# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2129937484
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1301.15,0.983805,0.924793,3,11,0,1301.64,25.6845,177.986
-1299.96,0.718145,0.924793,2,3,0,1304.55,25.1564,177.861
-1299.96,0.47769,0.924793,1,3,0,1305.16,25.1564,177.861
-1300.04,0.946684,0.924793,2,3,0,1300.49,24.1793,177.917
-1299.94,1,0.924793,1,1,0,1300.04,24.2691,177.907
-1300.34,0.900115,0.924793,2,3,0,1300.86,25.4471,177.918
-1300.07,0.992867,0.924793,2,7,0,1300.46,24.089,177.79
-1300.38,0.940482,0.924793,1,1,0,1300.4,23.8035,177.771
-1301.69,0.843531,0.924793,2,3,0,1302.16,26.0677,177.991
-1300.85,0.88381,0.924793,2,3,0,1304,23.8148,177.971
-1299.96,0.959563,0.924793,2,3,0,1301.23,24.0225,177.881
-1299.99,0.99379,0.924793,2,3,0,1300.09,25.0625,177.819
-1299.9,0.974488,0.924793,2,3,0,1300.26,24.9897,177.833
-1299.78,1,0.924793,2,3,0,1299.9,24.3505,177.844
-1300.1,0.936841,0.924793,2,3,0,1300.28,24.1293,177.921
-1299.95,0.945816,0.924793,2,7,0,1300.64,24.2898,177.797
-1300.11,0.836257,0.924793,2,3,0,1301.2,24.5742,177.941
-1300,0.990077,0.924793,2,3,0,1300.32,25.0032,177.912
-1303.08,0.721904,0.924793,2,3,0,1303.36,26.4709,178.044
-1300.16,1,0.924793,2,3,0,1302.85,24.3866,177.942
-1300.23,0.967327,0.924793,2,3,0,1300.67,25.1739,177.792
-1300.58,0.920565,0.924793,2,3,0,1301.27,25.7908,177.868
-1300.66,0.992756,0.924793,2,7,0,1300.82,23.3476,177.83
-1299.88,0.976203,0.924793,2,3,0,1300.88,24.096,177.837
-1300.01,0.914623,0.924793,2,7,0,1300.58,24.9458,177.918
-1300,1,0.924793,1,1,0,1300.05,24.9857,177.913
-1300.63,0.902801,0.924793,2,3,0,1300.85,25.8315,177.868
-1300.22,0.99561,0.924793,2,3,0,1300.89,23.7797,177.895
-1299.96,0.855205,0.924793,2,3,0,1302.12,24.8763,177.806
-1300.19,0.855457,0.924793,2,3,0,1300.86,23.7348,177.873
-1300.12,0.940322,0.924793,2,3,0,1300.85,23.8069,177.874
-1299.9,0.868606,0.924793,2,3,0,1301.3,25.0661,177.867
-1300.29,0.775543,0.924793,2,3,0,1302.25,23.6182,177.83
-1300.25,0.936569,0.924793,2,3,0,1301.06,23.6556,177.828
-1302.07,0.639845,0.924793,2,3,0,1303.24,25.1541,177.658
-1304.49,0.794836,0.924793,3,11,0,1305.28,24.0813,177.549
-1304.85,0.970908,0.924793,2,7,0,1304.97,25.3079,178.171
-1306.62,0.880572,0.924793,2,3,0,1308.65,25.5106,178.22
-1299.98,0.978547,0.924793,2,3,0,1306.94,24.0134,177.815
-1300.57,0.740258,0.924793,1,3,0,1302.18,25.1082,177.975
-1300.98,0.88733,0.924793,2,3,0,1301.8,26.0817,177.878
-1302.86,0.793828,0.924793,2,3,0,1303.45,23.9438,178.088
-1302.79,0.953111,0.924793,2,3,0,1304.83,25.0402,178.101
-1299.8,0.996397,0.924793,2,7,0,1302.28,24.7055,177.831
-1300.79,0.751077,0.924793,2,7,0,1301.81,24.4015,177.997
-1299.77,1,0.924793,2,3,0,1300.6,24.6347,177.841
-1299.94,0.947475,0.924793,2,3,0,1300.21,24.816,177.914
-1299.76,0.954023,0.924793,2,3,0,1300.38,24.5221,177.871
-1299.76,0.662507,0.924793,1,3,0,1302.05,24.5221,177.871
-1299.86,0.97602,0.924793,1,3,0,1299.95,24.1639,177.832
-1300.26,0.937168,0.924793,2,7,0,1300.44,24.1546,177.942
-1300.24,0.999209,0.924793,2,3,0,1300.28,24.8913,177.769
-1303.17,0.665194,0.924793,2,3,0,1303.77,23.8535,177.599
-1300.3,1,0.924793,2,7,0,1302.6,24.4835,177.959
-1301.29,0.689745,0.924793,1,3,0,1303.23,25.9845,177.776
-1300.1,0.849376,0.924793,1,3,0,1302.95,23.8033,177.862
-1300,0.938282,0.924793,2,7,0,1300.75,24.8083,177.924
-1299.81,0.987593,0.924793,2,3,0,1300.2,24.6471,177.824
-1299.81,0.782023,0.924793,1,3,0,1301.22,24.6471,177.824
-1300.12,0.965655,0.924793,2,3,0,1300.19,23.8329,177.813
-1300.18,0.972129,0.924793,2,3,0,1300.45,25.3278,177.821
-1300.13,0.889694,0.924793,2,7,0,1301.25,23.7896,177.822
-1299.78,0.971073,0.924793,2,3,0,1300.44,24.7519,177.857
-1299.83,0.967413,0.924793,2,3,0,1300.05,24.5874,177.896
-1300.32,0.835875,0.924793,2,3,0,1301.52,23.9251,177.768
-1300.2,0.790619,0.924793,1,3,0,1302.15,25.1732,177.93
-1300.39,0.948489,0.924793,2,3,0,1300.86,25.6184,177.885
-1300.29,0.983332,0.924793,3,11,0,1300.9,23.727,177.898
-1300.07,0.931429,0.924793,2,3,0,1301.14,25.3072,177.869
-1300.09,0.992394,0.924793,2,7,0,1300.39,24.251,177.777
-1300.31,0.802531,0.924793,2,7,0,1301.8,25.2915,177.935
-1300.16,1,0.924793,1,1,0,1300.32,25.211,177.92
-1300.09,0.888783,0.924793,1,3,0,1301.37,24.2994,177.776
-1300.23,0.882126,0.924793,2,3,0,1300.97,25.0354,177.779
-1300.41,0.920512,0.924793,2,3,0,1301.29,23.7002,177.913
-1300.83,0.789203,0.924793,2,3,0,1302.28,24.3257,177.71
-1300.67,0.990556,0.924793,3,11,0,1301.28,23.5236,177.771
-1301.01,0.952707,0.924793,3,11,0,1301.36,24.0588,177.702
-1301.11,0.987759,0.924793,1,1,0,1301.38,23.8681,177.702
-1300.33,1,0.924793,2,3,0,1301.55,25.5741,177.876
-1300.78,0.893827,0.924793,2,3,0,1301.86,23.2864,177.818
-1300.41,0.994493,0.924793,2,3,0,1300.99,25.6384,177.887
-1300.17,0.993489,0.924793,2,7,0,1300.76,24.3589,177.765
-1299.93,0.710553,0.924793,2,3,0,1303.28,24.1267,177.891
-1301.26,0.72761,0.924793,1,3,0,1302.5,25.6096,178.001
-1301.26,0.840979,0.924793,2,3,0,1303.55,25.9979,177.781
-1300.14,0.994705,0.924793,2,7,0,1301.19,23.7494,177.846
-1300.96,0.893536,0.924793,2,3,0,1301.28,23.7764,177.718
-1300.32,1,0.924793,2,3,0,1301.2,24.9413,177.957
-1300.32,0.976919,0.924793,2,3,0,1300.81,25.5687,177.859
-1301.12,0.743276,0.924793,2,3,0,1302.61,24.5902,178.021
-1300.26,0.9975,0.924793,2,3,0,1301.36,25.3186,177.924
-1301.31,0.875989,0.924793,2,3,0,1301.76,24.8075,178.032
-1302,0.891648,0.924793,2,3,0,1302.94,26.2407,177.996
-1304.76,0.854854,0.924793,3,11,0,1304.82,27.1353,178.065
-1303.7,0.993315,0.924793,2,3,0,1306.88,24.5823,178.136
-1303,1,0.924793,2,3,0,1304.01,24.1312,178.101
-1301,0.948104,0.924793,2,3,0,1303.81,24.2212,178.005
-1301.58,0.906995,0.924793,2,7,0,1302.32,26.4286,177.858
-1300.39,0.934736,0.924793,2,3,0,1302.43,25.3665,177.791
-1300.57,0.981051,0.924793,3,11,0,1301.07,24.2445,177.976
-1300.31,0.964717,0.924793,2,3,0,1301.05,24.6757,177.753
-1300.96,0.672801,0.924793,2,3,0,1303.37,25.6023,177.976
-1304.46,0.712651,0.924793,2,3,0,1305.33,24.6419,177.552
-1300.15,1,0.924793,2,3,0,1303.87,24.697,177.945
-1299.86,0.969844,0.924793,3,11,0,1300.54,24.6779,177.814
-1301.95,0.663459,0.924793,1,3,0,1302.15,25.503,177.683
-1301.41,0.995757,0.924793,2,3,0,1302.8,24.1935,178.029
-1299.89,1,0.924793,2,3,0,1301.33,24.1617,177.819
-1301.16,0.562125,0.924793,2,3,0,1303.55,24.8605,178.023
-1303.22,0.794837,0.924793,2,3,0,1304.26,26.857,178.005
-1301.81,1,0.924793,1,1,0,1303.1,26.0542,178.003
-1300.75,0.970873,0.924793,2,3,0,1302.64,25.7741,177.807
-1300.34,0.903262,0.924793,2,3,0,1301.84,25.2113,177.781
-1300.21,1,0.924793,1,1,0,1300.39,25.0501,177.783
-1300.21,0.437786,0.924793,1,3,0,1305.08,25.0501,177.783
-1300.17,0.867977,0.924793,1,3,0,1301.38,23.9097,177.908
-1300.48,0.848246,0.924793,2,3,0,1301.88,25.5334,177.803
-1300.89,0.937021,0.924793,2,3,0,1301.43,24.0403,177.99
-1300.96,0.965961,0.924793,2,3,0,1301.55,25.987,177.822
-1301.42,0.966302,0.924793,2,3,0,1301.59,26.1125,177.784
-1299.92,1,0.924793,2,3,0,1301.14,24.037,177.866
-1299.93,0.93802,0.924793,1,3,0,1300.46,25.0898,177.879
-1300.05,0.891305,0.924793,2,3,0,1300.88,24.0201,177.902
-1300.12,0.972259,0.924793,2,3,0,1300.5,24.5562,177.941
-1300.49,0.955892,0.924793,2,3,0,1300.79,25.618,177.915
-1299.77,0.965139,0.924793,1,3,0,1300.86,24.5815,177.839
-1300.09,0.93423,0.924793,2,3,0,1300.19,25.2004,177.818
-1301.47,0.830826,0.924793,2,3,0,1301.8,23.1452,177.743
-1303.13,0.750087,0.924793,2,3,0,1304.46,26.9656,177.977
-1301.72,1,0.924793,1,1,0,1303.04,26.4582,177.92
-1299.86,1,0.924793,2,7,0,1301.43,24.2159,177.821
-1299.81,0.801294,0.924793,3,7,0,1301.5,24.2449,177.845
-1300.63,0.77301,0.924793,1,3,0,1301.59,25.801,177.898
-1299.79,0.852872,0.924793,2,3,0,1302.12,24.3163,177.838
-1299.76,0.996322,0.924793,2,3,0,1299.84,24.6418,177.859
-1300.24,0.936125,0.924793,2,3,0,1300.34,25.0102,177.775
-1301.65,0.695998,0.924793,2,3,0,1303.35,22.8593,177.802
-1300.47,1,0.924793,2,7,0,1301.66,25.6777,177.841
-1301.24,0.707536,0.924793,2,3,0,1304.17,23.2258,177.929
-1301.51,0.96944,0.924793,2,3,0,1301.95,26.1018,177.773
-1300.17,0.805874,0.924793,1,3,0,1303.09,24.4996,177.947
-1299.81,0.967738,0.924793,1,3,0,1300.56,24.7625,177.832
-1300.01,0.964125,0.924793,2,3,0,1300.15,25.1964,177.883
-1299.89,1,0.924793,1,1,0,1299.99,25.0174,177.877
-1300.18,0.96941,0.924793,2,7,0,1300.23,23.8037,177.804
-1300.51,0.935849,0.924793,2,7,0,1300.96,25.4392,177.785
-1300.22,0.95834,0.924793,2,3,0,1301.13,25.4719,177.87
-1300.93,0.9387,0.924793,2,3,0,1301.09,23.3793,177.923
-1302.08,0.770062,0.924793,1,1,0,1302.15,22.9382,177.951
-1299.92,0.831065,0.924793,1,3,0,1303.44,25.0319,177.835
-1299.97,0.938364,0.924793,1,3,0,1300.51,23.9385,177.851
-1299.8,0.808105,0.924793,2,3,0,1301.95,24.4953,177.826
-1301.4,0.786962,0.924793,2,7,0,1301.6,24.6901,177.678
-1300.52,1,0.924793,2,3,0,1301.26,24.8435,177.74
-1300.19,1,0.924793,2,3,0,1300.57,23.9707,177.918
-1300.69,0.964288,0.924793,2,3,0,1300.87,23.3774,177.884
-1300.35,0.970518,0.924793,2,3,0,1301.18,25.3726,177.798
-1300.59,0.973702,0.924793,2,3,0,1300.78,23.4582,177.888
-1302.03,0.715838,0.924793,1,1,0,1302.05,22.7717,177.901
-1302.29,1,0.924793,2,7,0,1302.53,26.7948,177.862
-1299.76,1,0.924793,2,3,0,1301.92,24.5048,177.846
-1300.68,0.797678,0.924793,1,3,0,1301.3,25.8489,177.895
-1300.08,0.992775,0.924793,2,7,0,1300.83,24.2116,177.78
-1300.31,0.865091,0.924793,3,11,0,1301.15,24.473,177.751
-1300.34,0.753946,0.924793,2,7,0,1301.94,24.0488,177.944
-1300.08,1,0.924793,2,3,0,1300.3,24.2196,177.925
-1299.82,0.967617,0.924793,1,3,0,1300.43,24.5099,177.819
-1300.03,0.924601,0.924793,2,3,0,1300.25,23.9231,177.879
-1301.04,0.803136,0.924793,2,3,0,1301.75,24.0242,177.701
-1301.55,0.964477,0.924793,2,3,0,1301.76,23.7133,177.681
-1299.9,1,0.924793,2,3,0,1301.3,24.9104,177.898
-1299.82,0.99968,0.924793,2,3,0,1299.93,24.2089,177.85
-1299.83,0.974412,0.924793,1,3,0,1300.06,24.8297,177.883
-1299.87,0.986365,0.924793,2,3,0,1300,24.2489,177.817
-1302.07,0.747699,0.924793,2,3,0,1302.63,22.7809,177.91
-1299.89,0.981845,0.924793,1,3,0,1301.97,24.2404,177.892
-1300.96,0.706288,0.924793,1,3,0,1302.08,25.8129,177.785
-1300.51,0.770245,0.924793,1,3,0,1302.94,24.6851,177.979
-1300.13,1,0.924793,2,3,0,1300.46,24.6811,177.943
-1299.94,0.955731,0.924793,2,3,0,1300.47,25.1202,177.854
-1300.41,0.857613,0.924793,2,3,0,1301.44,23.5254,177.826
-1300.28,0.97944,0.924793,3,11,0,1300.91,25.5389,177.868
-1299.77,1,0.924793,2,3,0,1300.23,24.598,177.876
-1300.81,0.775031,0.924793,1,3,0,1301.28,25.7222,177.788
-1300.22,1,0.924793,2,3,0,1301.15,25.1963,177.931
-1300.65,0.938339,0.924793,2,3,0,1301.09,23.6022,177.762
-1301.39,0.652657,0.924793,3,11,0,1303.58,26.2414,177.928
-1299.79,1,0.924793,2,3,0,1301.13,24.365,177.832
-1299.8,0.978666,0.924793,1,3,0,1299.98,24.7105,177.884
-1300.06,0.927448,0.924793,2,3,0,1300.27,25.0677,177.806
-1300.52,0.897988,0.924793,2,7,0,1301.15,25.6024,177.925
-1300.33,0.98477,0.924793,2,3,0,1300.98,24.6651,177.964
-1299.9,0.999147,0.924793,2,3,0,1300.45,24.0532,177.857
-1299.9,0.555513,0.924793,2,7,0,1304.36,24.0532,177.857
-1300.47,0.910202,0.924793,2,3,0,1300.82,23.5109,177.81
-1300.46,1,0.924793,2,3,0,1300.63,23.6267,177.784
-1300.45,1,0.924793,2,3,0,1300.59,23.6006,177.792
-1300.83,0.873734,0.924793,2,3,0,1301.97,23.8012,177.726
-1301.11,0.968235,0.924793,2,3,0,1301.38,24.1508,177.693
-1300.79,0.99749,0.924793,2,7,0,1301.54,24.6424,178
-1300.27,1,0.924793,1,1,0,1300.72,24.7231,177.958
-1300.28,0.757062,0.924793,2,3,0,1303.26,24.9584,177.768
-1301.06,0.846673,0.924793,2,3,0,1302.06,23.373,177.748
-1300.6,1,0.924793,1,1,0,1301.04,23.5438,177.777
-1301.75,0.864159,0.924793,2,3,0,1302.21,26.5101,177.904
-1303.3,0.838564,0.924793,2,3,0,1305.55,22.2668,177.803
-1301.58,1,0.924793,1,1,0,1303,22.8802,177.809
-1301.71,0.865714,0.924793,2,3,0,1304.11,23.7479,177.671
-1300.59,0.95555,0.924793,2,3,0,1302.75,24.7535,177.985
-1301.29,0.906821,0.924793,2,3,0,1301.97,26.1625,177.932
-1301.13,1,0.924793,2,3,0,1301.7,26.1652,177.856
-1300.67,1,0.924793,2,3,0,1301.11,25.8495,177.852
-1301.32,0.954434,0.924793,2,3,0,1301.49,26.0444,177.783
-1300.75,0.676032,0.924793,2,7,0,1304.6,23.4591,177.916
-1300.9,0.999355,0.924793,2,3,0,1301.65,24.0521,177.71
-1303.13,0.544165,0.924793,1,1,0,1303.17,23.7292,177.604
-1300.64,1,0.924793,2,3,0,1302.92,23.9349,177.964
-1300.07,0.924903,0.924793,2,3,0,1301.22,25.1815,177.905
-1300.43,0.936177,0.924793,2,3,0,1300.86,23.6212,177.789
-1300.11,0.997651,0.924793,2,3,0,1300.59,25.2904,177.897
-1299.83,1,0.924793,2,3,0,1300.09,24.2016,177.868
-1299.77,0.999977,0.924793,2,7,0,1299.82,24.7235,177.85
-1299.93,0.97671,0.924793,2,3,0,1299.99,24.5575,177.798
-1302.01,0.65973,0.924793,2,3,0,1303.44,26.6519,177.856
-1301.21,1,0.924793,1,1,0,1301.95,26.2207,177.86
-1301.89,0.916393,0.924793,2,3,0,1302.98,23.1548,177.705
-1300.25,0.893535,0.924793,2,3,0,1302.93,23.9118,177.778
-1300.85,0.666978,0.924793,2,3,0,1302.78,24.1015,177.99
-1300.32,0.959617,0.924793,2,3,0,1301.44,24.3771,177.959
-1300.88,0.854759,0.924793,2,3,0,1302.34,23.2227,177.818
-1299.8,0.995326,0.924793,2,3,0,1300.94,24.2894,177.864
-1302.44,0.616094,0.924793,2,3,0,1303.07,22.5334,177.834
-1301.46,1,0.924793,2,3,0,1302.4,22.9396,177.808
-1300.49,0.917719,0.924793,2,3,0,1302.81,24.0719,177.96
-1303.17,0.562145,0.924793,2,3,0,1305.81,22.455,177.73
-1300.7,0.93921,0.924793,2,3,0,1304.3,24.1066,177.98
-1301.07,0.877708,0.924793,2,3,0,1302.31,23.828,177.989
-1300.66,0.897996,0.924793,2,3,0,1302.41,23.7219,177.946
-1300.21,0.989088,0.924793,2,3,0,1301.06,24.8355,177.949
-1300.54,0.983627,0.924793,2,3,0,1300.58,25.2343,177.965
-1301.7,0.845834,0.924793,2,3,0,1302.28,25.7227,177.714
-1300.78,1,0.924793,2,3,0,1302.03,24.9112,177.997
-1300.85,0.995378,0.924793,2,7,0,1301.17,25.5163,177.974
-1300.34,1,0.924793,2,3,0,1301,24.0368,177.758
-1300.34,0.67649,0.924793,2,3,0,1303.29,24.0368,177.758
-1300.07,0.990363,0.924793,3,11,0,1300.6,23.8718,177.879
-1299.96,0.914867,0.924793,2,3,0,1301.09,24.9689,177.814
-1299.96,0.679969,0.924793,1,3,0,1302.18,24.9689,177.814
-1300.32,0.920545,0.924793,1,1,0,1300.32,25.1303,177.776
-1300.47,0.948422,0.924793,2,7,0,1301.17,23.9728,177.748
-1300,1,0.924793,2,3,0,1300.65,25.2069,177.856
-1300.52,0.938041,0.924793,2,3,0,1300.78,25.282,177.96
-1300.75,0.908633,0.924793,2,3,0,1301.93,23.5488,177.758
-1300.58,1,0.924793,1,1,0,1300.83,23.5532,177.779
-1300.29,1,0.924793,2,3,0,1300.57,23.7996,177.784
-1300.01,0.999578,0.924793,2,3,0,1300.38,25.2271,177.872
-1303.73,0.552262,0.924793,2,3,0,1304.87,25.1216,177.588
-1303.25,0.995561,0.924793,2,3,0,1304.94,23.4686,178.077
-1300.04,0.962236,0.924793,2,3,0,1303.31,23.9748,177.808
-1301.93,0.803504,0.924793,2,7,0,1302.05,26.5476,177.929
-1300.48,1,0.924793,2,3,0,1302.01,23.8959,177.946
-1299.94,0.999405,0.924793,2,7,0,1300.4,25.0968,177.843
-1300.48,0.918902,0.924793,2,7,0,1300.84,24.153,177.739
-1300.34,1,0.924793,2,3,0,1300.64,24.594,177.749
-1300.23,0.878229,0.924793,2,3,0,1301.75,23.9212,177.918
-1299.82,1,0.924793,2,3,0,1300.17,24.5558,177.82
-1300.31,0.884062,0.924793,3,11,0,1300.82,24.7268,177.961
-1302.54,0.813741,0.924793,2,3,0,1302.94,26.2026,178.037
-1300.31,1,0.924793,2,3,0,1302.52,24.1833,177.95
-1300.91,0.889021,0.924793,1,1,0,1300.93,23.8519,177.979
-1302.76,0.862261,0.924793,2,7,0,1302.88,25.4613,177.641
-1300.84,1,0.924793,2,3,0,1302.93,23.2956,177.888
-1300.23,1,0.924793,1,1,0,1300.74,23.6632,177.855
-1301.04,0.714812,0.924793,2,3,0,1302.81,26.1166,177.864
-1300.86,1,0.924793,2,3,0,1301.52,25.6952,177.779
-1301.04,0.941039,0.924793,2,3,0,1301.71,23.2556,177.91
-1300.88,1,0.924793,2,3,0,1301.2,25.9619,177.833
-1302.11,0.803919,0.924793,1,1,0,1302.14,26.675,177.838
-1301.85,1,0.924793,2,3,0,1302.44,22.7737,177.866
-1300.49,0.999783,0.924793,2,7,0,1301.78,25.7184,177.879
-1300.4,0.973529,0.924793,2,7,0,1301.13,24.3146,177.743
-1300.98,0.90702,0.924793,2,3,0,1301.31,24.7768,178.012
-1300.88,1,0.924793,1,1,0,1301.12,24.6114,178.006
-1300.41,0.98419,0.924793,3,11,0,1301.22,25.0107,177.758
-1303.29,0.743376,0.924793,2,3,0,1303.43,22.8034,178.01
-1300.73,0.912331,0.924793,2,3,0,1304.63,25.14,177.987
-1299.8,0.934492,0.924793,1,3,0,1301.59,24.5848,177.825
-1300.04,0.955573,0.924793,2,3,0,1300.21,24.3744,177.781
-1300.23,0.815126,0.924793,1,3,0,1301.53,24.6702,177.954
-1299.82,0.988741,0.924793,1,3,0,1300.26,24.4501,177.89
-1299.79,0.915456,0.924793,2,3,0,1300.48,24.4063,177.831
-1300.09,0.907011,0.924793,2,3,0,1300.55,25.2133,177.906
-1299.8,0.866029,0.924793,2,3,0,1301.3,24.6975,177.83
-1300.06,0.933588,0.924793,2,3,0,1300.37,24.7877,177.932
-1299.78,0.944964,0.924793,2,3,0,1300.56,24.3522,177.844
-1299.99,0.933721,0.924793,2,3,0,1300.27,24.8699,177.919
-1300.01,0.992518,0.924793,2,7,0,1300.2,25.0689,177.816
-1299.91,0.990955,0.924793,2,3,0,1300.19,25.0386,177.883
-1300.17,0.894168,0.924793,1,3,0,1300.73,23.8612,177.899
-1300.24,0.997022,0.924793,2,3,0,1300.31,25.4473,177.836
-1301.27,0.777835,0.924793,2,3,0,1302.47,24.2543,177.683
-1299.8,0.949041,0.924793,2,3,0,1301.68,24.7019,177.832
-1299.82,0.995584,0.924793,1,1,0,1299.83,24.7658,177.83
-1300.87,0.720556,0.924793,1,3,0,1302,24.5655,178.005
-1302.61,0.841839,0.924793,2,3,0,1303.06,23.2624,178.031
-1302.6,1,0.924793,2,3,0,1303.29,23.75,178.067
-1300.86,1,0.924793,2,3,0,1302.82,25.9543,177.907
-1300.93,0.915864,0.924793,2,3,0,1302.22,25.6501,177.766
-1299.95,1,0.924793,2,3,0,1300.79,24.5767,177.919
-1300.65,0.925256,0.924793,2,3,0,1300.86,24.9954,177.985
-1300.93,0.962937,0.924793,1,1,0,1300.99,24.9554,178.007
-1300.29,0.98693,0.924793,2,7,0,1301.15,25.3297,177.802
-1300.13,0.890663,0.924793,1,3,0,1301.45,24.1628,177.928
-1300.03,0.84733,0.924793,2,3,0,1302.3,24.6603,177.784
-1300.07,0.914651,0.924793,2,3,0,1300.95,24.072,177.911
-1300.03,0.968834,0.924793,2,3,0,1300.48,23.8674,177.84
-1299.84,0.902638,0.924793,2,3,0,1300.99,24.9401,177.851
-1301.8,0.776127,0.924793,2,3,0,1302.42,23.9355,177.66
-1301.8,0.995612,0.924793,2,7,0,1301.9,25.298,178.049
-1300.74,0.713643,0.924793,2,7,0,1306.7,23.628,177.749
-1300.51,0.882364,0.924793,2,7,0,1301.98,25.2329,177.764
-1300.51,0.981056,0.924793,3,11,0,1301.26,23.7116,177.928
-1301.32,0.867078,0.924793,2,3,0,1302.05,26.2254,177.827
-1300.09,1,0.924793,2,7,0,1301.42,24.9406,177.931
-1299.76,0.988542,0.924793,1,3,0,1300.19,24.5163,177.87
-1299.94,0.967961,0.924793,1,3,0,1300.01,24.9303,177.905
-1301.58,0.836622,0.924793,2,3,0,1301.86,22.985,177.91
-1303.11,0.907518,0.924793,2,3,0,1303.59,22.3156,177.831
-1302.43,1,0.924793,1,1,0,1303.39,22.5388,177.837
-1300.72,1,0.924793,2,3,0,1302.5,25.3056,177.751
-1300.88,0.972644,0.924793,3,11,0,1301.7,24.4933,178.005
-1300.92,0.975598,0.924793,2,3,0,1301.74,26.0302,177.889
-1301.5,0.939145,0.924793,2,3,0,1302.01,23.0886,177.927
-1301.22,1,0.924793,2,3,0,1301.63,26.1369,177.817
-1301.78,0.813786,0.924793,2,3,0,1303.74,22.8557,177.894
-1300.55,1,0.924793,2,7,0,1301.75,25.1849,177.756
-1302.02,0.782557,0.924793,2,3,0,1303.39,26.6547,177.854
-1300.82,1,0.924793,2,3,0,1301.81,25.9743,177.867
-1301.16,0.935518,0.924793,1,1,0,1301.29,26.1715,177.845
-1300.55,0.90823,0.924793,2,3,0,1302.4,23.4367,177.868
-1299.77,0.987819,0.924793,1,3,0,1300.59,24.4056,177.868
-1299.86,0.988861,0.924793,2,3,0,1299.87,24.5602,177.81
-1300.03,0.948926,0.924793,3,11,0,1300.36,24.8869,177.925
-1299.81,0.921859,0.924793,2,3,0,1300.83,24.7694,177.881
-1301.26,0.726693,0.924793,1,3,0,1301.86,25.2469,177.707
-1300.12,1,0.924793,2,3,0,1301.35,25.1166,177.923
