# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1270827385
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1301.94,0.770526,0.912847,2,3,0,1302.69,22.8799,177.748
-1301.7,1,0.912847,2,7,0,1301.95,26.3002,177.958
-1302.52,0.870809,0.912847,1,1,0,1302.66,26.7722,177.953
-1299.87,0.823331,0.912847,2,7,0,1304.98,24.1365,177.833
-1302.75,0.564747,0.912847,2,3,0,1303.43,22.6167,177.936
-1302.18,1,0.912847,2,3,0,1303.04,22.7704,177.92
-1300.09,1,0.912847,2,7,0,1301.79,25.3371,177.865
-1299.93,0.985221,0.912847,2,3,0,1300.33,24.8232,177.807
-1300.65,0.576387,0.912847,2,3,0,1305.71,23.3713,177.816
-1301.13,0.883123,0.912847,2,3,0,1302.32,23.6364,177.715
-1300.97,1,0.912847,1,1,0,1301.31,23.7759,177.717
-1302.43,0.684906,0.912847,1,1,0,1302.51,23.8565,177.631
-1304.85,0.526086,0.912847,1,1,0,1305.18,23.3161,177.555
-1301.25,1,0.912847,1,1,0,1303.93,23.6842,177.703
-1300.92,0.959067,0.912847,2,7,0,1302.24,25.0859,178.003
-1299.82,0.940612,0.912847,2,3,0,1301.75,24.2421,177.869
-1299.82,1,0.912847,2,3,0,1299.84,24.8844,177.856
-1300.72,0.91567,0.912847,2,3,0,1300.78,23.7136,177.742
-1300.45,1,0.912847,2,3,0,1300.74,23.7196,177.772
-1300.04,0.984534,0.912847,2,3,0,1300.76,23.9884,177.896
-1303.92,0.598165,0.912847,2,3,0,1304.55,23.9365,178.128
-1304.75,0.936418,0.912847,1,1,0,1305.02,23.9545,178.157
-1299.78,1,0.912847,2,3,0,1304.06,24.5805,177.878
-1299.97,0.773706,0.912847,2,3,0,1301.8,25.0414,177.821
-1300.59,0.944363,0.912847,2,3,0,1300.7,25.7732,177.843
-1300.52,0.934546,0.912847,2,3,0,1301.56,25.7447,177.858
-1300.89,0.953819,0.912847,2,3,0,1301.19,23.3874,177.92
-1300.57,1,0.912847,2,3,0,1301.16,25.7889,177.867
-1300.36,0.986801,0.912847,2,3,0,1301.06,24.9636,177.961
-1300.09,0.960168,0.912847,2,3,0,1300.96,24.733,177.779
-1301.7,0.692783,0.912847,2,3,0,1303.2,25.7182,177.713
-1300.67,0.972688,0.912847,2,7,0,1302.77,23.9118,177.734
-1304.82,0.479823,0.912847,2,3,0,1306.34,27.7016,177.8
-1302.6,1,0.912847,1,1,0,1304.53,26.9211,177.845
-1301.36,1,0.912847,1,1,0,1302.44,26.3154,177.867
-1300.71,0.996104,0.912847,2,3,0,1301.68,23.3479,177.808
-1302.31,0.776798,0.912847,2,3,0,1303.68,25.3497,177.656
-1301.46,0.929377,0.912847,2,3,0,1303.72,24.3157,178.035
-1299.97,0.987259,0.912847,2,7,0,1301.33,24.3863,177.791
-1301.13,0.777086,0.912847,2,3,0,1302.09,25.1044,177.708
-1301.13,0.786922,0.912847,2,3,0,1304.25,25.2405,178.012
-1301.18,0.961582,0.912847,2,3,0,1302.13,24.824,178.024
-1300.61,0.97819,0.912847,2,3,0,1301.69,24.8586,177.986
-1300.06,0.9274,0.912847,2,3,0,1301.56,23.8673,177.874
-1299.77,0.977276,0.912847,1,3,0,1300.24,24.7107,177.867
-1300.36,0.885898,0.912847,1,3,0,1300.54,25.5846,177.842
-1300.16,0.958512,0.912847,2,3,0,1300.95,24.8686,177.776
-1300.75,0.903263,0.912847,2,3,0,1300.93,24.3163,177.992
-1300.66,0.998689,0.912847,2,3,0,1301.05,24.5958,177.723
-1300.68,0.988346,0.912847,2,3,0,1301.17,23.6684,177.941
-1303.09,0.753866,0.912847,2,7,0,1303.24,26.7849,177.749
-1306.37,0.434038,0.912847,1,1,0,1306.69,27.1127,177.621
-1304.55,1,0.912847,1,1,0,1306.64,27.1779,177.713
-1300.2,0.891596,0.912847,2,7,0,1305.57,24.2098,177.765
-1299.77,0.957591,0.912847,1,3,0,1300.58,24.6492,177.874
-1299.77,0.97849,0.912847,2,3,0,1299.94,24.6513,177.839
-1301.02,0.872306,0.912847,2,3,0,1301.1,23.1663,177.875
-1301.8,0.869761,0.912847,2,3,0,1302.49,26.4936,177.826
-1299.91,1,0.912847,2,7,0,1301.49,24.0333,177.841
-1299.78,0.995533,0.912847,2,3,0,1299.96,24.3434,177.864
-1300.63,0.841315,0.912847,2,3,0,1301.07,24.2229,177.979
-1300.64,0.962685,0.912847,2,3,0,1301.36,24.5614,177.724
-1303.33,0.483026,0.912847,1,1,0,1303.34,24.577,177.591
-1301.59,1,0.912847,2,3,0,1303.9,23.0569,177.929
-1300,1,0.912847,2,3,0,1301.68,24.4228,177.924
-1300.39,0.81777,0.912847,2,3,0,1301.89,24.917,177.965
-1299.88,0.912077,0.912847,2,3,0,1301.47,24.7913,177.902
-1299.79,0.975821,0.912847,1,3,0,1300.13,24.2968,177.842
-1300.83,0.772496,0.912847,2,7,0,1302.01,24.7626,178.003
-1300.14,0.989017,0.912847,2,3,0,1301.04,24.6129,177.944
-1300.1,1,0.912847,1,1,0,1300.19,24.5071,177.939
-1301.22,0.875872,0.912847,2,7,0,1301.34,25.6381,177.739
-1300.27,1,0.912847,2,3,0,1301.21,24.7368,177.759
-1300.15,1,0.912847,1,1,0,1300.3,24.7085,177.77
-1300.24,0.820219,0.912847,2,7,0,1301.51,23.9348,177.922
-1300.2,0.948871,0.912847,2,3,0,1300.92,23.6919,177.838
-1300.2,0.87758,0.912847,1,1,0,1300.67,23.6919,177.838
-1301.66,0.834854,0.912847,2,3,0,1302.35,23.6657,177.678
-1301.6,0.856612,0.912847,2,3,0,1303,24.4946,178.046
-1299.8,1,0.912847,2,3,0,1301.43,24.2708,177.866
-1299.81,0.978957,0.912847,1,3,0,1299.98,24.8628,177.851
-1300.37,0.900728,0.912847,2,3,0,1300.58,24.8755,177.755
-1300.01,0.995295,0.912847,2,7,0,1300.59,25.1738,177.89
-1300.07,0.962329,0.912847,2,3,0,1300.5,23.824,177.854
-1300.42,0.964795,0.912847,2,7,0,1300.54,25.6389,177.889
-1299.92,0.937136,0.912847,2,3,0,1301.16,24.0643,177.824
-1300.51,0.885937,0.912847,2,3,0,1300.76,25.0927,177.754
-1300.83,0.892629,0.912847,3,15,0,1302.06,23.7397,177.963
-1301.6,0.833392,0.912847,2,3,0,1303.09,23.7612,178.017
-1306.61,0.566799,0.912847,2,3,0,1307.34,28.0431,178.042
-1303.75,1,0.912847,2,3,0,1308.08,25.795,178.119
-1300.2,1,0.912847,2,3,0,1303.47,23.9983,177.923
-1300.19,1,0.912847,2,7,0,1300.21,25.1667,177.796
-1300.25,0.899411,0.912847,2,3,0,1301.33,23.6549,177.828
-1300.88,0.667369,0.912847,1,3,0,1303.59,25.5679,177.972
-1300.3,0.785054,0.912847,1,3,0,1303.67,23.6553,177.812
-1300.22,0.970203,0.912847,3,15,0,1300.72,24.95,177.947
-1301.81,0.67416,0.912847,2,3,0,1303.01,23.0641,177.952
-1300.66,0.999569,0.912847,2,7,0,1302.24,24.2845,177.722
-1300.57,0.950309,0.912847,3,11,0,1301.49,24.4776,177.982
-1300.37,0.94302,0.912847,3,15,0,1301.5,25.5798,177.897
-1300.37,1,0.912847,2,7,0,1300.42,23.5986,177.81
-1300.22,0.998575,0.912847,3,11,0,1300.61,25.0931,177.939
-1299.99,0.901056,0.912847,2,3,0,1301.32,24.1463,177.905
-1299.99,0.999121,0.912847,2,3,0,1300.14,25.1654,177.886
-1299.95,0.991241,0.912847,2,7,0,1300.17,24.6419,177.919
-1299.95,0.932367,0.912847,1,3,0,1300.65,24.6061,177.795
-1300.36,0.910237,0.912847,2,3,0,1300.81,25.3659,177.796
-1302.63,0.793378,0.912847,2,7,0,1302.67,22.6512,177.934
-1301.14,1,0.912847,2,3,0,1302.46,23.0995,177.872
-1300.55,0.947768,0.912847,2,3,0,1302.61,25.4208,177.778
-1300.39,0.965258,0.912847,2,3,0,1301.43,24.411,177.966
-1300.48,0.995512,0.912847,4,19,0,1300.62,23.5242,177.803
-1300.34,0.985053,0.912847,2,3,0,1300.88,25.1111,177.952
-1300.22,0.947749,0.912847,3,11,0,1301.14,23.6781,177.855
-1300.09,0.954492,0.912847,2,3,0,1300.76,24.0518,177.912
-1300.05,0.910018,0.912847,1,3,0,1301,25.0435,177.806
-1300.25,0.968619,0.912847,2,7,0,1300.39,24.5205,177.955
-1301.46,0.871615,0.912847,2,3,0,1301.66,23.5446,177.991
-1301.18,0.984705,0.912847,2,7,0,1302.48,24.9512,178.023
-1301.26,0.933745,0.912847,2,3,0,1302.4,26.1815,177.921
-1300.06,1,0.912847,2,3,0,1301.38,24.5521,177.778
-1300.06,0.736752,0.912847,2,3,0,1302.52,24.5521,177.778
-1299.94,0.93369,0.912847,2,3,0,1300.82,24.0658,177.884
-1300.04,0.971587,0.912847,2,3,0,1300.31,24.3659,177.926
-1299.85,0.992327,0.912847,2,7,0,1300.15,24.1485,177.854
-1299.8,0.983138,0.912847,2,3,0,1299.95,24.6056,177.825
-1300.24,0.929848,0.912847,2,3,0,1300.26,23.8666,177.912
-1300.44,0.764877,0.912847,2,3,0,1302.75,25.2215,177.956
-1301.06,0.943265,0.912847,2,3,0,1301.42,24.0323,177.7
-1300.27,0.905208,0.912847,2,3,0,1302.05,25.3021,177.8
-1300.41,0.80736,0.912847,1,3,0,1302.12,24.3338,177.965
-1301.52,0.925074,0.912847,3,11,0,1301.77,24.0854,177.671
-1301,0.912767,0.912847,2,3,0,1302.73,25.116,178.008
-1299.85,0.946372,0.912847,1,3,0,1301.55,24.3199,177.89
-1301.45,0.735469,0.912847,1,3,0,1302.58,23.3214,177.719
-1300.44,1,0.912847,2,3,0,1301.29,23.924,177.754
-1300.77,0.787638,0.912847,2,3,0,1302.25,24.7203,177.717
-1301.9,0.896214,0.912847,2,3,0,1302.44,25.0797,178.06
-1300.09,0.978929,0.912847,2,7,0,1301.83,24.167,177.781
-1300.34,0.979168,0.912847,2,3,0,1300.43,24.548,177.748
-1300,1,0.912847,1,1,0,1300.27,24.4265,177.786
-1300.75,0.858474,0.912847,2,3,0,1301.15,25.5506,177.771
-1301.39,0.690101,0.912847,2,3,0,1304.12,24.7645,177.68
-1300.08,0.875555,0.912847,2,3,0,1302.52,24.1996,177.781
-1300.6,0.964415,0.912847,2,3,0,1300.6,24.1807,177.729
-1300.4,0.946235,0.912847,2,3,0,1301.43,25.1184,177.958
-1300.57,0.989572,0.912847,2,7,0,1300.8,23.7983,177.75
-1301.33,0.844713,0.912847,2,3,0,1301.94,25.0167,178.031
-1300.69,1,0.912847,2,3,0,1301.31,24.4062,177.719
-1299.84,0.984155,0.912847,2,3,0,1300.89,24.8666,177.835
-1300.1,0.8676,0.912847,2,3,0,1301.14,23.806,177.83
-1300.2,0.833537,0.912847,2,7,0,1301.64,25.3194,177.913
-1300.15,0.982209,0.912847,2,7,0,1300.59,24.9951,177.786
-1300.43,0.820505,0.912847,2,3,0,1302.03,23.5277,177.87
-1300.2,0.983283,0.912847,2,3,0,1300.7,25.4513,177.86
-1301.3,0.761293,0.912847,2,3,0,1302.48,25.2517,178.022
-1300.44,1,0.912847,2,3,0,1301.53,23.8773,177.758
-1301.39,0.853808,0.912847,3,11,0,1302.02,23.3873,177.968
-1300.89,1,0.912847,2,3,0,1301.44,23.8082,177.974
-1299.93,0.891718,0.912847,1,3,0,1302.09,24.8992,177.815
-1300.49,0.864647,0.912847,2,3,0,1301.17,23.5663,177.792
-1300.49,0.895297,0.912847,1,1,0,1300.99,23.5663,177.792
-1300.78,0.986431,0.912847,2,7,0,1300.8,25.7009,177.947
-1299.99,0.995312,0.912847,2,7,0,1300.75,23.9293,177.861
-1299.99,0.730333,0.912847,1,3,0,1301.89,23.9293,177.861
-1300.42,0.917636,0.912847,2,3,0,1300.85,24.0933,177.955
-1299.98,0.969519,0.912847,2,3,0,1300.75,24.0708,177.893
-1301.37,0.786924,0.912847,2,3,0,1302.2,23.1173,177.919
-1301.37,0.760003,0.912847,1,1,0,1302.58,23.1173,177.919
-1300.51,1,0.912847,1,1,0,1301.22,23.5109,177.888
-1299.85,0.976458,0.912847,2,3,0,1300.82,24.6697,177.9
-1300.43,0.843996,0.912847,2,3,0,1301.42,23.8818,177.758
-1299.85,0.89795,0.912847,1,3,0,1301.34,24.7293,177.897
-1299.83,0.927781,0.912847,2,3,0,1300.49,24.3976,177.89
-1300.9,0.860654,0.912847,2,3,0,1301.24,23.2285,177.872
-1300.4,0.994584,0.912847,2,7,0,1301.11,25.5463,177.912
-1305.2,0.55665,0.912847,2,3,0,1305.52,21.7699,177.844
-1305.5,0.939138,0.912847,1,1,0,1306.7,21.6955,177.828
-1299.8,0.931229,0.912847,1,3,0,1305.89,24.267,177.864
-1300.36,0.770689,0.912847,2,3,0,1301.66,25.5951,177.852
-1300.36,0.644284,0.912847,1,3,0,1303.42,25.5951,177.852
-1300.86,0.911251,0.912847,3,15,0,1301.55,23.8933,177.979
-1300.48,0.92969,0.912847,2,3,0,1301.79,23.9646,177.951
-1300.99,0.889635,0.912847,1,1,0,1301.07,23.5351,177.954
-1301.47,0.911366,0.912847,1,1,0,1301.61,23.3966,177.976
-1301.32,0.837604,0.912847,2,3,0,1304.17,25.2795,177.705
-1301.05,1,0.912847,2,7,0,1302.06,23.1182,177.848
-1300.73,1,0.912847,2,3,0,1301.13,25.8611,177.833
-1300.95,0.794311,0.912847,2,7,0,1302.79,25.0951,178.005
-1300.29,0.986885,0.912847,2,3,0,1301.37,25.4871,177.901
-1300.37,0.989044,0.912847,2,7,0,1300.62,25.5855,177.84
-1300.07,0.913749,0.912847,2,3,0,1301.47,24.0031,177.797
-1300.44,0.94089,0.912847,2,3,0,1300.7,24.6707,177.973
-1300.3,0.971839,0.912847,2,3,0,1300.94,24.1996,177.95
-1300.95,0.814316,0.912847,2,3,0,1302.26,25.5867,177.757
-1300.75,0.856678,0.912847,2,3,0,1302.78,25.6122,177.779
-1300.67,0.900254,0.912847,2,3,0,1301.98,23.4442,177.9
-1300.31,0.997786,0.912847,2,7,0,1300.87,25.485,177.905
-1302.08,0.714088,0.912847,2,3,0,1303.4,25.6421,177.685
-1301.02,1,0.912847,2,3,0,1302.41,24.4522,178.013
-1300.83,0.982587,0.912847,2,3,0,1301.73,25.5171,177.972
-1300.59,1,0.912847,1,1,0,1300.88,25.5173,177.947
-1304.98,0.63794,0.912847,2,3,0,1305.17,24.1966,178.171
-1303.75,1,0.912847,1,1,0,1304.97,24.5146,178.137
-1302.87,1,0.912847,2,3,0,1304.31,25.5535,178.092
-1301.68,1,0.912847,2,3,0,1302.92,24.7799,178.052
-1300.41,0.962765,0.912847,2,3,0,1302.25,24.2409,177.744
-1299.92,0.92001,0.912847,3,11,0,1301.24,24.0488,177.832
-1299.8,0.946081,0.912847,2,3,0,1300.37,24.7757,177.879
-1300.26,0.930932,0.912847,2,3,0,1300.35,25.5099,177.867
-1300.55,0.961253,0.912847,2,3,0,1301.01,25.305,177.962
-1301.64,0.923686,0.912847,3,7,0,1301.73,25.8079,178.012
-1302.38,0.953381,0.912847,2,3,0,1302.63,23.1104,177.677
-1299.9,1,0.912847,2,3,0,1302,24.5873,177.911
-1300.33,0.933154,0.912847,2,3,0,1300.42,25.4838,177.822
-1300.2,0.975973,0.912847,2,3,0,1300.81,25.3361,177.911
-1301.97,0.857586,0.912847,3,11,0,1302.23,24.2679,177.646
-1300.2,1,0.912847,2,3,0,1302.18,25.4011,177.898
-1299.89,1,0.912847,2,3,0,1300.28,24.4697,177.803
-1300.9,0.847833,0.912847,2,3,0,1301.22,23.3798,177.766
-1300.69,0.955197,0.912847,2,3,0,1301.77,25.5004,177.959
-1300.07,0.968006,0.912847,2,3,0,1301.39,23.8895,177.883
-1300.52,0.779716,0.912847,1,3,0,1301.95,25.7396,177.877
-1304.15,0.72344,0.912847,2,7,0,1304.83,22.8916,177.608
-1303.5,1,0.912847,2,7,0,1304.33,26.171,178.089
-1299.76,1,0.912847,2,3,0,1302.95,24.6193,177.867
-1299.81,0.540891,0.912847,2,3,0,1306.4,24.8047,177.877
-1299.84,0.971542,0.912847,2,7,0,1300.03,24.1726,177.861
-1299.93,0.845394,0.912847,2,3,0,1301.5,24.3569,177.799
-1300.08,0.990541,0.912847,4,19,0,1300.11,23.8502,177.82
-1301.72,0.805253,0.912847,2,3,0,1301.94,26.4013,177.81
-1300.02,1,0.912847,2,3,0,1301.51,23.8924,177.831
-1300.1,0.950804,0.912847,2,3,0,1300.54,23.8182,177.873
-1300.34,0.980458,0.912847,2,3,0,1300.48,25.0621,177.768
-1300.97,0.72929,0.912847,2,3,0,1302.9,23.2324,177.892
-1302.11,0.902018,0.912847,2,3,0,1302.82,26.1173,178.017
-1302.8,0.958077,0.912847,2,3,0,1303.13,26.7358,177.99
-1301.03,0.965729,0.912847,2,7,0,1303.17,23.3758,177.75
-1300.97,0.882044,0.912847,2,3,0,1302.28,24.2133,178.003
-1302.2,0.93166,0.912847,2,3,0,1302.59,25.0124,178.076
-1301.79,1,0.912847,1,1,0,1302.31,24.7711,178.058
-1301.33,0.99452,0.912847,2,7,0,1301.76,24.46,177.679
-1300.64,0.999134,0.912847,4,19,0,1301.59,23.5986,177.927
-1300.63,0.99978,0.912847,2,7,0,1300.87,25.7872,177.835
-1300.37,1,0.912847,2,3,0,1300.66,25.5313,177.822
-1299.81,1,0.912847,2,3,0,1300.32,24.2614,177.835
-1300.97,0.870124,0.912847,2,3,0,1301.01,26.0715,177.882
-1300.61,1,0.912847,2,3,0,1301.13,23.3818,177.824
-1300.2,0.949224,0.912847,2,3,0,1301.13,24.4594,177.761
-1300.32,0.890875,0.912847,2,3,0,1301.27,24.4994,177.75
-1300.6,0.540533,0.912847,2,3,0,1305.84,23.7324,177.94
-1302.67,0.856095,0.912847,2,3,0,1302.91,23.3953,178.046
-1300.39,1,0.912847,2,3,0,1302.37,25.6317,177.857
-1300.99,0.896085,0.912847,1,1,0,1301.01,26.0798,177.855
-1301.47,0.92727,0.912847,2,3,0,1302.04,22.9931,177.895
-1300.85,0.984544,0.912847,2,3,0,1301.85,25.9139,177.916
-1301.74,0.941528,0.912847,2,3,0,1302.16,26.4517,177.822
-1302.5,0.868848,0.912847,2,3,0,1304.5,26.4994,178.002
-1301.76,0.926768,0.912847,2,7,0,1304.58,23.0049,177.935
-1301.49,0.930058,0.912847,2,3,0,1303.61,23.5333,177.696
-1300.7,0.923903,0.912847,2,3,0,1302.68,23.333,177.819
-1299.79,0.981213,0.912847,1,3,0,1300.84,24.3392,177.867
-1301.14,0.780985,0.912847,2,3,0,1301.82,23.4566,177.73
-1300.67,0.954897,0.912847,3,15,0,1301.79,25.8551,177.856
-1300.48,1,0.912847,2,3,0,1300.77,23.4651,177.847
-1299.79,0.94825,0.912847,1,3,0,1300.88,24.747,177.842
-1300.08,0.910719,0.912847,1,3,0,1300.39,23.8884,177.885
-1300.06,0.889637,0.912847,2,3,0,1301.25,24.6955,177.781
-1299.9,0.994729,0.912847,2,3,0,1300.2,24.1088,177.824
-1300.69,0.885369,0.912847,2,7,0,1300.83,23.3464,177.87
-1304.24,0.701744,0.912847,3,15,0,1305.63,23.1896,177.584
-1300.25,0.802263,0.912847,2,3,0,1306.44,25.3055,177.804
-1302,0.849794,0.912847,2,3,0,1302.21,26.5431,177.809
-1302.76,0.942797,0.912847,2,3,0,1303.32,22.4414,177.86
-1301.87,1,0.912847,2,3,0,1303.71,25.3745,177.679
-1300.92,1,0.912847,2,7,0,1302.04,23.3636,177.918
-1300.3,1,0.912847,2,3,0,1301.19,24.3504,177.752
-1301.29,0.797619,0.912847,2,3,0,1302.02,23.007,177.818
-1301.27,0.957158,0.912847,2,3,0,1302.36,26.0745,177.949
-1301.81,0.955833,0.912847,3,11,0,1302.21,26.562,177.884
-1299.99,1,0.912847,2,3,0,1301.81,25.1884,177.85
-1299.82,0.999314,0.912847,2,7,0,1299.97,24.2047,177.858
-1299.83,0.788515,0.912847,2,3,0,1302.17,24.4074,177.818
-1300.65,0.583723,0.912847,2,3,0,1303.68,24.4318,177.987
-1300.59,1,0.912847,1,1,0,1300.76,24.3391,177.98
-1300.28,1,0.912847,3,11,0,1300.63,24.4135,177.956
-1300.32,0.930993,0.912847,3,11,0,1301.25,24.6273,177.751
-1300.2,0.9471,0.912847,2,7,0,1300.95,23.6913,177.835
-1300.51,0.973859,0.912847,2,3,0,1300.77,23.5978,177.908
-1301.1,0.948848,0.912847,3,11,0,1301.87,23.1182,177.87
-1300.8,0.987241,0.912847,2,3,0,1301.44,25.735,177.792
-1300.33,0.797907,0.912847,1,3,0,1302.87,23.8731,177.927
