# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2454834291
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.327,0.946176,0.878987,2,3,0,932.546,7.63783,-0.125654
-931.429,0.888232,0.878987,1,3,0,932.283,7.91119,0.297045
-931.195,1,0.878987,2,3,0,931.449,7.72431,0.214149
-933.166,0.684421,0.878987,2,3,0,934.28,8.33166,0.391659
-932.359,1,0.878987,2,3,0,933.301,7.30782,0.0495288
-931.194,0.997076,0.878987,2,3,0,932.421,7.6731,-0.0185822
-931.522,0.954325,0.878987,2,3,0,931.577,7.49815,0.00599615
-931.912,0.929037,0.878987,2,3,0,932.421,7.6031,0.539365
-931.22,0.931434,0.878987,2,3,0,932.551,7.66896,-0.0512322
-931.22,0.946435,0.878987,1,3,0,931.66,7.66896,-0.0512322
-932.618,0.773795,0.878987,2,3,0,933.017,7.26602,0.077931
-933.909,0.744215,0.878987,1,1,0,934.015,7.10617,0.164394
-931.65,1,0.878987,2,7,0,933.557,8.03422,0.211403
-933.214,0.666156,0.878987,1,3,0,935.638,7.83266,-0.760551
-931.163,0.934213,0.878987,1,3,0,934.151,7.68335,0.0433685
-931.768,0.824253,0.878987,2,3,0,932.703,7.90584,-0.330954
-931.295,0.997802,0.878987,2,3,0,931.855,7.68421,-0.136674
-931.38,0.995452,0.878987,2,3,0,931.401,7.79042,0.35981
-933.8,0.734414,0.878987,2,3,0,934.09,8.4202,-0.269149
-932.671,1,0.878987,1,1,0,933.716,8.19589,-0.321659
-932.166,0.831635,0.878987,2,7,0,935.724,7.40077,-0.228756
-932.012,0.987852,0.878987,3,11,0,932.987,8.00856,0.502779
-931.262,1,0.878987,2,3,0,932.038,7.86238,-0.0409449
-931.181,0.998958,0.878987,3,11,0,931.288,7.7157,-0.0365933
-931.262,0.985782,0.878987,2,3,0,931.325,7.82479,0.25182
-931.225,0.92267,0.878987,2,7,0,932.087,7.68786,0.229349
-931.89,0.888878,0.878987,2,3,0,932.2,7.91581,0.536655
-932.091,0.968747,0.878987,1,1,0,932.166,7.97932,0.564134
-932.667,0.915564,0.878987,1,1,0,932.703,8.00745,0.727835
-931.49,0.969159,0.878987,2,3,0,933.182,7.71264,-0.264572
-931.346,0.971385,0.878987,4,19,0,931.882,7.56168,0.125812
-932.139,0.913662,0.878987,2,7,0,932.241,7.94684,-0.441909
-931.393,0.77248,0.878987,2,3,0,934.801,7.54022,0.0406028
-931.339,0.91361,0.878987,2,3,0,932.297,7.86564,-0.120212
-931.153,1,0.878987,2,3,0,931.325,7.7216,0.0143798
-931.295,0.863696,0.878987,2,3,0,932.366,7.64735,0.260713
-931.415,0.987633,0.878987,2,3,0,931.506,7.96474,0.108451
-931.277,0.943096,0.878987,1,3,0,931.96,7.60349,0.159752
-931.199,0.992891,0.878987,2,3,0,931.362,7.82618,-0.00485042
-931.621,0.742991,0.878987,2,3,0,934.114,7.53711,0.342853
-931.451,0.877189,0.878987,1,3,0,932.911,7.85775,-0.207846
-931.454,0.999513,0.878987,2,7,0,931.472,7.63195,0.358941
-931.478,0.984247,0.878987,3,15,0,931.829,7.94921,-0.108006
-931.186,1,0.878987,2,3,0,931.484,7.83239,0.0619263
-931.785,0.92884,0.878987,2,3,0,931.85,7.90401,0.502352
-931.459,0.939507,0.878987,2,7,0,932.462,7.54734,0.242671
-934.986,0.629504,0.878987,2,3,0,935.356,8.13329,1.15184
-932.365,1,0.878987,2,3,0,935.523,7.66557,0.706732
-932.012,1,0.878987,2,3,0,932.589,7.89413,0.593981
-932.456,0.914232,0.878987,2,3,0,933.284,8.19076,0.394512
-932.361,1,0.878987,1,1,0,932.636,8.19147,0.325869
-931.841,0.998194,0.878987,4,27,0,932.572,7.61423,0.521046
-931.903,0.981496,0.878987,3,11,0,932.525,7.76658,-0.431977
-932.873,0.905578,0.878987,2,3,0,933.15,7.8596,0.84269
-932.402,0.973605,0.878987,2,3,0,933.551,7.49832,-0.460954
-931.74,1,0.878987,2,3,0,932.588,8.06731,0.182549
-931.23,0.995617,0.878987,2,3,0,931.814,7.85205,-0.00907306
-931.988,0.85199,0.878987,2,3,0,932.556,8.02587,0.469998
-932.267,0.956555,0.878987,1,1,0,932.334,8.07817,0.521871
-932.179,0.999193,0.878987,2,7,0,932.633,7.86559,0.659424
-932.093,0.820797,0.878987,2,7,0,934.788,8.03742,-0.333672
-934.059,0.842592,0.878987,2,3,0,934.761,7.15107,-0.344009
-932.097,1,0.878987,2,3,0,934.46,8.00626,-0.373593
-934.645,0.801421,0.878987,2,7,0,934.863,7.24876,0.82363
-932.53,0.980407,0.878987,2,7,0,935.68,7.88559,0.751967
-933.959,0.832442,0.878987,2,3,0,935.306,7.49716,-0.810333
-935.791,0.912248,0.878987,2,3,0,936.028,8.05385,1.31633
-935.358,0.88874,0.878987,2,7,0,939.136,8.6727,-0.0106271
-935.218,0.995122,0.878987,2,7,0,935.808,7.00866,0.37853
-935.218,0.689135,0.878987,1,1,0,937.154,7.00866,0.37853
-933.511,1,0.878987,1,1,0,935.025,7.16596,0.280421
-931.887,1,0.878987,2,7,0,933.627,8.03041,0.411502
-932.23,0.942964,0.878987,1,1,0,932.284,8.12504,0.422452
-931.656,0.699681,0.878987,2,3,0,936.129,7.8885,0.455637
-931.441,0.989547,0.878987,2,3,0,932.002,7.56412,-0.113189
-931.555,0.981421,0.878987,3,11,0,931.874,8.01269,0.154298
-931.528,1,0.878987,1,1,0,931.617,7.99763,0.185903
-931.903,0.922946,0.878987,2,3,0,932.457,7.39565,0.0371207
-932.781,0.94805,0.878987,4,23,0,933.062,7.42421,-0.488923
-934.12,0.910333,0.878987,2,3,0,934.302,7.21356,-0.51165
-933.374,1,0.878987,2,3,0,934.479,8.2141,0.724173
-934.5,0.855197,0.878987,2,7,0,935.718,7.0523,-0.103283
-931.9,1,0.878987,2,3,0,934.299,7.48171,-0.2555
-931.26,1,0.878987,2,3,0,931.916,7.69085,0.265689
-931.571,0.721854,0.878987,2,3,0,934.136,7.87114,0.425851
-932.371,0.897075,0.878987,2,3,0,932.834,8.11442,0.511486
-933.542,0.826056,0.878987,1,1,0,933.578,8.3393,0.561865
-933.092,0.996561,0.878987,3,11,0,934.887,7.48933,-0.630625
-935.969,0.720658,0.878987,2,7,0,937.02,6.97923,-0.398643
-932.558,1,0.878987,2,3,0,935.399,7.40116,-0.389579
-932.223,1,0.878987,1,1,0,932.672,7.39479,-0.243706
-932.744,0.969652,0.878987,2,3,0,933.078,7.47897,-0.537558
-931.284,0.990079,0.878987,2,3,0,933.052,7.58841,0.0530108
-932.347,0.885887,0.878987,2,3,0,932.412,8.01693,0.621522
-932.348,0.99202,0.878987,3,15,0,932.97,7.68609,-0.554834
-935.595,0.681588,0.878987,2,3,0,936.469,8.61072,-0.469301
-931.333,0.89221,0.878987,1,3,0,936.45,7.92808,0.102502
-931.174,0.969201,0.878987,2,7,0,931.569,7.66866,0.0465193
-931.842,0.925948,0.878987,2,3,0,931.857,7.97824,-0.29462
-932.201,0.931386,0.878987,2,3,0,932.89,7.87613,-0.500991
-932.903,0.958237,0.878987,2,3,0,933.049,7.70823,0.847329
-931.769,0.844831,0.878987,2,7,0,935.129,7.44455,-0.0807482
-931.393,1,0.878987,2,3,0,931.695,7.56012,-0.0548444
-931.289,0.99941,0.878987,2,3,0,931.444,7.87752,0.210002
-931.852,0.629229,0.878987,2,3,0,935.105,8.10545,0.0958906
-932.521,0.958485,0.878987,2,3,0,932.928,7.56313,0.695093
-931.576,1,0.878987,2,3,0,932.572,7.72672,-0.306695
-932.168,0.953059,0.878987,2,3,0,932.292,7.51621,-0.404658
-932.819,0.553991,0.878987,1,3,0,937.54,7.81586,0.835772
-933.133,0.963127,0.878987,1,1,0,933.36,7.92357,0.884907
-934.88,0.856426,0.878987,2,3,0,935.764,8.44651,0.799444
-931.782,0.997397,0.878987,2,7,0,934.88,7.7764,-0.388582
-931.281,0.907069,0.878987,1,3,0,932.695,7.85552,0.23672
-933.208,0.742172,0.878987,1,3,0,933.769,8.148,0.755176
-932.738,0.958629,0.878987,2,3,0,934.031,7.28366,-0.195705
-933.349,0.956481,0.878987,2,3,0,933.582,7.18326,-0.130839
-934.059,0.850523,0.878987,1,1,0,934.442,7.14258,-0.317065
-932.423,1,0.878987,2,7,0,934.204,8.23118,-0.00653429
-931.178,1,0.878987,2,3,0,932.266,7.75482,0.193624
-931.578,0.888685,0.878987,1,3,0,932.112,7.61228,-0.257627
-931.238,0.9289,0.878987,1,3,0,932.246,7.7351,0.26135
-931.799,0.946552,0.878987,2,3,0,931.87,7.51692,-0.259988
-931.202,0.981456,0.878987,2,3,0,932.077,7.65582,0.155345
-931.648,0.951667,0.878987,2,3,0,931.665,8.04416,0.146798
-931.355,0.921009,0.878987,1,3,0,932.455,7.59471,0.241167
-931.237,0.992238,0.878987,2,3,0,931.453,7.83358,-0.053839
-933.573,0.724272,0.878987,2,3,0,933.757,8.29337,0.666104
-935.293,0.847811,0.878987,3,11,0,936.738,8.36792,-0.831543
-934.401,0.956758,0.878987,2,7,0,937.697,7.12893,0.525447
-932.176,1,0.878987,2,3,0,934.02,7.46067,0.486385
-931.641,0.968907,0.878987,2,3,0,932.789,7.87831,0.45527
-931.442,0.869245,0.878987,2,7,0,933.028,7.60181,-0.170102
-932.69,0.879745,0.878987,2,7,0,932.952,7.61005,0.764879
-931.391,1,0.878987,2,3,0,932.971,7.55918,0.198648
-931.199,1,0.878987,2,7,0,931.396,7.75766,-0.0641498
-931.199,0.870114,0.878987,1,3,0,932.13,7.75766,-0.0641498
-931.593,0.954114,0.878987,2,3,0,931.677,7.47754,-0.00381352
-931.593,0.859099,0.878987,1,3,0,932.926,7.47754,-0.00381352
-931.703,0.992396,0.878987,2,7,0,932.004,7.56945,-0.27759
-932.519,0.851468,0.878987,1,1,0,932.527,7.4947,-0.491566
-933.049,0.952366,0.878987,3,11,0,934.156,7.51154,0.78515
-931.156,1,0.878987,2,3,0,932.937,7.71089,0.140943
-931.364,0.812167,0.878987,2,3,0,932.943,7.74985,0.355185
-931.149,0.977254,0.878987,2,3,0,931.619,7.74189,0.017643
-931.181,0.987265,0.878987,1,3,0,931.259,7.7847,0.183992
-931.391,0.934675,0.878987,1,3,0,931.672,7.54234,0.0266649
-931.892,0.950448,0.878987,2,7,0,932.004,8.00727,0.448475
-932.205,0.919407,0.878987,2,3,0,933.007,8.14275,0.364653
-931.45,0.993374,0.878987,2,7,0,932.228,7.6355,-0.207152
-932.312,0.789806,0.878987,2,7,0,933.801,7.48559,0.566033
-931.409,0.954229,0.878987,2,3,0,932.792,7.54437,0.173025
-931.301,0.914397,0.878987,2,3,0,932.28,7.88721,0.205908
-934.357,0.603103,0.878987,1,3,0,935.482,8.30538,0.873696
-932.11,1,0.878987,2,3,0,934.37,8.1248,0.347976
-931.907,0.986401,0.878987,3,15,0,932.793,7.56243,-0.355978
-931.325,1,0.878987,2,3,0,931.87,7.60585,-0.0800407
-932.024,0.92256,0.878987,2,7,0,932.09,8.05531,0.443746
-932.008,0.99889,0.878987,2,7,0,932.105,7.43297,-0.217877
-931.669,0.987884,0.878987,2,3,0,932.332,7.96449,0.38627
-932.182,0.939098,0.878987,2,7,0,932.508,7.34359,0.157082
-932.035,0.982203,0.878987,2,3,0,932.591,8.08332,-0.227842
-932.794,0.885681,0.878987,1,1,0,932.817,8.19311,-0.380507
-932.521,1,0.878987,2,7,0,933.066,7.31044,0.302717
-931.969,0.952877,0.878987,2,3,0,933.521,7.52902,-0.346988
-933.476,0.835944,0.878987,2,7,0,934.508,7.29667,0.633077
-931.331,0.869626,0.878987,2,3,0,934.882,7.92433,0.131602
-931.355,0.995266,0.878987,1,1,0,931.386,7.93786,0.11621
-931.334,0.994957,0.878987,2,3,0,931.445,7.57231,0.15346
-931.31,1,0.878987,2,3,0,931.359,7.57901,0.12978
-931.349,0.913421,0.878987,2,7,0,931.967,7.93048,0.014729
-931.475,0.981005,0.878987,2,3,0,931.625,7.51056,0.0340608
-938.788,0.44314,0.878987,2,3,0,941.807,6.82826,-0.592227
-932.345,1,0.878987,2,7,0,937.519,7.3362,-0.142207
-931.455,1,0.878987,2,3,0,932.268,7.97042,-0.0160963
-931.455,0.658077,0.878987,2,3,0,934.894,7.97042,-0.0160963
-932.175,0.889741,0.878987,2,3,0,932.748,7.83407,-0.506893
-931.502,0.694705,0.878987,2,3,0,935.822,7.55114,0.286996
-933.03,0.846572,0.878987,2,3,0,933.438,7.55301,-0.661407
-933.286,0.957615,0.878987,1,1,0,933.57,7.5708,-0.725361
-932.244,1,0.878987,2,3,0,933.165,7.55965,-0.466271
-932.346,1,0.878987,2,3,0,932.871,7.8354,-0.555309
-931.625,0.778149,0.878987,1,3,0,935.033,7.84176,0.467641
-931.232,0.963473,0.878987,2,7,0,932.039,7.61989,0.106938
-931.187,1,0.878987,1,1,0,931.225,7.65415,0.0992734
-931.262,0.960093,0.878987,1,3,0,931.503,7.88225,0.0136424
-931.888,0.921306,0.878987,2,3,0,932.101,8.0418,-0.223227
-933.739,0.827402,0.878987,2,7,0,933.946,7.13407,0.248597
-934.132,0.99342,0.878987,2,7,0,934.373,8.51683,0.107499
-932.046,1,0.878987,2,7,0,934.236,7.5912,0.576527
-931.678,1,0.878987,2,3,0,932.135,7.84657,-0.328236
-934.932,0.727945,0.878987,2,3,0,935.534,7.00305,0.105316
-936.181,0.729997,0.878987,1,1,0,936.928,6.92766,0.375534
-935.177,1,0.878987,2,3,0,937.474,8.55522,-0.468492
-932.006,1,0.878987,2,3,0,935.114,8.1373,-0.0180925
-931.633,0.998459,0.878987,2,3,0,932.13,7.46534,0.00245158
-933.07,0.819821,0.878987,2,3,0,933.666,7.43969,-0.580794
-932.567,1,0.878987,2,3,0,933.157,7.43819,-0.443773
-932.006,0.818446,0.878987,2,3,0,935.035,8.13102,-0.0566104
-931.836,0.927808,0.878987,2,7,0,933.174,7.90754,0.520784
-931.315,0.909968,0.878987,1,3,0,932.773,7.84941,-0.116841
-932.834,0.804936,0.878987,2,3,0,933.057,7.34267,-0.383339
-931.251,0.877907,0.878987,2,3,0,934.227,7.85085,0.20627
-932.407,0.894806,0.878987,2,3,0,932.45,7.30258,-0.00481001
-932.189,0.825644,0.878987,2,7,0,934.373,7.78758,-0.51877
-932.246,0.998422,0.878987,2,3,0,932.457,7.90404,-0.501987
-933.028,0.91952,0.878987,3,11,0,933.646,7.64779,-0.704247
-933.078,0.853721,0.878987,2,3,0,935.406,7.65083,-0.715898
-932.077,1,0.878987,2,3,0,933.128,7.91986,0.602468
-936.898,0.609868,0.878987,2,3,0,937.798,8.83426,0.366846
-933.346,0.959881,0.878987,2,3,0,937.59,7.20054,-0.211831
-934.41,0.747214,0.878987,2,3,0,937.558,7.70033,-0.970259
-932.307,0.948255,0.878987,2,7,0,935.708,7.31971,-0.00509493
-931.664,1,0.878987,2,3,0,932.414,7.99838,-0.159713
-931.785,0.78854,0.878987,2,3,0,934.287,7.694,-0.383627
-934.688,0.693213,0.878987,3,15,0,935.889,7.59395,-0.982043
-932.813,0.999231,0.878987,3,11,0,935.641,7.41253,0.626867
-932.085,1,0.878987,2,3,0,933.148,7.88849,-0.459051
-932.929,0.874289,0.878987,2,3,0,933.841,8.22697,-0.371291
-932.065,0.985193,0.878987,3,11,0,933.269,7.3654,0.151268
-931.377,1,0.878987,2,3,0,932.039,7.90764,0.255108
-931.544,0.983924,0.878987,2,3,0,931.688,7.50287,0.200218
-932.08,0.715109,0.878987,1,3,0,934.009,8.16123,0.0550792
-931.446,0.914425,0.878987,2,7,0,933.095,7.68342,0.387094
-931.388,1,0.878987,1,1,0,931.468,7.67247,0.347922
-931.446,0.889197,0.878987,2,7,0,932.721,7.94159,0.257053
-931.721,0.966023,0.878987,3,15,0,932.039,7.61781,-0.325569
-931.638,0.99299,0.878987,2,7,0,932.151,7.53567,0.350501
-933.329,0.818332,0.878987,2,3,0,933.756,8.13289,0.803042
-931.195,0.807529,0.878987,2,3,0,935.879,7.83996,0.0527284
-931.796,0.928695,0.878987,2,3,0,931.803,7.52909,0.422291
-931.968,0.963941,0.878987,1,1,0,932.058,7.50043,0.459391
-932.156,0.990829,0.878987,2,3,0,932.38,7.60191,0.618154
-931.248,1,0.878987,2,3,0,932.122,7.6475,-0.0590777
-931.23,0.96296,0.878987,1,3,0,931.571,7.86494,0.128282
-933.63,0.612608,0.878987,1,3,0,934.702,8.35501,-0.379356
-931.769,0.975976,0.878987,2,3,0,934.041,7.95989,-0.280751
-933.02,0.79249,0.878987,2,3,0,933.984,8.34334,0.173397
-931.625,1,0.878987,2,3,0,933.185,7.7745,0.484697
-931.273,0.976277,0.878987,2,3,0,932.027,7.84434,-0.082083
-934.847,0.646977,0.878987,2,3,0,935.159,8.56196,0.496154
-935.244,0.9381,0.878987,1,1,0,935.731,8.61862,0.479859
-935.285,0.992297,0.878987,1,1,0,935.945,8.62678,0.467104
-934.852,1,0.878987,2,7,0,935.337,7.02401,-0.144757
-931.161,0.927892,0.878987,1,3,0,935.429,7.70296,0.143077
-931.29,0.970131,0.878987,2,3,0,931.434,7.76706,-0.146412
-931.335,0.978663,0.878987,2,3,0,931.573,7.64187,0.288218
-931.309,0.989556,0.878987,2,3,0,931.561,7.76943,-0.159936
-934.065,0.614302,0.878987,2,3,0,934.87,7.27234,-0.599498
-934.057,0.815026,0.878987,2,3,0,937.763,7.81801,-0.92082
-935.942,0.706372,0.878987,1,1,0,936.083,7.69426,-1.19133
-932.178,1,0.878987,2,3,0,936.143,7.44234,0.458985
-931.912,1,0.878987,2,3,0,932.334,7.41448,0.244711
-932.215,0.93664,0.878987,1,1,0,932.345,7.33678,0.149853
-932.247,0.991527,0.878987,2,7,0,932.706,7.35723,-0.152126
-931.752,1,0.878987,1,1,0,932.177,7.44923,-0.0816432
-932.137,0.93672,0.878987,3,11,0,932.87,7.4072,-0.228404
-934.527,0.763809,0.878987,3,15,0,935.367,8.27957,0.944384
-934.3,0.875411,0.878987,3,15,0,937.593,7.17837,-0.485949
-931.523,1,0.878987,2,3,0,933.831,8.00615,0.0728902
-931.444,0.987487,0.878987,3,11,0,931.815,7.82631,0.383672
-931.193,0.900554,0.878987,2,3,0,932.401,7.64778,0.0853729
-931.374,0.970522,0.878987,2,3,0,931.479,7.62291,-0.146531
-932.477,0.876305,0.878987,2,3,0,932.588,8.21121,0.34571
-931.801,0.985639,0.878987,2,3,0,933.402,8.00793,-0.231673
-933.575,0.851761,0.878987,2,7,0,933.708,7.25971,0.592246
-931.633,0.883427,0.878987,2,3,0,934.775,7.47715,0.206873
-932.302,0.917763,0.878987,2,3,0,932.621,8.08728,-0.353087
-933.232,0.920448,0.878987,2,7,0,933.829,7.61025,0.883922
-932.328,1,0.878987,1,1,0,933.114,7.71678,0.710542
-931.316,0.996406,0.878987,2,3,0,932.468,7.57935,0.146404
-932.192,0.842517,0.878987,2,3,0,932.759,7.48913,-0.383601
-931.66,0.932094,0.878987,2,3,0,933.004,7.46521,-0.0428931
-932.65,0.811482,0.878987,2,3,0,933.608,7.6695,-0.626204
-931.724,0.992836,0.878987,2,3,0,932.822,7.79014,0.523319
-931.354,0.95728,0.878987,2,3,0,932.337,7.8749,-0.121587
-931.546,0.752715,0.878987,2,3,0,934.138,7.49542,-0.0239447
-931.779,0.967459,0.878987,3,11,0,932.186,8.0842,0.0401295
-931.801,0.991294,0.878987,2,3,0,932.156,7.48896,-0.216535
-931.839,0.990484,0.878987,1,1,0,931.967,7.46267,-0.186685
-932.284,0.960492,0.878987,3,11,0,932.799,8.01792,0.59894
-932.031,1,0.878987,1,1,0,932.323,7.96212,0.556479
-932.807,0.886241,0.878987,1,1,0,932.838,7.968,0.789296
-934.014,0.831904,0.878987,2,7,0,935.665,7.09992,0.216895
-933.388,1,0.878987,2,3,0,934.999,8.34658,-0.289447
-932.45,1,0.878987,2,3,0,933.84,8.23777,0.17161
-931.251,0.97831,0.878987,1,3,0,932.434,7.88233,0.104334
-931.634,0.843971,0.878987,2,3,0,932.768,7.7794,0.488375
-931.917,0.966521,0.878987,2,3,0,932.24,7.48946,-0.275673
-931.666,0.985854,0.878987,2,3,0,932.348,7.90006,0.451915
-931.175,1,0.878987,2,3,0,931.633,7.81679,0.0379631
-933.06,0.663445,0.878987,1,3,0,934.447,7.87253,0.882067
-931.398,0.991955,0.878987,3,11,0,933.029,7.57088,-0.0867885
-931.461,0.976321,0.878987,3,15,0,931.841,7.98203,0.119507
-932.765,0.896409,0.878987,2,3,0,932.964,7.65143,0.800083
-931.524,1,0.878987,2,3,0,932.83,7.58974,-0.207177
-931.69,0.88145,0.878987,2,3,0,932.804,8.0447,-0.0523892
-931.545,0.746845,0.878987,2,3,0,934.582,7.8381,-0.271556
-931.46,0.797844,0.878987,2,3,0,933.822,7.82134,-0.235568
-932.425,0.72055,0.878987,1,3,0,934.409,7.42535,0.524339
-931.844,0.905452,0.878987,2,3,0,933.814,7.91883,-0.352887
-932.689,0.912976,0.878987,2,7,0,933.017,7.32012,0.419679
-932.796,1,0.878987,2,7,0,932.84,8.20467,-0.359245
-931.238,1,0.878987,2,3,0,932.737,7.87241,0.11642
-931.435,0.9832,0.878987,2,7,0,931.526,7.76406,0.395924
-931.369,0.959291,0.878987,2,3,0,931.971,7.54867,0.0625017
-932.649,0.630574,0.878987,1,3,0,934.722,8.27049,0.227628
-932.672,0.98544,0.878987,2,3,0,933.799,7.27966,0.276151
-933.057,0.77032,0.878987,2,3,0,935.972,7.40455,0.681778
-931.835,0.988793,0.878987,2,7,0,933.297,7.68788,-0.400039
-934.808,0.8096,0.878987,2,3,0,935.152,7.51025,1.10698
-931.555,1,0.878987,2,3,0,934.965,7.88965,0.403706
-931.223,0.991192,0.878987,2,3,0,931.687,7.68541,0.225183
-931.175,1,0.878987,2,3,0,931.222,7.74016,0.188955
-932.982,0.724715,0.878987,2,3,0,933.888,8.13635,0.701761
-933.705,0.892162,0.878987,1,1,0,933.858,8.2965,0.704184
-933.854,0.936344,0.878987,2,7,0,935.857,7.29619,0.725888
-931.183,0.891551,0.878987,1,3,0,934.841,7.8296,0.0961276
-932.047,0.822083,0.878987,1,3,0,932.655,7.54024,0.534779
-931.84,0.918655,0.878987,2,3,0,933.393,7.44843,-0.152465
-931.458,0.793689,0.878987,2,3,0,934.079,7.87488,0.358987
-932.245,0.848597,0.878987,2,3,0,932.75,7.51504,0.576167
-932.832,0.9302,0.878987,2,3,0,933.564,7.68295,-0.671527
-935.828,0.653427,0.878987,2,7,0,937.108,8.52193,0.921493
-932.267,0.915772,0.878987,2,3,0,937.09,7.50076,-0.42144
-931.885,0.984356,0.878987,2,7,0,932.666,7.75806,0.58294
-931.188,0.908715,0.878987,2,3,0,932.905,7.74289,-0.0523142
-934.49,0.676236,0.878987,2,3,0,934.596,8.44847,-0.486571
-933.735,0.980357,0.878987,2,7,0,935.905,7.20442,-0.381171
-931.367,0.99342,0.878987,2,3,0,933.961,7.73137,-0.200268
-931.986,0.739483,0.878987,3,11,0,934.301,7.84359,0.605125
-932.135,0.716078,0.878987,1,3,0,935.591,7.5716,-0.441338
