# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3578126364
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.415,0.737358,0.799936,2,7,0,893.438,7.69359,155.157
-890.673,0.881793,0.799936,1,3,0,892.521,7.69154,154.376
-892.086,0.850585,0.799936,2,3,0,892.284,8.20717,154.198
-891.246,1,0.799936,1,1,0,891.955,8.05611,154.331
-891.557,0.944557,0.799936,2,3,0,892.263,7.53922,154.096
-892.507,0.812092,0.799936,1,1,0,892.56,7.44819,153.926
-890.898,1,0.799936,2,7,0,892.276,7.92001,154.887
-890.996,0.979629,0.799936,2,3,0,891.222,7.47925,154.46
-890.621,0.919921,0.799936,2,7,0,891.716,7.82337,154.777
-890.828,0.906423,0.799936,1,3,0,891.398,7.77814,154.274
-891.318,0.955084,0.799936,2,7,0,891.45,7.50327,154.992
-893.547,0.822397,0.799936,2,3,0,894.273,7.34906,153.811
-890.603,0.806309,0.799936,1,3,0,895.293,7.78236,154.786
-891.206,0.940143,0.799936,2,7,0,891.218,7.58456,154.18
-890.78,1,0.799936,1,1,0,891.12,7.63925,154.338
-894.291,0.635543,0.799936,2,3,0,895.072,7.94995,153.478
-893.299,0.739773,0.799936,2,7,0,898.613,8.48828,154.572
-892.417,0.977121,0.799936,2,3,0,894.722,7.95586,153.834
-892.041,1,0.799936,2,7,0,892.414,7.64281,155.307
-891.345,0.996985,0.799936,2,3,0,892.707,8.08891,154.874
-892.76,0.874994,0.799936,2,7,0,893.189,7.65562,153.747
-890.626,1,0.799936,2,3,0,892.354,7.80073,154.798
-890.708,0.991609,0.799936,2,3,0,890.743,7.7037,154.347
-890.71,0.977399,0.799936,2,3,0,890.994,7.71855,154.342
-892.26,0.801693,0.799936,2,3,0,892.573,7.39819,154.045
-891.607,1,0.799936,2,3,0,892.602,8.11416,154.974
-891.575,1,0.799936,1,1,0,891.772,8.08921,155.002
-892.84,0.891899,0.799936,2,3,0,893.371,7.88961,155.492
-892.294,1,0.799936,1,1,0,892.917,7.89701,155.373
-893.113,0.887252,0.799936,4,19,0,894.848,8.22145,153.875
-892.897,1,0.799936,2,3,0,893.777,7.96669,153.733
-890.547,1,0.799936,2,3,0,892.486,7.69143,154.711
-891.215,0.838955,0.799936,1,3,0,891.859,8.09428,154.732
-891.013,0.937173,0.799936,2,3,0,892.209,7.63856,154.221
-891.664,0.645857,0.799936,2,7,0,894.364,7.97352,155.166
-890.991,0.804822,0.799936,1,3,0,894.058,7.6722,154.213
-892.3,0.723015,0.799936,2,3,0,893.782,7.23565,154.792
-892.894,0.811331,0.799936,4,27,0,895.202,7.35456,153.941
-892.304,1,0.799936,2,3,0,893.01,7.38074,154.056
-892.706,0.911367,0.799936,1,1,0,893.016,7.39969,153.931
-891.824,1,0.799936,2,3,0,893.351,7.7918,153.934
-891.042,1,0.799936,2,3,0,891.698,7.83707,154.193
-891.57,0.942982,0.799936,2,3,0,892.026,7.33395,154.624
-891.666,0.98887,0.799936,2,7,0,892.009,7.36413,154.886
-891.666,0.815439,0.799936,1,1,0,892.477,7.36413,154.886
-893.267,0.778663,0.799936,2,7,0,894.63,8.07669,155.501
-891.884,0.960963,0.799936,2,3,0,894.273,8.19781,154.934
-890.642,1,0.799936,2,3,0,891.878,7.88248,154.711
-890.615,0.994571,0.799936,2,3,0,890.758,7.74643,154.804
-891.791,0.820321,0.799936,2,3,0,892.152,7.47097,155.12
-891.671,1,0.799936,2,7,0,891.779,8.01397,154.079
-891.133,0.97645,0.799936,2,3,0,891.873,7.68539,155.06
-892.961,0.800017,0.799936,2,7,0,893.225,8.16468,153.852
-891.702,0.953069,0.799936,3,11,0,893.556,7.41391,155.01
-890.577,0.885097,0.799936,1,3,0,892.689,7.84927,154.542
-890.836,0.900265,0.799936,2,3,0,891.507,7.6388,154.906
-892.563,0.841731,0.799936,2,3,0,892.673,7.74483,153.768
-891.659,1,0.799936,1,1,0,892.506,7.66398,153.994
-893.418,0.824405,0.799936,2,7,0,893.836,7.70241,155.596
-890.934,1,0.799936,2,3,0,893.076,7.951,154.345
-891.011,0.982023,0.799936,2,3,0,891.277,7.45926,154.666
-890.715,1,0.799936,2,3,0,891.094,7.89979,154.77
-890.671,0.994617,0.799936,2,3,0,890.816,7.57439,154.609
-890.897,0.955288,0.799936,2,3,0,891.14,7.98279,154.442
-890.973,0.848287,0.799936,1,3,0,892.512,7.51977,154.839
-890.694,0.887682,0.799936,1,3,0,891.967,7.91484,154.51
-892.161,0.830109,0.799936,2,3,0,892.415,8.01455,153.931
-893.682,0.926436,0.799936,2,3,0,893.703,8.05857,153.622
-891.03,1,0.799936,2,3,0,893.809,7.45341,154.551
-890.738,0.978192,0.799936,2,3,0,891.322,7.61564,154.39
-893.802,0.693672,0.799936,2,7,0,893.945,7.83565,155.671
-894.19,0.938277,0.799936,1,1,0,894.673,7.85724,155.732
-893.061,1,0.799936,2,3,0,895.758,8.41647,154.294
-891.474,0.973118,0.799936,3,11,0,893.464,7.44929,154.977
-890.917,0.88113,0.799936,2,3,0,892.486,7.60086,154.294
-891.147,0.959727,0.799936,2,3,0,891.376,8.04776,154.83
-891.202,0.785458,0.799936,1,3,0,893.625,7.47256,154.324
-890.707,0.999526,0.799936,2,7,0,891.181,7.85649,154.823
-891.097,0.891952,0.799936,2,3,0,891.867,7.45247,154.454
-890.542,0.983956,0.799936,2,3,0,891.297,7.74533,154.486
-890.514,0.999993,0.799936,2,7,0,890.544,7.7764,154.658
-890.703,0.963531,0.799936,1,3,0,890.778,7.69556,154.86
-891.552,0.923814,0.799936,2,3,0,891.707,7.38924,154.32
-895.634,0.632848,0.799936,3,11,0,896.376,8.41429,153.541
-894.682,1,0.799936,1,1,0,895.944,8.24727,153.56
-890.932,1,0.799936,2,3,0,894.404,8.01897,154.668
-891.255,0.802399,0.799936,2,7,0,893.135,7.42361,154.797
-891.974,0.900447,0.799936,2,3,0,892.398,8.09502,154.062
-890.522,0.916166,0.799936,1,3,0,892.89,7.68031,154.609
-890.522,0.665639,0.799936,2,3,0,893.531,7.68031,154.609
-891.488,0.889325,0.799936,2,3,0,891.547,7.85344,155.173
-891.362,0.958288,0.799936,3,11,0,892.619,7.85482,154.08
-890.86,0.893828,0.799936,2,3,0,892.408,7.96761,154.773
-892.842,0.79663,0.799936,2,3,0,893.366,8.42011,154.57
-890.948,0.941556,0.799936,2,3,0,893.982,7.84847,154.973
-891.124,0.988933,0.799936,2,3,0,891.236,7.55238,154.244
-890.771,1,0.799936,1,1,0,891.055,7.61547,154.366
-891.424,0.922233,0.799936,2,3,0,891.708,8.05278,154.225
-893.281,0.852124,0.799936,2,3,0,893.747,7.10314,154.678
-891.845,0.842195,0.799936,2,3,0,895.454,7.3702,154.984
-890.645,0.973829,0.799936,2,3,0,892.183,7.76765,154.827
-890.717,0.990871,0.799936,2,3,0,890.84,7.63083,154.389
-891.53,0.916724,0.799936,2,3,0,891.781,7.37843,154.848
-890.763,0.868367,0.799936,2,7,0,892.912,7.93701,154.741
-891.292,0.832872,0.799936,2,3,0,892.66,7.40853,154.773
-891.014,0.96453,0.799936,2,3,0,891.903,7.73447,155.024
-891.527,0.946387,0.799936,2,7,0,891.824,8.08312,154.225
-892.542,0.78588,0.799936,2,3,0,894.158,7.69737,155.433
-891.043,0.961047,0.799936,2,3,0,893.178,7.45651,154.709
-891.481,0.952516,0.799936,2,3,0,891.831,7.41061,154.306
-892.265,0.88393,0.799936,2,3,0,893.073,8.1242,155.213
-893.967,0.808837,0.799936,2,3,0,895.493,8.57888,154.536
-894.28,0.993777,0.799936,2,7,0,895.765,8.51953,155.169
-891.352,1,0.799936,2,3,0,894.581,8.07705,154.308
-891.334,0.9543,0.799936,2,3,0,892.18,7.94994,154.146
-891.429,0.998522,0.799936,3,11,0,891.562,7.98305,154.138
-891.405,0.931285,0.799936,2,3,0,892.73,7.5208,154.165
-891.071,0.871247,0.799936,3,11,0,892.63,7.47722,154.398
-890.992,0.997762,0.799936,3,15,0,891.287,7.94823,154.909
-891.114,0.973884,0.799936,2,3,0,891.553,8.04964,154.419
-891.501,0.971274,0.799936,2,3,0,891.623,7.39654,154.882
-890.525,1,0.799936,2,3,0,891.401,7.69617,154.541
-890.926,0.903124,0.799936,2,3,0,891.349,8.00459,154.736
-890.979,0.992831,0.799936,3,15,0,891.297,7.622,154.966
-891.15,0.977827,0.799936,2,3,0,891.443,7.78689,154.137
-892.964,0.801927,0.799936,2,3,0,893.288,8.1628,155.365
-892.191,0.9805,0.799936,2,3,0,893.908,7.33996,154.158
-890.791,1,0.799936,2,3,0,892.08,7.72161,154.919
-890.806,0.97249,0.799936,4,19,0,891.277,7.92725,154.809
-890.745,0.963694,0.799936,2,7,0,891.375,7.77014,154.319
-891.361,0.924475,0.799936,2,3,0,891.58,7.52766,154.175
-891.323,0.998586,0.799936,2,7,0,891.62,7.66034,154.095
-891.12,0.99837,0.799936,2,7,0,891.65,7.55046,154.964
-890.958,0.99526,0.799936,2,3,0,891.51,7.51384,154.396
-890.782,1,0.799936,1,1,0,890.94,7.55884,154.448
-890.878,0.854464,0.799936,1,3,0,892.086,7.97894,154.762
-891.272,0.943546,0.799936,2,3,0,891.709,7.39512,154.549
-891.653,0.952586,0.799936,2,3,0,892.189,7.49016,154.114
-891.79,0.95189,0.799936,2,3,0,892.481,8.20686,154.842
-890.987,0.987938,0.799936,2,7,0,891.905,7.4634,154.637
-893.327,0.64837,0.799936,2,3,0,894.132,7.69176,153.634
-891.969,1,0.799936,1,1,0,893.1,7.73346,153.9
-892.951,0.888924,0.799936,3,11,0,893.83,8.1019,155.415
-895.142,0.774553,0.799936,2,3,0,897.104,8.60447,155.254
-894.078,1,0.799936,3,11,0,895.068,7.08126,154.189
-892.336,0.950234,0.799936,2,3,0,894.993,8.29821,154.904
-892.402,0.98981,0.799936,1,1,0,892.675,8.31595,154.882
-892.563,0.85782,0.799936,2,7,0,895.346,7.58376,153.816
-891.037,1,0.799936,2,3,0,892.836,7.47845,154.788
-890.832,1,0.799936,2,3,0,891.231,7.96392,154.751
-890.654,0.997819,0.799936,2,7,0,890.903,7.59689,154.699
-890.688,0.993473,0.799936,2,3,0,890.79,7.79031,154.361
-892.563,0.79857,0.799936,2,3,0,893.07,7.29683,154.119
-891.146,1,0.799936,2,7,0,892.504,7.99909,154.926
-891.289,0.976121,0.799936,1,1,0,891.368,7.99035,155.01
-891.383,0.950634,0.799936,2,3,0,892.155,8.10902,154.847
-891.138,0.999976,0.799936,4,23,0,891.672,7.52422,154.939
-891.012,0.995792,0.799936,3,15,0,891.518,7.56695,154.281
-890.729,0.993989,0.799936,2,3,0,891.302,7.83303,154.354
-891.614,0.904376,0.799936,2,3,0,891.888,8.15703,154.338
-891.139,0.972287,0.799936,2,3,0,892.168,8.06857,154.754
-891.334,0.904101,0.799936,2,3,0,892.625,7.3888,154.721
-890.618,0.912428,0.799936,2,3,0,892.079,7.83205,154.766
-891.216,0.929816,0.799936,2,3,0,891.359,8.07914,154.798
-890.981,0.829659,0.799936,1,3,0,893.23,7.46512,154.635
-890.867,0.967363,0.799936,2,3,0,891.538,7.97733,154.754
-890.867,0.964604,0.799936,1,1,0,891.067,7.97733,154.754
-890.818,1,0.799936,2,7,0,890.934,7.51983,154.54
-890.809,0.834931,0.799936,2,7,0,892.553,7.85333,154.896
-891.575,0.931877,0.799936,3,11,0,891.742,7.35198,154.428
-891.687,0.94677,0.799936,2,3,0,892.354,8.07356,155.074
-892.076,0.944822,0.799936,3,11,0,893.036,7.36196,155.054
-891.073,1,0.799936,2,3,0,892.245,8.06098,154.686
-891.611,0.972335,0.799936,2,3,0,891.639,8.17038,154.83
-891.785,0.91971,0.799936,3,15,0,893.161,7.29742,154.649
-890.575,1,0.799936,2,3,0,891.594,7.82651,154.497
-890.858,0.915587,0.799936,1,3,0,891.417,7.55752,154.827
-890.983,0.936168,0.799936,2,3,0,891.637,7.55744,154.308
-890.689,0.998962,0.799936,2,3,0,891.144,7.86409,154.415
-891.904,0.884561,0.799936,2,3,0,891.959,7.7676,155.299
-890.916,0.833657,0.799936,3,11,0,893.632,7.71853,154.233
-891.095,0.800004,0.799936,1,3,0,892.664,7.97253,154.936
-891.104,0.995226,0.799936,2,7,0,891.303,7.60951,154.201
-892.75,0.728485,0.799936,2,3,0,894.006,8.11466,153.858
-892.63,0.99771,0.799936,2,7,0,892.828,7.40757,155.272
-892.886,0.94358,0.799936,1,1,0,893.274,7.39167,155.312
-890.86,0.843329,0.799936,2,3,0,894.382,7.97003,154.767
-891.209,0.972166,0.799936,3,11,0,891.372,8.10279,154.57
-890.991,1,0.799936,2,3,0,891.19,7.46157,154.599
-891.271,0.981187,0.799936,2,3,0,891.362,8.11385,154.513
-891.945,0.924169,0.799936,2,3,0,892.545,7.86565,155.297
-890.962,0.775448,0.799936,2,7,0,894.094,7.90612,154.275
-890.62,0.834331,0.799936,2,3,0,892.62,7.60198,154.587
-891.395,0.888733,0.799936,2,3,0,891.569,7.48172,154.218
-890.81,1,0.799936,2,3,0,891.446,7.70769,154.926
-892.977,0.573499,0.799936,2,3,0,895.475,8.41658,154.354
-893.249,0.984626,0.799936,2,7,0,894.612,7.10459,154.591
-892.068,0.981232,0.799936,3,15,0,894.341,7.98648,155.276
-891.357,0.976488,0.799936,2,3,0,892.965,7.8428,154.078
-890.612,0.996816,0.799936,2,3,0,891.419,7.83485,154.458
-890.59,0.963745,0.799936,1,3,0,890.952,7.68748,154.762
-890.568,1,0.799936,2,3,0,890.631,7.74422,154.454
-890.633,0.986233,0.799936,2,3,0,890.729,7.63523,154.46
-890.586,0.992545,0.799936,2,3,0,890.736,7.62405,154.579
-890.754,0.975839,0.799936,3,11,0,890.848,7.69513,154.891
-890.535,0.8243,0.799936,2,3,0,892.406,7.67665,154.548
-891.075,0.873215,0.799936,1,3,0,891.5,7.938,154.248
-891.354,0.982566,0.799936,2,3,0,891.453,7.46451,154.95
-891.354,0.785934,0.799936,1,1,0,892.259,7.46451,154.95
-891.939,0.884566,0.799936,1,1,0,892.001,7.36571,155.012
-894.401,0.750019,0.799936,2,7,0,895.133,8.52974,154.029
-894.401,0.902859,0.799936,1,1,0,895.406,8.52974,154.029
-891.886,0.997564,0.799936,3,11,0,894.03,8.14975,154.176
-892.289,0.923087,0.799936,3,15,0,893.594,7.40428,154.029
-892.185,1,0.799936,3,11,0,892.327,7.42439,154.032
-894.335,0.799625,0.799936,2,7,0,896.076,8.34848,153.732
-896.122,0.800966,0.799936,4,23,0,899.171,8.00379,153.226
-891.301,1,0.799936,2,3,0,895.825,8.12738,154.622
-891.253,0.967826,0.799936,2,7,0,892.238,7.45417,154.878
-894.147,0.738823,0.799936,2,3,0,894.516,7.02279,154.754
-890.722,1,0.799936,2,3,0,894.239,7.5855,154.451
-890.519,0.9594,0.799936,2,3,0,891.121,7.77742,154.672
-890.55,0.989986,0.799936,2,3,0,890.612,7.75065,154.476
-891.214,0.814881,0.799936,1,3,0,891.965,7.84294,155.085
-890.521,0.945932,0.799936,1,3,0,891.702,7.7326,154.522
-890.516,0.999602,0.799936,2,3,0,890.528,7.72347,154.675
-890.656,0.979383,0.799936,2,3,0,890.686,7.76278,154.836
-891.287,0.795382,0.799936,2,3,0,892.33,8.01835,154.241
-890.998,1,0.799936,2,3,0,891.267,7.98355,154.355
-891.065,0.90271,0.799936,2,3,0,892.11,7.91629,154.982
-890.632,0.952749,0.799936,2,3,0,891.663,7.61297,154.503
-891.384,0.774315,0.799936,1,3,0,892.667,8.14604,154.555
-892.237,0.874127,0.799936,1,1,0,892.242,8.31955,154.557
-890.561,0.961363,0.799936,2,3,0,892.734,7.81001,154.496
-890.922,0.953857,0.799936,2,3,0,891.032,7.82864,154.243
-891.552,0.888889,0.799936,2,3,0,892.106,7.86136,155.191
-892.478,0.910936,0.799936,2,3,0,892.888,7.44499,153.936
-891.387,0.992476,0.799936,2,7,0,892.803,8.14751,154.649
-893.184,0.805502,0.799936,2,3,0,894.08,8.4324,154.936
-892.956,0.994016,0.799936,2,7,0,893.269,7.1616,154.359
