# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2153350554
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.82,0.68321,0.786805,3,7,0,1304.9,23.3122,177.794
-1299.95,0.983568,0.786805,3,7,0,1301.17,24.1132,177.811
-1303.79,0.667706,0.786805,2,3,0,1304.27,26.8174,178.048
-1302.32,0.95522,0.786805,3,15,0,1305.65,23.0826,177.685
-1301.76,1,0.786805,1,1,0,1302.41,23.3397,177.695
-1301.34,0.923231,0.786805,2,3,0,1303.18,23.1043,177.767
-1300.21,0.994388,0.786805,2,7,0,1301.56,24.3179,177.762
-1300.4,0.981948,0.786805,3,11,0,1300.76,23.6313,177.795
-1300.12,0.99541,0.786805,4,23,0,1300.57,23.8816,177.804
-1300.13,0.976572,0.786805,3,11,0,1300.55,25.0976,177.927
-1300.42,0.964246,0.786805,2,3,0,1300.7,25.664,177.872
-1300.25,0.980222,0.786805,2,3,0,1300.86,25.3005,177.803
-1300.46,0.969851,0.786805,2,3,0,1300.9,25.6867,177.884
-1299.89,0.995983,0.786805,2,3,0,1300.58,24.1929,177.887
-1300.41,0.940886,0.786805,2,3,0,1300.57,23.8722,177.936
-1301.5,0.876731,0.786805,2,3,0,1302.68,24.0885,177.672
-1301.5,0.832251,0.786805,1,1,0,1302.3,24.0885,177.672
-1303.64,0.823669,0.786805,2,3,0,1305.06,22.1867,177.783
-1301.74,1,0.786805,2,3,0,1303.45,22.9548,177.753
-1300.44,1,0.786805,3,7,0,1301.87,24.2407,177.965
-1299.99,0.902031,0.786805,2,3,0,1301.68,24.5419,177.924
-1299.87,0.998032,0.786805,2,3,0,1300.05,24.7523,177.901
-1300.36,0.95168,0.786805,2,3,0,1300.44,25.4518,177.809
-1301.01,0.828756,0.786805,3,7,0,1302.68,24.0149,177.997
-1299.96,0.999397,0.786805,2,3,0,1301.14,23.9673,177.863
-1300.08,0.980939,0.786805,1,1,0,1300.1,23.8101,177.857
-1301.35,0.902787,0.786805,2,3,0,1301.52,25.9936,177.97
-1301.03,1,0.786805,2,3,0,1301.38,25.8667,177.953
-1301.11,0.979871,0.786805,3,7,0,1302.27,24.9794,177.703
-1300.92,0.973769,0.786805,2,3,0,1302.33,23.3177,177.908
-1300.43,1,0.786805,2,3,0,1301.03,23.8449,177.934
-1302.94,0.806602,0.786805,2,3,0,1303.33,23.1543,178.036
-1301.91,1,0.786805,1,1,0,1302.93,23.2966,177.994
-1300.41,0.971888,0.786805,2,3,0,1302.77,25.5673,177.91
-1300.3,1,0.786805,4,23,0,1300.42,25.2779,177.935
-1301.04,0.972232,0.786805,3,7,0,1301.13,23.6521,177.72
-1300.82,0.905849,0.786805,3,7,0,1302.88,23.2591,177.819
-1299.86,0.88487,0.786805,1,3,0,1302.38,24.7813,177.896
-1299.88,0.988751,0.786805,3,7,0,1300.06,24.2574,177.814
-1299.78,0.962602,0.786805,3,7,0,1300.38,24.3528,177.86
-1299.78,0.998764,0.786805,3,15,0,1299.81,24.4699,177.833
-1299.92,0.95191,0.786805,1,3,0,1300.28,25.0136,177.89
-1301.14,0.776004,0.786805,1,3,0,1302.27,24.2423,178.015
-1300.13,0.849883,0.786805,1,3,0,1303.06,25.374,177.867
-1300.7,0.894635,0.786805,2,3,0,1301.51,24.7326,177.993
-1302.46,0.823029,0.786805,2,3,0,1303.1,26.8643,177.852
-1300.73,0.982008,0.786805,2,7,0,1303.32,24.1658,177.719
-1300.32,1,0.786805,3,7,0,1301.07,24.8564,177.759
-1299.98,0.998609,0.786805,2,3,0,1300.43,24.0899,177.897
-1299.96,0.996217,0.786805,4,19,0,1300.21,24.0238,177.82
-1299.75,0.987913,0.786805,1,3,0,1300.13,24.5055,177.863
-1299.88,0.971724,0.786805,2,3,0,1300.03,24.649,177.807
-1300.42,0.947809,0.786805,2,3,0,1300.57,25.6401,177.888
-1299.87,0.989549,0.786805,3,7,0,1300.68,24.1329,177.871
-1299.82,0.99758,0.786805,3,7,0,1299.96,24.6062,177.82
-1299.81,0.998342,0.786805,2,3,0,1299.87,24.347,177.828
-1300.31,0.943873,0.786805,2,3,0,1300.35,23.6252,177.871
-1300.18,1,0.786805,1,1,0,1300.33,23.762,177.88
-1300.56,0.936505,0.786805,1,1,0,1300.57,23.5177,177.899
-1300.42,0.996563,0.786805,4,19,0,1301.1,23.7903,177.927
-1301.19,0.904279,0.786805,2,3,0,1302.28,24.2376,177.688
-1302.06,0.890912,0.786805,3,7,0,1303.76,23.5537,178.028
-1300.28,0.93172,0.786805,2,3,0,1303.13,23.6438,177.871
-1300.51,0.942101,0.786805,4,23,0,1301.29,23.6537,177.919
-1300.42,1,0.786805,1,1,0,1300.59,23.7852,177.926
-1300.56,0.982715,0.786805,2,3,0,1301.09,24.6371,177.983
-1299.83,0.902695,0.786805,1,3,0,1302,24.6241,177.818
-1300.35,0.958909,0.786805,2,7,0,1300.39,23.5631,177.835
-1300.45,0.811755,0.786805,3,15,0,1302.91,25.2588,177.772
-1300.43,1,0.786805,2,3,0,1300.57,25.1659,177.767
-1299.84,0.994519,0.786805,3,7,0,1300.5,24.285,177.885
-1299.82,0.998267,0.786805,2,3,0,1299.9,24.6071,177.893
-1300.07,0.919574,0.786805,1,3,0,1300.81,24.0198,177.795
-1301.39,0.875947,0.786805,2,7,0,1301.71,23.0367,177.898
-1299.85,1,0.786805,2,3,0,1301.31,24.4818,177.9
-1299.96,0.986275,0.786805,3,15,0,1300.12,25.1277,177.88
-1299.78,0.999421,0.786805,3,7,0,1299.97,24.6196,177.834
-1300.19,0.961674,0.786805,3,7,0,1300.27,24.7282,177.949
-1299.93,0.923895,0.786805,3,7,0,1301.21,24.6816,177.8
-1300.8,0.891537,0.786805,2,3,0,1301.15,25.6355,177.777
-1301.58,0.959523,0.786805,2,3,0,1301.59,23.4679,177.991
-1299.96,0.991916,0.786805,3,7,0,1301.52,24.3659,177.916
-1299.8,0.979537,0.786805,1,3,0,1300.26,24.2689,177.841
-1301.41,0.650128,0.786805,1,3,0,1303.8,26.335,177.891
-1301.42,0.988894,0.786805,4,23,0,1302.02,26.094,177.962
-1301.09,0.997844,0.786805,3,7,0,1301.91,23.0974,177.842
-1300.13,0.995152,0.786805,2,7,0,1301.42,24.3334,177.938
-1300.49,0.888218,0.786805,3,7,0,1301.47,23.6034,177.907
-1300.42,0.995985,0.786805,3,15,0,1300.99,25.6325,177.893
-1300.58,0.99387,0.786805,3,7,0,1300.62,25.7683,177.893
-1300.14,0.817923,0.786805,2,3,0,1303.01,23.7867,177.875
-1301.22,0.902171,0.786805,2,3,0,1301.57,23.477,177.966
-1300.64,0.739601,0.786805,2,3,0,1304.79,25.7842,177.907
-1300.68,0.995379,0.786805,3,7,0,1301.18,23.6136,177.757
-1300.98,0.925043,0.786805,3,7,0,1301.84,26.0531,177.899
-1301.58,0.971855,0.786805,2,3,0,1301.71,26.4341,177.86
-1300.56,0.711319,0.786805,1,3,0,1305.64,23.9494,177.957
-1300.49,0.980396,0.786805,2,3,0,1301.1,24.4975,177.977
-1300.08,0.961021,0.786805,2,3,0,1301.25,25.1377,177.914
-1299.79,0.999458,0.786805,3,7,0,1300.1,24.7957,177.851
-1299.89,0.949975,0.786805,2,3,0,1300.3,24.4464,177.805
-1300.44,0.926586,0.786805,3,7,0,1300.81,24.2343,177.741
-1300.77,0.937654,0.786805,1,1,0,1300.81,24.272,177.714
-1300.25,1,0.786805,1,1,0,1300.68,24.2019,177.76
-1299.86,1,0.786805,2,3,0,1300.31,24.9034,177.887
-1300.42,0.946697,0.786805,3,7,0,1300.52,25.3249,177.783
-1299.84,0.748309,0.786805,4,19,0,1303.31,24.1732,177.837
-1300.14,0.892782,0.786805,2,3,0,1300.85,24.3567,177.939
-1300.31,0.968157,0.786805,2,7,0,1300.8,24.0427,177.761
-1300.43,0.98343,0.786805,1,1,0,1300.48,23.9118,177.756
-1300.14,0.973768,0.786805,2,3,0,1300.8,24.4924,177.768
-1299.92,1,0.786805,2,3,0,1300.23,24.2212,177.898
-1299.99,0.921043,0.786805,3,7,0,1301.01,24.9096,177.803
-1300.13,0.958072,0.786805,3,7,0,1300.54,24.1558,177.927
-1300.49,0.84767,0.786805,3,7,0,1302.19,25.1451,177.759
-1300.43,1,0.786805,3,7,0,1300.5,25.1951,177.769
-1299.85,1,0.786805,2,7,0,1300.41,24.8415,177.889
-1299.82,0.996422,0.786805,3,7,0,1299.92,24.2915,177.831
-1299.76,0.998999,0.786805,3,7,0,1299.84,24.6284,177.855
-1299.76,0.870148,0.786805,1,3,0,1301.08,24.6284,177.855
-1299.84,0.966617,0.786805,2,3,0,1300.05,24.8837,177.837
-1299.91,0.993838,0.786805,2,3,0,1299.98,25.0044,177.888
-1300.82,0.929078,0.786805,2,3,0,1300.87,24.4992,178
-1300.14,0.995792,0.786805,2,3,0,1300.92,24.5651,177.943
-1301.5,0.860853,0.786805,4,27,0,1303.07,23.4995,177.989
-1300.43,1,0.786805,3,7,0,1301.53,24.8866,177.75
-1300.09,1,0.786805,1,1,0,1300.37,24.7862,177.78
-1301.17,0.897747,0.786805,2,3,0,1301.45,25.7109,177.751
-1299.96,0.847033,0.786805,2,3,0,1303.22,24.0017,177.874
-1300.29,0.957126,0.786805,3,11,0,1300.73,24.836,177.958
-1299.91,0.974222,0.786805,3,7,0,1300.86,24.9483,177.898
-1299.85,0.997993,0.786805,4,19,0,1300.01,24.5851,177.813
-1301.06,0.854643,0.786805,2,3,0,1301.3,24.4289,177.695
-1301.15,0.990762,0.786805,3,7,0,1301.97,25.3549,177.721
-1301.45,0.949054,0.786805,1,1,0,1301.64,25.5693,177.717
-1302.14,0.806549,0.786805,2,3,0,1304.5,23.3745,177.668
-1301.33,1,0.786805,3,7,0,1302.07,23.6035,177.702
-1300.45,0.875671,0.786805,2,3,0,1303.28,24.1105,177.958
-1299.84,0.997148,0.786805,2,3,0,1300.55,24.294,177.885
-1303.02,0.743374,0.786805,2,3,0,1303.22,22.4039,177.767
-1303.98,0.802077,0.786805,2,3,0,1307.23,23.4873,177.579
-1302.65,1,0.786805,3,7,0,1303.94,23.5717,177.631
-1302.65,0.821629,0.786805,1,1,0,1303.9,23.5717,177.631
-1302.9,1,0.786805,3,7,0,1303.02,25.6654,178.089
-1300.69,0.998543,0.786805,3,7,0,1303.08,25.6819,177.938
-1301.01,0.956439,0.786805,1,1,0,1301.08,25.9896,177.927
-1301.1,0.874331,0.786805,3,7,0,1303.05,23.0936,177.839
-1299.95,0.994138,0.786805,3,15,0,1301.26,25.1011,177.885
-1299.99,0.990421,0.786805,2,7,0,1300.18,24.1873,177.796
-1300.98,0.878601,0.786805,2,3,0,1301.41,25.9859,177.924
-1300.1,0.975431,0.786805,2,3,0,1301.71,24.3314,177.774
-1300.67,0.955756,0.786805,2,7,0,1300.92,23.3604,177.815
-1300.24,1,0.786805,1,1,0,1300.6,23.6712,177.826
-1300.26,0.988636,0.786805,2,3,0,1300.64,24.2696,177.757
-1300.56,0.980814,0.786805,2,3,0,1300.6,24.4397,177.729
-1300.67,0.56614,0.786805,1,3,0,1305.23,24.7132,177.991
-1300.3,0.956471,0.786805,3,7,0,1301.6,24.1504,177.757
-1301.45,0.834895,0.786805,2,3,0,1302.13,24.4467,178.038
-1300.75,0.998267,0.786805,3,15,0,1301.97,25.6229,177.781
-1300.48,0.969829,0.786805,2,3,0,1301.22,24.1273,177.962
-1300.67,0.989718,0.786805,2,3,0,1300.73,23.9572,177.968
-1303.44,0.764358,0.786805,2,3,0,1303.94,22.6152,177.988
-1302.47,1,0.786805,1,1,0,1303.5,22.9725,177.987
-1300.48,1,0.786805,2,3,0,1302.72,24.2484,177.968
-1300.26,0.986338,0.786805,3,11,0,1301.06,25.2812,177.928
-1300.43,0.982176,0.786805,2,7,0,1300.76,24.1946,177.961
-1299.85,0.909642,0.786805,1,3,0,1301.64,24.6862,177.816
-1301.3,0.857178,0.786805,2,3,0,1301.47,25.5424,178.008
-1300,0.995013,0.786805,2,3,0,1301.46,24.5164,177.786
-1299.81,0.823807,0.786805,3,7,0,1302.14,24.2598,177.865
-1300.81,0.895662,0.786805,2,3,0,1300.9,24.2788,177.995
-1300.66,0.966797,0.786805,2,7,0,1301.91,25.8508,177.883
-1300.91,0.986494,0.786805,2,3,0,1301.07,26.005,177.841
-1301.39,0.819998,0.786805,3,7,0,1303.72,23.6016,177.992
-1302.07,0.95898,0.786805,2,3,0,1302.26,23.1399,177.984
-1301.14,0.929313,0.786805,2,3,0,1303.28,23.688,177.982
-1301.49,0.954052,0.786805,3,7,0,1302.41,25.5565,177.713
-1300.98,0.861832,0.786805,2,3,0,1303.36,24.8841,177.708
-1302.19,0.675997,0.786805,3,7,0,1304.62,25.5219,177.671
-1301.01,0.999914,0.786805,3,7,0,1302.64,23.7499,177.978
-1300.46,1,0.786805,2,3,0,1301.38,25.6968,177.867
-1301.02,0.97774,0.786805,3,7,0,1301.03,26.1027,177.88
-1301.48,0.956884,0.786805,2,7,0,1302.37,24.7699,178.041
-1299.86,0.951696,0.786805,1,3,0,1302.49,24.3747,177.897
-1301.6,0.84301,0.786805,2,3,0,1301.78,22.9236,177.782
-1302.4,0.963317,0.786805,2,3,0,1302.64,22.8458,177.711
-1304.62,0.914932,0.786805,3,7,0,1304.71,22.0959,177.702
-1299.97,1,0.786805,2,3,0,1304.24,23.9542,177.837
-1299.86,0.98216,0.786805,2,3,0,1300.26,24.6815,177.814
-1299.82,0.975172,0.786805,3,11,0,1300.25,24.4068,177.889
-1299.78,0.991714,0.786805,2,3,0,1299.93,24.7037,177.873
-1299.94,0.956857,0.786805,1,3,0,1300.26,24.5219,177.795
-1300.35,0.926399,0.786805,2,3,0,1300.78,23.6256,177.805
-1300.29,0.965296,0.786805,3,7,0,1301.07,25.3275,177.928
-1299.76,0.970767,0.786805,1,3,0,1300.75,24.6708,177.848
-1299.92,0.965539,0.786805,1,3,0,1300.11,24.8944,177.905
-1300.02,0.984386,0.786805,4,19,0,1300.22,25.1019,177.818
-1300.23,0.977819,0.786805,3,7,0,1300.35,24.9304,177.772
-1300.59,0.885127,0.786805,2,7,0,1302.02,25.6302,177.931
-1299.94,0.975767,0.786805,2,3,0,1301.14,24.4369,177.915
-1301.4,0.862681,0.786805,2,3,0,1301.5,26.3348,177.885
-1300.42,1,0.786805,2,3,0,1301.69,24.8773,177.969
-1300.76,0.968697,0.786805,3,11,0,1301.26,25.8797,177.834
-1301.44,0.901245,0.786805,1,1,0,1301.46,26.2361,177.808
-1300.4,0.988412,0.786805,2,7,0,1302.05,24.1179,177.748
-1302.07,0.884883,0.786805,2,3,0,1302.12,25.7435,178.043
-1302.3,0.980714,0.786805,2,7,0,1302.96,26.4182,177.997
-1300.49,0.999787,0.786805,3,7,0,1302.08,23.5087,177.805
-1299.85,0.991332,0.786805,2,3,0,1300.61,24.9288,177.879
-1300.01,0.986074,0.786805,2,3,0,1300.07,24.8581,177.923
-1301.38,0.869005,0.786805,2,3,0,1301.53,26.2804,177.835
-1300.79,1,0.786805,2,3,0,1301.32,25.938,177.849
-1300,0.998515,0.786805,2,3,0,1300.88,23.9085,177.845
-1299.78,0.996819,0.786805,2,3,0,1300.07,24.3618,177.866
-1299.8,0.97719,0.786805,3,7,0,1300.09,24.8381,177.863
-1300.05,0.884122,0.786805,2,3,0,1300.93,25.0644,177.807
-1301.13,0.607826,0.786805,1,3,0,1304.17,24.0221,178.005
-1301.99,0.899358,0.786805,2,3,0,1303.44,22.9492,177.728
-1301.17,0.961666,0.786805,3,7,0,1303.3,25.667,177.746
-1301.3,0.658789,0.786805,3,7,0,1306.12,23.3279,177.952
-1301.2,0.993055,0.786805,3,7,0,1301.67,25.9464,177.779
-1300.71,1,0.786805,2,3,0,1301.29,23.3766,177.889
-1299.95,1,0.786805,2,3,0,1300.8,24.0466,177.818
-1300.43,0.936521,0.786805,3,7,0,1300.71,25.6737,177.873
-1300.33,0.779602,0.786805,1,3,0,1303.47,23.5772,177.836
-1299.86,0.987013,0.786805,2,3,0,1300.57,24.8187,177.824
-1300.09,0.923428,0.786805,2,3,0,1300.73,23.9015,177.806
-1301.65,0.843755,0.786805,2,3,0,1302.04,26.4647,177.895
-1300.12,0.965095,0.786805,2,3,0,1302.44,24.3304,177.935
-1301.55,0.82307,0.786805,2,7,0,1302.99,25.8812,178
-1307.19,0.566643,0.786805,2,3,0,1308.84,28.3178,178.027
-1304.89,1,0.786805,1,1,0,1307.08,27.6845,177.982
-1300.6,1,0.786805,2,3,0,1304.71,24.3743,177.982
-1300.79,0.977734,0.786805,1,1,0,1300.84,24.3126,177.994
-1300.03,0.996991,0.786805,2,3,0,1300.95,24.3989,177.783
-1300.21,0.969311,0.786805,2,3,0,1300.49,24.2075,177.941
-1300.26,0.999518,0.786805,3,7,0,1300.31,24.3998,177.953
-1300.01,0.952606,0.786805,3,15,0,1301.24,24.6588,177.928
-1299.76,0.976837,0.786805,1,3,0,1300.31,24.574,177.847
-1300.89,0.89823,0.786805,2,3,0,1300.9,23.2037,177.849
-1300.73,0.996413,0.786805,2,3,0,1301.62,24.0342,177.722
-1300.4,0.996446,0.786805,3,7,0,1301.22,24.3001,177.963
-1300.82,0.908784,0.786805,3,7,0,1301.65,25.0841,177.728
-1301.18,0.949223,0.786805,3,15,0,1302.38,24.1475,178.014
-1301.62,0.821635,0.786805,3,15,0,1304.95,26.4546,177.888
-1301.27,1,0.786805,3,7,0,1302.25,23.0233,177.864
-1300.29,1,0.786805,2,3,0,1301.24,23.6913,177.89
-1299.83,0.972439,0.786805,2,3,0,1300.69,24.8981,177.876
-1300.86,0.895725,0.786805,2,3,0,1300.96,25.0639,177.724
-1301.19,0.881942,0.786805,2,7,0,1302.96,23.0808,177.876
-1300.68,1,0.786805,2,3,0,1301.78,25.3107,177.755
-1300.18,0.992574,0.786805,3,7,0,1300.76,25.2057,177.802
-1300.22,0.880011,0.786805,3,7,0,1301.49,24.2416,177.943
-1300.15,1,0.786805,3,7,0,1300.25,24.8239,177.775
-1300.34,0.967594,0.786805,3,11,0,1300.96,24.3315,177.959
-1301.16,0.921979,0.786805,2,3,0,1301.46,25.5467,177.736
-1301.38,0.913338,0.786805,2,7,0,1302.59,24.792,178.036
-1301.24,0.97724,0.786805,3,7,0,1302.51,26.2256,177.848
-1301.12,0.998263,0.786805,3,7,0,1301.41,26.1706,177.871
-1301.31,0.982663,0.786805,3,15,0,1302.03,23.5245,177.978
-1300.37,0.960466,0.786805,2,3,0,1301.91,23.5799,177.875
-1299.83,1,0.786805,2,3,0,1300.34,24.3705,177.821
-1300.25,0.948754,0.786805,3,7,0,1300.36,24.117,177.939
-1300.42,0.955537,0.786805,2,3,0,1300.96,23.5374,177.873
-1300.7,0.983864,0.786805,2,3,0,1300.92,23.5542,177.927
-1300.03,0.987295,0.786805,2,3,0,1300.9,24.1675,177.914
-1300.1,0.989579,0.786805,1,1,0,1300.13,24.1559,177.924
-1300.83,0.957435,0.786805,2,3,0,1301.05,25.2123,177.992
-1299.82,0.982946,0.786805,2,3,0,1301.17,24.8557,177.842
-1299.85,0.962429,0.786805,1,3,0,1300.18,24.3235,177.891
-1300.19,0.882536,0.786805,1,3,0,1301.04,25.0267,177.784
-1300.8,0.81878,0.786805,2,3,0,1302.45,25.7973,177.933
-1300.93,0.951906,0.786805,3,7,0,1301.92,26.0266,177.845
-1301.83,0.882458,0.786805,2,3,0,1302.63,23.425,178.003
-1299.91,0.737516,0.786805,2,3,0,1305.35,24.5693,177.911
-1300.65,0.919091,0.786805,2,3,0,1300.8,23.604,177.928
-1300.45,0.830633,0.786805,3,7,0,1302.72,25.602,177.824
-1301.24,0.938799,0.786805,3,7,0,1301.78,26.1409,177.929
-1300.4,0.927423,0.786805,3,11,0,1302.95,23.5346,177.825
-1300.38,0.999644,0.786805,3,7,0,1300.52,23.5447,177.828
-1301.4,0.931327,0.786805,2,3,0,1301.54,23.0987,177.759
-1300.74,1,0.786805,2,3,0,1301.43,23.6478,177.747
-1300.5,0.971797,0.786805,2,3,0,1301.34,23.4629,177.825
-1301.38,0.875035,0.786805,2,3,0,1302.14,23.8115,177.687
-1301,1,0.786805,2,3,0,1301.78,24.5244,177.699
-1303.28,0.8657,0.786805,2,3,0,1303.3,24.7847,177.596
-1301.33,1,0.786805,4,19,0,1303.23,25.7827,177.746
-1300.66,1,0.786805,2,3,0,1301.47,25.0921,177.741
-1300.29,1,0.786805,2,3,0,1300.67,23.905,177.924
-1299.83,1,0.786805,2,3,0,1300.29,24.2745,177.828
-1300.25,0.962588,0.786805,3,7,0,1300.32,24.9393,177.951
-1300.83,0.967738,0.786805,4,21,0,1301.03,24.3553,177.709
-1301.48,0.689679,0.786805,2,3,0,1305.59,22.9369,177.87
-1300.75,0.962175,0.786805,2,3,0,1302.57,25.6518,177.949
-1299.82,1,0.786805,2,3,0,1300.67,24.9024,177.859
-1300.11,0.970096,0.786805,2,3,0,1300.25,25.2174,177.909
-1300.13,0.997693,0.786805,1,1,0,1300.17,25.211,177.914
-1300.68,0.947768,0.786805,3,15,0,1301.28,24.0346,177.727
-1300.58,0.849839,0.786805,3,11,0,1302.98,25.6316,177.806
-1300.12,0.986482,0.786805,4,23,0,1301.01,25.0091,177.792
-1300.63,0.963478,0.786805,2,3,0,1300.66,24.2724,177.981
-1299.87,0.986122,0.786805,3,15,0,1300.8,24.1099,177.837
-1301.17,0.878368,0.786805,3,7,0,1301.39,23.0634,177.857
-1300.15,1,0.786805,2,3,0,1301.19,23.8124,177.886
-1301.4,0.780986,0.786805,2,3,0,1303.34,25.739,177.736
-1299.76,0.937889,0.786805,2,3,0,1302.11,24.6451,177.861
-1299.84,0.992089,0.786805,2,3,0,1299.84,24.1654,177.857
-1301.12,0.865733,0.786805,2,3,0,1301.27,24.3991,178.018
-1300.99,0.992892,0.786805,2,3,0,1301.82,25.6377,177.976
-1300.67,1,0.786805,1,1,0,1300.98,25.5069,177.957
-1300.65,0.990453,0.786805,3,7,0,1301.43,23.4671,177.785
-1301.33,0.908882,0.786805,3,7,0,1301.96,23.661,177.993
-1300.19,0.972747,0.786805,3,7,0,1301.57,24.0518,177.927
-1300.06,0.9859,0.786805,4,31,0,1300.61,23.9626,177.894
-1300.88,0.957305,0.786805,3,7,0,1300.97,24.8699,178.005
-1300.29,0.867133,0.786805,3,7,0,1302.75,24.1305,177.759
-1300.06,0.99095,0.786805,2,3,0,1300.51,24.1325,177.915
-1300.77,0.76988,0.786805,1,3,0,1302.98,25.396,177.754
-1300.08,0.955681,0.786805,3,7,0,1301.5,25.2972,177.883
-1300.54,0.965048,0.786805,2,3,0,1300.88,24.3494,177.731
-1300.62,0.964143,0.786805,2,3,0,1301.35,23.5512,177.773
-1301.43,0.959664,0.786805,2,3,0,1301.47,23.3809,177.714
-1300.23,0.973907,0.786805,2,3,0,1301.85,24.5826,177.759
-1300.41,0.710024,0.786805,1,3,0,1303.25,24.9678,177.965
-1300,1,0.786805,2,3,0,1300.59,23.9903,177.886
-1299.95,0.994518,0.786805,2,3,0,1300.19,24.5271,177.919
-1300.2,0.95319,0.786805,3,7,0,1300.8,25.1679,177.931
-1300.52,0.987671,0.786805,2,7,0,1300.58,23.9213,177.747
-1300.44,0.943054,0.786805,4,19,0,1301.45,23.9079,177.943
-1300.24,1,0.786805,2,3,0,1300.55,23.8022,177.902
-1300.3,0.996524,0.786805,2,3,0,1300.4,23.6604,177.882
-1300.09,0.984734,0.786805,2,3,0,1300.62,24.2359,177.927
-1300.16,0.99319,0.786805,2,3,0,1300.4,24.9135,177.941
-1300.23,0.98433,0.786805,3,7,0,1300.5,24.3328,177.948
-1299.96,0.993466,0.786805,2,7,0,1300.53,24.0254,177.881
-1300.34,0.977499,0.786805,2,7,0,1300.49,23.9614,177.763
-1299.81,1,0.786805,2,7,0,1300.33,24.8154,177.843
-1300.02,0.943155,0.786805,1,3,0,1300.44,24.0762,177.799
-1300.82,0.867089,0.786805,2,3,0,1301.36,24.6307,178.002
