# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1334758332
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.31,0.799498,0.830003,2,3,0,933.448,7.59153,0.179154
-931.56,0.854887,0.830003,1,3,0,932.641,8.01867,0.0681531
-932.407,0.927247,0.830003,3,11,0,932.905,7.49855,-0.462712
-931.903,0.951047,0.830003,4,23,0,933.709,8.11332,-0.00172219
-931.568,1,0.830003,1,1,0,931.858,8.01956,0.0368959
-932.61,0.907448,0.830003,2,3,0,932.847,7.2952,-0.161849
-931.282,1,0.830003,2,7,0,932.458,7.88831,-0.00867233
-933.311,0.659488,0.830003,2,3,0,935.079,8.13977,0.791708
-931.855,1,0.830003,2,3,0,933.707,7.42455,0.230631
-932.492,0.888445,0.830003,1,1,0,932.518,7.33129,0.356165
-931.385,1,0.830003,2,3,0,932.584,7.80365,0.358528
-932.009,0.931742,0.830003,2,3,0,932.22,8.11313,-0.132833
-931.526,0.995847,0.830003,4,19,0,932.347,7.79642,0.436869
-931.854,0.963993,0.830003,2,3,0,932.161,8.09124,0.22842
-931.178,1,0.830003,2,3,0,931.789,7.76095,-0.0354626
-932.011,0.801467,0.830003,1,3,0,933.088,7.99589,0.516632
-931.373,0.983998,0.830003,2,3,0,932.39,7.77429,-0.201178
-931.346,0.99995,0.830003,4,27,0,931.46,7.7989,0.335119
-931.24,0.868667,0.830003,3,11,0,932.963,7.82463,-0.0686838
-931.323,0.990022,0.830003,4,19,0,931.441,7.8501,0.284021
-931.374,0.988345,0.830003,5,35,0,931.575,7.61426,0.286966
-931.71,0.967197,0.830003,2,3,0,931.883,8.02501,0.303777
-931.184,0.933966,0.830003,1,3,0,932.499,7.66853,0.00996263
-931.494,0.964037,0.830003,2,3,0,931.557,7.59362,-0.194076
-933.028,0.8821,0.830003,4,19,0,933.319,8.05298,-0.623266
-931.208,0.918436,0.830003,1,3,0,934.349,7.65539,-0.0130184
-932.057,0.763912,0.830003,1,3,0,933.498,7.9945,0.536633
-933.181,0.832425,0.830003,5,43,0,934.72,8.14361,0.752036
-931.976,0.968971,0.830003,5,47,0,934.053,7.44715,0.375532
-933.409,0.847846,0.830003,2,3,0,934.255,8.00231,0.913781
-931.807,0.88549,0.830003,2,3,0,935.58,7.47337,0.335596
-931.653,1,0.830003,2,7,0,931.889,7.93299,-0.251188
-931.647,0.929374,0.830003,5,43,0,932.791,7.84147,-0.317173
-931.279,0.940169,0.830003,2,3,0,932.397,7.59192,0.0431909
-931.264,0.998553,0.830003,3,11,0,931.374,7.81897,-0.0992538
-932.305,0.742974,0.830003,1,3,0,934.078,7.82923,0.705178
-932.446,0.992568,0.830003,2,3,0,932.579,7.81873,0.744522
-931.915,0.999386,0.830003,2,3,0,932.971,8.1055,-0.0667949
-931.301,0.876533,0.830003,1,3,0,933.365,7.58524,0.137603
-931.782,0.957316,0.830003,5,51,0,931.941,7.79331,-0.386429
-931.652,0.971011,0.830003,3,11,0,932.538,7.80551,0.491525
-931.144,1,0.830003,2,3,0,931.577,7.77183,0.0628481
-931.315,0.961187,0.830003,2,3,0,931.488,7.71449,0.318576
-931.302,0.998481,0.830003,3,15,0,931.454,7.59665,-0.0312818
-931.295,0.968406,0.830003,3,15,0,931.761,7.63545,0.24609
-931.182,1,0.830003,2,3,0,931.314,7.79663,0.176104
-931.177,0.997318,0.830003,4,27,0,931.237,7.67179,0.023129
-931.423,0.955319,0.830003,2,7,0,931.654,7.80675,-0.220686
-932.108,0.935149,0.830003,2,7,0,932.363,8.16306,0.178924
-931.267,0.902213,0.830003,1,3,0,933.333,7.63686,0.218233
-931.542,0.859115,0.830003,1,3,0,932.541,7.93625,-0.180725
-931.263,1,0.830003,2,3,0,931.598,7.66928,-0.0986798
-931.369,0.990312,0.830003,2,3,0,931.451,7.55919,-0.0159923
-931.335,0.997538,0.830003,4,23,0,931.54,7.85056,0.293891
-932.926,0.737697,0.830003,3,7,0,934.892,7.90023,0.845238
-932.794,0.993509,0.830003,5,55,0,933.442,8.11479,0.667825
-932.612,0.900586,0.830003,3,15,0,934.943,7.60494,-0.59237
-933.303,0.880835,0.830003,1,1,0,933.408,7.50992,-0.692038
-931.48,0.99689,0.830003,5,47,0,933.377,7.53443,0.230747
-931.253,0.932311,0.830003,1,3,0,932.152,7.78589,-0.110166
-931.639,0.850207,0.830003,2,3,0,932.797,7.83239,-0.317896
-932.648,0.901421,0.830003,3,11,0,933.148,7.94122,0.761313
-931.524,0.997974,0.830003,2,3,0,932.741,7.59916,-0.217299
-931.27,0.921196,0.830003,1,3,0,932.4,7.74919,0.289588
-931.548,0.971408,0.830003,2,3,0,931.653,7.99986,0.208675
-931.735,0.940986,0.830003,2,3,0,932.492,7.49791,0.342275
-931.43,0.891614,0.830003,2,3,0,932.902,7.94794,0.223656
-931.209,0.942443,0.830003,2,3,0,932.061,7.83773,-0.000301884
-931.254,0.964443,0.830003,2,3,0,931.579,7.83901,0.227347
-932.765,0.699945,0.830003,1,3,0,934.449,7.24889,0.167756
-932.039,0.918578,0.830003,2,3,0,933.858,7.37461,0.181774
-932.81,0.950711,0.830003,2,3,0,932.97,8.30314,0.206433
-932.044,1,0.830003,2,3,0,932.772,7.3882,-0.11337
-931.262,1,0.830003,2,3,0,932.07,7.71019,-0.121098
-931.212,0.984287,0.830003,5,35,0,931.49,7.83308,0.177291
-932.116,0.904883,0.830003,2,3,0,932.181,7.53804,0.556301
-933.133,0.913495,0.830003,4,31,0,934.133,7.73251,0.900473
-931.209,1,0.830003,2,3,0,932.863,7.85377,0.0706958
-931.141,0.990682,0.830003,2,3,0,931.311,7.75203,0.106914
-931.717,0.884436,0.830003,1,3,0,932.138,8.05618,-0.0368937
-931.85,0.979115,0.830003,5,51,0,932.381,8.09563,0.198524
-932.343,0.944722,0.830003,2,3,0,932.922,7.33087,0.258561
-933.457,0.923467,0.830003,2,3,0,933.721,8.41482,0.174906
-931.549,1,0.830003,2,3,0,933.472,7.65785,-0.273367
-934.941,0.590633,0.830003,2,3,0,936.219,7.0568,-0.342259
-933.035,1,0.830003,1,1,0,934.655,7.22237,-0.1177
-931.248,1,0.830003,2,3,0,932.8,7.81563,0.244746
-932.047,0.781861,0.830003,2,3,0,933.57,7.91667,0.593904
-932.962,0.926327,0.830003,2,3,0,933.395,8.24577,0.523409
-931.492,1,0.830003,2,3,0,932.991,7.75466,0.425231
-931.851,0.944854,0.830003,2,3,0,932.259,8.03843,0.37593
-931.25,0.960899,0.830003,3,15,0,932.423,7.8058,0.254556
-931.167,0.99962,0.830003,4,31,0,931.266,7.79669,0.0148201
-931.601,0.925344,0.830003,2,7,0,931.998,7.95696,0.354813
-931.841,0.98646,0.830003,2,3,0,932.031,7.83934,0.555714
-931.727,1,0.830003,1,1,0,931.88,7.85583,0.505399
-933.551,0.693363,0.830003,2,7,0,935.981,7.17923,0.365568
-934.955,0.762308,0.830003,1,1,0,935.174,7.01566,0.2812
-931.546,0.980654,0.830003,3,7,0,935.069,7.95852,-0.147511
-931.897,0.948394,0.830003,2,3,0,932.265,8.10851,-0.0256763
-931.914,0.962945,0.830003,2,3,0,932.59,8.1211,0.108342
-932.438,0.970106,0.830003,3,15,0,932.875,7.36896,0.426693
-934.617,0.809917,0.830003,2,3,0,935.177,8.5753,-0.0551988
-932.711,0.933503,0.830003,3,7,0,935.578,8.26753,-0.133358
-932.491,1,0.830003,2,3,0,932.986,8.15535,-0.319971
-932.035,1,0.830003,1,1,0,932.477,8.03542,-0.310388
-932.022,1,0.830003,2,3,0,932.18,8.07054,-0.246245
-931.584,1,0.830003,2,3,0,932.161,7.84841,-0.28473
-931.931,0.956335,0.830003,2,7,0,932.394,7.8863,0.569494
-931.308,0.996748,0.830003,2,3,0,931.99,7.77978,0.314295
-931.303,0.941131,0.830003,2,7,0,931.997,7.57845,0.0872027
-931.914,0.927926,0.830003,2,3,0,932.117,7.52358,-0.319317
-931.601,0.996113,0.830003,2,3,0,932.334,8.03132,0.119845
-932.334,0.834818,0.830003,2,3,0,933.642,7.72604,-0.558035
-932.744,0.983002,0.830003,3,15,0,932.786,7.6761,-0.649814
-931.406,0.997838,0.830003,2,3,0,932.872,7.57156,-0.095999
-932.697,0.869414,0.830003,2,3,0,932.875,8.24878,-0.195704
-933.992,0.840937,0.830003,1,1,0,934.016,8.41861,-0.368066
-931.145,0.875881,0.830003,1,3,0,935.941,7.75102,0.124921
-931.145,0.853729,0.830003,1,3,0,932.31,7.75102,0.124921
-931.891,0.926477,0.830003,2,3,0,931.899,7.89244,0.551576
-932.376,0.935607,0.830003,2,3,0,932.951,8.12849,0.489466
-932.026,0.967331,0.830003,2,3,0,933.02,8.0596,0.437548
-934.81,0.732965,0.830003,2,3,0,935.586,8.08122,-0.977488
-934.587,1,0.830003,1,1,0,935.188,8.14089,-0.901411
-932.163,0.994027,0.830003,2,3,0,934.965,7.42153,0.415063
-931.725,0.997983,0.830003,3,15,0,932.557,7.55748,-0.275147
-932.619,0.868708,0.830003,2,3,0,933.367,7.51251,-0.534376
-935.583,0.784927,0.830003,2,3,0,937.036,7.05365,0.646309
-934.311,1,0.830003,1,1,0,935.67,7.18464,0.63688
-931.816,0.715793,0.830003,1,3,0,939.548,8.08924,-0.00939017
-931.945,0.965028,0.830003,2,3,0,932.528,8.0029,-0.312347
-931.721,0.993447,0.830003,5,43,0,932.435,7.45572,0.219714
-933.536,0.785697,0.830003,2,3,0,934.519,7.41901,0.808731
-932.93,1,0.830003,2,3,0,933.777,7.35087,0.569243
-933.193,0.988837,0.830003,3,15,0,933.408,8.24118,-0.446845
-932.668,0.987473,0.830003,5,59,0,934.199,7.75479,0.80071
-931.967,0.953914,0.830003,2,3,0,933.76,7.54357,-0.361029
-931.896,0.675285,0.830003,1,3,0,935.604,7.98605,0.476791
-931.201,0.935178,0.830003,1,3,0,932.709,7.79151,-0.0505274
-931.221,0.863187,0.830003,3,11,0,932.721,7.7003,0.233402
-931.483,0.940795,0.830003,3,15,0,931.945,7.87033,0.37809
-932.1,0.746236,0.830003,1,3,0,934.58,7.69602,-0.48733
-931.781,1,0.830003,2,3,0,932.386,7.52958,-0.268485
-932.678,0.948718,0.830003,2,3,0,932.696,7.45981,-0.500772
-933.276,0.908472,0.830003,2,3,0,934.681,7.94793,-0.743225
-933.776,0.98145,0.830003,2,3,0,933.98,8.073,-0.784023
-931.638,0.996045,0.830003,2,3,0,933.85,7.7229,0.487834
-931.198,0.948694,0.830003,1,3,0,932.245,7.6616,-0.00674612
-931.198,0.530891,0.830003,1,3,0,936.084,7.6616,-0.00674612
-932.864,0.845177,0.830003,2,3,0,933.025,7.37671,-0.449118
-931.578,0.916153,0.830003,4,19,0,934.107,7.47823,0.113851
-931.201,0.933604,0.830003,1,3,0,932.223,7.84386,0.118123
-931.165,0.985116,0.830003,2,3,0,931.36,7.7733,-0.00643682
-931.226,0.992661,0.830003,2,3,0,931.252,7.78837,-0.0820553
-931.143,0.989547,0.830003,2,3,0,931.343,7.77016,0.0730782
-932.51,0.87917,0.830003,2,3,0,932.523,7.38394,0.485747
-931.657,0.954202,0.830003,2,3,0,933.313,8.05013,0.0742992
-931.934,0.937727,0.830003,2,3,0,932.735,7.56833,-0.371024
-931.964,0.672377,0.830003,1,3,0,935.546,8.06423,0.394389
-931.595,0.995849,0.830003,5,47,0,932.311,7.97204,0.325447
-931.414,0.805352,0.830003,3,7,0,934.219,7.57143,-0.102756
-931.207,0.956669,0.830003,3,11,0,931.899,7.70859,0.221468
-932.993,0.824637,0.830003,2,3,0,933.034,8.3415,0.100447
-936.112,0.763692,0.830003,2,3,0,937.101,6.96078,0.501306
-932.532,1,0.830003,2,3,0,936.316,8.01978,-0.510991
-931.829,1,0.830003,2,3,0,932.527,7.84034,-0.391027
-931.254,0.935755,0.830003,2,3,0,932.683,7.88447,0.0597556
-932.014,0.925896,0.830003,2,3,0,932.128,8.09804,0.351278
-931.573,0.841123,0.830003,2,3,0,933.97,7.50897,0.25029
-931.289,0.99994,0.830003,2,3,0,931.613,7.9039,0.0479738
-932.37,0.850783,0.830003,2,3,0,933.028,8.10471,0.526118
-932.702,0.955242,0.830003,1,1,0,932.796,8.18938,0.523568
-931.527,0.976679,0.830003,2,3,0,933.395,7.50845,0.200149
-931.736,0.966591,0.830003,2,3,0,932.007,8.06158,0.20806
-931.506,0.999575,0.830003,2,7,0,931.714,7.49985,0.0394954
-931.387,0.90147,0.830003,2,3,0,932.641,7.79173,0.363614
-931.29,0.95598,0.830003,2,3,0,931.934,7.90651,0.0749554
-931.327,0.988198,0.830003,3,11,0,931.508,7.56723,0.0952798
-931.219,1,0.830003,2,3,0,931.321,7.62999,0.0389923
-933.486,0.781951,0.830003,2,3,0,933.582,7.88325,-0.806866
-932.16,1,0.830003,2,3,0,934.202,7.34337,0.094201
-931.509,0.983802,0.830003,2,3,0,932.491,7.57179,-0.17558
-932.512,0.895308,0.830003,2,3,0,932.903,7.6818,-0.595921
-932.012,0.968649,0.830003,2,3,0,933.137,8.07196,0.407428
-932.272,0.979871,0.830003,5,59,0,932.701,7.67515,-0.531475
-931.728,0.981065,0.830003,2,3,0,932.868,7.9705,-0.245984
-931.431,0.990011,0.830003,2,3,0,931.93,7.81368,-0.222606
-931.488,0.991528,0.830003,1,1,0,931.516,7.80637,-0.256476
-933.371,0.835955,0.830003,2,3,0,933.667,7.16391,0.0688034
-931.981,0.998379,0.830003,2,3,0,933.667,8.1246,-0.0565694
-932.039,0.997479,0.830003,3,11,0,932.097,8.14991,0.0257257
-931.656,0.984824,0.830003,2,7,0,932.321,7.49681,0.287651
-931.974,0.937063,0.830003,2,3,0,932.566,7.38842,-0.0421293
-931.721,0.928163,0.830003,4,19,0,933.225,7.49477,-0.1806
-932.136,0.976237,0.830003,2,3,0,932.153,7.41665,-0.24849
-931.369,0.944176,0.830003,5,39,0,932.987,7.78617,-0.195585
-931.524,0.991998,0.830003,2,3,0,931.548,7.73214,-0.283533
-931.289,0.997699,0.830003,2,3,0,931.667,7.62005,-0.0651088
-931.957,0.927709,0.830003,2,3,0,932.093,7.99297,0.496513
-931.216,0.998684,0.830003,3,11,0,931.864,7.85801,0.102053
-931.587,0.898233,0.830003,4,19,0,932.492,7.75661,-0.312261
-931.982,0.976614,0.830003,2,3,0,932.052,7.66185,0.594125
-934.988,0.805178,0.830003,5,35,0,935.714,7.96317,1.21742
-934.039,1,0.830003,1,1,0,935.012,7.96044,1.05622
-932.876,0.987554,0.830003,2,3,0,935.035,7.41725,-0.506789
-933.211,0.984588,0.830003,2,3,0,933.556,7.51445,-0.675563
-933.043,0.953196,0.830003,3,11,0,934.582,8.08995,0.766129
-932.524,1,0.830003,2,3,0,933.27,8.1676,0.485013
-931.159,1,0.830003,2,3,0,932.343,7.78212,0.0171262
-932.343,0.892127,0.830003,2,3,0,932.357,7.3164,-0.0338718
-931.733,1,0.830003,1,1,0,932.241,7.44251,-0.0260288
-931.857,0.941516,0.830003,2,3,0,932.544,7.44024,-0.142333
-932.186,0.920557,0.830003,2,7,0,933.276,7.92162,0.637618
-931.454,0.995491,0.830003,2,3,0,932.325,7.92727,0.292372
-931.241,0.999821,0.830003,2,3,0,931.507,7.73943,0.265035
-931.178,0.999417,0.830003,2,3,0,931.268,7.70688,-0.0266073
-931.913,0.813784,0.830003,1,3,0,932.933,8.07297,0.342139
-931.835,0.88675,0.830003,2,7,0,933.838,7.5821,0.494629
-931.808,0.998797,0.830003,2,7,0,932.123,7.4664,0.320914
-932.075,0.932216,0.830003,2,3,0,932.849,7.66496,0.624568
-932.041,0.950027,0.830003,2,3,0,932.951,7.80413,0.631266
-931.929,0.990428,0.830003,4,27,0,932.718,8.05467,-0.222895
-932.023,0.9955,0.830003,3,15,0,932.185,7.43137,0.366856
-931.581,0.999925,0.830003,3,15,0,932.284,7.78656,-0.306464
-931.984,0.913204,0.830003,2,3,0,932.792,7.45769,0.39988
-931.978,0.986424,0.830003,2,7,0,932.611,8.10341,0.308596
-931.747,1,0.830003,1,1,0,931.99,8.02392,0.334871
-931.517,1,0.830003,2,3,0,931.736,7.98161,0.231733
-931.141,0.967095,0.830003,2,3,0,931.918,7.75991,0.0987465
-931.471,0.967551,0.830003,2,3,0,931.473,7.51155,0.0400445
-931.939,0.945315,0.830003,2,3,0,932.19,8.0124,0.464485
-931.629,0.793451,0.830003,1,3,0,934.662,7.56031,-0.231122
-932.489,0.931305,0.830003,3,15,0,932.761,8.24898,0.106305
-931.148,0.94933,0.830003,1,3,0,933.079,7.78285,0.0780782
-931.664,0.909116,0.830003,1,3,0,931.988,7.98132,0.357856
-931.556,0.985098,0.830003,2,3,0,931.965,7.61285,-0.247024
-932.23,0.952679,0.830003,2,3,0,932.317,7.65602,-0.513573
-932.127,0.829428,0.830003,5,59,0,935.469,7.37651,-0.135308
-931.367,1,0.830003,2,3,0,932.216,7.70355,0.349544
-932.432,0.899815,0.830003,2,3,0,932.666,7.30923,-0.0888534
-932.967,0.858651,0.830003,5,47,0,934.94,7.23051,0.24667
-932.333,0.970974,0.830003,3,15,0,934.168,8.12235,0.480318
-931.619,0.964608,0.830003,5,47,0,933.383,8.00434,0.275888
-932.024,0.96571,0.830003,2,3,0,932.229,7.37291,-0.00155025
-931.475,0.99751,0.830003,3,11,0,932.266,7.86409,0.378468
-931.193,0.954117,0.830003,1,3,0,931.994,7.65084,0.0412466
-932.494,0.698295,0.830003,1,3,0,934.22,8.02607,0.661584
-931.54,1,0.830003,2,3,0,932.546,7.96436,0.296775
-934.257,0.793109,0.830003,2,3,0,934.589,7.23013,0.711349
-931.366,0.89173,0.830003,2,3,0,935.742,7.5959,-0.103304
-931.195,0.924441,0.830003,2,3,0,932.126,7.65719,0.14289
-931.161,0.985839,0.830003,1,3,0,931.335,7.801,0.0495123
-931.282,0.962352,0.830003,4,19,0,931.586,7.69835,-0.13305
-931.627,0.836969,0.830003,2,3,0,932.976,7.8309,-0.313144
-932.038,0.95455,0.830003,4,27,0,932.56,7.3892,0.254989
-932.038,0.802996,0.830003,1,1,0,932.994,7.3892,0.254989
-931.368,1,0.830003,2,3,0,932.114,7.72888,-0.200382
-931.31,0.999781,0.830003,4,19,0,931.474,7.66711,0.290875
-931.221,0.996012,0.830003,5,55,0,931.46,7.81581,0.213569
-931.5,0.890118,0.830003,2,3,0,932.349,7.52341,0.219274
-931.216,0.943123,0.830003,1,3,0,932.119,7.81224,-0.0510678
-931.272,0.989472,0.830003,2,3,0,931.375,7.77491,0.287854
-931.302,0.997184,0.830003,4,19,0,931.334,7.76626,0.313142
-931.167,0.971401,0.830003,1,3,0,931.61,7.73829,-0.0211351
-934.655,0.485293,0.830003,1,3,0,937.347,8.35418,-0.701983
-932.983,0.941198,0.830003,2,7,0,935.828,7.65323,0.849233
-931.607,1,0.830003,2,3,0,933.213,7.50021,-0.110417
-931.678,0.992403,0.830003,3,15,0,931.785,8.01733,0.295526
-931.397,0.997755,0.830003,5,35,0,931.815,7.54223,0.138567
-933.527,0.806227,0.830003,2,3,0,933.947,7.31297,-0.53362
-932.088,1,0.830003,2,3,0,934.018,7.69344,0.637762
-931.524,0.766636,0.830003,4,31,0,935.616,7.6117,-0.229086
-931.744,0.962828,0.830003,1,1,0,931.762,7.55928,-0.286098
-931.68,0.819331,0.830003,2,7,0,934.127,7.56233,0.408422
-932.641,0.876356,0.830003,2,3,0,933.278,8.27238,-0.0214118
-931.165,0.928384,0.830003,1,3,0,933.755,7.70757,-0.00346651
-931.68,0.865952,0.830003,1,3,0,932.397,8.0135,0.306784
-933.276,0.866476,0.830003,3,11,0,933.771,8.15633,-0.591747
-932.964,0.999038,0.830003,3,11,0,933.854,7.46402,0.724169
-932.067,0.879495,0.830003,2,3,0,935.226,7.67251,-0.471353
-931.823,0.999726,0.830003,5,35,0,932.096,7.90559,0.516937
-931.821,0.993579,0.830003,3,15,0,932.221,7.44038,-0.114323
-931.18,1,0.830003,2,3,0,931.744,7.76713,0.192431
-931.237,0.993182,0.830003,2,3,0,931.267,7.66471,-0.0674524
-931.151,0.970717,0.830003,2,3,0,931.525,7.72061,0.0205381
-931.273,0.943918,0.830003,2,3,0,931.675,7.62249,-0.050313
-931.797,0.936974,0.830003,2,3,0,931.985,7.47215,-0.18131
-931.472,0.990647,0.830003,2,3,0,932.159,7.83604,0.394368
-932.697,0.811314,0.830003,2,3,0,933.525,8.27829,0.237982
-931.592,1,0.830003,2,3,0,932.878,7.66459,-0.296585
-931.319,0.995606,0.830003,2,3,0,931.714,7.81514,-0.149006
-931.436,0.977515,0.830003,2,3,0,931.672,7.5426,0.20441
-933.738,0.787463,0.830003,2,3,0,934.261,7.15132,-0.208991
-932.057,1,0.830003,2,3,0,934.273,7.91732,-0.433701
-931.76,0.97679,0.830003,2,3,0,932.545,7.69466,-0.374878
-933.141,0.895869,0.830003,3,15,0,933.639,7.4122,0.711862
-931.918,0.949523,0.830003,2,3,0,933.942,7.75124,0.593693
-931.744,0.951028,0.830003,2,7,0,932.884,7.53063,-0.251989
-932.651,0.86987,0.830003,5,51,0,933.909,7.39675,-0.413246
-932.054,0.96245,0.830003,2,3,0,933.565,7.37737,0.216622
-931.146,0.740294,0.830003,2,3,0,935.067,7.74737,0.129858
-931.366,0.942558,0.830003,2,3,0,931.679,7.85314,0.315322
-931.548,0.868675,0.830003,1,3,0,932.873,7.67595,-0.281008
-932.903,0.851652,0.830003,2,3,0,933.308,7.23772,0.234965
-931.317,1,0.830003,2,7,0,932.744,7.81115,-0.149588
-931.86,0.949072,0.830003,2,3,0,931.991,7.40463,0.0859006
-931.752,0.994853,0.830003,4,19,0,932.052,8.05292,-0.0935272
-931.41,0.991065,0.830003,2,7,0,931.873,7.53318,0.103442
-931.253,0.997259,0.830003,2,3,0,931.498,7.87307,0.159797
-931.609,0.96616,0.830003,2,3,0,931.705,7.92979,0.394777
-931.395,0.992022,0.830003,2,3,0,931.795,7.74537,0.373656
-931.151,0.987801,0.830003,2,3,0,931.57,7.78316,0.0462308
-931.356,0.950727,0.830003,1,3,0,931.624,7.59464,0.241849
-931.468,0.93896,0.830003,2,3,0,932.121,7.69697,-0.249321
-933.681,0.751684,0.830003,2,3,0,934.692,8.04186,-0.783306
-934.205,0.967187,0.830003,3,7,0,934.39,8.05184,-0.882637
-931.153,1,0.830003,2,3,0,933.76,7.7922,0.0618953
-931.902,0.87306,0.830003,1,3,0,932.312,8.03928,-0.236444
-931.801,1,0.830003,1,1,0,931.965,7.99082,-0.257758
-932.897,0.927541,0.830003,4,31,0,933.198,7.74037,0.851349
-933.774,0.884998,0.830003,2,3,0,935.191,8.12153,0.920335
-931.834,0.997098,0.830003,2,3,0,933.964,8.03266,0.37597
-932.405,0.943175,0.830003,3,15,0,932.935,8.00069,0.654338
-932.17,0.698212,0.830003,2,3,0,936.869,7.89703,0.644594
-933.994,0.750011,0.830003,2,3,0,935.193,7.2254,0.638422
-932.342,1,0.830003,1,1,0,933.676,7.40784,0.465065
-931.262,0.995714,0.830003,3,11,0,932.352,7.79714,-0.11221
-931.359,0.985535,0.830003,1,1,0,931.363,7.78984,-0.188294
