# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3285833862
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-896.878,0.434179,0.880838,2,3,0,897.983,8.67634,155.568
-894.839,1,0.880838,2,3,0,898.201,8.06565,155.787
-894.448,0.9681,0.880838,2,3,0,896.604,7.59188,155.723
-891.912,1,0.880838,2,3,0,893.962,7.7816,153.912
-891.178,0.994909,0.880838,2,3,0,891.98,7.53726,154.974
-892.28,0.734809,0.880838,2,3,0,893.898,7.9205,155.362
-892.403,0.96345,0.880838,1,1,0,892.768,7.87219,155.404
-890.548,1,0.880838,2,3,0,892.092,7.71207,154.486
-890.932,0.956284,0.880838,2,3,0,891.004,7.49787,154.748
-890.985,0.998973,0.880838,2,7,0,891.007,8.02344,154.473
-890.949,1,0.880838,1,1,0,891.059,8.00125,154.439
-893.795,0.714757,0.880838,2,3,0,894.584,8.55745,154.583
-893.365,1,0.880838,2,7,0,894.073,7.09524,154.696
-893.169,1,0.880838,2,7,0,893.303,8.46645,154.51
-892.423,1,0.880838,2,3,0,893.556,7.21935,154.796
-892.025,1,0.880838,2,3,0,892.45,8.2605,154.397
-890.998,0.983893,0.880838,2,3,0,892.513,7.81107,154.202
-890.998,0.807599,0.880838,1,1,0,891.754,7.81107,154.202
-890.964,1,0.880838,1,1,0,891.092,7.77932,154.211
-891.037,0.993971,0.880838,2,3,0,891.128,7.76166,154.178
-891.274,0.989118,0.880838,2,3,0,891.587,8.01433,154.242
-893.817,0.616793,0.880838,2,3,0,895.004,7.48038,153.647
-893.817,0.811586,0.880838,1,1,0,895.063,7.48038,153.647
-892.235,0.867247,0.880838,2,3,0,896.326,8.16917,154.071
-891.577,1,0.880838,1,1,0,892.181,8.07266,154.185
-891.716,0.96632,0.880838,2,3,0,892.524,8.01742,155.147
-891.833,0.985846,0.880838,2,3,0,892.054,7.50559,154.044
-891.745,0.792185,0.880838,2,3,0,894.382,8.0692,155.102
-891.348,0.970196,0.880838,2,3,0,892.158,7.37902,154.547
-891.172,0.834941,0.880838,2,3,0,893.029,8.09088,154.672
-890.883,1,0.880838,2,3,0,891.419,7.7153,154.249
-890.951,0.991636,0.880838,2,3,0,891.056,7.7192,154.996
-891.248,0.77407,0.880838,2,3,0,893.124,7.84126,154.115
-891.504,0.881087,0.880838,2,3,0,892.69,7.55194,155.11
-891.777,0.777662,0.880838,2,3,0,893.992,7.3159,154.786
-891.805,0.58272,0.880838,2,7,0,895.397,8.04272,154.062
-891.327,0.902386,0.880838,2,3,0,893.104,7.72031,154.078
-890.566,0.97913,0.880838,2,3,0,891.501,7.64641,154.544
-892.209,0.785684,0.880838,2,3,0,892.562,7.69865,155.362
-890.965,0.796335,0.880838,1,3,0,893.858,7.92553,154.293
-892.59,0.819212,0.880838,2,3,0,892.855,8.05896,155.361
-895.297,0.621064,0.880838,2,3,0,897.634,7.29885,155.638
-892.273,1,0.880838,2,3,0,895.104,7.25598,154.867
-892.272,0.929778,0.880838,2,3,0,893.585,7.89352,153.844
-893.233,0.789666,0.880838,1,1,0,893.462,7.81882,153.638
-891.955,1,0.880838,2,3,0,893.448,8.08895,154.061
-891.444,1,0.880838,1,1,0,891.935,8.05386,154.217
-891.19,1,0.880838,1,1,0,891.488,8.05218,154.362
-890.679,0.996105,0.880838,2,3,0,891.318,7.88618,154.754
-890.966,0.93312,0.880838,2,3,0,891.225,7.56633,154.906
-890.949,0.846631,0.880838,2,7,0,892.117,7.81336,154.225
-890.667,1,0.880838,2,3,0,890.997,7.88354,154.745
-890.635,0.990677,0.880838,2,3,0,890.819,7.88749,154.532
-890.982,0.953137,0.880838,2,3,0,891.157,7.57774,154.284
-890.854,0.989649,0.880838,2,3,0,891.231,7.83752,154.932
-892.847,0.773986,0.880838,2,3,0,892.99,7.19088,154.292
-892.099,1,0.880838,1,1,0,892.88,7.283,154.341
-891.476,1,0.880838,2,3,0,892.597,7.85288,155.17
-890.643,1,0.880838,2,3,0,891.573,7.6403,154.77
-890.926,0.867763,0.880838,1,3,0,891.584,7.91406,154.303
-891.203,0.974275,0.880838,2,3,0,891.427,7.86791,155.071
-890.902,0.891927,0.880838,1,3,0,892.31,7.81368,154.247
-893.558,0.738963,0.880838,2,3,0,894.153,8.50367,154.356
-893.663,0.983034,0.880838,2,3,0,895.129,7.09114,154.892
-891.185,1,0.880838,2,3,0,894.028,7.70333,154.129
-891.453,0.940411,0.880838,2,3,0,892.229,8.10322,154.304
-892.36,0.950652,0.880838,2,3,0,892.391,8.28308,154.249
-891.705,1,0.880838,2,3,0,892.641,8.2152,154.693
-891.116,1,0.880838,2,3,0,892.081,7.91174,155.009
-891.655,0.956161,0.880838,2,3,0,891.974,7.66626,155.218
-891.622,1,0.880838,2,7,0,891.719,7.79016,153.988
-890.667,0.960617,0.880838,2,3,0,891.995,7.83467,154.403
-890.826,0.876539,0.880838,2,3,0,891.964,7.54962,154.785
-891.61,0.861501,0.880838,2,7,0,892.13,8.00301,155.124
-891.719,0.98373,0.880838,2,3,0,892.104,7.5395,154.047
-890.926,1,0.880838,2,3,0,891.893,8.02012,154.602
-890.572,0.79049,0.880838,2,3,0,892.931,7.78797,154.462
-890.576,0.982923,0.880838,1,3,0,890.749,7.63274,154.644
-892.53,0.769063,0.880838,2,3,0,892.591,8.21955,154.046
-890.868,0.986489,0.880838,2,3,0,892.933,7.72081,154.254
-890.819,0.998341,0.880838,2,3,0,891.061,7.96335,154.736
-892.928,0.568331,0.880838,2,3,0,894.301,7.81961,153.695
-892.008,1,0.880838,2,3,0,892.925,7.93859,153.927
-890.602,0.921733,0.880838,1,3,0,892.82,7.67374,154.764
-890.612,0.989466,0.880838,2,3,0,890.753,7.83885,154.75
-891.709,0.864433,0.880838,2,3,0,892.005,8.16765,154.909
-892.922,0.810306,0.880838,1,1,0,892.974,8.40019,154.898
-890.81,0.806756,0.880838,2,7,0,895.063,7.60225,154.355
-891.031,0.874451,0.880838,2,3,0,891.6,7.56574,154.939
-892.143,0.71707,0.880838,2,3,0,893.361,7.96322,155.309
-890.597,0.980511,0.880838,1,3,0,892.053,7.83774,154.731
-890.538,0.998991,0.880838,2,3,0,890.595,7.66957,154.559
-890.643,0.955091,0.880838,1,3,0,890.835,7.84181,154.78
-890.941,0.806751,0.880838,2,3,0,892.57,7.50463,154.433
-890.723,0.908006,0.880838,2,3,0,891.885,7.88776,154.798
-891.498,0.916487,0.880838,2,3,0,891.631,7.86995,154.042
-890.943,1,0.880838,1,1,0,891.394,7.86987,154.256
-891.125,0.82803,0.880838,2,7,0,892.29,7.81382,155.061
-890.909,1,0.880838,1,1,0,891.126,7.78608,154.977
-890.504,0.995568,0.880838,1,3,0,890.931,7.7693,154.614
-891.384,0.903329,0.880838,2,3,0,891.452,7.38012,154.733
-891.914,0.834938,0.880838,2,3,0,893.389,7.46394,154.063
-890.859,1,0.880838,2,3,0,891.663,7.6183,154.309
-890.972,0.993466,0.880838,2,3,0,891.154,7.95573,154.886
-890.679,0.938003,0.880838,2,3,0,891.347,7.83302,154.392
-890.718,0.949711,0.880838,1,3,0,891.211,7.68779,154.866
-891.485,0.934962,0.880838,2,3,0,891.585,7.51946,154.139
-890.852,1,0.880838,2,3,0,891.568,7.62491,154.905
-891.362,0.747198,0.880838,1,3,0,892.823,8.05683,154.263
-892.153,0.925781,0.880838,2,3,0,892.47,7.24957,154.746
-893.891,0.631427,0.880838,1,1,0,894.085,7.12473,155.093
-892.985,1,0.880838,1,1,0,894.07,7.17539,154.924
-891.021,1,0.880838,2,3,0,893.106,7.71834,154.188
-892.293,0.863007,0.880838,2,3,0,892.546,8.26651,154.976
-891.104,0.781035,0.880838,2,3,0,893.926,7.7866,154.155
-892.146,0.79174,0.880838,1,1,0,892.157,7.83372,153.86
-891.397,1,0.880838,1,1,0,892.043,7.85497,154.069
-893.432,0.833848,0.880838,2,3,0,893.904,8.31058,153.907
-891.009,0.908396,0.880838,2,3,0,894.293,7.99811,154.838
-891.272,0.967141,0.880838,2,3,0,891.5,7.39391,154.567
-891.055,0.985203,0.880838,2,3,0,891.586,8.06033,154.635
-890.718,0.902828,0.880838,1,3,0,892.025,7.55551,154.562
-893.24,0.498443,0.880838,2,3,0,894.51,7.72089,155.569
-890.997,1,0.880838,2,3,0,892.889,7.62375,154.975
-892.288,0.858065,0.880838,2,3,0,892.868,7.2814,154.254
-891.483,1,0.880838,2,3,0,892.862,7.71766,155.182
-891.365,0.995512,0.880838,2,7,0,891.947,7.48429,154.985
-891.484,0.976865,0.880838,1,1,0,891.676,7.42325,154.934
-891.341,0.804206,0.880838,2,3,0,893.493,7.58368,155.08
-892.866,0.898609,0.880838,2,3,0,893.077,7.72374,155.501
-893.427,0.620377,0.880838,2,3,0,897.815,7.74992,153.607
-893.366,0.985882,0.880838,2,3,0,894.231,7.71528,155.59
-893.298,0.993819,0.880838,2,7,0,893.757,7.93106,153.644
-892.108,1,0.880838,2,3,0,893.27,8.05903,153.982
-891.451,0.88204,0.880838,2,3,0,893.231,8.13619,154.816
-891.69,0.985866,0.880838,2,3,0,892.143,7.33209,154.421
-891.921,0.978443,0.880838,2,7,0,892.486,7.47586,154.048
-890.597,0.932405,0.880838,2,3,0,892.553,7.86744,154.66
-891.526,0.802731,0.880838,1,3,0,891.865,7.70977,155.193
-891.082,1,0.880838,2,3,0,891.682,7.54865,154.268
-890.606,1,0.880838,2,7,0,891.007,7.86485,154.692
-890.509,0.944667,0.880838,2,3,0,891.027,7.70328,154.596
-890.959,0.883905,0.880838,1,3,0,891.225,7.91542,154.928
-891.05,0.994939,0.880838,2,3,0,891.129,7.97164,154.912
-890.69,0.987636,0.880838,2,3,0,891.248,7.92518,154.577
-890.634,0.994931,0.880838,2,3,0,890.819,7.78475,154.813
-890.596,0.86912,0.880838,2,3,0,891.733,7.86244,154.536
-890.569,0.992895,0.880838,2,3,0,890.69,7.76193,154.455
-891.879,0.834689,0.880838,2,3,0,892.171,8.11522,154.123
-891.879,0.754249,0.880838,1,1,0,893.135,8.11522,154.123
-891.085,0.847068,0.880838,1,3,0,894.067,7.44095,154.678
-895.25,0.473854,0.880838,2,3,0,896.595,7.97207,153.339
-892.697,1,0.880838,1,1,0,894.835,7.85409,153.744
-891.151,1,0.880838,2,3,0,893.063,7.43626,154.748
-890.616,0.969385,0.880838,2,3,0,891.42,7.65889,154.764
-890.659,0.908917,0.880838,2,3,0,891.33,7.90303,154.538
-890.58,1,0.880838,2,3,0,890.686,7.80622,154.466
-890.91,0.89755,0.880838,2,3,0,891.184,7.94699,154.858
-890.612,0.95453,0.880838,2,3,0,891.266,7.62723,154.71
-890.658,0.98234,0.880838,2,3,0,890.8,7.87788,154.469
-890.685,0.771939,0.880838,2,3,0,892.728,7.64232,154.81
-892.518,0.788621,0.880838,2,3,0,892.542,8.06101,153.873
-890.573,1,0.880838,2,3,0,892.137,7.74893,154.764
-891.597,0.880394,0.880838,2,3,0,891.638,8.11278,154.244
-890.836,1,0.880838,2,3,0,891.732,7.53148,154.463
-892.433,0.738979,0.880838,2,3,0,892.881,7.31858,155.092
-891.146,1,0.880838,1,1,0,892.139,7.44875,154.79
-891.236,0.875453,0.880838,2,3,0,892.548,7.42851,154.798
-891.861,0.867343,0.880838,2,3,0,892.875,7.51707,154.026
-890.929,1,0.880838,2,3,0,891.632,7.59441,154.294
-894.27,0.606932,0.880838,2,3,0,894.488,8.61967,154.617
-892.334,1,0.880838,2,3,0,893.969,8.33595,154.545
-890.704,1,0.880838,2,3,0,892.127,7.6215,154.41
-890.853,0.960686,0.880838,2,3,0,891.148,7.90824,154.342
-893.066,0.689216,0.880838,1,3,0,893.246,7.9688,153.7
-892.816,0.984339,0.880838,3,11,0,894.112,7.78023,155.497
-890.541,0.98294,0.880838,2,3,0,892.933,7.77701,154.715
-890.721,0.975584,0.880838,2,3,0,890.745,7.70677,154.875
-892.763,0.516049,0.880838,1,3,0,894.652,7.89575,153.738
-890.506,0.981154,0.880838,1,3,0,892.891,7.75373,154.562
-890.58,0.987949,0.880838,2,3,0,890.594,7.8332,154.499
-890.609,0.997305,0.880838,2,3,0,890.656,7.76128,154.798
-891.76,0.81283,0.880838,2,3,0,892.055,7.30445,154.689
-892.15,0.904705,0.880838,1,1,0,892.376,7.27076,154.853
-890.544,1,0.880838,2,3,0,891.899,7.82911,154.589
-891.827,0.740239,0.880838,1,3,0,892.209,7.79778,153.934
-894.837,0.736108,0.880838,2,3,0,896.106,8.67983,154.421
-890.882,0.99928,0.880838,2,7,0,894.132,7.5079,154.487
-893.225,0.743252,0.880838,2,7,0,893.335,8.46619,154.427
-892.721,1,0.880838,1,1,0,893.41,8.37937,154.374
-892.338,0.916398,0.880838,3,11,0,894.443,8.33629,154.541
-890.72,0.985714,0.880838,2,3,0,892.498,7.94027,154.593
-890.721,0.942744,0.880838,1,3,0,891.262,7.63282,154.829
-891.94,0.855777,0.880838,2,3,0,892.183,8.22659,154.885
-890.511,0.965604,0.880838,1,3,0,892.225,7.76298,154.661
-890.653,0.972284,0.880838,1,3,0,890.697,7.90311,154.658
-892.725,0.657843,0.880838,2,3,0,893.237,7.52134,155.392
-893.714,0.921918,0.880838,2,3,0,894.09,7.46989,155.54
-891.63,1,0.880838,2,3,0,894.299,8.19933,154.693
-891.835,0.987381,0.880838,2,3,0,892.262,8.19478,154.302
-890.858,0.973998,0.880838,2,3,0,892.076,7.80122,154.264
-892.403,0.823353,0.880838,2,3,0,892.578,8.2,155.156
-891.356,1,0.880838,2,3,0,892.575,7.77373,154.066
-890.941,0.998017,0.880838,2,7,0,891.499,7.97275,154.836
-890.97,0.833875,0.880838,2,3,0,892.547,7.65604,154.23
-890.682,0.926976,0.880838,2,3,0,891.38,7.62585,154.788
-891.017,0.84634,0.880838,2,7,0,891.843,8.03747,154.488
-891.7,0.937683,0.880838,2,3,0,892.062,7.37892,154.271
-890.776,0.941342,0.880838,2,3,0,892.25,7.65367,154.883
-891.352,0.957281,0.880838,2,3,0,891.451,7.63052,154.099
-890.556,0.994935,0.880838,2,3,0,891.43,7.64655,154.629
-890.702,0.982007,0.880838,2,3,0,890.737,7.89762,154.759
-890.722,0.94042,0.880838,1,3,0,891.335,7.58181,154.46
-890.904,0.889084,0.880838,1,3,0,891.646,7.99727,154.481
-891.556,0.931131,0.880838,2,3,0,891.89,7.41183,154.267
-891.482,1,0.880838,2,3,0,891.557,8.0936,154.948
-892.18,0.961484,0.880838,2,3,0,892.231,8.23319,155.003
-892.23,0.994514,0.880838,2,7,0,892.492,7.28827,154.26
-891.29,1,0.880838,1,1,0,892.049,7.43823,154.348
-891.47,0.677547,0.880838,2,7,0,893.792,7.93995,155.125
-891.026,1,0.880838,1,1,0,891.449,7.82119,155.019
-890.773,0.995466,0.880838,3,11,0,891.229,7.57386,154.425
-890.553,0.967053,0.880838,1,3,0,891.028,7.83857,154.596
-890.85,0.770967,0.880838,2,3,0,892.812,7.50555,154.643
-890.823,0.952023,0.880838,2,3,0,891.392,7.52564,154.712
-890.969,0.927236,0.880838,2,3,0,891.541,7.72403,155.004
-892.429,0.808756,0.880838,2,3,0,893.401,7.21129,154.749
-890.518,1,0.880838,2,3,0,892.433,7.69555,154.649
-890.909,0.889138,0.880838,1,3,0,891.218,7.93311,154.336
-890.584,0.941387,0.880838,2,3,0,891.289,7.62412,154.594
-891.195,0.8553,0.880838,2,3,0,891.45,7.7027,154.126
-891.082,0.874324,0.880838,2,3,0,892.373,8.0614,154.703
-890.915,0.997159,0.880838,2,3,0,891.404,7.77729,154.232
-891.625,0.810785,0.880838,2,3,0,892.545,7.36293,154.352
-891.686,0.990746,0.880838,1,1,0,891.929,7.33582,154.408
-892.058,0.906596,0.880838,2,3,0,893.059,8.16235,154.126
-890.772,0.972598,0.880838,2,3,0,892.382,7.7856,154.307
-890.772,0.77366,0.880838,1,3,0,892.176,7.7856,154.307
-890.792,0.99819,0.880838,2,3,0,890.837,7.66901,154.901
-890.937,0.864686,0.880838,1,3,0,891.848,7.87991,154.266
-891.128,0.970168,0.880838,2,3,0,891.485,7.52706,154.939
-891.215,0.745564,0.880838,1,3,0,893.124,7.99436,154.244
-891.256,0.951492,0.880838,2,3,0,892.061,7.45856,154.322
-890.911,0.843337,0.880838,2,7,0,892.664,8.0152,154.614
-892.858,0.70228,0.880838,2,3,0,893.362,7.53612,153.783
-890.515,1,0.880838,2,3,0,892.843,7.7064,154.658
-893.741,0.466823,0.880838,1,3,0,894.664,7.4905,153.653
-891.679,1,0.880838,2,3,0,893.317,7.49079,154.105
-892.533,0.932514,0.880838,2,3,0,892.734,7.53156,153.853
-892.533,0.583879,0.880838,1,1,0,894.207,7.53156,153.853
-890.716,0.968721,0.880838,2,3,0,892.915,7.56148,154.682
-890.916,0.906297,0.880838,2,7,0,891.386,7.73105,154.231
-890.928,0.999537,0.880838,2,3,0,891.065,7.70469,154.983
-891.054,0.994396,0.880838,2,3,0,891.278,7.90259,154.988
-891.023,0.961659,0.880838,2,7,0,891.733,7.54347,154.907
-890.819,0.960576,0.880838,2,3,0,891.667,7.84039,154.303
-890.791,0.965688,0.880838,2,3,0,891.254,7.91292,154.394
-890.92,0.991444,0.880838,2,3,0,890.95,7.94012,154.339
-890.778,0.96676,0.880838,2,3,0,891.34,7.71838,154.301
-890.74,0.98218,0.880838,2,3,0,891.083,7.84119,154.861
-892.17,0.764277,0.880838,2,3,0,892.663,7.45409,155.209
-891.974,0.992948,0.880838,2,3,0,892.609,7.90494,153.921
-891.292,0.961838,0.880838,2,7,0,892.863,7.4752,154.273
-890.931,0.860528,0.880838,2,3,0,892.931,7.87501,154.948
-890.827,0.915012,0.880838,1,3,0,891.785,7.75392,154.272
-890.679,0.901278,0.880838,2,3,0,891.344,7.68164,154.836
-891.602,0.914767,0.880838,2,3,0,891.673,7.63039,154.023
-890.916,1,0.880838,2,3,0,891.519,7.69188,154.973
-890.919,0.963474,0.880838,2,3,0,891.55,7.69456,154.237
-891.055,0.98987,0.880838,2,3,0,891.34,8.05279,154.707
-890.546,1,0.880838,2,3,0,891.073,7.80445,154.699
-890.562,0.952913,0.880838,2,3,0,890.911,7.65242,154.539
-890.572,0.998144,0.880838,2,3,0,890.606,7.78092,154.755
-891.427,0.778818,0.880838,1,3,0,892.059,7.62576,154.078
-891.753,0.978504,0.880838,2,3,0,892.227,7.48141,155.12
-891.39,0.962948,0.880838,2,3,0,892.621,7.39893,154.393
-890.728,0.844341,0.880838,2,3,0,892.425,7.9385,154.54
-890.675,1,0.880838,2,3,0,890.761,7.91536,154.655
-890.658,0.778472,0.880838,2,3,0,892.801,7.90385,154.545
-890.553,0.999551,0.880838,2,7,0,890.657,7.65012,154.577
-890.553,0.53649,0.880838,1,3,0,893.591,7.65012,154.577
-890.53,0.995532,0.880838,2,3,0,890.601,7.69846,154.527
-891.072,0.874729,0.880838,1,3,0,891.343,7.96729,154.283
-890.595,1,0.880838,2,3,0,891,7.75404,154.786
-890.653,0.914248,0.880838,2,3,0,891.303,7.64704,154.425
-890.625,1,0.880838,2,3,0,890.68,7.8096,154.792
-891.441,0.555006,0.880838,2,3,0,895.232,8.14486,154.769
-891.297,0.851626,0.880838,2,7,0,893.141,7.39305,154.516
-891.173,0.898841,0.880838,2,3,0,892.361,7.70517,154.133
-890.861,0.999869,0.880838,2,7,0,891.3,7.56715,154.844
-891.417,0.928363,0.880838,2,7,0,891.665,8.14351,154.746
-890.93,0.996893,0.880838,2,7,0,891.57,7.51873,154.805
-891.045,0.83301,0.880838,2,3,0,892.354,8.05084,154.514
-890.874,1,0.880838,2,3,0,891.059,8.00209,154.613
-891.113,0.98466,0.880838,2,3,0,891.192,8.04785,154.414
-891.065,1,0.880838,2,3,0,891.356,7.46061,154.756
-890.509,0.969703,0.880838,1,3,0,891.285,7.78105,154.593
-891.089,0.927996,0.880838,2,3,0,891.174,7.52093,154.302
-892.504,0.899072,0.880838,2,3,0,892.599,7.24615,154.262
-893.109,0.762839,0.880838,2,7,0,895.411,8.44683,154.805
-890.708,0.939306,0.880838,1,3,0,893.653,7.80456,154.86
-891.575,0.930042,0.880838,2,3,0,891.58,7.6861,154.011
-891.553,0.992334,0.880838,2,3,0,892.522,7.69181,155.197
-890.833,1,0.880838,2,3,0,891.482,7.91614,154.366
-890.933,0.923514,0.880838,2,3,0,891.748,7.5575,154.876
-890.752,0.883133,0.880838,2,3,0,892.136,7.80122,154.323
-890.913,0.892043,0.880838,1,3,0,891.678,7.65161,154.954
-890.913,1,0.880838,2,3,0,891.004,7.87798,154.277
-892.384,0.811479,0.880838,2,3,0,892.972,8.34192,154.508
-893.311,0.884254,0.880838,2,3,0,894.249,7.10257,154.717
-891.296,0.900103,0.880838,2,3,0,894.591,7.77218,155.127
-891.529,0.741254,0.880838,1,3,0,893.548,8.05332,154.179
-891.228,1,0.880838,2,3,0,891.675,7.55533,155.014
-890.765,1,0.880838,2,3,0,891.23,7.74535,154.907
-890.817,0.896135,0.880838,2,7,0,891.528,7.79456,154.284
-891.982,0.738177,0.880838,2,3,0,892.978,7.27339,154.479
-892.506,0.949887,0.880838,2,3,0,893.111,8.3663,154.643
-891.351,1,0.880838,2,3,0,892.464,8.11051,154.398
-890.693,0.93479,0.880838,2,3,0,891.819,7.79927,154.852
-890.676,0.999474,0.880838,2,7,0,890.778,7.6896,154.838
-890.933,0.926631,0.880838,2,3,0,891.364,7.51295,154.793
-892.199,0.676124,0.880838,2,3,0,893.541,8.01576,155.292
-891.627,1,0.880838,2,3,0,892.43,8.1435,154.921
-891.171,1,0.880838,1,1,0,891.587,8.07111,154.78
-891.171,0.299629,0.880838,1,3,0,897.575,8.07111,154.78
-891.348,0.96797,0.880838,1,1,0,891.429,8.1128,154.805
-891.626,0.92103,0.880838,2,3,0,892.47,7.52667,155.126
-891.071,0.951173,0.880838,2,3,0,892.381,7.45394,154.477
-891.599,0.803418,0.880838,2,7,0,892.724,7.85752,154.008
-891.572,0.885376,0.880838,2,3,0,892.957,7.61781,155.174
-891.48,1,0.880838,2,3,0,891.838,7.80199,154.031
-890.709,0.92057,0.880838,1,3,0,892.092,7.89965,154.763
-890.601,0.998851,0.880838,2,3,0,890.715,7.67684,154.447
-893.259,0.471634,0.880838,2,3,0,895.39,8.4605,154.858
-892.461,1,0.880838,2,3,0,893.439,7.2357,154.317
-892.558,0.998942,0.880838,2,7,0,892.971,8.34925,154.857
-891.798,0.704319,0.880838,2,3,0,896.561,7.6152,153.977
-891.311,0.893742,0.880838,2,3,0,893.075,8.10891,154.432
-891.462,0.973324,0.880838,1,1,0,891.578,8.15383,154.466
-891.786,0.896215,0.880838,2,3,0,892.945,8.21785,154.79
-891.003,1,0.880838,2,3,0,892.114,7.85618,154.219
-890.671,0.985989,0.880838,2,3,0,891.211,7.90985,154.54
-891.441,0.877978,0.880838,2,3,0,891.735,8.11404,154.876
-890.865,0.859893,0.880838,2,7,0,892.721,7.52729,154.768
-891.134,0.873609,0.880838,2,7,0,892.021,7.95282,154.979
-891.047,0.958178,0.880838,2,7,0,891.953,7.71839,154.177
-890.958,0.832445,0.880838,2,3,0,893.082,7.67593,154.987
-890.829,0.885916,0.880838,2,3,0,892.091,7.87992,154.327
-891.16,0.948647,0.880838,2,3,0,891.435,8.02461,154.891
-892.262,0.901026,0.880838,2,7,0,892.374,7.37428,154.078
-891.075,1,0.880838,2,3,0,892.135,8.03568,154.8
-891.753,0.944201,0.880838,2,3,0,891.975,8.22046,154.481
-892.678,0.875664,0.880838,2,3,0,893.146,7.17609,154.488
-894.641,0.584048,0.880838,1,1,0,894.974,7.06359,154.073
-893.911,1,0.880838,2,3,0,895.162,8.45758,155.187
-892.407,1,0.880838,2,3,0,893.749,8.30874,154.913
-893.11,0.962245,0.880838,2,3,0,893.312,8.36268,155.107
