# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1882629716
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.733,1,0.773154,2,3,0,933.105,8.06656,0.173445
-933.454,0.901717,0.773154,2,7,0,933.803,7.60722,0.926425
-933.343,0.994732,0.773154,3,7,0,934.939,7.23315,-0.317829
-931.74,1,0.773154,2,3,0,933.584,7.86583,-0.344658
-934.005,0.823341,0.773154,2,3,0,934.444,7.46576,-0.79677
-932.458,1,0.773154,5,35,0,934.057,8.0694,-0.43659
-931.631,0.998629,0.773154,3,7,0,932.352,7.63854,0.452409
-931.397,0.96895,0.773154,5,35,0,932.34,7.69956,0.365633
-931.389,1,0.773154,1,1,0,931.43,7.69424,0.359329
-931.42,0.999004,0.773154,3,7,0,931.552,7.82268,-0.211785
-931.196,0.99959,0.773154,2,3,0,931.434,7.75425,-0.0611616
-933.171,0.833605,0.773154,2,3,0,933.227,7.20962,0.284135
-933.563,0.928224,0.773154,1,1,0,933.831,7.17822,0.367399
-931.454,0.701369,0.773154,1,3,0,937.202,7.96652,-0.0307214
-931.69,0.88754,0.773154,2,3,0,932.847,7.82339,-0.342692
-931.626,0.972177,0.773154,2,5,0,932.132,7.70357,0.47893
-931.538,0.976817,0.773154,3,15,0,932.15,7.76648,-0.289583
-932.105,0.913331,0.773154,2,3,0,932.586,7.4573,-0.307846
-931.173,0.894731,0.773154,2,3,0,933.384,7.7246,0.183107
-931.373,0.934286,0.773154,1,3,0,931.861,7.70056,-0.197269
-934.043,0.76133,0.773154,2,3,0,934.155,8.41018,-0.411356
-932.55,0.838931,0.773154,3,7,0,938.216,7.28294,0.180582
-933.466,0.969255,0.773154,5,47,0,933.689,7.22896,-0.352011
-932.163,0.812328,0.773154,4,23,0,936.685,7.61672,0.628672
-932.462,0.923685,0.773154,3,7,0,933.538,7.29078,0.0895618
-931.275,1,0.773154,2,3,0,932.45,7.68606,0.275308
-931.458,0.878847,0.773154,1,3,0,932.509,7.85772,-0.211654
-931.865,0.969177,0.773154,3,7,0,931.997,7.49596,0.407402
-931.774,0.986086,0.773154,3,7,0,932.608,8.02255,-0.188928
-931.565,0.98299,0.773154,2,3,0,932.117,8.01982,0.0533802
-931.587,0.895395,0.773154,2,7,0,933.103,7.89342,-0.254867
-931.482,0.988231,0.773154,4,19,0,931.976,7.63699,-0.226556
-931.217,0.989164,0.773154,2,3,0,931.656,7.80882,-0.0567632
-931.761,0.85607,0.773154,1,3,0,932.781,7.91026,0.48735
-931.632,0.810482,0.773154,1,3,0,934.364,7.80534,-0.324196
-931.218,0.906958,0.773154,3,7,0,933.025,7.73207,-0.0855895
-931.221,0.994787,0.773154,3,7,0,931.32,7.73873,0.246015
-931.221,0.537237,0.773154,1,3,0,936.108,7.73873,0.246015
-931.681,0.956718,0.773154,2,3,0,931.753,7.65568,0.483196
-935.216,0.469092,0.773154,2,3,0,939.423,8.23608,1.12516
-935.37,0.982158,0.773154,3,7,0,936.283,7.1606,-0.690601
-933.671,0.868521,0.773154,2,3,0,938.268,7.14004,0.234899
-932.034,0.995268,0.773154,2,7,0,934.294,7.66066,-0.457262
-932.324,0.924659,0.773154,4,31,0,933.483,8.14863,0.422574
-931.344,0.999909,0.773154,3,7,0,932.242,7.61081,-0.106648
-931.962,0.926613,0.773154,4,31,0,932.535,7.76965,0.608482
-932.167,0.975674,0.773154,1,1,0,932.239,7.82807,0.665628
-931.384,0.994816,0.773154,2,3,0,932.303,7.8789,-0.141371
-932.602,0.699364,0.773154,2,3,0,934.76,8.26383,0.209279
-931.779,1,0.773154,3,7,0,932.825,7.89701,-0.341588
-931.232,0.907491,0.773154,1,3,0,932.973,7.77105,0.252878
-931.504,0.834938,0.773154,4,23,0,933.458,7.54271,0.271588
-931.785,0.904411,0.773154,3,11,0,932.902,8.05576,-0.116703
-931.858,0.960597,0.773154,4,31,0,932.723,7.5489,-0.32384
-931.426,0.891668,0.773154,2,3,0,933.22,7.61748,0.328085
-931.334,0.915965,0.773154,2,3,0,932.402,7.81625,0.318235
-932.212,0.739998,0.773154,1,3,0,934.683,7.6518,-0.506986
-931.425,0.996857,0.773154,4,19,0,932.479,7.53124,0.137045
-933.523,0.767226,0.773154,2,3,0,934.032,7.27381,0.60485
-932.83,0.922302,0.773154,3,7,0,935.64,7.82141,0.837909
-934.397,0.928633,0.773154,2,3,0,934.418,7.74993,1.13211
-933.204,1,0.773154,1,1,0,934.258,7.77448,0.919295
-931.439,1,0.773154,2,3,0,933.191,7.96135,-0.0273127
-932.92,0.864928,0.773154,3,7,0,933.729,7.72931,0.854796
-932.086,0.993636,0.773154,2,7,0,933.429,8.09439,0.405293
-931.615,1,0.773154,3,7,0,932.248,7.97487,-0.169418
-931.589,1,0.773154,3,7,0,931.631,7.53106,0.311861
-931.627,0.984488,0.773154,2,3,0,932.031,7.769,0.486229
-931.197,0.985113,0.773154,2,3,0,931.871,7.66154,-0.00298507
-931.169,0.999762,0.773154,2,3,0,931.217,7.74738,-0.0238799
-931.714,0.884511,0.773154,1,3,0,932.23,8.0666,0.11003
-932.367,0.960465,0.773154,3,11,0,932.82,7.66824,-0.554887
-933.147,0.953738,0.773154,3,7,0,933.617,8.22981,0.626427
-933.147,0.970749,0.773154,1,1,0,933.577,8.22981,0.626427
-933.74,0.946883,0.773154,2,7,0,935.181,7.50422,0.921492
-932.714,1,0.773154,1,1,0,933.616,7.54557,0.731845
-932.053,1,0.773154,2,3,0,932.699,7.52506,0.521682
-934.682,0.830684,0.773154,3,15,0,935.474,8.03902,1.14364
-933.827,1,0.773154,1,1,0,934.712,7.9544,1.01806
-931.156,0.994793,0.773154,2,5,0,933.487,7.79542,0.0596354
-931.519,0.897642,0.773154,2,3,0,932.117,7.99695,-0.00591995
-931.641,0.996024,0.773154,4,19,0,931.768,7.46907,-0.0351007
-932.093,0.9825,0.773154,4,31,0,932.126,7.433,-0.260734
-931.645,0.972383,0.773154,3,7,0,932.55,7.51826,-0.177626
-932.157,0.918667,0.773154,1,1,0,932.161,7.437,-0.296772
-931.475,0.970852,0.773154,2,3,0,932.779,7.97471,-0.0322135
-932.034,0.923863,0.773154,3,11,0,932.808,7.80437,0.628974
-931.309,0.844836,0.773154,1,3,0,934.102,7.74379,-0.162705
-932.138,0.914165,0.773154,2,3,0,932.272,8.16748,-0.0257822
-931.353,0.991609,0.773154,3,7,0,932.208,7.92414,-0.0203754
-931.483,0.934338,0.773154,3,7,0,932.147,7.99173,0.0688215
-931.981,0.763604,0.773154,2,3,0,934.231,8.12253,0.239598
-931.989,0.913065,0.773154,2,7,0,933.672,7.71285,0.611697
-931.185,0.92489,0.773154,2,3,0,932.957,7.79933,0.177049
-931.923,0.93502,0.773154,2,3,0,931.946,7.72573,0.592877
-931.981,0.991389,0.773154,4,31,0,932.245,7.57413,0.541957
-932.149,0.981783,0.773154,3,7,0,932.573,7.98857,-0.410998
-931.656,0.951052,0.773154,2,3,0,933.149,7.46443,-0.0332615
-931.318,0.988689,0.773154,2,3,0,931.94,7.70114,-0.161137
-931.438,0.983653,0.773154,2,3,0,931.605,7.64682,0.36116
-931.189,1,0.773154,2,3,0,931.439,7.77329,0.202774
-932.289,0.90052,0.773154,2,3,0,932.334,7.32441,-0.0199246
-931.356,1,0.773154,2,3,0,932.36,7.5638,0.160572
-939.911,0.497593,0.773154,2,3,0,940.874,6.67623,-0.189983
-933.608,1,0.773154,2,3,0,940.341,8.35876,-0.360128
-934.71,0.859903,0.773154,1,1,0,934.872,8.54923,-0.281749
-931.606,1,0.773154,2,3,0,934.525,7.78819,-0.317127
-934.395,0.747951,0.773154,2,3,0,934.744,8.54704,-0.0394164
-933.093,1,0.773154,2,3,0,934.306,8.35845,0.102811
-931.324,0.802787,0.773154,1,3,0,935.706,7.60382,0.226506
-931.16,1,0.773154,2,3,0,931.327,7.68217,0.0808854
-931.175,0.998797,0.773154,2,7,0,931.193,7.80025,0.157513
-931.301,0.932622,0.773154,5,39,0,932.016,7.87898,0.222238
-932.036,0.906061,0.773154,2,3,0,932.417,7.7745,-0.474389
-932.237,0.963924,0.773154,2,3,0,932.878,8.09425,-0.312705
-931.677,0.995755,0.773154,3,7,0,932.639,7.80253,0.502448
-931.323,0.99634,0.773154,2,3,0,931.843,7.65453,0.29058
-931.734,0.95888,0.773154,3,15,0,931.977,7.71858,0.524965
-931.791,0.985291,0.773154,3,7,0,932.34,7.83554,-0.378464
-933.347,0.873645,0.773154,2,3,0,933.715,7.93282,-0.764256
-931.35,1,0.773154,2,3,0,933.334,7.86891,0.286386
-931.93,0.947151,0.773154,2,3,0,932.087,7.4801,0.412869
-931.193,0.959886,0.773154,2,3,0,932.447,7.80819,0.181659
-931.334,0.941045,0.773154,1,3,0,931.816,7.59162,-0.0623825
-931.983,0.946009,0.773154,2,3,0,932.068,7.97131,0.529618
-932.695,0.939021,0.773154,3,7,0,933.237,8.2846,-0.000710607
-932.362,1,0.773154,1,1,0,932.745,8.22305,0.0596708
-933.094,0.903485,0.773154,1,1,0,933.135,8.35298,-0.0249915
-931.967,0.82906,0.773154,3,7,0,936.186,7.40225,0.24554
-931.732,0.988621,0.773154,5,35,0,932.52,7.43512,0.0901111
-932.243,0.930273,0.773154,2,7,0,932.675,8.17947,-0.0925536
-931.62,0.982708,0.773154,2,7,0,932.493,7.49883,0.26469
-931.719,0.985244,0.773154,2,3,0,932.15,7.79455,0.520501
-932.324,0.960669,0.773154,2,3,0,932.474,7.99104,0.636102
-932.401,0.990388,0.773154,1,1,0,932.532,7.97864,0.669762
-933.53,0.873904,0.773154,2,3,0,934.585,7.31614,-0.539241
-931.463,0.995822,0.773154,2,3,0,933.646,7.62084,-0.203001
-931.414,0.99998,0.773154,3,7,0,931.499,7.61319,-0.16415
-931.756,0.962657,0.773154,2,3,0,931.961,8.06156,0.235266
-931.246,1,0.773154,2,3,0,931.753,7.76629,0.267954
-931.757,0.901683,0.773154,2,3,0,932.341,7.47881,-0.170285
-931.62,0.865237,0.773154,2,3,0,933.517,7.87263,-0.287645
-931.923,0.961445,0.773154,2,3,0,932.269,7.70463,-0.433741
-931.184,0.908156,0.773154,2,3,0,933.018,7.67884,-0.0086323
-931.494,0.964041,0.773154,2,3,0,931.551,7.50401,0.0352394
-931.327,0.804426,0.773154,2,3,0,933.662,7.61764,-0.100775
-932.714,0.872882,0.773154,2,3,0,932.915,7.60791,-0.618463
-932.3,0.934424,0.773154,3,7,0,934.665,7.32126,-0.0074274
-931.302,0.854163,0.773154,2,7,0,934.045,7.87457,0.231215
-932.667,0.878362,0.773154,4,31,0,933.169,8.01914,-0.551635
-931.685,0.971731,0.773154,4,23,0,933.165,7.49796,0.310906
-932.523,0.644036,0.773154,2,3,0,936.373,7.93948,0.728398
-931.152,0.998251,0.773154,2,5,0,932.342,7.72757,0.141578
-932.203,0.898556,0.773154,2,3,0,932.206,8.15056,0.340449
-931.727,0.975503,0.773154,3,15,0,932.921,7.67837,-0.35736
-932.665,0.93138,0.773154,2,3,0,932.943,7.69814,0.790967
-934.146,0.94475,0.773154,2,7,0,934.344,7.69424,-0.925733
-933.793,0.985507,0.773154,2,3,0,935.858,8.31259,-0.525297
-934.001,0.97968,0.773154,1,1,0,934.28,8.31115,-0.590552
-931.327,0.909618,0.773154,2,3,0,935.745,7.76965,-0.172761
-931.396,0.990563,0.773154,1,1,0,931.407,7.74834,-0.217607
-931.157,1,0.773154,2,3,0,931.381,7.79789,0.101191
-931.539,0.912898,0.773154,1,3,0,932.057,7.52336,-0.110109
-933.909,0.776937,0.773154,2,3,0,934.404,8.12463,0.94784
-933.847,1,0.773154,2,7,0,934.44,8.27301,0.781705
-935.131,0.874382,0.773154,3,7,0,937.404,8.10939,1.18927
-931.57,0.96189,0.773154,2,3,0,935.73,7.5292,-0.147298
-931.274,0.821319,0.773154,2,3,0,933.51,7.59645,0.11899
-931.518,0.890015,0.773154,1,3,0,932.357,7.93558,0.328912
-931.614,0.935449,0.773154,4,31,0,932.668,7.56859,0.382349
-931.221,0.997823,0.773154,2,3,0,931.649,7.67393,0.212172
-931.559,0.931558,0.773154,2,3,0,931.998,7.63087,-0.262214
-931.381,0.999491,0.773154,3,7,0,931.772,7.55471,-0.0187742
-934.102,0.761361,0.773154,2,3,0,934.412,7.64747,-0.906438
-933.241,0.997312,0.773154,2,3,0,935.35,8.20887,-0.514393
-932.269,0.897624,0.773154,3,7,0,935.152,8.12917,0.434819
-932.11,1,0.773154,1,1,0,932.356,8.12496,0.347099
-933.564,0.859403,0.773154,2,3,0,934.215,7.14463,-0.027545
-935.478,0.89867,0.773154,2,3,0,935.915,6.97446,0.313366
-936.202,0.957455,0.773154,3,7,0,936.661,8.74945,-0.211446
-936.036,0.992533,0.773154,3,7,0,936.475,6.92848,0.31031
-934.664,1,0.773154,2,7,0,935.912,8.58629,0.00684647
-934.865,0.944474,0.773154,3,7,0,936.003,7.01619,0.217583
-932.835,1,0.773154,1,1,0,934.534,7.23415,0.0795034
-932.151,0.976087,0.773154,2,3,0,933.806,8.07075,-0.311555
-933.022,0.955449,0.773154,2,3,0,933.12,7.29085,0.481187
-931.904,0.998873,0.773154,3,7,0,933.187,7.99474,-0.30397
-932.696,0.954578,0.773154,2,3,0,932.763,8.19642,-0.332146
-932.064,0.984314,0.773154,3,7,0,933.466,8.08822,0.40501
-932.106,0.973656,0.773154,3,7,0,932.971,7.82264,-0.488786
-931.895,1,0.773154,1,1,0,932.147,7.75612,-0.429455
-933.231,0.792553,0.773154,2,7,0,934.825,8.31705,-0.295188
-931.596,1,0.773154,2,3,0,933.431,7.93946,0.375215
-931.52,1,0.773154,1,1,0,931.625,7.94507,0.315754
-931.181,0.966833,0.773154,5,39,0,932.09,7.78578,0.183735
-931.151,0.999124,0.773154,2,3,0,931.203,7.75811,0.0177382
-932.717,0.855478,0.773154,2,3,0,932.717,7.99694,-0.581989
-932.439,1,0.773154,1,1,0,932.786,8.01529,-0.485756
-931.331,1,0.773154,2,3,0,932.425,7.57345,-0.00203473
-931.365,0.944603,0.773154,2,7,0,932.054,7.77781,-0.195788
-934.047,0.771924,0.773154,2,3,0,934.122,8.26827,-0.663254
-934.296,0.973043,0.773154,1,1,0,934.571,8.28717,-0.70204
-931.542,0.99768,0.773154,2,3,0,934.295,7.58984,0.367632
-933.595,0.748289,0.773154,2,3,0,934.364,8.39007,-0.260257
-931.505,0.995399,0.773154,3,7,0,933.542,7.83198,-0.254027
-931.66,0.979731,0.773154,1,1,0,931.679,7.81442,-0.333311
-931.243,0.896001,0.773154,3,7,0,933.188,7.65286,-0.0602936
-932.202,0.885891,0.773154,3,7,0,932.554,8.14074,0.367622
-932.219,0.997944,0.773154,3,7,0,932.342,7.36887,-0.172436
-931.599,0.940177,0.773154,2,3,0,933.368,7.8266,0.462166
-931.158,0.962272,0.773154,1,3,0,932.097,7.68509,0.0698378
-931.472,0.956296,0.773154,3,7,0,931.623,7.98163,0.159186
-931.454,0.986426,0.773154,2,3,0,931.755,7.96298,-0.0434984
-931.673,0.949142,0.773154,2,3,0,932.271,7.58124,-0.275573
-932.128,0.974636,0.773154,2,3,0,932.312,7.69198,-0.494726
-931.458,1,0.773154,2,3,0,932.212,7.62095,-0.19977
-932.192,0.924164,0.773154,2,3,0,932.431,8.11757,0.416821
-932.197,0.998735,0.773154,3,7,0,932.323,7.39026,-0.219485
-932.809,0.869305,0.773154,3,7,0,934.033,7.24831,0.216022
-931.362,0.990052,0.773154,2,3,0,933.051,7.61885,0.28332
-931.717,0.949559,0.773154,2,3,0,931.966,7.54458,0.405009
-931.914,0.992973,0.773154,3,7,0,932.034,7.60254,0.539465
-931.384,0.982923,0.773154,2,3,0,932.358,7.95191,0.0896843
-931.155,0.971787,0.773154,1,3,0,931.683,7.69448,0.106084
-931.962,0.838585,0.773154,1,3,0,932.868,7.72387,-0.449438
-932.252,0.950445,0.773154,3,7,0,933.1,7.97934,-0.455223
-932.725,0.969744,0.773154,3,15,0,933.083,8.20743,-0.321891
-931.928,1,0.773154,2,3,0,932.664,7.47561,0.404539
-931.752,0.980638,0.773154,4,19,0,932.668,8.01513,0.35607
-931.423,0.99743,0.773154,2,7,0,931.989,7.8653,-0.183888
-932.014,0.942557,0.773154,2,3,0,932.208,8.00646,-0.338782
-931.4,0.998294,0.773154,2,3,0,932.106,7.78631,-0.214612
-932.493,0.901641,0.773154,3,7,0,932.725,7.31143,-0.148071
-933.571,0.926629,0.773154,2,3,0,934.003,8.41873,-0.113069
-932.48,1,0.773154,1,1,0,933.426,8.23128,-0.0873367
-931.447,0.987693,0.773154,3,7,0,932.596,7.97815,0.092093
-931.981,0.942145,0.773154,2,3,0,932.247,8.10475,0.307292
-931.905,1,0.773154,1,1,0,932.066,8.09972,0.252158
-931.19,0.719077,0.773154,3,7,0,936.58,7.66207,0.010498
-931.792,0.833732,0.773154,1,3,0,932.711,8.0861,0.0192004
-931.408,1,0.773154,3,7,0,931.863,7.54965,-0.0419501
-931.206,1,0.773154,2,3,0,931.42,7.85031,0.0553667
-932.129,0.877549,0.773154,2,3,0,932.647,8.05215,-0.329479
-931.872,0.887769,0.773154,3,15,0,934.459,7.57504,0.502975
-931.876,0.960086,0.773154,2,3,0,932.568,7.683,0.566951
-933.313,0.83192,0.773154,2,3,0,934.21,7.21877,0.398166
-934.383,0.947759,0.773154,3,15,0,934.95,8.54704,0.209587
-931.978,0.998691,0.773154,3,7,0,934.375,7.40058,0.247968
-931.52,1,0.773154,2,3,0,932.2,7.50822,-0.0437776
-932.125,0.927828,0.773154,5,39,0,932.698,7.41942,-0.249061
-932.572,0.926709,0.773154,1,1,0,932.637,7.37488,-0.350148
-932.301,1,0.773154,1,1,0,932.651,7.39353,-0.277164
-932.787,0.966964,0.773154,3,7,0,933.33,7.24161,0.0300323
-931.847,0.990092,0.773154,2,7,0,933.405,7.63033,0.533204
-931.292,0.994745,0.773154,2,3,0,931.932,7.63725,0.245855
-931.196,0.997826,0.773154,2,3,0,931.34,7.64451,0.0875897
-931.776,0.846931,0.773154,3,7,0,933.103,7.74892,0.544248
-933.024,0.855387,0.773154,2,3,0,933.693,8.15536,-0.518832
-934.219,0.867556,0.773154,1,1,0,934.227,8.30069,-0.665035
-933.529,1,0.773154,1,1,0,934.277,8.26333,-0.523021
-933.362,1,0.773154,1,1,0,933.776,8.28207,-0.433114
-932.802,1,0.773154,3,7,0,933.953,8.30632,0.152324
-932.43,0.870686,0.773154,2,3,0,935.35,7.77513,0.742849
-932.796,0.947301,0.773154,3,15,0,933.594,7.71867,-0.670091
-931.748,0.989949,0.773154,2,3,0,933.06,7.83788,-0.360939
-931.173,0.999904,0.773154,3,7,0,931.687,7.72781,-0.0290617
-933.253,0.828064,0.773154,2,3,0,933.306,7.24905,0.463033
-931.443,0.984041,0.773154,2,3,0,933.469,7.53286,0.179828
-931.646,0.97106,0.773154,2,3,0,931.896,7.88376,-0.292002
-931.18,0.961262,0.773154,1,3,0,932.215,7.81069,0.152357
-931.638,0.900747,0.773154,2,3,0,932.199,7.9249,-0.25213
-931.393,0.971391,0.773154,4,27,0,932.244,7.83698,-0.186232
-931.468,0.992017,0.773154,3,7,0,931.629,7.98468,0.120566
-931.5,0.979621,0.773154,3,11,0,932.009,7.70333,-0.266996
-933.684,0.767033,0.773154,2,3,0,934.456,7.85659,-0.84995
-932.79,0.841439,0.773154,3,7,0,937.079,8.30478,0.0399876
-933.173,0.948965,0.773154,1,1,0,933.298,8.37097,0.0447839
-933.779,0.913809,0.773154,3,7,0,936.353,7.3301,0.757321
-931.822,1,0.773154,2,3,0,934.115,7.85965,0.54121
-933.781,0.795762,0.773154,2,3,0,934.431,8.4192,-0.261859
-934.493,0.923778,0.773154,1,1,0,934.731,8.46676,-0.444083
-931.141,0.854389,0.773154,1,3,0,937.038,7.75258,0.105756
-931.551,0.921114,0.773154,2,3,0,931.959,7.71892,0.449785
-931.875,0.961341,0.773154,3,7,0,932.31,8.10706,0.165599
-932.622,0.912466,0.773154,2,3,0,933.257,8.22092,-0.234677
-932.568,1,0.773154,2,3,0,932.874,8.24586,-0.102743
-931.375,1,0.773154,2,3,0,932.563,7.63397,0.310063
-931.518,0.978343,0.773154,1,1,0,931.528,7.62624,0.389359
-931.167,1,0.773154,2,3,0,931.503,7.67706,0.0465367
-931.277,0.981242,0.773154,2,3,0,931.372,7.83127,-0.100146
-931.621,0.97021,0.773154,2,3,0,931.718,7.61244,-0.278234
-931.833,0.9215,0.773154,2,3,0,932.739,8.07422,-0.10213
-932.386,0.979725,0.773154,3,7,0,932.657,7.98438,-0.494702
-933.918,0.883276,0.773154,2,3,0,934.39,8.36706,-0.463215
-932.259,1,0.773154,2,3,0,934.366,7.81387,-0.535384
-932.197,0.894326,0.773154,3,7,0,934.048,7.83286,0.67346
-931.407,0.995844,0.773154,2,3,0,932.278,7.75881,0.380781
-931.21,1,0.773154,2,3,0,931.449,7.63344,0.0676267
-931.788,0.938734,0.773154,2,3,0,931.883,7.49241,-0.215645
-931.49,0.993518,0.773154,2,3,0,932.107,7.53552,0.242717
-931.889,0.961781,0.773154,2,3,0,932.223,7.86356,-0.403184
-932.613,0.951063,0.773154,2,3,0,932.809,7.69529,-0.623458
-933.497,0.840619,0.773154,2,3,0,934.987,7.31656,-0.53163
-933.497,0.812535,0.773154,1,1,0,934.566,7.31656,-0.53163
-931.863,0.998912,0.773154,3,7,0,933.879,7.82043,0.568875
-931.683,0.939573,0.773154,2,3,0,932.978,7.47903,0.262796
-931.804,0.993798,0.773154,2,3,0,931.93,7.51024,0.399821
-931.704,0.996926,0.773154,3,15,0,932.224,7.95438,0.418469
-933.743,0.831538,0.773154,2,3,0,934.355,7.94723,1.00392
-932.423,0.954828,0.773154,2,3,0,934.564,7.68901,0.729158
-931.516,0.995688,0.773154,2,3,0,932.709,7.50891,0.187833
-931.633,0.993405,0.773154,2,3,0,931.682,7.46407,0.133376
-931.402,0.896189,0.773154,2,3,0,932.853,7.89351,0.299229
-932.305,0.762536,0.773154,1,3,0,934.061,7.33341,0.238391
-931.348,0.972309,0.773154,3,7,0,932.633,7.92395,-0.0122682
-931.258,0.937738,0.773154,1,3,0,932.027,7.61468,0.159424
-932.043,0.923108,0.773154,2,3,0,932.204,7.40748,-0.175751
-934.184,0.758342,0.773154,2,3,0,935.444,7.08458,0.238553
-932.422,1,0.773154,1,1,0,933.864,7.30725,0.205469
-931.771,0.991698,0.773154,2,3,0,932.86,8.0609,0.254963
-932.271,0.961864,0.773154,2,3,0,932.708,7.50325,0.572151
-931.862,0.975342,0.773154,2,3,0,932.858,7.80058,0.572316
-932.238,0.929503,0.773154,2,3,0,932.896,7.52476,0.583389
-933.307,0.940637,0.773154,2,3,0,933.345,7.3694,0.69948
-931.695,1,0.773154,2,3,0,933.513,7.78297,-0.354592
-931.759,0.994089,0.773154,4,23,0,931.91,7.72489,-0.379921
-932.77,0.890179,0.773154,2,3,0,933.275,7.62011,-0.636938
-933.26,0.856686,0.773154,2,3,0,934.945,7.34709,-0.515912
-932.28,1,0.773154,1,1,0,933.136,7.50439,-0.429575
-932.144,1,0.773154,1,1,0,932.374,7.52633,-0.406769
-932.305,0.956965,0.773154,3,15,0,933.314,7.55878,0.632437
-932.076,0.952108,0.773154,2,3,0,933.291,7.36604,0.174096
-931.8,0.889662,0.773154,2,3,0,933.772,7.95806,0.46265
-931.155,0.946869,0.773154,1,3,0,932.496,7.68938,0.0808329
-931.654,0.93755,0.773154,3,7,0,931.941,7.82506,-0.327048
-932.183,0.965315,0.773154,3,7,0,932.389,7.43167,0.442515
-935.159,0.780189,0.773154,2,3,0,935.464,7.03423,0.465169
-933.028,1,0.773154,1,1,0,934.816,7.22322,0.252847
-931.267,1,0.773154,2,3,0,932.892,7.76476,0.286095
-932.948,0.843483,0.773154,2,3,0,933.015,8.307,0.333398
-933.908,0.937659,0.773154,2,3,0,934.686,7.10986,0.203568
-932.259,1,0.773154,2,3,0,934.504,8.06225,0.54017
-931.259,0.871075,0.773154,1,3,0,934.073,7.75084,-0.123727
-931.665,0.935521,0.773154,3,11,0,932.052,7.46278,0.183339
-931.819,0.947429,0.773154,2,3,0,932.404,7.41479,0.0359429
-932.757,0.903556,0.773154,2,3,0,933.412,7.86844,0.813473
