# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3665574717
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.163,0.922929,0.971834,2,3,0,891.255,7.43942,154.438
-891.08,0.911802,0.971834,2,3,0,892.187,7.43845,154.635
-892.681,0.622329,0.971834,2,3,0,893.342,7.60236,155.429
-891.435,0.907984,0.971834,2,3,0,893.468,7.38158,154.42
-892.032,0.77552,0.971834,2,3,0,893.147,8.19226,155.023
-890.677,0.903613,0.971834,1,3,0,893.169,7.57501,154.655
-890.542,1,0.971834,2,3,0,890.674,7.78133,154.499
-891.779,0.723649,0.971834,2,3,0,892.665,7.88119,153.964
-892.52,0.963951,0.971834,2,3,0,892.859,8.1219,153.925
-890.574,0.941666,0.971834,2,3,0,892.496,7.63178,154.624
-890.701,0.97327,0.971834,2,3,0,890.784,7.88799,154.775
-890.623,0.963642,0.971834,2,3,0,891.002,7.79907,154.797
-890.909,0.972341,0.971834,2,3,0,890.927,7.70647,154.238
-890.909,0.726749,0.971834,1,3,0,892.414,7.70647,154.238
-890.909,0.711639,0.971834,1,3,0,892.109,7.70647,154.238
-891.237,0.906947,0.971834,2,3,0,891.999,7.96167,155.017
-891.483,0.976549,0.971834,2,3,0,891.56,7.48957,154.173
-890.513,0.99804,0.971834,1,3,0,891.484,7.77138,154.554
-890.634,0.862654,0.971834,2,3,0,891.664,7.59713,154.558
-890.511,0.996858,0.971834,1,3,0,890.656,7.73242,154.546
-891.971,0.82437,0.971834,2,3,0,892.098,8.25355,154.415
-891.372,1,0.971834,1,1,0,891.928,8.14498,154.604
-891.014,0.989899,0.971834,2,3,0,891.592,7.4585,154.667
-891.219,0.945637,0.971834,1,1,0,891.3,7.43027,154.79
-892.235,0.723345,0.971834,1,1,0,892.34,7.39228,155.151
-891.809,1,0.971834,1,1,0,892.403,7.44311,155.091
-891.646,0.883064,0.971834,2,3,0,893.148,8.15547,154.313
-891.06,0.969829,0.971834,2,3,0,892.185,8.03582,154.785
-890.751,0.702052,0.971834,2,3,0,894.28,7.90384,154.415
-890.922,0.896946,0.971834,1,3,0,891.685,7.54015,154.842
-890.922,0.765199,0.971834,1,1,0,891.557,7.54015,154.842
-891.498,0.925665,0.971834,2,3,0,891.717,7.89605,154.053
-890.809,1,0.971834,1,1,0,891.322,7.87822,154.338
-890.657,0.951688,0.971834,2,3,0,891.192,7.62103,154.456
-892.634,0.742769,0.971834,2,3,0,892.952,8.34059,154.273
-891.616,1,0.971834,2,3,0,892.598,8.10196,154.214
-891.993,0.693635,0.971834,2,3,0,893.401,8.00947,155.24
-894.287,0.582671,0.971834,1,1,0,894.33,8.11208,155.674
-893.118,1,0.971834,2,3,0,894.535,8.28479,155.256
-892.169,0.965756,0.971834,2,7,0,893.668,7.37689,154.101
-890.999,0.906479,0.971834,2,3,0,893.262,7.96781,154.328
-891.562,0.86482,0.971834,2,3,0,892.201,7.34782,154.461
-890.78,1,0.971834,2,3,0,891.692,7.76228,154.915
-890.608,0.841239,0.971834,2,3,0,891.84,7.82621,154.453
-890.666,0.986126,0.971834,1,1,0,890.682,7.84907,154.419
-891.331,0.905469,0.971834,2,3,0,891.54,7.38139,154.564
-891.08,0.895101,0.971834,2,3,0,892.041,7.68375,155.04
-890.983,0.899788,0.971834,2,3,0,892.04,7.92841,154.286
-891.424,0.918476,0.971834,1,1,0,891.482,8.06014,154.237
-890.918,0.963077,0.971834,2,3,0,891.759,7.72871,154.23
-890.937,0.949785,0.971834,2,3,0,891.509,7.88915,154.941
-892.751,0.757934,0.971834,2,3,0,893.585,8.38161,154.856
-892.296,0.907988,0.971834,2,3,0,894.868,7.51533,155.295
-893.6,0.899567,0.971834,2,3,0,894.584,8.51712,154.404
-891.837,0.991329,0.971834,2,7,0,893.86,7.4591,155.12
-891.444,0.851992,0.971834,2,3,0,893.366,8.11712,154.345
-892.145,0.927025,0.971834,2,3,0,892.483,7.24602,154.707
-890.661,0.836584,0.971834,1,3,0,893.426,7.91051,154.586
-890.564,0.964382,0.971834,2,3,0,890.92,7.6442,154.559
-890.615,0.992939,0.971834,2,3,0,890.642,7.62579,154.712
-890.811,0.908011,0.971834,1,3,0,891.321,7.9546,154.461
-892.132,0.65368,0.971834,1,3,0,893.463,7.45414,155.199
-890.732,0.706452,0.971834,2,3,0,896.078,7.91926,154.466
-890.945,0.88215,0.971834,1,3,0,891.804,7.48437,154.708
-890.577,1,0.971834,2,7,0,890.9,7.85862,154.616
-890.748,0.977386,0.971834,2,7,0,890.791,7.55569,154.714
-890.819,0.964373,0.971834,2,3,0,891.174,7.53929,154.459
-891.505,0.79312,0.971834,2,3,0,891.813,7.92023,155.15
-890.622,0.988448,0.971834,2,3,0,891.623,7.60387,154.558
-891.789,0.670635,0.971834,2,3,0,893.502,8.23506,154.659
-891.3,1,0.971834,1,1,0,891.759,8.12566,154.557
-891.459,0.964913,0.971834,2,3,0,891.875,7.37015,154.449
-891.608,0.782162,0.971834,2,3,0,892.665,7.60294,155.177
-890.503,0.934838,0.971834,2,3,0,892.023,7.75505,154.632
-891.039,0.865454,0.971834,2,3,0,891.206,7.54069,154.3
-891.798,0.726991,0.971834,2,3,0,892.506,7.50502,155.157
-894.814,0.399431,0.971834,2,3,0,899.233,6.96373,154.459
-895.394,0.711008,0.971834,2,3,0,897.619,8.67555,155.146
-891.906,1,0.971834,2,3,0,895.338,7.72688,153.916
-891.656,0.972687,0.971834,2,7,0,892.48,7.4643,154.144
-890.879,0.850196,0.971834,1,3,0,892.811,7.90283,154.895
-890.985,0.879628,0.971834,2,3,0,891.749,7.50993,154.827
-891.442,0.893869,0.971834,1,1,0,891.491,7.40964,154.882
-890.906,1,0.971834,2,3,0,891.388,7.56534,154.87
-890.606,0.993992,0.971834,2,3,0,891.019,7.63177,154.502
-890.659,0.952905,0.971834,2,3,0,890.924,7.81877,154.816
-891.205,0.789978,0.971834,2,3,0,892.226,7.59092,154.175
-890.738,1,0.971834,2,3,0,891.262,7.62565,154.834
-891.727,0.696996,0.971834,1,3,0,893.066,8.13073,154.213
-892.461,0.940032,0.971834,2,3,0,892.825,7.30639,155.077
-890.603,1,0.971834,1,3,0,892.13,7.62237,154.681
-891.47,0.745498,0.971834,1,3,0,892.52,8.1671,154.569
-890.997,0.853593,0.971834,2,3,0,892.74,7.48927,154.785
-892.54,0.749524,0.971834,2,3,0,893.881,7.19446,154.479
-892.709,0.989334,0.971834,2,7,0,892.951,8.37787,154.84
-890.908,1,0.971834,2,3,0,892.678,7.77809,154.235
-890.785,0.826435,0.971834,2,3,0,891.9,7.59271,154.385
-890.785,0.465762,0.971834,1,3,0,894.527,7.59271,154.385
-890.986,0.89424,0.971834,2,3,0,891.592,8.01872,154.76
-891.129,0.936311,0.971834,2,3,0,891.493,7.70005,154.15
-891.106,0.907907,0.971834,2,3,0,891.925,7.43945,154.707
-892.069,0.64131,0.971834,1,3,0,894.139,8.08594,155.194
-893.031,0.825399,0.971834,2,3,0,893.593,7.42165,153.838
-893.124,0.913222,0.971834,2,7,0,894.97,7.92429,153.674
-891.474,1,0.971834,1,1,0,892.727,7.92354,154.076
-891.217,1,0.971834,2,3,0,891.493,7.67427,155.086
-891.051,0.871079,0.971834,2,3,0,891.944,7.51736,154.328
-893.203,0.520841,0.971834,1,1,0,893.206,7.35041,153.878
-890.689,1,0.971834,1,3,0,892.555,7.61429,154.433
-892.228,0.622894,0.971834,1,3,0,893.114,7.81033,155.374
-890.638,0.986831,0.971834,2,3,0,892.177,7.89761,154.579
-890.852,0.928037,0.971834,2,3,0,891.325,7.50793,154.541
-890.852,0.587504,0.971834,1,3,0,893.891,7.50793,154.541
-890.965,0.978529,0.971834,2,3,0,891.105,8.01819,154.735
-890.955,0.968122,0.971834,2,3,0,891.315,7.70688,154.218
-890.655,1,0.971834,2,3,0,891.011,7.58807,154.545
-891.44,0.740179,0.971834,1,3,0,892.567,8.10557,154.897
-891.298,0.81796,0.971834,2,3,0,892.519,7.85557,154.103
-890.506,0.984849,0.971834,2,3,0,891.293,7.72027,154.64
-891.188,0.810072,0.971834,2,3,0,891.385,7.90112,154.167
-890.969,0.999498,0.971834,2,3,0,891.442,7.69018,154.996
-890.907,1,0.971834,2,3,0,891.015,7.69469,154.243
-894.986,0.554305,0.971834,2,3,0,895.45,8.70545,154.521
-891.189,0.984417,0.971834,2,7,0,894.324,7.41145,154.611
-892.136,0.928384,0.971834,2,3,0,892.198,7.28356,154.319
-894.997,0.225967,0.971834,2,3,0,897.996,7.9418,155.844
-891.244,1,0.971834,1,3,0,894.069,7.80409,155.106
-891.034,0.925461,0.971834,2,3,0,892.18,7.58242,154.254
-891.128,0.987036,0.971834,2,3,0,891.379,8.06088,154.771
-890.949,0.937208,0.971834,2,3,0,891.857,7.88068,154.953
-890.567,0.765304,0.971834,2,3,0,892.78,7.6361,154.603
-890.875,0.905685,0.971834,1,3,0,891.057,7.7751,154.962
-890.922,0.935724,0.971834,2,3,0,891.785,7.60109,154.291
-891.079,0.954128,0.971834,1,1,0,891.171,7.5853,154.231
-890.669,0.97876,0.971834,2,3,0,891.327,7.59191,154.709
-890.55,0.971976,0.971834,1,3,0,890.887,7.82557,154.546
-890.57,0.960943,0.971834,2,3,0,890.816,7.63865,154.563
-891.982,0.686157,0.971834,1,3,0,892.234,7.73849,153.896
-891.958,1,0.971834,2,3,0,892.559,7.4255,155.115
-890.588,0.83641,0.971834,2,3,0,893.229,7.65973,154.733
-890.581,0.990567,0.971834,2,3,0,890.681,7.8572,154.652
-890.672,0.869699,0.971834,2,3,0,891.455,7.61612,154.765
-890.512,0.99593,0.971834,2,3,0,890.724,7.77922,154.646
-890.536,0.972657,0.971834,2,3,0,890.665,7.72245,154.499
-890.558,0.994632,0.971834,2,3,0,890.603,7.64537,154.629
-891.587,0.823548,0.971834,2,3,0,891.64,8.15172,154.342
-893.24,0.492497,0.971834,2,3,0,895.171,7.8309,155.575
-890.524,0.957437,0.971834,2,3,0,893.439,7.74593,154.516
-891.155,0.864522,0.971834,1,3,0,891.312,7.49721,154.305
-891.589,0.883766,0.971834,2,3,0,892.103,8.04929,155.066
-891.033,0.887209,0.971834,2,3,0,893.064,7.5771,154.26
-892.042,0.857095,0.971834,2,3,0,892.082,8.14759,155.106
-893.626,0.907845,0.971834,2,3,0,893.678,8.28458,155.395
-892.776,1,0.971834,1,1,0,893.768,8.31669,155.078
-892.666,1,0.971834,1,1,0,893.141,8.32428,155.009
-890.7,0.986956,0.971834,2,3,0,892.786,7.93037,154.632
-890.504,0.919658,0.971834,2,3,0,891.385,7.73461,154.57
-890.602,0.884434,0.971834,2,3,0,891.149,7.79545,154.779
-890.602,0.466051,0.971834,1,3,0,893.059,7.79545,154.779
-892.709,0.702832,0.971834,2,3,0,893.074,8.37711,154.844
-894.205,0.823282,0.971834,2,3,0,895.817,7.1208,154.041
-892.62,1,0.971834,2,3,0,895.018,8.32403,154.987
-893,0.916387,0.971834,1,1,0,893.339,8.31778,155.161
-893,0.701996,0.971834,1,1,0,894.731,8.31778,155.161
-891.777,0.784752,0.971834,2,3,0,895.624,7.30282,154.51
-891.604,0.985602,0.971834,2,3,0,892.299,8.19499,154.538
-891.2,0.891495,0.971834,2,3,0,892.528,7.80583,155.091
-890.817,0.926188,0.971834,2,3,0,891.714,7.73686,154.278
-891.149,0.908278,0.971834,2,3,0,891.761,8.08753,154.621
-892.331,0.88231,0.971834,2,7,0,892.502,7.22565,154.454
-891.082,0.947417,0.971834,2,3,0,893.028,7.70411,155.046
-891.642,0.825892,0.971834,2,3,0,892.572,7.87975,154.002
-890.741,0.928963,0.971834,2,3,0,891.877,7.5548,154.698
-891.174,0.882045,0.971834,1,1,0,891.198,7.50807,154.934
-892.053,0.912233,0.971834,2,3,0,892.226,8.03731,153.979
-890.547,0.993993,0.971834,2,3,0,892.163,7.68757,154.507
-890.501,0.936793,0.971834,2,3,0,890.97,7.73805,154.583
-890.528,0.962582,0.971834,2,3,0,890.787,7.67403,154.615
-891.176,0.863156,0.971834,2,3,0,891.274,8.03192,154.887
-892.129,0.747957,0.971834,2,3,0,893.786,7.97017,155.302
-891.058,1,0.971834,1,1,0,891.868,7.92015,154.975
-891.157,0.919409,0.971834,2,7,0,891.977,7.51975,154.943
-891.22,0.987652,0.971834,2,3,0,891.598,7.64254,154.138
-890.501,0.999471,0.971834,1,3,0,891.147,7.74971,154.622
-891.22,0.842105,0.971834,2,3,0,891.422,7.51114,154.252
-890.831,0.922596,0.971834,2,7,0,892.085,7.97431,154.5
-890.565,0.946171,0.971834,2,3,0,891.287,7.6461,154.664
-890.986,0.871696,0.971834,1,3,0,891.248,7.79878,154.204
-890.934,0.824931,0.971834,2,3,0,892.417,7.88476,154.943
-890.63,1,0.971834,2,3,0,890.918,7.75001,154.817
-890.609,0.99674,0.971834,2,7,0,890.708,7.64018,154.73
-891.447,0.76862,0.971834,2,3,0,891.673,7.87155,154.059
-891.398,1,0.971834,2,3,0,891.838,8.01247,155.032
-891.019,0.880638,0.971834,1,3,0,892.882,7.45455,154.575
-891.406,0.887088,0.971834,2,3,0,891.938,8.15071,154.546
-890.812,0.885913,0.971834,2,3,0,892.324,7.6429,154.316
-891.44,0.597752,0.971834,2,3,0,894.571,7.70543,155.167
-892.508,0.908172,0.971834,2,3,0,892.641,7.67115,155.419
-891.784,0.994297,0.971834,2,3,0,893.675,8.23515,154.587
-890.948,0.911411,0.971834,2,3,0,892.773,7.47579,154.559
-890.657,0.849889,0.971834,2,3,0,892.354,7.89041,154.498
-890.653,0.979111,0.971834,2,7,0,890.83,7.60533,154.492
-890.511,0.92359,0.971834,2,3,0,891.271,7.78337,154.627
-890.626,0.834047,0.971834,2,3,0,891.496,7.73429,154.4
-890.626,0.72227,0.971834,2,3,0,892.538,7.73429,154.4
-891.376,0.689302,0.971834,2,3,0,893.451,8.11563,154.821
-890.812,1,0.971834,2,7,0,891.33,7.59812,154.359
-891.339,0.751989,0.971834,2,3,0,892.628,7.40519,154.41
-891.548,0.942432,0.971834,1,1,0,891.704,7.38247,154.34
-891.301,1,0.971834,1,1,0,891.62,7.41544,154.405
-891.426,0.685573,0.971834,2,3,0,893.414,7.88884,154.074
-890.814,1,0.971834,2,3,0,891.271,7.76586,154.933
-891.414,0.902842,0.971834,1,3,0,891.667,8.04918,154.99
-893.007,0.891301,0.971834,2,7,0,893.08,7.22785,154.127
-892.128,1,0.971834,2,3,0,893.953,8.2797,154.82
-890.873,1,0.971834,2,3,0,892.401,7.61518,154.908
-890.979,0.988944,0.971834,2,3,0,891.07,7.6271,154.969
-890.565,0.925427,0.971834,2,3,0,891.491,7.67307,154.718
-890.848,0.829886,0.971834,2,3,0,891.681,7.94573,154.403
-895.649,0.522246,0.971834,2,3,0,896.883,7.83427,155.94
-897.544,0.8559,0.971834,2,3,0,897.913,7.61209,153.095
-892.203,0.927854,0.971834,2,3,0,898.619,8.28802,154.369
-892.203,0.816956,0.971834,1,1,0,893.212,8.28802,154.369
-891.626,1,0.971834,1,1,0,892.179,8.19093,154.464
-891.565,1,0.971834,2,3,0,891.799,8.17762,154.466
-891.859,0.946754,0.971834,2,3,0,892.372,7.28713,154.534
-891.84,0.950109,0.971834,2,3,0,892.628,8.22333,154.397
-892.634,0.843437,0.971834,1,1,0,892.778,8.27671,154.11
-890.993,0.958282,0.971834,1,3,0,892.534,7.91049,154.262
-891.57,0.83222,0.971834,2,3,0,892.327,7.59104,155.158
-891.606,0.945971,0.971834,2,7,0,892.593,8.19818,154.62
-891.019,0.983423,0.971834,2,3,0,892.083,7.7222,155.025
-890.719,0.910737,0.971834,2,3,0,891.788,7.86218,154.826
-890.906,0.982882,0.971834,2,3,0,890.99,7.49994,154.488
-891.203,0.930519,0.971834,2,3,0,891.57,8.06749,154.392
-891.582,0.947721,0.971834,2,3,0,891.811,7.34389,154.749
-890.976,1,0.971834,2,3,0,891.736,7.53801,154.339
-891.528,0.826236,0.971834,2,7,0,892.295,8.07406,155.005
-890.552,0.991356,0.971834,2,3,0,891.579,7.8377,154.614
-891.074,0.912568,0.971834,2,3,0,891.25,7.5332,154.292
-891.236,0.790274,0.971834,2,3,0,892.735,7.40597,154.521
-891.069,0.981759,0.971834,2,3,0,891.589,8.06285,154.556
-890.879,0.8869,0.971834,1,3,0,892.293,7.52715,154.431
-890.574,1,0.971834,2,3,0,890.872,7.7112,154.758
-891.024,0.939033,0.971834,2,3,0,891.102,7.62232,154.226
-892.41,0.84528,0.971834,2,3,0,892.633,7.74583,155.413
-890.749,1,0.971834,1,3,0,892.065,7.8803,154.83
-895.141,0.515315,0.971834,2,3,0,896.41,6.94247,154.805
-892.469,1,0.971834,2,3,0,895.583,8.34307,154.811
-893.32,0.866766,0.971834,1,1,0,893.48,8.48154,154.779
-891.117,1,0.971834,2,3,0,893.329,7.69437,154.156
-890.928,1,0.971834,2,3,0,891.143,7.89824,154.928
-890.647,1,0.971834,2,3,0,891.008,7.58965,154.562
-892.308,0.620681,0.971834,1,3,0,892.929,7.85639,153.827
-893.436,0.90039,0.971834,2,3,0,894.873,7.34809,153.833
-890.806,1,0.971834,2,3,0,892.687,7.54894,154.447
-892.844,0.753584,0.971834,2,7,0,892.894,8.33343,155.067
-892.394,1,0.971834,2,3,0,893.015,8.31074,154.897
-891.574,1,0.971834,1,1,0,892.306,8.18802,154.683
-895.242,0.418065,0.971834,2,3,0,897.031,7.24252,153.643
-891.293,1,0.971834,2,3,0,895.323,8.08916,154.834
-891.293,0.539146,0.971834,2,3,0,893.882,8.08916,154.834
-890.996,0.975104,0.971834,2,3,0,891.502,7.46026,154.618
-890.994,0.866746,0.971834,2,3,0,892.008,7.63637,154.982
-890.565,0.99279,0.971834,2,3,0,891.015,7.6778,154.49
-891.157,0.875746,0.971834,1,3,0,891.165,7.61466,154.177
-893.066,0.730837,0.971834,2,3,0,893.858,7.12759,154.519
-891.465,1,0.971834,2,3,0,893.287,8.06581,154.988
-890.946,0.96313,0.971834,2,3,0,891.674,7.47487,154.582
-891.875,0.807085,0.971834,1,1,0,891.878,7.29641,154.441
-891.079,1,0.971834,1,1,0,891.704,7.44048,154.552
-890.91,0.917199,0.971834,2,3,0,891.685,7.75855,154.233
-890.91,0.50049,0.971834,1,3,0,893.224,7.75855,154.233
-890.606,0.971472,0.971834,2,3,0,891.099,7.87912,154.599
-890.606,0.45259,0.971834,1,3,0,893.607,7.87912,154.599
-892.95,0.547615,0.971834,2,3,0,894.177,7.28876,155.186
-891.42,1,0.971834,2,3,0,892.934,8.12672,154.393
-892.136,0.960497,0.971834,2,3,0,892.311,8.29933,154.691
-891.444,0.977346,0.971834,2,3,0,892.35,7.38291,154.408
-891.046,1,0.971834,2,3,0,891.544,8.05131,154.699
-891.097,0.976951,0.971834,2,3,0,891.523,7.4714,154.817
-891.515,0.901253,0.971834,2,7,0,891.966,8.1095,154.281
-890.969,0.880978,0.971834,1,3,0,892.904,7.50982,154.397
-891.457,0.887645,0.971834,2,3,0,892.025,7.66725,155.162
-891.457,0.489696,0.971834,1,1,0,893.146,7.66725,155.162
-890.569,0.966154,0.971834,1,3,0,891.529,7.69532,154.469
-890.676,0.984303,0.971834,2,3,0,890.707,7.64751,154.808
-890.934,0.88574,0.971834,1,3,0,891.456,7.85971,154.253
-890.823,1,0.971834,2,3,0,890.976,7.67447,154.921
-890.759,1,0.971834,1,1,0,890.869,7.65302,154.872
-890.84,0.532828,0.971834,2,3,0,894.578,7.97348,154.73
-890.8,0.987589,0.971834,2,3,0,891.001,7.56188,154.424
-890.968,0.705072,0.971834,2,3,0,892.677,8.03323,154.578
-890.557,0.912959,0.971834,2,3,0,891.759,7.65356,154.666
-890.761,0.867846,0.971834,2,3,0,891.36,7.92478,154.444
-890.976,0.966627,0.971834,2,3,0,891.15,7.52893,154.858
-891.601,0.961543,0.971834,2,3,0,891.707,7.34016,154.747
-891.021,1,0.971834,1,1,0,891.507,7.45417,154.573
-891.021,0.676314,0.971834,1,3,0,892.966,7.45417,154.573
-890.791,0.873529,0.971834,1,3,0,892.099,7.95983,154.508
-890.851,0.865343,0.971834,2,3,0,891.802,7.59596,154.875
-890.905,0.991978,0.971834,2,3,0,891.07,7.7132,154.974
-890.905,0.607891,0.971834,1,3,0,893.101,7.7132,154.974
-891.572,0.834829,0.971834,2,3,0,892.392,7.3335,154.586
-891.838,0.931308,0.971834,1,1,0,892.032,7.30316,154.437
-891.781,0.966516,0.971834,2,3,0,892.395,8.17713,154.928
-891.185,1,0.971834,1,1,0,891.738,8.01862,154.918
-891.775,0.90966,0.971834,2,3,0,892.46,7.37824,154.239
-891.079,0.800467,0.971834,2,3,0,893.657,7.44092,154.548
-890.816,0.918567,0.971834,2,3,0,891.672,7.78663,154.283
-893.158,0.585859,0.971834,1,3,0,894.244,7.17964,154.202
-893.458,0.997058,0.971834,2,7,0,893.576,8.41838,155.112
-890.981,0.949974,0.971834,1,3,0,893.268,7.96249,154.882
-890.834,1,0.971834,2,3,0,891.04,7.59803,154.345
-891.67,0.890755,0.971834,2,3,0,892.052,7.44752,155.05
-890.989,1,0.971834,1,1,0,891.543,7.57127,154.925
-890.661,0.866347,0.971834,2,3,0,891.713,7.78877,154.833
-890.831,0.990001,0.971834,2,3,0,890.904,7.927,154.83
-890.814,0.962024,0.971834,2,3,0,891.203,7.52611,154.513
-890.641,0.815816,0.971834,2,3,0,892.508,7.82297,154.797
-890.633,0.990502,0.971834,2,3,0,890.755,7.59491,154.584
-892.043,0.83634,0.971834,2,7,0,892.047,8.28558,154.616
-890.837,0.99587,0.971834,2,7,0,891.867,7.51366,154.536
-892.28,0.541025,0.971834,2,3,0,893.332,7.82321,155.385
-890.856,1,0.971834,2,3,0,892.205,7.98051,154.728
-891.286,0.886965,0.971834,2,3,0,891.566,7.80913,155.12
-893.858,0.844383,0.971834,2,3,0,893.963,7.27519,153.841
-891.318,1,0.971834,2,3,0,893.62,7.40465,154.782
-891.717,0.767207,0.971834,2,3,0,892.591,7.57353,154.023
-890.769,0.989637,0.971834,2,3,0,891.822,7.61356,154.842
-891.808,0.821871,0.971834,2,3,0,892.312,8.19297,154.901
-893.232,0.749132,0.971834,2,3,0,895.352,7.20315,154.116
-891.92,1,0.971834,2,3,0,893.348,7.47936,154.045
-893.68,0.852652,0.971834,2,3,0,893.924,7.47203,153.676
-891.785,1,0.971834,1,1,0,893.239,7.54166,154.027
-892.485,0.9244,0.971834,2,3,0,892.912,7.57762,155.377
-891.386,1,0.971834,2,3,0,892.371,8.01977,154.197
-892.492,0.662983,0.971834,2,3,0,893.557,8.25671,155.09
-894.526,0.902063,0.971834,2,3,0,894.937,8.64425,154.769
-891.518,0.993313,0.971834,2,7,0,894.379,7.49644,154.152
-890.69,0.848385,0.971834,2,3,0,893.265,7.88728,154.765
-890.828,0.966455,0.971834,1,1,0,890.847,7.91009,154.852
-890.687,0.957204,0.971834,2,3,0,891.104,7.58217,154.708
-890.51,1,0.971834,2,3,0,890.654,7.76439,154.556
-892.02,0.730514,0.971834,2,3,0,892.66,7.73603,155.325
-891.421,1,0.971834,2,3,0,892.296,8.00313,155.052
-890.76,0.936376,0.971834,2,3,0,891.877,7.8209,154.327
-890.86,0.965384,0.971834,2,3,0,891.288,7.57908,154.861
-890.922,0.997462,0.971834,2,3,0,891.009,7.52664,154.815
-891.198,0.903495,0.971834,2,3,0,891.645,7.61383,154.162
-893.034,0.570394,0.971834,1,1,0,893.109,7.43218,153.827
-894.13,0.873785,0.971834,2,3,0,894.964,8.2208,155.571
-892.665,0.88477,0.971834,2,3,0,895.517,7.48531,153.858
-894.196,0.867389,0.971834,2,3,0,894.658,7.42124,153.629
-894.712,1,0.971834,2,3,0,894.899,8.26049,155.649
-890.694,0.96168,0.971834,2,3,0,894.8,7.56381,154.608
