# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 322283296
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.199,1,1.00529,1,1,0,891.734,7.41541,154.514
-891.315,0.979385,1.00529,2,3,0,891.782,7.49809,154.984
-891.407,0.937093,1.00529,2,3,0,892.077,8.0408,154.216
-891.417,0.983019,1.00529,2,3,0,892.084,7.87581,155.143
-890.754,0.814622,1.00529,2,3,0,893.636,7.72428,154.314
-890.759,0.9916,1.00529,2,3,0,891.003,7.95581,154.645
-891.994,0.679666,1.00529,1,3,0,893.083,7.28901,154.828
-891.966,1,1.00529,2,3,0,892.277,8.25348,154.42
-893.32,0.749112,1.00529,1,1,0,893.416,8.48256,154.446
-891.756,0.926262,1.00529,2,3,0,894.692,7.95571,155.207
-891.525,1,1.00529,1,1,0,891.891,7.93921,155.144
-892.003,0.904088,1.00529,1,1,0,892.147,8.03514,155.222
-891.403,0.84958,1.00529,2,3,0,893.061,8.10203,154.334
-892.948,0.861088,1.00529,2,3,0,893.31,8.42786,154.763
-892.189,0.898617,1.00529,2,3,0,894.928,7.23546,154.567
-891.94,1,1.00529,1,1,0,892.489,7.27861,154.721
-891.025,0.99678,1.00529,2,3,0,892.352,7.8416,154.202
-891.18,0.976753,1.00529,2,3,0,891.526,7.43661,154.778
-890.609,0.982923,1.00529,2,3,0,891.378,7.68883,154.43
-890.744,0.987388,1.00529,2,3,0,890.801,7.66615,154.871
-892.963,0.736811,1.00529,2,3,0,893.438,8.41802,154.844
-891.909,0.868785,1.00529,2,3,0,895.113,7.53492,155.214
-890.627,0.953913,1.00529,1,3,0,892.224,7.70816,154.405
-890.633,0.894061,1.00529,2,3,0,891.412,7.81588,154.795
-890.931,0.976401,1.00529,2,3,0,890.932,7.85962,154.958
-892.239,0.673495,1.00529,1,3,0,893.56,7.27893,154.283
-892.536,0.747874,1.00529,2,3,0,895.212,7.63568,155.413
-891.495,1,1.00529,2,3,0,893.213,8.11609,154.906
-890.839,0.914278,1.00529,2,3,0,892.416,7.61624,154.323
-893.618,0.552672,1.00529,1,3,0,893.682,7.52269,153.653
-893.618,0.378378,1.00529,1,1,0,896.934,7.52269,153.653
-891.816,1,1.00529,1,1,0,893.26,7.72595,153.939
-891.024,1,1.00529,2,3,0,891.676,7.88106,154.989
-891.343,0.944686,1.00529,2,3,0,891.753,7.54164,155.045
-891.463,0.84024,1.00529,2,3,0,892.975,7.65745,154.053
-891.276,0.982267,1.00529,2,3,0,891.858,7.86028,155.101
-890.581,1,1.00529,2,3,0,891.264,7.84071,154.512
-890.681,0.965057,1.00529,2,3,0,890.88,7.73867,154.358
-891.021,0.970597,1.00529,2,3,0,891.03,7.69784,154.192
-891.021,0.768416,1.00529,1,3,0,892.192,7.69784,154.192
-893.942,0.563914,1.00529,1,3,0,893.949,7.58771,153.568
-893.942,0.216764,1.00529,1,1,0,897.468,7.58771,153.568
-890.884,1,1.00529,1,3,0,893.161,7.7813,154.247
-890.861,0.872216,1.00529,2,3,0,891.918,7.75716,154.957
-890.882,0.916438,1.00529,2,3,0,891.573,7.76461,154.246
-890.928,0.905137,1.00529,2,3,0,891.82,7.76583,154.988
-893.03,0.819534,1.00529,2,3,0,893.21,7.52234,153.759
-891.371,1,1.00529,2,3,0,892.797,7.45017,154.279
-891.956,0.672245,1.00529,2,3,0,894.156,8.16635,155.04
-891.677,0.737678,1.00529,2,3,0,895.059,7.49916,154.096
-890.661,1,1.00529,2,3,0,891.476,7.84294,154.797
-891.533,0.901139,1.00529,2,3,0,891.621,7.74881,154.013
-891.533,0.794669,1.00529,1,1,0,892.472,7.74881,154.013
-890.944,1,1.00529,2,3,0,891.439,7.8558,154.967
-890.562,1,1.00529,1,3,0,890.895,7.71719,154.747
-890.562,0.652109,1.00529,1,3,0,892.039,7.71719,154.747
-890.549,0.877942,1.00529,2,3,0,891.441,7.80284,154.508
-891.234,0.8633,1.00529,1,3,0,891.284,7.86391,154.129
-891.461,0.947366,1.00529,1,1,0,891.592,7.88762,154.062
-891.802,0.789792,1.00529,2,3,0,893.378,7.29758,154.52
-891.794,0.962347,1.00529,2,3,0,892.781,7.57906,153.998
-890.67,1,1.00529,1,3,0,891.491,7.66038,154.398
-890.531,0.988978,1.00529,1,3,0,890.752,7.81315,154.637
-891.587,0.772324,1.00529,1,3,0,891.849,7.98533,154.083
-891.277,0.978856,1.00529,2,3,0,892.254,7.54048,154.193
-891.644,0.973761,1.00529,2,3,0,892.137,8.20618,154.59
-891.373,0.648037,1.00529,2,3,0,896.406,7.50272,155.013
-890.945,1,1.00529,1,1,0,891.342,7.64489,154.965
-890.795,0.947294,1.00529,2,3,0,891.316,7.55502,154.443
-892.253,0.639107,1.00529,2,3,0,893.001,8.08355,153.963
-891.2,0.775607,1.00529,2,3,0,894.899,7.56935,155.017
-891.718,0.732948,1.00529,2,3,0,892.927,8.19222,154.838
-890.72,1,1.00529,2,3,0,891.777,7.63125,154.826
-891.944,0.837003,1.00529,2,3,0,892.306,7.64428,153.928
-890.665,1,1.00529,1,3,0,891.669,7.63381,154.429
-893.531,0.464259,1.00529,1,3,0,894.961,8.47204,154.232
-890.562,1,1.00529,2,3,0,893.143,7.66512,154.512
-890.562,0.779425,1.00529,1,3,0,891.426,7.66512,154.512
-890.809,0.947368,1.00529,2,3,0,890.886,7.79381,154.288
-891.733,0.691865,1.00529,2,3,0,893.422,7.57912,154.015
-890.578,1,1.00529,1,3,0,891.582,7.8087,154.471
-890.966,0.887901,1.00529,1,3,0,891.248,7.85124,154.98
-892.09,0.768849,1.00529,1,1,0,892.094,7.96647,155.294
-890.563,0.971598,1.00529,2,3,0,892.293,7.82174,154.703
-890.532,0.853558,1.00529,2,3,0,891.557,7.7128,154.51
-890.553,0.994358,1.00529,1,1,0,890.558,7.70114,154.485
-890.538,1,1.00529,2,3,0,890.56,7.68097,154.534
-890.538,0.391429,1.00529,1,3,0,894.881,7.68097,154.534
-891.25,0.850425,1.00529,1,3,0,891.298,7.59556,154.155
-891.595,0.957747,1.00529,2,3,0,891.946,7.62399,155.184
-893.762,0.770274,1.00529,2,3,0,894.654,8.55255,154.563
-893.832,0.97316,1.00529,2,3,0,893.972,7.04651,154.669
-895.3,0.605456,1.00529,1,1,0,896.183,6.98382,155.075
-894.006,1,1.00529,1,1,0,895.839,7.16168,155.21
-894.104,0.934689,1.00529,2,3,0,897.186,8.55095,154.222
-891.593,1,1.00529,2,3,0,894.324,7.90227,154.027
-890.512,0.988656,1.00529,2,3,0,891.657,7.78227,154.576
-890.791,0.93196,1.00529,1,3,0,890.868,7.86141,154.878
-891.389,0.86442,1.00529,1,1,0,891.397,7.88936,155.127
-891.532,0.980096,1.00529,2,3,0,891.883,7.66814,155.184
-891.331,0.82414,1.00529,2,3,0,892.745,7.44376,154.312
-897.321,0.346769,1.00529,2,3,0,898.523,7.04343,155.594
-890.994,0.91732,1.00529,2,3,0,898.186,7.80498,154.202
-891.294,0.973772,1.00529,2,3,0,891.376,7.7593,154.086
-892.28,0.806759,1.00529,2,3,0,893.616,8.2673,154.248
-892.916,0.828995,1.00529,2,3,0,894.583,7.25242,154.101
-891.756,0.679136,1.00529,1,3,0,895.628,7.86747,155.247
-893.742,0.851956,1.00529,2,3,0,893.997,7.58847,155.613
-891.567,1,1.00529,1,1,0,893.181,7.73633,155.209
-891.365,0.811449,1.00529,2,3,0,893.784,7.8451,155.137
-892.477,0.753321,1.00529,2,3,0,893.272,7.32665,155.12
-891.944,0.798433,1.00529,2,3,0,894.885,8.09729,155.139
-890.784,0.942167,1.00529,2,3,0,892.521,7.71433,154.914
-890.967,0.94918,1.00529,1,1,0,891.027,7.62855,154.965
-893.401,0.615868,1.00529,1,3,0,893.409,7.50322,155.509
-894.849,0.79167,1.00529,2,3,0,897.562,7.25481,153.691
-895.037,0.973501,1.00529,2,3,0,897.235,8.4136,155.557
-892.618,1,1.00529,2,3,0,895.937,7.17813,154.637
-890.908,0.949229,1.00529,2,3,0,893.238,7.84718,154.954
-890.861,1,1.00529,1,1,0,890.975,7.85843,154.923
-890.752,0.974278,1.00529,2,3,0,891.197,7.5494,154.695
-891.006,0.734008,1.00529,2,3,0,892.855,8.02386,154.448
-890.974,1,1.00529,2,3,0,891.163,7.48484,154.749
-892.138,0.599893,1.00529,2,3,0,893.361,8.06287,155.237
-895.921,0.60085,1.00529,1,3,0,896.236,8.66773,155.344
-891.88,0.907494,1.00529,1,3,0,895.276,8.0895,155.126
-891.045,0.991042,1.00529,2,3,0,891.831,7.7128,154.179
-892.225,0.912296,1.00529,2,3,0,892.265,7.7892,153.838
-893.017,0.932455,1.00529,2,3,0,893.332,7.73283,153.682
-892.039,1,1.00529,1,1,0,893.019,7.8827,153.897
-890.56,0.964884,1.00529,2,3,0,892.262,7.80076,154.724
-890.75,0.933726,1.00529,2,3,0,890.94,7.60182,154.813
-890.78,0.981387,1.00529,2,3,0,891.052,7.90336,154.389
-890.507,1,1.00529,2,3,0,890.741,7.71882,154.642
-891.393,0.858272,1.00529,2,3,0,891.626,7.77992,154.055
-890.843,0.895126,1.00529,2,3,0,892.404,7.842,154.29
-892.174,0.78,1.00529,2,3,0,893.156,7.23709,154.624
-890.828,1,1.00529,2,3,0,891.905,7.97061,154.49
-890.988,0.909153,1.00529,2,3,0,891.774,7.46663,154.537
-891.792,0.696636,1.00529,1,3,0,893.474,8.17772,154.933
-891.647,0.955852,1.00529,2,3,0,892.532,7.38287,154.287
-891.379,1,1.00529,2,3,0,891.832,8.14311,154.682
-890.917,0.99983,1.00529,2,3,0,891.665,7.88124,154.277
-891.666,0.942631,1.00529,2,3,0,891.767,7.37067,154.904
-891.898,0.9759,1.00529,2,3,0,892.201,7.3825,155.028
-890.832,1,1.00529,1,1,0,891.597,7.56158,154.814
-891.597,0.923087,1.00529,2,3,0,891.713,7.329,154.62
-892.134,0.856237,1.00529,1,1,0,892.356,7.25647,154.773
-891.32,1,1.00529,2,3,0,892.297,7.4408,154.325
-892.328,0.921458,1.00529,2,3,0,892.514,7.21913,154.516
-892.481,0.979849,1.00529,2,3,0,893.025,8.35858,154.705
-892.481,0.686463,1.00529,1,1,0,894.062,8.35858,154.705
-891.523,0.730463,1.00529,2,3,0,897.546,7.40561,154.296
-890.505,0.976578,1.00529,2,3,0,891.69,7.72347,154.639
-892.02,0.792248,1.00529,2,3,0,892.237,8.08699,154.038
-890.842,1,1.00529,2,3,0,892.092,7.68643,154.277
-891.701,0.856725,1.00529,2,3,0,891.889,7.55249,155.17
-890.908,1,1.00529,1,1,0,891.533,7.55943,154.863
-891.623,0.449004,1.00529,2,3,0,897.011,8.17175,154.38
-890.738,1,1.00529,2,3,0,891.501,7.55305,154.525
-890.794,0.933105,1.00529,2,3,0,891.29,7.96446,154.688
-892.177,0.700562,1.00529,2,3,0,892.878,8.08903,153.991
-892.375,0.917223,1.00529,2,3,0,893.185,7.46543,155.271
-890.627,1,1.00529,2,3,0,892.347,7.73376,154.399
-890.98,0.904594,1.00529,2,3,0,891.426,7.90358,154.263
-890.514,1,1.00529,2,3,0,890.967,7.7161,154.548
-891.897,0.71823,1.00529,2,3,0,892.846,7.43276,154.106
-892.051,0.983407,1.00529,2,3,0,892.653,8.11254,155.157
-891.775,1,1.00529,2,3,0,892.801,8.23117,154.541
-890.7,0.980492,1.00529,2,3,0,892.026,7.82072,154.846
-890.637,1,1.00529,2,3,0,890.79,7.84349,154.441
-891.516,0.849578,1.00529,1,3,0,891.542,8.01207,154.134
-891.4,0.994024,1.00529,2,3,0,891.823,7.50899,155.031
-890.761,0.966783,1.00529,2,3,0,891.821,7.59056,154.407
-891.503,0.801832,1.00529,2,3,0,891.973,7.97707,154.105
-890.679,1,1.00529,2,3,0,891.338,7.73789,154.854
-890.681,0.992677,1.00529,2,3,0,890.865,7.75898,154.359
-892.95,0.589718,1.00529,2,3,0,893.44,8.42566,154.782
-894.212,0.778921,1.00529,2,3,0,896.226,8.2726,153.675
-891.447,0.953489,1.00529,1,3,0,893.755,8.10568,154.314
-891.038,0.982594,1.00529,2,3,0,891.953,7.53636,154.306
-890.839,1,1.00529,2,3,0,891.173,7.98951,154.606
-891.414,0.848074,1.00529,2,3,0,892.402,7.41274,154.874
-891.236,1,1.00529,1,1,0,891.534,7.42437,154.784
-891.531,0.831946,1.00529,2,3,0,892.879,7.60119,154.059
-894.725,0.640104,1.00529,2,3,0,895.121,8.57287,155.192
-891.646,0.977217,1.00529,2,3,0,894.457,8.20587,154.565
-891.065,1,1.00529,2,3,0,891.627,8.04148,154.772
-891.505,0.857023,1.00529,2,3,0,892.191,7.63624,155.163
-891.511,1,1.00529,2,3,0,891.814,7.87304,154.039
-891.639,0.981535,1.00529,2,3,0,891.995,7.64018,155.204
-890.617,1,1.00529,2,3,0,891.526,7.61079,154.671
-890.756,0.783702,1.00529,2,3,0,892.057,7.94273,154.502
-890.765,0.772493,1.00529,2,3,0,892.662,7.62733,154.854
-891.345,0.783834,1.00529,1,3,0,892.298,8.0439,154.251
-890.568,0.651273,1.00529,2,3,0,895.416,7.64788,154.676
-890.614,0.987438,1.00529,1,1,0,890.625,7.63538,154.73
-890.578,1,1.00529,2,3,0,890.622,7.63621,154.667
-891.145,0.932619,1.00529,2,3,0,891.169,8.08658,154.616
-890.994,0.867014,1.00529,2,3,0,892.57,7.47839,154.746
-894.076,0.548186,1.00529,1,3,0,894.128,7.02777,154.737
-891.413,1,1.00529,1,1,0,893.329,7.36667,154.674
-891.413,0.826176,1.00529,1,1,0,892.033,7.36667,154.674
-890.888,0.885178,1.00529,2,3,0,892.046,7.78765,154.246
-890.578,0.751519,1.00529,2,3,0,893.204,7.80473,154.746
-891.371,0.886331,1.00529,2,3,0,891.596,7.37236,154.625
-890.7,1,1.00529,2,3,0,891.205,7.93073,154.589
-891.241,0.950556,1.00529,2,3,0,891.278,8.08794,154.791
-891.509,0.925479,1.00529,2,3,0,892.397,7.62612,155.16
-891.999,0.861172,1.00529,1,1,0,892.216,7.52562,155.23
-891.903,1,1.00529,2,3,0,892.921,7.2789,154.658
-890.586,0.935235,1.00529,1,3,0,892.287,7.85376,154.533
-890.547,0.870086,1.00529,2,3,0,891.472,7.67438,154.687
-890.89,0.929279,1.00529,1,3,0,890.906,7.63767,154.934
-891.08,0.983109,1.00529,2,3,0,891.197,7.50909,154.886
-894.002,0.678823,1.00529,2,3,0,894.027,8.48989,154.075
-891.465,1,1.00529,2,3,0,894.171,7.84045,154.043
-891.614,0.982513,1.00529,2,3,0,891.904,7.858,155.21
-891.459,0.713846,1.00529,2,3,0,894.252,7.55248,155.095
-891.948,0.924334,1.00529,2,3,0,892.137,8.1343,154.125
-891.181,1,1.00529,2,3,0,892.056,8.09649,154.599
-890.533,0.973317,1.00529,1,3,0,891.369,7.68245,154.67
-890.532,0.989977,1.00529,2,3,0,890.612,7.80694,154.553
-890.532,0.751222,1.00529,1,3,0,891.711,7.80694,154.553
-890.527,0.995306,1.00529,2,3,0,890.576,7.68059,154.645
-891.674,0.769033,1.00529,1,3,0,891.815,7.3256,154.471
-891.328,1,1.00529,2,3,0,891.781,8.0771,154.891
-890.756,0.973272,1.00529,2,3,0,891.669,7.90068,154.405
-892.172,0.696649,1.00529,2,3,0,892.913,8.28524,154.833
-891.178,1,1.00529,2,3,0,892.292,7.4651,154.857
-893.345,0.518488,1.00529,1,1,0,893.385,7.29089,155.284
-891.453,1,1.00529,2,3,0,893.833,7.65733,154.056
-891.119,1,1.00529,2,3,0,891.539,7.97643,154.944
-891.061,1,1.00529,2,3,0,891.247,7.60761,154.221
-891.047,1,1.00529,2,3,0,891.291,7.89476,154.99
-890.784,1,1.00529,1,1,0,891.017,7.81808,154.902
-890.768,0.928862,1.00529,2,3,0,891.421,7.71532,154.905
-892.111,0.846109,1.00529,2,3,0,892.154,8.03739,153.962
-893.633,0.898021,1.00529,2,3,0,893.79,7.99291,153.602
-894.215,0.935712,1.00529,2,3,0,895.396,7.18591,155.303
-892.878,1,1.00529,2,3,0,894.391,7.18581,154.914
-893.127,0.910509,1.00529,2,3,0,894.674,8.06065,153.733
-893.127,0.533497,1.00529,1,1,0,895.818,8.06065,153.733
-891.654,0.973798,1.00529,2,3,0,892.981,7.77434,155.234
-891.507,1,1.00529,2,3,0,891.875,7.73463,154.021
-890.547,1,1.00529,1,3,0,891.352,7.68968,154.505
-891.414,0.794356,1.00529,1,3,0,891.772,8.11621,154.365
-891.553,0.968901,1.00529,1,1,0,891.743,8.17006,154.44
-890.843,0.998815,1.00529,2,3,0,891.629,7.56407,154.385
-892.236,0.846325,1.00529,2,3,0,892.279,7.49406,153.948
-890.571,1,1.00529,1,3,0,891.859,7.70083,154.463
-891.37,0.892356,1.00529,2,3,0,891.485,8.13679,154.716
-891.257,0.998217,1.00529,2,3,0,891.888,7.40115,154.522
-890.593,1,1.00529,2,3,0,891.171,7.83329,154.733
-890.562,1,1.00529,1,1,0,890.595,7.8114,154.717
-890.658,0.96662,1.00529,2,3,0,890.842,7.87102,154.757
-890.918,0.930367,1.00529,2,3,0,891.272,7.60632,154.923
-890.738,1,1.00529,2,3,0,890.994,7.94369,154.545
-890.738,0.923471,1.00529,1,1,0,891.008,7.94369,154.545
-890.648,0.887905,1.00529,2,3,0,891.659,7.58872,154.562
-891.138,0.888238,1.00529,2,3,0,891.323,7.58924,155.009
-892.88,0.712993,1.00529,2,3,0,893.044,8.34951,154.173
-891.201,1,1.00529,2,3,0,892.879,7.69525,155.088
-890.801,1,1.00529,2,3,0,891.123,7.71694,154.289
-890.801,0.646549,1.00529,1,3,0,892.402,7.71694,154.289
-891.413,0.914772,1.00529,2,3,0,891.757,7.42003,154.891
-890.728,1,1.00529,2,3,0,891.241,7.91225,154.454
-890.769,0.990585,1.00529,1,1,0,890.817,7.94162,154.477
-890.609,0.84338,1.00529,2,3,0,892.033,7.60797,154.611
-892.225,0.724297,1.00529,2,3,0,892.84,7.88682,153.853
-891.801,1,1.00529,2,3,0,892.753,8.01966,155.173
-892.019,0.892564,1.00529,2,3,0,893.395,7.5461,153.962
-892.093,0.994057,1.00529,2,3,0,892.884,7.57457,155.287
-892.422,0.934045,1.00529,2,3,0,893.91,7.37106,154.037
-893.126,0.523237,1.00529,2,3,0,897.961,8.41336,154.973
-891.654,0.962498,1.00529,2,3,0,894.232,7.63804,155.207
-890.947,0.959417,1.00529,2,3,0,892.234,7.51278,154.407
-891.451,0.862235,1.00529,1,1,0,891.526,7.4866,154.189
-891.765,0.838939,1.00529,2,3,0,893.141,8.08672,155.087
-891.157,1,1.00529,2,3,0,891.708,7.92147,155.019
-890.631,0.69057,1.00529,2,3,0,894.586,7.72186,154.397
-890.809,0.927895,1.00529,2,3,0,891.213,7.84689,154.313
-890.808,0.998306,1.00529,2,3,0,890.934,7.64946,154.898
-892.21,0.72218,1.00529,2,3,0,893.41,7.24776,154.423
-892.936,0.933446,1.00529,2,3,0,893.299,7.18162,154.285
-891.489,0.992082,1.00529,2,3,0,893.239,8.14438,154.396
-893.937,0.818061,1.00529,2,3,0,894.106,8.33073,153.803
-891.107,0.997162,1.00529,2,3,0,894.33,8.04931,154.789
-894.12,0.630295,1.00529,1,3,0,894.219,8.55641,154.981
-890.803,1,1.00529,2,3,0,893.373,7.55519,154.435
-890.989,0.715516,1.00529,2,3,0,893.194,8.03204,154.706
-891.664,0.766848,1.00529,1,3,0,892.965,7.43836,154.177
-893.643,0.855034,1.00529,2,3,0,893.879,7.11307,154.236
-893.519,1,1.00529,1,1,0,894.473,7.14539,154.176
-891.148,1,1.00529,2,3,0,892.987,7.99988,154.927
-891.148,0.725737,1.00529,1,3,0,892.893,7.99988,154.927
-891.741,0.823625,1.00529,2,3,0,892.722,8.05575,154.098
-891.604,1,1.00529,2,3,0,892.045,7.47068,155.058
-894.065,0.464143,1.00529,1,1,0,894.143,7.25914,155.387
-891.491,1,1.00529,1,1,0,893.317,7.47734,155.026
-891.224,0.80465,1.00529,2,3,0,893.184,7.42449,154.438
-893.583,0.516189,1.00529,2,3,0,894.299,8.06424,155.571
-892.871,1,1.00529,1,1,0,893.896,7.90033,155.496
-893.922,0.825135,1.00529,1,1,0,894.297,8.0799,155.626
-894.3,0.961799,1.00529,2,3,0,895.016,7.33253,153.693
-891.888,1,1.00529,1,1,0,893.737,7.59648,153.963
-890.566,0.974734,1.00529,2,3,0,892.101,7.6641,154.707
-890.568,0.973227,1.00529,2,3,0,890.761,7.83127,154.517
-890.513,0.833206,1.00529,2,3,0,891.698,7.70819,154.653
-890.549,0.796718,1.00529,2,3,0,891.995,7.83504,154.606
-891.526,0.850785,1.00529,2,3,0,891.878,7.5134,155.081
-891.603,0.993858,1.00529,2,3,0,892.255,7.62748,154.024
-891.199,0.762954,1.00529,2,3,0,894.454,7.9995,154.955
-892.933,0.703669,1.00529,2,3,0,893.325,7.84899,153.696
-892.949,0.988435,1.00529,2,3,0,893.197,7.67819,155.507
-891.523,1,1.00529,1,1,0,892.692,7.85251,155.185
-890.502,1,1.00529,1,3,0,891.464,7.73944,154.636
-890.502,0.835031,1.00529,1,3,0,891.211,7.73944,154.636
-892.317,0.726231,1.00529,2,3,0,893.06,7.26895,154.277
-892.462,0.931065,1.00529,2,3,0,893.923,8.33852,154.828
-890.646,0.983853,1.00529,2,3,0,892.622,7.84542,154.434
-891.031,0.866917,1.00529,2,3,0,891.396,7.46784,154.464
-890.962,0.992286,1.00529,2,3,0,891.4,7.97265,154.362
-890.958,0.99577,1.00529,2,3,0,891.277,7.47741,154.52
-891.666,0.718913,1.00529,2,3,0,892.545,7.89578,154.002
-891.825,0.988887,1.00529,2,3,0,892.445,7.34902,154.927
-891.465,0.847703,1.00529,2,3,0,893.738,7.47984,154.192
-890.52,1,1.00529,1,3,0,891.415,7.78151,154.544
-891.24,0.902008,1.00529,2,3,0,891.373,7.44433,154.847
-891.94,0.810692,1.00529,1,1,0,892.06,7.38922,155.055
-891.831,0.991084,1.00529,2,3,0,892.811,8.16887,154.24
-891.912,0.986254,1.00529,2,3,0,892.509,7.37482,155.02
-891.407,1,1.00529,2,3,0,892.189,7.36909,154.524
-891.866,0.891855,1.00529,2,3,0,892.388,8.06539,155.149
-891.688,0.944697,1.00529,2,3,0,892.773,7.49599,154.096
-892.15,0.942252,1.00529,2,3,0,892.527,8.25857,154.918
-891.52,1,1.00529,2,3,0,892.589,7.86776,155.179
-896.277,0.318266,1.00529,2,3,0,899.391,8.79849,154.142
-894.76,1,1.00529,1,1,0,896.58,8.5667,153.997
-891.391,0.94336,1.00529,1,3,0,894.464,7.93585,154.113
-890.788,1,1.00529,1,1,0,891.255,7.88665,154.361
-891.694,0.923688,1.00529,2,3,0,891.738,7.60842,155.204
-891.37,1,1.00529,2,3,0,892.085,7.56878,154.133
-891.117,1,1.00529,2,3,0,891.501,7.74806,154.148
-892.609,0.790359,1.00529,1,3,0,892.706,7.95677,153.791
-890.91,0.92249,1.00529,2,3,0,893.463,7.96572,154.389
-891.565,0.861922,1.00529,1,1,0,891.594,8.15998,154.386
-891.464,0.992627,1.00529,2,3,0,891.855,7.37039,154.768
-892.458,0.857039,1.00529,2,3,0,893.097,7.34402,154.068
-892.296,1,1.00529,2,3,0,893.133,8.22007,155.082
-891.141,1,1.00529,2,3,0,892.189,8.08309,154.663
-890.678,1,1.00529,2,3,0,891.225,7.66916,154.828
-892.043,0.689669,1.00529,2,3,0,892.617,7.4076,154.095
-891.934,1,1.00529,2,3,0,892.969,8.15203,155.056
-891.817,0.896148,1.00529,2,3,0,893.574,7.43384,154.13
-890.956,0.956861,1.00529,2,3,0,892.47,7.98553,154.392
-890.804,0.895755,1.00529,2,3,0,891.958,7.56318,154.794
-892.383,0.810006,1.00529,2,3,0,892.432,7.46328,155.271
-892.091,1,1.00529,2,3,0,892.719,7.56399,155.28
-891.212,1,1.00529,2,3,0,892.188,8.07714,154.414
-891.151,0.936444,1.00529,2,3,0,892.111,7.46836,154.847
-891.868,0.69461,1.00529,2,3,0,894.005,7.31431,154.366
-890.985,1,1.00529,2,3,0,891.697,8.0375,154.653
-890.702,0.743444,1.00529,2,3,0,893.108,7.56376,154.553
-890.859,0.776065,1.00529,2,3,0,892.238,7.99566,154.639
-891.036,0.909121,1.00529,2,3,0,891.795,8.04527,154.716
-890.912,0.924611,1.00529,2,3,0,891.883,7.49942,154.483
-890.553,1,1.00529,2,3,0,890.835,7.82712,154.672
-890.553,0.354242,1.00529,1,3,0,894.546,7.82712,154.672
-892.689,0.727531,1.00529,2,3,0,893.173,7.80462,153.741
-891.877,1,1.00529,2,3,0,892.999,7.45964,155.133
-891.153,1,1.00529,2,3,0,891.887,7.76614,154.135
-892.212,0.76499,1.00529,2,3,0,893.879,7.46651,155.232
-891.453,1,1.00529,1,1,0,892.183,7.63638,155.148
