# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1208535075
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1301.37,1,0.770104,1,1,0,1302.41,26.1992,177.81
-1300.44,0.779659,0.770104,1,3,0,1304.32,24.5921,177.973
-1301.61,0.89404,0.770104,2,3,0,1301.94,23.694,178.014
-1301.44,1,0.770104,3,7,0,1301.68,25.405,177.706
-1299.9,0.984251,0.770104,2,3,0,1301.65,25.0183,177.838
-1299.82,0.997944,0.770104,2,7,0,1299.97,24.5899,177.82
-1299.78,0.982314,0.770104,1,3,0,1300.01,24.5545,177.878
-1299.75,1,0.770104,2,3,0,1299.77,24.5413,177.859
-1300.63,0.827555,0.770104,1,3,0,1301.53,24.531,177.987
-1301.45,0.956092,0.770104,2,3,0,1301.62,24.9134,177.681
-1301.44,0.992086,0.770104,3,7,0,1301.89,24.4123,178.037
-1302.13,0.955285,0.770104,2,3,0,1302.86,25.4592,178.061
-1300.47,0.991289,0.770104,4,19,0,1302.85,25.5684,177.811
-1301.51,0.931284,0.770104,2,3,0,1301.62,25.7897,177.733
-1299.85,1,0.770104,2,3,0,1301.46,24.4625,177.811
-1300.04,0.9808,0.770104,2,3,0,1300.13,24.0351,177.799
-1300.1,0.967401,0.770104,3,11,0,1300.55,25.3459,177.863
-1300.76,0.859532,0.770104,2,3,0,1301.91,25.1676,177.988
-1300.81,0.973325,0.770104,2,7,0,1301.59,23.5799,177.943
-1300.27,0.995966,0.770104,3,11,0,1301.11,25.5182,177.88
-1300.51,0.968003,0.770104,1,1,0,1300.53,25.728,177.884
-1303.53,0.729906,0.770104,2,3,0,1304.35,25.8686,177.632
-1301.21,0.908856,0.770104,2,3,0,1306.07,25.202,178.018
-1302.06,0.968532,0.770104,3,7,0,1302.22,25.9076,178.032
-1302.79,0.988144,0.770104,2,3,0,1303.23,25.419,178.093
-1301.81,1,0.770104,1,1,0,1302.72,25.3322,178.048
-1300.41,0.999948,0.770104,2,3,0,1302.23,25.534,177.815
-1301.11,0.960784,0.770104,2,3,0,1301.34,26.1588,177.861
-1300.71,1,0.770104,1,1,0,1301.1,25.8916,177.874
-1302.05,0.87749,0.770104,2,3,0,1302.6,23.1301,177.982
-1300.52,1,0.770104,2,7,0,1302.36,24.6681,177.98
-1300.31,0.987173,0.770104,2,7,0,1301.08,23.9295,177.93
-1300.26,0.995593,0.770104,3,11,0,1300.6,23.6353,177.836
-1300.47,0.942031,0.770104,2,3,0,1301.22,25.4904,177.798
-1300.39,0.927811,0.770104,3,7,0,1301.82,25.132,177.956
-1300.27,0.900686,0.770104,2,3,0,1301.73,23.8197,177.911
-1299.77,0.965574,0.770104,2,3,0,1300.73,24.732,177.86
-1300.28,0.88633,0.770104,1,3,0,1301.02,23.7184,177.8
-1302.12,0.749036,0.770104,2,3,0,1302.83,23.0331,177.971
-1301.05,0.92527,0.770104,2,3,0,1304.22,25.6532,177.98
-1300.61,0.977617,0.770104,2,3,0,1301.56,25.7257,177.915
-1301.09,0.945722,0.770104,2,3,0,1301.64,25.7536,177.974
-1300.39,0.994736,0.770104,4,19,0,1301.57,23.5984,177.887
-1299.79,1,0.770104,2,7,0,1300.33,24.7436,177.875
-1299.89,0.988036,0.770104,2,3,0,1299.92,25.0294,177.846
-1301.19,0.862712,0.770104,2,3,0,1301.44,24.633,177.689
-1300.22,1,0.770104,2,3,0,1301.45,25.0239,177.943
-1300.52,0.968486,0.770104,2,3,0,1300.82,24.0321,177.96
-1300.25,0.996144,0.770104,2,7,0,1300.96,23.7122,177.886
-1301,0.926984,0.770104,2,3,0,1301.29,25.3862,177.734
-1301.4,0.970879,0.770104,2,3,0,1301.74,24.9627,177.685
-1299.95,1,0.770104,2,3,0,1301.4,25.1227,177.88
-1300.04,0.96292,0.770104,2,3,0,1300.47,24.5764,177.932
-1301.73,0.896715,0.770104,3,7,0,1301.99,24.9834,178.053
-1301.73,0.944151,0.770104,1,1,0,1302.42,24.9834,178.053
-1301.04,1,0.770104,2,3,0,1301.85,25.3321,178.001
-1300.24,0.998808,0.770104,3,7,0,1301.06,24.4184,177.757
-1299.86,0.778536,0.770104,2,3,0,1302.79,24.1409,177.839
-1299.99,0.947878,0.770104,2,3,0,1300.42,24.9713,177.809
-1300.2,0.965709,0.770104,2,3,0,1300.46,25.3964,177.831
-1300.46,0.94733,0.770104,2,3,0,1300.95,25.1268,177.761
-1301.12,0.884198,0.770104,2,3,0,1301.99,25.8412,177.772
-1300.6,0.992415,0.770104,2,3,0,1301.75,25.7196,177.916
-1301.22,0.949104,0.770104,2,3,0,1301.73,25.3935,178.01
-1300.63,0.82068,0.770104,3,7,0,1303.89,24.3776,177.724
-1301.86,0.905428,0.770104,3,9,0,1301.9,24.6949,177.654
-1302.05,0.99095,0.770104,3,7,0,1302.38,24.2947,178.065
-1300.65,0.924602,0.770104,3,13,0,1303.36,25.6861,177.93
-1301.65,0.930802,0.770104,3,11,0,1302.22,23.3416,177.982
-1301.08,1,0.770104,1,1,0,1301.65,23.4979,177.957
-1299.98,0.997882,0.770104,3,7,0,1301.08,24.6232,177.923
-1300.96,0.720723,0.770104,3,7,0,1303.49,23.6148,177.961
-1300.19,0.998419,0.770104,2,3,0,1301.06,24.984,177.78
-1300.56,0.956155,0.770104,2,7,0,1301.12,24.1229,177.734
-1300.43,1,0.770104,3,7,0,1300.61,24.1147,177.746
-1308.21,0.300619,0.770104,2,7,0,1311.34,27.0925,177.557
-1303.19,1,0.770104,1,1,0,1307.18,26.4381,177.696
-1303.97,0.889507,0.770104,2,3,0,1306.6,22.1067,177.772
-1301.68,1,0.770104,1,1,0,1303.59,22.8491,177.8
-1300.61,0.99431,0.770104,3,7,0,1302.04,23.7037,177.938
-1300.13,1,0.770104,2,3,0,1300.56,23.8995,177.899
-1300.6,0.932108,0.770104,2,3,0,1301.05,23.3821,177.844
-1300.76,0.993219,0.770104,2,3,0,1300.88,23.2952,177.82
-1300.33,0.979913,0.770104,2,3,0,1301.24,25.4016,177.924
-1300.59,0.98987,0.770104,3,7,0,1300.71,25.4839,177.95
-1301.17,0.925844,0.770104,2,3,0,1301.76,26.197,177.886
-1300.24,0.993707,0.770104,2,3,0,1301.36,25.3677,177.913
-1300.06,1,0.770104,1,1,0,1300.22,25.1767,177.904
-1300.93,0.889695,0.770104,3,13,0,1301.99,23.9322,177.986
-1300.11,0.816779,0.770104,1,3,0,1303.12,25.3422,177.849
-1300.19,0.983595,0.770104,2,7,0,1300.44,24.1827,177.936
-1300.88,0.93599,0.770104,2,3,0,1301.04,25.5344,177.758
-1301.66,0.865399,0.770104,1,1,0,1301.7,25.7532,177.719
-1302.34,0.877936,0.770104,1,1,0,1302.51,25.9406,177.694
-1300.62,1,0.770104,2,3,0,1302.51,23.6353,177.93
-1301.31,0.961593,0.770104,2,3,0,1301.45,26.2329,177.832
-1301.41,0.991431,0.770104,3,7,0,1301.64,26.106,177.784
-1301.04,0.986903,0.770104,3,7,0,1301.64,23.2759,177.915
-1301.18,0.996841,0.770104,3,15,0,1301.96,26.0598,177.939
-1300.17,1,0.770104,2,3,0,1301.22,25.1963,177.923
-1300.59,0.896295,0.770104,2,3,0,1301.5,23.5111,177.903
-1300.18,0.99993,0.770104,3,11,0,1300.87,24.1047,177.772
-1300.29,0.821735,0.770104,2,3,0,1302.37,25.5335,177.877
-1299.79,1,0.770104,2,3,0,1300.23,24.694,177.878
-1300.55,0.920751,0.770104,3,7,0,1300.99,25.1064,177.973
-1300.41,0.98574,0.770104,2,3,0,1300.99,25.6093,177.9
-1300.34,0.99783,0.770104,2,7,0,1300.57,25.3491,177.932
-1301.18,0.908448,0.770104,3,7,0,1301.88,23.0696,177.81
-1301.56,0.987775,0.770104,2,3,0,1301.93,23.1457,177.734
-1301.45,0.998353,0.770104,4,21,0,1301.71,23.6666,177.69
-1301.85,0.928826,0.770104,3,7,0,1302.89,25.2908,178.052
-1302.26,0.968186,0.770104,1,1,0,1302.34,25.2927,178.072
-1302.86,0.951024,0.770104,1,1,0,1302.93,25.5318,178.092
-1302.18,1,0.770104,1,1,0,1302.85,25.362,178.066
-1300.42,0.975986,0.770104,2,3,0,1302.77,24.4938,177.97
-1300.68,0.967752,0.770104,1,1,0,1300.7,24.3388,177.987
-1301.89,0.847797,0.770104,2,3,0,1302.77,26.2623,177.763
-1302.16,0.96135,0.770104,3,7,0,1303.86,26.5463,177.962
-1300.34,0.973509,0.770104,2,3,0,1302.68,25.0633,177.955
-1301.51,0.870719,0.770104,3,7,0,1302.17,22.9225,177.869
-1300.33,1,0.770104,4,31,0,1301.43,23.6992,177.794
-1300.65,0.952847,0.770104,1,1,0,1300.66,23.4873,177.78
-1300,0.97461,0.770104,2,3,0,1301.17,23.9756,177.881
-1303.25,0.720048,0.770104,3,7,0,1303.56,26.8201,177.743
-1300.58,0.926812,0.770104,2,3,0,1304.15,23.5011,177.899
-1301.26,0.927776,0.770104,3,15,0,1301.96,23.058,177.795
-1301.2,0.980329,0.770104,3,11,0,1302.31,23.169,177.909
-1300.34,1,0.770104,2,3,0,1301.17,23.5731,177.853
-1301.22,0.878296,0.770104,3,7,0,1302.39,24.7146,177.689
-1302.42,0.939181,0.770104,3,15,0,1302.78,25.5155,177.659
-1300.72,1,0.770104,3,7,0,1302.17,24.5653,177.995
-1300.86,0.986074,0.770104,3,7,0,1301.4,23.6905,177.732
-1301.49,0.969652,0.770104,2,3,0,1301.56,23.2872,177.72
-1299.9,1,0.770104,2,3,0,1301.41,24.1895,177.889
-1299.93,0.97044,0.770104,2,7,0,1300.33,24.2568,177.801
-1299.76,0.975827,0.770104,2,3,0,1300.2,24.6267,177.847
-1301.89,0.825549,0.770104,2,3,0,1302.01,25.1735,177.668
-1300.99,1,0.770104,1,1,0,1301.77,25.1529,177.72
-1300.24,0.986068,0.770104,3,7,0,1301.44,24.048,177.932
-1300.01,0.915372,0.770104,2,3,0,1301.43,24.231,177.789
-1299.79,0.993364,0.770104,2,3,0,1300.15,24.3677,177.876
-1300.17,0.960959,0.770104,3,7,0,1300.26,25.0695,177.789
-1300.37,0.987881,0.770104,2,3,0,1300.49,24.8236,177.753
-1299.82,0.922569,0.770104,1,3,0,1301.28,24.4609,177.891
-1299.89,0.995623,0.770104,2,3,0,1299.9,24.3047,177.899
-1300.19,0.934916,0.770104,2,7,0,1300.98,23.8928,177.788
-1299.96,0.869527,0.770104,2,3,0,1301.72,24.0457,177.818
-1301.13,0.895855,0.770104,3,7,0,1301.44,26.0989,177.92
-1301.13,0.870107,0.770104,1,1,0,1302.08,26.0989,177.92
-1300.03,0.999597,0.770104,2,3,0,1301.18,25.2606,177.868
-1299.91,0.882824,0.770104,3,7,0,1301.45,24.183,177.813
-1299.87,1,0.770104,2,3,0,1299.94,24.1137,177.836
-1300.13,0.97391,0.770104,2,3,0,1300.22,24.9181,177.783
-1300.61,0.972675,0.770104,2,3,0,1300.64,25.3221,177.762
-1300.34,0.982013,0.770104,2,3,0,1301.19,23.9603,177.763
-1299.93,0.985155,0.770104,2,3,0,1300.63,25.0743,177.881
-1301.44,0.894085,0.770104,2,3,0,1301.65,24.2458,177.673
-1300.01,0.837911,0.770104,2,3,0,1303.65,24.7189,177.927
-1300.44,0.863615,0.770104,2,3,0,1301.48,25.5792,177.82
-1300.8,0.954477,0.770104,2,3,0,1301.37,25.8981,177.911
-1301.02,0.971161,0.770104,1,1,0,1301.1,26.0553,177.911
-1301.26,0.977632,0.770104,3,11,0,1302.05,23.1551,177.914
-1300.66,1,0.770104,3,7,0,1301.81,24.1639,177.725
-1300.29,0.980783,0.770104,2,3,0,1301.13,25.2666,177.934
-1300.04,0.990818,0.770104,3,7,0,1300.6,24.0129,177.802
-1299.82,0.992675,0.770104,2,3,0,1300.19,24.8826,177.853
-1300.7,0.788776,0.770104,1,3,0,1301.91,24.4844,177.992
-1300.07,1,0.770104,2,3,0,1300.77,25.0729,177.919
-1300.82,0.908719,0.770104,2,3,0,1301.36,23.2972,177.798
-1300.7,0.986082,0.770104,2,3,0,1301.58,24.5141,177.719
-1300.53,0.701284,0.770104,1,3,0,1303.84,23.7457,177.935
-1300.45,1,0.770104,1,1,0,1300.61,23.7694,177.928
-1302.17,0.865371,0.770104,2,3,0,1302.43,22.7713,177.919
-1299.99,1,0.770104,2,3,0,1301.98,25.1062,177.899
-1300.67,0.951454,0.770104,2,3,0,1300.78,24.4459,177.989
-1301.28,0.980768,0.770104,2,3,0,1301.36,24.7241,178.031
-1299.83,0.962428,0.770104,2,3,0,1301.94,24.3007,177.883
-1301.52,0.835485,0.770104,3,7,0,1301.73,26.1588,177.781
-1301.81,0.928014,0.770104,2,3,0,1303.2,22.8218,177.784
-1302.27,0.960337,0.770104,3,7,0,1302.78,26.7483,177.92
-1301.82,1,0.770104,3,7,0,1302.62,22.8098,177.789
-1299.88,1,0.770104,2,3,0,1301.71,24.7985,177.902
-1300.63,0.93796,0.770104,2,3,0,1300.77,23.669,177.756
-1299.95,0.996211,0.770104,2,3,0,1300.74,25.1332,177.877
-1300.07,0.973957,0.770104,4,23,0,1300.45,24.8085,177.785
-1300.57,0.955767,0.770104,2,3,0,1300.75,23.4275,177.873
-1300.31,0.922817,0.770104,2,3,0,1301.76,24.2778,177.752
-1301.28,0.812757,0.770104,3,7,0,1303.18,25.1074,178.025
-1302.72,0.912147,0.770104,2,3,0,1303.07,24.4798,178.097
-1301.89,0.988223,0.770104,2,3,0,1303.45,25.1254,178.058
-1301.97,0.989595,0.770104,3,7,0,1302.01,23.9824,177.649
-1301.01,1,0.770104,3,7,0,1302.31,23.8885,177.708
-1301.18,0.964961,0.770104,1,1,0,1301.35,23.9364,177.695
-1300.05,0.974468,0.770104,2,3,0,1301.47,24.4811,177.779
-1299.76,0.88953,0.770104,3,7,0,1301.1,24.6091,177.844
