# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 669721114
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.979,1,0.735908,3,7,0,892.207,7.6032,153.937
-893.319,0.897494,0.735908,2,3,0,893.556,7.88484,155.584
-893.117,0.994436,0.735908,2,7,0,893.731,8.01419,155.505
-891.877,1,0.735908,2,3,0,892.939,7.95557,155.242
-891.062,1,0.735908,2,3,0,892.149,7.83363,154.183
-890.61,0.986038,0.735908,3,15,0,891.207,7.69037,154.784
-892.538,0.820829,0.735908,2,3,0,892.802,7.27856,155.045
-891.644,1,0.735908,1,1,0,892.423,7.40687,154.974
-891.629,0.906319,0.735908,2,3,0,893.021,7.51022,155.111
-890.528,1,0.735908,2,3,0,891.522,7.7763,154.693
-890.932,0.961094,0.735908,2,3,0,890.948,8.00358,154.467
-891.741,0.875356,0.735908,2,3,0,892.429,8.14562,154.979
-891.704,1,0.735908,1,1,0,891.889,8.14439,154.962
-891.123,0.998685,0.735908,4,23,0,891.667,7.53057,154.271
-891.986,0.936127,0.735908,2,7,0,892.442,7.367,155.032
-892.381,0.971376,0.735908,2,3,0,892.862,7.49485,155.298
-890.611,1,0.735908,2,3,0,892.367,7.68968,154.785
-890.526,0.979273,0.735908,1,3,0,890.803,7.74268,154.512
-894.644,0.641582,0.735908,2,3,0,894.691,8.43866,153.783
-894.299,0.988709,0.735908,3,7,0,895.223,7.17687,155.305
-892.482,1,0.735908,2,3,0,894.379,7.21274,154.804
-892.847,0.968689,0.735908,2,3,0,893.394,7.27086,155.126
-892.298,1,0.735908,1,1,0,892.922,7.31349,155.037
-891.4,0.949979,0.735908,2,3,0,893.299,7.77856,155.16
-891.932,0.910248,0.735908,1,1,0,891.98,7.73573,155.304
-890.934,1,0.735908,2,3,0,892.007,7.91886,154.303
-891.549,0.906289,0.735908,2,7,0,892.273,8.18262,154.681
-892.118,0.929968,0.735908,2,3,0,892.892,8.01379,155.272
-891.677,0.987329,0.735908,2,7,0,892.872,8.18949,154.813
-890.808,0.988624,0.735908,4,23,0,891.922,7.60722,154.351
-890.799,0.984877,0.735908,2,3,0,891.098,7.52715,154.537
-890.689,0.99853,0.735908,3,11,0,890.949,7.86872,154.793
-890.815,0.898326,0.735908,1,3,0,891.814,7.62835,154.326
-890.781,0.995195,0.735908,2,3,0,890.994,7.66021,154.889
-890.515,0.975008,0.735908,1,3,0,891.033,7.79189,154.585
-890.825,0.925686,0.735908,1,3,0,891.277,7.51739,154.673
-891.979,0.892616,0.735908,2,3,0,892.144,8.23507,154.333
-891.215,0.979665,0.735908,2,3,0,892.392,8.03326,154.305
-890.997,0.985295,0.735908,3,15,0,891.752,7.49381,154.798
-890.627,0.925155,0.735908,2,7,0,891.794,7.75988,154.399
-893.613,0.756285,0.735908,2,3,0,893.688,7.07821,154.785
-891.171,0.995691,0.735908,4,31,0,893.707,7.97907,154.246
-892.596,0.875302,0.735908,2,3,0,893.019,7.24312,154.978
-890.543,1,0.735908,2,3,0,892.373,7.65679,154.614
-890.855,0.896592,0.735908,1,3,0,891.547,7.99049,154.538
-891.22,0.821594,0.735908,2,3,0,892.992,8.10587,154.574
-891.055,0.929674,0.735908,3,15,0,892.303,7.44634,154.555
-890.767,0.708221,0.735908,2,3,0,894.65,7.54677,154.501
-890.974,0.820546,0.735908,2,3,0,892.666,8.03589,154.62
-890.769,0.998933,0.735908,4,19,0,891.061,7.53269,154.614
-890.65,0.933953,0.735908,1,3,0,891.486,7.831,154.416
-890.684,0.99154,0.735908,2,3,0,890.795,7.58919,154.724
-892.599,0.801743,0.735908,2,3,0,892.769,7.91145,153.777
-893.194,0.915588,0.735908,1,1,0,893.361,7.94552,153.667
-890.883,0.989134,0.735908,2,3,0,893.404,7.63932,154.281
-890.536,0.978367,0.735908,1,3,0,891.154,7.81566,154.562
-891.73,0.72293,0.735908,2,3,0,893.337,7.98933,154.038
-890.778,0.995656,0.735908,2,3,0,892.022,7.71905,154.301
-890.863,0.992439,0.735908,3,7,0,890.898,7.77256,154.957
-891.488,0.90798,0.735908,2,3,0,891.955,7.66692,155.171
-890.655,0.902197,0.735908,2,3,0,892.776,7.90568,154.568
-891.672,0.906006,0.735908,2,3,0,891.77,8.16388,154.896
-891.432,0.772894,0.735908,2,3,0,894.954,7.97647,155.083
-890.552,0.946191,0.735908,1,3,0,892.094,7.81631,154.521
-890.797,0.976461,0.735908,5,31,0,890.884,7.55485,154.442
-890.823,0.930361,0.735908,2,7,0,891.657,7.948,154.431
-891.312,0.942202,0.735908,3,7,0,891.599,7.86465,154.101
-891.347,0.955461,0.735908,2,3,0,892.108,7.91998,154.118
-892.454,0.88392,0.735908,2,3,0,893.188,7.59145,153.835
-894.756,0.648021,0.735908,1,1,0,894.805,7.58503,153.448
-891.194,1,0.735908,2,3,0,894.911,8.01246,154.282
-890.505,0.955936,0.735908,1,3,0,891.799,7.72085,154.636
-892.062,0.717018,0.735908,1,3,0,893.121,7.89007,155.32
-891.65,1,0.735908,1,1,0,892.104,7.94464,155.181
-890.59,0.994704,0.735908,3,7,0,891.585,7.81067,154.755
-891.372,0.809567,0.735908,1,3,0,892.649,7.47355,154.239
-893.92,0.631605,0.735908,2,3,0,895.935,7.10733,155.052
-891.104,0.802622,0.735908,2,3,0,897.143,8.06714,154.506
-891.736,0.97618,0.735908,6,63,0,891.756,7.30794,154.527
-891.5,0.996735,0.735908,6,63,0,891.943,7.3524,154.701
-890.815,0.852818,0.735908,3,15,0,893.421,7.78977,154.284
-890.735,0.871773,0.735908,2,3,0,892.216,7.54631,154.588
-891.802,0.896651,0.735908,2,3,0,891.978,8.23072,154.482
-891.875,0.990505,0.735908,1,1,0,892.026,8.24405,154.471
-890.744,1,0.735908,2,3,0,891.92,7.60537,154.814
-891.191,0.946749,0.735908,3,7,0,891.461,7.9445,155.014
-890.673,0.998065,0.735908,2,3,0,891.256,7.89523,154.727
-891.588,0.911767,0.735908,2,3,0,891.76,7.74748,155.215
-891.29,1,0.735908,1,1,0,891.615,7.8054,155.122
-891.447,0.995107,0.735908,3,7,0,891.482,7.90803,155.137
-893.582,0.844137,0.735908,3,7,0,893.737,7.59501,155.589
-892.121,1,0.735908,1,1,0,893.423,7.55927,155.284
-893.046,0.959733,0.735908,2,3,0,893.815,7.84671,155.539
-893.584,0.918573,0.735908,1,1,0,893.839,7.85671,155.634
-893.008,0.986612,0.735908,2,7,0,894.968,8.15778,153.834
-893.67,0.919032,0.735908,2,3,0,895.435,8.54069,154.623
-894.511,0.904589,0.735908,1,1,0,894.678,8.64971,154.582
-891.817,1,0.735908,2,3,0,895.38,7.43985,155.09
-892.633,0.925911,0.735908,3,15,0,893.92,7.77559,153.752
-891.585,0.992695,0.735908,3,7,0,892.954,7.97187,155.141
-891.022,1,0.735908,2,3,0,891.747,7.75946,155.028
-891.986,0.893229,0.735908,2,3,0,892.54,7.52764,153.983
-892.585,0.883941,0.735908,2,3,0,894.24,7.18666,154.499
-891.004,0.976136,0.735908,2,3,0,892.963,7.52453,154.344
-891.449,0.94744,0.735908,3,7,0,891.752,7.68678,154.047
-890.682,0.611738,0.735908,3,7,0,896.049,7.84425,154.4
-890.782,0.99096,0.735908,2,7,0,890.939,7.54032,154.709
-890.576,0.94776,0.735908,2,3,0,891.381,7.66747,154.486
-890.511,0.993581,0.735908,2,3,0,890.656,7.78574,154.607
-891.05,0.888001,0.735908,1,3,0,891.692,7.44566,154.593
-890.529,0.773447,0.735908,4,15,0,893.682,7.6977,154.53
-890.537,0.973706,0.735908,3,7,0,890.757,7.77879,154.505
-891.721,0.81727,0.735908,1,3,0,892.195,7.86984,153.976
-891.206,0.999119,0.735908,2,7,0,892.151,8.08938,154.745
-890.852,0.998488,0.735908,2,7,0,891.298,7.5049,154.643
-890.856,0.979434,0.735908,4,27,0,891.238,7.5053,154.549
-890.679,1,0.735908,3,7,0,890.829,7.57523,154.55
-890.842,0.837002,0.735908,3,7,0,892.572,7.50712,154.587
-891.352,0.937265,0.735908,2,3,0,891.661,8.076,154.909
-891.475,0.894898,0.735908,4,31,0,893.218,7.62149,155.147
-893.244,0.810696,0.735908,2,3,0,894.008,7.85441,153.639
-890.853,0.994147,0.735908,2,7,0,892.976,7.75962,154.953
-891.156,0.960951,0.735908,3,15,0,891.486,7.99654,154.936
-892.515,0.8862,0.735908,2,3,0,892.965,8.32608,154.296
-891.277,0.997809,0.735908,6,63,0,892.635,8.03448,154.271
-890.771,1,0.735908,2,3,0,891.32,7.84765,154.337
-890.596,0.988871,0.735908,2,3,0,890.969,7.6252,154.674
-890.85,0.975152,0.735908,2,3,0,890.925,7.9927,154.636
-891.535,0.934188,0.735908,2,3,0,891.797,8.12028,154.293
-891.787,0.965398,0.735908,4,23,0,892.441,8.11952,154.167
-891.825,0.994241,0.735908,1,1,0,891.994,8.11581,154.145
-890.75,1,0.735908,2,3,0,891.823,7.69115,154.887
-893.308,0.763137,0.735908,2,3,0,893.576,8.27318,155.327
-890.909,1,0.735908,2,3,0,893.343,7.74964,154.98
-891.068,0.990567,0.735908,2,3,0,891.109,7.70856,155.042
-890.785,0.993881,0.735908,4,23,0,891.431,7.71175,154.913
-890.922,0.976265,0.735908,2,3,0,891.114,7.92531,154.318
-892.932,0.73382,0.735908,2,3,0,893.875,7.62976,153.723
-891.12,0.942868,0.735908,2,3,0,893.615,7.69155,154.155
-890.93,1,0.735908,2,3,0,891.117,7.69135,154.233
-892.164,0.841028,0.735908,2,3,0,892.974,8.27803,154.858
-890.505,0.913809,0.735908,1,3,0,893.479,7.73188,154.646
-892.167,0.854492,0.735908,2,3,0,892.19,7.46561,153.992
-891.16,0.993396,0.735908,3,15,0,892.321,7.83907,155.067
-890.68,1,0.735908,2,3,0,891.218,7.58627,154.502
-890.571,0.899478,0.735908,4,15,0,891.712,7.68478,154.475
-890.886,0.92954,0.735908,4,31,0,891.499,7.52295,154.777
-891.184,0.976114,0.735908,4,23,0,891.397,8.05122,154.85
-890.582,0.951565,0.735908,2,3,0,891.836,7.68127,154.748
-892.295,0.6142,0.735908,1,3,0,894.576,7.96403,153.867
-892.19,0.999587,0.735908,3,7,0,893.166,7.58474,155.315
-892.948,0.882146,0.735908,2,3,0,894.654,8.09097,155.422
-892.884,0.977244,0.735908,3,15,0,893.672,7.46685,153.827
-890.709,0.897654,0.735908,2,3,0,894.363,7.91192,154.477
-891.128,0.779807,0.735908,5,39,0,893.833,7.91719,154.204
-891.079,0.749076,0.735908,2,7,0,894.84,7.84212,154.179
-890.829,0.996303,0.735908,4,27,0,891.302,7.9829,154.555
-890.642,0.972581,0.735908,3,7,0,891.232,7.67508,154.409
-890.649,0.999934,0.735908,3,11,0,890.65,7.81238,154.812
-891.499,0.913305,0.735908,2,3,0,891.776,8.0645,155.007
-892.507,0.929683,0.735908,2,3,0,892.941,8.35233,154.794
-891.386,0.7585,0.735908,3,7,0,896.761,7.37634,154.5
-892.728,0.90691,0.735908,2,3,0,892.875,8.40104,154.542
-890.647,0.957505,0.735908,5,47,0,893.659,7.67848,154.809
-891.495,0.914473,0.735908,2,3,0,891.655,8.07618,154.986
-891.497,0.897985,0.735908,2,7,0,893.415,8.01723,154.147
-891.484,0.97821,0.735908,2,3,0,892.245,8.17108,154.596
-891.309,0.975592,0.735908,4,31,0,892.069,8.12855,154.571
-891.655,0.884669,0.735908,2,3,0,892.953,7.94559,155.182
-892.467,0.945576,0.735908,2,3,0,892.719,7.71082,153.792
-891.892,1,0.735908,2,3,0,892.992,7.58132,155.241
-890.929,0.949004,0.735908,2,3,0,892.791,7.99332,154.437
-890.539,0.967719,0.735908,5,47,0,891.47,7.68327,154.527
-890.527,0.999904,0.735908,2,7,0,890.547,7.76435,154.698
-891.128,0.95001,0.735908,2,7,0,891.133,7.4945,154.324
-890.797,1,0.735908,2,3,0,891.358,7.94556,154.453
-890.74,0.990697,0.735908,2,3,0,891.005,7.80378,154.332
-890.615,0.975329,0.735908,4,31,0,891.146,7.80451,154.427
-893.153,0.776981,0.735908,2,3,0,893.231,8.38876,154.156
-891.726,0.919201,0.735908,3,7,0,895.029,7.67662,153.972
-891.867,0.978817,0.735908,2,7,0,892.901,8.20683,154.317
-890.969,0.971145,0.735908,4,23,0,892.524,7.75429,155.007
-890.513,1,0.735908,2,3,0,890.92,7.69987,154.634
-890.509,0.995213,0.735908,2,7,0,890.564,7.7563,154.659
-891.283,0.836939,0.735908,1,3,0,891.935,7.66096,154.108
-890.964,1,0.735908,2,3,0,891.396,7.69675,154.996
-891.261,0.978426,0.735908,3,15,0,891.429,7.65541,154.118
-890.503,0.975608,0.735908,2,3,0,891.517,7.74172,154.575
-891.122,0.878211,0.735908,1,3,0,891.702,8.07764,154.664
-891.826,0.928615,0.735908,2,3,0,892.349,7.36703,154.97
-890.911,0.987759,0.735908,2,3,0,892.16,7.49609,154.497
-891.535,0.772534,0.735908,2,3,0,893.213,7.9055,154.046
-891.734,0.968772,0.735908,1,1,0,891.839,7.90581,153.987
-890.681,0.850045,0.735908,1,3,0,893.585,7.73472,154.854
-891.432,0.930355,0.735908,2,3,0,891.587,8.14458,154.76
-892.192,0.948299,0.735908,2,3,0,892.672,7.23638,154.672
-891.691,0.933992,0.735908,6,63,0,893.492,7.38212,154.944
-890.806,0.84043,0.735908,2,3,0,893.837,7.96216,154.722
-890.875,0.986013,0.735908,3,11,0,891.092,7.90375,154.891
-891.239,0.96267,0.735908,2,3,0,891.426,7.66907,154.12
-891.286,0.999629,0.735908,3,7,0,891.5,7.83574,155.113
-891.297,0.998569,0.735908,1,1,0,891.42,7.83992,155.116
-890.944,0.948576,0.735908,2,3,0,892.08,8.02533,154.635
-893.129,0.805262,0.735908,2,3,0,893.39,8.19549,153.842
-891.305,1,0.735908,3,7,0,892.984,7.80194,154.086
-891.409,0.998052,0.735908,3,7,0,891.455,7.89915,154.084
-890.532,1,0.735908,2,3,0,891.297,7.81565,154.583
-891.353,0.843319,0.735908,1,3,0,891.928,7.92081,155.097
-891.681,0.978344,0.735908,2,3,0,891.964,7.75232,155.241
-890.859,0.865414,0.735908,2,3,0,893.552,7.99586,154.636
-890.598,1,0.735908,2,3,0,890.905,7.73526,154.789
-890.526,0.945705,0.735908,5,31,0,891.281,7.7754,154.525
-890.765,0.971119,0.735908,6,63,0,890.919,7.54194,154.685
-891.406,0.907668,0.735908,2,3,0,891.703,7.56474,155.088
-891.304,0.995862,0.735908,4,19,0,891.937,7.39548,154.722
-891.161,0.877788,0.735908,4,19,0,892.958,7.44682,154.415
-891.687,0.911111,0.735908,1,1,0,891.703,7.37099,154.296
-890.64,1,0.735908,2,3,0,891.749,7.71047,154.393
-890.969,0.952202,0.735908,2,3,0,891.166,7.67053,154.223
-891.346,0.969882,0.735908,3,15,0,891.487,7.7343,155.142
-890.524,0.930147,0.735908,1,3,0,892.043,7.76625,154.521
-890.717,0.948725,0.735908,1,3,0,890.981,7.87213,154.814
-892.773,0.822163,0.735908,2,7,0,892.879,8.11609,153.854
-890.846,1,0.735908,2,3,0,892.666,7.87016,154.905
-890.764,0.99295,0.735908,2,3,0,891.049,7.95332,154.68
-890.764,0.611635,0.735908,2,3,0,895.134,7.95332,154.68
-890.855,0.920288,0.735908,5,39,0,891.991,7.5833,154.349
-891.484,0.95201,0.735908,2,3,0,891.551,8.11674,154.898
-890.582,0.879968,0.735908,1,3,0,893.009,7.63237,154.549
-890.648,0.8728,0.735908,3,11,0,891.884,7.90372,154.587
-890.539,0.995144,0.735908,3,11,0,890.752,7.71634,154.715
-890.843,0.837575,0.735908,2,3,0,892.196,7.5363,154.769
-890.993,0.974987,0.735908,2,3,0,891.254,7.80763,154.204
-890.653,1,0.735908,2,3,0,891.031,7.62922,154.765
-890.779,0.955359,0.735908,2,7,0,891.145,7.58536,154.4
-890.634,1,0.735908,1,1,0,890.757,7.61935,154.486
-890.744,0.9523,0.735908,3,15,0,891.199,7.70342,154.888
-890.656,0.903133,0.735908,2,3,0,891.774,7.58333,154.574
-891.196,0.941529,0.735908,2,3,0,891.321,7.43542,154.789
-890.605,0.898523,0.735908,1,3,0,892.406,7.87825,154.619
-890.845,0.929224,0.735908,2,3,0,891.285,7.72995,154.265
-891.132,0.900409,0.735908,2,3,0,892.129,8.0827,154.594
-891.834,0.934332,0.735908,2,3,0,892.355,7.43943,154.117
-891.18,1,0.735908,2,3,0,891.741,7.54834,154.224
-891.295,0.989465,0.735908,2,7,0,891.711,7.78033,155.126
-890.914,0.980435,0.735908,2,3,0,891.648,7.8873,154.93
-890.559,0.983531,0.735908,2,3,0,891.152,7.65238,154.545
-890.501,0.995934,0.735908,1,3,0,890.611,7.74699,154.624
-890.791,0.943313,0.735908,1,3,0,891.041,7.96311,154.525
-891.484,0.943211,0.735908,2,7,0,891.686,8.07488,154.983
-892.761,0.848787,0.735908,4,15,0,894.036,7.31265,154.035
-891.749,0.957678,0.735908,3,11,0,893.559,7.45218,154.128
-891.732,0.986368,0.735908,3,7,0,892.122,8.07671,155.087
-891.895,0.945977,0.735908,2,7,0,892.765,7.77007,153.916
-893.224,0.88344,0.735908,3,15,0,893.652,7.56818,153.697
-892.788,0.833412,0.735908,2,3,0,896.097,7.7239,153.726
-891.891,1,0.735908,2,3,0,892.74,7.66325,153.934
-891.775,0.992943,0.735908,3,7,0,892.165,7.85476,155.256
-892.378,0.750923,0.735908,4,23,0,895.582,7.2709,154.245
-894.659,0.890279,0.735908,2,3,0,894.777,7.00792,154.259
-891.264,0.99463,0.735908,4,23,0,894.64,7.8445,154.11
-891.587,0.951193,0.735908,4,31,0,892.41,7.3849,154.899
-891.992,0.931872,0.735908,2,7,0,892.979,7.30728,154.318
-890.718,0.996116,0.735908,2,7,0,892.128,7.64002,154.379
-891.648,0.912347,0.735908,2,7,0,891.922,7.3343,154.448
-890.779,0.957386,0.735908,5,47,0,892.454,7.67835,154.314
-890.937,0.981143,0.735908,3,15,0,891.073,7.5653,154.323
-890.636,0.997153,0.735908,2,3,0,891.046,7.59245,154.614
-890.939,0.76432,0.735908,4,23,0,893.832,8.01928,154.683
-892.672,0.863742,0.735908,2,3,0,893.053,7.41222,155.287
-894.379,0.858639,0.735908,4,23,0,896.444,7.38944,155.585
-890.889,0.987703,0.735908,2,3,0,894.654,7.51539,154.758
-890.822,0.950813,0.735908,4,23,0,891.592,7.51793,154.543
-890.645,1,0.735908,2,3,0,890.917,7.71621,154.825
-891.156,0.861985,0.735908,1,3,0,892.164,7.54447,154.239
-892.078,0.918036,0.735908,2,3,0,892.201,8.04156,155.239
-891.13,1,0.735908,2,3,0,892.151,7.81895,155.062
-890.691,0.99239,0.735908,2,3,0,891.248,7.6656,154.378
-890.862,0.981432,0.735908,2,3,0,891.017,7.99568,154.655
-892.382,0.664386,0.735908,2,3,0,895.001,8.30747,154.901
-891.642,1,0.735908,2,3,0,892.603,8.07152,155.059
-891.774,0.948116,0.735908,2,3,0,892.578,7.56398,154.013
-890.664,0.851288,0.735908,1,3,0,893.349,7.90039,154.696
-891.593,0.769592,0.735908,1,3,0,893.626,7.36555,154.363
-891.297,0.980278,0.735908,2,3,0,892.168,7.77267,155.128
-890.555,0.77385,0.735908,3,11,0,893.854,7.76461,154.74
-890.697,0.916132,0.735908,4,23,0,891.578,7.75709,154.347
-890.726,0.985256,0.735908,2,3,0,890.944,7.61939,154.394
-891.21,0.952214,0.735908,3,7,0,891.316,7.60131,154.166
-891.84,0.909015,0.735908,2,3,0,892.635,7.96045,153.985
-891.025,0.953013,0.735908,5,63,0,892.898,7.60306,154.972
-891.454,0.8953,0.735908,5,47,0,892.685,8.03904,155.022
-891.065,0.992153,0.735908,2,3,0,891.813,8.06183,154.557
-890.707,1,0.735908,2,3,0,891.185,7.79037,154.348
-892.626,0.784278,0.735908,2,3,0,893.525,8.19548,153.98
-890.549,0.908455,0.735908,1,3,0,894.053,7.81454,154.688
-890.654,0.962623,0.735908,2,3,0,890.932,7.59986,154.708
-891.23,0.927988,0.735908,2,3,0,891.52,7.43643,154.393
-890.717,0.98963,0.735908,2,3,0,891.547,7.809,154.864
-891.669,0.912672,0.735908,2,3,0,891.859,8.10532,155.019
-890.616,0.856134,0.735908,1,3,0,893.508,7.64166,154.47
-890.929,0.966507,0.735908,2,3,0,891.007,7.83808,154.969
-890.993,0.911446,0.735908,2,3,0,892.175,7.47251,154.72
-891.188,0.759581,0.735908,2,7,0,893.698,7.9441,155.013
-892.407,0.890523,0.735908,2,3,0,893.094,7.24982,154.295
-890.855,0.981892,0.735908,2,3,0,892.641,7.51399,154.501
-890.98,0.96669,0.735908,5,47,0,891.421,7.51464,154.378
-890.727,0.975209,0.735908,2,3,0,891.323,7.58216,154.759
-891.498,0.695943,0.735908,1,3,0,893.863,8.11429,154.302
-891.955,0.976445,0.735908,2,3,0,892.31,8.00494,153.982
-890.57,1,0.735908,2,7,0,891.838,7.6394,154.559
-890.73,0.98277,0.735908,4,23,0,890.819,7.58398,154.766
-890.622,0.942397,0.735908,1,3,0,891.371,7.88527,154.655
-890.967,0.889526,0.735908,1,3,0,891.802,7.54984,154.885
-891.241,0.951433,0.735908,5,47,0,891.886,7.97791,154.212
-890.884,0.965212,0.735908,4,23,0,891.862,7.76989,154.967
-891.057,0.976392,0.735908,4,23,0,891.462,7.76799,155.042
-893.168,0.693708,0.735908,2,3,0,895.07,7.18243,155.02
-893.593,0.982056,0.735908,2,3,0,894.048,7.09062,154.851
-892.092,0.983925,0.735908,2,3,0,894.585,7.32492,154.226
-891.127,1,0.735908,2,3,0,892.143,7.94751,154.981
-891.05,0.989953,0.735908,4,27,0,891.469,8.05239,154.7
-891.283,0.975324,0.735908,2,7,0,891.702,7.8814,154.119
-891.263,1,0.735908,1,1,0,891.393,7.8851,154.129
-891.066,0.961874,0.735908,4,23,0,892.109,7.8868,154.209
-891.736,0.960208,0.735908,2,3,0,891.886,8.09597,154.152
-891.142,1,0.735908,2,3,0,891.909,7.66723,155.057
-890.75,0.999148,0.735908,2,3,0,891.329,7.90425,154.797
-891.083,0.843857,0.735908,1,3,0,892.722,7.44247,154.525
-890.899,1,0.735908,2,3,0,891.131,7.52275,154.424
-893.341,0.765522,0.735908,2,3,0,893.827,7.09606,154.666
-891.062,0.980135,0.735908,2,3,0,893.826,7.52071,154.895
-890.559,0.927623,0.735908,2,7,0,891.868,7.81797,154.511
-890.512,0.983179,0.735908,2,3,0,890.723,7.74792,154.543
-891.289,0.77673,0.735908,2,3,0,893.015,7.40664,154.449
-891.654,0.94246,0.735908,2,3,0,892.355,7.48938,155.097
-890.798,0.988372,0.735908,2,3,0,891.882,7.52682,154.672
-890.513,0.986394,0.735908,2,3,0,890.993,7.7596,154.543
-890.587,0.951106,0.735908,3,7,0,890.933,7.7294,154.435
