# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2998693693
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-895.025,0.886556,0.716197,3,7,0,895.612,8.5161,155.403
-892.874,1,0.716197,3,7,0,895.692,7.14724,154.57
-893.182,0.963072,0.716197,3,7,0,894.556,8.47027,154.673
-892.277,1,0.716197,2,3,0,893.371,8.28969,154.895
-891.884,0.962021,0.716197,3,7,0,893.636,7.31886,154.34
-890.799,1,0.716197,3,7,0,891.907,7.56592,154.795
-890.672,0.998576,0.716197,2,3,0,890.912,7.57491,154.581
-890.74,0.897292,0.716197,1,3,0,892.018,7.94537,154.549
-892.014,0.867627,0.716197,2,3,0,892.638,7.38518,155.073
-891.221,1,0.716197,3,7,0,892.164,7.84464,155.087
-890.907,1,0.716197,2,3,0,891.179,7.83813,154.958
-891.395,0.952037,0.716197,3,7,0,891.731,7.8739,155.136
-890.644,1,0.716197,2,3,0,891.441,7.64266,154.438
-891.34,0.937521,0.716197,3,7,0,891.491,7.83869,155.131
-892.657,0.913489,0.716197,2,3,0,893.214,8.14331,155.305
-890.992,1,0.716197,2,3,0,892.568,7.72263,154.199
-890.536,0.988915,0.716197,2,3,0,891.175,7.68229,154.536
-890.726,0.981181,0.716197,2,3,0,890.805,7.55854,154.525
-890.635,0.94217,0.716197,2,3,0,891.383,7.69758,154.402
-892.518,0.791194,0.716197,2,3,0,893.381,7.36844,154.015
-892.197,1,0.716197,3,7,0,893.666,8.3136,154.613
-891.458,0.997381,0.716197,3,7,0,892.761,8.12747,154.85
-891.219,0.969805,0.716197,2,7,0,892.192,7.55621,154.2
-890.67,1,0.716197,2,3,0,891.252,7.6703,154.822
-891.085,0.947192,0.716197,2,3,0,891.428,8.06487,154.685
-890.569,0.986505,0.716197,3,7,0,891.435,7.84748,154.562
-890.656,0.948201,0.716197,1,3,0,891.262,7.60783,154.73
-890.844,0.985521,0.716197,3,7,0,890.925,7.86059,154.911
-890.887,0.981102,0.716197,2,3,0,891.177,7.76069,154.243
-890.519,1,0.716197,2,3,0,890.846,7.79987,154.595
-891.988,0.883542,0.716197,2,5,0,891.998,8.24879,154.837
-891.453,0.91586,0.716197,3,7,0,893.753,7.38052,154.41
-890.735,0.892528,0.716197,1,3,0,892.796,7.68772,154.876
-890.526,1,0.716197,3,7,0,890.723,7.67625,154.615
-890.925,0.907807,0.716197,2,3,0,891.487,7.62362,154.271
-890.858,0.939062,0.716197,2,7,0,891.893,7.96502,154.436
-891.6,0.946243,0.716197,2,3,0,891.75,7.4494,155.028
-891.695,0.836937,0.716197,3,7,0,894.739,7.32952,154.782
-891.305,1,0.716197,2,3,0,892.067,7.40658,154.434
-891.378,0.745811,0.716197,2,3,0,894.182,7.71337,155.15
-891.42,0.985616,0.716197,3,7,0,892.362,8.01282,155.041
-890.808,1,0.716197,2,3,0,891.46,7.94878,154.765
-890.593,1,0.716197,2,3,0,890.834,7.84728,154.503
-891.872,0.916004,0.716197,2,7,0,891.913,8.17195,154.989
-890.698,0.845858,0.716197,2,3,0,894.442,7.73657,154.347
-891.595,0.918659,0.716197,2,3,0,891.749,7.76964,153.995
-891.611,1,0.716197,3,7,0,891.856,7.81213,155.219
-891.111,0.838958,0.716197,2,3,0,894.521,7.43845,154.504
-890.934,1,0.716197,1,1,0,891.109,7.47872,154.575
-891.405,0.943558,0.716197,2,7,0,891.964,8.04534,154.223
-890.839,0.999808,0.716197,2,3,0,891.622,7.82492,154.283
-890.688,0.997189,0.716197,3,7,0,891.066,7.89283,154.753
-891.101,0.956971,0.716197,2,3,0,891.387,8.07225,154.557
-890.918,0.985423,0.716197,3,7,0,891.714,7.9415,154.872
-891.514,0.943588,0.716197,3,7,0,891.927,7.85219,155.182
-890.625,1,0.716197,3,7,0,891.455,7.87305,154.707
-892.987,0.802374,0.716197,2,3,0,893.052,7.7717,155.529
-891.551,0.999321,0.716197,3,7,0,892.856,7.813,154.011
-890.668,0.998617,0.716197,2,7,0,891.534,7.91338,154.639
-891.395,0.937237,0.716197,2,3,0,891.49,7.90734,154.094
-892.225,0.953978,0.716197,2,3,0,892.333,7.82463,153.841
-892.629,0.943119,0.716197,1,1,0,892.761,7.82842,153.754
-891.868,1,0.716197,1,1,0,892.553,7.84892,153.931
-890.579,1,0.716197,2,3,0,891.746,7.76601,154.445
-890.528,0.995116,0.716197,2,3,0,890.663,7.81164,154.62
-894.858,0.695732,0.716197,2,3,0,894.888,7.45444,153.505
-891.386,0.994666,0.716197,3,7,0,895.371,7.40263,154.384
-891.336,1,0.716197,3,7,0,891.513,8.09469,154.852
-891.365,0.999821,0.716197,3,7,0,891.51,8.13277,154.734
-891.916,0.951563,0.716197,2,3,0,892.396,8.19279,154.25
-892.322,0.984399,0.716197,3,7,0,893.052,7.29181,154.997
-891.722,0.965094,0.716197,3,7,0,894.141,8.17706,154.324
-891.997,0.98103,0.716197,3,7,0,892.67,8.11028,154.073
-891.62,0.952313,0.716197,2,7,0,893.142,7.40401,154.958
-891.875,0.965164,0.716197,1,1,0,891.971,7.35193,154.957
-891.631,1,0.716197,1,1,0,891.945,7.35924,154.851
-890.898,0.978195,0.716197,2,3,0,892.058,7.51069,154.459
-890.771,1,0.716197,3,7,0,890.898,7.56364,154.448
-890.599,0.998549,0.716197,3,7,0,890.819,7.63861,154.498
-891.513,0.904167,0.716197,3,7,0,892.256,7.35839,154.756
-892.739,0.914132,0.716197,3,7,0,893.458,7.29931,154.063
-894.066,0.920194,0.716197,2,3,0,895.605,7.13213,155.16
-891.791,1,0.716197,2,3,0,894.207,7.95094,153.994
-891.33,1,0.716197,1,1,0,891.757,7.88758,154.106
-890.978,0.783454,0.716197,1,3,0,894.406,7.57495,154.923
-890.563,1,0.716197,3,7,0,890.942,7.81954,154.707
-891.085,0.956803,0.716197,2,3,0,891.184,7.43884,154.554
-893.735,0.690229,0.716197,2,3,0,894.742,7.28979,153.846
-891.099,1,0.716197,2,3,0,893.968,7.97663,154.932
-891.68,0.726139,0.716197,1,3,0,895.188,7.74879,153.972
-890.588,1,0.716197,2,3,0,891.585,7.82865,154.48
-890.558,0.977587,0.716197,3,7,0,890.888,7.70721,154.737
-891.205,0.89029,0.716197,1,3,0,891.908,7.40826,154.582
-891.381,0.747678,0.716197,2,3,0,894.722,7.39415,154.417
-892.514,0.917276,0.716197,2,3,0,892.691,7.33701,154.063
-890.971,0.981737,0.716197,2,3,0,892.788,7.58589,154.281
-891.612,0.944763,0.716197,2,7,0,892.117,8.02206,154.108
-892.356,0.928027,0.716197,3,7,0,893.291,7.68496,155.391
-892.344,0.967423,0.716197,3,7,0,893.814,8.00642,153.879
-891.198,1,0.716197,2,3,0,892.594,8.10049,154.58
-894.717,0.757801,0.716197,2,3,0,895.044,8.00739,153.426
-890.603,1,0.716197,2,3,0,894.361,7.64368,154.483
-891.635,0.896829,0.716197,2,3,0,891.767,7.82378,153.989
-891.602,0.956746,0.716197,2,3,0,892.733,7.46607,154.16
-892.771,0.960343,0.716197,2,7,0,893.044,8.36996,154.921
-891.766,0.987645,0.716197,2,7,0,893.563,7.99207,154.029
-892.054,0.96472,0.716197,1,1,0,892.13,8.01297,153.96
-890.857,0.979289,0.716197,2,3,0,892.943,7.67201,154.275
-890.603,0.990409,0.716197,3,7,0,891.084,7.8748,154.639
-890.68,0.996332,0.716197,2,3,0,890.689,7.92126,154.595
-890.652,0.971807,0.716197,2,3,0,891.072,7.87683,154.475
-890.909,0.982021,0.716197,3,7,0,890.987,7.56818,154.876
-890.571,0.980262,0.716197,2,3,0,891.186,7.6437,154.54
-891.18,0.939147,0.716197,2,3,0,891.249,7.74326,155.088
-890.566,1,0.716197,2,3,0,891.138,7.84448,154.656
-890.642,0.979837,0.716197,2,3,0,890.812,7.8383,154.43
-891.62,0.94017,0.716197,2,3,0,891.686,8.18789,154.455
-891.18,1,0.716197,2,3,0,891.9,8.07975,154.755
-890.63,1,0.716197,2,3,0,891.156,7.64522,154.449
-890.71,0.988762,0.716197,1,1,0,890.713,7.61459,154.414
-890.695,1,0.716197,1,1,0,890.731,7.62128,154.418
-892.117,0.918948,0.716197,3,7,0,892.265,8.2922,154.73
-892.156,0.969021,0.716197,2,3,0,893.111,8.26004,154.298
-891.887,0.972029,0.716197,2,3,0,892.923,8.12616,154.136
-893.886,0.892853,0.716197,3,7,0,894.783,8.44366,155.21
-890.582,0.998611,0.716197,3,7,0,893.886,7.6375,154.533
-890.769,0.986795,0.716197,2,3,0,890.787,7.91791,154.791
-891.232,0.957397,0.716197,3,7,0,891.512,7.81995,155.099
-890.667,1,0.716197,2,3,0,891.26,7.9126,154.643
-891.588,0.949961,0.716197,3,7,0,891.631,8.13575,154.916
-891.571,0.976712,0.716197,3,7,0,892.656,7.53689,155.118
-890.674,0.861988,0.716197,2,3,0,893.494,7.91685,154.576
-890.856,0.899629,0.716197,1,3,0,892.069,7.59653,154.88
-890.772,1,0.716197,1,1,0,890.862,7.60055,154.829
-890.592,0.99905,0.716197,3,7,0,890.82,7.72876,154.43
-891.575,0.850856,0.716197,2,5,0,892.441,8.04955,154.154
-891.014,0.98731,0.716197,3,7,0,892.481,7.97736,154.88
-892.743,0.724634,0.716197,3,7,0,896.794,7.43584,153.885
-890.706,1,0.716197,2,3,0,892.707,7.85216,154.387
-890.939,0.982188,0.716197,2,3,0,891.113,8.00705,154.47
-891.625,0.941937,0.716197,2,3,0,891.848,8.04484,154.129
-893.045,0.948126,0.716197,2,7,0,893.046,7.27167,155.181
-892.369,0.966212,0.716197,2,3,0,894.379,7.2162,154.487
-892.901,0.923248,0.716197,1,1,0,893.023,7.1623,154.39
-891.456,0.976156,0.716197,3,9,0,893.513,7.44104,154.256
-891.161,1,0.716197,3,7,0,891.866,7.44658,154.796
-892.568,0.780428,0.716197,3,7,0,894.166,8.17032,155.25
-890.956,0.973717,0.716197,2,3,0,893.321,7.4714,154.614
-890.691,0.998584,0.716197,3,7,0,891.136,7.79673,154.361
-890.768,0.928817,0.716197,2,3,0,891.675,7.53459,154.64
-892.126,0.874727,0.716197,2,3,0,892.303,7.40639,154.072
-890.862,0.980317,0.716197,2,3,0,892.575,7.98776,154.708
-890.525,0.938474,0.716197,3,7,0,892.048,7.74979,154.698
-890.692,0.95115,0.716197,1,3,0,891.053,7.6225,154.419
-891.955,0.872418,0.716197,2,3,0,892.22,8.00115,155.235
-891.627,0.990369,0.716197,2,7,0,892.799,8.00637,154.087
-892.923,0.942078,0.716197,3,7,0,892.989,7.48212,155.404
-890.86,1,0.716197,2,3,0,892.919,7.50069,154.613
-890.543,0.975875,0.716197,2,3,0,891.196,7.67939,154.688
-891.124,0.958142,0.716197,2,3,0,891.144,7.42719,154.59
-890.959,0.994584,0.716197,3,7,0,891.456,7.96734,154.859
-890.591,0.999301,0.716197,3,7,0,891.009,7.72956,154.781
-891.534,0.942597,0.716197,2,7,0,891.608,7.36342,154.413
-890.811,0.990379,0.716197,2,3,0,891.755,7.7933,154.926
-891.567,0.944049,0.716197,3,7,0,891.917,7.36925,154.843
-890.905,0.997953,0.716197,3,7,0,891.933,7.80205,154.971
-890.612,1,0.716197,3,7,0,890.943,7.62065,154.694
-890.84,0.927225,0.716197,3,7,0,891.456,7.83924,154.923
-891.555,0.827088,0.716197,2,3,0,893.009,8.098,154.977
-890.767,0.977986,0.716197,3,7,0,892.187,7.61341,154.371
-892.563,0.838248,0.716197,2,3,0,892.787,7.69036,155.436
-891.505,1,0.716197,3,7,0,892.727,7.93618,154.074
-890.962,0.999932,0.716197,3,7,0,891.462,7.72165,155.001
-890.766,0.863975,0.716197,1,3,0,892.549,7.86183,154.352
-890.606,0.932167,0.716197,1,3,0,891.58,7.70789,154.789
-890.637,0.992699,0.716197,2,3,0,890.733,7.78717,154.814
-890.687,0.99077,0.716197,2,3,0,890.794,7.84285,154.819
-892.4,0.866865,0.716197,2,3,0,892.5,8.3475,154.667
-890.709,1,0.716197,2,3,0,892.249,7.92074,154.709
-891.663,0.912207,0.716197,2,3,0,891.998,7.43877,154.176
-891.382,1,0.716197,2,3,0,891.674,7.46717,154.245
-892.917,0.883331,0.716197,2,3,0,893.171,7.47975,153.811
-892.786,1,0.716197,3,7,0,893.327,8.04786,155.415
-891.174,0.994444,0.716197,2,3,0,892.942,8.01079,154.924
-891.937,0.94859,0.716197,2,3,0,892.314,8.25713,154.478
-892.45,0.976669,0.716197,3,15,0,892.91,7.21034,154.763
-891.107,0.967112,0.716197,2,3,0,893.387,7.57621,154.984
-890.864,0.997206,0.716197,3,7,0,891.469,7.99785,154.579
-890.881,0.989927,0.716197,2,3,0,891.097,8.00464,154.604
-891.047,0.945676,0.716197,3,7,0,891.943,7.65074,155.013
-891.359,0.927011,0.716197,3,7,0,892.259,7.49327,154.995
-891.845,0.875305,0.716197,3,7,0,893.186,8.13436,154.167
-892.868,0.883028,0.716197,3,7,0,894.409,7.27862,154.064
-893.006,0.982973,0.716197,3,7,0,893.893,8.2898,155.214
-892.654,1,0.716197,2,3,0,893.264,8.32972,154.988
-892.562,0.989381,0.716197,2,7,0,893.061,8.2229,155.175
-892.131,1,0.716197,3,7,0,892.707,7.40635,154.07
-891.34,1,0.716197,2,7,0,892.03,7.97279,155.05
-891.088,0.989619,0.716197,3,7,0,891.966,7.45954,154.774
-891.02,1,0.716197,1,1,0,891.127,7.47962,154.777
-892.323,0.756468,0.716197,2,3,0,894.06,7.75496,155.395
-892.171,0.966646,0.716197,3,7,0,894.134,7.97664,153.905
-891.858,0.977469,0.716197,2,3,0,893.002,8.16408,154.216
-891.934,0.998321,0.716197,2,3,0,892.103,8.21481,154.298
-890.806,0.973443,0.716197,3,7,0,892.65,7.53839,154.735
-890.676,0.998775,0.716197,3,7,0,890.961,7.77971,154.366
-891.112,0.970497,0.716197,2,3,0,891.181,7.51152,154.908
-890.753,0.964889,0.716197,2,7,0,891.986,7.83945,154.87
-890.602,0.968629,0.716197,2,3,0,891.171,7.86721,154.675
-890.806,0.99115,0.716197,3,7,0,890.824,7.51953,154.59
-891.044,0.906271,0.716197,3,7,0,892.422,7.45078,154.541
-890.524,0.987107,0.716197,2,3,0,891.261,7.76981,154.524
-890.751,0.97401,0.716197,2,3,0,890.874,7.90075,154.41
-890.743,0.9642,0.716197,3,7,0,891.29,7.58015,154.772
-891.715,0.901346,0.716197,2,3,0,892.038,8.01374,155.15
-890.566,1,0.716197,2,3,0,891.594,7.79661,154.737
-891.256,0.825597,0.716197,1,3,0,892.387,7.86647,154.122
-891.926,0.82857,0.716197,3,11,0,894.431,7.52657,155.212
-891.203,0.991022,0.716197,3,7,0,892.557,8.09115,154.484
-891.668,0.978065,0.716197,2,7,0,891.844,7.37062,154.904
-892.024,0.992039,0.716197,3,7,0,892.547,8.23795,154.311
-890.662,0.999054,0.716197,2,3,0,892.07,7.72479,154.839
-890.808,0.990435,0.716197,3,7,0,890.939,7.54346,154.46
-890.766,0.958504,0.716197,3,7,0,891.397,7.89924,154.395
-890.929,0.95904,0.716197,3,7,0,891.571,7.74953,154.989
-890.547,1,0.716197,3,7,0,890.908,7.82144,154.669
-891.123,0.872955,0.716197,1,3,0,891.869,7.79439,154.148
-891.714,0.917449,0.716197,1,1,0,891.714,7.80294,153.964
-891.529,0.99928,0.716197,3,7,0,891.867,7.61026,154.055
-893.851,0.863588,0.716197,2,3,0,894.034,8.38713,155.306
-893.272,0.927532,0.716197,2,7,0,896.042,8.07072,153.709
-895.31,0.67675,0.716197,3,7,0,899.869,7.41867,155.745
-895.073,1,0.716197,3,7,0,895.804,8.15262,153.431
-892.431,0.95111,0.716197,2,3,0,896.306,8.28563,154.219
-892.781,0.957451,0.716197,2,3,0,893.964,8.35815,154.968
-893.724,0.929589,0.716197,2,7,0,894.881,8.196,155.509
-892.724,0.988244,0.716197,3,7,0,893.897,8.10509,155.358
-892.725,0.897517,0.716197,3,7,0,895.927,7.3162,154.039
-892.725,0.94252,0.716197,1,1,0,893.363,7.3162,154.039
-891.048,0.976936,0.716197,2,3,0,893.084,7.60118,154.231
-890.639,0.887902,0.716197,1,3,0,892.32,7.76498,154.823
-890.765,0.991254,0.716197,2,7,0,890.903,7.54137,154.682
-890.808,0.861856,0.716197,1,3,0,892.627,7.97729,154.587
-891.104,0.973472,0.716197,2,3,0,891.262,8.04927,154.787
-890.73,0.973449,0.716197,3,7,0,891.678,7.57528,154.465
-892.907,0.837418,0.716197,2,3,0,893.005,7.16339,154.829
-893.23,0.950963,0.716197,1,1,0,893.464,7.13466,154.875
-894.023,0.866392,0.716197,1,1,0,894.291,7.10562,155.079
-890.608,1,0.716197,2,3,0,893.74,7.70783,154.791
-891.037,0.836243,0.716197,1,3,0,892.349,7.93897,154.268
-890.605,0.981635,0.716197,2,3,0,891.407,7.87433,154.655
-892.112,0.875442,0.716197,2,3,0,892.243,7.50518,155.242
-891.953,0.999715,0.716197,2,7,0,892.51,7.66361,155.294
-892.585,0.988371,0.716197,3,7,0,893.173,7.47512,153.884
-891.399,1,0.716197,2,3,0,893.017,7.55395,155.076
-891.492,0.995688,0.716197,2,3,0,891.617,7.50874,155.064
-891.382,0.970097,0.716197,3,7,0,892.298,7.90484,154.097
-890.574,1,0.716197,2,3,0,891.349,7.71301,154.453
-890.582,0.923716,0.716197,3,7,0,891.583,7.67804,154.467
-890.644,0.984339,0.716197,3,7,0,890.861,7.86922,154.742
-890.56,0.999422,0.716197,2,7,0,890.667,7.84183,154.569
-890.558,0.997918,0.716197,3,7,0,890.628,7.78381,154.477
-890.907,0.941677,0.716197,2,3,0,891.26,7.49496,154.51
-890.581,0.947008,0.716197,3,7,0,891.851,7.85647,154.657
-893.9,0.739264,0.716197,2,3,0,893.945,7.66649,155.666
-891.629,1,0.716197,2,3,0,893.988,7.68728,153.996
-892.548,0.961068,0.716197,3,7,0,892.564,7.69253,153.779
-891.348,0.819703,0.716197,3,7,0,896.716,7.66523,155.127
-891.982,0.96876,0.716197,2,3,0,892.262,7.47017,155.175
-890.68,0.986708,0.716197,2,3,0,892.162,7.59338,154.729
-890.703,0.998739,0.716197,3,7,0,890.785,7.86069,154.398
-891.511,0.951363,0.716197,2,3,0,891.62,8.17716,154.618
-890.578,0.975943,0.716197,2,3,0,892.001,7.85879,154.619
-891.214,0.889108,0.716197,2,3,0,891.782,7.96534,155.003
-891.088,0.999232,0.716197,3,7,0,891.535,7.60973,154.208
-891.086,0.969366,0.716197,2,3,0,891.625,7.53959,154.277
-890.969,0.993819,0.716197,3,7,0,891.61,7.61497,154.956
-892.737,0.843676,0.716197,2,3,0,893.231,7.25189,155.051
-891.65,0.942686,0.716197,2,3,0,893.699,7.90017,154.009
-890.97,0.994143,0.716197,2,7,0,892.08,7.48731,154.459
-890.547,0.999862,0.716197,3,7,0,890.999,7.78355,154.72
-890.804,0.966092,0.716197,2,3,0,890.98,7.52116,154.639
-890.622,0.99575,0.716197,2,3,0,890.931,7.83234,154.769
-892.222,0.674781,0.716197,2,3,0,894.482,7.83964,155.37
-892.134,0.997884,0.716197,3,7,0,893.661,7.8958,153.878
-891.319,0.988841,0.716197,2,3,0,892.561,8.0256,154.236
-891.995,0.954817,0.716197,3,7,0,892.692,7.36023,155.022
-890.549,1,0.716197,2,3,0,891.878,7.74373,154.736
-891.012,0.955865,0.716197,2,3,0,891.062,7.66902,155.007
-891.191,0.991791,0.716197,3,7,0,891.235,7.6289,155.057
-891.023,0.906752,0.716197,3,7,0,893.344,7.73433,154.185
-890.608,0.998374,0.716197,2,3,0,891.06,7.76325,154.416
-891.008,0.972637,0.716197,2,3,0,891.094,8.00718,154.398
-891.763,0.95054,0.716197,2,3,0,891.929,7.43965,155.071
-890.55,0.894335,0.716197,2,5,0,893.027,7.81875,154.684
-891.101,0.881487,0.716197,1,3,0,891.763,7.9177,154.217
-890.713,0.989336,0.716197,2,7,0,891.479,7.69048,154.349
-891.52,0.915561,0.716197,2,3,0,892.008,7.90462,154.051
-891.491,0.854132,0.716197,2,7,0,893.854,7.34845,154.595
-890.847,0.893758,0.716197,2,3,0,892.933,7.7293,154.949
-890.845,0.988269,0.716197,3,11,0,891.098,7.78374,154.267
-891,0.915997,0.716197,3,7,0,892.1,8.04261,154.651
-891.306,0.889861,0.716197,2,3,0,892.523,8.06074,154.303
-891.136,1,0.716197,3,7,0,891.482,7.50271,154.906
-890.912,0.987907,0.716197,3,7,0,891.43,7.50779,154.758
-890.758,0.994691,0.716197,3,7,0,891.066,7.54082,154.661
-891.679,0.904907,0.716197,2,3,0,892.087,8.12283,154.222
-893.648,0.840723,0.716197,2,3,0,894.328,7.96927,153.591
-891.592,1,0.716197,3,7,0,894.17,7.37078,154.863
-891.926,0.940513,0.716197,3,15,0,892.969,7.94264,153.951
-890.849,0.993122,0.716197,2,3,0,892.071,7.74716,154.261
-891.29,0.884666,0.716197,3,7,0,892.805,7.97917,155.023
-890.684,0.9423,0.716197,2,3,0,892.368,7.62497,154.789
-890.528,1,0.716197,2,3,0,890.679,7.70713,154.522
-890.511,0.992237,0.716197,1,3,0,890.61,7.74578,154.669
-891.35,0.832674,0.716197,1,3,0,892.284,7.69449,154.076
-890.523,1,0.716197,3,7,0,891.267,7.71752,154.525
-894.261,0.734269,0.716197,3,7,0,894.277,7.86652,153.47
-892.207,1,0.716197,2,3,0,894.156,7.97276,153.893
-891.753,1,0.716197,2,3,0,892.212,7.91549,153.986
-891.588,1,0.716197,1,1,0,891.83,7.89355,154.024
-890.586,0.919093,0.716197,1,3,0,892.698,7.84745,154.697
-890.674,0.988346,0.716197,2,3,0,890.767,7.64432,154.409
-890.523,0.973236,0.716197,1,3,0,890.971,7.74039,154.695
-890.82,0.926057,0.716197,1,3,0,891.33,7.96579,154.485
-890.519,0.987844,0.716197,1,3,0,891.016,7.79576,154.639
-890.616,0.968163,0.716197,1,3,0,890.896,7.64703,154.462
-891.171,0.943936,0.716197,2,3,0,891.311,7.89555,154.17
-890.924,0.984052,0.716197,2,3,0,891.524,7.68622,154.237
-890.584,0.934953,0.716197,1,3,0,891.707,7.84997,154.686
-890.748,0.982233,0.716197,2,3,0,890.849,7.59375,154.412
-894.516,0.712084,0.716197,3,7,0,894.94,8.06726,153.48
-891.251,1,0.716197,2,3,0,894.925,7.97004,155.015
-891.191,1,0.716197,3,7,0,891.261,7.55803,154.209
-890.701,1,0.716197,3,7,0,891.25,7.57266,154.698
-890.687,0.75026,0.716197,3,7,0,894.625,7.7912,154.362
-891.118,0.906785,0.716197,2,3,0,891.892,7.43178,154.539
-891.959,0.908843,0.716197,2,3,0,892.412,7.33426,154.259
-893.545,0.856526,0.716197,3,7,0,895.023,8.48411,154.271
-890.703,0.989768,0.716197,2,3,0,893.753,7.56407,154.55
-891.981,0.793431,0.716197,2,3,0,892.973,7.95251,155.273
-890.714,0.955428,0.716197,2,3,0,892.805,7.55867,154.552
-891.112,0.90621,0.716197,2,3,0,891.763,7.93467,154.227
-891.972,0.931381,0.716197,2,3,0,892.307,8.16748,154.17
-891.113,0.988626,0.716197,2,3,0,892.647,7.82833,154.161
-891.051,0.950434,0.716197,3,7,0,892.121,7.5972,154.979
-890.984,0.986636,0.716197,3,7,0,891.503,7.8196,154.211
