# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3391396708
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.993,1,0.796697,1,1,0,891.23,7.54439,154.32
-892.665,0.80404,0.796697,2,3,0,893.171,7.6706,153.762
-890.587,0.842335,0.796697,1,3,0,894.28,7.707,154.77
-892.856,0.777095,0.796697,2,3,0,893.223,7.54243,155.432
-891.839,0.89684,0.796697,5,43,0,895.563,7.89097,155.262
-891.2,1,0.796697,2,3,0,891.929,7.78974,154.12
-891.162,0.997956,0.796697,2,7,0,891.453,7.8731,155.053
-891.486,0.985101,0.796697,2,3,0,891.547,7.9676,155.111
-892.662,0.740119,0.796697,2,3,0,895.189,7.21019,154.31
-892.583,1,0.796697,4,19,0,892.937,8.37471,154.501
-890.928,0.792502,0.796697,2,3,0,895.631,7.99436,154.773
-894.938,0.736792,0.796697,2,7,0,895.091,7.29129,153.634
-890.546,1,0.796697,2,3,0,894.251,7.81399,154.682
-890.508,0.998628,0.796697,2,3,0,890.565,7.77647,154.58
-890.558,0.994734,0.796697,2,3,0,890.564,7.76167,154.745
-891.064,0.920003,0.796697,2,3,0,891.389,8.03878,154.78
-890.938,1,0.796697,1,1,0,891.08,7.99367,154.785
-891.238,0.984617,0.796697,2,3,0,891.3,7.99847,154.976
-890.897,0.888084,0.796697,2,3,0,892.533,7.86947,154.279
-890.506,0.96456,0.796697,2,3,0,891.312,7.74376,154.654
-890.629,0.966933,0.796697,1,3,0,890.766,7.83689,154.442
-890.644,0.992192,0.796697,3,15,0,890.797,7.89615,154.668
-890.52,0.978966,0.796697,2,3,0,890.882,7.78872,154.553
-890.88,0.961021,0.796697,2,3,0,890.914,7.8762,154.294
-893.495,0.774827,0.796697,2,3,0,893.818,8.34142,153.937
-896.612,0.783607,0.796697,3,11,0,897.658,8.09163,153.184
-890.554,1,0.796697,2,3,0,895.814,7.64725,154.605
-891.577,0.890453,0.796697,2,3,0,891.689,7.63412,155.184
-891.28,1,0.796697,2,3,0,891.606,7.61451,155.08
-891.022,1,0.796697,2,3,0,891.377,7.74848,154.184
-891.302,0.953708,0.796697,1,1,0,891.342,7.79128,154.085
-891.683,0.941392,0.796697,1,1,0,891.752,7.85706,153.983
-890.846,1,0.796697,2,3,0,891.635,7.88955,154.326
-890.932,0.873894,0.796697,1,3,0,892.268,7.73622,154.99
-890.663,0.844936,0.796697,2,3,0,892.563,7.58858,154.525
-891.178,0.940563,0.796697,2,3,0,891.301,7.90309,155.041
-890.899,0.990865,0.796697,2,7,0,891.355,7.75524,154.238
-891.101,0.863042,0.796697,2,3,0,892.291,8.06665,154.706
-892.546,0.87918,0.796697,2,3,0,892.909,7.27995,154.16
-890.789,1,0.796697,2,3,0,892.622,7.63098,154.339
-893.454,0.719322,0.796697,2,3,0,894.05,7.92231,153.613
-892.263,0.937223,0.796697,2,3,0,894.202,7.47346,155.251
-893.598,0.759815,0.796697,1,1,0,893.771,7.29721,155.347
-892.537,0.950811,0.796697,2,7,0,894.595,8.04947,153.859
-890.791,1,0.796697,2,3,0,892.448,7.96704,154.667
-890.945,0.95258,0.796697,2,3,0,891.474,7.50615,154.786
-890.654,0.943894,0.796697,2,3,0,891.601,7.9009,154.672
-891.214,0.871067,0.796697,2,3,0,891.835,7.66759,155.083
-892.582,0.901533,0.796697,2,3,0,892.911,7.41573,153.942
-891.308,1,0.796697,1,1,0,892.33,7.5118,154.213
-890.965,1,0.796697,2,3,0,891.339,7.96189,154.873
-891.136,0.799021,0.796697,2,3,0,893.411,8.05259,154.807
-891.422,0.950128,0.796697,2,3,0,892.069,7.56228,154.121
-892.187,0.922405,0.796697,2,7,0,893.14,8.13638,154.042
-892.083,0.933614,0.796697,2,3,0,893.541,8.01262,153.951
-890.656,0.851929,0.796697,1,3,0,893.913,7.58685,154.664
-891.242,0.909712,0.796697,2,3,0,891.463,7.69459,155.101
-890.92,0.976898,0.796697,2,3,0,891.665,7.8856,154.935
-891.421,0.940204,0.796697,2,3,0,891.677,7.67645,154.059
-892.264,0.858346,0.796697,1,1,0,892.315,7.72285,153.834
-891.593,1,0.796697,2,3,0,892.224,7.68072,154.007
-892.036,0.976564,0.796697,2,3,0,892.166,7.73199,155.328
-890.881,0.985387,0.796697,2,3,0,892.728,7.51536,154.749
-891.057,0.961483,0.796697,3,11,0,891.566,7.55088,154.277
-890.689,1,0.796697,2,3,0,891.119,7.62793,154.798
-890.625,0.996909,0.796697,2,3,0,890.762,7.87537,154.514
-891.7,0.797665,0.796697,2,3,0,892.481,7.60369,154.009
-891.7,0.93775,0.796697,1,1,0,892.128,7.60369,154.009
-895.212,0.800869,0.796697,2,3,0,895.727,7.33985,155.666
-893.77,0.970581,0.796697,2,3,0,897.148,8.50681,154.232
-891.292,0.988557,0.796697,2,3,0,894.018,7.38872,154.589
-890.652,0.941633,0.796697,2,7,0,892.042,7.75947,154.379
-890.616,0.950617,0.796697,2,7,0,891.11,7.66529,154.771
-892.538,0.789528,0.796697,2,3,0,892.734,8.0841,155.329
-891.907,0.986693,0.796697,4,23,0,893.297,7.27969,154.531
-891.273,1,0.796697,2,3,0,891.813,7.39639,154.532
-891.859,0.589177,0.796697,1,3,0,896.059,8.18469,154.261
-890.815,0.841022,0.796697,2,3,0,893.903,7.6343,154.321
-891.412,0.833542,0.796697,2,3,0,892.405,7.42476,154.901
-890.542,1,0.796697,2,3,0,891.359,7.65917,154.624
-890.754,0.93116,0.796697,1,3,0,891.089,7.81686,154.329
-893.173,0.714419,0.796697,2,3,0,893.71,7.67206,153.666
-894.341,0.940741,0.796697,2,3,0,894.628,7.76042,153.46
-891.542,1,0.796697,2,3,0,894.694,7.52111,154.118
-891.273,0.950685,0.796697,2,3,0,892.395,7.3973,154.525
-890.627,0.901604,0.796697,1,3,0,892.425,7.83751,154.769
-890.663,0.944531,0.796697,1,3,0,891.233,7.59075,154.516
-891.164,0.686699,0.796697,2,3,0,894.19,7.7186,155.079
-892.304,0.912363,0.796697,2,3,0,892.863,8.29088,154.909
-890.815,1,0.796697,2,3,0,892.318,7.9646,154.487
-891.06,0.881451,0.796697,2,3,0,892.248,7.48129,154.396
-890.736,0.871286,0.796697,1,3,0,892.51,7.94612,154.642
-890.806,0.990737,0.796697,4,19,0,890.999,7.97682,154.604
-890.922,0.988644,0.796697,5,35,0,891.091,7.95531,154.361
-891.073,0.984535,0.796697,2,7,0,891.379,8.06473,154.647
-891.922,0.953059,0.796697,5,39,0,892.052,7.31529,154.33
-891.65,0.583599,0.796697,1,3,0,897.05,8.02604,155.115
-890.894,0.993677,0.796697,2,7,0,891.835,8.00851,154.578
-891.518,0.946441,0.796697,4,23,0,891.813,8.17201,154.5
-890.594,0.826237,0.796697,4,31,0,894.242,7.68623,154.766
-891.994,0.650296,0.796697,1,3,0,893.735,7.85006,153.9
-891.729,0.993145,0.796697,2,7,0,892.66,7.96027,155.196
-892.718,0.942557,0.796697,2,3,0,893.013,7.77645,155.478
-892.254,1,0.796697,2,3,0,892.942,7.92501,155.354
-890.67,0.991919,0.796697,2,3,0,892.49,7.71776,154.844
-890.803,0.88349,0.796697,2,3,0,891.845,7.95149,154.752
-890.856,0.873746,0.796697,1,3,0,892.243,7.54819,154.404
-890.947,0.950666,0.796697,2,3,0,891.557,7.80608,154.989
-890.567,0.997436,0.796697,2,3,0,890.984,7.79037,154.743
-890.755,0.976589,0.796697,3,15,0,890.884,7.55897,154.478
-891.276,0.761243,0.796697,1,3,0,893.187,8.12033,154.571
-890.884,0.986651,0.796697,2,3,0,891.8,7.59663,154.896
-891.901,0.671401,0.796697,2,3,0,894.404,8.17628,154.995
-891.037,0.9864,0.796697,2,3,0,892.259,7.82858,155.021
-891.098,0.9912,0.796697,3,11,0,891.442,7.62659,155.02
-890.816,0.996222,0.796697,3,11,0,891.253,7.91421,154.376
-890.664,0.999266,0.796697,3,11,0,890.852,7.70992,154.375
-890.652,0.98823,0.796697,2,3,0,890.84,7.78694,154.386
-890.889,0.983097,0.796697,3,11,0,890.94,7.56652,154.35
-891.03,0.968044,0.796697,2,3,0,891.428,7.45092,154.611
-890.574,1,0.796697,2,3,0,891.019,7.791,154.751
-890.891,0.903495,0.796697,1,3,0,891.526,7.52106,154.435
-890.683,0.775242,0.796697,2,3,0,893.224,7.8459,154.4
-891.064,0.946995,0.796697,2,3,0,891.285,7.83275,154.182
-890.631,0.990636,0.796697,2,3,0,891.187,7.70973,154.401
-890.957,0.975631,0.796697,4,19,0,891.029,7.48423,154.487
-891.345,0.93322,0.796697,1,1,0,891.355,7.40777,154.397
-892.026,0.889994,0.796697,1,1,0,892.079,7.27255,154.439
-892.299,0.984377,0.796697,3,11,0,892.96,8.27802,154.947
-891.594,0.954315,0.796697,4,23,0,893.767,7.70058,155.211
-891.127,0.987087,0.796697,2,3,0,892.121,8.01068,154.896
-891.872,0.825102,0.796697,2,3,0,893.152,7.84985,153.931
-890.867,1,0.796697,2,7,0,891.939,7.98468,154.728
-891.33,0.805435,0.796697,1,3,0,893.076,7.60911,154.118
-890.982,0.85307,0.796697,2,3,0,893.238,7.57265,154.923
-891.387,0.880093,0.796697,2,7,0,892.432,7.43441,154.302
-890.877,1,0.796697,4,19,0,891.353,7.65653,154.273
-892.472,0.678221,0.796697,2,3,0,894.531,7.33615,155.134
-893.02,0.899568,0.796697,1,1,0,893.275,7.25275,155.139
-891.334,1,0.796697,2,3,0,893.494,7.45242,154.293
-891.859,0.968975,0.796697,2,3,0,891.905,7.36244,154.237
-893.729,0.688597,0.796697,1,1,0,893.734,7.18096,154.028
-894.367,0.975121,0.796697,3,11,0,894.975,8.4143,155.401
-892.816,1,0.796697,1,1,0,894.208,8.22457,155.253
-891.265,0.977338,0.796697,2,3,0,893.221,7.9721,155.019
-890.613,1,0.796697,2,3,0,891.27,7.87301,154.682
-892.076,0.716125,0.796697,1,3,0,893.223,7.95342,153.917
-893.149,0.859931,0.796697,3,11,0,894.622,8.07748,155.476
-893.993,0.841413,0.796697,2,3,0,895.665,7.93212,153.522
-892.725,1,0.796697,2,3,0,893.876,7.75793,155.478
-892.961,0.988944,0.796697,3,15,0,894.22,7.46365,155.397
-893.289,0.939963,0.796697,1,1,0,893.717,7.51491,155.496
-891.981,1,0.796697,2,3,0,893.453,7.39989,155.085
-891.437,1,0.796697,2,3,0,892.051,8.08866,154.282
-892.843,0.816581,0.796697,2,3,0,894.191,7.44195,155.354
-891.597,1,0.796697,2,3,0,893.323,8.17143,154.402
-891.367,1,0.796697,2,3,0,891.969,7.98607,154.166
-891.235,0.778647,0.796697,1,3,0,894.473,7.4345,154.817
-890.911,0.968794,0.796697,4,23,0,891.82,7.78114,154.234
-890.509,0.967991,0.796697,1,3,0,891.207,7.7346,154.663
-890.509,0.668732,0.796697,1,3,0,893.542,7.7346,154.663
-890.529,0.989967,0.796697,1,3,0,890.589,7.75615,154.509
-890.741,0.961101,0.796697,2,7,0,890.946,7.94961,154.623
-892.467,0.815511,0.796697,2,3,0,892.665,7.53482,155.347
-891.026,1,0.796697,2,3,0,892.743,7.46674,154.475
-892.214,0.865985,0.796697,2,3,0,892.688,8.21773,154.163
-891.027,0.979735,0.796697,3,11,0,892.484,7.96143,154.302
-890.638,0.897071,0.796697,2,3,0,892.141,7.60832,154.507
-890.679,0.993733,0.796697,1,1,0,890.695,7.57827,154.534
-891.279,0.744806,0.796697,2,3,0,893.207,7.85449,155.105
-891.457,0.913409,0.796697,3,15,0,892.746,8.0452,155.015
-890.618,1,0.796697,2,3,0,891.45,7.84403,154.75
-891.616,0.784202,0.796697,2,3,0,892.787,8.1059,154.221
-891.322,0.977485,0.796697,3,11,0,892.447,7.42107,154.839
-893.537,0.775879,0.796697,2,3,0,894.276,7.65308,153.609
-891.822,0.99933,0.796697,2,7,0,894.058,7.40818,155.045
-891.345,1,0.796697,2,3,0,892.216,7.37746,154.603
-892.646,0.777322,0.796697,2,3,0,893.756,7.44657,155.315
-893.289,0.959527,0.796697,2,3,0,893.668,7.30038,155.285
-892.27,1,0.796697,2,3,0,894.261,7.89193,153.844
-892.544,0.78995,0.796697,2,3,0,895.265,8.36913,154.511
-890.908,0.945456,0.796697,2,3,0,893.726,7.83026,154.251
-891.819,0.900361,0.796697,5,43,0,892.57,8.24197,154.577
-893.029,0.838608,0.796697,2,3,0,894.398,8.20562,155.336
-893.939,0.953156,0.796697,2,3,0,894.289,8.09202,155.623
-891.526,0.980071,0.796697,2,7,0,894.266,8.17501,154.705
-891.709,0.961424,0.796697,2,3,0,892.514,8.0176,154.07
-890.827,0.829223,0.796697,2,7,0,893.648,7.78822,154.936
-891.91,0.898902,0.796697,2,3,0,892.16,8.26011,154.587
-891.581,0.934059,0.796697,3,11,0,893.728,8.18109,154.466
-890.751,0.864786,0.796697,1,3,0,893.342,7.59945,154.401
-890.665,0.902803,0.796697,3,15,0,891.71,7.90113,154.696
-891.137,0.952926,0.796697,2,3,0,891.259,7.43024,154.514
-890.937,1,0.796697,1,1,0,891.138,7.49147,154.482
-891.826,0.882458,0.796697,2,3,0,892.382,7.29174,154.544
-890.848,0.974477,0.796697,2,3,0,892.296,7.96339,154.772
-891.637,0.876387,0.796697,2,3,0,892.483,7.4635,154.151
-891.492,1,0.796697,1,1,0,891.753,7.47549,154.188
-891.571,0.98612,0.796697,1,1,0,891.735,7.44919,154.195
-890.946,1,0.796697,1,1,0,891.455,7.53198,154.368
-890.642,0.914778,0.796697,1,3,0,891.829,7.90024,154.59
-890.592,0.948004,0.796697,2,3,0,891.202,7.86918,154.626
-890.819,0.94733,0.796697,3,15,0,891.246,7.95375,154.45
-891.249,0.94082,0.796697,2,3,0,891.695,7.39798,154.604
-891.399,0.932231,0.796697,2,3,0,892.217,7.37011,154.682
-890.654,0.998657,0.796697,3,15,0,891.359,7.6361,154.776
-891.181,0.942589,0.796697,2,3,0,891.315,8.05576,154.378
-891.701,0.956349,0.796697,2,3,0,892.092,8.21105,154.723
-890.951,0.992512,0.796697,3,11,0,892.194,7.85313,154.241
-890.871,0.867256,0.796697,1,3,0,892.333,7.80502,154.954
-891.562,0.701043,0.796697,3,7,0,894.551,8.08138,155.009
-892.066,0.873363,0.796697,2,7,0,893.759,7.2579,154.502
-890.541,0.841437,0.796697,3,7,0,893.914,7.66017,154.587
-891.475,0.906711,0.796697,2,3,0,891.56,7.48086,155.025
-890.642,1,0.796697,2,3,0,891.415,7.65609,154.425
-891.021,0.966452,0.796697,2,3,0,891.123,7.50025,154.831
-890.714,0.985106,0.796697,2,3,0,891.286,7.93535,154.565
-891.998,0.909667,0.796697,3,15,0,892.053,8.26284,154.437
-890.616,1,0.796697,2,3,0,891.896,7.73019,154.408
-890.582,0.958956,0.796697,2,7,0,890.969,7.7612,154.773
-891.079,0.877154,0.796697,2,7,0,891.861,7.52978,154.294
-890.844,0.983863,0.796697,2,3,0,891.473,7.98462,154.688
-891.029,0.977231,0.796697,4,19,0,891.37,7.47554,154.439
-891.066,0.979222,0.796697,4,31,0,891.506,7.82758,154.179
-890.801,1,0.796697,2,3,0,891.12,7.7781,154.924
-891.127,0.965678,0.796697,2,3,0,891.399,8.05318,154.796
-890.54,0.975841,0.796697,2,3,0,891.516,7.74831,154.49
-890.584,0.963122,0.796697,2,3,0,890.894,7.62389,154.597
-891.24,0.919981,0.796697,2,3,0,891.362,7.45472,154.872
-890.825,1,0.796697,2,3,0,891.281,7.9573,154.452
-891.572,0.778421,0.796697,2,3,0,893.227,8.05554,155.051
-891.465,1,0.796697,1,1,0,891.669,8.05375,155.007
-890.662,0.882676,0.796697,2,3,0,892.825,7.72897,154.372
-890.529,0.978255,0.796697,1,3,0,890.857,7.80124,154.664
-890.787,0.855118,0.796697,2,3,0,891.872,7.68745,154.907
-890.816,0.997718,0.796697,2,7,0,890.951,7.57921,154.831
-890.666,1,0.796697,1,1,0,890.792,7.61798,154.762
-891.375,0.927151,0.796697,2,7,0,891.484,7.63391,154.09
-891.486,0.992868,0.796697,2,7,0,891.652,7.99562,155.085
-891.42,1,0.796697,1,1,0,891.599,7.97822,155.077
-890.988,0.977899,0.796697,2,3,0,891.897,7.63827,154.981
-891.107,0.777147,0.796697,1,3,0,893.17,7.83784,154.167
-890.771,0.961075,0.796697,2,7,0,891.674,7.96129,154.641
-891.117,0.957045,0.796697,2,3,0,891.347,8.06553,154.477
-891.264,0.97308,0.796697,5,39,0,891.74,8.09284,154.797
-890.696,0.964948,0.796697,3,15,0,891.927,7.87228,154.419
-890.51,1,0.796697,2,3,0,890.668,7.7548,154.663
-890.805,0.918965,0.796697,2,3,0,891.29,7.57118,154.402
-890.962,0.952529,0.796697,2,3,0,891.364,7.63016,154.248
-890.832,1,0.796697,1,1,0,890.967,7.64333,154.305
-891.28,0.967948,0.796697,2,3,0,891.482,7.49493,154.964
-892.133,0.85188,0.796697,1,1,0,892.169,7.34905,155.05
-892.333,0.98521,0.796697,2,3,0,892.605,7.36489,155.14
-892.092,1,0.796697,3,15,0,892.933,8.22056,154.225
-894.333,0.831934,0.796697,4,31,0,895.606,6.9987,154.622
-890.691,0.996374,0.796697,3,15,0,894.043,7.71384,154.857
-892.337,0.718541,0.796697,2,3,0,893.819,8.33655,154.669
-891.277,1,0.796697,2,3,0,892.79,7.71467,155.117
-890.694,0.886914,0.796697,3,11,0,892.732,7.87956,154.431
-890.527,0.973005,0.796697,1,3,0,890.989,7.69765,154.679
-890.771,0.92859,0.796697,1,3,0,891.175,7.95856,154.547
-891.731,0.748503,0.796697,1,3,0,894.025,7.33912,154.364
-891.012,1,0.796697,2,3,0,892.024,8.02878,154.459
-890.911,0.865146,0.796697,2,7,0,892.934,7.79226,154.237
-891.409,0.960963,0.796697,2,3,0,891.682,8.03695,154.209
-890.501,0.954051,0.796697,1,3,0,891.982,7.7303,154.609
-890.667,0.953133,0.796697,2,3,0,890.894,7.86096,154.432
-892.37,0.658069,0.796697,2,3,0,894.3,7.83715,155.403
-893.914,0.886991,0.796697,2,3,0,894.211,7.89974,153.529
-890.997,0.992513,0.796697,2,7,0,893.548,7.74062,155.018
-892.034,0.803463,0.796697,2,3,0,893.744,7.37323,154.151
-891.523,0.993098,0.796697,3,15,0,892.478,7.84579,154.027
-890.62,0.970183,0.796697,2,3,0,891.908,7.63691,154.472
-891.595,0.899436,0.796697,2,3,0,891.71,8.15411,154.343
-891.038,0.977774,0.796697,5,43,0,892.142,7.5139,154.87
-894.483,0.749005,0.796697,3,15,0,894.79,6.99438,154.773
-890.975,1,0.796697,2,3,0,894.408,7.68096,154.217
-891.307,0.977077,0.796697,2,7,0,891.701,7.39649,154.732
-891.262,0.975326,0.796697,3,11,0,891.935,7.67067,155.101
-891.025,1,0.796697,2,3,0,891.268,7.72199,155.027
-891.358,0.925836,0.796697,2,3,0,892.051,7.45726,154.939
-890.887,1,0.796697,2,3,0,891.42,7.8764,154.29
-890.796,0.99791,0.796697,4,19,0,890.993,7.54673,154.749
-891.133,0.978628,0.796697,2,3,0,891.202,7.42526,154.633
-891.768,0.955353,0.796697,2,3,0,891.856,8.21747,154.442
-893.095,0.901286,0.796697,2,3,0,893.651,8.42738,154.899
-891.919,1,0.796697,1,1,0,892.942,8.24485,154.792
-890.876,0.991656,0.796697,2,3,0,892.237,7.50687,154.711
-890.505,0.950736,0.796697,2,3,0,891.406,7.77104,154.614
-891.281,0.836887,0.796697,2,3,0,892.08,8.10955,154.744
-890.92,1,0.796697,2,3,0,891.295,7.52016,154.412
-890.916,0.983581,0.796697,2,7,0,891.35,7.85494,154.26
-891.582,0.714003,0.796697,3,7,0,894.259,7.7251,155.211
-891.881,0.881913,0.796697,2,3,0,893.241,7.7405,155.292
-890.631,0.935053,0.796697,1,3,0,892.604,7.89407,154.623
-890.861,0.899074,0.796697,1,3,0,891.744,7.53055,154.439
-892.643,0.788564,0.796697,2,3,0,893.394,7.33187,154.036
-892.643,0.761729,0.796697,1,1,0,893.851,7.33187,154.036
-892.42,1,0.796697,2,3,0,892.985,7.2767,154.213
-891.054,0.950599,0.796697,2,3,0,893.111,7.67995,154.184
-890.911,0.99868,0.796697,3,11,0,891.284,7.66233,154.959
-891.421,0.953803,0.796697,3,15,0,891.823,8.14808,154.491
-890.954,1,0.796697,2,3,0,891.705,7.89366,154.946
-894.327,0.720673,0.796697,2,7,0,895.379,8.36353,155.463
-893.512,1,0.796697,1,1,0,894.436,8.24696,155.411
-891.455,0.951945,0.796697,3,7,0,893.922,8.08409,154.951
-890.828,0.821694,0.796697,3,7,0,893.744,7.91168,154.85
-890.687,0.969543,0.796697,4,23,0,891.329,7.69777,154.363
-891.645,0.727787,0.796697,1,3,0,893.368,8.18579,154.799
-890.547,0.95502,0.796697,1,3,0,892.239,7.762,154.731
-891.936,0.880806,0.796697,2,3,0,891.955,7.29039,154.42
-892.472,0.840344,0.796697,4,23,0,894.22,7.28766,155.042
-890.772,1,0.796697,2,3,0,892.397,7.95877,154.669
-891.397,0.945967,0.796697,4,31,0,891.619,8.14911,154.66
-891.221,1,0.796697,1,1,0,891.428,8.10363,154.676
-890.753,0.974583,0.796697,2,3,0,891.768,7.67263,154.332
-890.659,0.97739,0.796697,3,15,0,891.034,7.80771,154.822
-890.612,1,0.796697,1,1,0,890.66,7.78919,154.792
-890.629,0.955469,0.796697,1,3,0,891.036,7.78922,154.406
-890.871,0.909772,0.796697,2,7,0,891.601,7.5246,154.767
-891.908,0.829435,0.796697,2,3,0,892.514,7.61865,155.265
-891.413,0.976369,0.796697,2,3,0,892.283,7.73585,154.049
-890.628,1,0.796697,2,7,0,891.325,7.85228,154.751
-890.628,0.720445,0.796697,2,7,0,894.135,7.85228,154.751
-890.549,0.998706,0.796697,3,11,0,890.661,7.72627,154.479
-891.752,0.893946,0.796697,2,3,0,891.764,7.48038,155.118
-891.796,0.910642,0.796697,2,3,0,893.739,7.99505,155.192
-891.98,0.982784,0.796697,4,23,0,892.536,7.93011,155.284
-891.641,1,0.796697,1,1,0,892.047,7.9786,155.155
-890.756,0.974522,0.796697,2,3,0,891.977,7.60351,154.392
-890.938,0.856861,0.796697,2,7,0,892.04,7.7591,154.993
-891.695,0.905884,0.796697,3,11,0,892.284,8.08384,154.152
