# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2734132654
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1299.79,0.976165,0.891406,2,3,0,1300.06,24.3139,177.867
-1301.16,0.714684,0.891406,1,3,0,1302.56,25.8263,177.972
-1300.51,1,0.891406,1,1,0,1301.08,25.3891,177.95
-1300.09,1,0.891406,2,3,0,1300.66,25.0728,177.801
-1300.76,0.881817,0.891406,3,11,0,1301.32,24.0818,177.983
-1300.22,0.990857,0.891406,2,7,0,1300.97,23.9485,177.778
-1300.34,0.981323,0.891406,1,1,0,1300.41,23.791,177.777
-1299.92,0.958108,0.891406,2,3,0,1300.93,24.6265,177.913
-1299.81,0.994677,0.891406,2,3,0,1299.99,24.8704,177.867
-1300.26,0.892963,0.891406,2,3,0,1300.63,24.5016,177.756
-1299.89,0.973182,0.891406,2,3,0,1300.55,24.9845,177.837
-1300.55,0.918113,0.891406,2,3,0,1300.78,25.7163,177.833
-1302.13,0.779254,0.891406,4,19,0,1303.38,26.5904,177.949
-1299.99,1,0.891406,2,3,0,1302.02,25.169,177.885
-1300.33,0.94901,0.891406,2,3,0,1300.58,25.3645,177.8
-1300.22,0.916736,0.891406,2,3,0,1301.19,24.2417,177.763
-1300.15,1,0.891406,2,3,0,1300.28,24.9024,177.94
-1300.31,0.969297,0.891406,2,3,0,1300.67,25.3766,177.925
-1299.94,0.888024,0.891406,2,7,0,1301.67,24.4929,177.795
-1300.46,0.942012,0.891406,2,3,0,1300.69,23.7351,177.769
-1300.14,1,0.891406,2,3,0,1300.56,23.747,177.848
-1300.56,0.932264,0.891406,2,3,0,1301,23.528,177.787
-1301.32,0.867466,0.891406,2,3,0,1301.97,25.2084,178.025
-1301.67,0.982273,0.891406,2,7,0,1301.69,23.7469,177.673
-1300.81,1,0.891406,1,1,0,1301.54,23.6768,177.737
-1301.29,0.921965,0.891406,2,3,0,1302.1,26.2002,177.922
-1301.47,0.975258,0.891406,1,1,0,1301.64,26.2856,177.93
-1300,0.995268,0.891406,3,15,0,1301.5,25.2032,177.847
-1300.1,0.956779,0.891406,2,3,0,1300.47,25.028,177.795
-1300.05,0.820872,0.891406,2,3,0,1301.66,24.241,177.922
-1299.9,0.99518,0.891406,3,11,0,1300.24,24.1755,177.815
-1300.51,0.850421,0.891406,2,3,0,1301.22,25.6829,177.903
-1300.85,0.984438,0.891406,2,7,0,1301.08,23.3025,177.79
-1301.26,0.929481,0.891406,1,1,0,1301.35,23.0874,177.783
-1301.57,0.945273,0.891406,1,1,0,1301.75,22.9968,177.764
-1300.75,0.931724,0.891406,2,3,0,1302.64,23.4497,177.914
-1299.92,0.733549,0.891406,3,11,0,1303.84,24.9855,177.827
-1301.26,0.855257,0.891406,2,3,0,1301.55,26.2384,177.848
-1299.95,0.998472,0.891406,2,3,0,1301.29,25.1424,177.861
-1299.9,0.943085,0.891406,1,3,0,1300.51,24.1629,177.886
-1299.8,0.948492,0.891406,2,3,0,1300.34,24.8238,177.87
-1299.84,0.822144,0.891406,2,3,0,1301.4,24.9419,177.851
-1299.77,1,0.891406,4,19,0,1299.83,24.721,177.857
-1299.91,0.959596,0.891406,1,3,0,1300.15,24.0809,177.825
-1300.18,0.954746,0.891406,2,3,0,1300.39,25.4086,177.888
-1300.63,0.934829,0.891406,2,3,0,1300.98,24.8143,177.988
-1300.14,0.998529,0.891406,2,3,0,1300.82,25.2565,177.91
-1300.05,0.989888,0.891406,2,3,0,1300.33,24.2205,177.784
-1300.51,0.927571,0.891406,2,3,0,1300.91,23.4478,177.857
-1300,0.976342,0.891406,2,3,0,1300.82,24.1618,177.907
-1300.89,0.69367,0.891406,2,3,0,1302.95,25.1444,177.999
-1299.99,1,0.891406,2,3,0,1301.02,24.0757,177.897
-1299.91,0.942629,0.891406,1,3,0,1300.54,24.8594,177.815
-1300.78,0.917179,0.891406,2,7,0,1300.79,23.4386,177.915
-1300.32,0.997534,0.891406,4,23,0,1300.87,24.6418,177.963
-1300.26,0.973924,0.891406,2,7,0,1300.83,23.6329,177.846
-1300.59,0.744579,0.891406,2,3,0,1302.72,25.5228,177.787
-1301,0.670224,0.891406,2,3,0,1303.65,24.5445,177.699
-1300.58,0.577599,0.891406,2,3,0,1303.95,24.4655,177.983
-1300.18,0.996067,0.891406,2,3,0,1300.87,25.2979,177.913
-1300.13,0.886988,0.891406,4,23,0,1301.55,24.7872,177.776
-1299.95,0.997016,0.891406,2,7,0,1300.3,23.9827,177.84
-1300.34,0.886284,0.891406,2,3,0,1300.96,25.5888,177.872
-1300.27,0.824262,0.891406,1,3,0,1302.31,23.7534,177.899
-1300.92,0.86946,0.891406,2,3,0,1301.79,23.2582,177.891
-1301.02,0.912651,0.891406,2,3,0,1302.42,24.2453,178.007
-1300.67,0.98693,0.891406,2,3,0,1301.36,24.512,177.721
-1300.57,0.986064,0.891406,2,3,0,1301.12,24.8476,177.982
-1301.62,0.87775,0.891406,2,7,0,1302.54,22.8798,177.872
-1300.48,1,0.891406,2,3,0,1301.4,23.4768,177.865
-1299.88,1,0.891406,2,3,0,1300.54,24.7813,177.903
-1300.34,0.955058,0.891406,2,3,0,1300.45,25.5902,177.874
-1300.07,1,0.891406,2,3,0,1300.42,23.8497,177.872
-1300.31,0.983422,0.891406,2,3,0,1300.35,23.7649,177.908
-1300.52,0.986208,0.891406,2,3,0,1300.58,23.6622,177.922
-1301.9,0.796995,0.891406,3,15,0,1303.71,26.1978,177.993
-1300.97,0.857621,0.891406,3,11,0,1304.49,23.4364,177.749
-1300.53,0.955722,0.891406,2,3,0,1301.73,23.4301,177.842
-1300.4,0.952362,0.891406,2,3,0,1301.28,24.2065,177.96
-1300.08,0.869606,0.891406,2,7,0,1301.6,24.7896,177.782
-1300.13,0.998921,0.891406,2,3,0,1300.15,24.4849,177.941
-1300.86,0.841298,0.891406,2,3,0,1301.81,25.7793,177.792
-1299.8,1,0.891406,2,3,0,1300.8,24.8385,177.866
-1301.11,0.849753,0.891406,2,3,0,1301.18,23.7975,177.99
-1301.54,0.828332,0.891406,3,15,0,1304.46,24.0372,177.671
-1299.84,0.898303,0.891406,2,3,0,1302.22,24.8571,177.833
-1299.76,0.993065,0.891406,1,3,0,1299.9,24.4535,177.854
-1299.76,0.62204,0.891406,1,3,0,1302.78,24.4535,177.854
-1299.78,0.995861,0.891406,2,3,0,1299.79,24.3969,177.835
-1299.86,0.937515,0.891406,2,3,0,1300.36,24.112,177.847
-1301.49,0.830129,0.891406,3,7,0,1301.57,26.3267,177.828
-1300.59,0.996032,0.891406,2,3,0,1301.95,25.4105,177.957
-1301.25,0.948954,0.891406,2,3,0,1301.73,24.56,177.684
-1300.35,1,0.891406,1,1,0,1301.05,24.3542,177.747
-1299.96,0.986374,0.891406,2,3,0,1300.65,25.1561,177.852
-1299.77,0.897599,0.891406,2,3,0,1300.82,24.4061,177.862
-1299.77,0.516645,0.891406,1,3,0,1303.87,24.4061,177.862
-1299.77,0.999617,0.891406,2,7,0,1299.78,24.7229,177.855
-1300.51,0.922122,0.891406,2,3,0,1300.54,23.5946,177.909
-1300.34,1,0.891406,1,1,0,1300.57,23.7805,177.916
-1300.74,0.956614,0.891406,2,3,0,1301.35,25.9101,177.879
-1301.51,0.894684,0.891406,1,1,0,1301.52,26.389,177.893
-1301.66,0.994083,0.891406,2,3,0,1301.91,26.4097,177.925
-1300.98,1,0.891406,1,1,0,1301.6,25.9849,177.923
-1300.77,0.988358,0.891406,3,15,0,1301.31,25.6404,177.954
-1301.19,0.980562,0.891406,2,3,0,1301.3,25.5579,177.999
-1300.39,0.996777,0.891406,2,3,0,1301.6,24.5207,177.743
-1300.22,0.950441,0.891406,2,7,0,1301.03,23.6753,177.839
-1303.2,0.642016,0.891406,2,7,0,1303.85,26.7437,177.734
-1301.55,0.962484,0.891406,2,7,0,1303.74,24.4821,178.044
-1301.24,1,0.891406,1,1,0,1301.66,24.6736,178.028
-1301.81,0.940332,0.891406,2,3,0,1302.53,23.5424,177.676
-1300.23,0.935994,0.891406,2,3,0,1302.54,23.6868,177.823
-1299.86,0.985393,0.891406,2,3,0,1300.41,24.9473,177.877
-1299.88,0.997669,0.891406,3,11,0,1299.9,24.1086,177.837
-1300.49,0.91246,0.891406,2,3,0,1300.7,23.8074,177.938
-1301.16,0.880188,0.891406,1,1,0,1301.18,23.5013,177.964
-1300.8,0.981586,0.891406,2,3,0,1302,23.5365,177.754
-1300.98,0.961232,0.891406,3,15,0,1301.5,26.0314,177.909
-1301.13,0.932805,0.891406,2,3,0,1302.35,25.0829,177.707
-1301.36,0.783204,0.891406,2,3,0,1304.02,26.2058,177.813
-1300.82,1,0.891406,2,3,0,1301.37,25.9706,177.862
-1299.77,0.855985,0.891406,2,3,0,1302.35,24.3941,177.867
-1300.11,0.938883,0.891406,1,3,0,1300.17,24.0731,177.918
-1300.11,0.476377,0.891406,1,3,0,1304.71,24.0731,177.918
-1300.39,0.982853,0.891406,2,3,0,1300.46,23.6968,177.909
-1302.06,0.806776,0.891406,2,3,0,1302.35,25.1581,177.659
-1303.07,0.7274,0.891406,1,1,0,1303.56,25.309,177.621
-1299.94,1,0.891406,2,3,0,1302.83,24.1923,177.9
-1303.33,0.548426,0.891406,2,3,0,1304.66,23.8757,178.104
-1300.46,0.904431,0.891406,1,3,0,1303.64,23.8482,177.938
-1300.66,0.992595,0.891406,2,3,0,1301.02,24.0677,177.727
-1300.52,1,0.891406,2,3,0,1300.79,24.2186,177.734
-1301.8,0.906418,0.891406,2,3,0,1301.87,23.8832,177.661
-1301.45,1,0.891406,2,7,0,1301.88,24.8864,178.039
-1302.12,0.921807,0.891406,1,1,0,1302.2,24.797,178.073
-1299.98,1,0.891406,2,3,0,1302.08,24.1136,177.9
-1300.24,0.973135,0.891406,4,23,0,1300.43,23.8066,177.793
-1299.83,0.926294,0.891406,2,7,0,1301.01,24.8562,177.881
-1300.45,0.900214,0.891406,2,3,0,1300.57,24.8805,177.748
-1299.95,1,0.891406,2,3,0,1300.43,25.0349,177.826
-1300.01,0.824581,0.891406,3,11,0,1302.06,23.9875,177.887
-1300.35,0.935988,0.891406,1,1,0,1300.35,23.6772,177.898
-1300.93,0.945788,0.891406,3,11,0,1301.44,25.6629,177.968
-1300.15,1,0.891406,2,3,0,1300.98,24.1466,177.774
-1300.8,0.752528,0.891406,2,7,0,1301.94,23.6085,177.946
-1300.26,0.943778,0.891406,2,3,0,1301.51,23.9125,177.921
-1299.92,1,0.891406,2,3,0,1300.2,24.2564,177.901
-1299.92,0.798692,0.891406,1,3,0,1301.46,24.2564,177.901
-1299.96,0.943935,0.891406,2,3,0,1300.6,24.5195,177.792
-1299.87,0.999517,0.891406,2,7,0,1300.01,24.1992,177.821
-1299.77,0.945196,0.891406,2,3,0,1300.32,24.6622,177.873
-1299.76,0.995166,0.891406,1,3,0,1299.82,24.4677,177.845
-1300.93,0.885884,0.891406,2,3,0,1300.98,23.1972,177.862
-1300.18,1,0.891406,2,3,0,1301.17,25.3058,177.818
-1301.11,0.899122,0.891406,2,3,0,1301.56,26.1596,177.881
-1301.11,0.998183,0.891406,4,15,0,1301.2,23.0836,177.839
-1299.98,0.994079,0.891406,2,3,0,1301.32,24.3141,177.916
-1299.96,0.92548,0.891406,2,7,0,1300.6,24.9468,177.812
-1301.56,0.804219,0.891406,2,7,0,1301.58,23.778,178.017
-1303.2,0.936351,0.891406,2,3,0,1303.77,24.3919,178.115
-1301.65,0.994114,0.891406,2,3,0,1304.27,25.9771,177.743
-1299.84,0.942495,0.891406,2,3,0,1302.05,24.6925,177.819
-1299.91,0.983967,0.891406,1,1,0,1299.92,24.8013,177.809
-1300.07,0.954402,0.891406,2,7,0,1300.45,23.8706,177.878
-1300.37,0.980193,0.891406,2,3,0,1300.5,25.6142,177.87
-1303.13,0.776582,0.891406,2,3,0,1303.63,27.033,177.962
-1300.89,0.972371,0.891406,2,3,0,1303.69,25.7906,177.948
-1300.22,0.920533,0.891406,2,7,0,1302.28,24.0202,177.773
-1301.18,0.859425,0.891406,2,3,0,1301.76,26.1811,177.845
-1302.38,0.830498,0.891406,1,1,0,1302.4,26.7999,177.834
-1300.14,0.979559,0.891406,2,3,0,1302.59,25.3204,177.829
-1300.42,0.829516,0.891406,1,3,0,1302.22,23.5531,177.878
-1300.28,0.849598,0.891406,1,3,0,1301.98,25.0099,177.772
-1300.55,0.773782,0.891406,2,3,0,1302.4,23.7141,177.933
-1300.17,0.989882,0.891406,2,3,0,1300.75,25.2495,177.811
-1300.42,0.943635,0.891406,1,1,0,1300.45,25.3291,177.784
-1299.95,1,0.891406,2,3,0,1300.37,25.1239,177.849
-1300.44,0.942427,0.891406,3,15,0,1300.7,23.4959,177.85
-1300.23,0.977393,0.891406,2,3,0,1300.94,25.4336,177.898
-1299.83,0.901112,0.891406,2,3,0,1301.28,24.8476,177.838
-1299.94,0.976916,0.891406,1,1,0,1299.94,24.9756,177.82
-1300.08,0.905591,0.891406,1,3,0,1300.87,23.8769,177.883
-1299.78,0.97174,0.891406,2,3,0,1300.43,24.7801,177.855
-1299.93,0.955743,0.891406,2,3,0,1300.16,24.02,177.865
-1302.05,0.747573,0.891406,2,3,0,1302.5,22.6772,177.822
-1300.21,0.93352,0.891406,2,3,0,1303.27,25.4497,177.85
-1300.73,0.939993,0.891406,2,3,0,1300.98,23.7639,177.956
-1299.89,0.999783,0.891406,2,7,0,1300.58,24.5458,177.804
-1299.76,1,0.891406,2,3,0,1299.89,24.4518,177.85
-1300.86,0.726659,0.891406,2,3,0,1301.91,25.0302,178
-1300.76,0.977528,0.891406,2,7,0,1301.77,25.0763,177.732
-1301.98,0.854122,0.891406,2,3,0,1303.23,23.6575,177.66
-1301.09,1,0.891406,2,3,0,1301.97,24.8961,178.018
-1300.37,1,0.891406,2,3,0,1301.2,24.3476,177.962
-1300.37,0.548227,0.891406,1,3,0,1305.42,24.3476,177.962
-1300.37,0.742878,0.891406,1,3,0,1303.18,24.3476,177.962
-1301.88,0.796199,0.891406,2,3,0,1303.08,25.9465,178.017
-1300.88,0.936247,0.891406,2,3,0,1303.49,24.1157,177.993
-1299.93,0.971452,0.891406,1,3,0,1301,24.8004,177.912
-1300.25,0.97333,0.891406,2,3,0,1300.31,24.2777,177.758
-1300.39,0.964859,0.891406,2,3,0,1300.63,24.527,177.968
-1300.42,0.975255,0.891406,2,3,0,1300.79,23.909,177.757
-1301.1,0.810878,0.891406,2,3,0,1302.45,23.3933,177.741
-1301.1,0.62895,0.891406,1,1,0,1302.74,23.3933,177.741
-1300.6,1,0.891406,2,3,0,1301.17,23.402,177.819
-1301.16,0.909613,0.891406,2,3,0,1301.82,26.0953,177.816
-1299.96,0.998457,0.891406,2,3,0,1301.42,24.8849,177.807
-1299.87,0.914291,0.891406,2,3,0,1300.69,24.3812,177.899
-1300.91,0.749193,0.891406,1,3,0,1301.87,25.2445,177.731
-1299.78,0.989962,0.891406,1,3,0,1300.88,24.727,177.848
-1299.9,0.883342,0.891406,2,3,0,1300.74,25.0618,177.87
-1299.8,0.968767,0.891406,2,3,0,1300.23,24.5939,177.886
-1301.12,0.785526,0.891406,1,3,0,1301.72,25.2923,178.008
-1301.29,0.93079,0.891406,3,11,0,1302.49,25.8804,177.978
-1301.07,1,0.891406,2,3,0,1301.54,26.0533,177.922
-1300.84,0.962598,0.891406,2,7,0,1302.03,25.0903,177.727
-1299.79,0.993574,0.891406,1,3,0,1300.79,24.7796,177.847
-1299.79,0.999335,0.891406,1,1,0,1299.8,24.7859,177.846
-1299.9,0.972462,0.891406,2,3,0,1299.99,24.8652,177.901
-1300.34,0.77205,0.891406,2,3,0,1302.14,25.5216,177.828
-1300.46,0.862194,0.891406,2,7,0,1301.46,25.0026,177.969
-1299.95,0.891522,0.891406,1,3,0,1301.71,24.3199,177.795
-1300.29,0.903365,0.891406,2,3,0,1300.74,23.7015,177.891
-1300.5,0.981023,0.891406,3,11,0,1300.88,25.4826,177.793
-1300.88,0.979579,0.891406,2,3,0,1300.97,23.3088,177.899
-1300.93,0.998755,0.891406,3,7,0,1300.96,23.2783,177.898
-1301.65,0.965785,0.891406,2,3,0,1301.68,26.4419,177.839
-1301.23,1,0.891406,1,1,0,1301.71,26.2359,177.862
-1299.91,0.996984,0.891406,4,15,0,1301.17,25.0155,177.889
-1299.91,0.765999,0.891406,2,3,0,1302.57,24.0363,177.847
-1300.88,0.893312,0.891406,2,3,0,1301,25.6014,177.969
-1300.01,0.986713,0.891406,4,23,0,1301.13,24.1143,177.798
-1300.07,0.941727,0.891406,2,3,0,1300.52,24.7073,177.935
-1300.07,0.706043,0.891406,1,3,0,1302.4,24.7073,177.935
-1300.34,0.958658,0.891406,1,1,0,1300.35,24.7836,177.963
-1300.05,0.961761,0.891406,4,19,0,1300.96,23.9303,177.811
-1300.78,0.771131,0.891406,2,3,0,1301.49,23.7083,177.956
-1300.03,1,0.891406,2,3,0,1300.76,25.2508,177.853
-1299.95,0.993958,0.891406,3,15,0,1300.13,24.0268,177.824
-1299.96,0.990109,0.891406,3,15,0,1300.1,24.0045,177.877
-1299.96,0.999749,0.891406,4,23,0,1299.99,24.8727,177.913
-1300.01,0.989513,0.891406,2,3,0,1300.18,25.2201,177.87
-1300.04,0.998641,0.891406,4,15,0,1300.05,25.2606,177.875
-1300.99,0.910908,0.891406,2,3,0,1301.27,23.5958,177.729
-1301.15,0.986479,0.891406,2,3,0,1301.36,23.6064,177.715
-1301.47,0.884283,0.891406,2,3,0,1302.38,24.9502,178.04
-1300.86,0.993743,0.891406,2,3,0,1301.94,25.6555,177.774
-1300.68,1,0.891406,1,1,0,1300.96,25.5807,177.783
-1302.16,0.896106,0.891406,4,23,0,1302.63,23.556,177.656
-1302.64,0.9257,0.891406,4,27,0,1304.02,22.482,177.798
-1299.86,1,0.891406,2,3,0,1302.27,24.8589,177.892
-1300.76,0.823098,0.891406,1,3,0,1301.17,24.1422,177.986
-1301.31,0.921022,0.891406,3,11,0,1302.43,23.8057,177.692
-1300.98,1,0.891406,2,3,0,1302.01,23.4693,177.944
-1300.44,1,0.891406,1,1,0,1300.91,23.7616,177.926
-1299.89,0.910828,0.891406,1,3,0,1301.27,24.9003,177.825
