# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 4236256099
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-895.472,0.664916,0.936492,1,3,0,895.997,7.58176,153.913
-895.96,0.882189,0.936492,1,1,0,896.347,7.67574,153.773
-896.735,0.972296,0.936492,2,3,0,897.543,8.05344,153.696
-895.661,0.834972,0.936492,2,3,0,898.186,7.21643,154.722
-896.428,0.824174,0.936492,1,1,0,896.709,7.11474,154.658
-897.889,0.71478,0.936492,2,3,0,899.084,8.52509,155.141
-895.08,1,0.936492,2,3,0,898.289,7.37265,154.94
-895.191,0.970649,0.936492,2,3,0,895.572,8.0984,154.17
-895.191,0.471672,0.936492,1,3,0,901.29,8.0984,154.17
-895.079,0.768822,0.936492,1,3,0,897.95,7.29955,154.565
-893.97,0.994458,0.936492,1,3,0,894.959,7.63221,154.602
-896.38,0.62028,0.936492,2,3,0,897.33,7.83347,155.508
-894.438,1,0.936492,2,3,0,895.888,7.76173,154.18
-894.204,0.894252,0.936492,2,3,0,895.414,7.71621,154.905
-894.343,0.813454,0.936492,2,3,0,895.715,7.82006,154.241
-894.203,0.866725,0.936492,2,3,0,895.788,7.58299,154.829
-894.114,0.975894,0.936492,2,3,0,894.498,7.55285,154.519
-894.593,0.908479,0.936492,2,3,0,894.849,7.97336,154.261
-896.266,0.724156,0.936492,2,3,0,897.775,8.19284,153.935
-894.65,1,0.936492,2,3,0,896.146,7.84642,154.124
-893.979,1,0.936492,1,3,0,894.55,7.80789,154.532
-893.979,0.748782,0.936492,1,3,0,895.389,7.80789,154.532
-893.984,0.86916,0.936492,2,3,0,894.916,7.62809,154.539
-893.945,0.909963,0.936492,2,3,0,894.665,7.76377,154.661
-894.245,0.915729,0.936492,1,3,0,894.414,7.61238,154.309
-894.113,0.934827,0.936492,2,3,0,894.822,7.83562,154.796
-894.339,0.921376,0.936492,2,3,0,894.825,7.88045,154.905
-894.045,1,0.936492,2,3,0,894.335,7.7216,154.8
-894.475,0.88581,0.936492,2,3,0,894.939,7.82722,154.185
-894.688,0.925975,0.936492,2,3,0,895.09,7.6231,155.08
-895.583,0.826191,0.936492,2,3,0,896.59,8.16746,155.067
-894.588,0.944022,0.936492,2,3,0,896.223,7.45588,154.863
-895.372,0.845967,0.936492,2,3,0,896.34,7.51168,153.982
-894.875,1,0.936492,1,1,0,895.412,7.52177,154.119
-895.423,0.95038,0.936492,2,3,0,895.601,7.46292,154.011
-895.601,0.945636,0.936492,1,1,0,896.013,7.50799,153.927
-895.644,1,0.936492,2,3,0,895.671,7.9855,155.29
-894.572,1,0.936492,1,1,0,895.412,7.9331,154.972
-895.704,0.788545,0.936492,1,1,0,895.72,8.11116,155.192
-894.063,1,0.936492,2,3,0,895.563,7.82582,154.433
-894.332,0.908094,0.936492,2,3,0,894.786,7.63829,154.247
-894.144,1,0.936492,2,3,0,894.326,7.68111,154.863
-893.99,0.905906,0.936492,2,3,0,894.9,7.74522,154.449
-894.552,0.887141,0.936492,2,3,0,894.771,8.03924,154.439
-894.761,0.95334,0.936492,1,1,0,894.868,8.04644,154.292
-894.517,1,0.936492,2,3,0,895.17,7.42648,154.475
-894.718,0.950204,0.936492,2,3,0,895.141,7.60729,154.111
-893.954,0.987252,0.936492,2,3,0,894.751,7.67464,154.676
-894.134,0.942444,0.936492,1,3,0,894.32,7.91029,154.546
-894.134,0.512909,0.936492,1,3,0,897.143,7.91029,154.546
-894.958,0.852865,0.936492,2,3,0,895.486,7.62344,154.028
-895.009,1,0.936492,2,3,0,895.099,7.86962,155.177
-895.051,0.818079,0.936492,1,3,0,897.258,7.62708,154
-895.933,0.93312,0.936492,2,3,0,896.631,8.32575,154.793
-895.014,0.985213,0.936492,2,7,0,896.44,7.39077,154.948
-894.825,1,0.936492,2,3,0,895.071,8.05004,154.262
-894.729,1,0.936492,1,1,0,894.954,8.04048,154.299
-894.56,0.986908,0.936492,2,3,0,895.242,7.88933,155.006
-894.178,0.922788,0.936492,1,3,0,895.19,7.70611,154.303
-894.178,0.529031,0.936492,1,3,0,896.802,7.70611,154.303
-894.129,0.750401,0.936492,2,3,0,896.545,7.6888,154.856
-894.411,0.964117,0.936492,2,3,0,894.484,7.55415,154.275
-894.635,0.939098,0.936492,1,1,0,894.727,7.51957,154.211
-894.914,0.978005,0.936492,2,3,0,895.079,7.41743,154.239
-894.729,1,0.936492,2,3,0,894.992,8.0193,154.933
-894.102,0.959409,0.936492,2,3,0,895.18,7.59204,154.757
-894.36,0.872976,0.936492,1,3,0,895.004,7.93316,154.341
-895.853,0.791115,0.936492,1,3,0,895.88,8.04752,153.894
-894.151,0.98737,0.936492,1,3,0,895.578,7.798,154.338
-895.192,0.781309,0.936492,2,3,0,895.982,7.30922,154.369
-895.661,0.893335,0.936492,1,1,0,895.89,7.22323,154.423
-894.753,0.820924,0.936492,2,3,0,897.792,7.37589,154.745
-895.85,0.712726,0.936492,2,3,0,896.485,8.02871,153.88
-894.472,0.856334,0.936492,2,3,0,897.3,7.54991,154.25
-896.546,0.615521,0.936492,2,3,0,896.807,7.86677,155.534
-894.418,0.818052,0.936492,2,3,0,898.427,7.79736,154.995
-894.539,0.982194,0.936492,2,3,0,894.909,7.61076,154.174
-895.232,0.942188,0.936492,2,3,0,895.297,7.7862,155.262
-894.112,1,0.936492,1,3,0,895.02,7.84367,154.785
-895.87,0.6593,0.936492,2,3,0,896.479,8.29336,154.301
-895.994,0.96178,0.936492,2,3,0,896.773,7.1788,154.774
-894.706,1,0.936492,1,1,0,895.766,7.414,154.838
-894.646,0.935271,0.936492,2,3,0,895.668,7.84837,155.066
-895.483,0.734581,0.936492,1,3,0,897.361,7.40178,154.063
-895.3,1,0.936492,2,3,0,895.454,8.04931,155.133
-895.197,0.989976,0.936492,2,3,0,896.223,7.63452,155.235
-893.929,1,0.936492,1,3,0,895.027,7.7233,154.642
-895.488,0.795503,0.936492,2,3,0,895.966,7.25725,154.381
-895.459,1,0.936492,2,7,0,895.51,8.2379,154.807
-894.37,1,0.936492,2,3,0,895.424,7.4725,154.736
-894.587,0.825617,0.936492,2,3,0,895.654,8.01947,154.348
-894.532,0.976177,0.936492,2,3,0,894.932,7.47706,154.872
-896.925,0.534414,0.936492,2,3,0,897.902,7.33414,153.807
-894.293,0.97442,0.936492,2,3,0,897.384,7.97671,154.565
-893.973,1,0.936492,2,3,0,894.225,7.62956,154.581
-894.924,0.749855,0.936492,2,3,0,895.248,7.83411,155.165
-894.924,0.887627,0.936492,1,1,0,895.572,7.83411,155.165
-894.516,1,0.936492,1,1,0,894.928,7.7473,155.045
-894.064,0.949971,0.936492,1,3,0,894.872,7.78732,154.397
-894.064,0.426094,0.936492,1,3,0,897.881,7.78732,154.397
-894.011,0.969882,0.936492,2,3,0,894.313,7.65484,154.741
-894.51,0.883384,0.936492,2,3,0,894.757,7.93901,154.934
-894.956,0.959265,0.936492,2,3,0,895.115,7.64915,154.019
-895.157,0.912755,0.936492,2,3,0,896.237,7.90781,155.203
-894.036,1,0.936492,2,3,0,894.96,7.76907,154.411
-899.56,0.479558,0.936492,2,3,0,900.577,8.49123,153.557
-894.345,1,0.936492,2,3,0,898.35,7.61791,154.94
-894.176,0.931729,0.936492,1,3,0,894.914,7.91801,154.489
-894.009,0.679091,0.936492,2,3,0,896.862,7.73564,154.766
-895.019,0.794298,0.936492,1,3,0,895.229,7.417,154.997
-893.929,0.999326,0.936492,1,3,0,894.953,7.68958,154.584
-894.427,0.63338,0.936492,2,3,0,896.952,8.0185,154.532
-894.136,0.935934,0.936492,2,3,0,895.091,7.53969,154.657
-895.05,0.730871,0.936492,2,3,0,896.307,7.47088,155.08
-894.096,0.928623,0.936492,1,3,0,895.552,7.74462,154.356
-894.297,0.946126,0.936492,1,1,0,894.318,7.70697,154.242
-894.389,0.951341,0.936492,2,3,0,894.797,7.78396,154.987
-898.482,0.396231,0.936492,2,3,0,900.189,6.95028,154.915
-894.877,1,0.936492,2,3,0,897.884,8.14037,154.59
-895.021,0.971782,0.936492,1,1,0,895.184,8.17011,154.657
-895.429,0.849726,0.936492,2,3,0,897.057,8.25229,154.655
-897.176,0.727735,0.936492,2,3,0,898.245,8.08328,155.566
-896.761,1,0.936492,2,3,0,897.919,7.543,153.672
-896.515,0.946172,0.936492,2,3,0,899.171,8.27198,153.977
-894.94,0.872408,0.936492,2,3,0,898.217,7.71996,154.01
-897.035,0.853249,0.936492,2,3,0,897.078,7.70363,153.572
-894.903,1,0.936492,1,1,0,896.535,7.84831,154.039
-894.827,0.989122,0.936492,2,3,0,895.742,7.73415,155.151
-894.988,0.999346,0.936492,2,3,0,895.464,8.02545,155.045
-893.983,1,0.936492,2,3,0,894.809,7.72419,154.454
-893.936,0.99884,0.936492,2,3,0,893.995,7.76791,154.597
-894.486,0.883326,0.936492,1,3,0,894.598,7.95899,154.3
-894.936,0.902502,0.936492,2,3,0,895.464,7.3345,154.471
-894.761,0.923038,0.936492,2,3,0,895.973,8.11274,154.588
-895.188,0.91849,0.936492,1,1,0,895.269,8.20575,154.648
-901.069,0.496216,0.936492,2,3,0,901.623,6.80503,154.08
-895.453,0.961875,0.936492,2,3,0,901.808,7.67971,153.883
-896.829,0.658577,0.936492,1,1,0,897.083,7.56104,153.651
-894.582,1,0.936492,2,3,0,896.357,7.71577,155.069
-894.103,1,0.936492,1,3,0,894.475,7.66706,154.83
-894.027,0.979386,0.936492,2,3,0,894.315,7.75868,154.415
-896.934,0.59823,0.936492,2,3,0,898.237,8.02082,153.638
-895.126,1,0.936492,2,3,0,896.646,7.82956,153.968
-894.123,1,0.936492,1,3,0,894.91,7.84262,154.396
-894.093,1,0.936492,2,3,0,894.149,7.8326,154.412
-894.552,0.884074,0.936492,2,3,0,895.084,7.68281,155.053
-894.467,0.998403,0.936492,2,3,0,894.931,8.02292,154.48
-896.846,0.844609,0.936492,2,3,0,896.986,7.14457,155.042
-894.762,1,0.936492,2,3,0,896.32,7.36284,154.672
-895.187,0.781095,0.936492,2,3,0,896.479,8.19758,154.463
-894.617,0.952509,0.936492,2,3,0,895.969,7.94684,154.978
-894.269,0.922696,0.936492,2,7,0,895.334,7.50548,154.733
-894.479,0.942851,0.936492,2,3,0,894.838,7.97269,154.865
-895.276,0.896154,0.936492,2,3,0,895.64,7.72687,155.274
-894.827,0.885441,0.936492,2,3,0,896.362,8.12792,154.629
-894.073,1,0.936492,2,3,0,894.791,7.6591,154.39
-894.123,0.9704,0.936492,2,3,0,894.371,7.84114,154.799
-894.1,0.998501,0.936492,2,3,0,894.258,7.83271,154.405
-894.299,0.910046,0.936492,1,3,0,894.842,7.4994,154.748
-894.428,0.63499,0.936492,2,3,0,897.77,7.92017,154.281
-895.027,0.883894,0.936492,2,3,0,895.319,7.88594,155.175
-896.051,0.788237,0.936492,2,3,0,897.34,7.15977,154.53
-897.086,0.762869,0.936492,1,1,0,897.437,7.04704,154.693
-896.991,1,0.936492,2,3,0,897.244,8.49286,154.445
-896.046,0.903026,0.936492,2,3,0,898.973,7.85367,153.755
-894.501,1,0.936492,1,1,0,895.662,7.78814,154.16
-894.704,0.860103,0.936492,1,3,0,895.967,7.61044,155.079
-894.721,1,0.936492,2,3,0,894.916,7.93414,154.157
-894.916,0.9585,0.936492,1,1,0,895.055,7.96681,154.111
-893.924,1,0.936492,2,3,0,894.882,7.73535,154.595
-895.486,0.672207,0.936492,1,3,0,895.813,7.79136,153.869
-895.068,1,0.936492,2,3,0,895.594,7.78053,153.974
-896.494,0.694014,0.936492,1,1,0,896.587,7.82601,153.662
-895.47,1,0.936492,1,1,0,896.496,7.96566,153.936
-894.131,1,0.936492,2,3,0,895.265,7.80769,154.835
-894.131,0.599364,0.936492,1,3,0,895.993,7.80769,154.835
-894.395,0.954512,0.936492,2,3,0,894.604,7.5707,154.926
-894.452,0.865545,0.936492,2,3,0,895.471,7.87881,154.966
-894.64,0.980176,0.936492,2,3,0,894.81,7.75197,155.09
-894.15,1,0.936492,1,1,0,894.529,7.70215,154.872
-894.11,0.99911,0.936492,2,3,0,894.222,7.7235,154.344
-894.987,0.856334,0.936492,2,3,0,895.281,8.08289,154.239
-894.485,1,0.936492,2,3,0,895.151,7.42242,154.604
-894.378,0.991888,0.936492,2,3,0,894.661,8.00494,154.555
-894.166,0.854792,0.936492,2,3,0,895.532,7.53334,154.689
-894.117,0.938993,0.936492,2,3,0,894.634,7.62767,154.813
-895.936,0.686135,0.936492,1,3,0,895.982,7.38742,155.233
-894.255,1,0.936492,2,3,0,895.624,7.90182,154.369
-894.248,0.938405,0.936492,2,3,0,894.888,7.76712,154.269
-894.174,0.928865,0.936492,2,3,0,895.047,7.63171,154.856
-894.373,0.982662,0.936492,2,3,0,894.412,7.56968,154.915
-894.372,0.980485,0.936492,2,7,0,894.807,7.86239,154.939
-895.43,0.904677,0.936492,2,3,0,895.542,7.71427,155.31
-895.709,0.661514,0.936492,2,7,0,898.507,8.25631,154.275
-894.041,0.980493,0.936492,1,3,0,895.577,7.85395,154.52
-893.953,0.929665,0.936492,2,3,0,894.547,7.66937,154.667
-896.271,0.559156,0.936492,1,3,0,896.788,7.87133,155.48
-894.784,0.846661,0.936492,1,3,0,897.817,8.04049,154.267
-894.31,1,0.936492,2,3,0,895.006,7.84681,154.918
-894.23,0.990487,0.936492,2,3,0,894.473,7.6258,154.307
-894.844,0.786858,0.936492,2,3,0,895.875,8.12503,154.707
-894.094,1,0.936492,2,3,0,894.875,7.6333,154.8
-894.355,0.968983,0.936492,2,3,0,894.487,7.57213,154.285
-895.785,0.825858,0.936492,2,3,0,896.074,7.20318,154.441
-895.7,1,0.936492,1,1,0,896.184,7.2182,154.421
-895.429,1,0.936492,2,3,0,895.926,8.24639,154.721
-898.982,0.543611,0.936492,2,3,0,900.093,8.49067,153.677
-897.023,1,0.936492,2,3,0,900.395,7.9976,155.582
-902.291,0.613595,0.936492,2,3,0,903.812,7.33247,156.1
-895.976,1,0.936492,2,3,0,902.023,8.06789,155.313
-894.335,0.980126,0.936492,1,3,0,895.64,7.86895,154.914
-894.261,0.915096,0.936492,2,3,0,895.184,7.66606,154.269
-894.184,0.99552,0.936492,2,3,0,894.459,7.51871,154.544
-894.652,0.895307,0.936492,1,1,0,894.658,7.3839,154.554
-895.044,0.937859,0.936492,2,3,0,895.446,8.0683,155.007
-895.834,0.648583,0.936492,2,3,0,897.412,8.10482,153.954
-894.28,0.952958,0.936492,2,3,0,895.996,7.48387,154.549
-894.19,0.994705,0.936492,2,3,0,894.458,7.83124,154.859
-894.977,0.884487,0.936492,1,3,0,895.014,8.0294,155.035
-894.08,1,0.936492,2,3,0,895.063,7.57131,154.68
-893.988,0.997734,0.936492,2,3,0,894.146,7.72432,154.745
-895.661,0.78582,0.936492,2,3,0,895.885,7.84165,153.836
-894.883,1,0.936492,2,3,0,895.74,8.0193,154.184
-894.567,1,0.936492,1,1,0,894.906,8.01774,154.359
-894.363,0.95582,0.936492,2,3,0,895.173,7.48799,154.778
-894.363,0.434599,0.936492,1,3,0,898.951,7.48799,154.778
-894.07,1,0.936492,2,3,0,894.414,7.59497,154.466
-894.902,0.741511,0.936492,2,3,0,895.984,7.65258,154.034
-894.016,0.994914,0.936492,2,3,0,894.883,7.83524,154.674
-894.697,0.855546,0.936492,2,3,0,894.879,8.01109,154.263
-896.063,0.735702,0.936492,1,1,0,896.095,8.08509,153.872
-894.385,1,0.936492,2,3,0,895.649,7.57757,154.928
-895.006,0.763614,0.936492,2,3,0,896.308,7.31226,154.622
-894.114,0.895151,0.936492,1,3,0,895.77,7.84824,154.411
-894.071,0.722608,0.936492,2,3,0,896.328,7.73585,154.82
-893.939,0.997668,0.936492,1,3,0,894.087,7.77326,154.582
-893.925,0.999469,0.936492,2,3,0,893.944,7.7404,154.61
-894.062,0.750708,0.936492,2,3,0,895.752,7.8725,154.546
-893.949,0.940475,0.936492,2,3,0,894.539,7.66353,154.645
-893.94,0.95979,0.936492,2,3,0,894.196,7.77556,154.6
-893.977,0.948663,0.936492,2,3,0,894.322,7.6272,154.621
-893.98,0.999892,0.936492,2,7,0,893.981,7.81827,154.569
-894.905,0.872276,0.936492,2,3,0,895.175,8.14413,154.532
-894.381,0.942346,0.936492,2,3,0,895.66,7.45613,154.675
-894.651,0.945541,0.936492,2,3,0,895,8.01603,154.894
-895.053,0.904017,0.936492,2,3,0,895.781,8.03325,154.132
-895.354,0.937365,0.936492,1,1,0,895.53,8.06339,154.058
-895.766,0.87311,0.936492,2,3,0,897.572,7.36148,155.156
-895.813,0.99232,0.936492,1,1,0,896.32,7.33054,155.123
-894.377,1,0.936492,2,3,0,895.44,7.54653,154.891
-895.884,0.825845,0.936492,2,3,0,896.011,7.96211,153.829
-898.608,0.84176,0.936492,2,3,0,898.955,7.066,155.3
-895.692,1,0.936492,2,3,0,898.344,7.89098,153.843
-895.161,0.925794,0.936492,2,3,0,897.194,7.33843,154.295
-895.444,0.832278,0.936492,2,3,0,896.532,8.13969,155.059
-894.186,1,0.936492,2,3,0,895.436,7.83484,154.34
-895.161,0.815974,0.936492,2,3,0,895.557,8.19955,154.66
-894.237,0.905297,0.936492,1,3,0,896.208,7.57798,154.846
-894.019,0.971021,0.936492,2,3,0,894.447,7.81047,154.728
-893.972,0.914132,0.936492,2,3,0,894.665,7.7265,154.467
-893.935,0.999734,0.936492,2,3,0,893.975,7.75987,154.631
-894.076,0.958355,0.936492,1,3,0,894.165,7.63383,154.407
-895.342,0.853236,0.936492,2,3,0,895.354,8.15788,154.979
-894.203,0.809041,0.936492,2,3,0,896.497,7.51327,154.662
-894.973,0.930582,0.936492,2,3,0,894.991,7.3845,154.916
-893.948,0.997993,0.936492,1,3,0,894.861,7.67788,154.665
-894.023,0.92113,0.936492,2,3,0,894.479,7.8444,154.53
-895.205,0.714211,0.936492,1,3,0,896.111,7.28108,154.675
-895.336,0.904604,0.936492,2,7,0,896.285,8.2361,154.616
-894.124,0.999607,0.936492,2,3,0,895.122,7.56306,154.723
-894.016,0.973731,0.936492,2,3,0,894.314,7.80534,154.73
-894.016,0.65716,0.936492,1,3,0,895.592,7.80534,154.73
-894.17,0.956499,0.936492,2,3,0,894.33,7.59344,154.817
-894.037,0.94893,0.936492,2,3,0,894.57,7.63842,154.753
-894.09,0.926582,0.936492,2,3,0,894.352,7.75133,154.361
-894.195,0.939909,0.936492,2,3,0,894.561,7.6971,154.898
-894.583,0.898672,0.936492,2,3,0,895.019,8.05068,154.744
-894.195,1,0.936492,2,3,0,894.653,7.66453,154.305
-894.609,0.963486,0.936492,2,3,0,894.631,7.61309,154.146
-894.533,0.998277,0.936492,2,3,0,895.02,7.41727,154.504
-894.452,0.98894,0.936492,2,3,0,894.775,7.94049,154.899
-893.972,0.966673,0.936492,1,3,0,894.726,7.63887,154.541
-893.924,0.997802,0.936492,1,3,0,893.987,7.73456,154.601
-894.595,0.915821,0.936492,2,3,0,894.689,7.39926,154.528
-894.683,0.835088,0.936492,2,3,0,895.903,8.09142,154.542
-894.417,1,0.936492,2,3,0,894.701,7.99812,154.442
-894.035,0.986787,0.936492,2,3,0,894.598,7.76697,154.781
-894.6,0.895471,0.936492,2,3,0,894.79,7.49608,154.937
-894.059,1,0.936492,2,3,0,894.53,7.7149,154.382
-893.956,0.692425,0.936492,2,3,0,897.047,7.68863,154.692
-894.859,0.83354,0.936492,2,3,0,895.003,8.10948,154.801
-894.57,1,0.936492,2,3,0,894.978,7.95189,154.949
-894.348,1,0.936492,1,1,0,894.585,7.87513,154.916
-896.354,0.714752,0.936492,1,3,0,896.392,8.01907,155.438
-894.005,1,0.936492,2,3,0,896.019,7.77926,154.45
-895.658,0.678721,0.936492,2,3,0,896.287,7.26034,154.275
-894.886,1,0.936492,2,3,0,895.731,7.98441,155.052
-894.392,0.834871,0.936492,2,3,0,896.782,7.70167,154.2
-894.871,0.958649,0.936492,2,3,0,895.049,7.49726,154.145
-895.96,0.733123,0.936492,2,3,0,897.397,8.11007,153.924
-895.579,0.959454,0.936492,2,3,0,896.688,7.41167,155.169
-895.579,0.349221,0.936492,1,1,0,898.006,7.41167,155.169
-894.542,1,0.936492,2,3,0,896.112,8.04731,154.701
-894.683,0.891443,0.936492,2,3,0,895.784,7.41787,154.36
-894.124,0.922004,0.936492,2,3,0,895.34,7.81873,154.821
-894.338,0.845983,0.936492,2,3,0,895.282,7.62942,154.249
-894.721,0.793747,0.936492,2,3,0,895.989,7.98522,154.98
-894.091,0.99648,0.936492,2,3,0,894.568,7.64269,154.387
-893.952,1,0.936492,2,3,0,894.065,7.77037,154.668
-894.199,0.946091,0.936492,2,3,0,894.369,7.84136,154.856
-898.982,0.55609,0.936492,2,3,0,899.42,8.07987,153.326
-894.69,1,0.936492,1,3,0,898.797,7.62012,154.114
-895.005,0.912805,0.936492,1,1,0,895.182,7.53305,154.068
-894.778,1,0.936492,1,1,0,895.138,7.56888,154.114
-894.151,1,0.936492,2,3,0,894.636,7.69962,154.32
-894.171,0.998655,0.936492,2,3,0,894.309,7.78762,154.873
-894.563,0.859927,0.936492,2,3,0,895.256,7.44915,154.832
-894.404,0.817251,0.936492,2,3,0,896.452,7.95365,154.345
-895.14,0.941313,0.936492,2,3,0,895.291,7.2925,154.68
-896.51,0.64338,0.936492,2,3,0,897.697,7.46122,153.769
-894.71,1,0.936492,2,3,0,896.166,7.72745,154.08
-897.4,0.488846,0.936492,2,3,0,899.872,8.5458,154.77
-896.582,0.955087,0.936492,2,3,0,899.754,7.60994,155.519
-895.17,0.958107,0.936492,2,3,0,897.75,7.36526,154.229
-895.768,0.829689,0.936492,1,1,0,896.018,7.34503,154.06
-894.55,1,0.936492,2,3,0,895.695,7.40794,154.641
-894.761,0.794172,0.936492,2,3,0,896.169,7.50316,154.179
-896.105,0.864725,0.936492,2,3,0,896.602,7.1518,154.56
-896.105,0.505461,0.936492,1,1,0,898.149,7.1518,154.56
-896.105,0.698398,0.936492,1,1,0,897.408,7.1518,154.56
-894.56,1,0.936492,1,1,0,895.744,7.40698,154.66
-895.439,0.82181,0.936492,2,7,0,895.997,8.11826,155.092
-896.372,0.839784,0.936492,1,1,0,896.503,8.27493,155.164
-894.259,0.981648,0.936492,2,3,0,896.673,7.59566,154.878
-895.08,0.930077,0.936492,2,3,0,895.089,7.50212,155.121
-894.403,1,0.936492,1,1,0,894.94,7.52427,154.875
-894.573,0.963058,0.936492,2,3,0,894.719,7.84112,154.151
-894.169,0.851714,0.936492,2,3,0,896.136,7.61783,154.842
-894.004,1,0.936492,1,1,0,894.13,7.63554,154.708
-896.106,0.639471,0.936492,1,3,0,896.286,7.26506,155.093
-896.106,0.800517,0.936492,1,1,0,897.094,7.26506,155.093
-894.117,1,0.936492,2,3,0,895.82,7.78157,154.352
-897.844,0.41416,0.936492,1,3,0,899.489,6.99205,154.839
-897.471,1,0.936492,2,3,0,898.259,8.55639,154.434
-894.86,1,0.936492,2,3,0,897.314,7.51216,155.059
-893.944,0.997483,0.936492,1,3,0,894.847,7.76777,154.652
-894.772,0.800442,0.936492,1,3,0,895.031,7.72752,154.06
-894.642,0.847815,0.936492,1,3,0,896.236,7.9141,155.021
-895.986,0.851913,0.936492,2,3,0,896.4,8.07013,153.879
-896.372,0.774719,0.936492,2,3,0,898.93,7.51928,155.437
-894.647,1,0.936492,2,3,0,895.946,7.76798,154.103
-895.57,0.859692,0.936492,2,3,0,896.516,7.26957,154.289
-895.166,0.829566,0.936492,2,3,0,898.036,8.16823,154.846
-897.422,0.843569,0.936492,2,3,0,898.062,7.3899,153.664
-894.524,1,0.936492,2,3,0,897.173,7.4138,154.635
-893.986,0.997932,0.936492,1,3,0,894.456,7.63357,154.673
-894.024,0.924173,0.936492,2,3,0,894.477,7.79587,154.442
-894.739,0.878267,0.936492,1,3,0,894.812,8.03423,154.281
-894.5,0.634196,0.936492,2,3,0,898.378,7.69813,155.036
-894.421,1,0.936492,2,3,0,894.726,7.52686,154.304
-895.14,0.701754,0.936492,1,3,0,896.875,8.00407,155.126
-894.92,1,0.936492,1,1,0,895.281,7.93752,155.108
-894.744,0.987156,0.936492,2,3,0,895.33,7.57465,154.122
-895.726,0.832145,0.936492,2,3,0,896.679,7.28005,154.998
-895.688,0.763329,0.936492,2,3,0,898.04,7.55502,153.877
-895.908,0.935957,0.936492,1,1,0,896.374,7.5448,153.835
-894.521,1,0.936492,1,1,0,895.531,7.62245,154.174
-894.127,1,0.936492,2,3,0,894.467,7.67364,154.849
-894.395,0.814369,0.936492,2,3,0,895.5,7.75537,154.198
-894.057,0.99725,0.936492,2,3,0,894.346,7.6377,154.772
-896.003,0.557548,0.936492,2,3,0,898.064,7.58422,155.398
-895.386,0.949775,0.936492,2,3,0,896.643,7.88289,153.915
-894,0.967216,0.936492,1,3,0,895.538,7.80993,154.7
-895.852,0.768613,0.936492,2,3,0,896.293,7.48266,153.888
