# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 578348255
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.769,0.967511,0.819229,2,7,0,891.288,7.6035,154.382
-892.321,0.82854,0.819229,2,7,0,892.431,7.96841,155.351
-891.805,1,0.819229,1,1,0,892.36,8.01349,155.179
-890.988,0.968634,0.819229,2,3,0,892.38,8.03937,154.575
-890.985,0.9691,0.819229,4,19,0,891.579,7.57234,154.288
-891.196,0.912473,0.819229,2,3,0,891.984,7.56419,154.201
-891.184,0.993637,0.819229,3,15,0,891.705,7.49533,154.919
-892.263,0.796682,0.819229,2,3,0,893.332,7.85691,155.376
-892.233,0.913913,0.819229,3,15,0,894.364,7.88785,153.852
-892.407,0.839505,0.819229,3,11,0,895.886,7.55924,155.349
-892.621,0.995828,0.819229,2,3,0,893.203,7.76474,155.458
-892.253,0.946531,0.819229,2,3,0,893.483,7.99686,153.895
-891.843,0.988865,0.819229,2,7,0,892.982,7.81769,155.281
-891.962,0.991235,0.819229,2,3,0,892.184,7.78565,155.313
-890.565,0.949127,0.819229,1,3,0,892.57,7.63826,154.614
-890.593,0.998043,0.819229,2,3,0,890.617,7.6397,154.707
-890.761,0.971468,0.819229,2,3,0,890.901,7.55165,154.719
-890.849,0.958945,0.819229,2,7,0,891.215,7.59465,154.339
-890.709,1,0.819229,2,3,0,890.933,7.71526,154.869
-892.077,0.835023,0.819229,2,3,0,892.418,7.91876,155.313
-891.138,0.954613,0.819229,2,3,0,892.715,7.88408,155.037
-892.193,0.908911,0.819229,3,15,0,892.697,8.29992,154.44
-891.88,0.939899,0.819229,4,23,0,893.815,7.55017,153.995
-891.167,0.937947,0.819229,2,3,0,892.763,7.42526,154.5
-891.082,0.976592,0.819229,2,3,0,891.543,7.97068,154.931
-890.879,0.982158,0.819229,2,3,0,891.535,7.51029,154.482
-890.645,1,0.819229,2,3,0,890.962,7.69016,154.815
-890.682,0.885495,0.819229,2,7,0,891.855,7.89933,154.729
-890.563,0.962708,0.819229,2,3,0,891.087,7.80182,154.485
-890.663,0.907687,0.819229,2,3,0,891.417,7.58177,154.56
-891.306,0.88882,0.819229,2,3,0,891.573,7.69185,154.091
-891.822,0.945685,0.819229,2,3,0,892.174,7.57274,155.217
-893.25,0.732122,0.819229,1,1,0,893.309,7.44481,155.437
-892.85,1,0.819229,1,1,0,893.559,7.49466,155.399
-893.11,0.939785,0.819229,1,1,0,893.566,7.42214,155.39
-892.879,1,0.819229,2,7,0,893.162,8.02738,153.766
-891.293,1,0.819229,2,3,0,892.866,8.0461,154.283
-891.761,0.960292,0.819229,2,3,0,892.281,7.32313,154.806
-893.854,0.778772,0.819229,2,3,0,894.775,8.49161,155.077
-893.635,0.982258,0.819229,2,7,0,894.034,7.14239,154.147
-892.068,0.929213,0.819229,2,3,0,894.777,8.25243,154.885
-895.263,0.743841,0.819229,2,7,0,896.654,7.21051,155.53
-893.295,1,0.819229,2,3,0,895.038,7.33598,155.334
-891.175,1,0.819229,2,3,0,893.822,7.43912,154.428
-892.119,0.943699,0.819229,2,3,0,892.121,7.28743,154.315
-893.66,0.762865,0.819229,2,7,0,895.088,7.72388,155.641
-891.331,0.998232,0.819229,2,7,0,893.452,7.89991,154.112
-890.893,0.970708,0.819229,2,3,0,891.793,7.61029,154.298
-891.076,0.965198,0.819229,1,1,0,891.129,7.53627,154.286
-890.564,0.937337,0.819229,1,3,0,891.611,7.75015,154.754
-894.78,0.625745,0.819229,2,3,0,894.822,7.8996,153.395
-894.419,1,0.819229,2,7,0,894.825,7.71315,155.756
-892.389,1,0.819229,2,3,0,894.357,7.95543,155.374
-893.087,0.935707,0.819229,2,7,0,894.47,7.31582,153.949
-890.626,0.965918,0.819229,2,3,0,893.454,7.60174,154.652
-890.886,0.976688,0.819229,2,3,0,890.919,7.54991,154.834
-892.812,0.492326,0.819229,1,3,0,896.579,8.41592,154.595
-890.833,1,0.819229,2,3,0,892.702,7.61497,154.327
-890.833,0.549412,0.819229,1,3,0,894.791,7.61497,154.327
-890.938,0.993827,0.819229,3,15,0,891.12,7.84466,154.97
-892.09,0.838296,0.819229,2,3,0,892.687,7.29528,154.906
-891.063,1,0.819229,2,3,0,892.203,8.0619,154.569
-891.533,0.968271,0.819229,2,3,0,891.623,7.34061,154.59
-892.306,0.895435,0.819229,2,3,0,893.041,8.2861,154.926
-890.626,0.861032,0.819229,1,3,0,894.218,7.60573,154.674
-891.578,0.880325,0.819229,2,3,0,891.778,7.33651,154.52
-891.117,1,0.819229,2,3,0,891.546,7.42983,154.646
-890.814,0.833098,0.819229,1,3,0,892.781,7.97398,154.532
-890.587,0.950713,0.819229,1,3,0,891.357,7.63757,154.522
-890.594,0.996686,0.819229,2,3,0,890.672,7.6518,154.73
-891.663,0.867904,0.819229,2,3,0,891.912,7.80289,155.235
-891.726,0.994657,0.819229,3,11,0,892.429,7.52104,154.061
-890.697,0.834583,0.819229,1,3,0,893.175,7.79864,154.855
-894.635,0.648578,0.819229,2,7,0,894.654,8.14529,153.499
-893.406,1,0.819229,2,3,0,894.87,7.91995,153.621
-890.568,1,0.819229,2,3,0,893.218,7.68853,154.475
-890.566,0.972438,0.819229,1,3,0,890.81,7.82915,154.696
-890.812,0.971793,0.819229,2,7,0,890.843,7.71224,154.284
-892.052,0.823323,0.819229,2,3,0,892.75,7.71492,153.883
-890.62,0.928598,0.819229,2,3,0,892.851,7.60759,154.665
-891.381,0.832571,0.819229,2,7,0,892.225,7.92179,155.106
-891.663,0.960876,0.819229,1,1,0,891.763,8.01354,155.132
-890.647,0.995981,0.819229,2,3,0,891.729,7.76112,154.83
-890.804,0.985698,0.819229,2,7,0,890.942,7.97222,154.666
-892.307,0.886015,0.819229,3,11,0,892.383,7.29375,154.996
-891.284,1,0.819229,1,1,0,892.11,7.445,154.876
-891.015,0.986896,0.819229,2,3,0,891.518,7.90577,154.247
-890.533,0.98644,0.819229,1,3,0,891.114,7.72993,154.501
-891.399,0.814657,0.819229,1,3,0,892.05,7.50347,155.024
-890.776,1,0.819229,2,3,0,891.437,7.96022,154.543
-890.709,0.995287,0.819229,2,3,0,890.918,7.58918,154.458
-891.247,0.898088,0.819229,2,3,0,891.64,7.77696,154.102
-891.12,0.772849,0.819229,2,3,0,894.056,8.07661,154.546
-891.12,0.599056,0.819229,1,3,0,896.598,8.07661,154.546
-890.968,0.980883,0.819229,2,3,0,891.395,7.47161,154.542
-890.715,1,0.819229,2,3,0,890.925,7.55502,154.587
-890.864,0.951447,0.819229,2,3,0,891.23,7.95448,154.808
-891.415,0.960698,0.819229,3,11,0,891.533,7.36491,154.659
-891.111,0.957322,0.819229,2,3,0,892.1,7.50653,154.312
-890.5,0.980432,0.819229,1,3,0,891.314,7.74002,154.601
-890.692,0.961748,0.819229,1,3,0,890.807,7.56504,154.591
-890.862,0.975612,0.819229,2,7,0,890.985,7.96375,154.785
-890.507,1,0.819229,2,3,0,890.82,7.74013,154.656
-890.611,0.89032,0.819229,2,3,0,891.462,7.64197,154.737
-892.04,0.781807,0.819229,2,3,0,892.431,7.67126,155.317
-891.106,0.702661,0.819229,2,7,0,894.991,7.84587,154.17
-890.826,0.986232,0.819229,2,3,0,891.522,7.85266,154.907
-890.967,0.958749,0.819229,2,3,0,891.353,7.87259,154.968
-891.271,0.979979,0.819229,2,3,0,891.421,7.49496,154.252
-891.031,0.853825,0.819229,3,11,0,892.757,7.47359,154.444
-890.935,0.877097,0.819229,3,7,0,892.218,7.52248,154.395
-890.818,0.88284,0.819229,1,3,0,892.08,7.80393,154.927
-891.199,0.955232,0.819229,2,3,0,891.334,7.83105,154.129
-890.926,0.843392,0.819229,1,3,0,892.873,7.80544,154.98
-890.831,0.996543,0.819229,3,11,0,891.221,7.51133,154.638
-891.473,0.829259,0.819229,3,11,0,892.526,7.51424,155.064
-890.892,1,0.819229,2,3,0,891.392,7.64625,154.941
-890.877,0.982376,0.819229,2,3,0,891.286,7.49524,154.606
-891.189,0.971673,0.819229,2,3,0,891.309,8.08851,154.49
-890.63,1,0.819229,2,3,0,891.173,7.69867,154.806
-891.229,0.755279,0.819229,2,3,0,892.947,8.05855,154.866
-891.005,1,0.819229,1,1,0,891.222,8.013,154.799
-891.101,0.993552,0.819229,2,3,0,891.279,7.92911,154.987
-891.712,0.968511,0.819229,2,3,0,891.715,8.00357,155.158
-891.534,1,0.819229,2,3,0,891.803,7.98627,155.112
-890.959,0.989174,0.819229,2,3,0,891.86,8.02838,154.661
-890.55,0.959785,0.819229,2,3,0,891.456,7.69818,154.721
-890.79,0.855463,0.819229,2,3,0,891.943,7.53264,154.525
-890.589,0.945913,0.819229,1,3,0,891.357,7.86591,154.576
-890.501,1,0.819229,2,3,0,890.577,7.74966,154.621
-890.554,0.988419,0.819229,1,3,0,890.588,7.66763,154.691
-890.878,0.967102,0.819229,2,7,0,890.923,7.98265,154.751
-890.89,0.98602,0.819229,2,3,0,891.221,7.95241,154.38
-891.751,0.908078,0.819229,2,3,0,892.066,8.13669,155.001
-891.811,0.990159,0.819229,1,1,0,891.993,8.12818,155.044
-891.41,0.999215,0.819229,2,3,0,892.374,7.91268,154.092
-891.41,0.634397,0.819229,2,3,0,895.367,7.91268,154.092
-891.663,0.988214,0.819229,2,7,0,891.808,7.47619,155.085
-892.793,0.872156,0.819229,2,3,0,893.889,8.39616,154.402
-891.177,1,0.819229,2,3,0,892.943,8.07881,154.756
-893.079,0.818487,0.819229,2,3,0,893.557,8.03046,153.725
-890.729,0.994262,0.819229,2,3,0,893.156,7.70023,154.335
-891.119,0.922367,0.819229,2,3,0,891.543,7.59897,154.203
-891.015,1,0.819229,2,7,0,891.098,7.86985,154.992
-890.768,0.892763,0.819229,1,3,0,892.199,7.58472,154.41
-890.732,0.99103,0.819229,2,7,0,891.009,7.85565,154.371
-891.951,0.875091,0.819229,2,3,0,892.243,8.18374,154.212
-891.387,1,0.819229,2,3,0,891.972,8.01478,154.19
-892.168,0.911502,0.819229,2,3,0,892.909,8.28964,154.808
-892.583,0.902246,0.819229,2,3,0,893.998,8.13113,155.297
-890.726,0.929121,0.819229,1,3,0,893.422,7.66662,154.86
-891.802,0.889749,0.819229,2,7,0,891.888,8.12443,154.169
-891.708,0.843653,0.819229,2,7,0,893.77,8.11283,155.024
-890.815,1,0.819229,2,3,0,891.789,7.51923,154.662
-890.509,0.977029,0.819229,1,3,0,891.043,7.77357,154.642
-890.557,0.98937,0.819229,2,3,0,890.609,7.6446,154.592
-890.675,0.952529,0.819229,2,7,0,890.989,7.86283,154.427
-891.354,0.919969,0.819229,2,3,0,891.581,8.02341,154.216
-890.659,1,0.819229,2,3,0,891.368,7.89076,154.717
-891.543,0.831866,0.819229,2,3,0,892.095,7.65928,155.184
-891.138,0.99936,0.819229,2,3,0,891.808,8.00577,154.303
-891.149,0.958593,0.819229,2,3,0,891.811,7.84503,154.153
-891.092,1,0.819229,2,7,0,891.373,7.79424,155.053
-891.027,0.822022,0.819229,1,3,0,892.911,7.83496,154.198
-893.892,0.795812,0.819229,2,7,0,893.956,7.27038,155.369
-892.062,1,0.819229,1,1,0,893.577,7.46427,155.19
-890.574,0.994118,0.819229,2,7,0,892.116,7.73391,154.765
-890.561,0.981674,0.819229,1,3,0,890.755,7.66624,154.512
-890.561,0.704053,0.819229,1,3,0,892.577,7.66624,154.512
-893.357,0.717016,0.819229,2,3,0,893.452,8.32484,153.951
-891.117,0.985878,0.819229,2,3,0,893.601,8.00942,154.322
-890.54,0.872422,0.819229,2,3,0,892.473,7.78913,154.508
-891.68,0.88138,0.819229,2,3,0,891.756,8.15092,154.281
-890.584,1,0.819229,2,3,0,891.597,7.68464,154.459
-891.185,0.940016,0.819229,2,3,0,891.216,7.6788,155.077
-890.932,0.971479,0.819229,2,3,0,891.674,7.89649,154.932
-890.639,0.963178,0.819229,2,3,0,891.273,7.877,154.494
-890.617,1,0.819229,2,3,0,890.664,7.88468,154.578
-890.567,0.999462,0.819229,2,3,0,890.668,7.77956,154.75
-890.602,0.92215,0.819229,2,3,0,891.272,7.8585,154.7
-890.834,0.979132,0.819229,2,3,0,890.859,7.89211,154.878
-891.169,0.962406,0.819229,2,3,0,891.335,7.76491,154.129
-890.795,1,0.819229,2,3,0,891.246,7.89706,154.845
-890.653,0.945823,0.819229,2,3,0,891.437,7.85673,154.441
-891.997,0.868359,0.819229,2,3,0,892.163,8.27596,154.562
-890.937,0.868365,0.819229,2,7,0,893.742,7.70456,154.987
-891.271,0.953036,0.819229,2,3,0,891.486,7.96878,154.189
-892.838,0.880165,0.819229,2,7,0,893.497,8.41969,154.639
-890.905,1,0.819229,2,3,0,892.861,7.80906,154.244
-890.611,0.929196,0.819229,1,3,0,891.55,7.71545,154.797
-890.726,0.975099,0.819229,2,3,0,890.931,7.66328,154.355
-891.361,0.761176,0.819229,1,3,0,892.836,7.81378,155.144
-891.656,0.946626,0.819229,3,15,0,892.578,8.17811,154.376
-890.789,0.994667,0.819229,2,3,0,891.823,7.84591,154.324
-893.107,0.814285,0.819229,3,15,0,893.367,8.46064,154.588
-892.616,0.888263,0.819229,2,3,0,896.301,7.915,153.774
-890.699,1,0.819229,2,7,0,892.275,7.75868,154.867
-890.954,0.859283,0.819229,1,3,0,891.919,7.72503,154.215
-893.107,0.676034,0.819229,2,3,0,896.016,7.35579,155.319
-892.171,0.992141,0.819229,4,19,0,893.87,7.68622,153.862
-891.483,1,0.819229,2,3,0,892.376,7.91386,154.068
-893.131,0.808469,0.819229,2,3,0,894.237,7.13598,154.387
-890.671,1,0.819229,2,7,0,892.751,7.91539,154.58
-890.671,0.720328,0.819229,1,3,0,892.886,7.91539,154.58
-890.926,0.970857,0.819229,2,7,0,891.048,7.5523,154.347
-890.589,0.925612,0.819229,1,3,0,891.575,7.85152,154.693
-890.546,0.961391,0.819229,2,3,0,890.943,7.68184,154.698
-891.543,0.889425,0.819229,2,3,0,891.557,7.96092,154.078
-890.635,1,0.819229,2,3,0,891.508,7.59258,154.601
-890.766,0.980045,0.819229,2,7,0,890.872,7.86183,154.862
-890.576,0.963467,0.819229,2,7,0,891.165,7.62946,154.595
-890.694,0.968099,0.819229,2,3,0,890.836,7.70013,154.357
-890.53,0.97364,0.819229,2,3,0,890.971,7.78001,154.694
-890.637,0.977381,0.819229,2,3,0,890.731,7.64078,154.764
-891.764,0.666541,0.819229,1,3,0,893.464,7.98448,154.024
-891.798,0.994635,0.819229,2,7,0,892.206,7.68919,155.262
-891.633,1,0.819229,2,3,0,891.946,7.72958,155.226
-891.259,0.992985,0.819229,2,7,0,892.218,8.1051,154.738
-890.546,1,0.819229,2,3,0,891.21,7.83096,154.626
-890.753,0.953446,0.819229,2,3,0,890.904,7.75739,154.9
-890.804,0.89459,0.819229,1,3,0,891.712,7.82212,154.302
-890.615,0.997994,0.819229,2,7,0,890.82,7.64265,154.742
-890.547,0.977485,0.819229,1,3,0,890.851,7.83267,154.591
-890.704,0.925925,0.819229,2,3,0,891.23,7.59482,154.451
-891.125,0.937792,0.819229,2,3,0,891.356,7.44147,154.742
-891.649,0.968641,0.819229,2,3,0,891.669,7.3348,154.767
-891.609,0.907514,0.819229,2,3,0,893.04,7.32706,154.579
-892.197,0.81752,0.819229,2,3,0,893.615,7.61661,153.879
-890.559,0.942704,0.819229,1,3,0,892.775,7.84079,154.571
-890.545,0.983188,0.819229,1,3,0,890.722,7.70005,154.715
-890.516,0.967001,0.819229,2,3,0,890.831,7.69062,154.591
-890.547,0.964058,0.819229,2,3,0,890.835,7.65328,154.612
-891.598,0.859592,0.819229,2,3,0,891.66,7.97716,155.141
-890.58,0.947817,0.819229,2,3,0,892.267,7.82633,154.489
-890.646,0.959511,0.819229,1,3,0,890.969,7.7243,154.827
-890.727,0.990117,0.819229,2,3,0,890.868,7.54953,154.603
-891.423,0.919494,0.819229,3,11,0,891.565,7.90987,154.085
-890.979,0.827831,0.819229,1,3,0,893.501,7.52328,154.849
-892.38,0.866792,0.819229,2,3,0,892.761,7.57821,153.858
-892.795,0.938068,0.819229,2,3,0,893.742,7.54296,155.42
-892.075,1,0.819229,3,11,0,893.209,8.00258,155.268
-890.663,0.961658,0.819229,1,3,0,892.327,7.71924,154.839
-890.613,0.953043,0.819229,1,3,0,891.104,7.78344,154.418
-891.239,0.932523,0.819229,2,3,0,891.295,8.01358,154.955
-891.219,1,0.819229,2,3,0,891.356,8.03955,154.9
-890.773,0.826832,0.819229,2,3,0,893.122,7.55797,154.752
-891.851,0.845697,0.819229,2,3,0,892.118,7.60175,153.97
-890.729,1,0.819229,2,3,0,891.791,7.60339,154.799
-890.807,0.989054,0.819229,2,7,0,891.033,7.91401,154.831
-898.606,0.453039,0.819229,2,3,0,899.184,8.03128,156.281
-890.766,1,0.819229,2,3,0,898.199,7.55163,154.725
-891.145,0.752737,0.819229,2,3,0,893.046,8.01612,154.897
-891.54,0.959606,0.819229,2,7,0,892.007,7.97842,154.093
-891.926,0.976545,0.819229,3,15,0,892.578,7.36372,155.003
-890.763,1,0.819229,2,7,0,891.802,7.78482,154.311
-890.833,0.987486,0.819229,1,1,0,890.864,7.79997,154.277
-891.52,0.783496,0.819229,2,3,0,893.217,8.16483,154.762
-891.479,0.941185,0.819229,2,3,0,892.929,7.7697,155.185
-890.751,0.84499,0.819229,1,3,0,892.962,7.75061,154.314
-890.695,0.829321,0.819229,2,3,0,892.464,7.57673,154.703
-890.695,0.913086,0.819229,2,3,0,891.468,7.57673,154.703
-891.088,0.957878,0.819229,2,3,0,891.223,8.04985,154.767
-890.946,1,0.819229,2,3,0,891.303,7.8917,154.943
-895.995,0.501332,0.819229,1,3,0,897.811,8.54336,155.586
-894.072,1,0.819229,2,3,0,895.835,8.35777,155.409
-893.727,1,0.819229,1,1,0,894.41,8.28516,155.418
-893.427,1,0.819229,2,3,0,894.054,8.21107,155.429
-892.311,1,0.819229,2,3,0,893.699,7.90954,155.373
-891.39,1,0.819229,2,3,0,892.158,7.87507,155.134
-891.631,0.95341,0.819229,2,3,0,892.168,7.99259,154.074
-890.56,0.951946,0.819229,2,3,0,892.408,7.64445,154.575
-891.318,0.840929,0.819229,2,3,0,891.745,7.74421,154.078
-891.105,0.951673,0.819229,2,3,0,892.362,7.43605,154.531
-891.149,0.991356,0.819229,3,15,0,891.425,7.42652,154.52
-891.018,0.850623,0.819229,2,7,0,892.575,7.78637,155.024
-890.932,0.998155,0.819229,3,15,0,891.279,7.66111,154.244
-890.722,0.973465,0.819229,3,11,0,891.307,7.78401,154.877
-890.69,0.977933,0.819229,2,3,0,891.064,7.60831,154.442
-891.931,0.780552,0.819229,2,3,0,892.877,8.26329,154.563
-891.817,1,0.819229,1,1,0,892.081,8.24071,154.559
-894.421,0.809274,0.819229,2,3,0,894.847,8.54475,154.061
-894.218,0.977841,0.819229,2,7,0,894.633,7.09452,155.105
-890.9,1,0.819229,2,3,0,894.102,7.59946,154.305
-890.824,0.88399,0.819229,2,3,0,892.247,7.61867,154.883
-891.996,0.795831,0.819229,2,3,0,892.962,8.03061,155.224
-893.138,0.842906,0.819229,1,1,0,893.162,8.13799,155.429
-890.672,0.957264,0.819229,2,3,0,893.636,7.90866,154.682
-890.891,0.827653,0.819229,2,3,0,892.44,8.00114,154.692
-890.803,0.972109,0.819229,2,7,0,891.426,7.63983,154.324
-890.883,0.9921,0.819229,2,3,0,891.022,7.78195,154.965
-892.482,0.832704,0.819229,2,3,0,893.056,8.17685,155.215
-891.545,0.983199,0.819229,2,3,0,892.875,7.6927,154.018
-891.423,0.99378,0.819229,2,3,0,891.998,7.56505,155.094
-891.87,0.915374,0.819229,2,3,0,892.923,7.2845,154.545
-892.716,0.789073,0.819229,2,3,0,894.776,7.17964,154.423
-892.922,0.988369,0.819229,2,3,0,893.446,7.14474,154.7
-894.685,0.687136,0.819229,1,1,0,894.861,6.99806,154.915
-894.971,0.999586,0.819229,3,11,0,894.993,8.67128,154.259
-898.084,0.673914,0.819229,1,1,0,898.13,8.97032,154.055
-895.125,1,0.819229,2,3,0,897.688,6.95895,154.907
-893.997,1,0.819229,1,1,0,895.303,7.04942,154.848
-892.177,1,0.819229,2,3,0,894.842,8.24959,154.255
-891.175,0.971083,0.819229,2,3,0,892.673,8.00539,154.281
-891.749,0.861162,0.819229,3,7,0,892.908,8.15277,154.247
-891.53,0.962485,0.819229,2,3,0,892.434,7.34195,154.565
-891.378,0.927621,0.819229,2,3,0,892.602,7.40012,154.813
-891.045,0.949008,0.819229,2,3,0,892.096,7.66729,155.02
-890.548,0.939352,0.819229,1,3,0,891.541,7.76756,154.483
-890.608,0.891473,0.819229,2,3,0,891.482,7.82229,154.449
-891.097,0.840977,0.819229,2,3,0,892.24,7.43725,154.673
-892.969,0.721897,0.819229,2,3,0,893.998,8.39672,154.942
-892.969,0.962884,0.819229,1,1,0,893.497,8.39672,154.942
-893.007,0.994389,0.819229,1,1,0,893.369,8.41307,154.901
-895.252,0.837279,0.819229,2,3,0,896.319,8.35828,155.661
-896.131,0.957843,0.819229,2,7,0,896.194,7.16331,153.61
-895.246,1,0.819229,2,7,0,896.335,8.50391,155.478
-898.274,0.898819,0.819229,2,3,0,898.357,8.81199,155.632
-895.761,1,0.819229,1,1,0,898.133,8.55488,155.517
-892.056,0.988165,0.819229,2,3,0,896.015,7.29718,154.316
-890.57,1,0.819229,2,3,0,892,7.75714,154.452
-891.066,0.87379,0.819229,2,3,0,891.597,8.05043,154.737
-891.817,0.91249,0.819229,2,3,0,892.313,8.13461,154.179
-890.969,1,0.819229,2,3,0,892.089,7.50164,154.416
-891.366,0.921093,0.819229,1,1,0,891.401,7.46408,154.257
-890.593,1,0.819229,2,3,0,891.35,7.84663,154.503
-892.845,0.650542,0.819229,1,3,0,893.652,7.77725,153.71
-890.642,1,0.819229,2,3,0,892.579,7.90043,154.623
-891.533,0.889383,0.819229,2,3,0,891.643,7.58297,154.07
-892.263,0.854485,0.819229,1,1,0,892.351,7.48252,153.952
-892.509,0.991356,0.819229,2,7,0,892.571,8.11913,155.289
-892.107,0.947349,0.819229,2,3,0,893.81,8.27174,154.839
-891.473,0.743706,0.819229,2,3,0,895.822,7.4419,154.964
-894.981,0.724438,0.819229,3,11,0,895.465,8.46017,155.482
-891.285,0.951076,0.819229,2,7,0,894.686,7.61111,154.133
-891.528,0.95817,0.819229,2,3,0,891.906,7.7349,155.197
-890.806,1,0.819229,2,3,0,891.632,7.8945,154.856
-890.97,0.977674,0.819229,2,3,0,891.232,8.02032,154.481
-890.97,0.778689,0.819229,2,3,0,893.293,8.02032,154.481
-891.715,0.853969,0.819229,2,3,0,893.004,7.38784,154.966
-891.053,0.863569,0.819229,2,3,0,893.693,7.79932,154.177
-890.623,0.934216,0.819229,1,3,0,891.796,7.78307,154.804
-890.711,0.987868,0.819229,2,3,0,890.764,7.75504,154.338
-890.781,0.987689,0.819229,1,1,0,890.809,7.79014,154.302
-891.473,0.925179,0.819229,4,19,0,891.9,7.35191,154.615
-892.082,0.965739,0.819229,2,3,0,892.185,8.28498,154.48
-890.751,1,0.819229,2,3,0,892.124,7.93349,154.734
-890.582,0.9966,0.819229,2,3,0,890.815,7.62692,154.578
-890.732,0.956946,0.819229,3,15,0,891.004,7.58457,154.443
