# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1890481299
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.58,0.970004,0.935546,2,3,0,931.686,7.89133,-0.253124
-931.58,0.722156,0.935546,2,3,0,933.471,7.89133,-0.253124
-932.172,0.858922,0.935546,2,3,0,932.854,7.45705,-0.334378
-932.068,1,0.935546,2,3,0,932.526,8.08846,0.406885
-932.617,0.960884,0.935546,2,3,0,932.87,8.27059,0.170779
-932.547,0.992649,0.935546,2,3,0,933.132,7.34547,-0.279739
-932.128,0.98925,0.935546,2,3,0,932.785,7.99992,0.558979
-933.308,0.801808,0.935546,1,1,0,933.321,8.10251,0.824958
-933.616,0.92457,0.935546,2,3,0,934.861,7.40278,-0.665904
-931.732,1,0.935546,2,3,0,933.582,7.44095,-0.0152363
-932.006,0.82619,0.935546,2,3,0,933.314,8.13183,-0.052031
-931.256,0.956376,0.935546,1,3,0,932.467,7.69927,0.266674
-931.4,0.989501,0.935546,2,3,0,931.442,7.80071,0.36854
-931.408,0.999632,0.935546,2,7,0,931.409,7.68856,-0.213866
-931.42,0.956049,0.935546,2,3,0,931.886,7.55001,-0.0585861
-932.239,0.934549,0.935546,2,3,0,932.248,7.34431,-0.0921672
-932.26,1,0.935546,2,7,0,932.43,8.17503,0.302427
-931.485,1,0.935546,2,3,0,932.344,7.59682,0.342537
-931.724,0.966156,0.935546,2,3,0,931.878,7.74436,-0.368175
-931.723,1,0.935546,1,1,0,931.85,7.74462,-0.368015
-931.975,0.960285,0.935546,2,3,0,932.234,7.53107,0.49932
-931.579,0.876479,0.935546,2,3,0,933.024,8.02526,0.0837827
-931.747,0.937368,0.935546,2,3,0,932.377,7.94482,-0.286409
-932.703,0.924221,0.935546,2,3,0,932.902,8.25632,-0.17277
-932.139,0.958783,0.935546,2,3,0,933.958,7.34692,0.0716119
-931.295,0.916708,0.935546,1,3,0,932.736,7.8551,0.251896
-933.113,0.776405,0.935546,2,3,0,933.342,8.07446,-0.627881
-932.675,1,0.935546,1,1,0,933.279,8.12682,-0.440482
-931.498,0.918319,0.935546,2,3,0,933.85,7.83263,0.410389
-932.054,0.89174,0.935546,1,1,0,932.056,7.8755,0.616443
-932.01,0.890636,0.935546,2,3,0,933.413,7.62488,-0.434059
-932.598,0.650811,0.935546,1,3,0,935.558,7.79755,0.784742
-932.039,0.850337,0.935546,2,3,0,934.267,7.39266,0.26874
-931.543,1,0.935546,2,3,0,932.306,7.548,-0.162491
-931.59,0.990444,0.935546,2,3,0,931.795,7.98517,0.295646
-931.841,0.97759,0.935546,2,3,0,932.063,7.4146,0.160237
-931.15,0.995556,0.935546,1,3,0,931.79,7.69954,0.0905236
-931.15,0.784481,0.935546,1,3,0,932.182,7.69954,0.0905236
-931.183,0.764012,0.935546,2,3,0,933.17,7.79698,-0.0178605
-931.297,0.95198,0.935546,2,3,0,931.464,7.80087,0.298386
-931.483,0.935216,0.935546,2,3,0,931.731,7.98819,0.0228304
-931.451,0.936704,0.935546,2,3,0,932.223,7.56785,0.277262
-931.452,1,0.935546,2,3,0,931.508,7.94227,-0.0975578
-931.741,0.697577,0.935546,2,3,0,934.218,7.76888,0.531396
-932.246,0.87256,0.935546,2,3,0,933.477,7.33145,-0.0145406
-931.384,1,0.935546,2,3,0,932.076,7.93182,0.208411
-931.384,0.762262,0.935546,1,3,0,932.879,7.93182,0.208411
-931.145,0.596062,0.935546,2,3,0,935.997,7.72217,0.0425921
-931.66,0.92595,0.935546,2,3,0,931.797,7.58483,-0.272779
-931.6,0.99445,0.935546,2,3,0,931.829,7.79731,0.470639
-931.672,0.990774,0.935546,2,3,0,931.898,7.73261,-0.347494
-931.576,1,0.935546,2,3,0,931.74,7.80709,-0.298641
-931.41,0.678447,0.935546,2,3,0,935.41,7.74649,0.382115
-932.95,0.812118,0.935546,2,3,0,933.435,8.25264,0.502317
-932.199,0.899107,0.935546,2,3,0,934.416,8.18135,0.199425
-931.959,0.865882,0.935546,2,3,0,933.953,7.47637,-0.274642
-931.999,0.872634,0.935546,2,3,0,933.436,7.40109,0.267921
-932.602,0.650723,0.935546,1,3,0,935.463,8.22883,-0.198541
-933.512,0.892205,0.935546,2,7,0,934.839,8.00907,0.932719
-934.238,0.818422,0.935546,2,3,0,935.646,8.07548,-0.875876
-931.268,1,0.935546,2,3,0,933.888,7.87694,0.178107
-931.504,0.903205,0.935546,1,3,0,931.972,7.50004,0.0953292
-931.261,0.964599,0.935546,2,3,0,931.818,7.60914,0.00545574
-931.311,0.972491,0.935546,2,3,0,931.525,7.61796,0.236775
-931.333,0.89426,0.935546,2,3,0,932.184,7.92786,0.0599356
-931.237,0.966145,0.935546,2,3,0,931.669,7.61591,0.0504281
-931.422,0.85263,0.935546,2,3,0,932.317,7.93811,-0.0747646
-931.628,0.878972,0.935546,1,3,0,932.493,7.53238,0.339102
-935.156,0.487366,0.935546,2,3,0,935.922,7.01407,-0.249426
-933.515,1,0.935546,1,1,0,935.045,7.18416,-0.232554
-932.249,0.730215,0.935546,2,3,0,937.231,7.3274,0.102688
-932.071,0.956148,0.935546,2,3,0,933.186,7.6227,0.604085
-932.601,0.937008,0.935546,2,3,0,933.034,8.20627,-0.262553
-932.028,0.82738,0.935546,1,3,0,934.918,7.37831,-0.05007
-933,0.785354,0.935546,2,3,0,934.23,7.89303,-0.701681
-931.933,0.989921,0.935546,2,3,0,933.494,7.39419,0.162149
-931.886,0.884248,0.935546,2,3,0,933.353,7.49367,-0.26748
-931.886,0.616613,0.935546,1,1,0,933.272,7.49367,-0.26748
-932.083,0.986743,0.935546,2,3,0,932.3,7.59467,-0.440362
-932.218,0.962451,0.935546,2,3,0,932.582,8.03764,0.553626
-933.893,0.735693,0.935546,1,1,0,933.899,8.27187,0.795807
-934.645,0.880551,0.935546,1,1,0,934.953,8.35631,0.878512
-934.645,0.80195,0.935546,1,1,0,936.07,8.35631,0.878512
-934.746,0.984474,0.935546,2,7,0,935.246,7.26404,-0.727126
-932.941,1,0.935546,2,3,0,934.803,7.66554,-0.691123
-932.571,0.861298,0.935546,2,3,0,934.531,8.21969,-0.206867
-933.944,0.769391,0.935546,1,1,0,933.992,8.42098,-0.339805
-935.911,0.881588,0.935546,2,3,0,936.639,7.25607,1.05079
-938.55,0.646344,0.935546,2,3,0,940.04,8.72011,-1.00447
-931.171,1,0.935546,2,3,0,937.149,7.68364,0.140641
-931.578,0.922963,0.935546,1,3,0,931.625,7.6165,0.411956
-934.389,0.684742,0.935546,2,3,0,935.606,7.17731,-0.506682
-934.389,0.376326,0.935546,1,1,0,937.387,7.17731,-0.506682
-932.023,1,0.935546,2,7,0,934.003,8.14507,0.157841
-933.444,0.825398,0.935546,2,3,0,934.01,7.40018,0.768841
-934.054,0.833766,0.935546,1,1,0,934.58,7.28866,0.7596
-932.284,1,0.935546,1,1,0,933.646,7.49482,0.567356
-933.46,0.830587,0.935546,2,3,0,933.792,7.90878,-0.795228
-931.681,1,0.935546,2,3,0,933.445,7.97692,0.375379
-931.517,1,0.935546,2,3,0,931.863,8.00398,0.0734685
-931.166,1,0.935546,2,3,0,931.48,7.70978,-0.00703288
-932.003,0.789171,0.935546,1,3,0,932.559,7.82009,0.616314
-933,0.928024,0.935546,2,3,0,933.212,7.47141,-0.594296
-932.896,1,0.935546,1,1,0,933.375,7.51572,-0.605958
-931.352,0.850891,0.935546,2,3,0,933.95,7.92232,0.189013
-931.455,0.979476,0.935546,1,1,0,931.484,7.94169,0.266373
-931.334,0.988871,0.935546,2,3,0,931.668,7.69565,0.32461
-931.794,0.875637,0.935546,2,3,0,932.453,7.61179,0.501746
-932.625,0.783863,0.935546,2,3,0,933.958,7.93093,0.759785
-932.295,0.990493,0.935546,2,3,0,933.429,7.33219,-0.0820901
-932.478,0.9889,0.935546,2,3,0,932.64,8.21684,0.326003
-932.341,0.976449,0.935546,2,3,0,933.455,7.32644,-0.0958463
-932.299,1,0.935546,2,7,0,932.355,8.19855,0.23191
-931.255,1,0.935546,2,3,0,932.105,7.64183,-0.0594567
-931.569,0.713135,0.935546,2,3,0,933.573,7.99821,-0.0749038
-931.272,0.932874,0.935546,2,3,0,931.953,7.72012,0.288199
-931.379,0.958728,0.935546,2,3,0,931.592,7.5448,0.0548881
-931.355,0.97958,0.935546,2,7,0,931.665,7.70384,0.34209
-931.412,0.905153,0.935546,2,3,0,932.279,7.76054,-0.226287
-931.327,0.990077,0.935546,2,3,0,931.616,7.92447,0.05096
-931.279,0.948715,0.935546,2,3,0,931.823,7.62828,0.218773
-932.64,0.772793,0.935546,1,3,0,932.7,7.41507,0.579529
-934.82,0.850528,0.935546,2,3,0,935.032,7.39042,1.0188
-931.923,1,0.935546,2,3,0,934.173,8.00024,-0.30559
-931.937,0.978954,0.935546,2,3,0,932.539,7.57809,0.529648
-931.502,1,0.935546,1,1,0,931.864,7.59568,0.351461
-931.824,0.935658,0.935546,2,3,0,932.247,7.99753,0.426979
-932.093,0.983157,0.935546,2,3,0,932.182,7.98947,0.555877
-931.904,0.896214,0.935546,2,3,0,933.307,8.05899,-0.19853
-931.34,1,0.935546,2,3,0,931.895,7.57901,-0.0374295
-933.652,0.474785,0.935546,1,3,0,935.869,8.40317,0.430118
-933.33,1,0.935546,2,3,0,933.827,7.18999,-0.154401
-932.857,1,0.935546,1,1,0,933.582,7.23208,0.0186239
-931.46,1,0.935546,2,3,0,933.056,7.82708,-0.232682
-931.369,0.912946,0.935546,2,7,0,932.126,7.62993,0.301607
-932.666,0.828696,0.935546,2,3,0,933.075,8.08642,0.658181
-932.912,0.980775,0.935546,2,3,0,933.233,7.4062,-0.502875
-932.724,0.498034,0.935546,1,3,0,937.393,8.22212,0.464202
-931.302,0.980841,0.935546,2,3,0,932.927,7.72907,0.312516
-931.23,0.996015,0.935546,2,3,0,931.397,7.62167,0.0405121
-932.412,0.788269,0.935546,1,3,0,932.53,7.31973,0.263398
-931.31,0.878456,0.935546,1,3,0,933.229,7.89332,-0.0421828
-931.31,0.788963,0.935546,1,3,0,932.483,7.89332,-0.0421828
-931.498,0.986337,0.935546,2,3,0,931.531,7.99527,0.0360205
-931.585,0.971188,0.935546,2,3,0,931.957,7.8168,-0.299511
-932.289,0.862317,0.935546,1,1,0,932.301,7.78685,-0.547123
-931.479,0.823905,0.935546,2,3,0,933.419,7.55681,0.279409
-931.516,0.994984,0.935546,2,7,0,931.761,7.71582,-0.277692
-932.096,0.890084,0.935546,2,3,0,932.636,8.07977,-0.268873
-931.526,1,0.935546,2,3,0,932.128,7.69067,0.430357
-931.692,0.984146,0.935546,2,3,0,931.859,7.63402,-0.323702
-932.393,0.921126,0.935546,2,3,0,932.616,8.1475,0.461427
-931.411,1,0.935546,2,3,0,932.328,7.54819,0.190572
-932.786,0.801459,0.935546,2,3,0,933.086,7.29977,-0.269925
-931.855,1,0.935546,2,3,0,932.619,7.41833,-0.0594639
-931.85,0.999916,0.935546,2,7,0,932.126,8.10303,0.137326
-931.85,0.700139,0.935546,1,3,0,934.046,8.10303,0.137326
-931.489,1,0.935546,2,3,0,931.915,7.582,-0.176328
-932.586,0.798173,0.935546,2,3,0,933.095,7.51933,0.678696
-931.622,1,0.935546,2,3,0,932.499,8.0145,-0.082029
-931.423,0.976284,0.935546,2,3,0,931.982,7.78556,-0.227673
-931.686,0.980895,0.935546,2,3,0,931.723,7.70502,-0.348673
-932.208,0.936184,0.935546,2,3,0,932.459,8.06368,0.516865
-935.967,0.695113,0.935546,2,7,0,936.056,7.45637,-1.0947
-941.655,0.728004,0.935546,2,3,0,942.15,7.16025,-1.48292
-932.933,1,0.935546,2,3,0,940.435,7.81672,0.861616
-931.564,1,0.935546,2,3,0,932.765,7.89874,-0.238022
-932.554,0.889072,0.935546,2,3,0,932.794,7.93056,0.741026
-931.413,0.855913,0.935546,2,3,0,933.522,7.53178,0.0496785
-931.932,0.792252,0.935546,1,3,0,932.973,8.06536,-0.203023
-934.698,0.691745,0.935546,1,3,0,934.782,8.50949,-0.409838
-931.58,0.965432,0.935546,2,3,0,934.045,7.55872,0.350983
-933.446,0.69566,0.935546,2,3,0,933.819,7.15491,0.0576335
-932.005,0.93386,0.935546,2,3,0,934.486,7.66898,0.604196
-931.165,0.993016,0.935546,1,3,0,931.966,7.70322,0.153043
-931.675,0.885813,0.935546,2,3,0,931.88,7.51284,-0.186435
-931.675,0.812328,0.935546,1,1,0,932.33,7.51284,-0.186435
-931.468,1,0.935546,2,3,0,931.885,7.9494,-0.0972274
-931.327,0.693315,0.935546,2,3,0,934.943,7.58381,0.182264
-931.614,0.931538,0.935546,1,1,0,931.621,7.50023,0.262853
-931.763,0.962686,0.935546,1,1,0,931.85,7.47827,0.318913
-932.914,0.739131,0.935546,1,1,0,932.938,7.28636,0.427704
-931.686,1,0.935546,2,7,0,932.653,8.03669,-0.0782536
-931.527,0.771948,0.935546,2,3,0,934.499,7.50956,0.20506
-931.609,0.988881,0.935546,2,3,0,931.847,7.82655,-0.306774
-931.352,0.939822,0.935546,2,3,0,932.268,7.74384,0.347471
-931.343,0.932843,0.935546,1,3,0,931.925,7.78612,-0.178829
-931.232,0.801335,0.935546,2,3,0,933.077,7.70791,0.248043
-931.434,0.920136,0.935546,2,3,0,931.729,7.58002,-0.135037
-931.366,0.903485,0.935546,2,3,0,932.314,7.88447,0.280765
-931.366,0.971434,0.935546,1,1,0,931.496,7.88447,0.280765
-931.202,0.973732,0.935546,1,3,0,931.6,7.74354,-0.0686073
-932.07,0.765596,0.935546,1,3,0,932.813,7.94328,0.584884
-931.166,0.96755,0.935546,1,3,0,932.338,7.79301,0.0127221
-931.166,0.562679,0.935546,1,3,0,934.019,7.79301,0.0127221
-931.199,0.934203,0.935546,2,3,0,931.683,7.70196,0.20771
-932.878,0.707365,0.935546,1,3,0,933.059,7.40475,0.63475
-932.52,1,0.935546,2,3,0,934.043,7.54197,-0.531065
-932.603,0.991627,0.935546,2,3,0,932.919,7.50089,-0.520229
-933.941,0.706967,0.935546,1,1,0,934.077,7.39966,-0.728627
-933.985,0.989506,0.935546,1,1,0,934.675,7.4017,-0.739045
-931.265,0.965906,0.935546,1,3,0,934.121,7.84393,-0.0742798
-933.197,0.626303,0.935546,2,3,0,933.979,7.26882,-0.35439
-933.097,1,0.935546,2,3,0,934.025,7.19925,0.109901
-931.177,0.992704,0.935546,1,3,0,932.904,7.66191,0.0828908
-931.172,0.975259,0.935546,2,3,0,931.371,7.81687,0.105104
-931.169,0.995813,0.935546,2,3,0,931.22,7.79113,0.155463
-931.682,0.901814,0.935546,1,3,0,931.767,8.03776,0.238312
-931.816,0.886799,0.935546,2,3,0,933.143,7.43425,0.231925
-931.718,0.995414,0.935546,3,11,0,932.258,7.77873,-0.364501
-931.412,0.954445,0.935546,2,3,0,932.207,7.72629,-0.2259
-931.531,0.900442,0.935546,2,3,0,932.499,7.77844,0.442518
-931.803,0.977589,0.935546,2,3,0,932.056,7.46616,-0.171862
-931.814,0.689509,0.935546,2,3,0,934.894,8.06589,0.280971
-933.447,0.856152,0.935546,2,7,0,933.489,7.17403,-0.148286
-932.355,1,0.935546,2,3,0,933.609,8.19383,-0.137064
-932.125,0.997677,0.935546,3,11,0,933.028,7.96557,0.588209
-932.306,0.960995,0.935546,2,3,0,932.719,7.71032,-0.54856
-933.486,0.746432,0.935546,1,1,0,933.598,7.5509,-0.754448
-932.713,1,0.935546,2,3,0,934.666,8.26193,-0.158485
-932.324,0.998881,0.935546,2,3,0,933.153,7.31835,0.16148
-932.228,0.990468,0.935546,2,3,0,932.717,8.19229,0.0172401
-931.749,1,0.935546,1,1,0,932.192,8.07549,0.131806
-932.54,0.944118,0.935546,2,3,0,932.874,7.44122,0.583861
-932.901,0.906579,0.935546,2,3,0,934.476,7.42793,-0.52574
-933.574,0.922071,0.935546,2,3,0,934.003,8.14802,0.85135
-932.479,0.956068,0.935546,2,7,0,934.805,7.324,0.325392
-934.071,0.841389,0.935546,2,3,0,934.395,8.50704,0.155581
-932.028,1,0.935546,2,3,0,934.105,8.04149,0.467084
-931.568,0.955536,0.935546,2,3,0,932.617,8.02148,0.0697395
-935.977,0.5056,0.935546,2,3,0,936.635,8.13432,1.31358
-931.565,0.917519,0.935546,1,3,0,935.858,7.94637,0.345936
-931.52,0.865599,0.935546,2,7,0,932.63,7.5965,-0.212389
-932.135,0.700502,0.935546,2,3,0,933.326,8.17319,0.0429772
-931.753,1,0.935546,2,3,0,932.122,8.07685,0.129637
-931.164,0.968737,0.935546,1,3,0,932.008,7.68124,0.0469995
-932.198,0.799475,0.935546,2,3,0,932.495,7.65514,-0.504167
-933.114,0.642769,0.935546,2,3,0,935.555,8.09255,0.783142
-933.1,0.99307,0.935546,2,7,0,933.45,7.41803,-0.56524
-931.164,0.988014,0.935546,2,3,0,933.239,7.75806,-0.0127931
-932.124,0.782251,0.935546,1,3,0,932.566,7.45121,0.451342
-932.193,0.815915,0.935546,2,3,0,934.174,8.16602,-0.102629
-932.185,0.999486,0.935546,2,7,0,932.555,7.38605,0.344212
-931.521,0.990173,0.935546,2,3,0,932.575,7.65389,-0.257575
-931.723,0.957926,0.935546,2,3,0,932.132,8.02778,-0.139239
-931.382,0.855133,0.935546,2,3,0,933.179,7.54437,0.0433542
-931.573,0.929535,0.935546,2,3,0,932.075,7.59321,0.388227
-932.175,0.715607,0.935546,2,3,0,933.321,8.17534,0.203507
-931.256,0.990916,0.935546,1,3,0,932.102,7.84738,0.219015
-931.495,0.62086,0.935546,2,3,0,935.686,7.74919,-0.270332
-931.273,0.938505,0.935546,1,3,0,932.009,7.78325,0.286564
-932.61,0.816856,0.935546,2,3,0,933.109,7.91057,0.764226
-931.449,0.833552,0.935546,2,3,0,934.685,7.77968,-0.243698
-931.177,0.839979,0.935546,2,3,0,932.82,7.80609,0.151285
-931.711,0.894134,0.935546,2,3,0,931.839,7.99833,-0.19287
-931.464,0.926975,0.935546,2,3,0,932.59,7.52652,0.185388
-931.21,1,0.935546,2,3,0,931.489,7.7449,-0.0783148
-931.206,0.839498,0.935546,2,3,0,932.472,7.85162,0.075154
-931.227,0.832762,0.935546,2,3,0,932.652,7.62768,0.0199745
-932.208,0.840542,0.935546,2,3,0,932.686,7.58626,-0.473574
-931.791,1,0.935546,1,1,0,932.188,7.59028,-0.334128
-931.791,0.81658,0.935546,1,1,0,932.506,7.59028,-0.334128
-931.655,0.999205,0.935546,2,7,0,932.148,8.04493,0.0105568
-932.437,0.950877,0.935546,2,3,0,932.51,8.17781,-0.242897
-931.509,1,0.935546,2,3,0,932.43,7.84226,-0.25071
-931.509,0.729644,0.935546,1,3,0,933.276,7.84226,-0.25071
-931.227,1,0.935546,2,3,0,931.523,7.82516,0.210662
-931.227,0.293377,0.935546,1,3,0,937.395,7.82516,0.210662
-931.277,0.979724,0.935546,2,3,0,931.433,7.85184,0.23782
-931.773,0.938204,0.935546,2,3,0,931.928,7.4402,0.211827
-931.147,0.990546,0.935546,2,3,0,931.844,7.70454,0.0837527
-931.143,0.831178,0.935546,2,3,0,932.432,7.76904,0.0676781
-931.196,0.911088,0.935546,2,3,0,931.772,7.78894,0.20377
-931.707,0.8536,0.935546,1,3,0,932.159,7.85014,-0.33882
-931.345,0.971214,0.935546,2,3,0,932.034,7.85463,-0.137319
-931.631,0.915406,0.935546,2,3,0,931.95,7.53899,-0.203433
-931.996,0.91234,0.935546,1,1,0,932.069,7.42302,-0.187633
-931.764,0.806736,0.935546,2,3,0,933.268,8.01992,-0.187581
-931.863,0.977543,0.935546,2,3,0,932.153,7.48393,0.387014
-931.863,0.248592,0.935546,2,3,0,937.918,7.48393,0.387014
-931.931,0.996288,0.935546,2,3,0,932.357,8.11138,0.231172
-931.629,0.945729,0.935546,2,3,0,932.624,7.49225,-0.107882
-931.551,0.984655,0.935546,2,3,0,931.954,8.00616,0.185301
-935.937,0.512774,0.935546,2,3,0,936.767,8.57201,0.859662
-932.237,1,0.935546,2,3,0,935.96,7.41889,0.442083
-931.841,0.936179,0.935546,2,3,0,933.107,7.50133,-0.257567
-933.782,0.792401,0.935546,2,3,0,933.943,8.42222,0.436625
-934.304,0.977193,0.935546,2,3,0,934.8,8.39571,0.719174
-934.33,0.967425,0.935546,2,3,0,935.969,7.06016,0.117244
-931.677,0.916797,0.935546,2,3,0,935.121,7.72071,-0.348174
-932.575,0.672615,0.935546,1,3,0,934.419,8.21439,0.401338
-932.684,0.981995,0.935546,2,3,0,933.31,7.4922,-0.533989
-931.151,0.976574,0.935546,1,3,0,932.839,7.70227,0.109648
-931.151,0.878477,0.935546,1,3,0,931.709,7.70227,0.109648
-931.251,0.969987,0.935546,1,3,0,931.333,7.87494,0.148672
-931.251,0.657552,0.935546,1,3,0,933.502,7.87494,0.148672
