# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3102902528
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.246,0.996532,0.845797,2,3,0,894.888,7.65433,154.911
-894.663,0.910256,0.845797,1,1,0,894.695,7.56266,155.033
-894.469,1,0.845797,3,11,0,894.884,7.56109,154.24
-894.332,0.919647,0.845797,2,3,0,895.593,7.68308,154.963
-894.448,0.931498,0.845797,2,3,0,895.263,7.63427,154.198
-896.49,0.788279,0.845797,2,7,0,896.553,8.0028,155.475
-896.422,0.659495,0.845797,2,7,0,900.199,8.39485,154.344
-895.436,0.952204,0.845797,3,15,0,897.307,7.78723,155.312
-894.309,0.949942,0.845797,2,3,0,896.005,7.48568,154.712
-894.188,0.984311,0.845797,2,3,0,894.641,7.69792,154.894
-894.287,0.97831,0.845797,3,11,0,894.635,7.91116,154.359
-894.636,0.908529,0.845797,2,3,0,895.442,7.45335,154.885
-894.46,0.983783,0.845797,2,3,0,895.113,7.46334,154.399
-894.94,0.898036,0.845797,3,11,0,895.628,7.9985,154.135
-896.268,0.631801,0.845797,2,3,0,898.883,8.14248,155.318
-896.609,0.947494,0.845797,2,3,0,897.53,7.43609,153.77
-896.358,0.983642,0.845797,2,3,0,897.435,7.81205,155.506
-894.652,0.758055,0.845797,1,3,0,898.527,8.02874,154.323
-894.408,1,0.845797,1,1,0,894.653,8.00109,154.465
-894.47,0.878771,0.845797,1,3,0,895.603,7.70681,155.026
-894.5,0.985316,0.845797,2,3,0,895.051,7.93073,154.254
-894.023,0.965194,0.845797,1,3,0,894.92,7.62392,154.476
-894.636,0.818662,0.845797,2,3,0,895.456,7.86813,155.052
-894.593,0.999804,0.845797,2,7,0,894.715,7.66639,154.13
-894.593,0.512148,0.845797,1,3,0,898.684,7.66639,154.13
-894.94,0.9439,0.845797,2,3,0,895.636,7.32664,154.662
-894.398,1,0.845797,2,3,0,894.965,7.46836,154.441
-894.216,1,0.845797,1,1,0,894.4,7.5436,154.416
-896.096,0.623742,0.845797,2,3,0,897.568,8.26918,155.073
-895.82,1,0.845797,1,1,0,896.285,8.26465,154.956
-895.324,1,0.845797,1,1,0,895.838,8.19674,154.864
-894.343,0.781454,0.845797,2,7,0,898.116,7.47419,154.483
-894.238,1,0.845797,2,3,0,894.423,7.56001,154.371
-894.079,1,0.845797,2,3,0,894.279,7.67322,154.815
-894.072,1,0.845797,2,3,0,894.18,7.68475,154.379
-894.092,0.994957,0.845797,2,3,0,894.188,7.69187,154.831
-894.078,1,0.845797,2,3,0,894.119,7.70569,154.368
-894.132,0.949673,0.845797,1,3,0,894.565,7.6458,154.838
-894.361,0.975996,0.845797,2,7,0,894.427,7.6288,154.238
-894.542,0.810325,0.845797,3,15,0,896.386,7.54675,154.971
-894.745,0.983243,0.845797,2,3,0,894.868,7.59131,155.082
-895.369,0.861741,0.845797,2,3,0,896.788,8.20192,154.315
-895.994,0.913566,0.845797,2,7,0,897.026,7.17445,154.45
-895.698,1,0.845797,1,1,0,896.208,7.20404,154.583
-895.904,0.956895,0.845797,1,1,0,896.203,7.18261,154.713
-894.52,1,0.845797,2,3,0,896.029,7.92198,154.234
-896.494,0.819063,0.845797,2,3,0,896.944,8.40991,154.827
-894.668,0.995302,0.845797,2,3,0,896.824,8.02405,154.304
-894.668,0.629804,0.845797,2,7,0,899.414,8.02405,154.304
-894.275,1,0.845797,2,3,0,894.836,7.61452,154.903
-894.183,1,0.845797,2,3,0,894.421,7.5624,154.41
-894.098,0.892531,0.845797,2,3,0,895.167,7.76776,154.833
-894.572,0.83807,0.845797,2,3,0,895.766,8.05117,154.466
-895.187,0.914256,0.845797,2,3,0,895.767,8.16686,154.866
-895.491,0.982776,0.845797,2,3,0,895.807,7.28253,154.288
-894.319,0.823007,0.845797,2,3,0,897.962,7.98134,154.521
-894.127,1,0.845797,2,3,0,894.361,7.86129,154.418
-893.97,1,0.845797,2,3,0,894.13,7.78736,154.683
-893.99,0.990473,0.845797,2,3,0,894.065,7.69759,154.744
-895.13,0.795368,0.845797,1,3,0,895.319,7.78032,155.235
-893.961,0.987413,0.845797,2,3,0,895.219,7.70891,154.71
-894.488,0.914767,0.845797,2,3,0,894.706,7.75494,155.033
-894.918,0.968634,0.845797,2,3,0,895.182,7.3896,154.293
-893.978,0.993281,0.845797,2,3,0,894.981,7.63048,154.55
-895.939,0.672047,0.845797,2,3,0,896.293,7.93747,153.805
-895.852,0.989142,0.845797,2,7,0,896.456,7.75893,155.407
-894.422,0.999365,0.845797,2,7,0,895.588,7.82854,154.209
-894.301,1,0.845797,1,1,0,894.449,7.84737,154.28
-894.509,0.893774,0.845797,3,15,0,895.741,7.52982,154.938
-894.249,0.987999,0.845797,3,11,0,894.771,7.96119,154.615
-893.991,0.994427,0.845797,4,19,0,894.322,7.76947,154.459
-895.426,0.852057,0.845797,2,3,0,895.483,7.68014,155.304
-894.45,1,0.845797,2,3,0,895.634,7.92647,154.917
-894.831,0.771283,0.845797,2,3,0,896.03,7.93337,154.113
-895.159,0.934604,0.845797,1,1,0,895.261,7.93365,154.004
-894.347,1,0.845797,2,3,0,895.19,7.50438,154.804
-895.209,0.863094,0.845797,2,7,0,895.709,8.11253,155.006
-900.564,0.630457,0.845797,2,3,0,901.544,8.91266,154.679
-895.974,0.964243,0.845797,2,3,0,901.461,8.28646,154.974
-895.075,0.955204,0.845797,2,3,0,897.116,7.69541,155.218
-895.014,1,0.845797,2,3,0,895.316,7.64031,155.187
-894.336,0.771085,0.845797,2,3,0,896.528,7.92338,154.342
-894.479,0.845556,0.845797,2,7,0,896.079,7.42405,154.608
-894.763,0.978772,0.845797,2,3,0,894.897,7.40085,154.353
-894.201,0.996613,0.845797,2,7,0,894.788,7.93219,154.691
-894.074,0.99882,0.845797,2,3,0,894.276,7.6877,154.376
-895.271,0.807775,0.845797,1,3,0,895.337,7.67073,153.929
-894.185,0.95585,0.845797,2,3,0,895.767,7.8441,154.349
-894.064,0.997911,0.845797,2,3,0,894.261,7.70136,154.813
-894.156,0.968179,0.845797,2,3,0,894.471,7.59412,154.385
-894.156,0.429304,0.845797,2,3,0,899.123,7.59412,154.385
-893.945,1,0.845797,2,3,0,894.155,7.78001,154.573
-894.807,0.814495,0.845797,1,3,0,895.623,7.34987,154.612
-895.678,0.497634,0.845797,1,3,0,900.457,8.24469,154.936
-895.656,0.992946,0.845797,2,7,0,895.909,7.24806,154.316
-895.756,0.972331,0.845797,2,3,0,896.434,7.39046,154.002
-895.475,1,0.845797,2,7,0,895.698,8.01772,155.219
-894.171,1,0.845797,2,3,0,895.274,7.81236,154.333
-894.02,0.949016,0.845797,2,7,0,894.575,7.65076,154.747
-893.96,0.982178,0.845797,1,3,0,894.178,7.80061,154.579
-894.191,0.899967,0.845797,2,3,0,894.857,7.51576,154.647
-894.108,0.92871,0.845797,2,7,0,894.793,7.7929,154.365
-894.868,0.872349,0.845797,2,3,0,895.485,7.42664,154.243
-894.947,0.998771,0.845797,2,7,0,895,8.05225,154.988
-895.177,0.969692,0.845797,2,3,0,895.889,8.07747,154.143
-894.179,0.929847,0.845797,2,3,0,895.726,7.88335,154.79
-894.433,0.972636,0.845797,2,7,0,894.573,7.82328,154.201
-894.661,0.815507,0.845797,1,3,0,896.123,7.83263,155.078
-894.237,0.970463,0.845797,2,3,0,895.103,7.52499,154.754
-894.129,1,0.845797,1,1,0,894.231,7.55389,154.704
-894.035,0.945822,0.845797,1,3,0,894.663,7.83951,154.492
-893.924,0.921265,0.845797,2,3,0,894.638,7.70913,154.584
-894.527,0.866635,0.845797,1,3,0,894.966,8.01685,154.803
-894.854,0.980918,0.845797,2,3,0,894.901,7.36311,154.411
-897.202,0.708518,0.845797,2,7,0,897.819,8.26718,155.409
-897.52,0.99547,0.845797,2,3,0,898.622,8.52706,154.967
-894.212,0.848584,0.845797,1,3,0,899.948,7.66973,154.899
-894.23,0.998799,0.845797,2,3,0,894.258,7.75245,154.276
-894.116,0.972418,0.845797,2,3,0,894.601,7.80376,154.827
-895.477,0.81811,0.845797,2,3,0,896.005,7.96036,155.262
-895.477,0.724533,0.845797,1,1,0,896.783,7.96036,155.262
-895.979,0.889818,0.845797,2,3,0,897.307,7.86014,153.77
-896.171,0.978959,0.845797,2,3,0,896.384,7.73491,155.47
-896.925,0.846674,0.845797,1,1,0,897.252,7.7423,155.607
-895.984,1,0.845797,1,1,0,897.001,7.84986,155.426
-895.577,0.995934,0.845797,2,3,0,896.355,7.62678,153.869
-894.719,1,0.845797,2,3,0,896.084,7.96098,154.184
-894.103,1,0.845797,2,3,0,894.769,7.54915,154.6
-895.789,0.813603,0.845797,2,3,0,895.914,8.25345,154.222
-894.308,0.993036,0.845797,3,15,0,895.823,7.92161,154.832
-894.162,1,0.845797,1,1,0,894.294,7.87845,154.782
-895.45,0.843179,0.845797,2,7,0,896.013,8.24925,154.462
-894.128,0.825856,0.845797,2,7,0,897.629,7.55502,154.706
-894.539,0.942616,0.845797,3,11,0,894.787,7.43147,154.43
-894.278,1,0.845797,1,1,0,894.505,7.48862,154.517
-894.474,0.926616,0.845797,2,3,0,895.038,7.51861,154.287
-894.355,1,0.845797,2,3,0,894.751,7.53639,154.865
-894.58,0.96856,0.845797,2,3,0,894.853,8.06231,154.523
-893.955,0.946748,0.845797,1,3,0,895.25,7.64815,154.576
-894.765,0.887545,0.845797,2,3,0,894.987,7.58461,154.108
-894.465,1,0.845797,2,3,0,894.97,7.53261,154.92
-894.423,0.99624,0.845797,2,3,0,894.678,7.76088,154.186
-894.166,0.910164,0.845797,1,3,0,895.188,7.80635,154.86
-895.643,0.740277,0.845797,2,3,0,896.77,8.28364,154.455
-896.058,0.938245,0.845797,1,1,0,896.226,8.33251,154.327
-894.865,0.972934,0.845797,2,3,0,896.856,7.78821,154.034
-894.71,1,0.845797,2,3,0,894.976,7.75003,154.08
-894.762,0.986396,0.845797,1,1,0,894.928,7.73004,154.063
-894.002,0.972518,0.845797,1,3,0,894.984,7.83807,154.601
-894.185,0.97168,0.845797,3,11,0,894.311,7.51558,154.575
-894.222,0.998295,0.845797,3,11,0,894.243,7.94554,154.524
-894.222,0.43723,0.845797,1,3,0,898.646,7.94554,154.524
-895.158,0.838973,0.845797,2,3,0,896.146,7.28847,154.669
-894.122,1,0.845797,3,11,0,895.035,7.88938,154.71
-894.731,0.893096,0.845797,2,3,0,895.006,8.04957,154.318
-895.001,0.946514,0.845797,2,3,0,895.705,8.15902,154.721
-894.244,1,0.845797,2,3,0,895.171,7.59828,154.871
-894.778,0.890079,0.845797,2,3,0,895.41,7.90305,155.083
-894.835,0.830301,0.845797,2,3,0,896.555,8.00587,154.187
-895.423,0.898058,0.845797,2,3,0,896.381,8.19621,154.265
-897.412,0.851,0.845797,3,11,0,898.214,8.31615,153.795
-895.805,1,0.845797,1,1,0,897.179,8.18789,154.076
-895.32,0.994214,0.845797,2,7,0,896.163,7.48638,155.176
-895.229,0.998433,0.845797,2,3,0,895.819,7.71197,153.932
-894.47,0.996481,0.845797,2,3,0,895.187,7.59569,154.982
-894.424,1,0.845797,2,3,0,894.507,7.87005,154.234
-896.179,0.807057,0.845797,2,3,0,896.465,7.66367,153.732
-894.218,1,0.845797,2,3,0,896.414,7.51509,154.493
-894.745,0.916594,0.845797,2,3,0,895.175,7.36258,154.592
-894.179,0.86635,0.845797,1,3,0,896.268,7.89727,154.763
-894.021,0.997234,0.845797,2,3,0,894.282,7.64591,154.743
-894.148,0.937946,0.845797,1,3,0,894.46,7.68953,154.325
-894.148,0.657135,0.845797,1,3,0,896.753,7.68953,154.325
-894.41,0.919299,0.845797,2,3,0,894.911,7.52717,154.309
-894.64,0.803967,0.845797,2,7,0,895.92,7.68346,155.084
-894.138,1,0.845797,1,1,0,894.526,7.69794,154.864
-894.289,0.897003,0.845797,1,3,0,895.011,7.7629,154.247
-894.854,0.87927,0.845797,1,1,0,894.866,7.73006,154.034
-895.27,0.971536,0.845797,2,3,0,896.105,7.27535,154.72
-896.542,0.796922,0.845797,2,3,0,897.531,8.39818,154.275
-895.534,1,0.845797,2,3,0,896.519,8.19804,154.21
-894.757,0.984371,0.845797,2,7,0,895.868,7.78707,155.124
-896.259,0.880673,0.845797,2,7,0,896.369,7.39685,153.876
-896.259,0.796865,0.845797,1,1,0,897.442,7.39685,153.876
-898.673,0.532512,0.845797,1,1,0,898.876,7.24946,153.605
-894.581,1,0.845797,2,3,0,897.987,7.98724,154.904
-894.066,1,0.845797,2,3,0,894.527,7.73117,154.376
-894.332,0.907588,0.845797,2,3,0,895.091,7.51945,154.822
-894.152,0.999381,0.845797,3,11,0,894.351,7.5398,154.691
-894.246,0.875825,0.845797,1,3,0,895.228,7.90727,154.385
-896.261,0.792988,0.845797,2,3,0,896.42,8.00619,155.425
-896.277,0.98996,0.845797,2,7,0,896.561,7.58724,153.739
-895.058,1,0.845797,1,1,0,896.104,7.5485,154.041
-895.42,0.818931,0.845797,2,3,0,897.485,7.91971,153.923
-894.916,1,0.845797,2,3,0,895.416,7.86988,154.045
-894.366,0.911423,0.845797,2,3,0,895.617,7.99163,154.707
-894.635,0.955523,0.845797,1,1,0,894.657,8.04662,154.811
-894.2,0.99456,0.845797,3,7,0,894.658,7.55565,154.408
-895.215,0.852433,0.845797,2,3,0,895.767,8.20444,154.721
-895.993,0.8924,0.845797,2,3,0,897.22,7.17654,154.435
-896.255,0.984986,0.845797,3,11,0,896.518,8.38522,154.45
-896.957,0.902322,0.845797,1,1,0,897.146,8.46453,154.295
-895.824,1,0.845797,1,1,0,896.842,8.29588,154.343
-893.957,0.892112,0.845797,2,7,0,897.296,7.66707,154.672
-894.467,0.631981,0.845797,2,3,0,898.525,7.42743,154.613
-894.318,0.9862,0.845797,3,11,0,894.722,7.98543,154.629
-894.282,0.979679,0.845797,2,7,0,894.648,7.67756,154.938
-896.523,0.791247,0.845797,2,7,0,896.663,8.38302,154.23
-894.8,0.780157,0.845797,3,15,0,900.211,7.51966,155.045
-895.012,0.983245,0.845797,2,3,0,895.163,7.51272,155.11
-895.714,0.778214,0.845797,2,3,0,897.77,7.22434,154.815
-895.714,0.749533,0.845797,1,1,0,896.785,7.22434,154.815
-898.024,0.848803,0.845797,2,3,0,898.267,7.14367,155.33
-894.631,1,0.845797,2,3,0,897.74,8.06927,154.474
-894.259,1,0.845797,2,3,0,894.914,7.63805,154.284
-894.065,0.971794,0.845797,3,11,0,894.63,7.87817,154.585
-894.642,0.91529,0.845797,2,3,0,894.78,7.99985,154.918
-894.075,0.906578,0.845797,1,3,0,895.651,7.56363,154.614
-896.04,0.786941,0.845797,2,3,0,896.544,7.22805,154.206
-894.102,1,0.845797,2,3,0,896.284,7.66247,154.366
-894.035,0.703578,0.845797,2,3,0,896.765,7.85499,154.652
-895.264,0.678664,0.845797,2,3,0,898.147,7.2681,154.602
-894.418,0.999608,0.845797,2,3,0,895.402,7.9941,154.428
-894.008,0.930155,0.845797,1,3,0,895.134,7.60393,154.566
-894.926,0.824105,0.845797,2,3,0,895.158,7.59062,154.054
-896.259,0.838374,0.845797,2,3,0,896.797,8.17171,155.282
-895.029,0.994656,0.845797,2,3,0,896.856,7.67025,153.992
-895.18,0.879535,0.845797,2,3,0,896.878,7.61866,155.224
-894.359,1,0.845797,2,7,0,895.28,7.98633,154.474
-894.111,0.995309,0.845797,2,3,0,894.575,7.60305,154.781
-894.408,0.948596,0.845797,2,3,0,894.704,7.44871,154.676
-893.939,0.8531,0.845797,2,3,0,895.839,7.74387,154.529
-894.057,0.987857,0.845797,2,3,0,894.067,7.86118,154.682
-895.29,0.741897,0.845797,1,3,0,896.013,7.54664,155.215
-894.023,1,0.845797,2,3,0,895.1,7.82996,154.492
-894.023,0.736951,0.845797,1,3,0,895.633,7.82996,154.492
-895.456,0.772508,0.845797,2,3,0,896.112,8.23773,154.805
-895.049,1,0.845797,1,1,0,895.466,8.1612,154.769
-897.667,0.58721,0.845797,2,3,0,899.243,7.85717,155.726
-896.794,1,0.845797,1,1,0,897.919,7.79331,155.586
-895.487,1,0.845797,2,3,0,896.778,7.96486,155.262
-894.957,0.880124,0.845797,2,3,0,897.118,7.5198,154.094
-894.992,0.997124,0.845797,2,3,0,895.598,8.13345,154.83
-897.174,0.85516,0.845797,3,11,0,897.404,8.51516,154.774
-898.51,0.834181,0.845797,1,1,0,898.656,8.6856,154.75
-894.452,1,0.845797,2,3,0,898.347,7.78453,155.014
-894.099,1,0.845797,2,3,0,894.434,7.84375,154.773
-894.777,0.918843,0.845797,2,3,0,895.029,8.07281,154.849
-895.613,0.838022,0.845797,2,3,0,896.548,8.1777,154.132
-894.314,1,0.845797,2,3,0,895.501,7.70028,154.958
-895.423,0.640185,0.845797,3,15,0,898.743,8.11068,154.096
-895.677,0.969746,0.845797,3,11,0,896.485,8.29867,154.59
-894.918,1,0.845797,1,1,0,895.582,8.14831,154.643
-894.399,1,0.845797,2,3,0,894.956,7.45354,154.502
-896.489,0.651066,0.845797,2,3,0,897.863,8.41928,154.435
-894.779,1,0.845797,2,3,0,896.79,8.00515,154.212
-894.458,0.930498,0.845797,3,11,0,895.644,7.42956,154.584
-894.064,0.99427,0.845797,2,3,0,894.574,7.62782,154.424
-894.468,0.902808,0.845797,2,3,0,894.784,7.47156,154.82
-894.122,0.81335,0.845797,2,3,0,896.494,7.664,154.351
-894.569,0.944057,0.845797,2,3,0,894.82,8.03302,154.399
-894.257,1,0.845797,1,1,0,894.52,7.94791,154.471
-894.678,0.960712,0.845797,3,15,0,894.849,7.38497,154.703
-894.262,0.997245,0.845797,3,7,0,894.711,7.9562,154.497
-894.266,0.973244,0.845797,2,3,0,894.643,7.76397,154.259
-894.063,0.920326,0.845797,2,3,0,894.7,7.80675,154.78
-894.095,0.965069,0.845797,2,3,0,894.479,7.8301,154.406
-893.946,1,0.845797,2,3,0,894.07,7.7355,154.684
-894.512,0.890738,0.845797,1,3,0,894.75,7.49993,154.899
-894.552,0.550766,0.845797,3,11,0,900.157,7.51074,154.258
-894.829,0.947781,0.845797,2,3,0,895.121,8.04224,154.947
-895.682,0.825148,0.845797,2,3,0,896.621,8.25862,154.299
-895.532,0.927287,0.845797,2,7,0,897.196,7.37842,154.08
-894.521,1,0.845797,2,3,0,895.302,7.48146,154.319
-895.652,0.858883,0.845797,2,3,0,896.253,8.2389,154.255
-895.516,0.909929,0.845797,2,3,0,897.243,8.00956,153.955
-894.157,1,0.845797,2,3,0,895.513,7.92331,154.619
-895.167,0.911773,0.845797,3,15,0,895.301,8.20165,154.55
-896.146,0.861812,0.845797,2,3,0,897.248,8.35641,154.82
-894.731,0.961198,0.845797,2,3,0,897.393,7.52675,154.166
-897.517,0.75379,0.845797,2,3,0,898.072,7.08359,154.113
-893.97,1,0.845797,2,3,0,897.603,7.67836,154.486
-894.985,0.771699,0.845797,2,3,0,896.121,8.16428,154.583
-894.35,0.789723,0.845797,2,3,0,897.257,7.59343,154.925
-894.753,0.847661,0.845797,2,3,0,895.552,7.42815,154.295
-895.059,0.953317,0.845797,2,3,0,895.796,8.15004,154.367
-896.26,0.883126,0.845797,2,3,0,897.164,7.172,154.29
-895.515,0.987197,0.845797,2,3,0,897.149,7.31203,154.99
-895.782,0.98362,0.845797,2,7,0,896.198,7.39259,155.2
-895.603,0.996309,0.845797,2,7,0,896.687,7.47891,153.95
-895.171,0.968668,0.845797,3,15,0,896.767,7.72477,155.247
-895.666,0.980282,0.845797,2,3,0,896.098,7.9641,155.309
-893.945,0.94007,0.845797,2,3,0,896.327,7.72868,154.51
-893.945,0.596239,0.845797,1,3,0,896.737,7.72868,154.51
-893.923,0.999656,0.845797,1,3,0,893.947,7.72819,154.597
-894.157,0.788239,0.845797,2,3,0,895.909,7.5261,154.592
-894.334,0.886661,0.845797,1,3,0,895.034,7.80544,154.239
-895.471,0.829729,0.845797,2,7,0,896.068,7.44547,154.016
-897.089,0.892576,0.845797,2,3,0,897.247,7.26659,153.859
-894.438,1,0.845797,2,7,0,896.614,7.55809,154.258
-895.394,0.934891,0.845797,2,3,0,895.417,7.4186,154.068
-896.785,0.922174,0.845797,3,11,0,897.204,8.17629,153.782
-895.224,0.992296,0.845797,2,7,0,897.095,7.97425,155.179
-894.943,0.902917,0.845797,4,19,0,897.019,7.95879,154.094
-894.522,0.987553,0.845797,2,3,0,895.402,8.04986,154.614
-895.008,0.918668,0.845797,2,3,0,895.572,8.03449,154.152
-893.934,0.950066,0.845797,1,3,0,895.554,7.67802,154.585
-893.945,0.827351,0.845797,2,3,0,895.27,7.73864,154.513
-894.987,0.799841,0.845797,1,3,0,895.7,8.16165,154.672
-894.259,0.997994,0.845797,2,3,0,895.132,7.92288,154.403
-894.982,0.917915,0.845797,2,3,0,895.327,8.16249,154.547
-895.335,0.905636,0.845797,2,3,0,896.829,7.26683,154.734
-894.752,1,0.845797,1,1,0,895.264,7.37154,154.721
-895.242,0.89997,0.845797,1,1,0,895.308,7.30892,154.854
-895.242,0.803078,0.845797,1,1,0,896.148,7.30892,154.854
-895.477,0.882062,0.845797,2,3,0,896.51,7.75693,153.869
-895.533,0.988972,0.845797,1,1,0,895.863,7.76507,153.856
-895.192,0.649432,0.845797,2,7,0,899.174,7.71088,155.251
-893.992,0.989531,0.845797,1,3,0,895.074,7.74611,154.746
-894.484,0.913224,0.845797,2,3,0,894.761,7.71609,155.032
-894.068,0.985835,0.845797,2,3,0,894.681,7.57247,154.656
-894.199,0.801205,0.845797,2,7,0,895.621,7.93154,154.69
-894.013,0.944478,0.845797,1,3,0,894.756,7.60091,154.627
-894.526,0.931974,0.845797,2,3,0,894.617,7.90477,154.215
-895.722,0.829905,0.845797,2,3,0,897.008,7.26623,154.962
-894.766,1,0.845797,1,1,0,895.549,7.37122,154.734
-894.887,0.911533,0.845797,2,3,0,895.622,7.76761,154.025
-895.041,0.990307,0.845797,2,3,0,895.15,7.59629,155.176
-894.078,0.993125,0.845797,1,3,0,894.993,7.77248,154.815
-896.298,0.65628,0.845797,1,3,0,896.56,7.73586,155.495
-896.115,1,0.845797,1,1,0,896.701,7.72656,155.459
-896.083,0.996183,0.845797,2,7,0,896.365,7.89257,153.757
-896.083,0.869547,0.845797,1,1,0,896.983,7.89257,153.757
-895.09,0.794398,0.845797,1,3,0,899.71,7.33383,154.845
-895.782,0.744601,0.845797,2,3,0,897.084,7.38918,153.997
-894.229,0.942809,0.845797,2,3,0,896.959,7.91523,154.415
-894.014,0.949257,0.845797,1,3,0,894.765,7.63051,154.714
-894.725,0.929146,0.845797,2,3,0,894.839,7.3916,154.41
-894.207,0.941589,0.845797,3,15,0,895.419,7.88775,154.806
-894.412,0.964928,0.845797,1,1,0,894.424,7.94675,154.865
-894.264,1,0.845797,1,1,0,894.414,7.9309,154.777
-893.992,0.952627,0.845797,2,3,0,894.716,7.62359,154.533
-893.965,1,0.845797,2,3,0,894.021,7.6793,154.701
-894.385,0.864451,0.845797,2,3,0,895.02,7.95353,154.359
-894.03,1,0.845797,2,3,0,894.477,7.63169,154.456
-894.091,0.944807,0.845797,1,3,0,894.529,7.8918,154.619
-894.967,0.85534,0.845797,2,3,0,895.203,7.96899,155.098
-895.209,0.971578,0.845797,2,3,0,895.696,7.35705,154.23
-894.808,1,0.845797,2,3,0,895.519,7.35526,154.689
-894.515,1,0.845797,2,3,0,894.793,7.41842,154.662
-894.469,1,0.845797,1,1,0,894.597,7.43652,154.705
-894.164,0.962134,0.845797,2,3,0,894.979,7.89953,154.451
-894.466,0.881683,0.845797,2,3,0,895.268,7.52776,154.279
-894.804,0.880691,0.845797,2,3,0,895.784,7.86582,154.079
-894.801,0.994283,0.845797,2,7,0,895.025,7.71275,155.141
-894.066,1,0.845797,2,3,0,894.906,7.58688,154.703
-893.949,0.901955,0.845797,2,3,0,894.896,7.69244,154.511
-893.953,0.993347,0.845797,2,7,0,894.004,7.66933,154.667
-893.986,0.996096,0.845797,2,3,0,894.013,7.81826,154.542
-894.297,0.904071,0.845797,2,3,0,894.561,7.74246,154.952
-894.712,0.930466,0.845797,2,3,0,895.307,7.4174,154.851
-895.199,0.770707,0.845797,2,3,0,896.316,7.47139,154.066
-895.54,0.946872,0.845797,2,3,0,895.964,8.0204,155.236
-895.589,0.995269,0.845797,2,7,0,895.927,7.40632,154.027
-896.628,0.764187,0.845797,1,1,0,896.833,7.37658,153.82
-893.931,0.954969,0.845797,1,3,0,897.032,7.70054,154.641
-894.549,0.926288,0.845797,2,3,0,894.613,7.60367,154.174
-894.091,1,0.845797,2,3,0,894.66,7.80372,154.386
-894.036,0.963347,0.845797,1,3,0,894.437,7.70868,154.791
-896.629,0.76204,0.845797,2,3,0,896.777,7.59589,153.671
-894.89,0.99653,0.845797,3,11,0,897.795,8.0856,154.893
-894.486,0.983839,0.845797,2,3,0,895.306,8.02247,154.451
-893.935,0.939919,0.845797,2,3,0,895.18,7.73524,154.66
