# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1773953175
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.704,0.965974,0.815702,3,11,0,932.386,7.67119,-0.346223
-932.068,0.943087,0.815702,1,1,0,932.08,7.61972,-0.449983
-933.349,0.858691,0.815702,2,7,0,933.956,8.37671,-0.150489
-934.051,0.899983,0.815702,1,1,0,934.241,8.4677,-0.23262
-934.292,0.991877,0.815702,2,7,0,934.682,7.18532,0.633277
-932.83,1,0.815702,2,3,0,934.667,8.2146,-0.354231
-932.605,0.919958,0.815702,2,3,0,934.306,8.26408,-0.0333514
-931.229,0.922638,0.815702,2,3,0,933.469,7.74138,0.253483
-931.259,0.953159,0.815702,2,3,0,931.737,7.76437,0.279597
-932.29,0.91207,0.815702,5,31,0,932.439,7.9899,-0.459059
-931.87,0.80673,0.815702,1,3,0,934.576,7.40787,-0.0159112
-931.689,0.98,0.815702,2,3,0,932.42,7.68372,-0.344289
-931.211,0.956522,0.815702,2,3,0,932.288,7.82869,-0.02162
-931.191,0.998538,0.815702,4,31,0,931.265,7.78923,-0.037711
-931.287,0.943672,0.815702,3,7,0,931.756,7.80909,-0.127149
-931.172,0.971882,0.815702,1,3,0,931.601,7.69382,0.15864
-931.39,0.949639,0.815702,1,3,0,931.658,7.59252,-0.119179
-931.327,0.999447,0.815702,3,7,0,931.405,7.59553,-0.0626862
-932.144,0.735925,0.815702,2,7,0,933.706,8.17225,0.170689
-931.579,0.97216,0.815702,2,3,0,932.635,7.53751,-0.168536
-932.843,0.868169,0.815702,2,3,0,933.035,8.30488,-0.0611771
-932.046,0.958808,0.815702,2,3,0,933.731,8.07802,0.415162
-931.448,0.992788,0.815702,3,11,0,932.097,7.55052,-0.0901486
-931.373,1,0.815702,3,15,0,931.488,7.62528,-0.147713
-934.181,0.774174,0.815702,2,3,0,934.498,7.65122,1.07349
-931.718,0.925171,0.815702,2,3,0,935.096,7.80468,-0.359516
-931.659,0.976249,0.815702,2,7,0,932.206,7.82525,0.488908
-931.157,0.9433,0.815702,3,7,0,932.498,7.75863,0.155807
-932.361,0.779102,0.815702,1,3,0,932.963,8.19085,0.328108
-931.25,1,0.815702,2,3,0,932.39,7.87596,0.019808
-931.326,0.989892,0.815702,2,7,0,931.451,7.84928,0.287547
-931.326,0.422385,0.815702,1,3,0,936.759,7.84928,0.287547
-931.314,1,0.815702,3,7,0,931.339,7.65554,-0.131692
-931.25,0.940546,0.815702,1,3,0,931.945,7.83028,0.232795
-931.356,0.994693,0.815702,2,3,0,931.357,7.8677,0.293274
-931.246,0.971872,0.815702,2,3,0,931.741,7.66851,0.234218
-931.35,0.66542,0.815702,2,3,0,934.914,7.58285,-0.0608481
-931.437,0.983866,0.815702,1,1,0,931.455,7.55366,-0.0868343
-931.256,1,0.815702,3,11,0,931.434,7.74881,0.278125
-936.871,0.623743,0.815702,3,7,0,937.197,7.55868,1.41303
-931.283,1,0.815702,2,3,0,936.222,7.81696,0.277538
-931.363,0.911116,0.815702,4,15,0,932.26,7.85161,-0.154196
-931.485,0.94466,0.815702,2,3,0,931.988,7.5205,0.190794
-932.354,0.87412,0.815702,2,3,0,932.895,8.15581,0.422708
-932.745,0.884986,0.815702,2,3,0,934.07,8.2952,0.0175185
-934.469,0.918828,0.815702,2,3,0,934.596,8.55988,0.193451
-932.99,0.968506,0.815702,2,7,0,936.688,8.00228,0.816423
-934.485,0.944517,0.815702,3,7,0,934.622,7.54398,-0.927304
-931.275,0.997729,0.815702,3,7,0,934.351,7.59358,0.0473557
-932.23,0.881939,0.815702,2,3,0,932.513,7.51871,0.575034
-932.969,0.926241,0.815702,2,3,0,933.833,7.96949,0.828677
-934.848,0.925212,0.815702,3,7,0,934.968,7.537,-0.980555
-934.848,0.811619,0.815702,1,1,0,936.559,7.537,-0.980555
-936.901,0.717443,0.815702,1,1,0,937.059,7.51014,-1.24471
-934.502,0.959142,0.815702,4,21,0,937.976,8.19828,-0.840618
-931.148,1,0.815702,2,3,0,934.04,7.76456,0.0288898
-932.805,0.704226,0.815702,1,3,0,933.674,8.25573,-0.241605
-931.763,0.994908,0.815702,2,3,0,933.045,7.42975,0.0153048
-931.153,0.989272,0.815702,1,3,0,931.81,7.69438,0.060928
-931.627,0.915547,0.815702,1,3,0,931.798,7.48755,0.237593
-932.127,0.941569,0.815702,2,7,0,932.708,7.57669,-0.44253
-932.736,0.840406,0.815702,2,3,0,934.083,7.33802,-0.339516
-933.748,0.821325,0.815702,2,3,0,934.594,8.46065,0.0401279
-932.627,1,0.815702,2,3,0,933.856,7.27551,-0.0766439
-932.827,0.957597,0.815702,1,1,0,933.08,7.24632,-0.0839842
-932.085,1,0.815702,1,1,0,932.74,7.38163,-0.121854
-932.477,0.648883,0.815702,1,3,0,935.815,8.20793,-0.180929
-932.163,0.98394,0.815702,2,3,0,932.955,7.39469,-0.212238
-931.757,0.996133,0.815702,2,7,0,932.535,7.88554,-0.340081
-932.214,0.647892,0.815702,2,3,0,935.927,8.128,-0.234488
-931.515,0.987424,0.815702,2,3,0,932.4,7.54403,0.283285
-931.353,1,0.815702,1,1,0,931.499,7.62037,0.277957
-933.09,0.833479,0.815702,2,3,0,933.505,7.35336,-0.479056
-932.071,0.672593,0.815702,2,3,0,938.503,7.83074,0.635781
-931.837,0.999731,0.815702,2,3,0,932.404,8.0161,0.406639
-931.338,0.960517,0.815702,3,7,0,932.43,7.92568,0.145105
-932.405,0.908308,0.815702,2,7,0,932.44,7.34576,-0.211761
-932.986,0.936027,0.815702,2,3,0,933.553,8.33675,-0.00148287
-931.86,0.982927,0.815702,2,7,0,933.082,7.4643,0.347402
-931.687,1,0.815702,1,1,0,931.895,7.52744,0.365508
-931.687,0.738024,0.815702,1,3,0,934,7.52744,0.365508
-934.119,0.78771,0.815702,2,3,0,934.468,8.05911,-0.862213
-933.576,0.992025,0.815702,3,7,0,934.265,8.07419,-0.739572
-931.75,0.990138,0.815702,2,3,0,933.914,8.06527,-0.0402396
-931.75,0.97434,0.815702,1,1,0,931.963,8.06527,-0.0402396
-931.312,1,0.815702,2,7,0,931.751,7.63021,-0.103288
-931.312,0.604601,0.815702,2,3,0,935.114,7.63021,-0.103288
-933.2,0.785645,0.815702,2,3,0,933.724,7.4478,-0.618997
-932.236,1,0.815702,1,1,0,933.066,7.61388,-0.497213
-933.461,0.810578,0.815702,2,3,0,934.554,7.18478,-0.207548
-932.704,1,0.815702,2,3,0,933.759,8.22742,0.440278
-932.448,0.998927,0.815702,3,15,0,932.829,7.35339,-0.253644
-932.71,0.948906,0.815702,1,1,0,932.898,7.32405,-0.298572
-931.211,0.979163,0.815702,2,3,0,933.09,7.63711,0.118603
-931.216,0.941381,0.815702,2,3,0,931.751,7.72984,-0.0834491
-932.382,0.760909,0.815702,1,3,0,933.688,7.42215,0.504386
-931.844,0.923109,0.815702,2,3,0,933.336,7.56035,0.478611
-931.407,1,0.815702,2,3,0,931.793,7.60592,0.301806
-933.933,0.564853,0.815702,1,3,0,936.227,8.25484,0.828446
-932.386,1,0.815702,2,3,0,934.466,7.42571,0.511328
-931.49,0.98779,0.815702,2,3,0,932.68,7.79858,0.418721
-931.24,0.934603,0.815702,1,3,0,932.241,7.83153,-0.0598688
-931.454,0.948303,0.815702,2,3,0,931.77,7.55163,0.247852
-931.209,0.947856,0.815702,2,7,0,931.978,7.81964,-0.0330178
-932.328,0.904398,0.815702,2,3,0,932.358,7.68346,-0.548824
-931.743,0.993213,0.815702,2,3,0,932.657,7.9279,-0.301327
-931.906,0.978967,0.815702,1,1,0,931.949,7.9378,-0.36272
-931.299,0.99983,0.815702,2,3,0,931.993,7.87676,-0.062558
-931.612,0.906252,0.815702,2,3,0,932.258,7.48889,-0.0814923
-931.217,0.996831,0.815702,2,3,0,931.7,7.65247,0.176935
-931.36,0.980449,0.815702,2,3,0,931.423,7.90278,-0.0837178
-932.113,0.92426,0.815702,3,15,0,932.656,7.71172,0.649488
-931.598,0.971653,0.815702,3,11,0,932.823,8.02612,0.16263
-931.377,0.911725,0.815702,2,7,0,932.407,7.60127,0.271639
-931.173,0.978123,0.815702,1,3,0,931.642,7.70808,-0.0180126
-932.182,0.817284,0.815702,2,3,0,933.094,7.86734,-0.498638
-936.037,0.725294,0.815702,2,3,0,936.516,8.23594,-1.09083
-936.005,0.876016,0.815702,2,3,0,939.352,7.55431,-1.15278
-934.215,1,0.815702,1,1,0,935.873,7.76461,-0.94686
-934.023,1,0.815702,1,1,0,934.559,7.69682,-0.905415
-932.71,1,0.815702,1,1,0,933.838,7.75695,-0.653805
-933.306,0.895213,0.815702,2,3,0,934.504,7.77794,-0.78231
-932.008,0.98728,0.815702,2,3,0,933.69,7.91428,-0.418232
-931.604,1,0.815702,2,3,0,932.047,7.74453,-0.319828
-932.36,0.891398,0.815702,2,3,0,932.735,8.19744,-0.127072
-932.223,0.997076,0.815702,2,7,0,932.804,7.35165,-0.111702
-931.32,1,0.815702,2,3,0,932.21,7.57098,0.101742
-931.217,1,0.815702,2,3,0,931.315,7.63103,0.0392991
-933.831,0.467771,0.815702,1,3,0,936.387,8.46887,0.210198
-932.313,1,0.815702,2,3,0,934.238,8.08873,0.526026
-933.342,0.859129,0.815702,1,1,0,933.347,8.26635,0.633411
-931.908,0.993761,0.815702,2,7,0,933.559,7.67772,0.575974
-931.295,0.977924,0.815702,2,7,0,932.486,7.58372,0.106066
-931.491,0.992009,0.815702,3,15,0,931.538,7.60814,0.358022
-931.346,1,0.815702,2,3,0,931.491,7.69924,0.334612
-931.226,1,0.815702,2,3,0,931.425,7.64145,-0.0166152
-931.777,0.941588,0.815702,2,3,0,931.802,8.0606,-0.0930311
-931.978,0.978602,0.815702,2,3,0,932.32,7.38453,-0.0202244
-932.549,0.888689,0.815702,3,15,0,933.865,8.04322,0.663643
-933.535,0.961521,0.815702,2,3,0,933.558,8.10263,0.879929
-931.225,0.853199,0.815702,2,3,0,935.53,7.86561,0.0703174
-931.254,0.993395,0.815702,3,15,0,931.357,7.60434,0.0719746
-931.448,0.979855,0.815702,2,3,0,931.504,7.91881,0.300513
-932.49,0.764689,0.815702,2,3,0,933.493,7.44529,0.573456
-932.185,0.997891,0.815702,2,7,0,932.634,8.13543,-0.19774
-931.946,0.994991,0.815702,2,7,0,932.617,7.39847,-0.0645534
-931.932,0.746068,0.815702,1,3,0,934.583,8.11783,-0.0244032
-931.656,0.827042,0.815702,2,3,0,934.12,7.74695,-0.341422
-934.11,0.661131,0.815702,2,3,0,934.87,7.08353,-0.0103732
-933.303,0.967743,0.815702,2,7,0,935.419,8.09903,-0.655462
-931.519,0.978506,0.815702,2,3,0,933.935,7.98439,-0.0588755
-931.703,0.969051,0.815702,2,7,0,932.26,7.75836,-0.360275
-931.607,0.83778,0.815702,4,15,0,934.171,7.74963,-0.321119
-931.22,0.940456,0.815702,3,7,0,932.515,7.83029,-0.0341026
-931.18,0.980772,0.815702,1,3,0,931.435,7.74791,0.19692
-932.547,0.858119,0.815702,2,3,0,932.695,7.28841,0.21627
-932.626,0.988006,0.815702,2,7,0,933.04,8.17661,-0.340181
-932.137,0.998987,0.815702,3,15,0,932.691,7.99314,-0.402431
-931.802,0.953453,0.815702,3,11,0,933.215,7.41898,0.111234
-932.468,0.957075,0.815702,2,3,0,932.54,7.29296,-0.0113342
-932.271,0.917005,0.815702,2,3,0,933.912,7.53005,-0.450534
-931.334,0.937598,0.815702,2,3,0,933.011,7.89568,-0.0681929
-932.304,0.922779,0.815702,2,3,0,932.407,7.6644,-0.536786
-931.637,0.988397,0.815702,4,31,0,932.566,7.59653,0.423292
-931.483,0.834853,0.815702,1,3,0,933.521,7.79131,-0.258352
-931.209,1,0.815702,2,3,0,931.486,7.69095,0.213264
-931.665,0.950387,0.815702,2,3,0,931.701,8.04465,0.181129
-931.66,0.913393,0.815702,2,7,0,932.978,7.70734,-0.338919
-931.824,0.979784,0.815702,1,1,0,931.871,7.7657,-0.404753
-931.282,1,0.815702,2,3,0,931.848,7.82201,-0.113034
-932.073,0.809467,0.815702,2,3,0,933.476,7.72452,-0.484106
-931.889,0.985525,0.815702,2,3,0,932.595,8.02109,-0.259582
-933.289,0.909547,0.815702,2,3,0,933.619,7.59204,0.886727
-931.275,1,0.815702,3,7,0,933.118,7.78817,0.285828
-931.601,0.965114,0.815702,2,3,0,931.708,7.91086,0.409445
-931.282,0.948342,0.815702,2,3,0,932.301,7.67442,0.273835
-931.447,0.882896,0.815702,1,3,0,932.329,7.91996,-0.134831
-931.281,0.934684,0.815702,2,7,0,932.04,7.58997,0.0564369
-931.281,0.85019,0.815702,2,3,0,932.862,7.58997,0.0564369
-933.142,0.756364,0.815702,2,3,0,933.913,7.34942,-0.48768
-932.05,0.968982,0.815702,4,19,0,934.394,7.39388,0.281258
-932.207,0.996584,0.815702,2,7,0,932.217,8.14635,-0.182713
-931.344,1,0.815702,2,3,0,932.136,7.61557,-0.113448
-931.284,0.955273,0.815702,2,7,0,931.729,7.88769,-0.0161628
-931.381,0.923848,0.815702,1,3,0,931.965,7.54356,0.069941
-931.654,0.972005,0.815702,5,31,0,931.962,7.78531,0.49597
-932.376,0.877466,0.815702,2,3,0,932.863,8.15698,0.432221
-931.427,0.941494,0.815702,4,23,0,933.84,7.58495,-0.137065
-931.157,1,0.815702,2,3,0,931.43,7.68866,0.0945865
-931.582,0.932624,0.815702,2,3,0,931.822,7.60552,0.404751
-931.332,0.981255,0.815702,2,3,0,931.805,7.6087,0.243316
-931.724,0.828687,0.815702,2,3,0,933.209,7.71519,-0.365497
-931.14,0.965851,0.815702,2,5,0,932.143,7.75858,0.0670895
-931.139,0.99981,0.815702,1,3,0,931.142,7.74438,0.089388
-931.446,0.937023,0.815702,1,3,0,931.751,7.79767,-0.237013
-931.541,0.810333,0.815702,4,15,0,933.885,7.83319,0.432022
-931.732,0.990224,0.815702,4,31,0,931.787,7.57384,-0.295146
-931.559,0.80565,0.815702,1,3,0,933.796,7.97456,0.292232
-931.68,0.850381,0.815702,1,3,0,933.54,7.71491,-0.348323
-932.637,0.878781,0.815702,2,3,0,933.194,8.13683,0.584681
-932.835,0.996249,0.815702,2,3,0,933.071,8.06117,0.733405
-932.973,0.994063,0.815702,2,3,0,933.157,8.07864,0.756923
-933.546,0.90071,0.815702,2,7,0,935.129,8.42137,0.252089
-932.327,1,0.815702,2,3,0,933.355,8.20946,0.198255
-932.388,0.919531,0.815702,2,3,0,933.695,8.21904,-0.0470398
-931.567,0.97671,0.815702,4,19,0,933.157,7.56231,0.347735
-932.476,0.871854,0.815702,4,23,0,933.546,7.6328,-0.57074
-933.671,0.819222,0.815702,1,1,0,933.678,7.54267,-0.785286
-936.737,0.588319,0.815702,2,3,0,939.805,8.39373,-1.0791
-935.955,1,0.815702,2,3,0,937.741,7.97418,-1.19386
-933.712,1,0.815702,2,3,0,936.059,7.70542,-0.852331
-933.983,0.976552,0.815702,1,1,0,934.269,7.76967,-0.907744
-934.325,0.9067,0.815702,3,11,0,936.059,7.5239,1.03782
-932.767,1,0.815702,1,1,0,934.081,7.57813,0.765744
-931.668,0.910104,0.815702,2,3,0,933.676,7.98738,0.349868
-931.814,0.974992,0.815702,2,7,0,932.13,7.4445,0.266198
-932.006,0.925394,0.815702,2,3,0,932.919,7.55586,0.534863
-932.536,0.967801,0.815702,2,3,0,932.576,7.48459,0.632456
-931.694,1,0.815702,2,3,0,932.801,7.46601,0.231259
-932.067,0.924213,0.815702,1,1,0,932.118,7.37117,0.196307
-931.548,1,0.815702,1,1,0,931.978,7.48718,0.113536
-931.887,0.748422,0.815702,1,3,0,933.749,8.11324,0.0407798
-931.792,0.993739,0.815702,3,11,0,932.262,8.04548,0.319532
-932.075,0.911379,0.815702,2,3,0,933.206,7.36912,0.194584
-933.148,0.9313,0.815702,2,3,0,933.212,7.19277,0.115613
-933.577,0.971282,0.815702,2,3,0,934.023,7.14839,-0.0817833
-932.909,0.854352,0.815702,3,11,0,936.779,7.73911,-0.697615
-933.852,0.899522,0.815702,3,7,0,935.094,7.9112,-0.870721
-931.791,0.749082,0.815702,1,3,0,937.52,8.07859,0.202372
-932.302,0.908306,0.815702,2,3,0,933.26,7.36935,0.363052
-931.542,0.956956,0.815702,2,3,0,932.926,7.80229,0.443198
-931.344,0.992684,0.815702,2,3,0,931.682,7.67721,0.322553
-931.36,0.995564,0.815702,4,15,0,931.432,7.66639,0.326216
-932.054,0.920242,0.815702,2,7,0,932.188,8.15389,0.138869
-932.604,0.909692,0.815702,1,1,0,932.661,8.27128,0.0777191
-931.784,0.970874,0.815702,2,3,0,933.204,7.48916,0.354011
-931.583,0.995713,0.815702,2,3,0,931.972,8.02387,0.13945
-931.218,0.940262,0.815702,1,3,0,932.16,7.65232,-0.0254945
-931.218,0.738873,0.815702,1,3,0,932.967,7.65232,-0.0254945
-931.913,0.930116,0.815702,2,3,0,931.937,8.00855,-0.289903
-931.578,1,0.815702,1,1,0,931.879,7.95426,-0.178015
-931.169,0.954324,0.815702,1,3,0,932.059,7.67519,0.112647
-932.661,0.855792,0.815702,2,3,0,932.753,7.6392,0.77111
-932.137,0.980874,0.815702,2,3,0,933.313,7.95748,0.598398
-931.589,0.997832,0.815702,2,3,0,932.298,7.70829,0.464207
-931.236,0.912285,0.815702,1,3,0,932.604,7.78972,-0.091953
-931.644,0.871213,0.815702,1,3,0,932.449,7.5018,0.290022
-931.722,0.785751,0.815702,2,7,0,933.513,8.06924,0.0627502
-931.855,0.995334,0.815702,2,7,0,931.902,7.41473,-0.0399006
-931.445,1,0.815702,1,1,0,931.781,7.52228,0.0223017
-935.248,0.611342,0.815702,2,3,0,936.125,7.3965,1.0916
-933.514,1,0.815702,1,1,0,935.052,7.61985,0.943463
-932.392,0.830316,0.815702,2,3,0,935.306,8.15485,0.445906
-931.372,0.949113,0.815702,2,3,0,933.107,7.62934,-0.151364
-931.209,0.985924,0.815702,4,15,0,931.532,7.77929,-0.0674587
-931.333,0.943241,0.815702,1,3,0,931.715,7.57919,0.177068
-931.308,1,0.815702,1,1,0,931.354,7.59613,0.188752
-931.957,0.88245,0.815702,2,3,0,932.492,8.06371,0.391199
-932.031,0.991762,0.815702,1,1,0,932.139,8.06244,0.435334
-933.247,0.870288,0.815702,2,3,0,934.128,7.65267,-0.751124
-931.329,0.986807,0.815702,5,31,0,933.437,7.69679,-0.16741
-932.147,0.927376,0.815702,2,3,0,932.287,7.66554,-0.492921
-931.195,0.93056,0.815702,2,3,0,933.215,7.65993,0.148675
-931.91,0.93249,0.815702,2,3,0,931.975,7.72293,-0.432657
-931.24,0.8777,0.815702,3,7,0,933.119,7.6384,0.186595
-931.551,0.964708,0.815702,2,7,0,931.589,8.01405,0.13036
-932.008,0.946891,0.815702,2,7,0,932.157,7.37307,0.0957871
-931.407,1,0.815702,2,3,0,932.114,7.82202,0.363863
-931.59,0.763761,0.815702,2,3,0,933.907,7.48086,-0.0192673
-931.633,0.979804,0.815702,3,15,0,932.082,7.71065,0.48362
-931.624,0.989075,0.815702,3,11,0,931.99,7.98151,0.329362
-931.334,0.784298,0.815702,2,3,0,933.891,7.92907,0.0793271
-932.198,0.934514,0.815702,2,3,0,932.292,7.59548,-0.476062
-931.219,0.963233,0.815702,3,15,0,932.744,7.81548,0.211011
-931.993,0.895779,0.815702,2,3,0,932.139,8.08364,-0.201351
-931.951,1,0.815702,1,1,0,932.11,8.08091,-0.179647
-931.598,1,0.815702,2,3,0,931.929,8.01162,-0.0643606
-931.768,0.978901,0.815702,2,3,0,932.092,7.44103,-0.0654742
-932.997,0.909254,0.815702,2,3,0,933.192,7.21531,0.156549
-932.358,1,0.815702,1,1,0,933.041,7.33089,0.270823
-931.737,1,0.815702,1,1,0,932.253,7.44453,0.188144
-931.454,0.853387,0.815702,1,3,0,933.045,7.97919,0.124179
-931.185,0.983713,0.815702,1,3,0,931.657,7.76088,-0.0455311
-931.581,0.942191,0.815702,2,3,0,931.646,8.0239,0.0351524
-931.719,0.891492,0.815702,1,3,0,933.041,7.6981,0.514593
-931.736,1,0.815702,2,3,0,931.882,7.82084,0.521534
-931.497,0.991373,0.815702,2,7,0,932.008,7.79796,-0.263734
-931.377,1,0.815702,2,3,0,931.494,7.7501,-0.206572
-932.919,0.822102,0.815702,2,3,0,933.352,7.93129,0.833227
-931.582,0.801041,0.815702,2,3,0,935.787,7.84008,0.448564
-932.273,0.918935,0.815702,2,3,0,932.624,8.10908,0.475406
-932.201,0.886889,0.815702,2,3,0,934.044,7.51889,0.565683
-931.59,1,0.815702,2,3,0,932.333,8.02801,0.0524605
-931.319,0.924694,0.815702,1,3,0,932.423,7.60351,0.220416
-931.52,0.982552,0.815702,2,3,0,931.614,7.95568,0.297117
-931.239,0.930789,0.815702,1,3,0,932.294,7.68117,-0.084585
-933.632,0.820094,0.815702,3,7,0,933.834,7.62348,-0.815485
-933.752,0.909456,0.815702,2,3,0,935.718,7.86022,-0.862083
-931.697,1,0.815702,2,3,0,933.91,8.05395,-0.0167342
-931.794,0.994047,0.815702,2,3,0,931.88,8.08812,0.0355306
-931.993,0.768986,0.815702,2,7,0,934.398,7.42473,0.333894
-932.544,0.90972,0.815702,4,23,0,933.625,8.21699,-0.19795
-932.163,1,0.815702,2,3,0,932.665,8.06924,-0.319106
-931.491,1,0.815702,2,3,0,932.213,7.51069,-0.00880802
-931.621,0.853482,0.815702,1,3,0,932.799,7.98378,-0.156713
-932.965,0.869103,0.815702,2,3,0,933.476,7.9563,0.833819
-931.713,0.989373,0.815702,2,3,0,933.178,7.84818,0.503064
-931.572,1,0.815702,1,1,0,931.722,7.80153,0.45721
-931.402,0.989923,0.815702,2,3,0,931.769,7.64536,0.338079
-932.326,0.914234,0.815702,2,3,0,932.581,7.75474,-0.557982
-932.611,0.93502,0.815702,5,31,0,933.742,7.73515,0.785134
-931.283,0.989911,0.815702,3,7,0,932.815,7.82058,-0.115116
-931.367,0.987024,0.815702,2,3,0,931.483,7.78661,-0.19433
-931.346,0.998712,0.815702,4,23,0,931.422,7.74522,0.344137
-931.55,0.972021,0.815702,3,11,0,931.767,7.48588,0.0440523
-933.085,0.895747,0.815702,3,11,0,933.401,7.62722,0.86085
-931.502,0.642748,0.815702,2,3,0,938.297,7.95519,0.282079
-931.7,0.98272,0.815702,2,7,0,931.963,7.80812,0.510556
-931.239,0.985979,0.815702,2,3,0,931.951,7.65222,0.206921
-932.486,0.791223,0.815702,1,3,0,932.936,7.28962,-0.00463608
-931.888,0.695694,0.815702,2,7,0,935.75,8.08992,0.272236
-931.149,0.956279,0.815702,1,3,0,932.366,7.72783,0.023236
-931.475,0.92883,0.815702,2,3,0,931.77,7.57396,0.305611
-932.072,0.938794,0.815702,2,3,0,932.464,7.84635,-0.471816
-932.607,0.849182,0.815702,2,3,0,934.291,7.30899,-0.209045
-933.29,0.965108,0.815702,2,7,0,933.589,8.20178,0.714929
-931.937,1,0.815702,2,3,0,933.275,8.06535,0.376047
-932.236,0.990949,0.815702,2,7,0,932.249,7.40538,-0.272626
-932.843,0.969941,0.815702,3,15,0,933.257,8.25658,0.43828
-931.263,1,0.815702,2,7,0,932.586,7.59925,0.0879364
-931.164,0.964209,0.815702,2,3,0,931.594,7.78031,0.00174441
