# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3633390818
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-893.353,0.874649,0.789946,2,3,0,894.015,8.11718,155.492
-890.848,0.982223,0.789946,3,7,0,893.431,7.64873,154.92
-893.619,0.792528,0.789946,3,15,0,894.13,7.08989,154.862
-892.257,1,0.789946,2,3,0,893.76,7.23223,154.483
-890.576,1,0.789946,2,3,0,892.067,7.71847,154.763
-891.168,0.876615,0.789946,2,3,0,891.923,7.46644,154.357
-890.819,0.737148,0.789946,2,3,0,894.192,7.87375,154.328
-890.81,0.996406,0.789946,3,7,0,890.943,7.63497,154.889
-890.769,0.98626,0.789946,2,3,0,891.09,7.81844,154.893
-891.096,0.959189,0.789946,2,3,0,891.451,7.45907,154.431
-891.505,0.870553,0.789946,3,7,0,892.571,8.09074,154.965
-891.803,0.963063,0.789946,1,1,0,891.855,8.14342,155.013
-891.469,0.981501,0.789946,4,19,0,892.476,7.89108,155.153
-892.473,0.923738,0.789946,2,3,0,892.644,7.71415,153.791
-891.549,1,0.789946,1,1,0,892.339,7.77037,154.008
-893.467,0.871327,0.789946,2,7,0,894.296,8.40495,154.069
-891.351,0.896484,0.789946,2,3,0,895.765,7.73354,154.069
-891.021,0.973357,0.789946,2,3,0,891.892,7.50094,154.379
-890.647,1,0.789946,2,3,0,891.047,7.6547,154.422
-890.92,0.961237,0.789946,2,3,0,891.1,7.56447,154.334
-891.268,0.948124,0.789946,2,7,0,891.575,7.85998,155.099
-891.855,0.967879,0.789946,3,7,0,892.276,7.35646,154.959
-890.682,0.84255,0.789946,2,3,0,893.697,7.77424,154.36
-890.912,0.875631,0.789946,1,3,0,891.866,7.91921,154.897
-892.237,0.890279,0.789946,2,3,0,892.633,7.22948,154.66
-891.14,0.993668,0.789946,2,7,0,892.737,7.76473,155.074
-891.033,0.794239,0.789946,1,3,0,893.402,7.88384,154.222
-890.873,0.99098,0.789946,4,31,0,891.426,7.83309,154.27
-891.682,0.917449,0.789946,2,3,0,891.905,7.92679,155.201
-890.59,1,0.789946,2,3,0,891.652,7.68071,154.757
-890.827,0.856469,0.789946,2,3,0,892.097,7.52031,154.694
-890.578,0.998405,0.789946,2,3,0,890.859,7.82856,154.496
-890.588,0.996016,0.789946,2,3,0,890.652,7.856,154.536
-891.408,0.80898,0.789946,1,3,0,892.926,7.42077,154.89
-893.537,0.858397,0.789946,3,15,0,893.67,8.39034,154.013
-895.291,0.81365,0.789946,1,1,0,895.377,8.48365,153.698
-895.291,0.870944,0.789946,1,1,0,896.623,8.48365,153.698
-894.268,1,0.789946,1,1,0,895.36,8.37524,153.782
-890.747,0.956067,0.789946,2,3,0,894.92,7.55666,154.715
-890.511,0.972972,0.789946,2,3,0,891.062,7.7033,154.579
-890.556,0.982427,0.789946,1,3,0,890.688,7.84165,154.599
-891.683,0.789953,0.789946,1,3,0,892.586,7.67642,153.984
-890.7,1,0.789946,2,3,0,891.693,7.92784,154.558
-890.618,0.997076,0.789946,3,7,0,890.774,7.88277,154.655
-890.563,0.952153,0.789946,3,15,0,891.169,7.64076,154.63
-890.959,0.920655,0.789946,2,7,0,891.379,7.77274,155.001
-890.514,0.817625,0.789946,3,11,0,893.288,7.77064,154.549
-890.703,0.980798,0.789946,2,3,0,890.72,7.86897,154.408
-890.597,0.962684,0.789946,3,7,0,891.119,7.62863,154.686
-891.188,0.799109,0.789946,1,3,0,892.638,8.04028,154.336
-892.475,0.896951,0.789946,2,3,0,892.889,8.36153,154.613
-891.141,0.891956,0.789946,3,7,0,894.933,7.82179,155.065
-890.751,0.996265,0.789946,3,15,0,891.325,7.5664,154.463
-890.656,0.997067,0.789946,3,15,0,890.888,7.6895,154.39
-891.745,0.908173,0.789946,2,3,0,891.869,7.3064,154.683
-891.109,0.973873,0.789946,2,3,0,892.276,7.57569,154.985
-890.963,0.962964,0.789946,2,3,0,891.997,7.91712,154.928
-892.181,0.893859,0.789946,2,3,0,892.364,7.88373,155.351
-890.552,0.998401,0.789946,2,7,0,891.929,7.73451,154.474
-890.668,0.923171,0.789946,3,7,0,891.281,7.78412,154.84
-890.93,0.87844,0.789946,1,3,0,891.995,7.63898,154.257
-890.93,0.600839,0.789946,1,3,0,895.29,7.63898,154.257
-890.591,0.929949,0.789946,1,3,0,891.685,7.76508,154.781
-890.987,0.889842,0.789946,1,3,0,891.67,8.01346,154.435
-890.739,1,0.789946,2,3,0,891.008,7.94904,154.601
-891.514,0.93273,0.789946,2,3,0,891.677,8.16084,154.775
-891.91,0.983388,0.789946,3,7,0,892.027,8.25038,154.748
-891.374,0.929949,0.789946,2,7,0,893.507,7.53134,155.046
-892.052,0.915187,0.789946,2,3,0,892.613,7.73293,153.88
-890.581,0.928914,0.789946,1,3,0,892.997,7.62627,154.623
-890.515,0.9909,0.789946,2,3,0,890.692,7.72261,154.541
-890.515,0.655989,0.789946,1,3,0,893.679,7.72261,154.541
-892.519,0.846713,0.789946,3,15,0,892.681,7.28858,155.06
-891.188,0.992557,0.789946,4,23,0,893.064,7.77763,155.09
-890.737,0.998927,0.789946,3,7,0,891.279,7.61791,154.388
-891.967,0.816781,0.789946,2,3,0,892.835,8.25037,154.403
-890.791,0.997765,0.789946,2,3,0,892.144,7.63287,154.875
-890.634,0.918683,0.789946,1,3,0,891.6,7.81846,154.419
-891.565,0.868673,0.789946,3,11,0,892.509,7.33516,154.636
-890.644,0.929099,0.789946,2,3,0,892.578,7.8058,154.402
-891.02,0.874936,0.789946,2,3,0,892.133,7.49061,154.808
-890.774,0.849715,0.789946,1,3,0,892.817,7.95968,154.547
-890.786,0.987356,0.789946,2,7,0,891.042,7.52842,154.565
-890.664,0.999259,0.789946,3,11,0,890.894,7.87386,154.759
-890.994,0.934557,0.789946,2,3,0,891.373,7.80894,154.204
-891.151,0.968021,0.789946,3,11,0,891.814,7.46108,154.83
-890.899,0.992227,0.789946,2,3,0,891.434,7.50659,154.471
-890.795,1,0.789946,1,1,0,890.91,7.52691,154.547
-894.923,0.613448,0.789946,2,3,0,895.376,7.85716,155.841
-893.121,1,0.789946,1,1,0,894.708,7.82113,155.554
-893.121,0.784541,0.789946,1,1,0,894.427,7.82113,155.554
-893.891,0.987818,0.789946,2,3,0,895.05,8.21,155.531
-892.533,1,0.789946,2,3,0,894.192,7.91725,155.421
-890.798,0.989093,0.789946,2,7,0,892.643,7.73128,154.924
-891.507,0.9122,0.789946,2,3,0,891.913,7.4775,155.032
-890.795,1,0.789946,2,3,0,891.666,7.97196,154.632
-890.803,0.989059,0.789946,3,15,0,891.106,7.64362,154.891
-890.638,0.997404,0.789946,2,3,0,890.873,7.85616,154.457
-890.686,0.997752,0.789946,2,3,0,890.695,7.88053,154.441
-891.56,0.783723,0.789946,2,3,0,893.1,8.12649,154.293
-890.824,0.99587,0.789946,3,7,0,891.663,7.97778,154.532
-890.781,1,0.789946,2,3,0,890.882,7.93272,154.44
-890.566,0.953802,0.789946,2,3,0,891.365,7.64168,154.564
-891.647,0.764282,0.789946,2,3,0,892.853,7.81981,155.228
-893.214,0.874346,0.789946,2,3,0,894.447,8.29826,155.264
-892.461,1,0.789946,1,1,0,893.186,8.20723,155.165
-891.424,0.982595,0.789946,2,7,0,893.073,7.37194,154.479
-891.217,0.999847,0.789946,3,7,0,891.508,7.42207,154.454
-891.008,0.991947,0.789946,3,11,0,891.597,7.49649,154.813
-891.351,0.942877,0.789946,1,1,0,891.365,7.44448,154.911
-890.764,0.996639,0.789946,2,3,0,891.442,7.8368,154.334
-892.944,0.806836,0.789946,2,3,0,893.403,7.36137,153.921
-892.299,0.996763,0.789946,3,15,0,893.855,8.19181,155.132
-892.365,0.994701,0.789946,3,7,0,892.367,7.34228,154.098
-891.655,1,0.789946,1,1,0,892.282,7.40742,154.232
-890.604,0.965857,0.789946,3,7,0,892.209,7.83527,154.744
-891.186,0.944137,0.789946,4,23,0,891.421,7.99427,154.955
-891,1,0.789946,2,3,0,891.333,7.84764,154.998
-894.161,0.744504,0.789946,2,3,0,894.77,7.03115,154.831
-895.409,0.939576,0.789946,2,3,0,895.803,6.91005,154.64
-892.911,0.857345,0.789946,2,3,0,897.785,7.18967,154.943
-890.82,1,0.789946,2,3,0,892.81,7.60677,154.343
-891.811,0.900449,0.789946,2,3,0,892.161,8.15062,154.212
-890.621,1,0.789946,2,3,0,891.756,7.77653,154.408
-890.623,0.99984,0.789946,1,1,0,890.642,7.78262,154.409
-890.76,0.905526,0.789946,3,7,0,891.605,7.54311,154.53
-891.705,0.868296,0.789946,2,3,0,892.035,7.69982,153.972
-891.548,0.995525,0.789946,3,15,0,892.32,7.79666,155.203
-890.65,0.99522,0.789946,2,3,0,891.615,7.72611,154.831
-890.925,0.974983,0.789946,2,3,0,891.041,8.00874,154.498
-890.578,0.992637,0.789946,2,3,0,891.086,7.80081,154.464
-891.79,0.727855,0.789946,1,3,0,893.323,7.63979,155.244
-893.082,0.919109,0.789946,2,3,0,893.609,8.30021,153.995
-891.521,1,0.789946,2,3,0,892.939,7.4139,154.932
-892.101,0.8948,0.789946,1,1,0,892.182,7.39326,155.113
-891.569,0.942105,0.789946,3,7,0,893.089,7.43536,154.993
-891.76,0.965481,0.789946,1,1,0,891.887,7.41941,155.04
-892.548,0.961893,0.789946,2,3,0,892.75,7.24685,154.969
-891.39,0.964716,0.789946,2,3,0,893.225,7.36984,154.554
-890.866,0.987703,0.789946,2,3,0,891.673,7.95461,154.404
-890.924,0.988997,0.789946,5,35,0,891.221,7.48305,154.655
-891.039,0.838717,0.789946,3,7,0,892.936,7.707,154.183
-890.637,0.977341,0.789946,2,3,0,891.418,7.87631,154.719
-890.636,0.999061,0.789946,4,31,0,890.693,7.89057,154.671
-891.035,0.95418,0.789946,2,3,0,891.167,7.9276,154.956
-891.866,0.911592,0.789946,2,3,0,892.222,7.65856,153.942
-893.511,0.830587,0.789946,2,3,0,894.698,7.57197,155.567
-890.77,1,0.789946,2,7,0,893.139,7.66743,154.325
-891.158,0.942981,0.789946,2,3,0,891.617,7.58211,155.011
-891,0.98514,0.789946,2,3,0,891.65,7.91616,154.949
-891.672,0.927348,0.789946,2,3,0,892,7.72023,153.977
-890.784,1,0.789946,2,3,0,891.717,7.95605,154.709
-892.39,0.874255,0.789946,2,3,0,892.659,7.21273,154.717
-891.668,1,0.789946,1,1,0,892.302,7.3191,154.677
-891.391,1,0.789946,1,1,0,891.689,7.37355,154.698
-891.907,0.935064,0.789946,4,31,0,892.595,8.11205,154.108
-890.838,1,0.789946,2,3,0,891.957,7.55118,154.799
-890.955,0.934101,0.789946,2,3,0,891.726,7.70757,154.217
-890.894,0.989941,0.789946,4,31,0,891.294,7.49756,154.518
-890.937,0.979545,0.789946,3,11,0,891.343,7.6366,154.256
-891.438,0.924236,0.789946,4,19,0,892.333,7.50947,155.046
-892.821,0.9135,0.789946,2,3,0,892.931,8.31754,154.121
-894.274,0.949578,0.789946,2,3,0,894.377,8.55156,154.142
-894.977,0.880245,0.789946,2,3,0,897.263,8.7046,154.526
-893.677,0.997123,0.789946,3,7,0,895.012,8.53794,154.716
-892.415,1,0.789946,2,3,0,893.564,8.35149,154.601
-892.426,0.995138,0.789946,3,7,0,893.166,7.21092,154.467
-890.681,0.968131,0.789946,3,7,0,893.08,7.87324,154.779
-890.541,0.958301,0.789946,2,3,0,891.118,7.77501,154.716
-890.682,0.976743,0.789946,3,11,0,890.856,7.56919,154.596
-890.748,0.990439,0.789946,1,1,0,890.757,7.54086,154.601
-890.993,0.978887,0.789946,2,3,0,891.093,7.50454,154.821
-892.931,0.809318,0.789946,2,3,0,893.252,8.27207,153.997
-890.739,1,0.789946,2,3,0,892.842,7.77617,154.324
-890.538,1,0.789946,2,3,0,890.726,7.80347,154.682
-890.912,0.903571,0.789946,1,3,0,891.588,7.52783,154.401
-890.637,1,0.789946,2,3,0,890.961,7.65505,154.781
-890.891,0.868771,0.789946,1,3,0,891.854,7.82426,154.256
-891.151,0.95955,0.789946,1,1,0,891.161,7.84213,154.151
-892.121,0.895269,0.789946,2,3,0,892.552,8.04295,155.25
-890.543,1,0.789946,2,3,0,891.907,7.82321,154.652
-891.2,0.816467,0.789946,2,3,0,892.542,7.50168,154.937
-892.704,0.891117,0.789946,2,3,0,893.186,7.28158,154.106
-892.915,0.994416,0.789946,3,7,0,893.315,7.22421,154.166
-890.584,1,0.789946,2,3,0,892.653,7.6275,154.648
-891.723,0.73205,0.789946,1,3,0,893.312,8.03229,155.135
-890.616,1,0.789946,2,3,0,891.707,7.7035,154.797
-892.89,0.775114,0.789946,2,3,0,893.152,7.23453,155.061
-891.562,0.958,0.789946,2,3,0,894.71,7.79475,154.006
-892.814,0.923663,0.789946,3,15,0,893.669,7.18069,154.351
-892.467,1,0.789946,2,3,0,892.977,7.23028,154.335
-892.526,0.996157,0.789946,2,7,0,892.897,7.26606,154.199
-891.475,0.993389,0.789946,2,7,0,893.401,8.06163,154.215
-892.185,0.940446,0.789946,2,3,0,892.859,8.31077,154.569
-891.085,1,0.789946,2,3,0,892.471,7.84932,154.18
-892.716,0.883585,0.789946,3,7,0,892.967,7.49648,155.373
-891.244,0.990253,0.789946,2,3,0,893.276,7.39916,154.613
-890.816,1,0.789946,2,3,0,891.478,7.77826,154.281
-892.275,0.853917,0.789946,2,3,0,892.481,8.12792,155.211
-891.066,1,0.789946,2,3,0,892.449,8.05567,154.505
-890.678,0.998696,0.789946,2,3,0,891.14,7.91206,154.682
-890.844,0.980118,0.789946,3,7,0,891.015,7.93461,154.828
-891.129,0.969548,0.789946,3,7,0,891.365,7.98828,154.933
-891.584,0.929676,0.789946,2,3,0,892.137,7.82983,155.208
-891.133,1,0.789946,1,1,0,891.544,7.77485,155.07
-890.511,0.957102,0.789946,1,3,0,891.599,7.7111,154.564
-891.416,0.817019,0.789946,1,3,0,892.532,8.15316,154.548
-892.4,0.917294,0.789946,2,7,0,893.114,7.75826,153.801
-891.524,1,0.789946,1,1,0,892.279,7.73067,154.017
-890.579,0.76617,0.789946,2,3,0,894.26,7.831,154.497
-891.9,0.729326,0.789946,1,3,0,893.603,7.49139,155.173
-892.182,0.990232,0.789946,3,7,0,893.175,8.29121,154.402
-891.446,0.992183,0.789946,4,23,0,892.548,8.09963,154.914
-891.204,1,0.789946,1,1,0,891.466,8.02165,154.923
-892.42,0.858585,0.789946,2,3,0,893.108,7.81531,155.416
-894.033,0.880296,0.789946,4,23,0,895.279,8.32068,153.768
-893.964,1,0.789946,1,1,0,894.443,8.31321,153.775
-893.964,0.880582,0.789946,1,1,0,895.281,8.31321,153.775
-893.155,1,0.789946,1,1,0,893.988,8.23713,153.883
-891.389,1,0.789946,2,3,0,893.447,8.12374,154.804
-891.827,0.864249,0.789946,2,7,0,893.336,8.0747,154.089
-894.407,0.729787,0.789946,2,3,0,895.674,7.73043,153.455
-891.265,1,0.789946,3,7,0,894.509,8.05834,154.891
-891.788,0.954406,0.789946,2,3,0,892.313,8.13412,154.191
-891.719,1,0.789946,1,1,0,891.92,8.13379,154.223
-890.645,0.994764,0.789946,3,7,0,891.732,7.69598,154.395
-890.526,1,0.789946,2,7,0,890.647,7.80851,154.623
-891.28,0.926525,0.789946,2,3,0,891.301,7.70919,154.095
-891.136,1,0.789946,2,3,0,891.388,7.62919,154.176
-891.617,0.90783,0.789946,2,3,0,892.405,7.42222,154.221
-892.152,0.96648,0.789946,2,3,0,892.269,7.42686,154.038
-893.975,0.899775,0.789946,2,3,0,894.607,7.09627,154.174
-890.677,1,0.789946,3,7,0,893.848,7.64565,154.406
-891.403,0.906739,0.789946,2,3,0,891.841,7.3676,154.55
-891.545,0.985763,0.789946,3,7,0,891.784,8.18273,154.667
-891.226,1,0.789946,2,3,0,891.617,8.07897,154.808
-892.98,0.84264,0.789946,2,3,0,893.51,7.88699,155.52
-891.215,0.813324,0.789946,3,7,0,895.725,7.72082,154.115
-890.726,0.904054,0.789946,1,3,0,892.266,7.93678,154.677
-891.246,0.817732,0.789946,1,3,0,893.119,7.47272,154.3
-890.573,0.940365,0.789946,2,3,0,892.012,7.85541,154.609
-894.445,0.665193,0.789946,2,3,0,894.45,8.25974,155.599
-893.294,1,0.789946,1,1,0,894.391,8.22102,155.386
-890.649,1,0.789946,2,3,0,893.135,7.58688,154.635
-892.116,0.82738,0.789946,2,3,0,892.514,8.23451,154.248
-892.732,0.911831,0.789946,3,15,0,894.006,7.24486,154.178
-894.358,0.893001,0.789946,4,31,0,895.397,7.0595,155.041
-892.36,1,0.789946,2,3,0,895.379,7.48245,155.283
-891.063,0.969143,0.789946,3,7,0,892.805,7.78697,154.171
-890.717,0.997728,0.789946,3,7,0,891.078,7.7787,154.875
-892.902,0.797675,0.789946,2,3,0,893.293,7.60598,155.473
-891.633,0.977778,0.789946,3,7,0,893.151,7.62918,155.197
-890.781,0.999546,0.789946,2,7,0,891.641,7.61783,154.357
-890.532,0.971771,0.789946,1,3,0,891.113,7.81658,154.588
-891.134,0.864553,0.789946,1,3,0,892.01,7.47683,154.856
-891.32,0.971254,0.789946,1,1,0,891.376,7.42913,154.859
-891.597,0.981927,0.789946,2,3,0,892.059,7.33627,154.494
-892.166,0.960116,0.789946,2,3,0,892.629,7.38213,154.094
-892.2,0.957609,0.789946,2,7,0,893.709,8.31101,154.524
-890.778,0.851511,0.789946,2,3,0,894.665,7.66375,154.322
-891.934,0.884467,0.789946,2,3,0,892.27,8.02837,154.007
-891.45,0.998833,0.789946,4,23,0,892.14,7.82355,155.17
-891.79,0.978045,0.789946,2,7,0,892.514,8.23524,154.66
-890.502,0.913874,0.789946,1,3,0,893.027,7.72678,154.619
-890.579,0.981767,0.789946,1,3,0,890.686,7.86034,154.608
-891.049,0.947455,0.789946,2,3,0,891.11,7.79356,154.177
-890.96,0.869509,0.789946,3,7,0,892.649,7.49965,154.43
-891.718,0.901768,0.789946,2,7,0,892.26,7.90702,153.992
-891.593,0.916824,0.789946,3,11,0,893.981,7.74158,155.216
-891.046,0.980587,0.789946,2,3,0,892.036,7.92666,154.963
-890.93,0.997865,0.789946,3,11,0,891.335,7.9792,154.4
-892.233,0.866598,0.789946,2,3,0,892.611,7.81207,153.838
-891.191,0.982287,0.789946,2,3,0,892.6,7.60591,155.042
-890.998,0.960186,0.789946,2,3,0,891.751,7.67196,155.002
-891.862,0.854515,0.789946,2,3,0,893.131,7.39322,154.177
-892.027,0.980536,0.789946,3,11,0,893.05,7.26256,154.697
-891.565,1,0.789946,2,3,0,892.029,7.33484,154.59
-891.807,0.92801,0.789946,2,7,0,892.831,8.22631,154.769
-891.42,0.986521,0.789946,3,7,0,892.711,7.5929,154.099
-891.618,0.922952,0.789946,2,3,0,892.659,7.82818,153.995
-891.447,1,0.789946,1,1,0,891.693,7.83896,154.048
-891.659,0.965821,0.789946,1,1,0,891.751,7.83713,153.985
-891.834,0.988559,0.789946,3,7,0,891.912,7.67726,155.268
-891.203,0.963367,0.789946,3,15,0,892.633,7.83834,154.13
-891.019,0.967792,0.789946,2,3,0,891.752,7.63187,154.222
-892.295,0.88674,0.789946,2,3,0,892.779,8.31293,154.408
-892.058,1,0.789946,1,1,0,892.388,8.27254,154.427
-890.736,0.976718,0.789946,2,3,0,892.49,7.93367,154.712
-890.708,0.96145,0.789946,3,7,0,891.23,7.59427,154.449
-890.847,0.869973,0.789946,1,3,0,892.123,7.99165,154.637
-890.628,0.97505,0.789946,2,3,0,891.222,7.70988,154.809
-892.125,0.808531,0.789946,2,3,0,892.724,7.3743,155.092
-891.545,1,0.789946,2,3,0,892.645,7.64886,155.181
-891.749,0.983813,0.789946,3,15,0,892.651,8.18488,154.329
-891.851,0.973635,0.789946,2,7,0,892.804,8.21825,154.848
-893.861,0.85988,0.789946,2,3,0,895.167,7.22077,155.287
-892.269,1,0.789946,1,1,0,893.599,7.35856,155.111
-892.809,0.985649,0.789946,2,3,0,893.8,7.15554,154.658
-892.288,1,0.789946,1,1,0,892.884,7.22844,154.732
-891.775,1,0.789946,1,1,0,892.323,7.2984,154.583
-890.793,0.994126,0.789946,2,3,0,891.95,7.56114,154.432
-890.793,0.612484,0.789946,2,3,0,894.577,7.56114,154.432
-892.424,0.855575,0.789946,2,3,0,892.663,8.3459,154.737
-891.038,0.9835,0.789946,2,3,0,892.767,7.51876,154.334
-891.152,0.983562,0.789946,1,1,0,891.217,7.47319,154.352
-892.49,0.882107,0.789946,2,3,0,892.692,8.19962,155.186
-890.742,1,0.789946,2,3,0,892.434,7.82534,154.872
-891.273,0.954318,0.789946,3,7,0,891.398,7.54758,154.187
-891.359,0.953509,0.789946,2,3,0,892.152,7.3929,154.441
-893.023,0.79228,0.789946,2,3,0,894.105,7.24027,154.096
-891.106,1,0.789946,2,7,0,893.217,7.46313,154.801
-891.028,0.983488,0.789946,3,15,0,891.574,8.04781,154.529
-893.157,0.814256,0.789946,2,3,0,893.474,7.88095,155.555
-895.533,0.712243,0.789946,1,1,0,895.591,7.98509,155.912
-890.904,1,0.789946,2,3,0,895.066,7.97031,154.81
-890.748,0.994576,0.789946,4,19,0,891.138,7.95118,154.646
-891.959,0.901901,0.789946,2,3,0,892.198,7.30831,154.878
-891.643,1,0.789946,1,1,0,892.005,7.34226,154.797
-893.811,0.841981,0.789946,2,3,0,894.349,8.54786,154.801
-892.668,1,0.789946,3,7,0,894.903,7.35526,153.995
-893.134,0.910225,0.789946,1,1,0,893.409,7.34691,153.897
-890.801,1,0.789946,2,7,0,893.22,7.52754,154.528
-890.684,0.984419,0.789946,3,7,0,891.111,7.81542,154.837
-890.723,0.918529,0.789946,1,3,0,891.525,7.73702,154.331
-891.91,0.871857,0.789946,2,3,0,892.284,7.48956,154.037
-891.423,0.92252,0.789946,2,3,0,893.021,7.66004,154.064
-891.041,0.999592,0.789946,3,11,0,891.823,8.03268,154.776
-892.268,0.902606,0.789946,2,7,0,892.678,7.88072,155.372
-892.123,0.900539,0.789946,3,15,0,894.676,7.78205,153.861
-892.237,0.986248,0.789946,3,7,0,892.529,7.88097,153.849
-893.084,0.876795,0.789946,1,1,0,893.158,7.90395,153.677
-894.984,0.937812,0.789946,2,3,0,895.505,8.21959,153.486
-893.13,1,0.789946,1,1,0,894.766,8.16823,153.815
-894.443,0.957275,0.789946,3,7,0,894.556,8.43996,153.836
-894.443,0.859388,0.789946,1,1,0,895.912,8.43996,153.836
-893.009,0.941733,0.789946,2,3,0,896.14,7.90984,153.693
-890.75,0.908427,0.789946,1,3,0,894.633,7.56309,154.473
-890.75,0.836665,0.789946,2,3,0,892.301,7.56309,154.473
-890.88,0.977326,0.789946,3,11,0,891.162,7.85725,154.934
-890.753,0.997628,0.789946,4,19,0,891.073,7.95506,154.605
-891.44,0.808437,0.789946,1,3,0,892.99,7.58171,154.1
-892.24,0.961277,0.789946,2,3,0,892.256,8.09312,155.239
-893.53,0.778643,0.789946,3,7,0,896.254,7.4949,153.686
-892.45,1,0.789946,2,3,0,893.451,7.57114,153.846
-891.206,1,0.789946,2,3,0,893.178,7.42314,154.461
-891.077,1,0.789946,1,1,0,891.239,7.44546,154.514
-890.733,1,0.789946,2,3,0,891.194,7.60976,154.401
-890.646,1,0.789946,1,1,0,890.724,7.63447,154.447
-890.733,0.976925,0.789946,3,15,0,891.025,7.94189,154.549
-891.834,0.772552,0.789946,2,3,0,893.392,8.21445,154.849
-893.2,0.903558,0.789946,4,23,0,893.945,7.4291,155.414
-892.336,1,0.789946,2,3,0,893.171,7.4908,155.284
-892.479,0.991266,0.789946,3,7,0,892.969,7.69459,155.419
