# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2928759080
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.643,0.975301,0.754749,2,7,0,892.484,8.16428,154.34
-890.532,0.937519,0.754749,1,3,0,892.544,7.76511,154.707
-892.543,0.689023,0.754749,1,3,0,893.866,8.19557,155.209
-892.207,0.994523,0.754749,3,15,0,892.643,7.34721,154.139
-890.762,0.978356,0.754749,2,3,0,892.454,7.6119,154.377
-890.552,1,0.754749,2,3,0,890.777,7.83591,154.58
-890.937,0.960343,0.754749,2,3,0,890.984,7.89254,154.276
-892.051,0.897228,0.754749,2,3,0,892.352,8.26107,154.838
-890.515,0.891266,0.754749,1,3,0,893.626,7.694,154.586
-890.505,1,0.754749,2,3,0,890.518,7.74634,154.65
-891.307,0.854145,0.754749,2,3,0,891.963,8.10332,154.801
-890.802,0.99495,0.754749,2,3,0,891.49,7.83642,154.903
-890.594,0.980465,0.754749,3,11,0,891.081,7.81854,154.752
-890.732,0.871574,0.754749,3,7,0,891.779,7.59962,154.795
-891.673,0.910873,0.754749,4,15,0,891.846,8.06997,154.141
-893.38,0.850258,0.754749,2,3,0,893.959,7.33272,155.348
-892.67,0.988576,0.754749,3,15,0,894.568,8.36861,154.854
-891.373,0.912327,0.754749,2,3,0,894.808,7.76063,155.152
-894.111,0.721424,0.754749,2,3,0,894.782,8.15984,153.601
-890.666,1,0.754749,2,3,0,893.625,7.90337,154.691
-890.811,0.986851,0.754749,4,23,0,890.924,7.59304,154.846
-891.548,0.939815,0.754749,4,23,0,891.815,7.38602,154.33
-890.511,0.966421,0.754749,2,3,0,891.934,7.69939,154.601
-892.477,0.832544,0.754749,2,3,0,892.514,7.20578,154.455
-890.882,0.988859,0.754749,2,7,0,892.738,7.63077,154.287
-891.349,0.941581,0.754749,2,7,0,891.586,7.9322,155.088
-890.678,0.993205,0.754749,2,3,0,891.467,7.72888,154.852
-890.618,0.996197,0.754749,2,3,0,890.786,7.8555,154.732
-890.801,0.964179,0.754749,4,27,0,891.108,7.67127,154.305
-891.048,0.991574,0.754749,5,39,0,891.105,7.97964,154.315
-891.215,0.96599,0.754749,2,7,0,891.584,7.67287,155.085
-890.678,0.892702,0.754749,1,3,0,892.428,7.73088,154.361
-890.977,0.967292,0.754749,2,3,0,891.191,7.5313,154.349
-891.206,0.96021,0.754749,1,1,0,891.235,7.48732,154.295
-890.529,1,0.754749,2,3,0,891.106,7.71337,154.697
-891.717,0.870092,0.754749,4,31,0,892.329,8.22148,154.592
-891.685,0.979217,0.754749,3,15,0,892.597,7.3357,154.802
-891.795,0.98255,0.754749,6,63,0,892.272,7.32492,154.374
-891.389,1,0.754749,1,1,0,891.776,7.3933,154.413
-892.011,0.769277,0.754749,3,11,0,894.489,8.22705,154.928
-891.716,1,0.754749,1,1,0,892.091,8.20367,154.788
-891.675,0.923473,0.754749,2,7,0,893.435,7.36457,154.892
-891.304,0.996392,0.754749,5,31,0,891.841,7.99508,154.203
-893.859,0.817092,0.754749,2,3,0,894.375,8.56042,154.743
-891.725,1,0.754749,2,3,0,893.727,7.31007,154.686
-890.701,0.970199,0.754749,5,47,0,892.198,7.63871,154.393
-890.874,0.979539,0.754749,3,11,0,891.129,7.68561,154.951
-891.513,0.947151,0.754749,2,7,0,891.902,8.04191,155.044
-891.513,0.900593,0.754749,1,1,0,892.163,8.04191,155.044
-890.626,0.953478,0.754749,1,3,0,892.229,7.67237,154.787
-891.547,0.728237,0.754749,2,3,0,893.841,7.34683,154.484
-890.725,0.993545,0.754749,2,3,0,891.668,7.94137,154.64
-891.327,0.943134,0.754749,2,3,0,891.489,8.10145,154.389
-891.171,0.974201,0.754749,2,3,0,891.835,8.02832,154.323
-891.595,0.916629,0.754749,4,31,0,892.657,8.02155,154.114
-890.765,0.991008,0.754749,2,3,0,891.762,7.7642,154.307
-892.593,0.78869,0.754749,2,3,0,893.598,8.20573,154.004
-892.086,0.963935,0.754749,2,7,0,893.604,7.70729,155.336
-891.458,1,0.754749,2,3,0,892.248,7.95107,154.1
-891.296,1,0.754749,2,3,0,891.509,7.9451,154.156
-891.78,0.974273,0.754749,2,3,0,891.803,7.43815,155.075
-892.587,0.883236,0.754749,3,15,0,893.574,7.26772,155.037
-891.338,0.92035,0.754749,2,3,0,893.954,8.13507,154.557
-891.749,0.946631,0.754749,1,1,0,891.78,8.21874,154.474
-890.643,0.998306,0.754749,6,63,0,891.761,7.89957,154.571
-893.455,0.550776,0.754749,1,3,0,895.836,7.5782,155.56
-894.32,0.866958,0.754749,1,1,0,894.716,7.65885,155.728
-892.748,0.980387,0.754749,3,15,0,895.541,7.54047,153.802
-890.707,1,0.754749,2,3,0,892.507,7.61997,154.803
-891.049,0.946097,0.754749,2,3,0,891.324,7.76064,155.039
-891.087,0.99008,0.754749,2,7,0,891.437,7.54482,154.27
-890.89,0.994282,0.754749,2,3,0,891.553,7.69909,154.964
-891.639,0.890192,0.754749,2,3,0,892.218,7.45332,155.048
-892.401,0.952711,0.754749,2,3,0,892.521,7.46689,155.278
-891.471,1,0.754749,2,3,0,892.672,7.7448,155.182
-890.679,0.897037,0.754749,2,3,0,892.821,7.91879,154.568
-890.683,0.999822,0.754749,4,19,0,890.715,7.57719,154.531
-891.356,0.747225,0.754749,1,3,0,893.36,8.14093,154.596
-890.771,0.998095,0.754749,5,31,0,891.388,7.95657,154.534
-890.961,0.973992,0.754749,1,1,0,890.963,8.02435,154.516
-890.569,1,0.754749,2,3,0,890.953,7.78853,154.747
-890.66,0.992897,0.754749,2,3,0,890.688,7.73042,154.839
-890.745,0.909609,0.754749,1,3,0,891.498,7.78732,154.323
-890.926,0.972542,0.754749,3,11,0,891.324,7.9672,154.835
-891.074,0.973022,0.754749,2,7,0,891.493,7.65382,155.025
-890.72,0.986891,0.754749,2,3,0,891.293,7.80958,154.866
-891.322,0.815368,0.754749,3,7,0,892.594,7.73926,154.078
-890.798,0.981565,0.754749,2,3,0,891.6,7.83153,154.31
-891.457,0.793544,0.754749,2,7,0,892.995,8.04748,155.012
-891.882,0.8626,0.754749,2,3,0,893.785,7.53681,155.208
-892.223,0.989588,0.754749,3,15,0,892.933,7.29825,154.974
-891.15,1,0.754749,2,3,0,892.372,7.9452,154.219
-891.407,0.987256,0.754749,2,7,0,891.521,7.61704,155.124
-891.481,0.995581,0.754749,3,11,0,891.554,7.88833,154.055
-891.376,0.810227,0.754749,3,11,0,894.511,7.72343,155.15
-890.958,1,0.754749,1,1,0,891.317,7.76431,155.001
-892.974,0.765446,0.754749,3,11,0,894.735,8.42827,154.79
-892.517,0.952532,0.754749,4,31,0,894.371,8.16494,153.974
-891.7,1,0.754749,2,7,0,892.624,7.39681,154.978
-891.078,0.944721,0.754749,2,3,0,892.948,7.72048,154.165
-890.622,0.998205,0.754749,2,3,0,891.156,7.83441,154.446
-890.622,0.87547,0.754749,1,3,0,892.011,7.83441,154.446
-891.448,0.916217,0.754749,2,3,0,891.512,8.01813,155.046
-893.901,0.705635,0.754749,2,3,0,895.15,7.6439,155.66
-893.847,1,0.754749,1,1,0,894.503,7.60983,155.639
-892.841,1,0.754749,1,1,0,893.881,7.71455,155.495
-891.168,1,0.754749,2,3,0,892.985,8.08034,154.478
-891.217,0.987186,0.754749,5,47,0,891.539,7.44324,154.383
-891.67,0.923748,0.754749,1,1,0,891.695,7.36695,154.315
-890.807,0.994996,0.754749,5,31,0,891.862,7.88836,154.863
-890.592,0.936622,0.754749,2,3,0,891.48,7.62968,154.679
-890.596,0.995777,0.754749,5,39,0,890.681,7.61606,154.591
-891.029,0.859175,0.754749,1,3,0,891.809,7.86,155.004
-891.536,0.972603,0.754749,3,11,0,891.587,7.53105,154.11
-891.07,0.993639,0.754749,3,15,0,891.771,7.74892,155.047
-890.921,0.996456,0.754749,2,7,0,891.387,8.01725,154.646
-891.368,0.963958,0.754749,2,3,0,891.528,8.06615,154.937
-890.606,0.893364,0.754749,2,3,0,892.644,7.74335,154.797
-891.073,0.882735,0.754749,2,7,0,891.9,7.5092,154.329
-890.596,0.934112,0.754749,2,3,0,891.92,7.86963,154.567
-890.642,0.992063,0.754749,2,3,0,890.72,7.89495,154.669
-890.712,0.957186,0.754749,2,3,0,891.136,7.60427,154.785
-890.589,0.945613,0.754749,1,3,0,891.27,7.86339,154.563
-891.04,0.957291,0.754749,2,3,0,891.126,7.52692,154.319
-891.025,0.987688,0.754749,4,19,0,891.421,7.98827,154.869
-894.173,0.444191,0.754749,1,3,0,898.62,7.8148,153.482
-890.731,1,0.754749,2,3,0,893.917,7.88496,154.404
-898.853,0.483111,0.754749,2,7,0,898.868,8.08297,156.3
-897.517,0.980831,0.754749,2,7,0,900.114,7.31669,153.271
-897.02,1,0.754749,3,7,0,897.363,8.30524,155.989
-893.736,1,0.754749,2,3,0,896.684,7.62579,153.585
-891.862,1,0.754749,1,1,0,893.384,7.68822,153.934
-892.319,0.978066,0.754749,2,3,0,893.088,7.51353,155.299
-891.95,0.99853,0.754749,4,23,0,892.638,7.51711,154.001
-890.577,0.943245,0.754749,2,3,0,892.612,7.64219,154.681
-890.889,0.969514,0.754749,2,3,0,890.95,7.57827,154.334
-890.652,0.968257,0.754749,2,3,0,891.345,7.90637,154.616
-891.357,0.898124,0.754749,6,63,0,892.119,7.53718,155.046
-891.453,0.956073,0.754749,2,3,0,892.318,7.35676,154.644
-892.711,0.778616,0.754749,2,3,0,893.783,7.44031,155.324
-891.777,0.998906,0.754749,4,23,0,893.285,7.44562,155.084
-891.942,0.951698,0.754749,3,11,0,893.579,7.7022,153.911
-894.995,0.713582,0.754749,2,7,0,895.912,8.19665,155.746
-892.572,0.944331,0.754749,2,3,0,896.4,8.34783,154.874
-893.122,0.934129,0.754749,1,1,0,893.239,8.42129,154.941
-893.219,0.953303,0.754749,4,23,0,894.501,7.19836,154.131
-894.507,0.913099,0.754749,2,3,0,894.982,7.23332,153.777
-893.616,0.999107,0.754749,3,11,0,896.452,8.43898,155.123
-892.914,1,0.754749,2,3,0,893.653,8.34082,155.079
-895.035,0.905189,0.754749,2,3,0,895.142,8.4785,155.467
-896.267,0.818727,0.754749,2,3,0,899.533,8.2047,153.277
-895.588,1,0.754749,1,1,0,896.809,8.07814,153.32
-892.736,0.927235,0.754749,2,3,0,896.869,7.43603,155.325
-891.984,0.90347,0.754749,2,3,0,894.429,7.27433,154.741
-890.769,0.990876,0.754749,2,3,0,892.146,7.58683,154.806
-890.633,0.954046,0.754749,2,3,0,891.35,7.87918,154.704
-890.889,0.89215,0.754749,1,3,0,891.731,7.62822,154.285
-890.829,1,0.754749,1,1,0,890.922,7.62134,154.324
-891.045,0.986296,0.754749,3,11,0,891.262,8.03606,154.446
-891.043,1,0.754749,1,1,0,891.121,8.03459,154.443
-893.568,0.629319,0.754749,2,3,0,895.304,7.74779,153.584
-890.909,0.98285,0.754749,3,11,0,893.767,7.49253,154.52
-891.463,0.963004,0.754749,2,3,0,891.496,7.40457,154.33
-890.876,1,0.754749,2,3,0,891.738,7.96001,154.407
-890.771,0.993386,0.754749,2,3,0,891.051,7.73951,154.91
-891.708,0.898456,0.754749,4,23,0,892.149,8.08469,154.147
-894.286,0.840811,0.754749,3,7,0,894.645,8.44658,153.89
-896.25,0.801606,0.754749,1,1,0,896.297,8.63882,153.728
-896.496,0.968157,0.754749,1,1,0,897.162,8.60112,153.611
-892.4,0.99954,0.754749,2,3,0,897.311,7.71062,155.406
-891.833,1,0.754749,1,1,0,892.418,7.67761,155.268
-891.645,0.993931,0.754749,3,7,0,891.956,7.71727,155.228
-891.849,0.958853,0.754749,1,1,0,892.024,7.6518,155.264
-890.796,1,0.754749,2,7,0,891.865,7.96605,154.529
-890.772,0.941569,0.754749,6,63,0,891.73,7.54387,154.706
-891.219,0.934455,0.754749,3,11,0,891.541,7.77268,155.102
-891.374,0.972352,0.754749,4,23,0,891.936,7.74871,154.06
-892.345,0.946226,0.754749,2,3,0,892.651,7.98274,153.864
-893.829,0.858122,0.754749,2,3,0,894.952,7.17645,155.198
-890.95,1,0.754749,2,3,0,893.569,7.66605,154.234
-890.6,0.997129,0.754749,2,3,0,891.023,7.62575,154.528
-894.826,0.691952,0.754749,2,3,0,895.041,7.02476,155.072
-891.384,0.962717,0.754749,2,7,0,895.732,7.7725,155.155
-891.405,0.710703,0.754749,1,3,0,894.894,7.80041,154.053
-892.362,0.919253,0.754749,2,3,0,892.621,7.94232,155.373
-891.31,0.992752,0.754749,4,19,0,892.749,7.43244,154.861
-890.986,1,0.754749,2,3,0,891.526,8.0359,154.54
