# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2661694040
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1301.55,0.884171,0.725799,2,3,0,1301.6,24.3127,178.04
-1300.83,0.879427,0.725799,2,3,0,1304.39,23.3221,177.895
-1300.14,1,0.725799,2,3,0,1300.84,23.9607,177.91
-1300.31,0.931749,0.725799,3,7,0,1301.41,25.5535,177.883
-1303.49,0.766506,0.725799,3,15,0,1305.48,25.7063,178.112
-1302.47,0.953195,0.725799,2,3,0,1304.71,26.3994,178.012
-1301.65,0.947043,0.725799,2,3,0,1303.67,26.4105,177.924
-1300.94,0.923598,0.725799,2,3,0,1303.58,24.5862,178.01
-1301.23,0.99316,0.725799,2,3,0,1301.39,25.0726,178.023
-1300.26,0.995211,0.725799,2,3,0,1301.64,25.51,177.856
-1300.37,0.995269,0.725799,2,3,0,1300.42,25.6169,177.867
-1299.99,0.999625,0.725799,3,7,0,1300.37,23.9998,177.885
-1300.69,0.938139,0.725799,2,3,0,1300.89,23.3277,177.854
-1299.77,0.9724,0.725799,3,15,0,1301.46,24.6569,177.871
-1300.11,0.910377,0.725799,2,3,0,1300.6,25.2494,177.822
-1299.79,0.981726,0.725799,2,3,0,1300.39,24.336,177.838
-1300.49,0.852768,0.725799,2,3,0,1301.36,25.2233,177.765
-1299.85,0.963798,0.725799,2,3,0,1301.1,24.7417,177.896
-1299.98,0.992784,0.725799,2,7,0,1300.02,24.4658,177.789
-1301.3,0.880776,0.725799,2,3,0,1301.51,24.4017,178.029
-1300.87,0.999836,0.725799,3,7,0,1301.76,24.6951,177.71
-1303.97,0.738932,0.725799,2,7,0,1305.24,27.149,177.746
-1303,0.967487,0.725799,3,7,0,1304.56,22.6633,177.968
-1300.75,1,0.725799,3,7,0,1303.23,23.6633,177.745
-1304.29,0.671434,0.725799,2,3,0,1306,27.2538,178.02
-1301.09,0.990127,0.725799,3,7,0,1304.09,23.2609,177.765
-1299.99,0.99547,0.725799,2,3,0,1301.19,25.1299,177.893
-1300.57,0.788098,0.725799,1,3,0,1302.79,23.4194,177.819
-1300.34,0.967757,0.725799,2,7,0,1301.27,23.9235,177.933
-1300.52,0.743638,0.725799,1,3,0,1303.56,25.5717,177.804
-1302.49,0.834625,0.725799,2,3,0,1303.36,24.4801,177.623
-1301.56,1,0.725799,1,1,0,1302.4,24.3204,177.666
-1301.75,0.988608,0.725799,3,7,0,1302.98,24.7107,178.055
-1300.5,1,0.725799,3,7,0,1301.87,25.3649,177.952
-1301.17,0.783905,0.725799,2,3,0,1303.18,23.5181,177.967
-1300.01,0.851357,0.725799,1,3,0,1303.03,25.1977,177.884
-1300.74,0.946955,0.725799,2,3,0,1300.9,24.8188,177.996
-1300.16,0.999179,0.725799,2,3,0,1300.8,24.8713,177.943
-1299.96,0.940324,0.725799,1,3,0,1301.15,25.0947,177.835
-1300.65,0.960569,0.725799,3,7,0,1300.69,24.0062,177.97
-1301.7,0.843078,0.725799,2,3,0,1302.66,22.9873,177.925
-1300.71,0.792444,0.725799,3,7,0,1305.32,24.1355,177.982
-1302.25,0.806244,0.725799,2,3,0,1303.13,22.9084,177.959
-1300.45,0.979888,0.725799,2,7,0,1302.99,23.6209,177.786
-1299.83,0.929519,0.725799,2,5,0,1301.44,24.3675,177.89
-1299.9,0.974125,0.725799,3,7,0,1300.14,24.0779,177.83
-1303.43,0.750634,0.725799,2,3,0,1303.51,25.5573,177.618
-1302.88,0.990614,0.725799,2,7,0,1305.11,22.6073,177.945
-1301.35,1,0.725799,3,7,0,1302.77,26.2929,177.851
-1301.52,0.993662,0.725799,2,3,0,1301.73,26.405,177.872
-1301.57,0.999374,0.725799,3,7,0,1302.12,23.2956,177.97
-1300.56,0.982502,0.725799,3,7,0,1302.18,25.6127,177.929
-1300.23,0.982758,0.725799,2,3,0,1300.92,25.4831,177.862
-1300.27,0.997192,0.725799,3,7,0,1300.62,23.7698,177.901
-1300.14,0.991426,0.725799,2,7,0,1300.55,24.8844,177.78
-1300.31,0.972305,0.725799,2,7,0,1300.82,25.1372,177.947
-1299.99,0.984668,0.725799,3,7,0,1300.69,25.1637,177.842
-1299.84,0.949481,0.725799,1,3,0,1300.54,24.169,177.849
-1300.1,0.944234,0.725799,3,7,0,1300.87,24.9988,177.929
-1299.89,0.992208,0.725799,2,3,0,1300.26,24.0854,177.838
-1300.22,0.973787,0.725799,2,3,0,1300.31,23.7852,177.799
-1299.88,1,0.725799,2,3,0,1300.23,24.125,177.831
-1299.84,0.990014,0.725799,3,7,0,1300.13,24.9376,177.871
-1300.37,0.957382,0.725799,2,3,0,1300.43,24.4827,177.966
-1302.4,0.888403,0.725799,2,3,0,1302.85,23.7113,177.637
-1301.18,0.943234,0.725799,2,7,0,1303.73,25.5686,177.736
-1301.97,0.9607,0.725799,2,3,0,1302.04,25.9747,177.72
-1300.91,1,0.725799,2,3,0,1301.83,25.4362,177.746
-1303.52,0.791075,0.725799,2,3,0,1304.22,22.3505,177.931
-1303.09,1,0.725799,3,7,0,1304.04,26.86,177.763
-1302.98,1,0.725799,2,3,0,1303.52,26.7692,177.755
-1300.19,1,0.725799,2,3,0,1302.96,25.4371,177.879
-1299.95,0.88832,0.725799,1,3,0,1301.62,24.0296,177.824
-1300.08,0.936007,0.725799,3,7,0,1300.96,24.9225,177.79
-1300.29,0.951479,0.725799,3,7,0,1300.99,23.6166,177.859
-1300.38,0.998937,0.725799,3,7,0,1300.47,25.6247,177.879
-1300.43,0.99035,0.725799,3,7,0,1300.7,25.6185,177.832
-1300.46,0.996946,0.725799,3,7,0,1300.74,25.1269,177.76
-1301.37,0.888861,0.725799,2,7,0,1302.5,25.1145,178.031
-1299.91,0.893545,0.725799,1,3,0,1303.42,24.1659,177.889
-1300.24,0.962959,0.725799,2,7,0,1300.45,23.6572,177.841
-1300.37,0.983983,0.725799,2,7,0,1300.86,25.0583,177.765
-1300.39,0.958783,0.725799,3,7,0,1301.15,23.8307,177.928
-1300.61,0.958737,0.725799,1,1,0,1300.67,23.607,177.925
-1302.96,0.70877,0.725799,2,3,0,1304.35,22.3662,177.848
-1301.15,1,0.725799,3,7,0,1303.86,25.7636,177.978
-1300.67,1,0.725799,2,3,0,1301.4,25.7651,177.919
-1299.76,0.952214,0.725799,1,3,0,1301.43,24.5315,177.866
-1300.04,0.953411,0.725799,2,5,0,1300.29,24.3521,177.927
-1301.41,0.903536,0.725799,2,3,0,1301.48,24.4357,178.035
-1300.57,0.760854,0.725799,3,7,0,1304.19,23.5832,177.774
-1300.79,0.991949,0.725799,2,3,0,1300.88,23.6214,177.745
-1299.82,0.918679,0.725799,2,5,0,1301.85,24.2401,177.872
-1299.76,0.988702,0.725799,1,3,0,1299.93,24.6834,177.858
-1301.08,0.901163,0.725799,3,7,0,1301.11,25.2876,177.722
-1300.24,0.986606,0.725799,2,3,0,1301.6,24.7819,177.954
-1301.18,0.7885,0.725799,2,3,0,1302.61,25.9451,177.782
-1300,1,0.725799,2,3,0,1301.25,24.8026,177.795
-1300.43,0.932411,0.725799,2,3,0,1300.85,23.6136,177.898
-1299.81,0.995464,0.725799,3,7,0,1300.46,24.7173,177.83
-1299.85,0.995532,0.725799,2,3,0,1299.88,24.1799,177.872
-1299.84,0.995828,0.725799,2,3,0,1299.94,24.1784,177.838
-1299.94,0.928276,0.725799,2,3,0,1300.59,24.1005,177.814
-1299.76,0.974631,0.725799,1,3,0,1300.27,24.6294,177.866
-1300.41,0.883381,0.725799,1,3,0,1301.23,24.9009,177.968
-1299.99,0.989475,0.725799,2,7,0,1300.75,24.8287,177.798
-1300.61,0.896172,0.725799,2,3,0,1301.3,23.398,177.814
-1300.73,0.970063,0.725799,2,7,0,1301.81,24.7187,177.996
-1301.15,0.967078,0.725799,1,1,0,1301.15,24.6621,178.023
-1300.35,0.977715,0.725799,2,3,0,1301.71,25.5557,177.835
-1300.78,0.930828,0.725799,2,3,0,1301.33,25.8552,177.82
-1300.22,0.977938,0.725799,2,3,0,1301.14,25.3353,177.814
-1300.55,0.983539,0.725799,2,3,0,1300.56,25.5361,177.794
-1300.25,0.992976,0.725799,2,7,0,1301.03,24.9461,177.95
-1299.76,0.972316,0.725799,1,3,0,1300.72,24.581,177.869
-1300.23,0.899681,0.725799,2,5,0,1300.8,23.6901,177.82
-1300.4,0.98874,0.725799,2,7,0,1300.71,24.5626,177.743
-1299.96,0.930057,0.725799,2,3,0,1301.3,25.1517,177.876
-1300.05,0.995958,0.725799,3,11,0,1300.2,24.1776,177.918
-1301.04,0.931597,0.725799,2,3,0,1301.44,23.878,177.706
-1301.02,0.948253,0.725799,2,3,0,1302.05,23.5847,177.727
-1300.12,0.987674,0.725799,2,3,0,1301.29,25.3626,177.859
-1300.6,0.964792,0.725799,2,3,0,1300.92,24.8736,177.985
-1299.95,0.994533,0.725799,2,3,0,1300.8,25.0828,177.836
-1299.87,0.994397,0.725799,3,11,0,1300.17,24.2368,177.818
-1301.65,0.811558,0.725799,2,3,0,1301.74,26.0507,177.752
-1301.27,1,0.725799,3,7,0,1301.64,26.1019,177.8
-1300.33,0.848672,0.725799,1,3,0,1303.73,24.9844,177.957
-1299.92,1,0.725799,2,7,0,1300.31,24.1672,177.812
-1300.11,0.901051,0.725799,2,3,0,1300.94,25.304,177.836
-1299.93,0.987615,0.725799,2,3,0,1300.42,24.532,177.916
-1300.96,0.926102,0.725799,2,3,0,1300.98,24.5475,178.011
-1301.44,0.954625,0.725799,1,1,0,1301.46,24.3197,178.035
-1301.92,0.957328,0.725799,1,1,0,1301.95,24.1978,178.056
-1301.66,1,0.725799,1,1,0,1302.02,24.0977,178.039
-1299.85,1,0.725799,2,3,0,1301.7,24.1813,177.87
-1300.35,0.956955,0.725799,2,3,0,1300.54,24.604,177.748
-1299.77,0.980914,0.725799,2,3,0,1300.62,24.6484,177.872
-1300.08,0.934939,0.725799,1,3,0,1300.34,23.9066,177.888
-1300.12,0.847607,0.725799,1,3,0,1301.64,25.2758,177.824
-1301.29,0.913522,0.725799,3,7,0,1301.34,26.2437,177.841
-1300.66,1,0.725799,2,3,0,1301.2,23.3589,177.863
-1301.25,0.955641,0.725799,2,3,0,1302.34,25.0526,177.698
-1300.08,0.999166,0.725799,2,3,0,1301.58,24.8591,177.933
-1299.99,0.976941,0.725799,2,3,0,1300.49,24.3452,177.919
-1300.32,0.975174,0.725799,2,3,0,1300.4,25.0722,177.771
-1299.85,0.896883,0.725799,2,3,0,1301.49,24.9532,177.859
-1302.93,0.801372,0.725799,2,3,0,1303.11,25.0487,177.616
-1303.07,0.997818,0.725799,3,7,0,1303.73,24.5562,177.6
-1301.38,1,0.725799,3,7,0,1302.94,24.0185,177.68
-1300.19,0.947335,0.725799,3,7,0,1302.52,25.4054,177.892
-1300.06,0.992483,0.725799,3,7,0,1300.76,23.9442,177.807
-1300.27,0.98459,0.725799,2,3,0,1300.43,24.2053,177.758
-1299.79,0.9212,0.725799,1,3,0,1301.24,24.414,177.88
-1300.16,0.961807,0.725799,2,3,0,1300.21,23.8035,177.886
-1300.06,1,0.725799,1,1,0,1300.17,23.8749,177.876
-1299.96,0.998345,0.725799,3,7,0,1300.31,25.0731,177.829
-1299.95,1,0.725799,3,7,0,1299.97,24.0706,177.886
-1299.79,0.977794,0.725799,2,3,0,1300.22,24.6595,177.882
-1300.61,0.889625,0.725799,2,5,0,1301.32,25.2762,177.97
-1299.81,0.999451,0.725799,2,3,0,1300.73,24.6252,177.823
-1299.86,0.990315,0.725799,2,3,0,1299.95,24.1399,177.864
-1299.75,0.995091,0.725799,3,15,0,1299.95,24.4794,177.853
-1300.58,0.833971,0.725799,1,3,0,1301.27,25.6067,177.801
-1301.63,0.907266,0.725799,3,7,0,1302.83,23.7313,178.017
-1300.16,0.945212,0.725799,2,3,0,1302.5,24.5681,177.767
-1300.47,0.961523,0.725799,2,3,0,1300.8,23.7907,177.761
-1299.97,0.999733,0.725799,2,3,0,1300.51,24.3281,177.792
-1300.21,0.984159,0.725799,2,3,0,1300.23,24.4488,177.76
-1300.18,0.973654,0.725799,2,7,0,1300.8,24.9288,177.943
-1299.77,0.998726,0.725799,2,5,0,1300.18,24.3905,177.859
-1299.89,0.970452,0.725799,3,15,0,1300.1,24.0661,177.861
-1300.41,0.962857,0.725799,2,3,0,1300.5,24.7898,177.748
-1299.97,0.980287,0.725799,2,7,0,1300.93,25.1328,177.839
-1300.91,0.941309,0.725799,2,7,0,1301.12,23.9526,177.713
-1301.82,0.867551,0.725799,1,1,0,1301.83,23.8795,177.66
-1301.82,0.857812,0.725799,1,1,0,1302.64,23.8795,177.66
-1302.59,0.989546,0.725799,3,7,0,1302.66,25.3361,178.086
-1303.04,0.990803,0.725799,2,3,0,1303.11,25.4103,178.104
-1299.96,0.99851,0.725799,2,3,0,1303.35,25.1443,177.847
-1299.88,0.996474,0.725799,2,3,0,1300.08,24.729,177.813
-1300.12,0.953614,0.725799,3,7,0,1300.47,25.3154,177.892
-1299.77,0.994654,0.725799,3,7,0,1300.2,24.3661,177.847
-1300.31,0.862697,0.725799,1,3,0,1300.99,25.5426,177.844
-1300.1,0.993347,0.725799,2,3,0,1300.64,23.9095,177.804
-1300.56,0.790378,0.725799,2,3,0,1302.76,23.8576,177.747
-1301.24,0.960397,0.725799,2,3,0,1301.37,24.1129,177.686
-1301.02,0.99748,0.725799,2,7,0,1301.6,25.1062,178.009
-1301.66,0.883213,0.725799,2,7,0,1302.78,23.7183,178.018
-1301.19,0.993189,0.725799,3,7,0,1302.18,26.15,177.827
-1301.78,0.922804,0.725799,1,1,0,1301.87,26.5091,177.838
-1300.21,0.981413,0.725799,3,7,0,1302.54,23.8757,177.909
-1299.95,0.989701,0.725799,3,7,0,1300.4,24.7253,177.798
-1299.81,1,0.725799,2,3,0,1299.96,24.387,177.826
-1301.68,0.805618,0.725799,2,3,0,1301.73,26.2776,177.787
-1300.19,0.929459,0.725799,2,3,0,1303.21,24.7805,177.949
-1299.8,0.990445,0.725799,1,3,0,1300.4,24.6582,177.886
-1300.26,0.932715,0.725799,1,3,0,1300.57,24.3412,177.952
-1300.77,0.935118,0.725799,2,3,0,1301.25,25.711,177.792
-1299.8,1,0.725799,2,3,0,1300.69,24.7975,177.877
-1300.26,0.961396,0.725799,2,7,0,1300.28,23.874,177.917
-1300.17,0.972254,0.725799,2,3,0,1300.71,23.7435,177.869
-1300.21,0.995028,0.725799,2,7,0,1300.67,24.0435,177.929
-1300.3,0.928851,0.725799,3,9,0,1301.81,24.8104,177.758
-1299.77,1,0.725799,2,3,0,1300.27,24.5847,177.873
-1300.13,0.909041,0.725799,3,7,0,1301.12,23.7535,177.846
-1300.1,0.999971,0.725799,2,7,0,1300.21,23.8218,177.823
-1301.07,0.769151,0.725799,3,7,0,1304.15,25.8935,177.954
-1301.39,0.987882,0.725799,3,7,0,1301.65,26.2674,177.921
-1301.08,0.986351,0.725799,2,3,0,1302.21,25.3366,178.004
-1303.52,0.892639,0.725799,3,7,0,1304.01,22.9393,177.633
-1301.01,1,0.725799,3,7,0,1303.33,25.5213,177.987
-1301.39,0.952926,0.725799,3,11,0,1302.69,23.3888,177.716
-1300.33,0.99528,0.725799,3,9,0,1301.67,25.5754,177.878
-1300.17,0.836238,0.725799,1,3,0,1302.66,23.9748,177.784
-1300.62,0.948277,0.725799,3,7,0,1301.03,24.3531,177.983
-1299.77,0.93383,0.725799,1,3,0,1302.09,24.4569,177.842
-1300.43,0.876748,0.725799,1,3,0,1300.86,23.5611,177.885
-1300.16,0.812109,0.725799,1,3,0,1302.57,25.4076,177.858
-1300.43,0.962216,0.725799,3,9,0,1301.05,25.2729,177.951
-1300.64,0.983182,0.725799,1,1,0,1300.67,25.2795,177.972
-1302.87,0.863506,0.725799,2,3,0,1302.99,24.2193,178.098
-1300.22,1,0.725799,2,3,0,1302.86,24.1333,177.937
-1300.5,0.929509,0.725799,3,7,0,1301.69,25.672,177.831
-1300.63,0.980025,0.725799,1,1,0,1300.72,25.7277,177.817
-1301.91,0.875434,0.725799,2,3,0,1302.69,26.5872,177.908
-1300.09,0.934328,0.725799,2,3,0,1303.15,24.7245,177.938
-1300.64,0.985997,0.725799,3,7,0,1300.72,24.9178,177.987
-1300.99,0.939254,0.725799,2,5,0,1302.21,24.0295,177.705
-1301.49,0.969892,0.725799,2,3,0,1301.68,24.4549,177.67
-1300.81,1,0.725799,2,3,0,1301.49,24.0924,177.715
-1299.84,1,0.725799,3,7,0,1300.76,24.7522,177.822
-1300.24,0.827802,0.725799,2,3,0,1301.65,25.1359,177.786
-1300.07,0.992726,0.725799,2,7,0,1300.54,24.399,177.777
-1300.45,0.951366,0.725799,2,3,0,1300.7,24.8719,177.748
-1300.95,0.978878,0.725799,3,7,0,1301.27,24.2714,178.004
-1300.79,0.999774,0.725799,3,7,0,1301.32,23.3483,177.79
-1307.77,0.602403,0.725799,3,7,0,1309.92,26.4055,178.226
-1304.44,0.985839,0.725799,2,3,0,1308.11,25.2156,178.159
-1301.54,1,0.725799,2,3,0,1304.36,24.8615,178.044
-1301.76,0.990027,0.725799,3,7,0,1302.36,24.9644,178.055
-1302.27,0.93599,0.725799,3,7,0,1303.33,25.4786,177.665
-1300.31,1,0.725799,2,3,0,1302.57,24.3335,177.752
-1300.7,0.956911,0.725799,3,7,0,1301.17,25.7165,177.933
-1301.43,0.873516,0.725799,2,3,0,1302.87,24.8789,178.039
-1299.78,0.985413,0.725799,2,5,0,1301.51,24.3122,177.851
-1300.08,0.97174,0.725799,2,3,0,1300.12,23.8651,177.817
-1300.18,0.970072,0.725799,2,3,0,1300.63,25.1761,177.798
-1300.88,0.826222,0.725799,3,7,0,1303.2,25.5647,177.972
-1299.85,0.99699,0.725799,2,3,0,1300.94,24.3465,177.816
-1299.82,1,0.725799,1,1,0,1299.85,24.3732,177.822
-1300.62,0.804377,0.725799,1,3,0,1301.74,25.8155,177.853
-1301.01,0.978966,0.725799,2,7,0,1301.77,25.1951,178.005
-1300.41,0.998106,0.725799,2,3,0,1301.11,24.6386,177.971
-1300.04,0.995762,0.725799,2,3,0,1300.52,24.9246,177.925
-1299.9,0.994025,0.725799,3,7,0,1300.28,24.2207,177.894
-1299.82,0.993676,0.725799,3,11,0,1300.06,24.8815,177.872
-1299.97,0.982553,0.725799,2,3,0,1300.04,25.1446,177.845
-1299.99,0.936471,0.725799,2,7,0,1300.84,25.0587,177.904
-1299.84,0.994031,0.725799,2,7,0,1300.21,24.9243,177.848
-1299.97,0.952719,0.725799,3,15,0,1300.43,25.1235,177.835
-1302.06,0.817169,0.725799,2,3,0,1302.34,25.6319,177.686
