# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1330078088
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.567,0.973633,0.834281,2,3,0,931.869,8.00502,0.214821
-931.216,0.9997,0.834281,2,3,0,931.604,7.84849,0.0124518
-931.35,0.887398,0.834281,3,11,0,932.393,7.5751,0.189905
-931.167,0.982005,0.834281,2,3,0,931.576,7.77259,-0.0105532
-931.481,0.911435,0.834281,2,3,0,932.054,7.71689,-0.260432
-931.975,0.895221,0.834281,5,39,0,932.86,7.45705,0.394432
-931.833,0.994785,0.834281,3,11,0,932.552,8.02153,-0.227784
-932.204,0.847642,0.834281,2,3,0,934.102,7.38442,-0.20847
-933.93,0.787659,0.834281,2,3,0,935.071,8.43354,-0.292773
-933.485,1,0.834281,1,1,0,934.157,8.40097,-0.138639
-934.145,0.906512,0.834281,1,1,0,934.399,8.5152,-0.0075323
-932.81,1,0.834281,2,3,0,934.255,7.28902,0.389074
-932.216,1,0.834281,2,3,0,933.409,8.02574,-0.398197
-931.795,0.945977,0.834281,4,31,0,933.293,7.83584,-0.379833
-931.38,0.950826,0.834281,2,3,0,932.488,7.55894,-0.0338288
-931.829,0.96259,0.834281,3,15,0,932.034,7.94517,0.488408
-931.24,0.942376,0.834281,1,3,0,932.606,7.84193,-0.045104
-931.483,0.859812,0.834281,2,3,0,932.595,7.98945,0.0364084
-932.356,0.836305,0.834281,2,3,0,933.628,7.76487,-0.566021
-931.613,0.963848,0.834281,2,3,0,933.041,7.9965,-0.123104
-931.167,0.999898,0.834281,2,7,0,931.558,7.71202,0.166468
-931.208,0.997092,0.834281,2,3,0,931.211,7.66803,0.186676
-932.383,0.885815,0.834281,2,3,0,932.44,7.9462,0.684617
-932.478,0.728109,0.834281,2,3,0,936.345,7.28833,0.0997028
-931.561,0.938059,0.834281,2,3,0,933.412,7.97246,-0.132032
-931.462,1,0.834281,1,1,0,931.58,7.95946,-0.0657783
-932.753,0.8305,0.834281,2,3,0,933.496,8.26624,0.349975
-931.89,1,0.834281,2,3,0,932.77,8.02035,0.42877
-932.306,0.955657,0.834281,2,7,0,932.87,7.42491,0.480307
-931.934,1,0.834281,1,1,0,932.293,7.48003,0.414713
-931.676,1,0.834281,2,3,0,932.189,8.05395,0.0362225
-931.398,0.9954,0.834281,2,3,0,931.876,7.59964,0.286326
-932.202,0.945736,0.834281,5,31,0,932.265,7.57862,0.616508
-931.429,0.999818,0.834281,5,47,0,932.176,7.53594,-0.021581
-935.334,0.599305,0.834281,2,3,0,936.077,7.19974,0.880661
-934.286,1,0.834281,2,7,0,935.157,8.30978,-0.670038
-933.109,0.979968,0.834281,2,7,0,935.471,7.59583,-0.701082
-933.571,0.949247,0.834281,4,19,0,934.957,8.27358,-0.519793
-934.816,0.84381,0.834281,1,1,0,934.905,8.46905,-0.550036
-931.711,1,0.834281,2,3,0,934.726,7.90586,-0.305284
-931.594,0.881945,0.834281,3,15,0,933.508,7.62345,0.425082
-931.351,0.98668,0.834281,2,3,0,931.812,7.56668,0.162866
-932.031,0.803603,0.834281,3,7,0,933.402,8.11916,-0.131037
-932.619,0.917665,0.834281,1,1,0,932.639,8.2268,-0.215564
-931.95,0.996161,0.834281,2,7,0,933.18,7.79067,0.603563
-931.145,1,0.834281,2,3,0,931.833,7.77496,0.0690651
-931.412,0.915115,0.834281,2,3,0,931.894,7.94645,0.203844
-931.502,0.993683,0.834281,5,39,0,931.633,7.89554,0.367156
-933.305,0.618216,0.834281,1,3,0,935.904,7.1767,0.172711
-932.028,0.941703,0.834281,2,3,0,934.286,8.13565,0.233007
-931.936,0.744524,0.834281,2,3,0,935.423,7.42916,-0.165812
-932.076,0.976363,0.834281,1,1,0,932.193,7.43032,-0.247338
-931.838,0.999539,0.834281,4,23,0,932.277,8.08828,0.220409
-931.549,1,0.834281,2,3,0,932,8.00542,-0.0179154
-932.015,0.980835,0.834281,4,19,0,932.09,7.4476,-0.25114
-931.804,0.896229,0.834281,3,11,0,933.279,7.97089,0.450495
-932.023,0.792034,0.834281,2,3,0,934.571,7.37896,0.189079
-931.578,0.987772,0.834281,2,7,0,932.185,8.01814,-0.00202437
-931.428,1,0.834281,2,3,0,931.627,7.92895,-0.101987
-931.516,0.983802,0.834281,3,11,0,931.864,7.53599,0.267201
-931.433,0.983463,0.834281,2,3,0,931.815,7.69301,0.383674
-932.45,0.893776,0.834281,2,7,0,932.671,8.22835,-0.0680947
-931.493,0.997623,0.834281,2,3,0,932.623,7.88761,-0.207433
-931.31,0.937321,0.834281,2,3,0,932.276,7.6645,-0.135779
-931.309,0.920003,0.834281,1,3,0,932.127,7.82298,0.295163
-932.248,0.920647,0.834281,5,47,0,932.471,7.63912,-0.512303
-932.594,0.894744,0.834281,4,19,0,933.908,7.61863,0.745654
-933.002,0.974241,0.834281,4,27,0,933.607,8.02464,-0.63764
-933.637,0.968175,0.834281,2,3,0,934.22,7.75,-0.844456
-935.363,0.917264,0.834281,2,3,0,935.437,7.62929,-1.09458
-932.694,0.980853,0.834281,4,31,0,935.614,7.81033,-0.647944
-933.529,0.953312,0.834281,5,47,0,933.892,8.25772,0.709713
-932.567,0.992363,0.834281,2,7,0,933.443,7.33753,-0.269551
-932.01,1,0.834281,2,3,0,932.654,8.14074,0.170679
-931.43,0.833776,0.834281,2,3,0,934.072,7.87772,0.338456
-931.441,0.919877,0.834281,4,23,0,932.602,7.72981,-0.241943
-931.431,0.985948,0.834281,2,3,0,931.69,7.90046,0.313122
-931.549,0.868134,0.834281,1,3,0,933.051,7.55449,-0.176575
-932.827,0.826792,0.834281,2,3,0,933.709,7.79708,-0.680007
-932.821,0.91277,0.834281,3,11,0,934.472,7.27429,-0.208612
-932.205,1,0.834281,2,3,0,933.436,8.0877,-0.308957
-931.141,0.955618,0.834281,1,3,0,932.748,7.75675,0.0552549
-931.31,0.960343,0.834281,2,3,0,931.523,7.69872,-0.154849
-931.756,0.955925,0.834281,2,3,0,931.895,7.85577,-0.356123
-931.702,0.911215,0.834281,2,7,0,933.05,7.45244,0.181307
-932.449,0.937476,0.834281,3,11,0,932.55,8.23833,0.0152203
-932.946,0.970886,0.834281,4,27,0,933.705,8.17087,-0.472596
-931.97,0.984424,0.834281,2,3,0,933.4,7.85264,-0.43627
-931.808,0.924571,0.834281,4,31,0,933.175,7.59004,-0.340711
-931.509,0.986495,0.834281,2,3,0,932.093,7.7811,-0.273664
-931.161,0.971703,0.834281,2,3,0,931.872,7.68242,0.0625189
-931.266,0.971074,0.834281,2,7,0,931.439,7.8294,-0.0918197
-931.738,0.924641,0.834281,5,39,0,932.254,7.4598,-0.1064
-932.239,0.973601,0.834281,2,3,0,932.329,8.07674,0.511674
-932.571,0.986916,0.834281,2,3,0,933.039,7.87076,0.766789
-931.409,1,0.834281,2,3,0,932.618,7.95378,-0.00410693
-932.127,0.857354,0.834281,2,3,0,933.195,7.56455,-0.433558
-932.912,0.923417,0.834281,2,3,0,933.665,8.03449,-0.607161
-931.352,0.986099,0.834281,2,3,0,933.115,7.699,0.338233
-931.459,0.962495,0.834281,4,23,0,931.864,7.97467,-0.00425065
-931.24,0.901774,0.834281,3,15,0,932.843,7.61393,0.0968749
-931.319,0.959894,0.834281,3,7,0,931.642,7.61361,0.237815
-932.43,0.873131,0.834281,2,3,0,932.771,7.29901,0.146338
-931.682,0.965539,0.834281,2,3,0,933.019,7.5155,-0.195699
-933.632,0.838439,0.834281,2,3,0,933.879,7.38466,-0.650229
-931.181,1,0.834281,2,3,0,933.328,7.7627,-0.0392926
-931.266,0.951897,0.834281,2,3,0,931.659,7.65083,-0.0842964
-931.393,0.99079,0.834281,5,39,0,931.466,7.84529,0.340806
-931.363,0.977983,0.834281,4,31,0,931.815,7.94211,0.0616157
-931.979,0.915562,0.834281,2,3,0,932.521,7.93871,-0.390772
-932.103,0.961247,0.834281,2,7,0,932.713,7.38036,0.273195
-931.477,0.987911,0.834281,3,7,0,932.242,7.9625,-0.0741964
-931.19,0.912167,0.834281,3,7,0,932.372,7.69331,0.18891
-931.327,0.937835,0.834281,1,3,0,931.776,7.77685,-0.171002
-931.54,0.886719,0.834281,2,3,0,932.443,7.96964,0.285814
-931.542,0.945372,0.834281,4,31,0,932.455,7.56817,0.340955
-931.95,0.97531,0.834281,2,3,0,932.045,7.41529,0.278249
-932.183,0.989338,0.834281,2,7,0,932.201,8.15632,-0.131741
-931.389,0.995353,0.834281,2,7,0,932.271,7.81453,-0.197118
-934.193,0.795556,0.834281,2,3,0,934.326,7.14961,0.517968
-933.072,0.817441,0.834281,2,3,0,937.074,7.20442,0.144865
-932.907,0.970805,0.834281,4,19,0,934.424,7.50132,0.744066
-931.281,1,0.834281,2,3,0,932.867,7.60428,-0.0194096
-932.965,0.857093,0.834281,3,11,0,933.017,7.27771,-0.287586
-931.304,0.997054,0.834281,2,3,0,933.054,7.57873,0.0465102
-931.139,0.9945,0.834281,1,3,0,931.361,7.73146,0.0848949
-931.848,0.929988,0.834281,2,3,0,931.872,7.45678,0.323829
-933.11,0.896085,0.834281,2,3,0,933.286,8.12334,-0.581154
-933.194,0.987845,0.834281,1,1,0,933.439,8.15345,-0.571719
-931.165,0.994653,0.834281,2,7,0,932.89,7.67886,0.0483542
-933.163,0.825511,0.834281,2,3,0,933.282,7.42465,0.731149
-933.27,0.992957,0.834281,3,7,0,933.632,7.47358,0.803051
-931.912,0.997866,0.834281,4,23,0,933.239,7.94206,0.526119
-934.194,0.769783,0.834281,2,3,0,934.849,8.52538,0.0759941
-932.754,1,0.834281,1,1,0,933.997,8.2988,0.124746
-931.344,1,0.834281,2,3,0,932.68,7.69755,-0.17777
-931.244,0.940908,0.834281,1,3,0,931.996,7.72852,0.266341
-931.538,0.963521,0.834281,2,3,0,931.664,7.54527,0.302861
-931.302,0.996609,0.834281,2,3,0,931.689,7.59958,-0.0386069
-931.682,0.847677,0.834281,2,7,0,932.765,8.05495,0.0245897
-931.641,0.973749,0.834281,2,3,0,932.157,8.00817,-0.11867
-931.857,0.967404,0.834281,1,1,0,931.883,8.06813,-0.142163
-932.134,0.991537,0.834281,2,3,0,932.494,7.959,-0.431016
-931.352,0.983842,0.834281,3,15,0,932.333,7.73302,0.346567
-932.406,0.880656,0.834281,2,3,0,932.808,7.99556,0.658861
-931.528,0.824808,0.834281,1,3,0,934.731,7.90441,-0.211253
-932.011,0.786814,0.834281,1,3,0,934.446,7.69617,0.614701
-931.434,0.998157,0.834281,2,3,0,932.302,7.56655,0.261275
-931.316,0.977413,0.834281,2,7,0,931.773,7.81868,0.30357
-933.294,0.800703,0.834281,2,3,0,933.493,8.05094,-0.690869
-931.258,1,0.834281,2,3,0,933.069,7.63115,-0.0459482
-931.77,0.942203,0.834281,2,3,0,931.92,7.61059,-0.340525
-934.616,0.731329,0.834281,2,3,0,935.736,7.91367,1.16672
-935.536,0.886836,0.834281,1,1,0,935.766,7.95766,1.30217
-933.432,1,0.834281,2,3,0,935.246,7.93919,0.94401
-931.468,0.982167,0.834281,2,3,0,933.84,7.7047,0.406191
-934.082,0.752506,0.834281,2,3,0,934.663,7.09398,0.228448
-934.487,0.918241,0.834281,4,23,0,936.833,8.32021,-0.706533
-934.885,0.959408,0.834281,1,1,0,935.207,8.31724,-0.802777
-931.479,1,0.834281,2,3,0,934.75,7.78034,0.416984
-933.392,0.760786,0.834281,4,23,0,934.654,7.80446,-0.798937
-931.201,0.998576,0.834281,5,39,0,933.131,7.65041,0.0129124
-931.368,0.937942,0.834281,1,3,0,931.751,7.92125,-0.051475
-931.877,0.952492,0.834281,2,3,0,932.069,7.86418,-0.39874
-931.351,0.931862,0.834281,2,3,0,932.796,7.55617,0.0636168
-931.473,0.738819,0.834281,2,3,0,934.338,7.63028,-0.216756
-933.374,0.798566,0.834281,2,3,0,933.965,7.22696,-0.312527
-931.851,0.971183,0.834281,4,23,0,934.247,7.84851,-0.395757
-931.96,0.994981,0.834281,3,11,0,932.184,7.60313,0.555918
-931.163,1,0.834281,2,3,0,931.863,7.77352,0.160065
-934.081,0.639863,0.834281,2,7,0,935.61,7.22941,0.668117
-932.788,0.998073,0.834281,2,3,0,935.094,7.84127,-0.665533
-931.45,0.778889,0.834281,1,3,0,935.75,7.88902,0.340426
-931.359,0.979597,0.834281,3,11,0,931.761,7.91866,-0.0466189
-931.71,0.965696,0.834281,2,3,0,931.848,7.62139,0.474641
-931.224,1,0.834281,2,3,0,931.678,7.86445,0.0584592
-931.264,0.992072,0.834281,2,3,0,931.35,7.84409,-0.0727217
-931.405,0.984066,0.834281,2,3,0,931.529,7.73614,0.378763
-931.436,0.984577,0.834281,4,23,0,931.759,7.82911,-0.217511
-931.865,0.919772,0.834281,3,11,0,932.544,8.0978,-0.0386245
-931.693,1,0.834281,2,3,0,931.944,8.01437,-0.147349
-931.535,0.996059,0.834281,3,15,0,931.972,7.55176,0.31199
-931.778,0.983624,0.834281,2,3,0,932.047,7.69096,0.534757
-932.694,0.885196,0.834281,2,3,0,933.239,8.08391,-0.499241
-931.626,0.992456,0.834281,2,3,0,932.922,7.67986,0.471068
-933.767,0.728761,0.834281,2,3,0,934.552,8.19225,-0.681263
-931.831,0.994441,0.834281,2,7,0,933.933,7.76254,-0.407407
-936.344,0.522959,0.834281,2,3,0,938.881,8.55773,-0.796264
-931.302,0.996048,0.834281,3,7,0,935.643,7.59768,-0.0335056
-931.201,1,0.834281,2,3,0,931.304,7.68439,-0.0416096
-931.751,0.86564,0.834281,1,3,0,932.343,8.05251,-0.0939222
-931.769,0.964608,0.834281,2,3,0,932.353,8.0772,-0.00230125
-931.573,0.976226,0.834281,2,3,0,932.171,8.01989,0.146609
-931.889,0.942693,0.834281,2,3,0,932.533,7.62515,-0.393535
-933.815,0.756989,0.834281,3,7,0,934.861,7.12215,-0.090179
-932.545,1,0.834281,1,1,0,933.62,7.27926,0.00788925
-932.423,1,0.834281,1,1,0,932.742,7.30696,-0.0655099
-933.362,0.833059,0.834281,1,1,0,933.417,7.17542,-0.0898803
-933.036,0.997838,0.834281,3,11,0,933.964,8.33958,0.23776
-931.582,1,0.834281,3,7,0,932.826,8.02259,0.0195061
-932.243,0.946912,0.834281,2,3,0,932.562,8.07828,-0.340974
-931.186,1,0.834281,2,3,0,932.095,7.67061,0.00264364
-933.893,0.752781,0.834281,2,3,0,933.939,7.93231,-0.872704
-933.127,1,0.834281,2,3,0,933.908,7.83761,-0.741693
-931.25,0.970606,0.834281,4,23,0,933.612,7.65762,-0.0743635
-931.25,0.68697,0.834281,2,3,0,934.069,7.65762,-0.0743635
-932.02,0.921061,0.834281,2,3,0,932.084,8.09865,-0.182896
-934.778,0.546476,0.834281,2,3,0,938.713,7.8257,-1.03869
-933.371,0.992258,0.834281,4,23,0,935.574,8.01142,-0.733363
-931.748,0.995226,0.834281,3,15,0,933.311,7.55146,0.428029
-931.885,0.957226,0.834281,4,19,0,932.682,8.00697,0.445738
-935.739,0.629757,0.834281,3,15,0,939.634,8.42546,1.04016
-935.133,1,0.834281,3,7,0,935.846,8.44458,0.871809
-936.861,0.816591,0.834281,1,1,0,936.953,8.6212,1.00236
-936.274,0.995679,0.834281,3,7,0,937.844,7.14648,-0.827288
-932.122,0.968485,0.834281,2,3,0,937.045,7.73922,-0.500179
-931.392,1,0.834281,2,3,0,932.208,7.94606,-0.00665412
-931.652,0.861001,0.834281,2,7,0,932.889,7.4709,-0.0590169
-932.136,0.918305,0.834281,2,3,0,932.766,7.52096,-0.398651
-932.279,0.973097,0.834281,1,1,0,932.409,7.48689,-0.410747
-931.41,0.859785,0.834281,2,7,0,933.841,7.96013,0.032089
-932.548,0.846947,0.834281,3,11,0,933.654,7.58277,0.71486
-931.914,1,0.834281,3,7,0,932.478,7.58652,0.527857
-932.069,0.932962,0.834281,2,3,0,932.914,7.66661,0.623323
-932.894,0.870278,0.834281,1,1,0,932.903,7.62985,0.820682
-931.875,1,0.834281,2,3,0,932.908,7.95936,-0.330322
-931.553,0.955292,0.834281,2,3,0,932.691,8.00955,0.17146
-931.408,1,0.834281,1,1,0,931.553,7.96189,0.104933
-932.33,0.933262,0.834281,3,11,0,932.365,8.0959,-0.351771
-931.437,1,0.834281,2,3,0,932.426,7.69901,0.387903
-931.613,0.981576,0.834281,2,3,0,931.836,8.01271,0.245723
-932.671,0.829887,0.834281,2,3,0,933.735,8.19399,-0.325662
-933.689,0.947364,0.834281,2,3,0,933.836,7.34998,0.763292
-932.641,1,0.834281,1,1,0,933.597,7.51444,0.688982
-931.648,0.929209,0.834281,2,3,0,933.994,8.04676,0.113338
-931.671,0.997193,0.834281,2,7,0,931.801,8.04656,-0.0120141
-932.112,0.750743,0.834281,1,3,0,934.803,7.38392,0.292379
-931.639,1,0.834281,2,3,0,932.245,7.97338,-0.188228
-931.282,0.998371,0.834281,2,3,0,931.721,7.58912,0.0949733
-931.396,0.964507,0.834281,3,15,0,931.748,7.95388,0.0277312
-931.384,0.99447,0.834281,3,11,0,931.671,7.54512,0.120759
-931.934,0.939397,0.834281,2,7,0,932.069,8.09918,-0.113077
-931.356,1,0.834281,2,3,0,932.076,7.9335,0.151509
-931.539,0.983559,0.834281,2,3,0,931.724,7.76455,-0.290516
-931.924,0.819956,0.834281,1,3,0,933.778,7.4438,0.339295
-933.466,0.831468,0.834281,2,3,0,934.111,8.41865,0.113498
-931.464,0.93411,0.834281,2,3,0,934.907,7.81141,-0.241733
-931.345,0.927751,0.834281,2,3,0,932.296,7.93289,0.1155
-931.762,0.955963,0.834281,2,3,0,931.958,7.49434,-0.204409
-931.994,0.96104,0.834281,2,3,0,932.413,8.13322,-0.0250965
-931.827,0.997908,0.834281,3,11,0,932.427,7.92466,0.504939
-932.097,0.953736,0.834281,2,3,0,932.608,7.40917,-0.211729
-931.22,1,0.834281,2,7,0,931.972,7.85964,0.114315
-931.349,0.939768,0.834281,1,3,0,931.816,7.56429,0.148414
-931.223,0.992081,0.834281,2,3,0,931.494,7.81241,-0.0603456
-932.65,0.892771,0.834281,3,7,0,932.671,7.83028,-0.634605
-932.163,0.996237,0.834281,5,55,0,932.708,7.93456,0.622434
-932.06,1,0.834281,2,3,0,932.254,7.88969,0.612369
-931.759,0.940002,0.834281,2,7,0,933.221,7.96385,-0.271209
-932.811,0.912729,0.834281,2,3,0,933.043,8.26599,-0.212897
-932.166,0.997992,0.834281,2,3,0,933.454,7.63293,0.638064
-933.495,0.923579,0.834281,2,3,0,933.553,7.44488,0.82509
-933.059,0.774063,0.834281,2,7,0,936.94,8.21237,0.623509
-933.713,0.903279,0.834281,3,15,0,935.657,7.73097,-0.856336
-935.251,0.768785,0.834281,1,1,0,935.359,7.60419,-1.06979
-932.656,0.99034,0.834281,3,15,0,936.068,8.19171,0.498256
-932.308,1,0.834281,1,1,0,932.682,8.13638,0.440513
-931.347,1,0.834281,2,3,0,932.392,7.92136,-0.0196071
-931.373,0.914013,0.834281,1,3,0,932.234,7.54799,0.104103
-931.282,0.908116,0.834281,2,3,0,932.341,7.72959,-0.142032
-931.166,0.984624,0.834281,3,15,0,931.484,7.67814,0.0437947
-931.88,0.849423,0.834281,1,3,0,932.668,7.7569,0.58139
-931.273,0.805053,0.834281,2,3,0,934.125,7.76074,0.2912
-933.716,0.759146,0.834281,2,3,0,933.858,7.16736,-0.262754
-933.35,1,0.834281,1,1,0,933.993,7.23837,-0.334281
-934.669,0.772816,0.834281,3,15,0,938.134,8.18979,-0.881047
-931.484,1,0.834281,2,3,0,934.449,7.95418,-0.102177
-931.542,0.951251,0.834281,3,11,0,932.096,7.99648,0.213523
-932.081,0.851605,0.834281,2,3,0,933.427,7.93777,-0.428233
-932.505,0.896386,0.834281,2,7,0,933.681,7.48377,-0.476925
-932.166,1,0.834281,2,3,0,932.587,7.60732,-0.473278
-933.488,0.84003,0.834281,2,3,0,934.5,7.72345,-0.813698
-931.791,1,0.834281,2,3,0,933.682,8.06245,-0.101183
-932.858,0.911247,0.834281,2,3,0,933.363,7.84318,0.841934
-932.375,0.914886,0.834281,3,11,0,934.477,7.3398,-0.175728
-932.318,0.986138,0.834281,3,15,0,933.332,8.17978,0.333316
-931.963,0.966136,0.834281,2,3,0,932.967,8.05987,0.402624
-934.174,0.819196,0.834281,2,3,0,934.831,7.43785,-0.80567
-931.779,1,0.834281,2,3,0,934.381,7.58634,0.476162
-931.23,1,0.834281,2,3,0,931.759,7.73617,-0.0977057
-931.165,0.979027,0.834281,1,3,0,931.454,7.74133,0.172668
-931.144,1,0.834281,2,3,0,931.166,7.76451,0.109164
-931.69,0.888532,0.834281,2,3,0,932.243,7.83385,0.498829
-931.46,0.977589,0.834281,4,19,0,932.157,7.98267,0.105331
-932.168,0.923698,0.834281,2,3,0,932.499,8.09336,-0.281118
-932.154,0.876925,0.834281,3,15,0,934.268,7.38541,0.324505
-933.441,0.860908,0.834281,2,3,0,934.316,8.06889,0.882313
-931.173,0.929347,0.834281,2,3,0,934.769,7.81628,0.115366
