# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 43634254
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.153,0.997513,0.797926,4,21,0,892.515,7.25922,154.407
-890.58,1,0.797926,2,3,0,892.058,7.6956,154.456
-890.737,0.977317,0.797926,4,19,0,890.949,7.92262,154.468
-890.755,0.948818,0.797926,2,7,0,891.402,7.55615,154.487
-890.836,0.980231,0.797926,2,7,0,891.064,7.54201,154.777
-891.116,0.883455,0.797926,2,3,0,892.079,7.82621,154.159
-890.91,0.995046,0.797926,2,3,0,891.346,7.57963,154.892
-890.508,0.971981,0.797926,1,3,0,891.23,7.77922,154.602
-892.166,0.853369,0.797926,2,3,0,892.217,7.44463,155.197
-891.302,0.990545,0.797926,2,3,0,892.755,7.39182,154.517
-891.096,0.988122,0.797926,2,7,0,891.816,7.99915,154.896
-893.119,0.767315,0.797926,2,3,0,894.392,8.45642,154.479
-891.665,0.981472,0.797926,2,3,0,894.034,7.50387,154.095
-892.492,0.847655,0.797926,1,1,0,892.55,7.46364,153.915
-893.155,0.96981,0.797926,3,7,0,893.811,7.2316,154.076
-892.915,0.931686,0.797926,3,7,0,895.042,8.05517,155.439
-892.319,0.954424,0.797926,2,7,0,893.982,8.03944,153.907
-890.789,0.965313,0.797926,3,7,0,893.193,7.88855,154.85
-891.065,0.946002,0.797926,3,11,0,891.616,8.03522,154.422
-890.647,0.998535,0.797926,2,3,0,891.105,7.90056,154.564
-890.774,0.905332,0.797926,1,3,0,891.787,7.53074,154.602
-890.774,0.461661,0.797926,1,3,0,897.272,7.53074,154.602
-891.522,0.904568,0.797926,2,3,0,891.828,7.91319,154.055
-890.862,1,0.797926,2,3,0,891.641,7.72477,154.257
-892.387,0.84086,0.797926,2,7,0,893.031,7.31924,154.132
-894.002,0.70994,0.797926,1,1,0,894.11,7.26493,153.827
-892.41,1,0.797926,2,3,0,895.177,7.71664,153.803
-893.046,0.972548,0.797926,2,7,0,894.114,8.08325,153.765
-891.073,1,0.797926,2,3,0,893.525,7.48255,154.384
-890.977,0.980068,0.797926,2,3,0,891.476,7.46572,154.625
-891.778,0.742257,0.797926,2,3,0,893.292,7.73432,155.265
-893.703,0.866116,0.797926,3,11,0,894.019,8.13766,153.665
-891.739,1,0.797926,2,3,0,894.53,7.71675,153.96
-891.248,0.989382,0.797926,2,7,0,892.09,7.50232,154.96
-890.535,0.943305,0.797926,2,3,0,892.052,7.8152,154.564
-890.522,0.999662,0.797926,2,3,0,890.549,7.79691,154.647
-891.703,0.911577,0.797926,3,7,0,891.746,8.2082,154.747
-891.797,0.929552,0.797926,3,11,0,893.36,7.33095,154.351
-891.629,0.953407,0.797926,2,3,0,892.662,7.75223,155.227
-891.393,0.976752,0.797926,2,3,0,892.145,7.99577,154.166
-897.124,0.467784,0.797926,2,3,0,898.869,7.10628,153.548
-894.865,1,0.797926,1,1,0,897.013,7.18692,153.78
-891.179,1,0.797926,2,3,0,894.883,8.09594,154.6
-892.965,0.867708,0.797926,2,3,0,893.574,7.3064,155.219
-891.798,1,0.797926,4,23,0,893.048,7.65209,155.251
-891.165,0.751741,0.797926,1,3,0,894.891,7.71807,154.133
-891.51,0.982968,0.797926,2,3,0,891.764,7.56599,155.123
-891.407,0.850253,0.797926,2,3,0,893.64,7.46019,154.245
-890.901,0.964685,0.797926,2,3,0,892.277,7.66001,154.953
-890.996,0.959839,0.797926,4,19,0,891.724,7.82935,154.21
-891.266,0.970347,0.797926,2,3,0,891.687,8.08746,154.398
-890.964,0.808046,0.797926,3,7,0,893.544,7.685,154.22
-890.929,0.834277,0.797926,1,3,0,892.689,7.91643,154.91
-890.518,1,0.797926,2,3,0,890.888,7.78814,154.654
-890.587,0.992865,0.797926,2,7,0,890.597,7.79434,154.45
-891.659,0.873547,0.797926,2,3,0,892.025,7.62839,154.008
-892.985,0.91869,0.797926,2,3,0,893.62,7.9052,153.696
-891.814,0.881636,0.797926,2,3,0,896.265,7.3333,154.334
-890.565,1,0.797926,2,3,0,891.671,7.65069,154.678
-890.893,0.849367,0.797926,2,3,0,891.908,7.89499,154.911
-892.494,0.879995,0.797926,2,3,0,892.726,8.35201,154.434
-891.165,0.996975,0.797926,3,7,0,892.325,7.42305,154.695
-894.105,0.674704,0.797926,4,15,0,895.253,7.3732,155.525
-897.156,0.793684,0.797926,2,3,0,897.432,8.3576,153.242
-896.059,0.95106,0.797926,2,7,0,898.417,7.75698,155.985
-893.423,1,0.797926,2,3,0,895.664,7.73716,155.603
-892.3,0.950544,0.797926,2,7,0,894.221,7.95937,153.863
-891.083,0.985148,0.797926,2,3,0,892.512,7.62531,155.013
-890.788,0.997138,0.797926,3,7,0,891.131,7.86814,154.342
-891.907,0.889461,0.797926,2,7,0,892.021,7.81119,155.298
-893.544,0.753789,0.797926,1,1,0,893.548,7.82169,155.629
-891.498,0.975483,0.797926,2,3,0,894.213,8.01736,155.068
-891.676,0.901886,0.797926,4,19,0,893.236,7.74703,155.24
-891.188,0.949605,0.797926,2,3,0,892.499,7.49551,154.921
-892.084,0.924612,0.797926,2,3,0,892.542,7.35982,154.158
-891.707,1,0.797926,1,1,0,892.135,7.4159,154.196
-891.59,0.992909,0.797926,3,7,0,892.368,7.6474,154.019
-890.772,0.986467,0.797926,2,3,0,891.839,7.55324,154.474
-891.2,0.957713,0.797926,2,3,0,891.318,8.02935,154.907
-891.429,0.984088,0.797926,3,15,0,891.682,8.15478,154.686
-891.19,0.951067,0.797926,3,11,0,892.585,8.08157,154.76
-891.214,0.770986,0.797926,1,3,0,894.44,7.49662,154.276
-890.849,1,0.797926,3,11,0,891.309,7.96048,154.434
-890.723,1,0.797926,2,3,0,890.894,7.94159,154.602
-890.824,0.989372,0.797926,2,3,0,890.951,7.92935,154.821
-890.539,0.93764,0.797926,3,7,0,891.483,7.78271,154.708
-890.653,0.990622,0.797926,2,3,0,890.677,7.89629,154.525
-891.146,0.958713,0.797926,2,3,0,891.237,8.06792,154.765
-891.056,0.964104,0.797926,3,11,0,891.86,7.45742,154.732
-891.777,0.856639,0.797926,2,3,0,892.477,7.72084,155.263
-890.996,0.748422,0.797926,1,3,0,894.495,7.80961,154.203
-890.659,0.976704,0.797926,4,15,0,891.415,7.63626,154.781
-891.281,0.780906,0.797926,1,3,0,892.676,7.85242,154.107
-890.793,0.994139,0.797926,2,7,0,891.333,7.73257,154.922
-891.769,0.733384,0.797926,3,7,0,893.542,7.84057,153.956
-891.926,0.955154,0.797926,3,11,0,893.681,7.36243,155.001
-891.329,0.999228,0.797926,3,7,0,891.98,8.08651,154.346
-891.848,0.929485,0.797926,2,3,0,892.441,8.16629,154.226
-891.54,0.987667,0.797926,3,7,0,892.449,7.34699,154.718
-890.891,0.972727,0.797926,3,7,0,892.015,7.49784,154.69
-890.803,0.846489,0.797926,2,3,0,892.714,7.52674,154.531
-890.753,0.877733,0.797926,1,3,0,892.096,7.90163,154.804
-891.226,0.782242,0.797926,2,3,0,893.363,7.42705,154.785
-890.643,0.914657,0.797926,1,3,0,892.217,7.75529,154.386
-891.041,0.951848,0.797926,2,3,0,891.201,7.92971,154.957
-891.184,0.959169,0.797926,2,3,0,891.796,7.57594,155.016
-890.954,1,0.797926,1,1,0,891.189,7.64026,154.967
-891.121,0.967506,0.797926,2,3,0,891.598,7.43958,154.728
-890.577,0.951771,0.797926,3,7,0,891.885,7.68849,154.465
-890.649,0.98739,0.797926,1,1,0,890.651,7.66038,154.415
-891.604,0.90961,0.797926,2,3,0,891.77,8.18682,154.469
-891.629,0.987658,0.797926,3,11,0,892.368,8.01344,154.093
-891.211,1,0.797926,2,3,0,891.69,8.0491,154.339
-892.509,0.894894,0.797926,2,3,0,892.938,8.36627,154.562
-890.629,0.974229,0.797926,3,7,0,893.001,7.59889,154.565
-890.781,0.960727,0.797926,2,3,0,891.036,7.89661,154.834
-892.418,0.881215,0.797926,2,3,0,892.572,8.35049,154.549
-894.722,0.690841,0.797926,2,3,0,897.178,8.3305,155.586
-893.463,1,0.797926,1,1,0,894.649,8.25147,155.394
-890.599,0.903646,0.797926,1,3,0,894.658,7.87196,154.645
-891.497,0.891358,0.797926,2,3,0,891.612,7.66047,155.171
-890.606,0.999747,0.797926,2,3,0,891.555,7.78219,154.789
-890.769,0.886854,0.797926,2,3,0,891.713,7.91798,154.791
-890.94,0.977021,0.797926,2,7,0,891.235,7.58458,154.913
-890.552,1,0.797926,2,7,0,890.889,7.71349,154.48
-892.09,0.864463,0.797926,2,3,0,892.179,7.26199,154.444
-891.151,0.973912,0.797926,4,23,0,892.607,8.00045,154.927
-892.669,0.705385,0.797926,2,7,0,894.794,8.25515,154.056
-893.175,0.983823,0.797926,2,3,0,893.594,8.42977,154.276
-890.796,0.967293,0.797926,2,3,0,893.73,7.97064,154.56
-891.468,0.940393,0.797926,2,3,0,891.648,8.16372,154.686
-890.998,1,0.797926,2,3,0,891.429,8.04321,154.588
-891.099,0.884682,0.797926,2,3,0,892.388,7.67865,155.045
-890.814,0.843661,0.797926,1,3,0,892.645,7.87549,154.332
-893.122,0.649527,0.797926,1,3,0,897.012,7.26828,155.195
-891.256,0.982895,0.797926,2,7,0,893.9,7.92688,155.056
-892.653,0.807183,0.797926,2,3,0,894.151,7.20601,154.331
-891.523,0.997272,0.797926,3,13,0,892.637,8.09975,154.958
-891.698,0.991436,0.797926,2,3,0,891.794,8.10302,155.035
-890.957,0.787378,0.797926,2,3,0,894.342,7.50631,154.797
-890.687,0.996558,0.797926,3,11,0,891.158,7.69255,154.847
-891.139,0.954865,0.797926,2,7,0,891.377,7.93919,154.995
-891.077,1,0.797926,1,1,0,891.202,7.91639,154.987
-890.915,1,0.797926,1,1,0,891.076,7.90472,154.914
-890.588,0.967831,0.797926,1,3,0,891.384,7.64564,154.711
-891.25,0.901651,0.797926,2,3,0,891.535,8.01795,154.26
-891.035,0.997372,0.797926,4,19,0,891.467,7.51141,154.348
-891.205,0.909027,0.797926,4,23,0,892.575,8.04798,154.341
-891.756,0.891273,0.797926,4,19,0,892.952,7.82811,155.257
-890.961,0.765335,0.797926,3,7,0,894.421,7.80393,154.217
-891.465,0.963018,0.797926,2,3,0,891.589,7.52221,155.069
-890.607,1,0.797926,2,3,0,891.411,7.87676,154.565
-890.8,0.975573,0.797926,3,15,0,890.983,7.53081,154.515
-890.597,0.943707,0.797926,1,3,0,891.464,7.84333,154.49
-890.604,0.910838,0.797926,3,7,0,891.648,7.7131,154.79
-891.44,0.91738,0.797926,3,7,0,891.779,8.13714,154.413
-891.154,1,0.797926,1,1,0,891.421,8.06954,154.447
-890.7,1,0.797926,3,7,0,891.139,7.56342,154.565
-891.003,0.963941,0.797926,2,3,0,891.172,7.48169,154.768
-890.759,0.999729,0.797926,3,7,0,890.999,7.5791,154.785
-890.815,0.890086,0.797926,2,3,0,892.053,7.97598,154.672
-890.688,1,0.797926,2,3,0,890.83,7.92266,154.563
-892.219,0.853661,0.797926,2,3,0,892.375,7.88397,153.854
-891.544,1,0.797926,2,3,0,892.179,7.80747,154.012
-891.951,0.984162,0.797926,2,3,0,892.164,7.96044,153.954
-890.804,0.982516,0.797926,2,3,0,892.204,7.96156,154.494
-891.599,0.919727,0.797926,2,3,0,891.788,8.02209,154.113
-890.886,0.89452,0.797926,3,7,0,893.051,7.51453,154.752
-890.721,0.904906,0.797926,2,3,0,891.881,7.9052,154.766
-890.823,0.992755,0.797926,3,7,0,890.933,7.52264,154.699
-890.596,0.943204,0.797926,2,3,0,891.494,7.64566,154.491
-891.105,0.935591,0.797926,2,3,0,891.272,7.65585,154.174
-891.798,0.947649,0.797926,2,3,0,892.341,7.29513,154.646
-891.146,1,0.797926,2,3,0,891.813,7.43665,154.467
-890.987,1,0.797926,3,7,0,891.154,7.47757,154.477
-892.604,0.779349,0.797926,3,7,0,893.374,7.47003,153.884
-891.475,0.989903,0.797926,4,19,0,893.403,7.66438,155.166
-892.706,0.844963,0.797926,2,3,0,894.493,7.37756,153.957
-890.702,0.949826,0.797926,3,7,0,893.544,7.83303,154.839
-890.917,0.978711,0.797926,5,39,0,891.124,7.9798,154.801
-891.006,0.892652,0.797926,4,23,0,892.729,7.53372,154.328
-890.934,0.917068,0.797926,2,7,0,892.171,8.01628,154.521
-890.981,0.977932,0.797926,2,3,0,891.34,7.87896,154.243
-890.779,0.985039,0.797926,2,3,0,891.289,7.63158,154.345
-891.013,0.87905,0.797926,2,3,0,892.275,8.03946,154.506
-891.512,0.729917,0.797926,2,3,0,894.554,7.51641,154.132
-891.829,0.978833,0.797926,2,3,0,891.983,7.56154,154
-891.521,0.981472,0.797926,2,3,0,892.326,7.67934,155.184
-891.592,0.993575,0.797926,2,7,0,891.947,7.84319,155.208
-890.604,0.981978,0.797926,2,3,0,892.031,7.64422,154.731
-890.675,0.988648,0.797926,1,1,0,890.679,7.60973,154.757
-891.223,0.819943,0.797926,2,3,0,892.793,7.43419,154.405
-891.581,0.958881,0.797926,3,11,0,892.132,7.37425,154.867
-892.298,0.915179,0.797926,3,15,0,893.139,7.41987,154.007
-890.834,1,0.797926,2,3,0,892.266,7.66085,154.292
-891.065,0.944678,0.797926,2,3,0,891.513,7.55991,154.263
-891.496,0.661232,0.797926,1,3,0,894.448,7.88394,155.165
-893.132,0.633127,0.797926,3,7,0,896.357,7.77436,153.657
-893.326,0.890272,0.797926,2,3,0,895.113,8.24609,155.366
-893.968,0.862071,0.797926,4,23,0,896.111,8.41984,155.283
-891.778,0.674657,0.797926,2,7,0,899.914,7.34874,154.903
-891.208,0.99197,0.797926,2,7,0,892.482,7.97987,154.985
-891.341,0.946405,0.797926,2,7,0,892.361,7.97106,154.161
-890.641,1,0.797926,2,3,0,891.318,7.89971,154.627
-890.506,0.985169,0.797926,1,3,0,890.822,7.71755,154.637
-890.707,0.955874,0.797926,1,3,0,890.923,7.89553,154.769
-891.53,0.915727,0.797926,2,3,0,891.867,7.34494,154.526
-891.73,0.985565,0.797926,2,3,0,892.126,7.34726,154.873
-891.425,0.908848,0.797926,2,7,0,892.945,7.47303,154.218
-892.285,0.880668,0.797926,2,7,0,893.488,7.96477,153.869
-891.5,1,0.797926,2,3,0,892.527,8.09061,154.252
-892.472,0.926164,0.797926,2,3,0,892.782,7.3526,155.16
-892.309,0.881552,0.797926,4,23,0,895.362,8.06843,155.281
-891.234,0.72554,0.797926,1,3,0,896.69,7.40515,154.532
-891.775,0.9737,0.797926,2,3,0,891.811,7.29833,154.627
-892.057,0.858394,0.797926,3,7,0,893.849,8.25626,154.352
-890.733,1,0.797926,4,19,0,892.025,7.75157,154.324
-891.072,0.978952,0.797926,2,3,0,891.096,7.68522,154.175
-891.037,0.997835,0.797926,2,7,0,891.297,7.561,154.275
-891.543,0.944296,0.797926,2,3,0,891.851,7.69088,155.194
-890.944,1,0.797926,2,3,0,891.746,7.8856,154.947
-890.742,0.991798,0.797926,2,7,0,891.112,7.55278,154.52
-891.858,0.778618,0.797926,2,3,0,892.672,7.51324,155.182
-890.958,0.970184,0.797926,2,3,0,892.491,7.47338,154.553
-891.234,0.950312,0.797926,2,3,0,891.673,8.08273,154.803
-891.234,0.735889,0.797926,2,3,0,894.722,8.08273,154.803
-891.695,0.930187,0.797926,2,3,0,892.273,7.97511,155.175
-891.486,0.971138,0.797926,2,3,0,892.278,7.88881,154.054
-892.544,0.87494,0.797926,3,15,0,893.793,7.2566,154.217
-891.476,0.996948,0.797926,2,3,0,893.738,7.88809,155.157
-891.761,0.982239,0.797926,3,7,0,891.815,7.61496,153.987
-891.184,1,0.797926,2,3,0,891.866,7.51661,154.261
-890.97,0.966654,0.797926,2,3,0,892.004,7.63428,154.97
-893.379,0.730373,0.797926,2,3,0,894.435,7.38447,155.406
-892.819,1,0.797926,3,7,0,893.42,8.17429,153.899
-892.132,1,0.797926,2,3,0,892.865,8.19117,154.146
-891.19,0.989529,0.797926,2,3,0,892.839,7.8078,154.127
-890.549,0.949661,0.797926,1,3,0,891.743,7.65411,154.638
-890.587,0.993775,0.797926,3,15,0,890.639,7.78085,154.771
-890.821,0.979653,0.797926,2,7,0,890.906,7.95125,154.773
-891.35,0.962086,0.797926,2,3,0,891.444,8.13252,154.712
-891.526,0.983854,0.797926,2,7,0,891.892,8.05856,155.027
-890.944,0.997403,0.797926,4,19,0,891.707,7.93236,154.313
-890.884,0.862793,0.797926,1,3,0,892.45,7.7107,154.964
-893.158,0.750007,0.797926,3,7,0,893.82,7.88241,155.555
-891.78,1,0.797926,2,3,0,893.828,7.36718,154.261
-892.342,0.931306,0.797926,3,15,0,892.839,8.17028,155.179
-891.851,0.995878,0.797926,4,31,0,892.568,7.99611,154.006
-890.954,0.990286,0.797926,3,15,0,892.034,7.9769,154.376
-890.977,0.976414,0.797926,2,3,0,891.439,7.68615,154.214
-891.168,0.987303,0.797926,2,7,0,891.512,7.89333,154.17
-892.746,0.800544,0.797926,2,3,0,893.819,7.49264,153.836
-892.931,0.9883,0.797926,2,3,0,893.345,7.42578,153.854
-892.306,1,0.797926,2,3,0,893.201,7.33509,154.129
-890.744,1,0.797926,2,3,0,892.21,7.58225,154.776
-890.655,1,0.797926,3,7,0,890.738,7.62118,154.755
-890.719,0.983892,0.797926,2,3,0,890.828,7.81481,154.35
-890.894,0.884684,0.797926,1,3,0,891.995,7.63876,154.937
-891.287,0.881434,0.797926,2,7,0,892.603,8.1146,154.725
-890.892,0.990808,0.797926,3,7,0,891.496,8.00867,154.608
-890.632,0.972361,0.797926,2,3,0,891.294,7.71103,154.813
-890.709,0.995611,0.797926,2,3,0,890.737,7.76266,154.872
-892.106,0.696821,0.797926,2,3,0,894.519,7.59339,153.912
-892.854,0.962184,0.797926,2,7,0,893.422,8.27706,155.185
-891.292,1,0.797926,2,3,0,893.205,7.7119,154.091
-890.902,0.990095,0.797926,3,15,0,891.949,7.56524,154.868
-891.464,0.939839,0.797926,2,3,0,891.838,7.35364,154.613
-892.014,0.91407,0.797926,1,1,0,892.073,7.2707,154.748
-890.615,0.849616,0.797926,2,3,0,894.046,7.68821,154.425
-891.11,0.959484,0.797926,2,3,0,891.178,7.45061,154.764
-892.34,0.818798,0.797926,2,3,0,892.871,7.60862,153.851
-893.723,0.910613,0.797926,2,7,0,895.235,7.07708,154.851
-890.994,0.856681,0.797926,2,3,0,895.84,8.04179,154.582
-891.347,0.974204,0.797926,2,3,0,891.503,8.07512,154.307
-891.87,0.936218,0.797926,2,7,0,892.778,7.41841,154.134
-892.579,0.923042,0.797926,3,11,0,893.807,8.19735,155.218
-892.408,0.94074,0.797926,2,7,0,894.578,7.43087,155.244
-891.414,0.908647,0.797926,2,3,0,894.208,7.62431,154.083
-891.123,1,0.797926,2,3,0,891.654,7.67084,155.051
-891.15,0.927923,0.797926,3,7,0,891.994,7.92766,155.011
-891.337,0.959638,0.797926,2,3,0,891.734,7.65737,154.092
-892.165,0.951508,0.797926,2,3,0,892.183,7.64375,153.876
-890.831,1,0.797926,2,3,0,892.482,7.5386,154.448
-890.643,0.931448,0.797926,1,3,0,891.675,7.88377,154.504
-891.431,0.796412,0.797926,2,3,0,892.399,7.80732,155.167
-891.994,0.966735,0.797926,2,3,0,892.075,7.81254,153.894
-890.663,0.831061,0.797926,2,3,0,893.497,7.84849,154.792
-890.622,1,0.797926,1,1,0,890.668,7.82171,154.78
-890.958,0.895621,0.797926,2,3,0,891.757,8.02467,154.689
-893.349,0.600058,0.797926,2,3,0,895.367,8.04407,153.678
-895.348,0.833815,0.797926,2,7,0,896.845,7.39743,155.734
-895.704,0.99246,0.797926,3,15,0,896.004,7.42755,155.804
-891.02,1,0.797926,3,11,0,895.643,7.50204,154.835
-891.524,0.915908,0.797926,1,1,0,891.528,7.41692,154.94
-891.68,0.98859,0.797926,2,3,0,891.832,7.43069,155.029
-891.42,0.944038,0.797926,3,7,0,893.093,7.94427,155.105
-892.597,0.874502,0.797926,2,3,0,893.101,7.96133,153.795
-892.586,0.965513,0.797926,2,7,0,894.063,8.31611,154.991
-890.897,0.929477,0.797926,2,3,0,894.016,7.91899,154.326
-890.888,0.991336,0.797926,2,7,0,891.151,7.82534,154.955
-891.405,0.926643,0.797926,2,3,0,892.02,7.40113,154.375
-891.924,0.917121,0.797926,2,7,0,892.635,7.64479,155.28
-892.116,0.990617,0.797926,3,11,0,892.945,7.93327,153.897
-896.653,0.687013,0.797926,2,3,0,897.156,7.70354,153.167
-890.717,1,0.797926,2,3,0,895.705,7.66218,154.851
-892.423,0.871323,0.797926,3,15,0,892.836,7.20482,154.536
-890.759,0.895864,0.797926,3,7,0,894.15,7.91328,154.79
-891.421,0.929669,0.797926,2,3,0,891.639,8.01026,155.044
-890.752,0.973254,0.797926,2,3,0,891.878,7.94661,154.526
-891.116,0.850327,0.797926,1,3,0,892.333,7.66025,155.044
-890.527,0.963995,0.797926,1,3,0,891.473,7.68852,154.547
-891.78,0.77024,0.797926,2,3,0,892.609,7.89753,153.97
-891.084,0.976601,0.797926,2,3,0,892.226,7.96861,154.279
-890.776,0.934414,0.797926,2,3,0,892.033,7.95245,154.709
-890.549,1,0.797926,2,3,0,890.781,7.81991,154.678
-890.57,0.97309,0.797926,1,3,0,890.852,7.64314,154.545
-891.054,0.869318,0.797926,1,3,0,891.805,7.94566,154.267
-891.456,0.656853,0.797926,2,3,0,895.295,7.97887,154.124
-892.678,0.827418,0.797926,2,3,0,893.894,7.56323,153.803
-893.054,0.925024,0.797926,1,1,0,893.385,7.51282,153.76
-893.096,1,0.797926,2,7,0,894.163,7.67443,155.533
-890.932,0.750407,0.797926,2,7,0,896.227,7.97306,154.386
-890.806,1,0.797926,2,3,0,891.049,7.97671,154.612
-891.905,0.872176,0.797926,2,3,0,892.159,7.69844,155.291
-893.073,0.800609,0.797926,1,1,0,893.12,7.64548,155.52
-891.15,1,0.797926,2,7,0,893.079,7.5198,154.272
-890.769,1,0.797926,2,3,0,891.199,7.90585,154.812
-890.665,0.983488,0.797926,3,15,0,891.011,7.57851,154.58
-890.721,0.841578,0.797926,2,3,0,892.327,7.59137,154.44
-891.289,0.762785,0.797926,2,3,0,893.038,8.03899,154.272
-893.023,0.856653,0.797926,2,3,0,893.476,7.43556,155.385
-893.142,0.936318,0.797926,3,11,0,895.771,8.45344,154.423
-891.264,1,0.797926,2,3,0,893.084,7.45229,154.881
-890.848,0.992549,0.797926,2,3,0,891.507,7.98864,154.545
-891.171,0.818265,0.797926,1,3,0,893.362,7.47453,154.873
-891.35,0.868893,0.797926,2,3,0,892.882,7.79676,154.07
-891.188,0.967411,0.797926,4,19,0,892.455,7.72006,154.125
-890.573,0.996664,0.797926,2,3,0,891.233,7.69315,154.465
-892.019,0.75509,0.797926,3,15,0,894.035,7.44801,155.161
-892.497,0.989972,0.797926,3,7,0,892.773,8.10637,153.917
-892.83,0.987668,0.797926,2,3,0,893.024,8.17226,153.894
