# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 839450318
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1548.59,0.666667,0.084862,1,3,1,1549.88,49.9898,105.627
-1545.78,0.5,0.084862,1,2,1,1550.4,49.9766,106.025
-1546.43,0.999911,0.084862,3,7,0,1546.44,49.9778,105.932
-1544.59,0.8,0.084862,2,5,1,1546.68,49.9912,106.195
-1545.07,0.49983,0.084862,1,2,1,1545.31,50,106.126
-1545.07,0,0.084862,0,1,1,1545.92,50,106.126
-1545.07,0,0.084862,0,1,1,1545.34,50,106.126
-1544.57,1,0.084862,1,1,0,1545.11,49.9976,106.199
-1544.57,0,0.084862,0,1,1,1545.42,49.9976,106.199
-1536.85,0.75,0.084862,2,4,1,1545.33,49.9477,107.311
-1525.55,1,0.084862,3,7,0,1538.7,49.8425,108.974
-1515.51,1,0.084862,3,7,0,1526.84,49.7545,110.493
-1514.03,1,0.084862,2,3,0,1515.75,49.7671,110.726
-1492.11,1,0.084862,3,7,0,1514.54,49.6793,114.258
-1474.97,0.999923,0.084862,3,7,0,1493.57,49.7765,117.32
-1466.95,0.999975,0.084862,3,7,0,1475.57,49.8252,118.853
-1466.95,0.999989,0.084862,1,1,0,1467.06,49.825,118.852
-1385.24,1,0.084862,5,63,0,1466.95,49.6365,141.193
-1379.04,0.99997,0.084862,4,15,0,1385.41,49.5925,144.548
-1371.08,0.999012,0.084862,4,23,0,1382.53,49.4008,150.781
-1369.99,0.999988,0.084862,4,15,0,1371.19,49.3643,152.491
-1368.37,0.99962,0.084862,5,31,0,1370.78,49.1263,152.404
-1361.63,0.999994,0.084862,6,127,0,1370.18,48.2312,155.58
-1356.8,0.999981,0.084862,5,63,0,1362.4,47.5522,155.715
-1351.75,0.999254,0.084862,6,63,0,1357.97,46.7374,151.62
-1351.14,0.999999,0.084862,4,15,0,1351.88,46.7315,152.91
-1351.68,0.999991,0.084862,5,31,0,1352.03,46.8484,154.482
-1343.49,0.999051,0.084862,6,63,0,1353.74,45.7392,155.034
-1341.63,0.999992,0.084862,5,39,0,1344.71,45.4896,155.27
-1338.51,0.999499,0.084862,6,63,0,1342.37,45.0187,152.692
-931.305,0.982264,0.084862,9,531,0,1342.23,11.3013,155.543
-924.034,0.998396,0.084862,6,79,0,932.643,10.8587,153.764
-923.545,1,0.084862,2,3,0,924.083,10.8568,153.968
-923.715,0.99801,0.084862,3,15,0,924.405,10.8685,153.976
-923.344,0.9988,0.084862,4,15,0,924.114,10.874,154.299
-922.795,0.997818,0.084862,5,41,0,923.783,10.8249,154.113
-922.743,0.999479,0.084862,2,3,0,922.858,10.8259,154.159
-918.649,0.985245,0.084862,6,79,0,925.604,10.4872,153.652
-917.764,0.990573,0.084862,5,47,0,920.907,10.4398,155.517
-917.915,0.991626,0.084862,3,7,0,918.976,10.4296,155.616
-917.811,1,0.084862,1,1,0,917.917,10.4294,155.583
-917.729,0.995114,0.084862,3,7,0,918.606,10.4354,155.528
-914.723,0.999414,0.084862,6,75,0,918.095,10.305,154.19
-908.331,0.999682,0.084862,6,95,0,916.06,9.86661,154.31
-908.399,0.996918,0.084862,4,23,0,908.679,9.8673,154.964
-907.841,0.996518,0.084862,5,47,0,908.903,9.84226,154.675
-909.1,0.9914,0.084862,5,47,0,909.55,9.88734,154.011
-908.706,0.99248,0.084862,5,35,0,909.953,9.84837,153.953
-908.481,0.998161,0.084862,4,23,0,909.23,9.81792,155.343
-907.384,0.999055,0.084862,3,7,0,908.716,9.80906,154.612
-906.559,0.999954,0.084862,5,47,0,907.569,9.74723,154.654
-906.074,0.999543,0.084862,5,55,0,906.862,9.70786,154.755
-905.578,0.999427,0.084862,5,47,0,906.139,9.6667,154.404
-890.557,0.999757,0.084862,8,435,0,905.622,7.75117,154.746
-890.522,0.999992,0.084862,7,231,0,890.693,7.69091,154.559
-890.677,0.999457,0.084862,8,319,0,891.063,7.90202,154.715
-890.757,0.99598,0.084862,8,335,0,891.214,7.67685,154.328
-891.68,0.982154,0.084862,6,119,0,892.145,7.72622,155.238
-890.502,0.986579,0.084862,2,7,0,892.487,7.72691,154.626
-891.326,0.99537,0.084862,8,315,0,893.034,7.43256,154.871
-891.321,1,0.084862,2,3,0,891.334,7.43257,154.868
-891.01,0.995617,0.084862,6,79,0,891.733,7.46438,154.702
-890.755,0.999994,0.084862,7,175,0,891.336,7.54945,154.701
-890.919,0.994909,0.084862,3,7,0,890.995,7.54749,154.852
-890.586,0.999862,0.084862,8,271,0,891.163,7.69596,154.764
-890.552,0.998524,0.084862,7,183,0,890.904,7.65264,154.567
-890.582,0.984026,0.084862,7,215,0,891.666,7.74287,154.773
-891.266,0.999937,0.084862,8,375,0,891.42,7.41579,154.433
-891.112,0.979986,0.084862,8,319,0,892.641,7.9417,154.234
-890.72,0.998438,0.084862,7,231,0,891.826,7.73958,154.333
-890.927,0.989368,0.084862,1,3,0,891.023,7.73961,154.225
-890.802,0.993975,0.084862,6,87,0,891.661,7.6523,154.897
-890.569,0.99745,0.084862,6,103,0,891.181,7.63559,154.626
-890.743,0.997051,0.084862,8,263,0,891.006,7.91783,154.764
-890.626,0.99958,0.084862,6,79,0,890.819,7.88297,154.537
-891.046,0.980471,0.084862,7,207,0,891.928,7.72796,155.036
-890.652,0.998838,0.084862,7,255,0,892.204,7.85601,154.441
-891.019,0.999881,0.084862,7,231,0,891.875,8.02398,154.78
-890.681,0.999997,0.084862,7,183,0,891.334,7.87508,154.438
-890.635,0.9999,0.084862,6,87,0,890.758,7.86017,154.467
-894.421,0.990164,0.084862,8,271,0,894.917,8.58211,154.178
-890.871,0.995826,0.084862,8,295,0,896.214,7.86956,154.92
-890.814,0.999959,0.084862,7,247,0,891.19,7.67484,154.916
-890.525,0.999968,0.084862,4,31,0,890.888,7.68487,154.649
-890.62,0.990555,0.084862,2,7,0,890.889,7.68488,154.79
-891.371,1,0.084862,7,255,0,892.985,8.13972,154.52
-891.573,0.984699,0.084862,5,47,0,892.395,8.10938,154.965
-890.854,0.979973,0.084862,8,359,0,895.004,7.53384,154.774
-891.181,0.991014,0.084862,8,383,0,892.709,7.41626,154.544
-890.696,0.998568,0.084862,7,159,0,891.369,7.58827,154.738
-893.262,0.906577,0.084862,2,7,0,894.479,7.589,155.532
-890.696,0.999852,0.084862,4,31,0,893.633,7.61059,154.432
-890.651,1,0.084862,4,23,0,890.702,7.6131,154.735
-891.246,0.998531,0.084862,7,175,0,891.703,7.4059,154.707
-892.572,0.977915,0.084862,7,135,0,892.987,7.33559,154.049
-891.595,0.980725,0.084862,2,7,0,893.841,7.33771,154.725
-891.765,0.994389,0.084862,3,7,0,891.856,7.33784,154.863
-892.319,0.989596,0.084862,6,119,0,893.953,7.28631,154.983
-891.93,0.999831,0.084862,2,7,0,892.335,7.28632,154.764
-891.903,0.997799,0.084862,6,79,0,892.272,7.30228,154.821
-891.937,0.994097,0.084862,3,7,0,892.267,7.2997,154.378
-891.553,0.996342,0.084862,7,135,0,892.615,7.41648,154.953
-891.158,0.99978,0.084862,3,7,0,891.648,7.41889,154.59
-890.661,0.99994,0.084862,8,383,0,891.736,7.91106,154.59
-891.004,0.9904,0.084862,3,7,0,891.122,7.90887,154.958
-891.108,0.998146,0.084862,6,79,0,891.319,7.87204,155.031
-892.196,0.986127,0.084862,7,151,0,892.703,8.00658,155.298
-893.363,0.999705,0.084862,8,343,0,894.634,7.27722,155.268
-891.915,0.979906,0.084862,2,7,0,894.683,7.27887,154.526
-891.973,0.995312,0.084862,1,3,0,892.036,7.27881,154.451
-890.757,0.998653,0.084862,7,203,0,893.236,7.61312,154.379
-890.971,0.997927,0.084862,6,111,0,891.134,7.57357,154.294
-890.698,0.97797,0.084862,7,143,0,892.691,7.64427,154.39
-890.56,0.999542,0.084862,7,167,0,890.956,7.72687,154.747
-891.43,0.983749,0.084862,7,239,0,894.349,7.53307,154.144
-891.75,0.990985,0.084862,3,7,0,892.209,7.52957,154.046
-891.828,0.968014,0.084862,2,7,0,893.533,7.53064,155.188
-890.794,0.999399,0.084862,3,15,0,892.093,7.536,154.711
-890.65,0.994826,0.084862,7,215,0,893.095,7.78703,154.388
-890.732,0.998714,0.084862,7,247,0,891.039,7.76448,154.326
-891.28,0.986599,0.084862,3,7,0,891.626,7.76968,155.122
-890.649,1,0.084862,2,3,0,891.275,7.76874,154.83
-892.372,0.976181,0.084862,7,175,0,893.052,8.05817,153.908
-893.356,0.997414,0.084862,8,319,0,894.846,7.32635,153.876
-892.013,0.925229,0.084862,2,7,0,896.951,7.32362,154.949
-893.451,0.956862,0.084862,3,15,0,894.324,7.32736,155.356
-892.869,0.999473,0.084862,3,11,0,893.569,7.32848,155.228
-891.679,0.983789,0.084862,3,15,0,894.114,7.32285,154.728
-891.398,0.979175,0.084862,7,223,0,894.784,7.77764,155.16
-890.943,0.99916,0.084862,3,7,0,891.628,7.77462,154.994
-890.507,0.999795,0.084862,5,39,0,891.05,7.75813,154.65
-891.526,0.974376,0.084862,7,199,0,892.218,7.71581,154.018
-892.259,0.987283,0.084862,3,7,0,892.57,7.72153,155.378
-892.326,0.999726,0.084862,7,207,0,894.411,7.62339,153.848
-890.724,0.998179,0.084862,3,7,0,892.561,7.6215,154.394
-890.79,0.999995,0.084862,8,271,0,891.057,7.91193,154.82
-890.75,0.996403,0.084862,8,335,0,891.356,7.54434,154.663
-890.714,0.995337,0.084862,7,223,0,891.719,7.74374,154.877
-891.541,0.996988,0.084862,7,215,0,892.739,8.10615,154.955
-891.72,0.99631,0.084862,3,7,0,891.852,8.10316,154.17
-890.879,0.996149,0.084862,8,327,0,892.438,7.74171,154.966
-890.609,0.993271,0.084862,7,167,0,892.056,7.60841,154.59
-890.863,0.992464,0.084862,3,7,0,890.926,7.60988,154.897
-891.146,0.986668,0.084862,2,3,0,891.261,7.61132,155.029
-891.542,0.980073,0.084862,3,7,0,892.459,7.60587,155.159
-890.773,0.966582,0.084862,2,7,0,893.363,7.605,154.377
-891.001,0.99499,0.084862,8,263,0,891.493,7.98766,154.852
-891.321,0.987188,0.084862,3,7,0,891.801,7.98883,155.026
-892.418,0.978213,0.084862,6,127,0,894.521,8.18837,155.179
-893.011,0.989444,0.084862,3,15,0,893.679,8.1823,155.357
-891.728,0.997036,0.084862,2,7,0,893.386,8.18396,154.874
-892.028,0.994679,0.084862,3,7,0,892.077,8.1828,155.04
-892.141,0.999977,0.084862,5,39,0,892.308,8.20678,155.043
-892.096,0.999236,0.084862,2,3,0,892.217,8.20589,155.024
-892.096,0.999956,0.084862,6,87,0,892.896,8.28964,154.718
-892.746,0.985639,0.084862,3,7,0,892.899,8.28546,154.084
-892.563,1,0.084862,2,3,0,892.771,8.28509,154.156
-891.513,0.999995,0.084862,6,79,0,892.785,8.1721,154.511
-891.959,0.985966,0.084862,5,47,0,892.485,8.15597,155.059
-891.423,0.99994,0.084862,3,7,0,892.032,8.15346,154.683
-890.635,0.994404,0.084862,8,287,0,892.205,7.85557,154.459
-891.308,0.998127,0.084862,8,367,0,891.63,8.08799,154.849
-891.765,0.993425,0.084862,5,63,0,892.11,8.11339,155.048
-890.552,0.99987,0.084862,8,279,0,892.827,7.65908,154.666
-891.481,0.984867,0.084862,8,311,0,892.514,7.9766,155.101
-891.774,0.967561,0.084862,2,7,0,893.265,7.97656,154.015
-892.094,0.993318,0.084862,4,23,0,892.661,7.98475,155.285
-891.478,1,0.084862,2,3,0,892.111,7.98596,155.092
-891.134,0.996725,0.084862,7,247,0,894.688,7.5258,154.94
-890.765,0.996701,0.084862,8,319,0,891.957,7.73527,154.306
-890.667,0.999972,0.084862,7,255,0,891.078,7.80134,154.832
-890.564,0.99402,0.084862,7,231,0,891.387,7.68804,154.732
-890.687,0.996879,0.084862,8,279,0,891.053,7.8278,154.382
-892.197,0.949446,0.084862,2,7,0,892.902,7.82844,155.366
-892.952,0.990648,0.084862,3,7,0,893.499,7.82647,155.522
-890.711,0.989989,0.084862,2,5,0,893.602,7.82668,154.85
-890.628,0.999925,0.084862,8,295,0,890.93,7.69151,154.801
-890.621,0.999968,0.084862,7,231,0,890.698,7.75728,154.404
-891.185,0.991115,0.084862,8,327,0,891.881,7.50571,154.936
-890.85,0.976503,0.084862,2,7,0,892.357,7.50548,154.644
-891.945,0.966382,0.084862,2,7,0,892.086,7.50627,154.012
-891.013,0.999963,0.084862,7,143,0,892.534,7.46755,154.488
-890.865,0.988157,0.084862,6,87,0,891.775,7.52509,154.45
-890.643,0.99993,0.084862,8,271,0,891.216,7.64399,154.438
-890.532,0.997587,0.084862,7,255,0,890.948,7.77879,154.514
-890.99,0.985867,0.084862,3,15,0,891.267,7.78075,154.2
-890.565,0.993298,0.084862,7,247,0,891.854,7.6381,154.616
-891.262,0.993501,0.084862,7,175,0,892.011,7.41658,154.778
-891.193,0.99503,0.084862,2,7,0,891.482,7.41704,154.513
-891.342,0.997031,0.084862,5,47,0,891.47,7.40455,154.41
-891.726,0.998313,0.084862,7,135,0,892.034,7.34709,154.341
-891.435,0.991905,0.084862,6,107,0,892.934,7.36787,154.721
-891.064,0.99917,0.084862,8,375,0,892.095,8.05396,154.715
-891.035,0.993773,0.084862,2,7,0,891.36,8.05419,154.576
-891.044,0.999224,0.084862,5,39,0,891.08,8.05015,154.701
-891.016,0.999961,0.084862,4,31,0,891.062,8.04763,154.567
-890.88,0.996962,0.084862,6,127,0,891.596,7.98092,154.456
-890.849,0.998982,0.084862,6,111,0,891.007,7.96133,154.778
-893.228,0.950246,0.084862,5,39,0,893.452,7.96537,155.547
-893.482,0.999577,0.084862,7,255,0,894.185,8.07169,153.667
-894.416,0.984134,0.084862,5,63,0,896.445,8.11979,153.522
-892.505,0.959035,0.084862,1,3,0,896.105,8.1194,153.927
-893.148,0.930925,0.084862,3,7,0,896.756,8.11051,153.762
-892.137,0.984703,0.084862,1,3,0,893.781,8.11042,154.026
-891.214,0.980505,0.084862,7,159,0,894.309,7.97768,154.224
-890.89,0.99933,0.084862,6,111,0,891.536,7.94674,154.371
-890.995,0.998432,0.084862,5,63,0,891.258,7.9682,154.331
-890.633,0.999725,0.084862,8,279,0,891.394,7.63341,154.75
-891.387,0.9868,0.084862,7,255,0,892.363,7.96034,155.08
-891.865,0.999698,0.084862,7,175,0,892.438,8.16707,154.219
-891.469,0.996242,0.084862,2,5,0,892.12,8.16666,154.564
-893.037,0.960218,0.084862,7,135,0,893.973,8.02746,153.733
-890.962,0.99656,0.084862,2,7,0,893.39,8.02854,154.67
-891.524,0.980263,0.084862,2,7,0,891.893,8.02977,155.064
-890.79,0.978049,0.084862,7,247,0,896.295,7.57773,154.404
-891.831,0.973601,0.084862,6,103,0,892.535,7.63196,155.251
-892.416,0.991049,0.084862,5,39,0,892.906,7.68551,155.404
-892.594,0.992398,0.084862,1,1,0,892.624,7.68523,155.44
-892.464,0.99963,0.084862,8,287,0,894.1,8.00437,155.366
-892.636,0.999928,0.084862,5,39,0,893.032,8.05249,153.837
-893.257,0.995589,0.084862,7,175,0,894.393,8.15432,153.773
-891.791,0.99686,0.084862,3,7,0,893.655,8.15129,154.222
-890.673,0.999012,0.084862,8,295,0,892.332,7.61717,154.768
-890.596,0.99833,0.084862,6,103,0,890.859,7.64032,154.712
-890.72,0.993698,0.084862,7,239,0,891.612,7.88108,154.409
-890.935,0.995092,0.084862,7,239,0,891.877,7.69072,154.981
-891.42,0.992926,0.084862,3,7,0,891.44,7.69155,155.158
-890.752,0.996555,0.084862,3,7,0,891.822,7.68777,154.887
-890.852,0.993422,0.084862,2,3,0,890.959,7.68858,154.942
-890.791,0.999156,0.084862,7,231,0,891.231,7.78574,154.917
-890.703,0.988297,0.084862,7,175,0,892.188,7.86343,154.811
-890.784,0.997306,0.084862,8,343,0,891.939,7.71503,154.914
-892.387,0.959065,0.084862,3,7,0,892.966,7.71972,155.405
-892.35,1,0.084862,1,1,0,892.448,7.71969,155.397
-891.681,0.998418,0.084862,3,15,0,892.84,7.72782,153.974
-892.746,0.949576,0.084862,2,3,0,893.202,7.72973,153.734
-893.753,0.987957,0.084862,3,7,0,894.146,7.73125,153.556
-891.249,1,0.084862,3,7,0,893.979,7.73558,154.102
-891.337,0.995452,0.084862,7,207,0,893.039,7.86814,155.119
-891.377,0.989921,0.084862,7,143,0,892.68,8.0271,155.004
-891.303,0.999984,0.084862,6,79,0,891.477,8.00057,154.21
-891.019,0.994338,0.084862,5,63,0,892.231,8.0361,154.479
-890.589,0.986657,0.084862,7,251,0,893.291,7.81309,154.751
-890.86,0.999029,0.084862,8,407,0,890.972,7.9654,154.434
-891.849,0.99983,0.084862,7,183,0,892.511,8.23585,154.452
-893.894,0.990995,0.084862,7,151,0,894.424,8.5016,155.064
-893.399,0.925522,0.084862,2,7,0,897.969,8.50172,154.544
-893.437,0.997971,0.084862,2,7,0,893.512,8.50204,154.472
-891.939,0.994951,0.084862,7,183,0,895.767,8.23218,154.351
-892.04,0.996463,0.084862,3,15,0,892.291,8.23612,154.296
-891.864,0.999842,0.084862,3,15,0,892.152,8.24132,154.747
-891.599,0.999993,0.084862,6,127,0,892.327,8.1962,154.634
-891.534,0.997073,0.084862,6,119,0,892.275,8.14648,154.365
-890.992,0.997013,0.084862,7,191,0,892.399,7.94178,154.918
-890.767,0.999962,0.084862,7,199,0,891.298,7.77736,154.308
-890.949,0.995108,0.084862,7,239,0,891.989,7.67377,154.982
-891.009,0.99871,0.084862,7,239,0,891.537,7.71796,154.193
-891.398,0.998598,0.084862,7,215,0,892.516,7.97755,154.145
-890.913,0.996,0.084862,5,55,0,891.778,7.96793,154.391
-891.045,0.997964,0.084862,3,15,0,891.112,7.96348,154.92
-890.854,0.999975,0.084862,5,47,0,891.174,7.97485,154.469
-891.935,0.975296,0.084862,3,7,0,892.156,7.97029,153.964
-891.547,0.999639,0.084862,3,7,0,892.202,7.97166,154.085
-891.202,1,0.084862,2,3,0,891.546,7.97224,154.223
-891.158,1,0.084862,2,3,0,891.203,7.97215,154.245
-890.907,0.999142,0.084862,3,15,0,891.326,7.96862,154.817
-891.123,0.991148,0.084862,7,183,0,891.78,7.86994,155.039
-891.099,0.995271,0.084862,7,159,0,891.693,7.71495,154.158
-890.548,0.997651,0.084862,2,7,0,891.314,7.71353,154.728
-890.685,0.995569,0.084862,7,191,0,891.257,7.63424,154.802
-890.517,0.999997,0.084862,8,295,0,890.753,7.79343,154.58
-890.763,0.997177,0.084862,7,207,0,890.992,7.59062,154.808
-890.716,0.998373,0.084862,5,47,0,890.963,7.57322,154.488
-891.346,0.960462,0.084862,3,15,0,892.29,7.57343,155.074
-890.995,0.999805,0.084862,3,7,0,891.437,7.56934,154.287
-890.745,0.987544,0.084862,2,7,0,891.673,7.5704,154.752
-890.802,0.998211,0.084862,5,39,0,890.888,7.58963,154.835
-891.1,0.999987,0.084862,7,191,0,891.568,7.44961,154.462
-891.796,0.969569,0.084862,5,63,0,893.376,7.38135,154.987
-891.358,1,0.084862,3,7,0,891.85,7.37913,154.687
-891.472,0.992675,0.084862,3,15,0,891.738,7.38267,154.822
-890.678,0.999933,0.084862,8,359,0,892.103,7.79503,154.843
-890.556,0.999677,0.084862,3,7,0,890.745,7.79825,154.492
-891.025,0.98982,0.084862,8,279,0,891.93,7.90723,154.97
-890.842,0.995783,0.084862,4,23,0,891.495,7.91544,154.358
-891.931,0.99973,0.084862,8,391,0,893.016,8.26079,154.693
-892.865,0.967537,0.084862,2,7,0,893.515,8.25958,155.217
-891.065,0.998658,0.084862,8,263,0,893.157,7.92233,154.976
-892.358,0.968631,0.084862,3,7,0,892.857,7.93029,153.837
-890.858,0.991829,0.084862,3,7,0,893.081,7.92931,154.847
-890.961,0.995917,0.084862,8,319,0,892.041,7.47125,154.568
-890.888,0.988904,0.084862,8,295,0,891.726,7.87558,154.289
-890.71,0.999843,0.084862,8,367,0,891.579,7.64003,154.385
-890.642,0.999316,0.084862,8,295,0,891.064,7.90028,154.628
-891.668,0.986119,0.084862,7,183,0,892.755,8.19719,154.767
-892.13,0.986498,0.084862,2,5,0,892.263,8.19772,155.056
-890.982,0.998968,0.084862,8,327,0,892.871,7.55604,154.31
-890.73,0.999993,0.084862,3,15,0,890.98,7.55519,154.679
-890.959,0.999973,0.084862,7,207,0,891.637,7.47556,154.68
-891.544,0.936284,0.084862,2,7,0,893.351,7.47518,155.043
-892.671,0.954819,0.084862,3,7,0,893.922,7.47668,155.348
-891.354,0.999829,0.084862,2,3,0,892.753,7.4788,154.972
-890.78,0.998658,0.084862,6,111,0,891.821,7.57972,154.408
-891.407,0.993934,0.084862,7,159,0,892.307,7.38275,154.441
-894.039,0.99991,0.084862,8,427,0,894.357,7.02711,154.533
-894.17,0.985097,0.084862,4,31,0,894.737,7.03314,154.36
-893.705,0.996466,0.084862,6,99,0,895.294,7.0734,154.392
-890.822,0.980832,0.084862,7,207,0,896.85,7.803,154.929
-890.955,1,0.084862,7,231,0,891.367,7.91598,154.288
-890.596,0.994726,0.084862,6,127,0,891.706,7.84927,154.71
-890.768,0.988617,0.084862,2,7,0,891.117,7.84905,154.873
-890.777,0.997375,0.084862,3,7,0,890.988,7.84658,154.332
-890.874,0.993429,0.084862,6,103,0,891.333,7.80916,154.259
-890.929,0.999988,0.084862,8,271,0,891.393,8.02134,154.603
-891.039,0.999981,0.084862,6,127,0,891.274,8.05605,154.594
-892.365,0.965948,0.084862,3,7,0,892.611,8.0577,155.305
-891.474,0.987278,0.084862,7,231,0,895.158,7.85532,155.169
-891.283,0.999772,0.084862,6,119,0,891.988,7.8408,154.103
-890.586,0.996533,0.084862,2,7,0,891.63,7.84245,154.507
-890.874,0.999997,0.084862,8,319,0,891.545,7.49663,154.584
-890.904,0.996831,0.084862,2,7,0,890.988,7.49664,154.505
-890.832,0.993825,0.084862,7,199,0,891.678,7.66339,154.92
-891.309,0.974448,0.084862,8,279,0,892.801,8.07346,154.328
-892.578,0.957004,0.084862,8,303,0,894.178,7.86169,155.444
-894.982,0.966453,0.084862,3,7,0,895.037,7.86309,155.85
-890.789,0.998661,0.084862,3,7,0,895.408,7.87111,154.345
-890.888,0.998296,0.084862,8,335,0,891.604,7.60509,154.306
-890.87,1,0.084862,1,1,0,890.893,7.60521,154.315
-891.568,0.896246,0.084862,4,23,0,896.065,7.58497,154.058
-892.366,0.987643,0.084862,4,23,0,892.494,7.57541,155.35
-892.314,1,0.084862,3,15,0,892.425,7.58065,153.871
-892.159,0.9963,0.084862,2,3,0,892.554,7.58109,153.906
-890.843,0.999988,0.084862,6,79,0,892.758,7.53804,154.774
-890.922,0.99398,0.084862,5,55,0,891.275,7.55283,154.862
-890.857,0.984497,0.084862,2,7,0,891.687,7.55353,154.393
-890.713,0.999458,0.084862,5,47,0,890.961,7.56751,154.701
-890.534,0.998588,0.084862,8,295,0,893.119,7.81817,154.628
-890.818,0.975001,0.084862,7,247,0,892.47,7.75413,154.277
-890.969,0.99945,0.084862,7,159,0,891.228,7.86969,154.971
-890.697,1,0.084862,2,3,0,890.981,7.86889,154.8
-890.645,0.920415,0.084862,3,15,0,894.778,7.86114,154.757
-890.52,0.992604,0.084862,8,263,0,891.228,7.69025,154.567
-892.26,0.949015,0.084862,3,7,0,893.102,7.68087,155.369
-890.793,0.997932,0.084862,7,199,0,893.58,7.83955,154.317
-892.008,0.96315,0.084862,3,7,0,892.877,7.82866,155.321
-890.617,0.999376,0.084862,3,7,0,892.076,7.82919,154.767
-890.718,0.99748,0.084862,8,351,0,891.385,7.7455,154.334
-890.556,0.999901,0.084862,5,39,0,890.779,7.75697,154.469
-891.202,0.98753,0.084862,7,231,0,892.128,7.87764,155.066
-890.834,0.999821,0.084862,7,175,0,891.467,7.88642,154.33
-891.083,0.998417,0.084862,6,119,0,891.353,7.95579,154.95
-891.744,0.991206,0.084862,6,103,0,892.243,8.01031,154.051
-891.503,0.996632,0.084862,5,39,0,892.32,8.03164,154.161
-890.929,0.999943,0.084862,6,79,0,891.792,7.99574,154.77
-890.921,0.99911,0.084862,5,39,0,891.072,7.98855,154.432
-890.891,0.996459,0.084862,5,63,0,891.303,8.00815,154.612
-891.611,0.984783,0.084862,4,31,0,891.703,8.00453,154.091
-891.092,0.996609,0.084862,5,63,0,892.084,7.99224,154.905
-890.92,0.987542,0.084862,2,7,0,891.808,7.99345,154.447
-891.31,0.990294,0.084862,2,7,0,891.393,7.99402,154.199
-892.666,0.963502,0.084862,5,39,0,893.396,8.00205,155.414
