# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1270827398
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.53,0.972952,0.844265,2,3,0,1301,23.728,177.933
-1301.27,0.966799,0.844265,2,3,0,1301.45,23.7918,177.999
-1302.68,0.877609,0.844265,3,7,0,1303.71,22.4798,177.87
-1301.15,1,0.844265,2,3,0,1303.33,24.3661,177.689
-1300.03,0.993143,0.844265,2,3,0,1301.37,23.9647,177.81
-1300.19,0.833526,0.844265,1,3,0,1301.99,25.4383,177.873
-1300.44,0.989527,0.844265,2,3,0,1300.45,25.6676,177.885
-1301.49,0.897311,0.844265,2,7,0,1302.22,24.9451,177.68
-1300.95,1,0.844265,1,1,0,1301.51,24.7945,177.707
-1301.62,0.874833,0.844265,2,3,0,1302.6,25.1182,178.044
-1300.55,1,0.844265,2,3,0,1301.66,24.8051,177.736
-1301.11,0.952097,0.844265,2,3,0,1301.71,23.3263,177.934
-1300.21,0.995268,0.844265,2,3,0,1301.3,25.4464,177.847
-1301.74,0.668944,0.844265,3,7,0,1304.16,23.4977,178.004
-1301.31,1,0.844265,2,3,0,1301.79,23.646,177.99
-1300.56,0.998282,0.844265,2,7,0,1301.77,25.4593,177.949
-1300.35,0.901496,0.844265,2,3,0,1302.03,25.4717,177.815
-1300.77,0.937293,0.844265,3,7,0,1301.65,24.9342,177.996
-1299.83,0.925212,0.844265,1,3,0,1301.84,24.8771,177.839
-1301.17,0.698194,0.844265,1,3,0,1302.99,23.4922,177.964
-1305.12,0.676304,0.844265,2,3,0,1306.5,22.7976,178.093
-1302.62,1,0.844265,2,3,0,1304.74,26.3542,177.72
-1300.14,0.974485,0.844265,2,7,0,1302.79,25.3772,177.851
-1299.85,0.925976,0.844265,1,3,0,1301.06,24.169,177.838
-1300.28,0.939945,0.844265,2,3,0,1300.38,25.0239,177.772
-1299.78,0.965255,0.844265,1,3,0,1300.62,24.6855,177.875
-1300.15,0.940036,0.844265,4,27,0,1300.54,23.7445,177.855
-1299.95,1,0.844265,2,3,0,1300.21,25.011,177.822
-1301.04,0.869781,0.844265,2,3,0,1301.8,26.1011,177.894
-1299.97,0.999487,0.844265,2,3,0,1301.12,24.0092,177.821
-1300.19,0.969108,0.844265,2,3,0,1300.42,25.43,177.879
-1300.35,0.981144,0.844265,2,7,0,1300.64,25.2271,177.945
-1300.48,0.9928,0.844265,3,7,0,1300.58,25.3413,177.951
-1300.57,0.976394,0.844265,2,3,0,1301.07,25.7858,177.867
-1300.84,0.977035,0.844265,2,7,0,1301.34,25.6805,177.956
-1300.79,0.976275,0.844265,2,7,0,1301.74,24.3877,177.712
-1301.2,0.950094,0.844265,3,7,0,1302.09,25.0041,178.023
-1299.84,0.961047,0.844265,3,7,0,1301.94,24.4314,177.895
-1300.21,0.904558,0.844265,2,3,0,1300.98,24.3249,177.762
-1300.74,0.886068,0.844265,3,11,0,1301.78,24.8382,177.996
-1301.49,0.922658,0.844265,2,3,0,1302.18,25.3488,177.699
-1300.63,1,0.844265,1,1,0,1301.34,25.2656,177.755
-1301.65,0.909393,0.844265,2,3,0,1302.49,22.9288,177.772
-1302.33,0.847121,0.844265,2,3,0,1304.1,22.5934,177.799
-1299.95,0.790054,0.844265,2,3,0,1305.55,24.5226,177.794
-1299.99,0.996955,0.844265,2,3,0,1300.04,24.7313,177.793
-1299.9,1,0.844265,2,3,0,1299.99,24.7671,177.81
-1299.81,0.641743,0.844265,2,3,0,1304.29,24.8564,177.847
-1300.39,0.835996,0.844265,1,3,0,1301.22,24.2999,177.963
-1299.81,0.993766,0.844265,2,3,0,1300.54,24.3302,177.881
-1299.85,0.994023,0.844265,1,1,0,1299.85,24.2804,177.887
-1299.92,0.989631,0.844265,2,7,0,1300.07,25.0653,177.878
-1299.97,0.987843,0.844265,3,15,0,1300.16,24.1161,177.899
-1299.93,0.995454,0.844265,3,7,0,1300.2,25.0451,177.889
-1299.96,0.999122,0.844265,3,7,0,1300.01,23.9696,177.861
-1299.78,1,0.844265,2,3,0,1299.97,24.4267,177.876
-1299.86,0.891573,0.844265,3,7,0,1301.11,24.6698,177.814
-1300.43,0.93691,0.844265,2,3,0,1300.59,25.5825,177.822
-1300.12,0.882316,0.844265,3,7,0,1301.79,23.8014,177.872
-1300.82,0.945901,0.844265,2,3,0,1301.08,25.8126,177.934
-1300.85,0.999129,0.844265,3,7,0,1300.95,23.3086,177.79
-1299.82,0.865275,0.844265,2,3,0,1302.48,24.2675,177.872
-1299.77,0.987599,0.844265,2,3,0,1299.95,24.658,177.875
-1299.82,0.995356,0.844265,2,3,0,1299.85,24.2083,177.857
-1300.21,0.912506,0.844265,1,3,0,1300.62,24.3814,177.948
-1300.19,1,0.844265,1,1,0,1300.26,24.4132,177.946
-1299.92,0.911818,0.844265,1,3,0,1301.21,24.8115,177.809
-1299.88,0.941262,0.844265,1,3,0,1300.48,24.3089,177.896
-1300.38,0.922557,0.844265,3,7,0,1301.01,25.0834,177.957
-1299.94,0.995998,0.844265,2,3,0,1300.5,25.0788,177.887
-1300.79,0.786337,0.844265,1,3,0,1302.27,23.6023,177.944
-1301.33,0.677471,0.844265,2,3,0,1305.29,25.9315,177.976
-1300.28,0.988924,0.844265,2,3,0,1301.73,23.7002,177.889
-1299.88,1,0.844265,2,3,0,1300.27,24.0781,177.853
-1300.2,0.886915,0.844265,3,7,0,1301.35,23.7631,177.807
-1300.8,0.959183,0.844265,2,3,0,1300.85,23.2659,177.822
-1300.12,1,0.844265,2,3,0,1300.77,25.3537,177.85
-1302.35,0.720631,0.844265,2,3,0,1303.08,24.3536,178.08
-1306.98,0.698282,0.844265,2,3,0,1308.19,27.8352,178.093
-1301.56,1,0.844265,2,3,0,1306.43,23.3601,177.707
-1301.87,0.954377,0.844265,1,1,0,1302.08,23.1983,177.702
-1300.23,1,0.844265,2,3,0,1302.17,24.7807,177.953
-1300.04,0.880638,0.844265,3,7,0,1301.65,24.607,177.782
-1303.24,0.704338,0.844265,2,3,0,1303.67,26.4419,178.056
-1301.14,0.999118,0.844265,2,7,0,1303.91,26.0507,177.808
-1301.8,0.884514,0.844265,2,7,0,1302.81,23.4278,178.001
-1300.78,1,0.844265,2,3,0,1301.91,25.0126,177.727
-1302,0.876873,0.844265,2,3,0,1303.22,22.9077,177.736
-1302.76,0.86519,0.844265,4,19,0,1304.47,23.0777,177.659
-1300.2,0.940591,0.844265,2,3,0,1303.32,24.2056,177.765
-1300.47,0.878846,0.844265,2,7,0,1301.43,23.5223,177.882
-1299.98,1,0.844265,2,3,0,1300.53,25.1847,177.857
-1300.09,0.935289,0.844265,2,3,0,1300.64,24.6926,177.939
-1304.08,0.753322,0.844265,2,3,0,1304.19,27.2111,178.012
-1301.05,1,0.844265,2,3,0,1304.91,24.7212,177.699
-1301.39,0.845817,0.844265,2,7,0,1303.84,25.9905,177.974
-1302.71,0.945667,0.844265,3,7,0,1302.98,22.481,177.782
-1300.47,1,0.844265,2,3,0,1302.98,24.6612,177.739
-1300.47,0.912155,0.844265,2,3,0,1301.57,25.0424,177.754
-1300.21,1,0.844265,1,1,0,1300.46,25.0621,177.783
-1300.77,0.899869,0.844265,1,1,0,1300.77,25.2952,177.746
-1301.04,0.959607,0.844265,1,1,0,1301.19,25.5752,177.747
-1300.31,0.964125,0.844265,2,3,0,1301.58,25.4729,177.822
-1300.93,0.972384,0.844265,2,3,0,1301.1,23.1821,177.841
-1300.99,0.958404,0.844265,2,7,0,1302.19,25.3812,177.995
-1302.42,0.885474,0.844265,2,3,0,1303.05,26.5046,177.995
-1301.56,0.987796,0.844265,3,13,0,1302.73,26.1809,177.964
-1300.41,0.988932,0.844265,3,15,0,1302.29,25.5,177.809
-1300.77,0.945613,0.844265,3,7,0,1301.6,23.4956,177.925
-1300.07,0.833679,0.844265,1,3,0,1302.79,25.2605,177.89
-1299.83,0.936587,0.844265,1,3,0,1300.84,24.1876,177.863
-1300.18,0.966803,0.844265,2,3,0,1300.27,25.3412,177.905
-1301.16,0.922974,0.844265,2,7,0,1301.43,26.0757,177.811
-1300.51,0.964331,0.844265,2,3,0,1301.94,23.4449,177.847
-1300.52,0.95266,0.844265,2,3,0,1301.18,25.6512,177.82
-1299.99,0.94243,0.844265,2,3,0,1301.52,24.3719,177.788
-1301.05,0.867776,0.844265,2,3,0,1301.25,24.6861,178.017
-1300.2,0.80737,0.844265,3,7,0,1303.82,24.7196,177.766
-1299.93,0.966468,0.844265,2,3,0,1300.71,24.8925,177.907
-1300.09,0.951278,0.844265,2,3,0,1300.55,23.8042,177.86
-1299.88,0.999726,0.844265,4,23,0,1300.14,24.5003,177.806
-1300.52,0.868175,0.844265,2,3,0,1301.37,23.5002,177.887
-1300.07,1,0.844265,3,7,0,1300.48,25.2374,177.831
-1299.82,0.943586,0.844265,1,3,0,1300.75,24.1989,177.857
-1299.81,0.998302,0.844265,2,7,0,1299.87,24.6194,177.823
-1299.83,0.980979,0.844265,3,15,0,1300.12,24.181,177.849
-1299.84,0.993002,0.844265,3,15,0,1299.96,24.8117,177.828
-1300.13,0.810226,0.844265,3,7,0,1301.87,24.4218,177.94
-1302.2,0.828617,0.844265,2,3,0,1302.36,24.4206,178.074
-1302.83,0.941439,0.844265,1,1,0,1302.92,24.3107,178.099
-1299.95,1,0.844265,2,3,0,1302.69,24.046,177.882
-1300.53,0.804863,0.844265,2,3,0,1302.2,25.5787,177.93
-1301.72,0.890901,0.844265,2,3,0,1302.22,23.8122,178.028
-1300.91,1,0.844265,2,3,0,1301.62,24.0841,177.993
-1300.09,0.957396,0.844265,2,3,0,1301.58,23.8252,177.872
-1300.09,0.703271,0.844265,1,3,0,1303.33,23.8252,177.872
-1301,0.9023,0.844265,2,3,0,1301.37,23.1467,177.844
-1300.65,0.989799,0.844265,3,7,0,1301.63,25.144,177.745
-1300.85,0.946055,0.844265,2,3,0,1301.8,25.924,177.827
-1299.86,1,0.844265,2,3,0,1300.75,24.7533,177.9
-1300.01,0.983887,0.844265,2,3,0,1300.12,23.9444,177.822
-1300.41,0.947922,0.844265,2,3,0,1300.67,24.4519,177.741
-1300.7,0.937419,0.844265,1,1,0,1300.78,24.6065,177.72
-1301.17,0.980937,0.844265,3,11,0,1301.81,23.0596,177.853
-1300.61,0.990865,0.844265,3,15,0,1301.78,25.5613,177.789
-1299.9,0.967778,0.844265,3,7,0,1300.94,24.1675,177.887
-1300.28,0.935572,0.844265,3,7,0,1300.83,24.2212,177.756
-1299.9,1,0.844265,2,3,0,1300.34,24.0548,177.841
-1300.08,0.882989,0.844265,2,3,0,1301.25,24.0603,177.789
-1300.23,0.956465,0.844265,2,3,0,1300.65,24.8817,177.769
-1300.36,0.975826,0.844265,1,1,0,1300.43,25.0179,177.763
-1300.59,0.914939,0.844265,2,3,0,1301.44,25.3769,177.77
-1299.78,1,0.844265,2,3,0,1300.53,24.6616,177.839
-1301.39,0.755117,0.844265,2,3,0,1302.42,26.1393,177.793
-1300.45,1,0.844265,2,3,0,1301.37,25.4353,177.792
-1299.76,0.961028,0.844265,1,3,0,1300.9,24.5444,177.866
-1300.38,0.902869,0.844265,2,7,0,1300.99,25.6185,177.882
-1300.98,0.942858,0.844265,2,3,0,1301.65,23.7951,177.715
-1300.51,0.932557,0.844265,3,11,0,1302.19,23.5212,177.798
-1299.9,1,0.844265,2,3,0,1300.58,24.4077,177.908
-1300.91,0.913411,0.844265,3,7,0,1300.99,25.4157,177.744
-1300.24,0.982264,0.844265,2,3,0,1301.32,25.4724,177.845
-1301.22,0.82405,0.844265,3,11,0,1302.88,23.1054,177.785
-1303.43,0.775433,0.844265,3,7,0,1304.17,27.1649,177.799
-1305.02,0.8104,0.844265,1,1,0,1305.13,27.7015,177.779
-1300.83,0.987331,0.844265,3,7,0,1305.36,23.9806,177.982
-1300.79,0.990488,0.844265,3,7,0,1301.01,24.2481,177.992
-1300.15,0.992342,0.844265,2,3,0,1301.23,25.3922,177.855
-1300.08,1,0.844265,3,7,0,1300.22,23.8117,177.852
-1300.95,0.912582,0.844265,2,3,0,1301.33,25.5898,177.977
-1302.13,0.771949,0.844265,3,15,0,1305.31,26.5252,177.787
-1300.35,0.984894,0.844265,3,7,0,1302.63,23.6722,177.795
-1300.05,0.999679,0.844265,3,7,0,1300.37,23.8799,177.823
-1300.05,0.730649,0.844265,1,3,0,1302.68,23.8799,177.823
-1300.47,0.751137,0.844265,1,3,0,1303.05,25.5476,177.925
-1299.77,0.93332,0.844265,1,3,0,1301.47,24.4224,177.84
-1301.01,0.881502,0.844265,2,3,0,1301.07,26.098,177.863
-1301.49,0.98161,0.844265,2,3,0,1301.55,26.3876,177.878
-1301.55,0.992391,0.844265,2,7,0,1301.95,26.305,177.937
-1300.47,0.995698,0.844265,2,3,0,1301.91,25.5771,177.813
-1300.57,0.948843,0.844265,2,3,0,1301.25,25.6145,177.804
-1301.45,0.955681,0.844265,2,3,0,1301.45,26.0443,177.77
-1300.3,0.996995,0.844265,2,3,0,1301.62,25.5555,177.873
-1300.42,0.98969,0.844265,3,11,0,1300.8,24.9874,177.966
-1301.01,0.963206,0.844265,2,7,0,1301.43,23.4084,177.748
-1300.1,1,0.844265,3,7,0,1300.98,25.0205,177.927
-1299.83,0.998746,0.844265,3,15,0,1300.15,24.3577,177.821
-1299.97,0.954243,0.844265,3,7,0,1300.45,23.9549,177.835
-1301.15,0.770157,0.844265,2,3,0,1301.99,24.6682,177.692
-1300.52,1,0.844265,3,15,0,1301.05,24.5861,177.734
-1300.71,0.92592,0.844265,2,3,0,1301.31,24.7763,177.994
-1299.99,0.975246,0.844265,3,13,0,1301.25,25.1953,177.857
-1299.87,0.996171,0.844265,2,7,0,1300.1,24.6337,177.809
-1300.48,0.960684,0.844265,3,11,0,1300.57,23.5282,177.803
-1300.77,0.939342,0.844265,2,3,0,1301.39,23.6373,177.745
-1300.84,1,0.844265,3,7,0,1300.87,25.5448,177.971
-1300.94,0.9682,0.844265,3,9,0,1301.62,24.9009,178.009
-1299.99,0.996233,0.844265,2,3,0,1301.07,24.1324,177.799
-1300.16,0.882048,0.844265,2,7,0,1301.22,25.412,177.86
-1300.64,0.976091,0.844265,4,23,0,1300.73,23.3879,177.876
-1301.11,0.843754,0.844265,2,3,0,1303.31,24.4483,177.692
-1301.72,0.871171,0.844265,1,1,0,1301.89,24.283,177.658
-1300.33,1,0.844265,3,7,0,1302.04,23.5829,177.829
-1300.71,0.947344,0.844265,1,1,0,1300.73,23.3461,177.808
-1302.64,0.83988,0.844265,2,3,0,1303.13,26.9624,177.881
-1300.18,1,0.844265,2,3,0,1302.55,25.418,177.848
-1300.09,1,0.844265,1,1,0,1300.2,25.2933,177.839
-1301.19,0.896406,0.844265,2,3,0,1301.41,23.345,177.945
-1300.11,1,0.844265,2,3,0,1301.3,23.9996,177.79
-1301.22,0.836524,0.844265,2,3,0,1301.69,24.8758,178.026
-1300.07,0.993318,0.844265,2,3,0,1301.42,24.4976,177.935
-1301.3,0.905885,0.844265,2,3,0,1301.47,25.6941,177.997
-1301.94,0.973082,0.844265,2,3,0,1302.31,26.4197,177.963
-1299.97,0.928417,0.844265,2,3,0,1303.25,24.6591,177.922
-1300.12,0.606933,0.844265,3,7,0,1306.13,25.3618,177.852
-1300.34,0.897908,0.844265,2,3,0,1301.48,25.3057,177.938
-1299.75,0.966648,0.844265,1,3,0,1300.83,24.5442,177.862
-1300.41,0.882109,0.844265,1,3,0,1301.06,23.5819,177.804
-1299.92,0.996416,0.844265,2,3,0,1300.48,24.0097,177.844
-1300.28,0.966306,0.844265,2,3,0,1300.4,23.9423,177.771
-1300.09,0.99892,0.844265,3,7,0,1300.36,24.3463,177.775
-1301.35,0.891373,0.844265,2,3,0,1301.54,23.0872,177.908
-1300.64,1,0.844265,2,3,0,1301.48,25.3439,177.761
-1300.14,1,0.844265,2,3,0,1300.68,24.3275,177.938
-1300.24,0.97013,0.844265,2,3,0,1300.59,24.0646,177.934
-1300.4,0.995495,0.844265,2,3,0,1300.58,24.4055,177.967
-1299.89,0.91322,0.844265,1,3,0,1301.59,24.2916,177.81
-1299.94,0.997515,0.844265,2,3,0,1300,24.0333,177.824
-1299.84,0.996901,0.844265,2,3,0,1299.99,24.2218,177.83
-1299.78,1,0.844265,2,3,0,1299.85,24.4325,177.837
-1300.15,0.814901,0.844265,2,3,0,1301.59,25.2946,177.821
-1300.12,0.982277,0.844265,2,7,0,1300.65,24.7594,177.941
-1301.61,0.887236,0.844265,2,3,0,1301.73,25.4594,178.032
-1301.28,0.982859,0.844265,2,3,0,1302.49,24.2551,178.024
-1300.13,0.963409,0.844265,2,3,0,1301.94,25.1072,177.925
-1300.31,0.979931,0.844265,2,7,0,1300.57,25.4142,177.812
-1301.48,0.816645,0.844265,2,3,0,1302.68,25.4065,178.027
-1302.12,0.980696,0.844265,2,3,0,1302.16,25.4344,178.061
-1301.48,1,0.844265,2,3,0,1302.17,25.5737,178.018
-1301.1,1,0.844265,2,3,0,1301.89,25.9483,177.949
-1300.28,0.988889,0.844265,2,3,0,1301.75,23.8803,177.921
-1300.57,0.983689,0.844265,2,3,0,1300.62,25.2926,177.763
-1300.32,0.988548,0.844265,3,7,0,1301.14,23.7308,177.79
-1300.71,0.977649,0.844265,3,13,0,1300.78,23.7718,177.739
-1299.9,0.952591,0.844265,3,7,0,1301.61,24.1854,177.89
-1300.2,0.976087,0.844265,2,3,0,1300.31,25.4539,177.868
-1299.97,0.997771,0.844265,2,7,0,1300.31,24.7707,177.92
-1300.87,0.929707,0.844265,2,3,0,1301.04,23.5712,177.743
-1301.48,0.823864,0.844265,4,19,0,1303.05,23.9297,177.677
-1301.42,0.942672,0.844265,3,11,0,1303.89,22.9918,177.885
-1301.2,0.920478,0.844265,2,3,0,1302.82,23.0525,177.819
-1299.91,0.950975,0.844265,2,3,0,1302.14,24.7721,177.809
-1303.75,0.60341,0.844265,2,3,0,1304.15,25.0664,178.137
-1301.07,1,0.844265,2,3,0,1303.92,25.6422,177.982
-1302.66,0.807235,0.844265,4,31,0,1305.04,22.914,177.99
-1301.98,1,0.844265,2,3,0,1302.73,23.1542,177.98
-1299.85,0.94261,0.844265,2,3,0,1302.97,24.1898,177.831
-1299.89,0.9874,0.844265,3,15,0,1300.05,24.8855,177.898
-1300.75,0.810385,0.844265,2,3,0,1301.91,25.7788,177.808
-1300.5,0.98056,0.844265,2,7,0,1301.4,23.4768,177.815
-1300.09,0.999111,0.844265,2,7,0,1300.57,25.2204,177.905
-1301.56,0.845442,0.844265,2,3,0,1302.34,25.2491,178.038
-1301.26,0.945381,0.844265,2,7,0,1302.64,25.2312,177.706
-1300.49,0.965095,0.844265,2,3,0,1302.18,24.9875,177.972
-1300.72,0.991311,0.844265,2,3,0,1300.83,25.3886,177.972
-1300.55,0.99801,0.844265,3,15,0,1301,23.6429,177.769
-1300.43,1,0.844265,2,3,0,1300.6,23.7519,177.771
-1301.44,0.872042,0.844265,2,3,0,1302,23.0317,177.905
-1300.92,0.975084,0.844265,3,11,0,1303.1,24.3707,177.704
-1299.92,1,0.844265,2,7,0,1300.8,24.1627,177.892
-1299.87,0.941364,0.844265,2,3,0,1300.56,24.1356,177.831
-1302.88,0.675434,0.844265,2,3,0,1303.19,24.523,178.104
-1303.12,0.976017,0.844265,1,1,0,1303.36,24.4206,178.112
-1301.76,0.921886,0.844265,2,7,0,1305.34,26.5381,177.879
-1300.26,0.965712,0.844265,3,11,0,1302.32,23.7237,177.802
-1300.31,0.992673,0.844265,1,1,0,1300.37,23.6617,177.805
-1299.97,0.963474,0.844265,2,3,0,1300.87,25.1503,177.843
-1300.38,0.9647,0.844265,2,3,0,1300.53,25.5788,177.899
-1301.58,0.909649,0.844265,2,3,0,1301.92,25.3701,178.034
-1300.96,0.989619,0.844265,2,3,0,1302.27,24.0763,177.997
-1301.77,0.951987,0.844265,2,3,0,1301.88,25.7513,177.712
-1301.47,0.890918,0.844265,4,31,0,1304.39,23.0537,177.914
-1301.23,1,0.844265,2,3,0,1301.61,23.1768,177.916
-1300.07,0.999882,0.844265,2,3,0,1301.36,23.8578,177.823
