# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3209599071
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.474,0.892182,0.820013,2,3,0,895.233,7.72798,155.029
-894.105,0.902316,0.820013,2,7,0,895.242,7.84809,154.42
-894.987,0.891036,0.820013,2,3,0,895.387,8.16236,154.529
-894.731,0.960875,0.820013,2,3,0,895.793,7.95988,155.015
-894.321,0.951846,0.820013,2,3,0,895.256,7.97254,154.472
-894.685,0.958334,0.820013,2,3,0,894.962,7.41561,154.829
-895.244,0.812759,0.820013,2,3,0,896.478,7.58391,155.225
-894.278,1,0.820013,2,3,0,895.233,7.54877,154.36
-895.874,0.830419,0.820013,2,3,0,896.312,8.264,154.207
-896.017,0.985923,0.820013,2,7,0,896.659,8.3558,154.608
-895.416,0.997332,0.820013,2,3,0,896.867,8.11785,154.109
-894.606,1,0.820013,2,3,0,895.333,7.95843,154.234
-894.038,0.827041,0.820013,2,3,0,896.327,7.58402,154.617
-895.071,0.88962,0.820013,2,3,0,895.189,8.12724,154.29
-894.412,0.982685,0.820013,2,3,0,895.371,7.99608,154.442
-895.278,0.93606,0.820013,2,3,0,895.412,8.22452,154.567
-895.043,0.983129,0.820013,2,7,0,895.981,8.03549,154.138
-896.107,0.947218,0.820013,2,3,0,896.215,7.23331,155.024
-894.95,1,0.820013,2,3,0,896.679,7.42777,154.206
-894.888,0.735408,0.820013,2,3,0,897.526,7.66892,155.16
-895.244,0.970299,0.820013,2,7,0,896.162,8.02573,155.139
-894.957,0.897971,0.820013,2,7,0,896.483,8.14304,154.436
-894.775,0.977423,0.820013,4,15,0,895.479,8.07429,154.349
-894.967,0.973022,0.820013,1,1,0,895.034,8.10935,154.309
-895.591,0.977765,0.820013,3,15,0,895.723,8.27317,154.447
-895.037,1,0.820013,1,1,0,895.549,8.17312,154.529
-894.007,0.947128,0.820013,2,3,0,895.864,7.73342,154.428
-894.253,0.972625,0.820013,2,7,0,894.267,7.73798,154.931
-894.384,0.953582,0.820013,2,7,0,895.05,7.98129,154.425
-894.556,0.929793,0.820013,3,11,0,895.39,7.67792,154.14
-894.582,0.897726,0.820013,3,15,0,896.049,8.05158,154.738
-893.985,1,0.820013,2,3,0,894.526,7.74353,154.454
-894.946,0.906407,0.820013,2,3,0,894.967,8.12037,154.837
-894.206,0.996366,0.820013,2,3,0,895.089,7.50713,154.601
-894.206,0.60804,0.820013,2,3,0,897.803,7.50713,154.601
-895.934,0.765675,0.820013,2,7,0,896.671,7.51496,155.346
-894.558,1,0.820013,2,3,0,895.875,7.57128,154.193
-895.458,0.950882,0.820013,4,15,0,895.598,8.17202,155.004
-896.147,0.905081,0.820013,1,1,0,896.21,8.23275,155.162
-894.238,1,0.820013,2,3,0,896.135,7.92288,154.769
-894.79,0.850135,0.820013,2,3,0,896.018,7.46671,154.213
-894.667,0.947761,0.820013,2,3,0,895.62,7.38363,154.518
-895.925,0.715143,0.820013,2,3,0,897.008,7.80045,153.772
-896.108,0.994234,0.820013,2,7,0,896.165,7.75067,155.459
-894.847,1,0.820013,1,1,0,895.881,7.71546,155.156
-894.618,0.952046,0.820013,3,15,0,896.12,7.78317,154.115
-895.037,0.94928,0.820013,2,3,0,895.396,8.04013,155.046
-894.239,1,0.820013,2,3,0,895.236,7.49711,154.638
-894.354,0.981783,0.820013,1,1,0,894.373,7.46126,154.651
-895.92,0.805678,0.820013,2,7,0,896.542,7.52927,153.841
-897.803,0.801902,0.820013,2,3,0,899.127,8.52619,155.104
-894.678,1,0.820013,2,3,0,898.134,7.71414,155.102
-894.635,1,0.820013,2,7,0,894.683,7.70504,154.107
-894.505,1,0.820013,1,1,0,894.694,7.7196,154.152
-894.603,0.985608,0.820013,2,7,0,895.025,8.06432,154.703
-896.693,0.830984,0.820013,2,3,0,897.153,7.09992,154.393
-894.421,0.957332,0.820013,2,3,0,897.218,7.56037,154.264
-895.476,0.711609,0.820013,2,3,0,896.889,7.37369,155.088
-894.754,1,0.820013,2,3,0,895.782,7.55444,154.133
-894.693,0.733895,0.820013,2,7,0,897.151,7.71937,155.107
-895.358,0.932919,0.820013,2,3,0,895.561,7.91917,153.939
-894.08,0.646623,0.820013,2,3,0,899.706,7.62637,154.781
-894.212,0.986209,0.820013,2,7,0,894.376,7.93637,154.499
-894.095,0.995377,0.820013,2,3,0,894.36,7.57639,154.475
-894.137,0.886598,0.820013,2,3,0,895.279,7.60003,154.8
-894.077,1,0.820013,2,3,0,894.201,7.85208,154.457
-894.646,0.915983,0.820013,5,31,0,895.212,8.08288,154.637
-894.529,1,0.820013,2,3,0,894.951,7.96285,154.912
-895.51,0.771126,0.820013,2,7,0,896.961,8.14577,154.117
-895.81,0.928307,0.820013,5,31,0,897.65,8.11928,155.215
-895.321,0.92517,0.820013,2,3,0,897.829,7.5813,155.243
-895.456,0.940659,0.820013,2,3,0,897.003,8.12547,155.087
-894.844,0.960742,0.820013,2,3,0,896.473,7.57035,155.101
-896.291,0.706506,0.820013,2,3,0,898.75,8.39908,154.602
-894.63,0.995979,0.820013,3,7,0,896.104,7.38775,154.584
-894.004,0.896514,0.820013,2,3,0,895.694,7.8182,154.5
-894.434,0.865826,0.820013,2,3,0,895.211,7.92351,154.911
-894.273,0.914128,0.820013,2,7,0,895.209,7.8749,154.322
-894.025,0.99657,0.820013,2,7,0,894.318,7.59266,154.626
-894.671,0.929972,0.820013,4,15,0,894.832,7.43949,154.877
-893.936,1,0.820013,5,31,0,894.594,7.67271,154.597
-894.018,0.983822,0.820013,4,15,0,894.097,7.66851,154.434
-896.641,0.588448,0.820013,2,3,0,898.276,7.27626,155.252
-896.108,1,0.820013,2,3,0,897.986,7.32336,154.001
-894.649,1,0.820013,2,3,0,896.377,8.07639,154.705
-895.155,0.935664,0.820013,2,3,0,895.673,8.10285,154.194
-895.61,0.900213,0.820013,2,3,0,896.72,7.50507,155.266
-894.294,1,0.820013,2,3,0,895.601,7.73706,154.951
-894.367,0.98893,0.820013,2,3,0,894.553,7.54101,154.315
-895.03,0.9224,0.820013,3,11,0,895.272,7.52475,154.067
-896.571,0.712523,0.820013,1,1,0,896.595,7.41411,153.796
-898.116,0.938141,0.820013,2,3,0,898.165,8.36061,155.503
-896.078,0.969616,0.820013,2,3,0,898.966,7.27715,154.085
-895.61,1,0.820013,1,1,0,896.212,7.27068,154.267
-896.283,0.975189,0.820013,2,3,0,896.818,7.13291,154.681
-894.825,1,0.820013,2,3,0,896.53,8.12821,154.592
-894.729,0.910931,0.820013,2,3,0,896.02,7.84339,155.098
-893.936,0.986315,0.820013,2,3,0,894.858,7.75837,154.639
-893.978,0.990094,0.820013,2,3,0,894.028,7.64972,154.504
-894.058,0.953091,0.820013,4,15,0,894.515,7.87143,154.553
-894.827,0.918397,0.820013,2,3,0,894.928,7.93222,155.079
-894.612,1,0.820013,2,3,0,894.922,7.99778,154.904
-897.674,0.686025,0.820013,2,3,0,897.945,8.18565,153.603
-896.692,1,0.820013,1,1,0,897.774,8.06559,153.712
-895.279,0.958479,0.820013,2,3,0,897.662,8.14782,154.223
-895.004,1,0.820013,1,1,0,895.319,8.11216,154.293
-894.708,0.974945,0.820013,2,3,0,895.469,7.60353,155.077
-895.828,0.841164,0.820013,2,3,0,896.971,8.05138,155.289
-894.144,1,0.820013,2,3,0,895.8,7.89282,154.733
-894.516,0.966491,0.820013,3,11,0,894.582,7.51615,154.924
-894.982,0.953935,0.820013,5,31,0,895.496,7.34886,154.825
-894.32,0.97927,0.820013,4,23,0,895.369,7.90908,154.333
-896.112,0.731853,0.820013,2,3,0,896.901,7.55152,153.789
-895.873,1,0.820013,2,7,0,896.056,7.88646,155.392
-896.55,0.94305,0.820013,2,3,0,897.795,8.37055,154.177
-894.112,0.780338,0.820013,2,3,0,899.501,7.76098,154.348
-894.38,0.904315,0.820013,1,3,0,895.256,7.47503,154.756
-897.031,0.698144,0.820013,2,7,0,897.385,7.36264,155.436
-896.168,1,0.820013,3,11,0,896.847,8.15072,153.911
-894.471,0.896508,0.820013,1,3,0,897.971,7.57528,154.227
-894.996,0.7337,0.820013,1,3,0,896.901,7.61841,155.174
-895.045,1,0.820013,2,7,0,895.075,7.88353,154.011
-895.109,0.713073,0.820013,1,3,0,898.364,7.93254,155.174
-894.541,1,0.820013,2,3,0,895.038,7.93574,154.954
-896.344,0.852826,0.820013,2,3,0,896.743,8.40468,154.516
-898.032,0.81831,0.820013,2,3,0,899.607,8.51401,153.973
-897.015,1,0.820013,2,3,0,898.282,8.29687,153.87
-894.248,0.973368,0.820013,2,3,0,897.367,7.94271,154.466
-894.474,0.920452,0.820013,2,3,0,895.183,7.53343,154.925
-894.809,0.798339,0.820013,2,7,0,896.227,7.55693,154.112
-894.59,1,0.820013,2,3,0,894.975,7.72032,155.072
-894.485,0.998979,0.820013,2,3,0,894.887,7.96257,154.306
-894.342,0.889049,0.820013,1,3,0,895.63,7.7969,154.962
-894.083,0.944345,0.820013,1,3,0,894.974,7.56031,154.568
-894.174,0.869699,0.820013,2,3,0,895.174,7.84604,154.833
-893.939,0.986789,0.820013,1,3,0,894.34,7.67807,154.64
-895.283,0.494427,0.820013,2,3,0,899.441,7.98646,154.005
-895.276,0.955785,0.820013,5,31,0,896.661,7.91114,153.958
-894.718,1,0.820013,1,1,0,895.214,7.91988,154.146
-895.218,0.92605,0.820013,2,3,0,895.964,8.1362,154.229
-895.211,0.963172,0.820013,2,7,0,896.505,7.32906,154.295
-895.348,0.987314,0.820013,2,3,0,895.569,7.34574,154.197
-894.507,0.985399,0.820013,2,7,0,895.984,7.94624,154.27
-894.625,0.980966,0.820013,2,7,0,895.115,7.41919,154.795
-894.255,1,0.820013,2,3,0,894.568,7.51611,154.75
-895.923,0.808248,0.820013,2,3,0,896.238,7.76361,153.771
-894.84,0.99293,0.820013,2,7,0,896.068,7.94533,155.073
-894.655,0.999746,0.820013,3,11,0,895.08,7.52298,154.199
-894.567,0.923486,0.820013,2,3,0,895.648,7.70921,154.13
-899.94,0.561833,0.820013,2,3,0,900.737,8.6307,153.689
-897.978,1,0.820013,1,1,0,899.806,8.50825,153.977
-896.449,1,0.820013,1,1,0,897.809,8.34337,154.148
-894.485,0.999031,0.820013,5,31,0,896.303,7.61494,154.193
-895.241,0.863798,0.820013,4,31,0,896.421,7.50999,155.174
-894.051,0.997955,0.820013,2,3,0,895.322,7.57788,154.63
-894.464,0.941057,0.820013,2,3,0,894.637,7.83351,155
-895.484,0.930946,0.820013,2,3,0,895.651,8.0539,155.188
-895.598,0.953735,0.820013,2,7,0,896.846,7.83374,153.849
-894.378,0.943605,0.820013,2,3,0,896.685,7.48192,154.418
-894.9,0.917815,0.820013,2,7,0,895.228,7.90328,155.125
-894.5,0.882298,0.820013,2,3,0,896.451,7.48467,154.326
-894.117,0.958928,0.820013,2,3,0,894.987,7.88026,154.727
-895.526,0.67406,0.820013,1,3,0,897.076,7.633,153.878
-896.226,0.914591,0.820013,2,7,0,897.884,8.28151,154.094
-894.507,0.998193,0.820013,3,11,0,896.006,7.77858,154.156
-895.176,0.966574,0.820013,2,3,0,895.383,7.98387,154.037
-893.991,1,0.820013,2,3,0,895.135,7.62785,154.522
-894.149,0.929579,0.820013,3,7,0,894.765,7.53931,154.508
-894.976,0.878186,0.820013,2,3,0,895.406,7.50226,154.104
-895.096,0.973615,0.820013,1,1,0,895.281,7.5001,154.069
-893.937,0.970812,0.820013,2,3,0,895.413,7.67805,154.632
-894.709,0.921995,0.820013,2,3,0,894.752,7.49008,154.216
-894.53,1,0.820013,2,3,0,894.928,7.98987,154.867
-894.963,0.941689,0.820013,1,1,0,894.979,8.09452,154.917
-895.962,0.686191,0.820013,2,3,0,899.068,8.19524,154.033
-894.912,1,0.820013,2,7,0,896.397,8.07469,154.93
-894.317,0.993635,0.820013,5,31,0,895.157,7.81515,154.252
-894.494,0.991015,0.820013,2,7,0,894.586,7.51426,154.911
-894.832,0.928027,0.820013,2,3,0,895.138,7.80313,154.048
-894.567,0.997965,0.820013,2,7,0,895.204,8.03917,154.771
-895.519,0.877791,0.820013,3,15,0,896.449,8.26292,154.47
-895.082,1,0.820013,1,1,0,895.507,8.1805,154.503
-897.473,0.8185,0.820013,2,3,0,897.96,8.53283,154.914
-895.948,1,0.820013,1,1,0,897.29,8.33167,154.773
-895.195,0.968535,0.820013,3,11,0,897.222,7.43601,154.107
-894.142,1,0.820013,2,3,0,895.271,7.53634,154.654
-895.317,0.858635,0.820013,2,3,0,895.622,7.63053,153.929
-895.408,0.988767,0.820013,3,15,0,896.015,7.85341,155.293
-896.149,0.886535,0.820013,1,1,0,896.271,7.93266,155.436
-894.663,0.991881,0.820013,2,7,0,896.124,7.88946,154.144
-894.308,0.99964,0.820013,2,3,0,894.755,7.78012,154.951
-894.827,0.797407,0.820013,3,11,0,896.553,7.3841,154.359
-893.932,0.968436,0.820013,2,3,0,895.184,7.68525,154.622
-894.056,0.979721,0.820013,2,3,0,894.08,7.77506,154.796
-893.959,0.984339,0.820013,2,3,0,894.227,7.67495,154.507
-895.808,0.800102,0.820013,2,3,0,895.843,8.06031,155.276
-895.03,0.692551,0.820013,1,3,0,899.757,7.803,153.988
-894.203,0.886573,0.820013,2,3,0,896.036,7.91499,154.75
-893.925,0.982994,0.820013,1,3,0,894.444,7.6998,154.589
-893.934,0.99483,0.820013,2,3,0,893.965,7.74807,154.646
-895.267,0.84492,0.820013,2,3,0,895.369,7.35424,154.981
-894.362,0.972285,0.820013,2,3,0,895.93,7.76875,154.214
-894.745,0.965216,0.820013,2,3,0,895.12,7.36427,154.648
-895.781,0.917735,0.820013,2,3,0,895.986,7.24496,154.265
-895.246,0.867297,0.820013,2,3,0,897.94,8.217,154.655
-894.733,1,0.820013,1,1,0,895.195,8.10582,154.583
-893.998,1,0.820013,2,3,0,894.688,7.73559,154.756
-895.292,0.711469,0.820013,1,3,0,896.687,8.07912,154.1
-895.406,0.977793,0.820013,1,1,0,895.592,8.06561,154.043
-896.09,0.878501,0.820013,1,1,0,896.234,8.02584,153.819
-894.964,1,0.820013,1,1,0,895.903,7.96836,154.095
-894.478,1,0.820013,1,1,0,894.892,7.90449,154.237
-895.503,0.909247,0.820013,2,3,0,895.818,8.19798,154.967
-894.066,0.999105,0.820013,4,15,0,895.38,7.87915,154.596
-894.07,0.990404,0.820013,3,11,0,894.223,7.57038,154.541
-894.171,0.98267,0.820013,2,7,0,894.29,7.8918,154.766
-893.952,0.92425,0.820013,2,3,0,894.845,7.66435,154.654
-894.841,0.927951,0.820013,3,15,0,894.901,7.34417,154.553
-895.446,0.958679,0.820013,2,3,0,895.642,7.31346,154.227
-893.954,1,0.820013,2,3,0,895.201,7.7338,154.699
-894.57,0.939544,0.820013,2,3,0,894.612,7.40372,154.652
-895.298,0.83431,0.820013,2,3,0,896.034,7.55101,153.973
-895.992,0.85832,0.820013,1,1,0,896.146,7.48064,153.859
-894.226,1,0.820013,2,7,0,895.667,7.77298,154.91
-894.051,0.953751,0.820013,1,3,0,894.723,7.58263,154.534
-896.067,0.729116,0.820013,2,3,0,896.967,7.48258,155.351
-893.971,0.883141,0.820013,1,3,0,897.093,7.72038,154.468
-894.03,0.990867,0.820013,2,3,0,894.107,7.61514,154.712
-894.492,0.939748,0.820013,2,7,0,894.695,7.8353,155.011
-894.091,0.987241,0.820013,2,3,0,894.704,7.60889,154.771
-893.995,0.995243,0.820013,2,3,0,894.2,7.70233,154.442
-897.552,0.647681,0.820013,2,3,0,897.586,8.09357,155.63
-897.452,1,0.820013,1,1,0,898.084,8.08017,155.619
-895.554,1,0.820013,2,3,0,897.487,8.16104,155.067
-896.757,0.942663,0.820013,5,31,0,897.304,7.083,154.473
-894.089,1,0.820013,3,15,0,896.565,7.57373,154.703
-894.089,0.556286,0.820013,2,3,0,898.252,7.57373,154.703
-894.056,0.937755,0.820013,1,3,0,894.754,7.87359,154.595
-894.469,0.860738,0.820013,1,3,0,895.659,7.45371,154.773
-896.039,0.657057,0.820013,2,3,0,897.199,7.40221,153.919
-894.555,1,0.820013,2,3,0,896.019,7.55078,154.98
-897.15,0.766377,0.820013,2,3,0,897.641,8.50297,154.355
-898.005,0.965131,0.820013,2,3,0,898.79,8.61247,154.853
-896.979,0.994105,0.820013,4,23,0,898.131,7.05891,154.708
-895.887,1,0.820013,1,1,0,896.9,7.19034,154.758
-897.114,0.95375,0.820013,5,31,0,897.144,8.50208,154.381
-895.849,0.944598,0.820013,2,3,0,898.692,7.2542,154.211
-896.03,1,0.820013,2,3,0,896.708,7.16125,154.637
-895.274,0.935943,0.820013,2,3,0,897.314,7.92417,155.228
-894.025,0.960352,0.820013,1,3,0,895.659,7.66128,154.761
-897.106,0.54511,0.820013,2,3,0,898.506,7.95571,155.613
-896.942,0.968473,0.820013,2,7,0,898.674,8.05735,153.657
-893.928,0.894921,0.820013,1,3,0,898.262,7.74325,154.627
-896.229,0.807682,0.820013,2,3,0,896.279,7.15929,154.831
-894.688,0.992544,0.820013,2,3,0,896.592,8.09455,154.586
-894.406,1,0.820013,2,3,0,894.748,7.99373,154.752
-894.162,1,0.820013,2,3,0,894.404,7.535,154.503
-894.656,0.75752,0.820013,1,3,0,896.565,8.03025,154.868
-894.566,0.97318,0.820013,2,3,0,895.176,8.04185,154.76
-893.971,1,0.820013,2,3,0,894.544,7.72314,154.725
-894.15,0.983481,0.820013,2,3,0,894.187,7.92033,154.576
-894.15,0.795976,0.820013,2,3,0,896.465,7.92033,154.576
-894.06,1,0.820013,1,1,0,894.139,7.8744,154.57
-894.06,0.471989,0.820013,2,3,0,899.53,7.8744,154.57
-894.881,0.9116,0.820013,2,3,0,895.003,7.83507,155.151
-894.504,1,0.820013,1,1,0,894.841,7.8231,155.022
-894.669,0.964702,0.820013,2,3,0,894.938,7.84244,154.116
-894.606,0.9646,0.820013,2,7,0,895.401,7.40432,154.475
-894.172,0.990998,0.820013,2,3,0,894.775,7.52746,154.674
-894.887,0.861078,0.820013,2,3,0,895.314,7.54537,155.097
-897.423,0.40941,0.820013,2,3,0,901.163,7.36738,153.684
-896.913,0.912053,0.820013,2,7,0,900.694,8.31951,153.934
-896.472,0.995588,0.820013,2,7,0,898.038,8.42604,154.562
-897.247,0.86893,0.820013,2,3,0,899.043,8.25669,153.761
-897.634,0.933064,0.820013,1,1,0,898.031,8.23624,153.655
-897.353,1,0.820013,1,1,0,898.097,8.14423,153.634
-896.747,1,0.820013,3,7,0,897.322,7.37402,155.393
-894.147,0.972259,0.820013,2,3,0,897.097,7.53166,154.559
-895.165,0.890394,0.820013,2,3,0,895.441,7.35055,154.93
-895.032,0.854164,0.820013,2,7,0,896.714,7.45643,154.136
-894.549,0.999603,0.820013,4,15,0,895.078,7.83084,155.037
-895.129,0.966995,0.820013,2,3,0,895.144,7.87499,155.211
-894.26,0.955764,0.820013,2,3,0,895.667,7.96569,154.589
-894.348,0.987475,0.820013,1,1,0,894.38,7.99328,154.657
-895.145,0.736262,0.820013,1,3,0,897.267,7.52824,154.031
-894.901,1,0.820013,2,3,0,895.109,7.84683,155.153
-894.747,1,0.820013,2,3,0,895.001,7.79899,155.119
-894.033,1,0.820013,2,3,0,894.745,7.692,154.785
-894.029,0.998776,0.820013,3,11,0,894.097,7.61317,154.487
-894.75,0.844819,0.820013,1,3,0,895.198,7.80213,154.074
-894.427,1,0.820013,1,1,0,894.719,7.81094,154.198
-894.772,0.952604,0.820013,2,3,0,894.981,7.69091,155.129
-894.93,0.946132,0.820013,3,15,0,895.872,8.07038,154.244
-894.443,0.944925,0.820013,4,15,0,895.931,7.44699,154.72
-894.083,1,0.820013,4,15,0,894.393,7.56122,154.56
-893.975,0.999907,0.820013,2,3,0,894.107,7.75062,154.723
-895.506,0.867351,0.820013,2,3,0,895.524,7.45914,153.992
-896.484,0.840261,0.820013,2,3,0,898.445,7.11562,154.745
-894.296,0.862907,0.820013,2,3,0,898.352,7.97138,154.511
-894.797,0.945997,0.820013,2,3,0,895.065,8.09652,154.791
-894.869,0.95429,0.820013,4,31,0,895.814,8.10822,154.814
-895.605,0.898664,0.820013,1,1,0,895.627,8.20285,155.005
-894.425,0.981764,0.820013,2,3,0,895.919,7.88676,154.945
-894.18,0.88696,0.820013,2,3,0,895.755,7.93161,154.55
-894.489,0.708966,0.820013,2,3,0,897.159,7.8084,154.171
-894.468,1,0.820013,2,7,0,894.498,7.64273,155.007
-894,1,0.820013,2,3,0,894.477,7.60903,154.574
-894.458,0.862581,0.820013,2,3,0,895.217,7.88614,154.962
-894.626,0.961335,0.820013,2,3,0,895.141,8.02372,154.862
-897.759,0.681131,0.820013,2,3,0,898.395,8.09063,155.668
-896.43,1,0.820013,2,3,0,898.809,8.34911,155.021
-895.326,0.872561,0.820013,3,15,0,898.688,8.2301,154.505
-895.217,1,0.820013,2,3,0,895.507,8.1853,154.37
-895.233,0.936243,0.820013,2,3,0,896.345,7.98527,154.019
-895.204,0.998641,0.820013,2,7,0,895.3,7.50001,155.156
-894.372,1,0.820013,2,7,0,895.637,7.95938,154.812
-893.926,0.978746,0.820013,1,3,0,894.663,7.70881,154.626
-894.342,0.921864,0.820013,1,3,0,894.498,7.58532,154.914
-894.455,0.980353,0.820013,1,1,0,894.519,7.53638,154.92
-894.455,0.715885,0.820013,2,7,0,896.811,7.53638,154.92
-895.462,0.932545,0.820013,2,3,0,895.471,7.48129,155.21
-895.048,0.655693,0.820013,1,3,0,899.782,8.17569,154.531
-893.989,0.93098,0.820013,3,7,0,896.063,7.76824,154.461
-894.319,0.933708,0.820013,4,19,0,894.803,7.77508,154.235
-894.995,0.917078,0.820013,2,3,0,895.475,8.05996,154.194
-896.497,0.871553,0.820013,2,3,0,897.017,7.38473,155.355
-894.771,1,0.820013,2,3,0,896.449,7.66105,155.122
-894.225,1,0.820013,2,3,0,894.893,7.5186,154.471
-894.472,0.961786,0.820013,2,3,0,894.698,7.94087,154.911
-894.472,0.967396,0.820013,1,1,0,894.671,7.94087,154.911
-896.343,0.82338,0.820013,2,3,0,896.615,8.27968,154.048
-894.455,0.911363,0.820013,2,3,0,897.831,7.94913,154.889
-894.615,0.983295,0.820013,2,3,0,894.814,7.53378,154.204
-894.295,0.952598,0.820013,2,3,0,895.239,7.51683,154.788
-898.085,0.706605,0.820013,2,3,0,898.582,6.95895,154.453
-894.106,1,0.820013,2,3,0,897.687,7.62086,154.798
-895.019,0.844952,0.820013,2,3,0,895.32,7.76858,155.206
-895.117,0.996735,0.820013,2,7,0,895.166,7.76915,153.96
-894.696,0.981416,0.820013,2,3,0,895.522,7.42264,154.854
-894.39,0.999444,0.820013,3,11,0,894.72,7.99333,154.734
-894.178,0.999115,0.820013,2,7,0,894.533,7.7623,154.307
-893.964,0.959086,0.820013,2,3,0,894.588,7.74531,154.71
-894.003,0.997282,0.820013,2,3,0,894.037,7.83862,154.584
-894.335,0.947834,0.820013,2,3,0,894.416,7.70616,154.969
-894.812,0.955504,0.820013,2,3,0,895.022,7.97851,154.164
-895.354,0.931402,0.820013,2,3,0,895.781,7.61817,155.268
-894.753,0.913045,0.820013,2,3,0,896.564,7.83025,155.111
-896.608,0.884534,0.820013,3,7,0,896.639,8.24429,155.286
-895.88,0.826691,0.820013,3,7,0,899.899,8.05011,155.304
-896.984,0.850932,0.820013,1,1,0,897.058,8.14768,155.481
