# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1334758344
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-932.01,0.953209,0.900493,2,7,0,932.321,7.99135,-0.354182
-931.633,1,0.900493,2,3,0,932.246,7.75744,-0.331883
-931.34,0.998039,0.900493,2,7,0,931.66,7.63018,0.279978
-931.294,0.999842,0.900493,3,15,0,931.389,7.79566,0.298631
-931.306,0.998591,0.900493,2,7,0,931.367,7.76583,-0.158555
-931.339,0.993439,0.900493,2,3,0,931.429,7.84932,0.298388
-931.265,0.913792,0.900493,2,3,0,932.153,7.59927,0.046208
-931.898,0.896108,0.900493,2,3,0,932.255,8.10713,-0.0351369
-931.47,0.97242,0.900493,4,27,0,932.416,7.98487,0.129304
-931.376,0.892047,0.900493,2,7,0,932.766,7.71025,0.356953
-933.15,0.867691,0.900493,2,3,0,933.222,7.3365,-0.469808
-931.268,0.99545,0.900493,2,3,0,933.277,7.7224,-0.129999
-931.722,0.942119,0.900493,2,3,0,931.905,7.45193,-0.0606379
-931.604,0.949619,0.900493,4,23,0,932.415,7.56083,0.367329
-931.487,0.949135,0.900493,2,3,0,932.414,7.68379,-0.254569
-931.804,0.804045,0.900493,2,7,0,933.233,7.70821,0.548792
-931.717,1,0.900493,2,7,0,932.019,7.57492,0.439113
-931.229,0.966367,0.900493,1,3,0,932.103,7.85085,0.171728
-931.879,0.830639,0.900493,2,3,0,933.078,7.45132,-0.185423
-932.207,0.930563,0.900493,1,1,0,932.304,7.45152,-0.339946
-931.931,0.991612,0.900493,4,23,0,932.605,7.89954,-0.39971
-931.2,0.932555,0.900493,2,3,0,932.763,7.76447,0.221034
-932.612,0.630946,0.900493,2,3,0,934.96,8.19308,0.474359
-931.891,1,0.900493,2,3,0,932.684,7.42961,-0.136134
-931.194,0.89709,0.900493,2,3,0,933.066,7.77825,0.207262
-932.25,0.866543,0.900493,2,3,0,932.262,8.02163,-0.415323
-932.012,1,0.900493,1,1,0,932.296,7.9767,-0.36999
-931.522,0.973918,0.900493,2,3,0,932.431,7.69857,-0.276307
-931.92,0.936641,0.900493,2,3,0,932.488,7.40607,-0.0732041
-931.666,1,0.900493,1,1,0,931.917,7.45427,0.0193292
-931.567,1,0.900493,2,3,0,931.722,7.50001,-0.0703907
-932.271,0.872507,0.900493,4,23,0,933.075,7.36665,-0.197258
-934.88,0.606639,0.900493,2,3,0,936.033,7.66698,1.18877
-931.281,1,0.900493,2,3,0,934.761,7.59009,0.0533908
-931.319,0.985366,0.900493,2,3,0,931.474,7.57215,0.0378325
-933.187,0.627555,0.900493,2,7,0,935.26,8.04735,-0.667718
-934.982,0.800786,0.900493,2,3,0,936.903,7.48201,-0.969702
-931.395,1,0.900493,2,3,0,935.286,7.5485,-0.01761
-931.475,0.966526,0.900493,2,3,0,931.794,7.61392,-0.203541
-931.489,0.998301,0.900493,2,7,0,931.534,7.91773,0.333106
-931.845,0.975396,0.900493,2,3,0,931.94,7.84242,0.556242
-932.296,0.707098,0.900493,2,7,0,934.671,8.05751,-0.391337
-931.666,1,0.900493,1,1,0,932.197,7.95354,-0.23395
-931.205,0.991867,0.900493,2,3,0,931.76,7.85014,0.0929605
-932.637,0.856274,0.900493,2,3,0,932.711,8.17489,0.522634
-931.763,1,0.900493,2,3,0,932.89,7.86869,-0.352528
-931.202,0.925336,0.900493,2,3,0,932.618,7.81088,0.191944
-932.59,0.691521,0.900493,1,3,0,933.758,7.68952,-0.616726
-931.806,1,0.900493,2,3,0,932.661,7.67363,0.538963
-932.879,0.915933,0.900493,2,3,0,933.114,7.50751,-0.595693
-932.816,0.968011,0.900493,2,3,0,933.984,8.26553,0.395594
-932.464,1,0.900493,2,3,0,933.254,8.0439,0.635339
-932.464,0.521351,0.900493,2,3,0,937.688,8.0439,0.635339
-931.214,1,0.900493,2,3,0,932.428,7.7399,0.238855
-931.175,0.999926,0.900493,2,7,0,931.231,7.67504,0.020989
-931.716,0.860063,0.900493,1,3,0,932.373,8.03751,-0.107099
-933.74,0.828807,0.900493,2,7,0,934.397,7.69434,-0.855159
-933.469,0.990792,0.900493,2,7,0,934.312,7.91558,-0.794966
-931.855,0.978656,0.900493,2,7,0,933.364,7.71348,0.567571
-931.346,0.897084,0.900493,2,7,0,932.81,7.88999,-0.0918957
-931.249,0.983213,0.900493,2,3,0,931.613,7.78598,0.264539
-931.29,0.956101,0.900493,1,3,0,931.71,7.61566,-0.0582951
-931.321,0.890238,0.900493,2,3,0,932.421,7.6363,0.271137
-931.321,0.179867,0.900493,1,3,0,941.606,7.6363,0.271137
-931.526,0.870146,0.900493,2,7,0,932.326,7.77792,-0.282453
-931.805,0.962588,0.900493,2,3,0,932.239,7.51529,0.407623
-934.88,0.739858,0.900493,2,7,0,935.809,7.02444,-0.165124
-931.309,1,0.900493,2,3,0,934.819,7.58104,0.0114111
-931.563,0.960825,0.900493,3,11,0,931.731,7.98267,0.277236
-932.481,0.885829,0.900493,2,3,0,932.934,7.99552,0.681935
-932.24,0.910589,0.900493,3,11,0,933.938,8.19542,0.148873
-931.44,1,0.900493,2,3,0,932.32,7.59726,-0.163315
-931.693,0.956338,0.900493,2,3,0,931.954,7.89822,0.465953
-931.656,0.997252,0.900493,3,15,0,931.95,7.57041,0.406053
-931.759,0.969463,0.900493,4,23,0,932.229,7.47915,0.318385
-931.359,0.939345,0.900493,3,15,0,932.6,7.5687,-0.0344356
-931.33,0.986435,0.900493,2,3,0,931.58,7.72576,-0.175639
-933.075,0.832338,0.900493,2,7,0,933.148,8.24047,0.580744
-937.383,0.691932,0.900493,2,3,0,938.687,8.9014,0.0268505
-932.807,0.925092,0.900493,2,3,0,939.721,8.08073,-0.537371
-932.606,0.917189,0.900493,2,3,0,934.393,7.71608,-0.62564
-933.208,0.876794,0.900493,1,1,0,933.425,7.59907,-0.723001
-932.38,0.847133,0.900493,2,7,0,935.571,7.32255,0.25048
-932.026,0.827824,0.900493,2,3,0,934.384,7.68334,-0.462021
-933.382,0.817428,0.900493,2,3,0,934.555,8.05569,-0.708148
-931.282,0.926518,0.900493,1,3,0,934.424,7.63149,-0.0755452
-931.93,0.886879,0.900493,2,3,0,932.218,7.76974,-0.440811
-931.956,0.922022,0.900493,3,11,0,933.453,7.69241,0.596235
-932.919,0.903833,0.900493,2,7,0,933.202,7.56953,-0.646275
-931.705,0.98273,0.900493,2,3,0,933.427,7.44201,0.090475
-931.325,0.995884,0.900493,2,3,0,931.799,7.92386,0.105297
-931.261,0.948041,0.900493,1,3,0,931.868,7.62489,0.18921
-931.243,1,0.900493,2,7,0,931.262,7.85753,-0.0205703
-931.584,0.940211,0.900493,2,3,0,931.793,7.99562,0.265063
-932.176,0.936757,0.900493,2,3,0,932.477,7.3404,0.0947908
-931.39,0.813003,0.900493,1,3,0,934.158,7.94969,0.147344
-932.682,0.82652,0.900493,2,3,0,932.974,7.7371,0.80216
-935.144,0.592302,0.900493,1,1,0,935.15,7.68472,1.2327
-932.925,1,0.900493,1,1,0,934.729,7.6805,0.845243
-932.644,1,0.900493,2,3,0,933.207,7.82862,0.793226
-931.769,0.966434,0.900493,2,7,0,933.411,7.44801,0.238979
-932.608,0.922882,0.900493,4,23,0,932.955,8.19246,-0.298715
-933.04,0.970373,0.900493,2,3,0,933.249,7.32147,0.551041
-932.599,0.957226,0.900493,2,3,0,933.759,7.95154,-0.578089
-931.189,0.964132,0.900493,1,3,0,932.787,7.80874,-0.0135893
-931.187,0.998644,0.900493,2,7,0,931.231,7.65827,0.031364
-931.169,0.997684,0.900493,2,3,0,931.221,7.70693,-0.0111593
-931.229,0.991846,0.900493,2,3,0,931.268,7.6212,0.0502839
-932.244,0.876338,0.900493,3,11,0,932.451,7.51265,0.573486
-932.481,0.779457,0.900493,2,3,0,935.857,7.68251,-0.588326
-931.386,1,0.900493,2,3,0,932.433,7.94324,0.171544
-931.281,0.891825,0.900493,2,3,0,932.482,7.83177,0.264047
-931.565,0.960139,0.900493,2,3,0,931.788,7.50586,-0.0867682
-932.69,0.885461,0.900493,2,3,0,932.991,8.28319,0.184142
-933.326,0.91507,0.900493,1,1,0,933.44,8.36812,0.355205
-932.934,1,0.900493,1,1,0,933.437,8.32088,0.244137
-932.044,0.729187,0.900493,2,3,0,936.773,7.49148,0.478088
-933.026,0.935163,0.900493,2,3,0,933.055,7.40645,0.67618
-933.157,0.871094,0.900493,3,15,0,935.386,7.88558,-0.738234
-932.988,1,0.900493,1,1,0,933.416,7.936,-0.683357
-932.988,0.79083,0.900493,1,1,0,934.133,7.936,-0.683357
-931.779,1,0.900493,2,3,0,933.071,7.4962,0.363844
-931.573,0.790733,0.900493,2,3,0,934.347,7.60505,-0.248613
-931.774,0.945805,0.900493,2,3,0,932.332,7.44105,-0.0722005
-931.205,0.921484,0.900493,1,3,0,932.535,7.81366,0.193281
-936.018,0.396953,0.900493,1,3,0,937.574,7.47269,1.25731
-933.682,1,0.900493,2,3,0,936.407,7.75062,-0.852764
-931.643,1,0.900493,2,3,0,933.786,7.47188,0.197834
-931.598,0.812253,0.900493,3,15,0,933.858,8.00641,-0.0807265
-931.477,0.997308,0.900493,2,3,0,931.803,7.75784,0.417706
-931.168,0.970046,0.900493,2,3,0,931.709,7.68098,0.0275792
-931.566,0.906963,0.900493,2,3,0,931.984,8.01129,-0.0182078
-932.757,0.868833,0.900493,2,3,0,933.188,7.9195,-0.63475
-932.49,1,0.900493,2,7,0,932.719,7.63281,0.726394
-931.245,0.917496,0.900493,2,3,0,933.367,7.86872,0.00609894
-933.689,0.772322,0.900493,2,3,0,933.775,8.41495,0.407954
-932.282,0.97711,0.900493,4,27,0,934.357,7.88844,-0.519986
-932.118,0.769198,0.900493,1,3,0,935.694,7.61528,0.614367
-931.563,1,0.900493,2,3,0,932.187,7.94241,-0.186169
-931.571,0.996014,0.900493,3,11,0,931.675,7.57738,0.369494
-931.571,0.210112,0.900493,1,3,0,940.924,7.57738,0.369494
-931.364,0.920301,0.900493,2,3,0,932.524,7.66596,-0.175498
-931.207,0.954105,0.900493,1,3,0,931.752,7.79982,0.210946
-932.308,0.868776,0.900493,2,3,0,932.314,7.55152,-0.4791
-932.476,0.986765,0.900493,3,11,0,933.308,7.91831,0.725239
-933.274,0.862657,0.900493,1,1,0,933.346,7.92439,0.915485
-932.953,0.980907,0.900493,2,7,0,934.435,7.99301,-0.645811
-931.567,0.970399,0.900493,2,3,0,933.389,7.64417,-0.274395
-931.323,0.871576,0.900493,2,3,0,932.924,7.63401,0.269676
-932.173,0.730434,0.900493,1,3,0,933.45,7.74326,-0.515144
-932.095,0.829921,0.900493,1,3,0,934.763,7.4354,0.410435
-932.463,0.917924,0.900493,1,1,0,932.592,7.43417,0.549931
-931.723,1,0.900493,3,15,0,932.571,8.03423,0.291106
-932.494,0.892371,0.900493,2,3,0,933.319,7.29072,-0.0308352
-932.241,1,0.900493,1,1,0,932.572,7.33117,1.75721e-05
-931.883,0.981346,0.900493,2,3,0,932.871,7.5714,-0.354316
-932.588,0.954903,0.900493,2,3,0,932.617,7.49215,-0.508366
-932.902,0.993039,0.900493,2,3,0,933.6,7.2648,-0.218811
-931.38,0.967121,0.900493,4,27,0,933.568,7.74598,0.365123
-931.647,0.966869,0.900493,2,3,0,931.737,7.84601,-0.31494
-931.816,0.95043,0.900493,3,15,0,932.532,8.06003,0.300887
-931.776,1,0.900493,2,3,0,931.896,8.05482,0.279573
-932.357,0.93954,0.900493,2,3,0,932.911,7.3121,-0.015963
-932.737,0.933499,0.900493,1,1,0,932.867,7.24818,0.0542744
-932.067,0.749813,0.900493,2,3,0,935.66,7.86398,-0.463871
-932.718,0.955835,0.900493,2,3,0,933.309,7.55662,-0.591572
-933.107,0.858949,0.900493,2,3,0,935.555,7.73329,0.895197
-931.603,1,0.900493,2,3,0,932.92,7.6633,0.45388
-932.299,0.765304,0.900493,2,3,0,934.71,7.60303,-0.509596
-931.644,1,0.900493,2,3,0,932.387,7.61193,0.439208
-933.372,0.820683,0.900493,2,3,0,933.927,7.17597,-0.103039
-932.398,0.877573,0.900493,3,11,0,935.426,7.67272,0.717782
-931.287,0.878308,0.900493,2,3,0,933.31,7.63475,-0.0851868
-935.2,0.643959,0.900493,2,3,0,935.346,8.61864,-0.261094
-932.014,1,0.900493,2,3,0,935.477,7.67012,-0.454117
-931.462,0.978347,0.900493,2,3,0,932.38,7.8768,-0.198531
-931.201,0.962723,0.900493,2,3,0,931.871,7.65409,0.148272
-931.336,0.893616,0.900493,3,11,0,932.253,7.59436,-0.0703678
-931.513,0.960923,0.900493,2,3,0,931.759,7.83755,-0.255441
-931.741,0.933385,0.900493,2,3,0,932.423,7.95831,0.433757
-931.899,0.986472,0.900493,2,3,0,932.113,7.61213,-0.389476
-932.078,0.980867,0.900493,2,3,0,932.463,7.58525,0.582855
-931.279,1,0.900493,2,3,0,932.09,7.89645,0.131432
-931.641,0.954635,0.900493,2,7,0,931.744,7.6631,-0.316823
-931.157,0.968989,0.900493,1,3,0,931.904,7.71501,0.145809
-931.246,0.97877,0.900493,2,3,0,931.357,7.88028,0.0738804
-931.39,0.990535,0.900493,2,3,0,931.397,7.94648,7.89607e-05
-931.447,0.994071,0.900493,4,19,0,931.524,7.96877,0.174797
-931.326,0.997093,0.900493,2,3,0,931.585,7.85256,-0.123241
-931.539,0.972956,0.900493,2,7,0,931.757,7.54397,-0.15271
-931.598,0.808229,0.900493,1,3,0,933.283,7.9414,0.374316
-932.195,0.934387,0.900493,2,3,0,932.482,7.99604,-0.420902
-933.394,0.81068,0.900493,2,3,0,934.789,7.5866,-0.754754
-931.194,1,0.900493,2,3,0,933.279,7.78867,-0.0431045
-931.173,0.984597,0.900493,1,3,0,931.336,7.6946,0.16032
-931.894,0.818371,0.900493,1,3,0,932.752,8.0514,-0.208411
-933.593,0.862469,0.900493,2,3,0,934.138,7.14721,-0.0874838
-932.717,1,0.900493,2,3,0,934.063,7.29964,0.37618
-933.27,0.951112,0.900493,2,3,0,933.726,7.37975,0.703992
-933.94,0.956655,0.900493,2,3,0,934.292,7.26174,0.691285
-931.547,1,0.900493,3,7,0,933.562,7.97379,-0.117545
-932.145,0.962631,0.900493,2,3,0,932.186,8.15143,-0.116131
-931.741,1,0.900493,2,3,0,932.243,7.98192,-0.23747
-931.785,0.933346,0.900493,4,19,0,932.852,7.48565,0.347708
-931.245,0.999773,0.900493,2,3,0,931.841,7.61256,0.038706
-931.401,0.9744,0.900493,2,3,0,931.531,7.71949,-0.218701
-932.78,0.714671,0.900493,2,3,0,934.703,7.61841,0.789851
-933.178,0.916153,0.900493,1,1,0,933.428,7.60697,0.871248
-931.324,0.987131,0.900493,2,3,0,933.225,7.59752,0.213689
-931.218,1,0.900493,2,3,0,931.388,7.72422,0.239771
-932.64,0.46432,0.900493,2,3,0,938.416,7.76163,-0.637368
-931.584,0.916099,0.900493,2,3,0,934.056,7.95285,0.349184
-931.959,0.951651,0.900493,2,7,0,932.225,7.84483,-0.435388
-931.518,1,0.900493,2,3,0,931.961,7.91061,-0.198001
-932.059,0.872283,0.900493,2,3,0,932.929,7.69812,0.629978
-931.438,0.988833,0.900493,2,3,0,932.384,7.53937,0.19686
-932.689,0.895817,0.900493,3,15,0,932.833,7.25691,0.00949452
-934.637,0.896363,0.900493,2,3,0,934.721,7.03909,0.232927
-935.895,0.950612,0.900493,4,19,0,936.009,8.70196,0.470391
-939.11,0.678923,0.900493,1,1,0,939.132,9.01572,0.634997
-939.745,0.927164,0.900493,1,1,0,940.57,9.08932,0.580195
-934.041,1,0.900493,2,3,0,940.918,8.09281,-0.826203
-932.417,0.9354,0.900493,2,7,0,935.427,7.43486,-0.391363
-931.588,0.883336,0.900493,2,3,0,934.184,7.73272,0.468135
-931.164,0.991211,0.900493,1,3,0,931.633,7.79039,0.145081
-932.261,0.801402,0.900493,1,3,0,932.637,7.6813,0.683913
-932.522,0.979465,0.900493,2,7,0,933.313,7.38612,0.494312
-931.725,1,0.900493,2,3,0,932.857,8.06106,0.193292
-931.563,0.947446,0.900493,2,7,0,932.374,7.88129,-0.252549
-931.222,1,0.900493,2,3,0,931.59,7.62718,0.0405759
-932.191,0.735298,0.900493,1,3,0,933.741,8.14906,0.335723
-931.233,1,0.900493,2,3,0,932.147,7.70018,0.245192
-932.164,0.840177,0.900493,2,3,0,932.788,8.04528,0.522721
-932.079,0.994839,0.900493,3,11,0,932.362,7.44062,-0.2684
-931.496,0.992448,0.900493,2,3,0,932.314,7.86047,0.393153
-931.725,0.98761,0.900493,2,3,0,931.744,7.91464,0.467791
-931.609,0.999588,0.900493,2,7,0,931.883,7.72352,-0.32031
-931.408,1,0.900493,1,1,0,931.583,7.73493,-0.224156
-931.522,0.986833,0.900493,2,3,0,931.78,7.49392,0.0542575
-931.148,0.958232,0.900493,2,3,0,931.996,7.77897,0.0536412
-931.686,0.881457,0.900493,1,3,0,932.146,7.4901,0.293409
-931.191,0.516883,0.900493,2,3,0,938.022,7.83279,0.0343401
-931.175,0.983189,0.900493,1,3,0,931.363,7.66485,0.0666656
-932.529,0.86169,0.900493,2,3,0,932.691,7.41547,-0.401393
-935.924,0.660831,0.900493,2,7,0,936.719,8.24778,1.24128
-931.336,1,0.900493,2,3,0,935.367,7.92051,0.164186
-931.514,0.945293,0.900493,2,7,0,931.922,7.84875,-0.249712
-932.756,0.886091,0.900493,2,3,0,933.063,8.29764,0.155748
-932.024,0.921651,0.900493,4,19,0,934.157,8.10859,-0.15894
-931.844,0.98067,0.900493,2,3,0,932.572,8.06322,0.314841
-932.688,0.937357,0.900493,2,3,0,932.867,7.27608,-0.133101
-931.837,0.956716,0.900493,2,3,0,933.449,7.51448,0.421574
-931.955,0.985703,0.900493,3,11,0,932.49,7.46939,-0.2611
-932.56,0.975336,0.900493,4,27,0,932.646,8.09034,0.618026
-931.169,0.934006,0.900493,1,3,0,933.328,7.78627,-0.00218487
-931.293,0.979385,0.900493,2,3,0,931.387,7.59233,0.151033
-931.765,0.931978,0.900493,2,3,0,932.02,7.45692,0.265024
-932.991,0.646651,0.900493,2,3,0,934.558,7.5144,-0.627034
-931.602,1,0.900493,2,7,0,933.09,8.03295,0.0882999
-933.288,0.848752,0.900493,2,3,0,933.679,7.75125,0.934439
-931.937,1,0.900493,2,3,0,933.644,7.51496,0.465746
-931.369,0.810958,0.900493,2,3,0,934.074,7.73868,-0.201533
-931.272,0.949514,0.900493,1,3,0,931.825,7.86893,0.202925
-931.607,0.962402,0.900493,2,3,0,931.752,7.51823,0.299368
-931.355,0.892982,0.900493,1,3,0,932.764,7.92101,-0.0337933
-931.334,0.894456,0.900493,2,3,0,932.492,7.92904,0.0772515
-934.115,0.741992,0.900493,2,3,0,934.295,8.02812,1.04547
-931.529,0.9606,0.900493,2,7,0,934.541,7.63833,0.404136
-932.106,0.884868,0.900493,1,1,0,932.112,7.60958,0.607414
-931.488,1,0.900493,2,7,0,932.118,7.64746,-0.236708
-931.511,0.855978,0.900493,1,3,0,932.793,7.95338,0.293556
-932.869,0.882099,0.900493,3,15,0,933.165,8.29841,-0.127107
-932.393,0.997057,0.900493,2,7,0,932.816,7.3267,0.279209
-931.154,0.944056,0.900493,1,3,0,933.071,7.77304,0.138424
-932.079,0.819594,0.900493,1,3,0,932.868,7.36042,0.0170841
-931.148,0.999549,0.900493,3,11,0,931.962,7.71705,0.0329617
-933.516,0.579261,0.900493,1,3,0,935.391,8.32602,-0.400682
-932.736,0.996553,0.900493,2,7,0,933.492,7.38422,0.563307
-931.153,0.955021,0.900493,1,3,0,933.252,7.77105,0.136754
-933.778,0.733537,0.900493,2,3,0,933.926,8.03316,0.976596
-933.027,1,0.900493,3,11,0,934.854,7.21858,-0.0866997
-933.344,0.798098,0.900493,2,3,0,936.036,7.26979,-0.405664
-931.509,1,0.900493,2,3,0,933.395,7.55628,0.301396
-931.656,0.988459,0.900493,2,3,0,931.75,7.6087,0.442062
-931.389,0.973947,0.900493,2,3,0,932.017,7.73749,-0.213515
-931.448,0.986598,0.900493,2,3,0,931.574,7.8594,0.365709
-931.164,1,0.900493,2,3,0,931.443,7.68344,0.118125
-931.173,0.972549,0.900493,2,3,0,931.417,7.66802,0.0591383
-931.262,0.989196,0.900493,2,7,0,931.301,7.68107,0.260568
-932.144,0.8975,0.900493,2,7,0,932.434,7.89506,0.637362
-934.187,0.820705,0.900493,2,3,0,935.031,7.07652,-0.0263169
-932.659,1,0.900493,2,3,0,933.92,7.26153,0.00985891
-932.906,0.85767,0.900493,2,3,0,934.8,7.22579,0.128788
-932.034,1,0.900493,1,1,0,932.764,7.37085,0.143572
-932.148,0.986699,0.900493,4,23,0,932.436,7.35213,0.175339
-931.606,0.781307,0.900493,1,3,0,934.793,8.02755,0.170442
-931.453,0.989472,0.900493,2,3,0,931.875,7.82485,0.389307
-931.672,0.965595,0.900493,2,3,0,931.995,8.01576,0.29476
-931.497,0.994672,0.900493,2,7,0,931.974,7.55143,0.28388
-931.308,0.905581,0.900493,3,7,0,932.384,7.907,0.0039196
-932.506,0.896854,0.900493,2,3,0,932.606,7.55034,0.681952
-931.757,0.999796,0.900493,2,7,0,932.593,7.6653,-0.36443
-931.942,0.9833,0.900493,2,3,0,932.263,7.52872,0.484092
-931.799,0.952644,0.900493,2,3,0,932.718,7.41934,0.101978
-931.368,1,0.900493,3,11,0,931.755,7.93408,-0.010135
-932.052,0.895618,0.900493,2,3,0,932.639,7.36379,0.0657357
-932.208,0.993324,0.900493,3,15,0,932.283,8.18669,0.00404627
-931.69,1,0.900493,1,1,0,932.136,8.05429,0.000284764
-931.887,0.831703,0.900493,2,3,0,933.73,7.59206,0.522297
-932.15,0.965839,0.900493,2,3,0,932.857,7.35723,-0.0695907
-931.924,1,0.900493,1,1,0,932.196,7.4106,-0.09661
-931.982,0.936593,0.900493,3,11,0,932.936,8.06574,0.402042
-931.904,0.805069,0.900493,2,7,0,934.458,7.39564,0.0340102
-932.097,0.980412,0.900493,4,19,0,932.347,8.06699,0.461377
-931.217,0.900006,0.900493,1,3,0,933.216,7.62971,0.0511663
-931.329,0.963639,0.900493,2,3,0,931.547,7.88978,0.235545
-931.758,0.915119,0.900493,2,3,0,932.117,7.67243,0.520746
-931.501,0.988896,0.900493,2,3,0,932.11,7.50033,0.0646192
-931.706,0.97123,0.900493,3,15,0,931.922,7.53411,-0.237502
-931.689,0.994604,0.900493,3,15,0,932.014,7.83157,-0.339506
-932.092,0.932849,0.900493,1,1,0,932.117,7.88482,-0.462861
-931.505,0.982091,0.900493,2,7,0,932.479,7.54826,-0.134771
-931.181,0.989075,0.900493,2,3,0,931.652,7.68068,0.157509
-931.526,0.896148,0.900493,3,7,0,932.068,7.89099,-0.223633
-931.194,0.949451,0.900493,1,3,0,932.01,7.68132,0.182781
-931.758,0.922004,0.900493,2,3,0,931.95,7.61112,0.487201
-931.489,0.966469,0.900493,2,3,0,932.237,7.83939,0.402056
-931.791,0.9747,0.900493,2,7,0,931.952,7.51241,-0.249709
-931.668,1,0.900493,1,1,0,931.835,7.53407,-0.217192
-931.162,0.955441,0.900493,2,3,0,932.068,7.80692,0.0705777
-931.162,0.716597,0.900493,1,3,0,933.722,7.80692,0.0705777
-931.908,0.603384,0.900493,2,3,0,935.478,7.73006,-0.432468
-931.722,1,0.900493,2,7,0,932.146,7.56825,-0.285358
-931.165,0.776041,0.900493,2,3,0,933.997,7.7704,0.165266
-932.054,0.69796,0.900493,2,3,0,934.61,7.3654,0.0164886
-931.592,0.9907,0.900493,2,3,0,932.319,7.92137,0.393752
-931.912,0.972714,0.900493,2,3,0,932.211,7.72454,0.589043
-932.694,0.799729,0.900493,2,3,0,934.196,7.43072,0.616181
-932.032,0.924104,0.900493,2,3,0,934.409,7.72237,-0.471388
-931.816,1,0.900493,2,3,0,932.106,7.85772,0.53974
-932.718,0.865564,0.900493,2,3,0,933.348,7.81883,-0.652648
-932.985,0.817583,0.900493,2,7,0,936.815,8.33066,0.237489
-931.573,0.996339,0.900493,2,3,0,933.149,7.94988,0.346355
-931.646,0.986874,0.900493,1,1,0,931.7,7.94761,0.394846
-931.796,0.97023,0.900493,2,7,0,932.102,7.83043,-0.382172
-931.246,1,0.900493,2,3,0,931.794,7.61046,0.100455
