# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3050188826
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.067,0.956458,0.83945,2,3,0,894.353,7.56695,154.599
-895.746,0.597687,0.83945,2,3,0,897.115,7.88809,155.363
-896.365,0.898511,0.83945,2,3,0,897.959,8.03029,153.76
-894.313,1,0.83945,2,3,0,896.178,7.93845,154.806
-894.766,0.927331,0.83945,1,1,0,894.767,8.04042,154.916
-894.585,0.994657,0.83945,2,3,0,895.141,7.80771,154.134
-894.706,0.838437,0.83945,1,3,0,896.748,7.54816,155.037
-894.716,1,0.83945,2,3,0,894.896,7.50435,154.998
-895.499,0.95133,0.83945,2,3,0,895.626,7.32533,155.012
-896.239,0.846328,0.83945,2,3,0,897.234,7.74619,153.709
-894.027,1,0.83945,2,3,0,895.89,7.83179,154.704
-894.013,0.996534,0.83945,4,19,0,894.091,7.83848,154.537
-893.997,0.966925,0.83945,2,7,0,894.312,7.62783,154.683
-894.304,0.686833,0.83945,2,3,0,897.625,7.47761,154.534
-894.116,0.962315,0.83945,2,3,0,894.748,7.90476,154.578
-895.233,0.752527,0.83945,2,7,0,896.922,7.34025,154.256
-895.988,0.863146,0.83945,3,11,0,897.302,8.10099,155.286
-894.49,1,0.83945,2,3,0,896.093,7.99736,154.371
-894.074,0.94559,0.83945,2,7,0,895.197,7.60395,154.446
-894.126,0.998271,0.83945,2,7,0,894.13,7.87765,154.744
-893.945,0.980575,0.83945,1,3,0,894.318,7.66579,154.635
-894.531,0.92298,0.83945,2,3,0,894.671,7.54837,154.968
-894.86,0.979853,0.83945,2,3,0,895.282,8.0878,154.324
-896.197,0.836539,0.83945,2,3,0,897.125,8.30487,154.16
-896.182,0.958967,0.83945,2,3,0,897.796,7.36027,155.259
-895.578,1,0.83945,2,3,0,896.736,7.78021,153.847
-896.404,0.744498,0.83945,2,3,0,899.285,7.84967,153.683
-894.841,1,0.83945,2,3,0,896.208,7.70897,154.04
-894.433,0.835765,0.83945,2,3,0,896.828,7.97136,154.835
-896.908,0.836009,0.83945,2,3,0,897.089,7.489,153.677
-894.396,0.902602,0.83945,2,3,0,897.867,7.46766,154.748
-894.451,0.968079,0.83945,2,3,0,894.783,7.78982,154.181
-894.964,0.812981,0.83945,2,3,0,897.164,7.52751,155.107
-894.95,1,0.83945,2,7,0,895.08,7.98849,154.12
-894.806,0.979126,0.83945,2,3,0,895.343,7.73013,155.144
-895.832,0.78901,0.83945,2,3,0,897.367,7.22425,154.884
-894.239,0.997801,0.83945,2,3,0,896.036,7.52439,154.438
-895.65,0.836881,0.83945,2,3,0,896.011,7.61015,155.334
-894.601,0.965274,0.83945,2,3,0,896.562,7.39418,154.598
-895.668,0.854849,0.83945,3,11,0,896.221,8.28176,154.413
-894.263,0.973509,0.83945,2,3,0,896.047,7.48735,154.613
-893.974,0.969691,0.83945,2,3,0,894.538,7.74316,154.725
-895.648,0.85196,0.83945,2,3,0,895.704,7.4204,153.995
-894.693,1,0.83945,1,1,0,895.46,7.47235,154.247
-894.261,0.977834,0.83945,2,3,0,895.128,7.8632,154.317
-894.046,0.710817,0.83945,2,3,0,897.132,7.58778,154.669
-894.321,0.867862,0.83945,1,3,0,895.079,7.90418,154.325
-895.475,0.79115,0.83945,2,3,0,896.343,7.50682,153.959
-895.693,0.997539,0.83945,2,7,0,895.699,8.02981,155.271
-895.704,0.9958,0.83945,2,7,0,895.773,7.44457,153.956
-894.655,1,0.83945,2,3,0,896.109,7.8051,154.107
-895.801,0.722568,0.83945,2,3,0,897.949,7.20083,154.443
-895.612,0.938916,0.83945,2,3,0,896.971,8.25457,154.333
-895.05,1,0.83945,2,3,0,895.675,8.17851,154.584
-894.46,0.924258,0.83945,2,3,0,896.184,7.49421,154.86
-894.636,0.972663,0.83945,2,3,0,895.05,8.07374,154.699
-894.378,0.981895,0.83945,2,7,0,895.044,7.45253,154.629
-894.709,0.91747,0.83945,3,11,0,895.288,7.99202,154.228
-895.541,0.907202,0.83945,2,7,0,895.844,7.60594,155.308
-896.304,0.885331,0.83945,2,3,0,897.061,8.2232,153.966
-894.373,0.990848,0.83945,2,7,0,896.069,7.55262,154.896
-894.013,0.980434,0.83945,2,3,0,894.554,7.6836,154.762
-893.964,0.885649,0.83945,2,3,0,894.963,7.65567,154.523
-893.991,0.954199,0.83945,2,3,0,894.39,7.62901,154.674
-896.583,0.587092,0.83945,2,3,0,897.239,7.59409,155.513
-894.747,1,0.83945,2,3,0,897.329,8.01013,154.957
-893.972,1,0.83945,2,7,0,894.605,7.66984,154.49
-895.572,0.82373,0.83945,2,3,0,895.686,8.18899,154.172
-894.534,0.969898,0.83945,2,3,0,896.13,8.02014,154.8
-894.443,0.976299,0.83945,2,3,0,895.001,8.02123,154.513
-894.617,0.910469,0.83945,2,3,0,895.671,7.4339,154.831
-894.261,0.866346,0.83945,3,11,0,895.937,7.9654,154.62
-894.059,0.868111,0.83945,2,3,0,895.547,7.77723,154.798
-894.164,0.990819,0.83945,2,7,0,894.223,7.82462,154.347
-894.471,0.950677,0.83945,3,11,0,894.839,7.46986,154.818
-896.499,0.644171,0.83945,2,3,0,897.496,7.27145,153.982
-898.083,0.917623,0.83945,2,3,0,899.291,8.59432,154.995
-894.928,1,0.83945,2,3,0,898.27,7.35839,154.82
-894.67,0.915169,0.83945,2,3,0,896,7.39215,154.734
-894.718,0.857642,0.83945,3,11,0,896.176,7.43234,154.305
-894.697,0.982003,0.83945,2,3,0,895.213,8.0935,154.667
-894.261,1,0.83945,2,3,0,894.729,7.48764,154.589
-894.201,1,0.83945,2,3,0,894.356,7.54593,154.425
-893.974,0.759136,0.83945,2,3,0,896.529,7.69819,154.724
-894.161,0.934038,0.83945,1,3,0,894.492,7.83999,154.362
-894.786,0.947053,0.83945,2,3,0,894.908,7.36057,154.695
-895.672,0.846504,0.83945,1,1,0,895.705,7.20792,154.626
-894.377,0.995919,0.83945,2,7,0,895.848,7.87125,154.934
-894.192,1,0.83945,1,1,0,894.357,7.83414,154.857
-894.419,0.867092,0.83945,1,3,0,895.307,7.77367,154.19
-894.29,0.947393,0.83945,2,3,0,895.038,7.62314,154.276
-895.218,0.910529,0.83945,2,3,0,895.396,8.18426,154.828
-895.769,0.965992,0.83945,2,3,0,896.236,8.07695,155.249
-897.672,0.917238,0.83945,2,3,0,897.71,8.28351,155.497
-898.754,0.840224,0.83945,1,1,0,899.076,8.29567,155.696
-894.654,0.89738,0.83945,2,3,0,899.567,8.08556,154.622
-894.084,0.994904,0.83945,2,3,0,894.745,7.86639,154.715
-894.858,0.759337,0.83945,2,3,0,897.045,7.35164,154.46
-894.587,0.934138,0.83945,2,3,0,895.722,7.39919,154.549
-894.868,0.973715,0.83945,2,3,0,895.155,7.4466,154.21
-894.138,1,0.83945,2,3,0,894.986,7.89982,154.488
-894.347,0.976408,0.83945,2,7,0,894.482,7.67488,154.968
-894.393,0.997271,0.83945,2,3,0,894.479,7.70856,154.198
-894.777,0.872645,0.83945,2,3,0,896.032,7.47662,154.988
-894.777,0.600764,0.83945,1,3,0,898.292,7.47662,154.988
-894.219,0.988281,0.83945,2,3,0,895.05,7.50927,154.519
-894.745,0.781482,0.83945,2,7,0,895.975,7.83109,155.108
-894.745,0.69297,0.83945,2,3,0,897.975,7.83109,155.108
-897.087,0.797847,0.83945,2,7,0,897.146,7.51869,153.629
-898.007,0.927565,0.83945,2,3,0,898.669,7.36516,153.592
-894.531,1,0.83945,2,3,0,898.173,7.41095,154.587
-894.541,0.984778,0.83945,3,11,0,894.916,8.02141,154.39
-894.284,1,0.83945,1,1,0,894.525,7.92749,154.39
-894.301,0.965684,0.83945,2,3,0,894.745,7.74505,154.239
-894.354,0.869227,0.83945,2,7,0,895.329,7.94457,154.827
-894.249,1,0.83945,2,3,0,894.385,7.94817,154.708
-894.276,0.998898,0.83945,2,3,0,894.338,7.97097,154.621
-894.502,0.956693,0.83945,2,3,0,894.848,7.98671,154.338
-894.909,0.957813,0.83945,2,3,0,895.19,7.59864,155.138
-894.957,0.649663,0.83945,1,3,0,898.117,8.01604,154.148
-894.476,0.956999,0.83945,2,3,0,895.577,7.49494,154.871
-894.225,0.993426,0.83945,3,15,0,894.613,7.50415,154.537
-898.501,0.276804,0.83945,1,3,0,902.091,7.94355,155.838
-893.977,1,0.83945,2,3,0,898.21,7.74944,154.726
-894.011,0.8609,0.83945,2,7,0,895.166,7.60137,154.574
-895.645,0.758418,0.83945,2,5,0,896.087,7.59651,153.866
-894.601,1,0.83945,2,3,0,895.823,7.48135,154.916
-894.247,1,0.83945,2,3,0,894.536,7.53001,154.776
-894.723,0.923815,0.83945,2,3,0,895.167,7.36765,154.569
-894.105,1,0.83945,3,11,0,894.63,7.54844,154.601
-893.93,0.879119,0.83945,2,3,0,895.159,7.71455,154.546
-894.113,0.920077,0.83945,2,3,0,894.651,7.55154,154.666
-893.995,0.618999,0.83945,2,3,0,898.002,7.81536,154.682
-894.254,0.975123,0.83945,2,3,0,894.295,7.95884,154.662
-893.978,0.995535,0.83945,2,3,0,894.335,7.76833,154.716
-894.025,0.967149,0.83945,1,3,0,894.237,7.6813,154.419
-893.997,1,0.83945,2,3,0,894.05,7.72062,154.756
-894.408,0.965647,0.83945,2,3,0,894.423,7.51147,154.335
-894.169,0.98791,0.83945,2,3,0,894.699,7.85067,154.368
-895.337,0.803004,0.83945,2,3,0,896.059,8.22433,154.752
-894.984,1,0.83945,1,1,0,895.357,8.15424,154.727
-894.348,0.994303,0.83945,2,3,0,895.253,7.9059,154.31
-897.124,0.761624,0.83945,2,7,0,897.171,7.32834,155.417
-896.364,1,0.83945,1,1,0,897.353,7.41355,155.355
-895.857,1,0.83945,2,3,0,896.514,7.90503,153.81
-896.307,0.893513,0.83945,2,3,0,897.181,7.97401,155.452
-897.102,0.949244,0.83945,2,3,0,898.712,8.44935,155.035
-893.946,1,0.83945,2,3,0,896.573,7.662,154.566
-894.052,0.962972,0.83945,1,3,0,894.265,7.86835,154.556
-893.977,0.944173,0.83945,2,3,0,894.522,7.64826,154.508
-894.476,0.856611,0.83945,1,3,0,895.185,8.03666,154.585
-893.976,0.949429,0.83945,1,3,0,895.015,7.66768,154.486
-894.136,0.933978,0.83945,1,3,0,894.425,7.75285,154.863
-894.663,0.901842,0.83945,2,3,0,895.169,7.42482,154.839
-894.299,0.942776,0.83945,2,3,0,895.296,7.62931,154.925
-894.039,0.99291,0.83945,2,3,0,894.518,7.83634,154.713
-894.039,0.472129,0.83945,1,3,0,898.023,7.83634,154.713
-895.44,0.86768,0.83945,2,3,0,895.561,7.25826,154.781
-894.326,0.966938,0.83945,2,3,0,895.951,7.72324,154.966
-894.499,0.922872,0.83945,2,3,0,895.223,7.53668,154.941
-894.653,0.994109,0.83945,2,3,0,894.832,7.41879,154.816
-895.55,0.906935,0.83945,2,3,0,896.038,8.27321,154.515
-893.962,0.999325,0.83945,2,7,0,895.299,7.67258,154.69
-893.959,0.998589,0.83945,2,7,0,893.997,7.79505,154.636
-893.968,0.992056,0.83945,3,11,0,894.044,7.80885,154.602
-894.583,0.84727,0.83945,1,3,0,895.194,7.485,154.28
-897.519,0.722458,0.83945,2,3,0,897.947,8.56903,154.52
-894.794,1,0.83945,2,3,0,897.781,7.70634,154.054
-893.937,1,0.83945,2,3,0,894.729,7.67207,154.604
-894.113,0.955348,0.83945,2,7,0,894.327,7.87243,154.741
-894.835,0.776271,0.83945,2,3,0,896.889,7.3637,154.424
-894.743,1,0.83945,1,1,0,894.959,7.39635,154.379
-896.673,0.609581,0.83945,2,3,0,898.247,7.74828,153.629
-895.887,1,0.83945,2,3,0,897.228,8.04915,153.887
-894.905,1,0.83945,1,1,0,895.73,7.9988,154.149
-895.297,0.875617,0.83945,2,3,0,896.682,7.50874,154.004
-895.114,1,0.83945,1,1,0,895.493,7.47187,154.091
-893.953,1,0.83945,2,3,0,894.991,7.67008,154.667
-893.985,0.993506,0.83945,3,15,0,894.031,7.61879,154.599
-894.108,0.953235,0.83945,2,7,0,894.337,7.76859,154.353
-894.291,0.662494,0.83945,2,3,0,897.469,7.94996,154.436
-893.952,0.964534,0.83945,2,7,0,894.683,7.65065,154.595
-894.359,0.923591,0.83945,2,3,0,894.442,7.70932,154.98
-896.809,0.772421,0.83945,2,3,0,897.241,8.44679,154.88
-896.083,1,0.83945,2,3,0,896.869,8.32002,154.929
-894.5,0.941893,0.83945,2,3,0,897.338,7.64005,154.174
-894.729,0.985444,0.83945,2,7,0,895.075,7.43682,154.903
-894.274,0.982953,0.83945,2,3,0,895.273,7.81071,154.272
-894.183,0.997876,0.83945,2,7,0,894.42,7.91816,154.478
-894.242,0.97156,0.83945,2,3,0,894.544,7.80002,154.284
-894.107,0.997069,0.83945,2,3,0,894.279,7.77149,154.837
-894.17,0.990691,0.83945,2,3,0,894.244,7.79008,154.321
-894.669,0.898276,0.83945,2,3,0,895.404,7.4376,154.872
-894.728,0.985919,0.83945,2,7,0,895.209,7.6315,155.097
-895.393,0.876082,0.83945,2,3,0,896.519,8.05754,155.155
-895.799,0.93511,0.83945,1,1,0,895.943,8.09413,155.24
-893.924,1,0.83945,2,3,0,895.509,7.70424,154.589
-893.95,0.992921,0.83945,1,3,0,893.976,7.77452,154.537
-893.95,0.989747,0.83945,1,3,0,894.05,7.65462,154.618
-893.931,0.999866,0.83945,2,3,0,893.958,7.72528,154.65
-896.686,0.722269,0.83945,2,3,0,896.701,8.35488,154.079
-895.48,0.940337,0.83945,2,3,0,897.24,7.35374,155.058
-894.756,0.801154,0.83945,2,3,0,897.544,7.62547,154.089
-895.88,0.91682,0.83945,2,3,0,896.297,7.30402,155.098
-894.073,1,0.83945,2,3,0,895.597,7.86989,154.507
-894.165,0.984042,0.83945,2,3,0,894.287,7.54991,154.739
-895.603,0.846031,0.83945,2,7,0,895.852,8.205,155
-894.769,1,0.83945,2,3,0,895.598,8.11086,154.673
-894.567,1,0.83945,2,3,0,894.829,8.05953,154.53
-895.661,0.871562,0.83945,2,3,0,896.375,7.20974,154.633
-895.803,0.997299,0.83945,3,15,0,895.81,8.32046,154.593
-895.978,0.974122,0.83945,1,1,0,896.24,8.34417,154.711
-895.176,0.992463,0.83945,2,3,0,896.94,7.73973,155.249
-896.045,0.813082,0.83945,1,1,0,896.226,7.60835,155.417
-895.756,1,0.83945,2,3,0,897.191,8.11582,153.99
-895.85,0.971521,0.83945,3,11,0,896.715,8.31666,154.431
-895.32,1,0.83945,2,3,0,895.952,8.18046,154.282
-894.169,1,0.83945,2,3,0,895.425,7.63306,154.339
-895.31,0.77399,0.83945,2,3,0,896.507,8.22503,154.707
-894.026,1,0.83945,2,3,0,895.219,7.73654,154.783
-893.945,0.983816,0.83945,2,3,0,894.117,7.76354,154.533
-894.899,0.890716,0.83945,2,3,0,894.94,7.8377,155.156
-894.899,0.747872,0.83945,2,7,0,897.709,7.8377,155.156
-894.744,1,0.83945,1,1,0,894.992,7.85683,155.097
-894.588,1,0.83945,2,3,0,894.777,7.68533,154.127
-895.031,0.943436,0.83945,2,7,0,895.885,8.08098,154.213
-895.031,0.820344,0.83945,1,1,0,896.036,8.08098,154.213
-893.926,1,0.83945,2,3,0,894.865,7.745,154.607
-894.09,0.867723,0.83945,2,3,0,894.942,7.83343,154.778
-894.13,0.99548,0.83945,2,3,0,894.254,7.8766,154.441
-894.69,0.913359,0.83945,2,3,0,895.021,7.88423,154.13
-894.69,0.953957,0.83945,1,1,0,894.994,7.88423,154.13
-894.083,1,0.83945,2,3,0,894.631,7.59307,154.738
-894.139,0.89102,0.83945,2,3,0,895.021,7.79344,154.343
-896.339,0.664321,0.83945,1,3,0,896.8,7.51197,153.767
-894.505,1,0.83945,2,7,0,896.027,7.89023,154.981
-894.074,0.918432,0.83945,1,3,0,895.34,7.62096,154.423
-895.528,0.835335,0.83945,2,3,0,895.741,8.18999,154.195
-895.199,0.998782,0.83945,2,7,0,895.547,7.38184,155.007
-894.933,0.9862,0.83945,2,3,0,895.726,8.13047,154.404
-894.417,1,0.83945,2,3,0,895.039,7.91741,154.283
-894.138,0.90104,0.83945,2,3,0,895.578,7.87452,154.764
-894.81,0.885157,0.83945,2,3,0,895.27,8.06639,154.305
-895.677,0.863915,0.83945,2,3,0,896.437,8.26116,154.881
-894.964,0.859043,0.83945,2,3,0,897.891,7.67368,154.01
-894.493,0.99928,0.83945,2,7,0,895.204,7.48164,154.857
-894.074,0.992403,0.83945,2,3,0,894.63,7.56645,154.552
-895.593,0.83856,0.83945,2,3,0,895.945,7.22687,154.728
-894.513,1,0.83945,2,3,0,895.849,7.82096,154.166
-896.619,0.789772,0.83945,2,3,0,897.254,7.09227,154.573
-897.87,0.946468,0.83945,2,7,0,897.9,8.6136,154.667
-897.047,0.925814,0.83945,2,3,0,899.74,7.14658,154.085
-896.923,0.998645,0.83945,2,7,0,897.327,8.34648,155.214
-894.322,0.953233,0.83945,2,3,0,897.905,7.73579,154.964
-894.109,0.968761,0.83945,2,3,0,894.654,7.64547,154.821
-894.083,1,0.83945,2,7,0,894.14,7.74448,154.365
-894.471,0.925425,0.83945,2,3,0,894.787,7.48099,154.351
-895.253,0.908351,0.83945,2,3,0,895.64,7.2841,154.758
-894.801,0.968694,0.83945,2,3,0,896.139,7.61251,155.112
-894.882,0.995008,0.83945,2,3,0,895.228,7.74128,154.026
-894.415,0.80343,0.83945,2,7,0,896.618,7.67843,154.998
-895.68,0.886608,0.83945,2,3,0,896.095,7.2241,154.403
-895.115,0.959024,0.83945,2,3,0,896.324,8.02947,155.09
-894.178,0.881545,0.83945,2,3,0,896.724,7.85987,154.371
-894.55,0.978497,0.83945,2,3,0,894.571,7.98463,154.303
-894.004,1,0.83945,2,3,0,894.536,7.83143,154.658
-895.886,0.838283,0.83945,2,3,0,895.985,7.33875,154.037
-895.313,0.992147,0.83945,2,7,0,896.855,7.94584,155.226
-895.967,0.735234,0.83945,2,3,0,899.525,7.20205,154.871
-894.797,0.915225,0.83945,2,3,0,897.227,7.77785,155.139
-894.091,0.902145,0.83945,1,3,0,895.702,7.67016,154.37
-894.4,0.93961,0.83945,2,3,0,894.713,7.47523,154.418
-895.259,0.659329,0.83945,2,7,0,898.205,8.21762,154.512
-894.781,0.990397,0.83945,2,7,0,895.766,7.39544,154.836
-894.358,0.818524,0.83945,1,3,0,896.889,7.9563,154.386
-894.706,0.969049,0.83945,2,3,0,894.964,7.77239,155.11
-895.187,0.821709,0.83945,2,3,0,897.679,7.40559,154.152
-894.557,0.967761,0.83945,2,3,0,896.046,7.80237,155.05
-894.211,1,0.83945,2,3,0,894.514,7.73401,154.909
-894.43,0.950663,0.83945,2,3,0,894.871,7.57263,154.248
-894.43,0.889051,0.83945,1,1,0,894.864,7.57263,154.248
-895.174,0.893173,0.83945,2,3,0,895.865,7.90978,153.986
-894.804,0.89745,0.83945,2,3,0,896.548,7.65479,154.063
