# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3052223303
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.798,1,0.814889,1,1,0,892.94,8.09696,154.129
-890.535,1,0.814889,2,3,0,891.695,7.72574,154.499
-891.674,0.806705,0.814889,2,3,0,892.02,7.86889,153.99
-891.15,0.750143,0.814889,2,7,0,894.154,7.62046,155.036
-893.713,0.737445,0.814889,2,3,0,894.451,7.07023,154.408
-891.182,0.991221,0.814889,2,3,0,894.027,7.47055,154.872
-892.039,0.841705,0.814889,2,3,0,892.769,7.32136,154.256
-890.599,0.963848,0.814889,2,3,0,892.493,7.65561,154.741
-890.576,0.998449,0.814889,2,3,0,890.662,7.6378,154.545
-891.034,0.871894,0.814889,2,3,0,891.609,7.99134,154.869
-891.005,1,0.814889,2,7,0,891.071,7.50607,154.379
-890.748,0.997966,0.814889,2,7,0,891.104,7.7044,154.89
-891.148,0.896078,0.814889,2,3,0,891.923,8.07415,154.474
-891.537,0.951856,0.814889,3,11,0,892.092,8.11547,154.282
-893.225,0.726372,0.814889,3,15,0,895.271,8.21488,155.376
-892.408,0.998998,0.814889,3,11,0,893.99,7.25253,154.925
-892.093,0.953233,0.814889,2,3,0,893.412,8.29284,154.545
-890.821,0.981496,0.814889,2,3,0,892.439,7.54717,154.775
-890.541,0.965307,0.814889,1,3,0,891.226,7.81262,154.539
-890.535,0.989122,0.814889,3,11,0,890.656,7.76868,154.71
-890.878,0.937287,0.814889,2,3,0,891.101,8.00307,154.628
-891.095,0.848042,0.814889,2,3,0,892.644,7.48103,154.372
-890.621,0.891955,0.814889,2,3,0,892.294,7.7396,154.81
-891.676,0.837433,0.814889,1,3,0,891.881,7.89198,155.216
-891.047,1,0.814889,1,1,0,891.568,7.8388,155.022
-892.44,0.877294,0.814889,2,3,0,892.854,8.35251,154.522
-894.426,0.783416,0.814889,2,3,0,895.956,8.19205,153.566
-890.568,1,0.814889,2,3,0,893.813,7.6527,154.689
-891.003,0.630005,0.814889,2,3,0,894.965,7.4642,154.523
-891.114,0.990871,0.814889,3,7,0,891.172,7.43668,154.51
-890.745,1,0.814889,2,3,0,891.236,7.92545,154.465
-890.945,0.981903,0.814889,3,11,0,891.051,7.59316,154.287
-891.06,0.771905,0.814889,2,3,0,893.696,7.68118,155.031
-891.995,0.868322,0.814889,2,3,0,892.8,8.07242,155.184
-892.272,0.990628,0.814889,2,3,0,892.513,8.19962,155.109
-892.814,0.977399,0.814889,2,3,0,893.005,8.33807,155.042
-892.616,0.906356,0.814889,2,7,0,894.857,7.55704,155.392
-890.566,1,0.814889,2,3,0,892.244,7.77751,154.464
-891.141,0.880557,0.814889,2,3,0,891.599,8.0804,154.69
-890.872,0.991249,0.814889,2,3,0,891.37,7.52499,154.769
-890.678,0.978227,0.814889,2,3,0,891.125,7.67113,154.829
-890.517,0.995324,0.814889,2,3,0,890.729,7.69076,154.581
-890.759,0.968214,0.814889,2,3,0,890.801,7.82263,154.329
-891.619,0.92653,0.814889,2,7,0,891.661,7.45711,155.045
-890.767,1,0.814889,2,3,0,891.628,7.61461,154.37
-897.732,0.492911,0.814889,2,3,0,898.431,7.5582,156.116
-892.07,1,0.814889,2,7,0,896.698,7.91858,153.902
-891.752,0.869476,0.814889,4,23,0,894.44,7.55036,155.183
-890.764,1,0.814889,2,3,0,891.604,7.70153,154.314
-890.935,0.968309,0.814889,2,3,0,891.264,7.48368,154.524
-891.351,0.86248,0.814889,2,3,0,892.293,7.77441,154.068
-890.643,0.997816,0.814889,2,3,0,891.459,7.87944,154.493
-891.148,0.945363,0.814889,3,11,0,891.257,7.9911,154.939
-891.883,0.897334,0.814889,2,3,0,892.547,8.17196,154.995
-891.061,0.913806,0.814889,2,3,0,892.825,7.97648,154.303
-891.421,0.943555,0.814889,2,3,0,891.801,7.50103,155.03
-891.2,0.975649,0.814889,2,3,0,892.082,7.42328,154.468
-891.688,0.91563,0.814889,1,1,0,891.726,7.32,154.492
-891.688,0.707743,0.814889,2,3,0,894.071,7.32,154.492
-892.338,0.970647,0.814889,2,7,0,892.425,8.31888,154.817
-890.926,1,0.814889,2,3,0,892.388,7.4866,154.688
-891.007,0.986573,0.814889,1,1,0,891.064,7.45841,154.646
-894.433,0.672639,0.814889,2,3,0,895.565,6.98986,154.59
-892.326,0.995199,0.814889,3,15,0,894.486,8.33571,154.644
-894.375,0.835059,0.814889,2,3,0,895.159,8.49574,153.959
-893.909,1,0.814889,1,1,0,894.695,8.40752,153.928
-894.517,0.911715,0.814889,1,1,0,894.871,8.41222,153.775
-892.817,0.994299,0.814889,2,3,0,895.873,8.32772,155.069
-891.139,0.993759,0.814889,2,3,0,893.063,8.08103,154.535
-890.873,0.862207,0.814889,1,3,0,892.68,7.59701,154.89
-891.432,0.913614,0.814889,2,3,0,891.969,7.3636,154.682
-890.707,1,0.814889,2,3,0,891.497,7.73913,154.341
-891.01,0.849432,0.814889,1,3,0,891.952,7.90002,154.969
-892.243,0.874877,0.814889,2,3,0,892.564,8.24271,154.204
-891.246,0.758391,0.814889,1,3,0,895.279,7.68996,155.101
-891.023,1,0.814889,2,3,0,891.313,7.83409,154.2
-890.879,1,0.814889,2,3,0,891.034,7.83695,154.269
-890.747,0.913194,0.814889,1,3,0,891.793,7.61483,154.828
-890.83,0.995855,0.814889,2,3,0,890.833,7.92236,154.377
-891.635,0.810286,0.814889,2,3,0,892.419,8.12749,154.962
-891.373,0.976582,0.814889,3,11,0,892.459,7.46746,154.963
-891.407,0.969295,0.814889,2,3,0,891.965,8.13594,154.443
-892.269,0.944392,0.814889,2,3,0,892.499,8.31761,154.748
-891.649,0.988739,0.814889,2,7,0,893.165,7.4099,154.23
-891.038,1,0.814889,2,3,0,891.822,7.91613,154.968
-890.652,0.91513,0.814889,1,3,0,891.921,7.6247,154.455
-891.067,0.900457,0.814889,3,11,0,891.74,7.44336,154.656
-891.606,0.849385,0.814889,4,19,0,892.7,8.02429,154.113
-891.606,0.17064,0.814889,1,3,0,904.107,8.02429,154.113
-891.392,0.911476,0.814889,4,23,0,892.973,8.05495,154.97
-891.153,0.979547,0.814889,2,7,0,891.718,7.77004,154.135
-890.857,0.917337,0.814889,2,3,0,892.259,7.94811,154.814
-890.839,0.975329,0.814889,4,19,0,891.285,7.62034,154.319
-890.701,0.911005,0.814889,1,3,0,891.602,7.79313,154.86
-893.368,0.527267,0.814889,2,3,0,895.657,8.3046,153.916
-891.018,0.974946,0.814889,2,7,0,893.695,7.79825,154.191
-891.568,0.944703,0.814889,2,3,0,892.122,8.13125,154.3
-892.177,0.899748,0.814889,2,3,0,893.139,8.28241,154.366
-890.666,0.945031,0.814889,2,3,0,893.11,7.69929,154.835
-890.833,0.959592,0.814889,2,3,0,891.117,7.56465,154.82
-890.643,0.949047,0.814889,2,3,0,891.461,7.70274,154.394
-890.593,0.954565,0.814889,2,7,0,890.981,7.82601,154.743
-890.983,0.960321,0.814889,2,3,0,891.075,8.03854,154.591
-890.896,0.992374,0.814889,3,11,0,891.31,7.70267,154.245
-893.423,0.758521,0.814889,2,3,0,893.646,8.48177,154.874
-892.832,0.989098,0.814889,4,19,0,893.88,7.15743,154.724
-890.839,1,0.814889,3,11,0,892.717,7.51871,154.505
-890.595,0.947368,0.814889,1,3,0,891.392,7.81198,154.76
-890.784,0.970875,0.814889,4,19,0,890.98,7.94378,154.464
-890.757,0.983321,0.814889,2,7,0,891.122,7.53826,154.636
-890.53,0.80726,0.814889,2,3,0,892.636,7.67128,154.622
-892.582,0.777875,0.814889,2,3,0,892.925,7.53831,155.374
-891.525,1,0.814889,3,11,0,893.105,8.08349,154.226
-891.466,1,0.814889,2,7,0,891.572,7.43362,154.946
-891.618,0.973885,0.814889,1,1,0,891.775,7.38838,154.923
-895.306,0.621183,0.814889,2,3,0,896.36,6.95037,154.27
-894.851,0.950454,0.814889,4,19,0,896.691,8.69138,154.613
-891.292,1,0.814889,2,3,0,894.955,8.07348,154.339
-891.343,0.845133,0.814889,2,3,0,893.148,7.83224,155.134
-893.591,0.808765,0.814889,2,3,0,894.253,8.52797,154.684
-893.168,1,0.814889,1,1,0,893.791,8.4684,154.67
-891.745,0.990655,0.814889,2,3,0,893.943,7.98849,154.033
-891.461,0.915239,0.814889,2,3,0,892.987,7.78479,154.034
-891.135,0.956738,0.814889,3,11,0,892.163,7.42949,154.523
-890.779,0.997639,0.814889,2,3,0,891.279,7.94097,154.463
-890.647,0.997948,0.814889,2,3,0,890.859,7.58682,154.594
-890.573,0.867694,0.814889,2,3,0,891.921,7.63535,154.647
-891.275,0.875198,0.814889,2,3,0,891.728,8.11739,154.679
-891.023,0.893734,0.814889,3,11,0,892.663,7.54082,154.904
-890.529,0.958304,0.814889,1,3,0,891.403,7.81371,154.609
-890.655,0.847359,0.814889,2,3,0,891.824,7.68798,154.821
-890.823,0.982454,0.814889,2,3,0,890.9,7.91407,154.371
-890.707,1,0.814889,2,3,0,890.917,7.77717,154.344
-891.106,0.955707,0.814889,2,3,0,891.338,8.05332,154.44
-891.477,0.957674,0.814889,2,3,0,891.835,7.52581,155.077
-890.811,1,0.814889,2,3,0,891.744,7.81414,154.919
-892.062,0.879897,0.814889,2,7,0,892.085,7.56943,153.936
-891.118,1,0.814889,2,3,0,891.993,7.5156,154.295
-891.558,0.796839,0.814889,2,7,0,892.936,7.54337,155.119
-890.793,0.833618,0.814889,1,3,0,893.06,7.95542,154.488
-890.862,0.991214,0.814889,3,11,0,891.029,7.63169,154.297
-893.627,0.740934,0.814889,2,3,0,893.894,8.53306,154.533
-893.579,0.892509,0.814889,3,15,0,896.066,8.02344,153.624
-891.901,1,0.814889,1,1,0,893.283,7.97869,153.979
-891.512,0.95314,0.814889,2,3,0,892.713,7.48996,155.049
-890.962,1,0.814889,2,3,0,891.669,7.72501,155.002
-891.991,0.902548,0.814889,2,3,0,892.415,8.26097,154.781
-892.056,0.990916,0.814889,1,1,0,892.261,8.27602,154.765
-891.941,1,0.814889,1,1,0,892.225,8.26086,154.712
-895.572,0.711022,0.814889,2,3,0,896.675,8.77101,154.482
-891.148,1,0.814889,2,3,0,895.428,8.02192,154.325
-890.802,0.983965,0.814889,2,3,0,891.403,7.9649,154.512
-890.883,0.948618,0.814889,2,7,0,891.404,7.83797,154.946
-891.144,0.967574,0.814889,4,19,0,891.538,7.45033,154.794
-891.114,0.937692,0.814889,2,3,0,891.989,7.75383,155.064
-890.537,0.991164,0.814889,1,3,0,891.133,7.69708,154.699
-890.832,0.858969,0.814889,2,3,0,891.93,7.52383,154.494
-892.012,0.850493,0.814889,2,3,0,892.366,8.14165,154.111
-891.412,1,0.814889,2,3,0,892.481,7.82066,154.055
-891.347,1,0.814889,2,7,0,891.408,7.67171,155.129
-892.164,0.692574,0.814889,2,3,0,894.539,7.3385,154.17
-892.248,0.991922,0.814889,1,1,0,892.571,7.29853,154.226
-890.962,0.832709,0.814889,2,3,0,893.529,7.63628,154.968
-891.495,0.946857,0.814889,2,3,0,891.86,8.10437,154.282
-891.358,0.95829,0.814889,2,7,0,892.311,8.09674,154.863
-892.446,0.934984,0.814889,2,3,0,892.565,8.34711,154.758
-892.96,0.979522,0.814889,2,7,0,893.285,7.1591,154.37
-892.177,1,0.814889,1,1,0,892.941,7.25424,154.414
-891.348,1,0.814889,2,3,0,892.068,7.40729,154.396
-890.545,0.917249,0.814889,1,3,0,892.122,7.81214,154.685
-890.805,0.917825,0.814889,1,3,0,891.246,7.55787,154.428
-890.535,0.984807,0.814889,1,3,0,890.996,7.78367,154.513
-893.35,0.574312,0.814889,1,3,0,894.774,7.22426,154.038
-891.339,0.960081,0.814889,2,3,0,895.015,7.86373,154.092
-891.339,0.728447,0.814889,2,3,0,894.098,7.86373,154.092
-891.479,0.980152,0.814889,1,1,0,891.611,7.91985,154.073
-890.675,1,0.814889,2,3,0,891.544,7.91502,154.555
-890.64,0.943331,0.814889,1,3,0,891.271,7.59852,154.536
-890.556,0.999938,0.814889,2,3,0,890.664,7.6561,154.669
-891.549,0.900891,0.814889,2,3,0,891.661,7.37407,154.365
-890.742,0.853518,0.814889,1,3,0,893.358,7.94456,154.676
-890.553,0.990949,0.814889,2,3,0,890.906,7.69644,154.489
-890.897,0.79261,0.814889,2,3,0,892.308,7.80712,154.966
-891.124,0.984354,0.814889,2,3,0,891.266,7.56019,154.236
-891.641,0.918212,0.814889,2,3,0,892.413,8.18679,154.79
-890.648,0.913699,0.814889,2,3,0,892.727,7.61788,154.741
-890.585,0.958534,0.814889,2,3,0,891.029,7.86458,154.596
-890.605,0.934124,0.814889,2,3,0,891.225,7.87144,154.547
-890.719,0.987474,0.814889,2,3,0,890.782,7.6289,154.823
-890.752,1,0.814889,2,3,0,890.876,7.54338,154.663
-891.418,0.939291,0.814889,3,15,0,891.549,7.36627,154.529
-891.247,1,0.814889,2,7,0,891.42,8.10669,154.709
-891.092,1,0.814889,2,3,0,891.339,8.02621,154.84
-891.333,0.823558,0.814889,2,7,0,892.714,7.85637,154.091
-892.235,0.946482,0.814889,2,3,0,892.25,7.88086,153.849
-891.334,1,0.814889,2,3,0,892.775,8.13488,154.571
-890.855,1,0.814889,2,3,0,891.439,7.5067,154.542
-891.14,0.943115,0.814889,2,7,0,891.569,7.81411,154.146
-891.276,0.939064,0.814889,2,3,0,892.172,7.50839,154.981
-892.055,0.837403,0.814889,1,1,0,892.104,7.47979,155.204
-890.512,0.935555,0.814889,1,3,0,892.602,7.75042,154.544
-890.989,0.953956,0.814889,2,3,0,890.994,7.47709,154.736
-892.455,0.802454,0.814889,2,3,0,893.022,8.1414,155.25
-893.847,0.921565,0.814889,2,3,0,894.564,7.16364,154.035
-891.547,1,0.814889,2,3,0,894.408,7.45658,155.018
-890.875,0.953383,0.814889,2,3,0,892.143,7.78759,154.96
-890.597,1,0.814889,2,3,0,890.935,7.87076,154.64
-890.682,0.933616,0.814889,2,3,0,891.217,7.58418,154.706
-891.702,0.711483,0.814889,1,3,0,893.316,8.12056,155.008
-891.293,0.998891,0.814889,3,11,0,892.019,7.53441,155.019
-890.68,0.970755,0.814889,2,3,0,891.586,7.59433,154.732
-890.754,0.893909,0.814889,2,3,0,891.621,7.82854,154.335
-892.532,0.817146,0.814889,2,3,0,892.888,8.25643,154.109
-890.924,0.873188,0.814889,2,3,0,894.601,7.57401,154.319
-891.392,0.701061,0.814889,1,3,0,893.629,8.08574,154.912
-891.735,0.976119,0.814889,2,3,0,892.191,8.22165,154.524
-890.78,0.951788,0.814889,2,3,0,892.556,7.7718,154.299
-890.909,0.986836,0.814889,2,3,0,891.014,7.8178,154.968
-890.596,0.954009,0.814889,1,3,0,891.43,7.73214,154.426
-891.45,0.87425,0.814889,2,3,0,891.815,7.6798,154.049
-890.571,1,0.814889,2,3,0,891.462,7.63339,154.599
-891.451,0.837193,0.814889,2,3,0,891.709,7.55645,154.116
-890.872,0.743711,0.814889,2,3,0,894.505,7.77108,154.961
-892.125,0.768297,0.814889,2,3,0,893.468,7.25843,154.777
-891.426,0.987323,0.814889,2,3,0,892.891,7.64263,154.07
-892.095,0.700879,0.814889,3,11,0,895.555,8.18661,155.062
-892.32,0.881397,0.814889,2,3,0,894.001,7.80261,155.395
-891.543,1,0.814889,2,3,0,892.776,7.41065,154.275
-890.502,0.955377,0.814889,1,3,0,892.001,7.7572,154.628
