# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 296343828
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.799,1,0.808377,2,3,0,892.384,7.56336,154.79
-890.942,0.90188,0.808377,2,3,0,891.837,7.9415,154.888
-891.975,0.862907,0.808377,2,3,0,892.484,7.44573,155.145
-890.511,0.959164,0.808377,1,3,0,892.434,7.7009,154.582
-890.884,0.961619,0.808377,3,15,0,890.931,8.00217,154.546
-891.031,0.794674,0.808377,2,3,0,893.27,8.05168,154.654
-890.818,0.972937,0.808377,3,11,0,891.553,7.62301,154.329
-890.999,0.965645,0.808377,1,1,0,891.026,7.62918,154.232
-891.04,0.981116,0.808377,3,15,0,891.562,8.03058,154.781
-891.224,0.990926,0.808377,2,3,0,891.259,8.07775,154.809
-890.622,0.998919,0.808377,2,3,0,891.256,7.88878,154.627
-892.608,0.812832,0.808377,2,3,0,892.731,8.35775,154.36
-890.932,0.965968,0.808377,2,3,0,893.38,7.50585,154.439
-891.728,0.868485,0.808377,2,3,0,892.431,7.57079,154.022
-892.48,0.880114,0.808377,2,3,0,893.884,7.19569,154.638
-893.391,0.943671,0.808377,2,3,0,893.758,7.121,154.315
-895.014,0.899435,0.808377,2,3,0,895.283,7.02392,154.086
-893.17,0.947061,0.808377,2,7,0,896.348,8.14389,155.431
-892.985,1,0.808377,1,1,0,893.458,8.11727,155.411
-892.43,0.994204,0.808377,2,7,0,893.105,7.57749,153.847
-891.489,1,0.808377,1,1,0,892.277,7.59992,154.073
-892.243,0.865469,0.808377,1,1,0,892.327,7.63894,153.86
-892.76,0.690087,0.808377,2,3,0,896.382,8.36913,154.299
-892.017,0.995979,0.808377,3,11,0,893.865,7.71492,153.891
-892.289,0.989268,0.808377,2,7,0,892.306,7.78272,155.389
-893.056,0.787319,0.808377,2,3,0,895.661,7.29214,155.218
-891.611,0.992869,0.808377,2,3,0,894.074,8.01335,155.114
-890.735,0.861463,0.808377,2,7,0,893.375,7.55433,154.526
-890.788,0.982231,0.808377,3,15,0,891.044,7.96073,154.518
-890.64,0.992227,0.808377,2,3,0,890.905,7.89663,154.563
-891.05,0.955013,0.808377,3,15,0,891.22,7.44572,154.622
-890.99,0.963336,0.808377,2,3,0,891.604,7.50424,154.818
-891.112,0.834901,0.808377,2,7,0,892.915,8.03394,154.837
-890.876,0.993615,0.808377,3,15,0,891.347,7.99887,154.542
-891.679,0.919309,0.808377,2,3,0,891.951,8.06019,154.126
-890.511,0.947319,0.808377,1,3,0,892.316,7.7725,154.651
-891.067,0.770896,0.808377,2,3,0,892.87,7.64013,154.197
-890.767,1,0.808377,2,3,0,891.178,7.561,154.459
-890.588,0.926423,0.808377,2,3,0,891.489,7.849,154.517
-890.895,0.902555,0.808377,1,3,0,891.42,7.73627,154.973
-891.258,0.976346,0.808377,2,3,0,891.454,7.93465,155.05
-891.112,0.988829,0.808377,2,3,0,891.742,8.07509,154.552
-891.394,0.95864,0.808377,1,1,0,891.428,8.13989,154.48
-891.764,0.968925,0.808377,3,15,0,892.353,7.50554,154.064
-891.09,1,0.808377,1,1,0,891.639,7.56418,154.247
-891.223,0.976088,0.808377,3,11,0,891.862,7.47148,154.315
-891.5,0.98009,0.808377,2,3,0,891.797,7.59175,154.075
-890.934,1,0.808377,2,3,0,891.6,7.69178,154.981
-890.853,0.865689,0.808377,2,7,0,892.225,7.94697,154.401
-890.538,0.963206,0.808377,1,3,0,891.29,7.66251,154.604
-890.837,0.957466,0.808377,2,3,0,890.889,7.70952,154.941
-890.934,0.967372,0.808377,3,15,0,891.448,7.58594,154.3
-891.257,0.939021,0.808377,1,1,0,891.276,7.54194,154.199
-891.06,0.98105,0.808377,2,3,0,891.557,7.98886,154.891
-890.664,0.993457,0.808377,2,3,0,891.165,7.89863,154.702
-891.393,0.87037,0.808377,2,3,0,891.847,7.74895,155.158
-891.677,0.952467,0.808377,1,1,0,891.766,7.77172,155.24
-890.521,1,0.808377,2,3,0,891.551,7.68577,154.636
-890.787,0.970828,0.808377,2,3,0,890.806,7.9178,154.808
-890.708,0.9875,0.808377,2,3,0,890.983,7.88476,154.788
-893.16,0.745717,0.808377,2,3,0,893.278,8.18368,153.822
-891.993,0.921278,0.808377,2,3,0,894.934,8.27237,154.696
-892.137,0.953352,0.808377,3,11,0,893.647,7.38103,154.105
-890.912,0.983798,0.808377,2,3,0,892.503,7.48698,154.658
-891.664,0.92518,0.808377,2,3,0,891.807,8.18686,154.403
-895.396,0.715559,0.808377,2,3,0,896.283,8.74766,154.779
-893.964,0.899838,0.808377,2,3,0,897.814,8.57512,154.482
-890.666,0.988434,0.808377,2,7,0,893.526,7.5899,154.698
-891.197,0.929163,0.808377,2,3,0,891.375,7.53255,154.235
-891.197,0.466001,0.808377,2,3,0,897.331,7.53255,154.235
-891.424,0.901396,0.808377,2,3,0,892.43,7.63563,154.074
-892.012,0.959134,0.808377,2,3,0,892.606,7.38799,155.077
-891.349,0.853902,0.808377,2,3,0,894.416,7.73989,154.069
-892.467,0.810446,0.808377,1,1,0,892.47,7.70789,153.793
-892.917,0.919366,0.808377,2,3,0,893.957,7.5396,155.442
-892.424,0.991346,0.808377,3,15,0,893.69,7.7236,153.799
-893.058,0.858295,0.808377,2,3,0,895.778,7.16851,154.278
-892.789,0.895358,0.808377,2,7,0,895.552,8.40557,154.476
-891.861,1,0.808377,1,1,0,892.703,8.23266,154.421
-893.19,0.941646,0.808377,2,3,0,893.236,8.46807,154.491
-892.221,1,0.808377,1,1,0,893.146,8.29696,154.395
-894.234,0.84652,0.808377,2,7,0,895.521,8.30642,155.51
-894.798,0.937979,0.808377,1,1,0,895.179,8.4205,155.496
-893.663,1,0.808377,2,3,0,895.074,8.15896,155.526
-890.535,0.998091,0.808377,2,7,0,893.157,7.68574,154.532
-891.459,0.882491,0.808377,2,3,0,891.487,7.76822,155.179
-894.282,0.63916,0.808377,2,7,0,897.04,8.56293,155.04
-892.475,0.966349,0.808377,2,3,0,895.254,7.42675,153.955
-891.526,0.972155,0.808377,3,11,0,893.116,8.10961,154.939
-891.274,0.761319,0.808377,1,3,0,894.797,7.39385,154.649
-891.39,0.995766,0.808377,3,11,0,891.452,7.37119,154.673
-890.787,0.984244,0.808377,2,3,0,891.668,7.63368,154.874
-890.745,0.980246,0.808377,4,31,0,891.199,7.76459,154.894
-890.705,0.968221,0.808377,3,11,0,891.08,7.6529,154.835
-890.539,0.999871,0.808377,2,7,0,890.688,7.75331,154.492
-891.668,0.747558,0.808377,1,3,0,892.77,8.12675,154.98
-891.336,1,0.808377,1,1,0,891.664,8.07169,154.907
-891.336,0.949535,0.808377,2,3,0,892.341,8.08583,154.339
-890.973,0.999793,0.808377,4,23,0,891.531,7.50996,154.393
-890.832,0.967075,0.808377,2,3,0,891.391,7.57429,154.377
-890.832,0.731117,0.808377,2,3,0,893.921,7.57429,154.377
-892.332,0.866869,0.808377,3,15,0,892.597,8.25385,154.188
-891.925,0.992684,0.808377,4,19,0,893.225,8.25783,154.712
-890.908,0.997445,0.808377,2,3,0,892.009,7.50839,154.455
-890.528,0.964866,0.808377,1,3,0,891.339,7.79102,154.678
-890.77,0.972851,0.808377,2,3,0,890.799,7.95614,154.534
-890.972,0.989831,0.808377,2,3,0,890.987,8.03469,154.584
-892.078,0.916597,0.808377,3,15,0,892.26,8.2605,154.862
-890.787,0.999904,0.808377,2,3,0,892.144,7.96906,154.604
-891.433,0.927833,0.808377,2,3,0,891.701,8.08745,154.282
-891.173,1,0.808377,1,1,0,891.457,7.99734,154.27
-891.453,0.95855,0.808377,3,15,0,892.079,7.71244,154.04
-891.328,0.952563,0.808377,2,3,0,892.392,7.39986,154.44
-891.609,0.890779,0.808377,2,3,0,892.731,7.38832,154.292
-892.033,0.973551,0.808377,3,11,0,892.164,7.29574,154.334
-891.009,1,0.808377,2,3,0,892.32,7.96221,154.313
-892.201,0.87743,0.808377,2,3,0,892.515,7.96723,155.322
-891.377,0.685466,0.808377,1,3,0,896.454,7.69723,154.067
-890.856,1,0.808377,2,3,0,891.489,7.57787,154.857
-891.039,0.967728,0.808377,1,1,0,891.078,7.50554,154.854
-891.097,0.970033,0.808377,2,3,0,891.45,7.83148,154.168
-890.824,0.942498,0.808377,2,3,0,891.974,7.94737,154.785
-891.668,0.922815,0.808377,2,3,0,891.934,7.36459,154.888
-890.905,1,0.808377,2,3,0,891.773,7.61924,154.928
-890.725,0.9999,0.808377,3,15,0,891.039,7.55686,154.677
-891.427,0.884143,0.808377,2,3,0,891.785,7.46096,154.235
-890.897,0.983401,0.808377,2,3,0,891.794,7.49434,154.679
-891.179,0.964257,0.808377,4,19,0,891.48,8.08708,154.498
-892.902,0.759924,0.808377,2,3,0,893.994,7.98332,153.739
-891.596,1,0.808377,2,3,0,893.504,7.87221,155.2
-891.067,0.872342,0.808377,2,3,0,893.482,8.05326,154.49
-890.716,0.861939,0.808377,3,15,0,892.806,7.61239,154.412
-891.164,0.798037,0.808377,2,7,0,892.559,7.86878,155.056
-890.593,1,0.808377,2,3,0,891.119,7.63199,154.524
-890.923,0.903708,0.808377,2,7,0,891.445,7.72817,154.985
-890.685,1,0.808377,2,3,0,890.961,7.73187,154.356
-890.906,0.987418,0.808377,2,3,0,890.926,7.79144,154.239
-890.862,0.974917,0.808377,2,3,0,891.327,7.5838,154.344
-890.937,0.962915,0.808377,2,3,0,891.506,7.74862,154.993
-890.675,1,0.808377,2,3,0,890.983,7.63421,154.42
-890.837,0.964915,0.808377,2,3,0,891.077,7.72537,154.269
-891.077,0.969205,0.808377,2,3,0,891.293,8.00526,154.873
-893.987,0.630899,0.808377,2,3,0,895.232,7.74093,155.696
-893.203,0.872323,0.808377,4,31,0,897.709,8.07891,155.486
-891.177,0.982615,0.808377,2,7,0,893.411,8.08581,154.72
-891.459,0.978316,0.808377,2,3,0,891.777,7.41559,154.306
-891.532,0.998639,0.808377,3,11,0,891.562,7.40578,154.291
-890.506,1,0.808377,2,3,0,891.364,7.76506,154.638
-890.668,0.943718,0.808377,2,3,0,891.003,7.65473,154.404
-890.62,0.859351,0.808377,3,11,0,891.998,7.60464,154.652
-890.621,0.973636,0.808377,3,11,0,890.902,7.81146,154.426
-890.983,0.94898,0.808377,2,3,0,891.146,7.55495,154.311
-894.563,0.560186,0.808377,2,3,0,896.292,8.65215,154.729
-892.602,1,0.808377,2,7,0,895.799,7.71287,155.448
-892.602,0.849002,0.808377,1,1,0,893.455,7.71287,155.448
-892.844,0.989913,0.808377,2,7,0,892.905,7.76234,153.711
-891.688,0.970263,0.808377,2,3,0,893.42,7.65093,155.221
-893.376,0.90324,0.808377,2,3,0,893.608,7.81238,155.6
-891.687,0.971424,0.808377,3,7,0,893.507,7.76092,153.97
-890.539,1,0.808377,2,3,0,891.557,7.66191,154.62
-891.759,0.737271,0.808377,1,3,0,892.745,7.90055,155.236
-890.767,0.834282,0.808377,1,3,0,893.779,7.6896,154.316
-890.746,0.894042,0.808377,1,3,0,891.723,7.85135,154.857
-890.927,0.932132,0.808377,2,3,0,891.524,7.9062,154.294
-890.555,0.86787,0.808377,2,3,0,892.266,7.73735,154.469
-890.646,0.952338,0.808377,1,3,0,890.959,7.81789,154.805
-890.926,0.963022,0.808377,2,3,0,891.08,7.65583,154.962
-891.145,0.972891,0.808377,2,3,0,891.547,8.02134,154.887
-891.306,0.964294,0.808377,2,3,0,891.92,7.60948,155.086
-894.652,0.438321,0.808377,2,3,0,900.138,7.52384,153.492
-890.52,1,0.808377,2,3,0,894.012,7.75312,154.688
-890.583,0.993625,0.808377,2,3,0,890.593,7.81276,154.469
-892.502,0.816349,0.808377,2,3,0,892.596,8.307,154.242
-892.813,0.986099,0.808377,3,11,0,893.281,7.279,155.131
-890.552,0.89605,0.808377,2,3,0,894.083,7.8288,154.664
-890.997,0.893664,0.808377,1,3,0,891.489,7.53718,154.884
-890.916,0.996953,0.808377,5,35,0,891.237,7.82452,154.969
-891.459,0.940298,0.808377,2,7,0,891.892,7.36881,154.754
-890.765,0.979142,0.808377,2,3,0,891.812,7.91299,154.417
-890.753,0.82028,0.808377,3,11,0,892.586,7.67946,154.328
-891.265,0.802402,0.808377,1,3,0,892.697,7.67837,155.104
-894.218,0.699018,0.808377,2,3,0,894.65,8.34303,153.752
-893.376,1,0.808377,1,1,0,894.341,8.20059,153.788
-892.062,1,0.808377,2,3,0,893.195,8.08559,154.023
-892.41,0.929309,0.808377,2,3,0,893.489,7.97646,155.369
-890.88,0.86147,0.808377,2,3,0,894.338,7.50052,154.684
-892.104,0.848968,0.808377,2,3,0,892.499,8.00174,155.276
-891.545,0.928994,0.808377,3,11,0,893.81,7.70129,154.016
-892.223,0.878658,0.808377,1,1,0,892.277,7.68279,153.851
-892.87,0.969331,0.808377,2,3,0,893.256,7.67993,155.493
-891.09,0.989277,0.808377,2,3,0,893.301,7.96494,154.943
-891.089,0.983781,0.808377,2,3,0,891.588,8.0623,154.504
-890.559,1,0.808377,2,3,0,891.073,7.84301,154.631
-890.556,1,0.808377,1,1,0,890.567,7.84017,154.626
-890.738,0.981564,0.808377,2,3,0,890.78,7.6997,154.33
-891.482,0.908549,0.808377,2,3,0,891.816,7.91633,154.069
-890.974,0.918993,0.808377,2,3,0,892.672,7.50145,154.413
-891.432,0.944659,0.808377,2,3,0,891.782,8.14335,154.449
-890.52,0.958657,0.808377,2,3,0,892.02,7.72368,154.528
-890.623,0.910024,0.808377,2,3,0,891.335,7.61428,154.517
-890.501,0.991722,0.808377,1,3,0,890.707,7.75823,154.604
-890.712,0.977358,0.808377,2,3,0,890.718,7.69068,154.863
-890.583,1,0.808377,2,3,0,890.757,7.63367,154.541
-891.778,0.873269,0.808377,2,3,0,891.883,7.70225,155.26
-893.093,0.856724,0.808377,3,11,0,894.284,8.24953,155.299
-890.697,1,0.808377,2,3,0,892.835,7.88363,154.434
-890.95,0.957863,0.808377,2,3,0,891.215,7.66446,154.978
-891.886,0.89006,0.808377,2,3,0,892.262,8.10769,154.11
-891.357,1,0.808377,2,3,0,892.095,7.86922,154.088
-891.309,0.992415,0.808377,3,15,0,891.896,7.49541,154.977
-891.309,0.9383,0.808377,1,1,0,891.646,7.49541,154.977
-891.187,0.777363,0.808377,3,11,0,893.68,7.45596,154.842
-891.752,0.955905,0.808377,2,3,0,892.041,8.2265,154.542
-893.412,0.900348,0.808377,2,3,0,893.561,8.49498,154.778
-892.123,0.990908,0.808377,4,31,0,894.314,7.28153,154.877
-890.796,0.739399,0.808377,2,3,0,895.537,7.97278,154.605
-891.224,0.81086,0.808377,1,3,0,892.896,7.45282,154.354
-892.859,0.845538,0.808377,3,15,0,893.547,8.4232,154.615
-893.504,0.972963,0.808377,2,7,0,894.021,7.0918,154.802
-892.373,1,0.808377,1,1,0,893.405,7.22873,154.81
-890.709,0.987807,0.808377,2,3,0,892.554,7.57182,154.503
-890.726,0.915291,0.808377,1,3,0,891.481,7.82118,154.864
-891.013,0.962065,0.808377,2,3,0,891.288,7.50549,154.374
-891.362,0.949879,0.808377,4,31,0,891.923,7.42388,154.871
-890.815,1,0.808377,3,15,0,891.577,7.78164,154.282
-891.828,0.922055,0.808377,2,7,0,892.131,8.18622,154.283
-892.828,0.893157,0.808377,2,3,0,893.575,7.39162,155.299
-891.905,0.98819,0.808377,2,7,0,893.396,7.78195,153.914
-893.071,0.805092,0.808377,2,3,0,894.752,7.94435,153.691
-891.125,0.998204,0.808377,2,3,0,893.348,8.0169,154.331
-891.458,0.980064,0.808377,2,3,0,891.525,7.45901,154.986
-891.099,1,0.808377,1,1,0,891.44,7.48201,154.845
-891.271,0.697527,0.808377,1,3,0,894.067,8.06799,154.341
-891.933,0.724841,0.808377,3,11,0,895.395,8.18605,154.989
-891.401,0.998888,0.808377,2,3,0,892.521,7.61016,154.094
-890.775,0.645164,0.808377,2,3,0,896.001,7.61302,154.846
-890.628,1,0.808377,2,3,0,890.838,7.89254,154.598
-890.504,0.99204,0.808377,2,3,0,890.717,7.73663,154.646
-890.594,0.984395,0.808377,1,3,0,890.623,7.77677,154.78
-891.636,0.892411,0.808377,2,3,0,891.812,7.37841,154.908
-890.812,1,0.808377,2,3,0,891.811,7.5711,154.397
-891.043,0.985635,0.808377,2,3,0,891.056,7.5311,154.311
-891.462,0.92092,0.808377,1,1,0,891.484,7.47856,154.195
-892.013,0.974475,0.808377,2,3,0,892.213,8.21668,154.958
-892.012,0.945824,0.808377,2,3,0,893.303,7.88256,155.31
-891.262,0.983676,0.808377,3,11,0,892.726,8.07416,154.363
-891.203,0.994658,0.808377,3,15,0,891.509,8.04082,154.327
-893.7,0.790331,0.808377,2,3,0,894.136,8.19127,153.707
-892.609,1,0.808377,1,1,0,893.705,8.01886,153.822
-890.597,1,0.808377,2,3,0,892.287,7.8037,154.768
-891.962,0.853733,0.808377,3,11,0,892.173,7.72629,155.31
-892.253,0.894703,0.808377,2,3,0,894.029,7.25037,154.832
-890.605,1,0.808377,2,7,0,891.99,7.86996,154.539
-891.872,0.888496,0.808377,2,7,0,891.95,7.33063,154.31
-890.832,1,0.808377,2,3,0,891.971,7.6433,154.908
-891.098,0.983457,0.808377,2,3,0,891.111,7.59758,154.999
-891.025,0.998838,0.808377,3,11,0,891.532,7.71358,154.187
-891.83,0.929788,0.808377,2,3,0,892.288,8.20887,154.35
-890.856,1,0.808377,2,3,0,891.946,7.8547,154.922
-890.916,0.983275,0.808377,4,27,0,891.255,7.49941,154.476
-890.982,0.990314,0.808377,3,11,0,891.303,7.81996,155.001
-892.389,0.892251,0.808377,3,11,0,892.567,7.41754,153.987
-891.113,1,0.808377,2,3,0,892.188,7.60833,154.199
-891.608,0.97189,0.808377,2,3,0,891.811,7.75344,153.991
-891.771,0.954724,0.808377,2,3,0,892.369,7.61085,155.226
-892.043,0.946311,0.808377,4,27,0,893.194,7.39784,154.109
-891.476,0.966586,0.808377,4,19,0,893.179,8.11063,154.907
-893.114,0.866374,0.808377,2,3,0,893.623,8.46173,154.6
-892.84,0.910871,0.808377,3,15,0,895.994,7.25016,155.081
-892.464,0.820251,0.808377,2,3,0,895.779,7.60005,155.383
-891.734,0.92967,0.808377,2,3,0,893.887,7.6438,153.981
-891.24,0.970194,0.808377,2,3,0,892.487,7.40054,154.577
-890.513,0.956597,0.808377,2,3,0,891.767,7.77975,154.565
-890.504,0.999387,0.808377,2,3,0,890.523,7.71538,154.609
-891.03,0.90408,0.808377,1,3,0,891.268,7.55198,154.922
-890.739,0.921013,0.808377,3,7,0,891.738,7.66112,154.865
-892.551,0.813721,0.808377,2,3,0,892.681,7.39666,153.971
-891.478,1,0.808377,1,1,0,892.352,7.50786,154.153
-890.525,1,0.808377,2,3,0,891.423,7.6868,154.556
-891.676,0.750016,0.808377,1,3,0,892.934,8.21128,154.666
-890.961,0.987735,0.808377,2,3,0,892.147,7.55168,154.327
-891.136,0.990735,0.808377,2,3,0,891.413,7.42481,154.575
-891.374,0.958167,0.808377,5,35,0,891.896,7.64418,155.127
-893.283,0.819077,0.808377,3,11,0,893.787,8.20022,153.809
-893.202,0.963847,0.808377,2,7,0,895.39,8.40555,155.036
-893.371,0.987153,0.808377,3,15,0,893.492,7.14165,154.243
-894.787,0.731617,0.808377,1,1,0,895.06,7.0522,154.066
-891.153,0.989762,0.808377,3,15,0,894.934,7.52422,154.947
-891.306,0.719982,0.808377,1,3,0,893.936,7.85651,154.1
-891.588,0.689394,0.808377,2,7,0,894.675,7.94539,155.161
-891.041,0.981582,0.808377,2,7,0,892.11,7.52396,154.888
-891.034,0.881008,0.808377,2,7,0,892.264,7.60576,154.234
-890.859,0.861946,0.808377,2,7,0,892.344,7.68543,154.944
-893.013,0.786654,0.808377,2,7,0,893.157,8.09406,153.78
-892.355,1,0.808377,2,3,0,893.357,8.22608,154.121
-891.668,0.973526,0.808377,2,3,0,893.095,7.31673,154.578
-891.474,0.988445,0.808377,3,15,0,891.88,8.16807,154.643
-894.264,0.530722,0.808377,2,3,0,898.084,7.69326,153.484
-890.516,1,0.808377,2,3,0,893.859,7.70887,154.548
-890.623,0.964378,0.808377,1,3,0,890.815,7.85319,154.743
-890.855,0.968557,0.808377,2,3,0,890.998,7.72483,154.952
-891.1,0.979299,0.808377,2,3,0,891.2,7.69294,154.162
-891.016,0.854918,0.808377,3,11,0,892.881,8.04738,154.563
-890.747,0.99673,0.808377,3,11,0,891.045,7.95246,154.606
-892.156,0.861827,0.808377,2,3,0,892.367,8.03694,153.949
-892.035,1,0.808377,1,1,0,892.34,8.03533,153.983
-890.601,0.954046,0.808377,1,3,0,892.449,7.87477,154.582
-890.539,0.97222,0.808377,2,3,0,890.883,7.75276,154.492
-890.613,0.983287,0.808377,2,7,0,890.722,7.88316,154.594
-890.785,0.90481,0.808377,2,3,0,891.537,7.68295,154.309
-891.464,0.928686,0.808377,2,3,0,891.76,7.91181,154.073
-891.459,0.968696,0.808377,3,11,0,892.541,7.54613,155.09
-891.076,1,0.808377,2,3,0,891.528,7.9659,154.279
-890.814,0.993412,0.808377,2,3,0,891.21,7.69244,154.924
-890.557,0.998692,0.808377,2,3,0,890.867,7.79937,154.722
-890.894,0.883264,0.808377,3,11,0,891.807,7.98733,154.755
-890.614,0.930147,0.808377,1,3,0,891.671,7.60627,154.635
-890.901,0.966736,0.808377,2,7,0,890.977,7.93647,154.346
-890.964,0.989202,0.808377,3,11,0,891.302,7.48033,154.716
-890.888,0.980788,0.808377,4,31,0,891.361,7.52278,154.778
-890.903,0.96332,0.808377,2,3,0,891.383,7.61624,154.924
-890.508,0.983516,0.808377,1,3,0,891.074,7.71183,154.574
-890.878,0.920242,0.808377,1,3,0,891.127,7.87391,154.293
-890.856,0.999292,0.808377,2,7,0,890.891,7.62812,154.909
-891.26,0.843923,0.808377,2,3,0,892.828,7.61017,154.142
-892.633,0.84762,0.808377,2,7,0,893.017,7.99667,155.41
-891.446,1,0.808377,2,3,0,893.06,8.04855,154.208
-890.529,1,0.808377,2,3,0,891.316,7.79577,154.673
-890.808,0.940951,0.808377,2,3,0,891.012,7.93036,154.409
-890.983,0.966904,0.808377,2,3,0,891.3,7.7172,154.203
-891.249,0.749299,0.808377,1,3,0,893.445,7.8344,155.101
-890.708,0.934146,0.808377,5,35,0,892.31,7.80686,154.859
-890.858,0.899168,0.808377,2,7,0,891.772,7.5443,154.41
-890.998,0.992603,0.808377,3,11,0,891.19,7.48289,154.445
-891.587,0.891385,0.808377,2,3,0,892.291,7.34691,154.441
-891.789,0.989899,0.808377,3,11,0,891.856,8.20032,154.865
-890.971,0.830252,0.808377,1,3,0,893.971,7.70399,154.212
-891.655,0.946794,0.808377,3,11,0,891.858,7.38477,154.278
-891.147,1,0.808377,2,3,0,891.828,7.95236,154.986
-890.717,0.987772,0.808377,2,3,0,891.326,7.80361,154.866
-890.643,0.995717,0.808377,3,11,0,890.831,7.63315,154.452
-890.556,0.96159,0.808377,2,3,0,891.043,7.67941,154.711
-890.647,0.99115,0.808377,2,3,0,890.692,7.61913,154.47
-890.776,0.99169,0.808377,2,3,0,890.814,7.64709,154.335
-891.132,0.961132,0.808377,2,3,0,891.404,8.01385,154.321
-890.922,1,0.808377,2,3,0,891.421,7.78622,154.23
-891.203,0.974584,0.808377,2,3,0,891.452,7.54905,154.998
-891.088,1,0.808377,2,3,0,891.262,7.54897,154.947
-890.63,1,0.808377,2,3,0,891.059,7.69391,154.804
-890.962,0.931591,0.808377,2,3,0,891.348,7.73029,154.21
-891.912,0.916946,0.808377,2,3,0,892.241,7.9988,153.99
-891.144,0.965909,0.808377,2,3,0,892.554,7.60983,154.185
-890.598,0.997849,0.808377,2,7,0,891.19,7.61465,154.6
-892.028,0.810448,0.808377,2,3,0,892.202,7.77346,153.884
-890.65,1,0.808377,2,3,0,891.913,7.90558,154.602
-890.7,0.915049,0.808377,2,3,0,891.513,7.8492,154.824
-890.611,0.944803,0.808377,2,7,0,891.218,7.71016,154.417
-890.777,0.980317,0.808377,2,7,0,890.827,7.78251,154.91
-891.238,0.95539,0.808377,2,3,0,891.466,8.11135,154.613
-891.655,0.786238,0.808377,2,3,0,893.987,7.61061,155.194
-891.82,0.877971,0.808377,2,3,0,893.452,7.38276,154.999
-894.595,0.668275,0.808377,2,3,0,896.107,8.23494,155.648
-890.92,1,0.808377,2,3,0,894.525,7.75902,154.985
-890.507,0.987052,0.808377,1,3,0,891.046,7.71262,154.635
-890.723,0.94204,0.808377,1,3,0,890.974,7.92228,154.486
