# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2724351480
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1299.99,1,0.886244,2,3,0,1300.47,24.129,177.904
-1299.86,0.992287,0.886244,2,3,0,1300.11,24.126,177.843
-1301.2,0.691637,0.886244,2,7,0,1303.2,26.1936,177.902
-1301.63,0.975837,0.886244,3,15,0,1301.74,26.4368,177.908
-1299.97,0.894228,0.886244,2,3,0,1303.09,23.9938,177.824
-1300.06,0.880413,0.886244,1,3,0,1301.08,25.2976,177.868
-1299.88,0.99962,0.886244,2,3,0,1300.14,24.7066,177.905
-1300.44,0.844989,0.886244,1,3,0,1301.42,23.5779,177.798
-1300.71,0.946402,0.886244,1,1,0,1300.78,23.5482,177.763
-1300.71,0.546354,0.886244,2,3,0,1303.99,23.5482,177.763
-1299.88,0.984353,0.886244,2,3,0,1300.88,24.6687,177.81
-1299.96,0.994075,0.886244,2,7,0,1300.05,23.9502,177.847
-1299.81,1,0.886244,2,3,0,1300,24.3015,177.874
-1299.81,0.791935,0.886244,1,3,0,1301.13,24.3015,177.874
-1299.9,0.958921,0.886244,1,3,0,1300.18,25.0468,177.875
-1300.6,0.94246,0.886244,3,11,0,1300.64,25.6901,177.922
-1300.38,0.935986,0.886244,3,15,0,1301.55,25.1551,177.954
-1301.44,0.884926,0.886244,2,3,0,1302,26.228,177.94
-1301.64,0.991775,0.886244,2,3,0,1302.08,25.8944,178.005
-1302.3,0.920397,0.886244,1,1,0,1302.42,25.9645,178.042
-1299.96,0.925713,0.886244,1,3,0,1302.76,24.7722,177.918
-1300.1,0.985289,0.886244,2,3,0,1300.25,25.3246,177.848
-1300.24,0.857836,0.886244,2,3,0,1301.71,23.7007,177.814
-1300.15,0.817451,0.886244,2,3,0,1301.93,25.3081,177.904
-1300.79,0.911904,0.886244,2,3,0,1301.42,23.3605,177.785
-1300.53,1,0.886244,2,3,0,1300.83,23.458,177.814
-1300.25,0.771045,0.886244,1,3,0,1302.97,25.4184,177.906
-1300.51,0.952457,0.886244,2,3,0,1300.95,24.8576,177.977
-1300.68,0.758513,0.886244,2,3,0,1303.63,24.8734,177.991
-1301.58,0.935471,0.886244,2,3,0,1302.01,25.9491,177.745
-1300.68,0.965428,0.886244,2,3,0,1302.45,25.8493,177.893
-1300.49,1,0.886244,2,3,0,1300.72,25.7087,177.885
-1300.64,0.986201,0.886244,3,7,0,1300.72,25.8276,177.888
-1300.28,0.993299,0.886244,2,3,0,1301.13,23.7421,177.898
-1300.29,0.861003,0.886244,2,3,0,1301.91,25.4219,177.913
-1300.05,0.887038,0.886244,2,3,0,1301.56,24.358,177.928
-1300.62,0.672752,0.886244,2,3,0,1303.35,24.7677,177.988
-1301.99,0.892589,0.886244,2,7,0,1302.2,25.3807,177.673
-1299.99,1,0.886244,2,3,0,1301.96,25.0491,177.905
-1300.53,0.914698,0.886244,2,3,0,1301.13,23.5783,177.782
-1299.98,0.889325,0.886244,2,3,0,1301.67,24.8672,177.917
-1300.15,0.982651,0.886244,2,3,0,1300.23,24.0632,177.779
-1300.72,0.884068,0.886244,2,3,0,1301.35,25.6996,177.939
-1300.02,0.967637,0.886244,2,3,0,1301.31,24.3992,177.925
-1303.12,0.700986,0.886244,2,3,0,1303.35,24.9993,178.114
-1300.89,0.992692,0.886244,2,3,0,1303.17,24.1424,177.708
-1300.49,0.999302,0.886244,3,11,0,1301.12,25.3813,177.948
-1300.1,0.98175,0.886244,2,3,0,1300.97,24.3193,177.933
-1300.2,0.993092,0.886244,3,11,0,1300.31,24.473,177.761
-1299.81,0.999641,0.886244,2,3,0,1300.25,24.2377,177.846
-1299.77,0.99901,0.886244,2,3,0,1299.83,24.7026,177.857
-1301.27,0.848488,0.886244,2,3,0,1301.31,26.2352,177.901
-1299.85,1,0.886244,2,3,0,1301.11,24.625,177.9
-1299.85,0.970427,0.886244,1,3,0,1300.16,24.2404,177.824
-1300.83,0.875708,0.886244,2,3,0,1301.01,23.5505,177.94
-1300.08,1,0.886244,2,3,0,1300.91,24.4029,177.934
-1300.08,0.759512,0.886244,2,3,0,1302.52,24.4029,177.934
-1300.48,0.944157,0.886244,2,7,0,1300.88,23.4701,177.827
-1299.87,0.919978,0.886244,2,3,0,1301.38,24.9997,177.87
-1299.86,0.948523,0.886244,2,3,0,1300.33,24.4377,177.901
-1300.27,0.944377,0.886244,2,3,0,1300.44,23.6255,177.838
-1301.77,0.820825,0.886244,2,3,0,1302.19,25.6976,178.028
-1303.46,0.845721,0.886244,2,3,0,1305.16,22.7305,177.659
-1302.3,1,0.886244,1,1,0,1303.48,23.0533,177.689
-1299.88,0.809405,0.886244,1,3,0,1304.17,24.6298,177.906
-1300.05,0.961697,0.886244,2,3,0,1300.31,24.0678,177.794
-1299.88,1,0.886244,2,3,0,1300.11,25.0098,177.876
-1299.85,0.945417,0.886244,2,5,0,1300.34,24.3821,177.895
-1299.85,0.720329,0.886244,2,3,0,1302.19,24.3821,177.895
-1300.14,0.957893,0.886244,2,3,0,1300.33,23.7622,177.865
-1299.87,0.859857,0.886244,3,15,0,1301.59,25.0018,177.872
-1300,0.968314,0.886244,2,3,0,1300.13,24.7244,177.926
-1300.37,0.959268,0.886244,3,11,0,1300.58,23.9238,177.762
-1301.18,0.90749,0.886244,2,3,0,1301.58,26.0668,177.937
-1300.51,1,0.886244,1,1,0,1301.08,25.6496,177.912
-1300.64,0.953528,0.886244,2,7,0,1301.31,24.5315,177.723
-1300.05,0.967396,0.886244,2,3,0,1301.15,25.2816,177.854
-1300.15,0.964681,0.886244,3,15,0,1300.54,23.7406,177.842
-1301.11,0.642655,0.886244,1,3,0,1303.79,25.5819,177.991
-1299.95,0.987801,0.886244,4,23,0,1301.29,24.3491,177.913
-1300.74,0.895491,0.886244,1,3,0,1300.79,24.2042,177.987
-1300,0.995452,0.886244,2,7,0,1300.65,25.1012,177.824
-1300.65,0.752528,0.886244,2,7,0,1301.87,24.2097,177.98
-1301.48,0.835908,0.886244,2,3,0,1302.8,23.1398,177.936
-1302.48,0.956977,0.886244,2,3,0,1303.14,26.8864,177.868
-1300.62,1,0.886244,2,3,0,1302.55,25.6628,177.931
-1300.03,1,0.886244,2,3,0,1300.77,25.0254,177.808
-1303.15,0.409618,0.886244,2,3,0,1306.26,22.692,177.983
-1301.94,0.780097,0.886244,2,3,0,1306.51,23.7072,177.66
-1301.48,0.873933,0.886244,2,3,0,1304.18,22.921,177.815
-1300.1,1,0.886244,2,3,0,1301.41,25.1385,177.808
-1301.36,0.684818,0.886244,2,3,0,1303.59,25.7131,178
-1301.16,0.965979,0.886244,4,19,0,1302.13,23.0703,177.819
-1300.98,0.801571,0.886244,2,3,0,1303.32,24.8305,177.706
-1299.93,0.934511,0.886244,2,3,0,1301.47,24.0046,177.859
-1299.78,0.978487,0.886244,2,3,0,1300.16,24.7013,177.841
-1299.78,0.635201,0.886244,1,3,0,1301.85,24.7013,177.841
-1300.14,0.964576,0.886244,2,3,0,1300.16,23.7931,177.819
-1300.14,0.955946,0.886244,2,3,0,1300.57,24.8467,177.777
-1300.47,0.929655,0.886244,3,11,0,1300.96,25.2894,177.955
-1300.1,0.998087,0.886244,3,15,0,1300.54,24.2812,177.776
-1301.36,0.828383,0.886244,2,3,0,1301.61,25.0641,177.692
-1300.27,1,0.886244,2,7,0,1301.15,24.1734,177.945
-1303.5,0.627071,0.886244,1,3,0,1305.33,25.4823,178.12
-1301.31,1,0.886244,2,3,0,1304.6,23.1512,177.919
-1301.91,0.940509,0.886244,2,3,0,1302.3,26.4275,177.792
-1302.52,0.835731,0.886244,1,1,0,1302.88,26.3927,177.732
-1299.8,0.956364,0.886244,2,3,0,1302.78,24.5972,177.827
-1300.44,0.911942,0.886244,2,3,0,1300.61,25.6097,177.826
-1299.98,0.940508,0.886244,3,11,0,1301.21,24.0232,177.887
-1301.02,0.887274,0.886244,2,3,0,1301.26,25.3738,177.998
-1300.05,1,0.886244,2,3,0,1300.96,24.6869,177.782
-1299.91,1,0.886244,1,1,0,1300.03,24.6858,177.804
-1300.19,0.964973,0.886244,2,3,0,1300.38,23.7688,177.811
-1300.45,0.808465,0.886244,2,7,0,1301.96,25.6117,177.909
-1299.84,1,0.886244,2,3,0,1300.41,24.2403,177.879
-1299.87,0.999323,0.886244,2,3,0,1299.92,24.1008,177.85
-1301.79,0.655275,0.886244,2,3,0,1302.41,23.3659,177.994
-1301.67,0.985475,0.886244,2,3,0,1302.47,25.5326,177.7
-1299.87,0.986723,0.886244,1,3,0,1301.91,24.2618,177.815
-1300.46,0.815421,0.886244,1,3,0,1301.48,25.6979,177.86
-1300.09,0.968492,0.886244,2,3,0,1301.08,24.7337,177.779
-1299.92,0.976914,0.886244,2,3,0,1300.37,25.0677,177.844
-1301.72,0.616514,0.886244,2,3,0,1303.15,24.6246,178.054
-1300.51,0.983736,0.886244,2,3,0,1302.14,25.0116,177.974
-1300.77,0.948902,0.886244,2,3,0,1301.39,25.8928,177.904
-1300.59,0.995132,0.886244,3,11,0,1300.87,23.3932,177.828
-1299.83,0.854627,0.886244,2,3,0,1302.13,24.9076,177.855
-1302.22,0.609341,0.886244,2,3,0,1303.32,24.0491,177.636
-1302.91,0.824751,0.886244,1,1,0,1303.48,23.8242,177.611
-1301.29,0.989025,0.886244,4,19,0,1303.78,24.3975,177.681
-1300.65,0.557388,0.886244,1,3,0,1304.75,25.0909,177.982
-1301.05,0.981137,0.886244,2,3,0,1301.12,24.9331,178.015
-1300.86,0.750274,0.886244,1,3,0,1304.47,24.6661,177.71
-1300.26,0.967112,0.886244,2,3,0,1301.57,25.5118,177.866
-1300.27,0.999856,0.886244,3,15,0,1300.29,25.5282,177.871
-1300.59,0.959024,0.886244,2,7,0,1300.96,23.5466,177.778
-1301.62,0.819106,0.886244,2,3,0,1302.79,22.9103,177.889
-1300.19,1,0.886244,3,11,0,1301.43,24.9836,177.942
-1300.24,0.998494,0.886244,2,3,0,1300.37,25.3264,177.919
-1300.15,0.989066,0.886244,2,3,0,1300.53,23.7627,177.869
-1300.26,0.984266,0.886244,3,11,0,1300.44,23.9143,177.922
-1300.01,1,0.886244,1,1,0,1300.22,24.076,177.901
-1300.14,0.961755,0.886244,2,3,0,1300.5,24.4758,177.943
-1302.44,0.736314,0.886244,1,3,0,1302.86,24.3522,178.083
-1302.17,1,0.886244,2,3,0,1302.88,25.0182,178.074
-1302.11,0.892418,0.886244,2,3,0,1304.2,22.7244,177.773
-1300.15,0.993364,0.886244,3,15,0,1302.08,24.8981,177.94
-1302.86,0.817254,0.886244,2,3,0,1303.1,25.4291,177.635
-1300.27,0.666386,0.886244,1,3,0,1305.37,24.2922,177.951
-1299.95,1,0.886244,2,3,0,1300.3,24.1392,177.897
-1300.45,0.910476,0.886244,2,3,0,1300.85,23.9652,177.949
-1300.22,0.767664,0.886244,2,3,0,1303.12,25.0649,177.941
-1299.9,0.930095,0.886244,1,3,0,1301.07,24.3982,177.803
-1301.19,0.612805,0.886244,2,3,0,1302.86,24.4837,178.024
-1300.48,0.9149,0.886244,2,7,0,1302.32,25.6638,177.903
-1299.97,0.936207,0.886244,2,3,0,1301.33,24.2244,177.909
-1302.85,0.809585,0.886244,2,3,0,1303.08,23.9039,177.611
-1301.61,1,0.886244,2,3,0,1302.8,23.5213,177.69
