# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 81180913
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.124,0.943639,0.73658,2,3,0,891.138,7.6479,154.171
-890.663,0.999171,0.73658,2,3,0,891.171,7.74508,154.843
-893.582,0.75687,0.73658,2,3,0,893.734,8.35853,155.276
-891.156,1,0.73658,2,3,0,893.769,7.77617,155.079
-891.517,0.983792,0.73658,3,7,0,891.955,8.06225,154.196
-891.054,1,0.73658,3,7,0,891.689,7.44491,154.63
-890.944,1,0.73658,1,1,0,891.079,7.47985,154.68
-891.493,0.700547,0.73658,2,3,0,895.018,7.44767,154.229
-890.955,1,0.73658,3,15,0,891.644,7.7924,154.996
-891.881,0.896011,0.73658,3,7,0,892.377,7.60141,155.249
-892.245,0.98642,0.73658,3,7,0,892.461,7.83051,155.376
-893.585,0.909556,0.73658,2,7,0,894.539,8.25899,153.8
-893.06,1,0.73658,3,7,0,894.873,7.44582,155.401
-891.115,0.984882,0.73658,3,7,0,893.429,7.96908,154.263
-891.183,0.788144,0.73658,1,3,0,894.021,7.69123,155.08
-890.599,0.928814,0.73658,2,3,0,892.088,7.62391,154.535
-891.24,0.789775,0.73658,1,3,0,892.804,7.97362,155.007
-891.059,0.992427,0.73658,3,13,0,891.435,8.00355,154.864
-890.73,0.867526,0.73658,1,3,0,892.958,7.55386,154.539
-890.823,0.968592,0.73658,3,7,0,891.16,7.84793,154.908
-891.031,0.985316,0.73658,2,7,0,891.159,7.801,154.186
-891.433,0.982539,0.73658,2,3,0,891.637,7.98067,154.135
-891.77,0.959033,0.73658,1,1,0,891.809,8.03311,154.064
-892.554,0.960525,0.73658,2,3,0,892.818,7.90996,153.786
-892.248,1,0.73658,1,1,0,892.676,7.88527,153.848
-891.099,1,0.73658,2,3,0,892.342,7.71431,154.158
-891.104,0.995261,0.73658,3,7,0,891.294,7.82092,155.051
-891.381,0.963626,0.73658,1,1,0,891.418,7.87664,155.131
-890.612,0.85307,0.73658,2,3,0,893.106,7.66987,154.771
-890.923,0.950125,0.73658,3,11,0,891.357,7.69307,154.235
-891.374,0.968388,0.73658,2,3,0,891.451,7.70765,155.147
-890.536,0.941153,0.73658,1,3,0,892.096,7.82027,154.581
-892.423,0.871173,0.73658,2,7,0,892.428,8.25498,155.065
-893.623,0.878945,0.73658,1,1,0,893.632,8.41988,155.17
-891.326,0.99337,0.73658,3,7,0,893.631,7.38857,154.503
-890.875,0.985399,0.73658,2,3,0,891.568,7.52749,154.434
-890.59,0.954514,0.73658,1,3,0,891.4,7.70767,154.774
-890.765,0.907248,0.73658,1,3,0,891.493,7.84864,154.342
-890.67,0.96434,0.73658,3,7,0,891.232,7.61655,154.449
-890.921,0.861966,0.73658,4,19,0,892.443,7.98935,154.779
-891.014,0.988067,0.73658,1,1,0,891.042,8.0045,154.827
-890.726,0.783768,0.73658,3,7,0,893.916,7.64191,154.371
-891.85,0.891604,0.73658,2,3,0,892.117,8.09452,154.106
-892.363,0.941324,0.73658,1,1,0,892.403,8.1616,154.017
-891.987,0.835936,0.73658,3,7,0,895.848,7.64953,155.297
-890.792,0.927033,0.73658,2,3,0,893.124,7.61071,154.357
-892.132,0.66697,0.73658,3,7,0,895.754,8.21499,155.021
-891.586,1,0.73658,1,1,0,892.084,8.14042,154.903
-890.851,1,0.73658,2,3,0,891.744,7.8513,154.292
-890.84,0.890155,0.73658,2,3,0,892.093,7.8755,154.897
-891.972,0.918437,0.73658,2,3,0,892.182,7.31664,154.3
-893.735,0.886622,0.73658,2,3,0,894.22,7.05458,154.594
-890.556,1,0.73658,3,7,0,893.34,7.6743,154.508
-890.717,0.983638,0.73658,2,7,0,890.778,7.74122,154.334
-890.522,0.969483,0.73658,1,3,0,891.033,7.72804,154.691
-891.318,0.850721,0.73658,2,5,0,892.267,8.11253,154.776
-890.707,0.998671,0.73658,3,7,0,891.529,7.57988,154.73
-894.551,0.713786,0.73658,2,3,0,894.798,7.02167,154.968
-892.744,1,0.73658,3,7,0,894.417,7.16385,154.668
-893.105,0.974413,0.73658,2,7,0,893.862,7.17307,154.242
-893.597,0.925364,0.73658,1,1,0,893.856,7.11769,154.238
-890.661,1,0.73658,2,3,0,893.259,7.61295,154.747
-891.005,0.960143,0.73658,2,3,0,891.17,7.93303,154.279
-891.244,0.964961,0.73658,3,7,0,891.779,7.4028,154.678
-890.531,1,0.73658,2,3,0,891.163,7.68813,154.538
-890.663,0.92686,0.73658,3,7,0,891.412,7.65279,154.41
-890.603,1,0.73658,2,3,0,890.659,7.65535,154.467
-891.936,0.736911,0.73658,2,3,0,893.525,7.59679,155.261
-891.893,1,0.73658,3,7,0,892.077,7.67672,155.283
-890.735,0.89769,0.73658,2,3,0,893.467,7.94686,154.595
-891.271,0.966098,0.73658,2,3,0,891.318,7.39776,154.525
-891.222,0.966953,0.73658,2,3,0,891.907,7.54054,154.215
-890.712,0.72917,0.73658,3,15,0,894.771,7.57939,154.476
-891.06,0.971661,0.73658,2,3,0,891.108,7.55394,154.272
-891.489,0.934246,0.73658,1,1,0,891.512,7.46608,154.202
-890.845,1,0.73658,2,3,0,891.758,7.99176,154.609
-890.548,1,0.73658,2,3,0,890.839,7.78894,154.717
-890.528,0.987324,0.73658,1,3,0,890.701,7.67358,154.596
-891.223,0.824574,0.73658,3,15,0,892.603,7.67841,154.122
-892.126,0.890685,0.73658,3,7,0,893.114,7.32274,154.217
-891.332,1,0.73658,2,3,0,892.014,7.44693,154.305
-891.295,0.996624,0.73658,3,7,0,891.552,7.4609,154.297
-890.58,0.98031,0.73658,2,3,0,891.559,7.85433,154.662
-891.115,0.955036,0.73658,2,3,0,891.145,8.07721,154.569
-891.681,0.958615,0.73658,3,15,0,892.128,7.51244,155.13
-891.355,0.998328,0.73658,3,11,0,892.262,7.41454,154.369
-891.75,0.907642,0.73658,2,3,0,892.628,7.51428,154.06
-891.846,0.992333,0.73658,2,7,0,892.76,7.35387,154.949
-891.958,0.986655,0.73658,3,7,0,892.374,7.33142,154.944
-891.787,1,0.73658,1,1,0,892.074,7.35717,154.93
-890.744,1,0.73658,2,3,0,891.947,7.89621,154.804
-890.86,0.979065,0.73658,2,3,0,891.071,7.63195,154.298
-890.655,1,0.73658,3,7,0,890.892,7.84921,154.429
-890.562,0.959162,0.73658,1,3,0,891.13,7.67907,154.72
-891.699,0.899076,0.73658,3,7,0,891.75,7.70846,155.241
-894.019,0.838711,0.73658,2,3,0,894.748,7.22886,153.877
-891.523,0.951965,0.73658,2,3,0,895.086,8.15402,154.814
-891.449,0.955738,0.73658,3,7,0,892.595,7.36089,154.522
-891.016,1,0.73658,2,3,0,891.415,7.45483,154.626
-890.604,0.995697,0.73658,2,3,0,891.096,7.6216,154.533
-890.542,0.970833,0.73658,2,3,0,890.911,7.70671,154.497
-890.552,0.97809,0.73658,1,3,0,890.775,7.82089,154.682
-890.563,0.999597,0.73658,2,3,0,890.573,7.84285,154.652
-890.58,0.996941,0.73658,2,7,0,890.646,7.66389,154.727
-891.07,0.842309,0.73658,1,3,0,892.338,8.05888,154.519
-891.41,0.984267,0.73658,3,7,0,891.607,8.12856,154.409
-890.662,0.890528,0.73658,1,3,0,892.909,7.73683,154.841
-890.796,0.838625,0.73658,3,7,0,892.502,7.8306,154.311
-890.793,0.972802,0.73658,3,7,0,891.231,7.71044,154.918
-891.746,0.918376,0.73658,2,3,0,891.889,7.77995,155.259
-891.312,0.975852,0.73658,2,3,0,892.273,7.6201,154.118
-891.541,0.989469,0.73658,2,7,0,891.913,7.80268,154.013
-891.534,0.997273,0.73658,3,15,0,892.035,7.77588,155.201
-893.307,0.827053,0.73658,3,7,0,894.449,8.07797,153.706
-891.938,0.977093,0.73658,2,3,0,894.18,8.12302,155.103
-891.779,1,0.73658,1,1,0,892.026,8.10695,155.064
-892.001,0.943375,0.73658,3,7,0,893.206,7.55868,155.254
-891.694,1,0.73658,1,1,0,892.081,7.53505,155.154
-892.416,0.883314,0.73658,1,1,0,892.475,7.4478,155.264
-893.997,0.752569,0.73658,1,1,0,894.118,7.4551,155.576
-893.914,0.995782,0.73658,2,7,0,895.117,7.70972,155.679
-891.364,0.961298,0.73658,2,3,0,894.642,7.46657,154.958
-891.325,0.997794,0.73658,3,7,0,891.869,7.74352,155.136
-894.115,0.753343,0.73658,2,3,0,895.152,7.06834,154.988
-890.57,1,0.73658,2,3,0,893.633,7.67038,154.492
-891.871,0.898057,0.73658,2,3,0,891.914,7.28288,154.63
-891.803,0.978821,0.73658,3,7,0,892.671,8.23643,154.679
-893.208,0.913962,0.73658,2,7,0,893.923,8.33213,154.01
-892.816,0.993921,0.73658,3,7,0,893.578,8.15967,153.885
-893.262,0.95555,0.73658,3,15,0,894.236,7.7589,155.578
-893.462,0.977903,0.73658,3,15,0,895.125,7.34184,153.836
-892.409,1,0.73658,1,1,0,893.399,7.45517,153.942
-890.589,0.820493,0.73658,2,3,0,894.307,7.71941,154.777
-890.571,0.999479,0.73658,3,11,0,890.652,7.71211,154.457
-890.763,0.920054,0.73658,1,3,0,891.394,7.93374,154.75
-890.911,0.98521,0.73658,2,3,0,891.082,7.99538,154.464
-890.908,1,0.73658,1,1,0,890.961,7.99548,154.469
-892.248,0.879806,0.73658,2,3,0,892.757,7.34218,155.076
-895.476,0.786225,0.73658,2,3,0,895.64,8.48031,153.653
-894.833,1,0.73658,1,1,0,895.702,8.40763,153.696
-891.661,1,0.73658,2,3,0,894.834,7.70243,155.229
-891.214,1,0.73658,2,7,0,891.836,7.96586,154.211
-891.179,0.856209,0.73658,2,3,0,893.071,7.99907,154.945
-891.796,0.944438,0.73658,2,3,0,892.171,7.66961,153.956
-891.805,0.994405,0.73658,3,7,0,892.622,8.17462,154.267
-892.165,0.958337,0.73658,1,1,0,892.225,8.21598,154.181
-892.258,0.994191,0.73658,3,7,0,893.191,7.22513,154.605
-890.638,0.980598,0.73658,2,3,0,892.573,7.88198,154.508
-890.638,0.881023,0.73658,2,3,0,891.961,7.88198,154.508
-890.955,0.97293,0.73658,3,7,0,891.136,7.49643,154.767
-890.806,0.988114,0.73658,2,7,0,891.268,7.96495,154.71
-890.638,0.994774,0.73658,2,3,0,890.92,7.67363,154.414
-890.509,0.985008,0.73658,2,3,0,890.814,7.70294,154.618
-890.681,0.912151,0.73658,3,7,0,891.717,7.92168,154.605
-890.992,0.970373,0.73658,2,3,0,891.114,7.87776,154.976
-891.137,0.97268,0.73658,2,3,0,891.505,7.97739,154.952
-891.055,0.917777,0.73658,2,3,0,892.439,8.05901,154.559
-894.002,0.786942,0.73658,2,7,0,894.324,7.83368,155.704
-892.388,0.896202,0.73658,2,3,0,895.734,7.62741,155.379
-891.883,1,0.73658,3,7,0,893.246,7.70268,153.926
-894.969,0.792158,0.73658,2,3,0,895.186,8.27073,155.688
-895.667,0.972686,0.73658,3,7,0,896.129,8.44372,155.649
-894.845,1,0.73658,2,3,0,895.875,8.32749,155.614
-892.812,0.858358,0.73658,3,13,0,898.816,7.63468,153.744
-891.24,1,0.73658,3,7,0,892.611,7.85138,155.092
-892.19,0.933539,0.73658,3,7,0,892.421,7.90864,153.869
-890.947,0.837607,0.73658,2,3,0,895.097,7.47431,154.627
-890.632,0.999719,0.73658,3,7,0,891.018,7.79685,154.805
-890.763,0.95058,0.73658,2,3,0,891.24,7.95372,154.676
-890.5,0.999634,0.73658,2,5,0,890.735,7.73416,154.605
-890.561,0.986667,0.73658,1,3,0,890.632,7.82238,154.514
-890.571,0.982693,0.73658,2,3,0,890.776,7.85244,154.583
-890.718,0.987361,0.73658,2,3,0,890.757,7.93244,154.681
-890.507,0.978225,0.73658,1,3,0,891.038,7.71767,154.569
-891.217,0.895386,0.73658,2,7,0,891.642,7.72923,154.113
-892.729,0.897837,0.73658,3,7,0,892.892,8.10037,155.363
-890.667,0.969531,0.73658,3,7,0,893.224,7.5823,154.668
-890.85,0.97742,0.73658,2,3,0,890.985,7.53265,154.445
-890.66,0.992291,0.73658,2,3,0,891.073,7.90413,154.542
-891.001,0.902834,0.73658,2,3,0,891.773,8.00749,154.405
-891.515,0.78256,0.73658,1,3,0,893.834,7.7797,155.195
-890.955,0.996471,0.73658,2,7,0,891.78,8.00816,154.76
-890.939,0.988346,0.73658,2,7,0,891.322,7.7646,154.993
-890.891,0.990979,0.73658,2,7,0,891.312,7.51052,154.745
-890.558,0.985659,0.73658,2,3,0,891.134,7.82923,154.678
-890.628,0.956047,0.73658,1,3,0,891.094,7.61526,154.504
-891.481,0.913602,0.73658,3,7,0,891.645,7.80214,154.03
-891.092,0.875191,0.73658,2,3,0,893.303,7.44596,154.722
-893.865,0.737182,0.73658,2,3,0,895.013,7.13644,154.094
-892.146,1,0.73658,3,15,0,894.364,8.00904,155.282
-891.835,0.946853,0.73658,3,7,0,893.261,7.73829,155.28
-891.511,0.944174,0.73658,2,3,0,892.864,7.49313,155.053
-892.365,0.941935,0.73658,2,7,0,893.019,7.69908,155.396
-892.702,0.990716,0.73658,2,3,0,893.093,7.85681,155.47
-890.565,0.980221,0.73658,3,7,0,892.866,7.77226,154.463
-892.336,0.770046,0.73658,3,7,0,893.763,8.17355,154.042
-890.74,0.959241,0.73658,3,7,0,893.232,7.92485,154.744
-890.617,0.962643,0.73658,3,7,0,891.434,7.79705,154.421
-890.575,0.978527,0.73658,3,7,0,890.868,7.69112,154.748
-890.683,0.984532,0.73658,2,3,0,890.76,7.68599,154.841
-891.12,0.961688,0.73658,2,3,0,891.303,8.07753,154.66
-891.891,0.953134,0.73658,3,7,0,892.31,7.30663,154.83
-893.036,0.942961,0.73658,2,3,0,893.055,7.19159,154.999
-891.466,0.973197,0.73658,2,3,0,893.742,7.37702,154.414
-892.353,0.96243,0.73658,3,7,0,892.484,8.32129,154.819
-890.799,0.983551,0.73658,3,7,0,892.822,7.97188,154.65
-890.821,0.997098,0.73658,3,15,0,890.956,7.51401,154.595
-890.638,0.935046,0.73658,2,3,0,891.594,7.61929,154.731
-890.598,0.996852,0.73658,3,15,0,890.755,7.85399,154.51
-891.039,0.860514,0.73658,1,3,0,892.336,7.47968,154.794
-891.243,0.993745,0.73658,3,7,0,891.427,8.11071,154.662
-890.801,1,0.73658,3,7,0,891.489,7.7512,154.927
-891.351,0.94757,0.73658,2,3,0,891.599,8.07843,154.312
-890.895,0.990119,0.73658,2,3,0,891.682,8.00333,154.687
-891.532,0.947457,0.73658,2,3,0,891.74,8.16452,154.437
-891.75,0.972285,0.73658,3,7,0,892.648,7.67189,153.967
-891.951,0.973865,0.73658,3,7,0,892.257,7.82299,155.307
-891.821,0.982736,0.73658,3,7,0,892.353,7.72311,153.938
-890.857,0.952947,0.73658,2,3,0,892.821,7.9904,154.682
-892.603,0.864255,0.73658,2,3,0,893.001,7.35152,155.194
-892.246,0.996276,0.73658,3,13,0,892.821,8.14423,154.033
-892.033,1,0.73658,1,1,0,892.361,8.0895,154.036
-891.069,0.981116,0.73658,3,7,0,892.733,8.06442,154.58
-891.526,0.833409,0.73658,2,3,0,893.198,8.00226,154.12
-891.634,0.982997,0.73658,2,3,0,892.337,8.20383,154.578
-891.038,0.993263,0.73658,2,3,0,891.867,8.02135,154.806
-890.537,0.988538,0.73658,2,3,0,891.257,7.79225,154.518
-890.721,0.926445,0.73658,2,3,0,891.255,7.70431,154.338
-891.417,0.723764,0.73658,1,3,0,893.628,7.96437,155.088
-890.573,0.999696,0.73658,3,15,0,891.333,7.84098,154.686
-890.529,0.979717,0.73658,1,3,0,890.823,7.67503,154.58
-890.763,0.979332,0.73658,2,3,0,890.779,7.53989,154.543
-890.656,0.941226,0.73658,2,3,0,891.48,7.58745,154.666
-890.635,0.999475,0.73658,4,19,0,890.722,7.65394,154.435
-890.527,0.999592,0.73658,2,3,0,890.663,7.73787,154.51
-890.767,0.97933,0.73658,2,3,0,890.786,7.5564,154.742
-891.661,0.860145,0.73658,2,3,0,892.294,7.67937,155.224
-892.263,0.910062,0.73658,1,1,0,892.326,7.70652,155.376
-892.863,0.967024,0.73658,2,3,0,893.008,7.64917,155.482
-893.831,0.862103,0.73658,1,1,0,894.014,7.69935,155.664
-892.394,1,0.73658,2,3,0,893.691,7.80938,155.411
-892.253,1,0.73658,3,7,0,893.562,7.3646,155.116
-891.215,0.951267,0.73658,2,3,0,892.919,7.55489,155.009
-891.215,0.960903,0.73658,2,7,0,892.236,7.53977,154.219
-890.935,0.990382,0.73658,3,7,0,891.791,7.6137,154.938
-890.909,0.886374,0.73658,2,3,0,892.405,7.49348,154.515
-891.673,0.937974,0.73658,2,5,0,891.703,8.18083,154.843
-891.492,0.99581,0.73658,3,7,0,892.157,8.05358,155.019
-890.692,0.872538,0.73658,2,3,0,893.463,7.57083,154.673
-891.709,0.722872,0.73658,1,3,0,893.893,8.03194,155.13
-891.689,0.998795,0.73658,3,7,0,891.794,7.50094,154.091
-891.452,0.958754,0.73658,2,3,0,892.546,7.37139,154.451
-892.923,0.886897,0.73658,2,3,0,893.311,7.15514,154.792
-892.044,1,0.73658,1,1,0,892.827,7.26976,154.771
-891.46,0.987083,0.73658,3,11,0,892.71,7.44302,154.251
-891.533,0.988508,0.73658,1,1,0,891.658,7.43074,154.241
-891.533,0.637689,0.73658,2,3,0,895.951,7.43074,154.241
-891.488,0.937861,0.73658,2,3,0,892.524,7.48399,154.178
-893.639,0.855321,0.73658,2,3,0,893.833,7.21133,153.99
-892.614,1,0.73658,2,3,0,893.637,7.34372,154.025
-891.249,1,0.73658,2,3,0,892.898,7.4706,154.909
-890.574,1,0.73658,2,3,0,891.25,7.73793,154.766
-890.928,0.955924,0.73658,2,3,0,891.141,7.50471,154.446
-890.822,0.800735,0.73658,2,3,0,893.2,7.73454,154.275
-891.111,0.963356,0.73658,2,3,0,891.405,7.91658,154.211
-890.773,0.994899,0.73658,3,15,0,891.574,7.91919,154.793
-890.826,0.982731,0.73658,2,3,0,891.082,7.58002,154.373
-893.064,0.663592,0.73658,2,3,0,894.863,8.31077,154.019
-891.441,1,0.73658,2,3,0,893.115,7.62143,155.137
-891.691,0.929855,0.73658,3,15,0,892.803,7.83396,153.975
-890.644,0.995148,0.73658,2,3,0,891.816,7.73761,154.385
-892.116,0.87611,0.73658,2,3,0,892.281,7.25707,154.45
-891.73,0.932517,0.73658,2,3,0,893.409,8.22204,154.673
-890.976,0.998734,0.73658,2,5,0,891.669,7.46669,154.641
-893.655,0.72124,0.73658,2,3,0,894.689,7.31291,155.378
-890.988,0.999511,0.73658,3,7,0,894.396,7.5745,154.285
-891.417,0.711771,0.73658,2,3,0,894.355,7.9792,154.139
-891.934,0.977088,0.73658,2,3,0,891.955,7.99716,153.982
-890.723,0.992436,0.73658,2,3,0,892.181,7.77745,154.334
-890.787,0.898286,0.73658,1,3,0,891.901,7.63613,154.876
-891.018,0.81443,0.73658,1,3,0,892.672,7.77197,154.187
-892.346,0.57769,0.73658,2,3,0,896.242,8.25017,155.042
-891.184,0.998384,0.73658,2,7,0,892.201,7.50455,154.278
-890.591,0.970193,0.73658,2,7,0,891.779,7.80694,154.454
-890.677,0.958717,0.73658,3,7,0,891.09,7.66055,154.821
-891.163,0.782565,0.73658,1,3,0,892.88,7.91453,154.187
-890.808,0.860588,0.73658,1,3,0,892.813,7.82289,154.913
-891.227,0.900905,0.73658,3,7,0,892.592,7.4437,154.375
-892.156,0.888105,0.73658,2,3,0,892.821,7.57592,153.909
-892.008,1,0.73658,3,7,0,893.034,8.24398,154.344
-890.539,0.971091,0.73658,3,7,0,892.616,7.82468,154.622
-890.52,0.987536,0.73658,1,3,0,890.694,7.69083,154.565
-891.75,0.771967,0.73658,1,3,0,892.837,7.90435,153.981
-894.058,0.812553,0.73658,2,3,0,894.896,8.19958,153.641
-893.06,1,0.73658,2,3,0,894.968,8.37491,154.16
-890.676,1,0.73658,2,3,0,893.099,7.57325,154.579
-890.654,0.928766,0.73658,1,3,0,891.533,7.86828,154.756
-890.555,0.972122,0.73658,1,3,0,891.034,7.65299,154.658
-891.976,0.745142,0.73658,2,3,0,893.775,7.2798,154.443
-891.339,1,0.73658,2,3,0,892.142,7.45447,154.287
-895.707,0.685102,0.73658,2,3,0,896.415,6.89083,154.72
-892.11,0.974307,0.73658,2,3,0,896.537,7.31261,154.248
-890.503,0.868415,0.73658,2,5,0,893.531,7.76127,154.63
-890.501,0.996928,0.73658,3,7,0,890.545,7.7435,154.586
-890.753,0.945936,0.73658,1,3,0,891.012,7.85565,154.858
-890.839,0.979437,0.73658,2,3,0,891.057,7.79267,154.941
-892.276,0.876669,0.73658,2,3,0,892.546,8.31565,154.445
-891.656,1,0.73658,2,3,0,892.243,8.18492,154.402
-891.084,0.966975,0.73658,3,7,0,892.459,7.46746,154.796
-891.321,0.945387,0.73658,3,7,0,892.252,7.54107,154.175
-892.99,0.708565,0.73658,2,3,0,896.235,7.36264,155.301
-891.398,0.983532,0.73658,2,3,0,893.713,8.12632,154.411
-890.84,0.841475,0.73658,1,3,0,893.895,7.55174,154.41
-890.671,0.994141,0.73658,3,7,0,890.987,7.70148,154.373
-891.256,0.947947,0.73658,2,3,0,891.364,7.56011,154.182
-890.866,1,0.73658,2,3,0,891.203,7.58143,154.344
-890.794,1,0.73658,2,3,0,890.927,7.65589,154.318
-890.943,0.980505,0.73658,3,7,0,891.113,7.79299,154.222
-890.945,0.962896,0.73658,3,7,0,891.88,7.81843,154.985
-890.554,0.998674,0.73658,3,7,0,890.952,7.69414,154.724
-892.194,0.858734,0.73658,3,7,0,892.286,7.90953,155.346
-890.537,0.976892,0.73658,3,7,0,892.541,7.78206,154.508
-891.608,0.897947,0.73658,2,3,0,891.649,7.80367,153.994
