# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3729674744
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.442,0.834886,0.887518,2,7,0,896.279,7.46452,154.782
-894.73,0.952446,0.887518,2,3,0,895.146,8.09789,154.492
-894.208,0.996139,0.887518,2,7,0,894.691,7.50636,154.604
-894.422,0.598678,0.887518,2,3,0,897.906,8.00883,154.712
-894.612,0.932307,0.887518,2,3,0,895.399,7.39647,154.516
-894.608,0.997541,0.887518,2,3,0,894.954,7.44067,154.842
-894.262,0.965889,0.887518,2,3,0,895.082,7.51617,154.436
-894.064,0.916001,0.887518,2,3,0,895.081,7.82622,154.76
-894.064,0.71623,0.887518,1,3,0,895.714,7.82622,154.76
-894.33,0.976384,0.887518,2,3,0,894.384,7.98109,154.696
-894.499,0.968249,0.887518,1,1,0,894.541,8.03797,154.681
-894.123,1,0.887518,2,3,0,894.508,7.56025,154.714
-894.551,0.90818,0.887518,1,1,0,894.553,7.43533,154.787
-894.551,0.567228,0.887518,2,3,0,897.489,7.43533,154.787
-894.601,0.948243,0.887518,2,3,0,895.378,7.51224,154.234
-895.438,0.626363,0.887518,2,7,0,897.762,7.75701,155.314
-894.3,0.975377,0.887518,2,3,0,895.874,7.93861,154.794
-894.3,0.678719,0.887518,1,3,0,896.769,7.93861,154.794
-897.405,0.615217,0.887518,1,3,0,897.943,8.53511,154.852
-897.557,0.982688,0.887518,2,3,0,899.213,7.03297,154.278
-895.768,1,0.887518,2,3,0,898.414,8.23885,154.194
-894.131,0.995951,0.887518,2,3,0,895.859,7.90562,154.666
-894.092,0.934306,0.887518,2,7,0,894.654,7.55822,154.647
-894.048,0.956195,0.887518,1,3,0,894.503,7.84974,154.495
-893.925,0.914238,0.887518,2,3,0,894.722,7.70588,154.578
-896.687,0.553139,0.887518,1,3,0,897.577,7.08505,154.622
-894.469,1,0.887518,2,3,0,896.562,7.94931,154.897
-894.628,0.829709,0.887518,2,7,0,896.175,7.3881,154.611
-894.992,0.66096,0.887518,1,3,0,897.622,8.16557,154.622
-894.254,0.880872,0.887518,1,3,0,896.417,7.53293,154.405
-894.082,0.907711,0.887518,2,3,0,895.141,7.81357,154.791
-894.102,0.776797,0.887518,2,3,0,896.172,7.89742,154.617
-893.979,0.923078,0.887518,2,3,0,894.743,7.65314,154.695
-894.77,0.851459,0.887518,1,3,0,894.995,7.37018,154.459
-894.629,0.770284,0.887518,2,3,0,897.061,8.06957,154.713
-894.703,0.99645,0.887518,2,3,0,894.984,7.39018,154.434
-894.748,0.997738,0.887518,2,7,0,894.877,8.07906,154.808
-894.915,0.98944,0.887518,2,3,0,895.162,8.14802,154.557
-894.654,0.886235,0.887518,2,7,0,896.361,7.41881,154.816
-894.293,0.841519,0.887518,2,3,0,895.632,7.75048,154.243
-893.966,0.997983,0.887518,1,3,0,894.242,7.75123,154.482
-895.288,0.698871,0.887518,1,3,0,896.096,8.03037,155.149
-894.516,1,0.887518,2,3,0,895.32,7.7171,154.148
-894.533,0.972355,0.887518,3,11,0,895.094,7.64992,155.036
-894.786,0.960305,0.887518,2,3,0,894.992,7.86645,154.086
-894.417,0.929131,0.887518,2,3,0,895.862,7.79657,154.995
-894.143,0.925673,0.887518,2,3,0,895.259,7.79878,154.343
-894.158,0.984211,0.887518,2,7,0,894.387,7.92425,154.604
-894.168,0.997897,0.887518,1,1,0,894.213,7.9286,154.578
-895.032,0.85583,0.887518,2,3,0,895.306,7.71411,155.209
-894.866,0.973346,0.887518,2,3,0,895.933,7.35139,154.453
-894.468,0.935934,0.887518,2,3,0,895.701,7.49827,154.872
-894.38,1,0.887518,2,3,0,894.699,7.72519,154.202
-894.297,0.681148,0.887518,2,3,0,897.707,7.97692,154.645
-894.024,0.95747,0.887518,1,3,0,894.772,7.61329,154.495
-894.459,0.9162,0.887518,2,3,0,894.635,7.53786,154.923
-894.773,0.962494,0.887518,2,3,0,895.142,7.56491,154.119
-894.982,0.921013,0.887518,2,3,0,895.929,7.32247,154.697
-895.903,0.853315,0.887518,2,3,0,896.69,8.33647,154.641
-896.329,0.928178,0.887518,1,1,0,896.587,8.4046,154.571
-895.001,1,0.887518,2,3,0,896.99,7.73355,155.202
-894.366,0.844909,0.887518,1,3,0,896.546,7.71195,154.209
-894.295,0.946991,0.887518,2,3,0,894.977,7.50165,154.443
-894.334,0.941044,0.887518,2,3,0,894.971,7.46449,154.599
-895.034,0.854669,0.887518,1,1,0,895.043,7.31133,154.683
-895.124,0.94463,0.887518,2,3,0,896.002,8.02879,155.093
-894.3,0.972119,0.887518,2,3,0,895.531,7.97499,154.669
-894.292,1,0.887518,2,3,0,894.419,7.92508,154.814
-894.496,0.985774,0.887518,2,3,0,894.572,7.88116,154.984
-894.59,0.984615,0.887518,1,1,0,894.694,7.94507,154.967
-895.594,0.828743,0.887518,1,1,0,895.595,8.07614,155.198
-894.332,1,0.887518,2,3,0,895.438,7.72446,154.224
-895.257,0.937746,0.887518,2,3,0,895.445,7.36684,155.002
-896.55,0.727464,0.887518,1,1,0,896.699,7.17628,155.031
-894.361,1,0.887518,2,3,0,896.134,7.87958,154.274
-895.325,0.818764,0.887518,2,3,0,896.287,7.74635,153.906
-894.028,0.931053,0.887518,2,3,0,895.783,7.59463,154.65
-894.023,0.998315,0.887518,2,3,0,894.103,7.85164,154.573
-894.851,0.890348,0.887518,2,3,0,895.113,8.12237,154.458
-895.307,0.799265,0.887518,2,3,0,897.033,7.7839,155.281
-893.939,0.982639,0.887518,1,3,0,895.331,7.74526,154.663
-896.896,0.692946,0.887518,2,3,0,897.087,8.45417,154.905
-897.111,0.924742,0.887518,2,3,0,898.556,7.05247,154.775
-895.435,0.988685,0.887518,2,7,0,897.684,8.16661,155.005
-894.063,0.976949,0.887518,1,3,0,895.356,7.86269,154.69
-895.112,0.888251,0.887518,2,3,0,895.25,7.75371,153.961
-894.392,1,0.887518,2,3,0,895.105,7.55881,154.913
-896.381,0.70596,0.887518,2,3,0,896.56,7.80436,153.682
-894.058,0.982649,0.887518,1,3,0,896.242,7.67813,154.392
-894.06,0.999967,0.887518,2,3,0,894.072,7.75303,154.808
-894.06,0.420382,0.887518,1,3,0,898.226,7.75303,154.808
-894.255,0.985132,0.887518,2,3,0,894.299,7.64656,154.912
-894.273,0.996796,0.887518,2,3,0,894.543,7.49056,154.678
-896.237,0.7831,0.887518,2,7,0,896.289,8.38909,154.661
-896.663,0.928758,0.887518,1,1,0,896.972,8.45438,154.609
-894.21,1,0.887518,2,3,0,896.634,7.80674,154.306
-894.274,0.716261,0.887518,2,3,0,897.442,7.6279,154.911
-894.169,1,0.887518,1,1,0,894.285,7.62752,154.85
-894.276,0.891403,0.887518,2,7,0,894.973,7.96597,154.523
-894.491,0.895571,0.887518,2,3,0,895.47,7.42345,154.65
-895.609,0.925415,0.887518,2,3,0,895.649,7.22227,154.485
-894.741,0.907469,0.887518,2,3,0,896.709,7.69858,154.072
-894.968,0.859237,0.887518,2,3,0,896.718,7.74379,155.192
-894.502,1,0.887518,2,3,0,894.961,7.85136,155.007
-894.437,0.89182,0.887518,2,3,0,895.601,7.91482,154.269
-894.703,0.949233,0.887518,1,1,0,894.747,7.95213,154.182
-896.955,0.797874,0.887518,2,7,0,897.128,7.72886,155.611
-894.805,1,0.887518,2,3,0,896.612,7.61535,155.115
-894.771,1,0.887518,2,7,0,894.866,7.80064,154.067
-894.072,0.962624,0.887518,2,3,0,895.107,7.6481,154.398
-894.009,0.971507,0.887518,1,3,0,894.313,7.70288,154.766
-895.969,0.670246,0.887518,1,3,0,896.39,7.26737,155.055
-893.964,0.924223,0.887518,1,3,0,896.488,7.73503,154.48
-894.549,0.886951,0.887518,1,3,0,894.731,8.00926,154.353
-894.801,0.971802,0.887518,2,3,0,895.014,7.4735,154.993
-894.229,0.890347,0.887518,2,3,0,895.738,7.94989,154.656
-894.349,0.899607,0.887518,1,3,0,895.355,7.46752,154.686
-894.616,0.870939,0.887518,2,3,0,895.467,8.04184,154.384
-894.545,1,0.887518,2,3,0,894.811,8.05613,154.623
-894.383,1,0.887518,2,3,0,894.658,7.45492,154.522
-894.098,0.919272,0.887518,2,3,0,894.918,7.83117,154.405
-894.172,0.966636,0.887518,2,3,0,894.46,7.68667,154.311
-894.053,0.961769,0.887518,2,7,0,894.502,7.62456,154.753
-894.59,0.937735,0.887518,2,7,0,894.61,8.03549,154.388
-895.641,0.881929,0.887518,2,3,0,896.04,7.89954,153.858
-895.463,1,0.887518,2,3,0,895.912,7.55631,155.264
-896.738,0.859588,0.887518,2,3,0,897.442,8.39228,154.153
-895.14,1,0.887518,2,3,0,896.46,8.14748,154.301
-894.413,0.843387,0.887518,2,7,0,896.631,7.49946,154.353
-894.011,1,0.887518,2,3,0,894.379,7.60024,154.601
-894.109,0.979309,0.887518,1,1,0,894.112,7.54672,154.601
-894.275,0.946804,0.887518,2,3,0,894.634,7.54026,154.818
-894.299,0.88006,0.887518,1,3,0,895.357,7.95983,154.456
-894.19,0.966178,0.887518,2,3,0,894.762,7.51667,154.652
-894.49,0.820442,0.887518,1,3,0,895.639,8.03954,154.556
-894.393,1,0.887518,2,3,0,894.821,7.91258,154.901
-894.016,0.987597,0.887518,2,3,0,894.523,7.83447,154.516
-894.016,0.827489,0.887518,1,3,0,894.958,7.83447,154.516
-894.967,0.800548,0.887518,1,3,0,895.351,7.59036,154.042
-893.985,1,0.887518,2,3,0,894.836,7.68047,154.73
-895.007,0.803498,0.887518,1,3,0,895.279,7.8826,155.171
-895.106,0.977252,0.887518,2,3,0,895.916,7.3024,154.478
-894.655,1,0.887518,1,1,0,895.074,7.38613,154.52
-896.242,0.663012,0.887518,2,3,0,897.186,8.01586,153.778
-896.899,0.907377,0.887518,1,1,0,897.217,8.16249,153.743
-894.088,0.994315,0.887518,2,3,0,896.482,7.55852,154.634
-894.072,0.935437,0.887518,2,7,0,894.564,7.87969,154.553
-894.065,0.955321,0.887518,2,3,0,894.498,7.5687,154.576
-893.97,1,0.887518,2,3,0,894.063,7.80091,154.538
-894.357,0.887554,0.887518,1,3,0,894.768,7.45953,154.643
-895.44,0.91701,0.887518,2,3,0,895.489,7.25318,154.441
-894.784,1,0.887518,2,3,0,895.545,7.44479,154.249
-895.004,0.906478,0.887518,2,3,0,896.177,7.36037,154.873
-894.009,1,0.887518,2,3,0,894.826,7.84185,154.569
-894.369,0.943572,0.887518,2,3,0,894.429,7.51266,154.358
-894.924,0.812355,0.887518,2,7,0,896.014,8.01297,154.158
-894.048,1,0.887518,2,3,0,894.935,7.74044,154.392
-894.368,0.940631,0.887518,2,3,0,894.547,7.4556,154.559
-894.012,0.993171,0.887518,2,3,0,894.475,7.66455,154.75
-894.012,0.714014,0.887518,1,3,0,895.679,7.66455,154.75
-894.132,0.945427,0.887518,1,3,0,894.41,7.66209,154.345
-895.405,0.866944,0.887518,2,3,0,895.689,7.30793,154.935
-895.745,0.98358,0.887518,2,3,0,896.021,8.2722,154.306
-897.201,0.776701,0.887518,1,1,0,897.29,8.50953,154.352
-896.939,1,0.887518,2,7,0,898.262,7.11005,154.969
-895.132,1,0.887518,1,1,0,896.555,7.34052,154.888
-896.437,0.773817,0.887518,2,3,0,897.095,7.98723,153.72
-897.686,0.729388,0.887518,1,1,0,898.086,7.8221,153.462
-893.96,0.999291,0.887518,2,3,0,897.822,7.69549,154.49
-893.994,0.708125,0.887518,2,3,0,896.72,7.73758,154.751
-894.067,0.835343,0.887518,2,3,0,895.374,7.61099,154.443
-894.727,0.805952,0.887518,2,3,0,895.252,7.56657,155.059
-893.967,1,0.887518,2,3,0,894.631,7.68704,154.484
-894.201,0.964977,0.887518,2,3,0,894.228,7.9399,154.645
-894.372,0.962231,0.887518,2,3,0,894.67,7.82882,154.232
-895.75,0.754753,0.887518,2,3,0,897.05,7.37679,154.021
-895.694,1,0.887518,2,7,0,895.923,8.14483,155.144
-896.053,0.950687,0.887518,2,3,0,896.91,7.70839,153.749
-897.041,0.850749,0.887518,2,3,0,898.198,8.00397,155.582
-896.324,1,0.887518,2,3,0,897.308,7.61407,153.72
-895.763,0.860913,0.887518,2,3,0,898.794,7.20622,154.752
-894.315,1,0.887518,2,3,0,895.637,7.53969,154.845
-894.326,0.883385,0.887518,1,3,0,895.337,7.98819,154.632
-894.326,0.762852,0.887518,2,3,0,895.982,7.98819,154.632
-894.326,0.495111,0.887518,1,3,0,898.274,7.98819,154.632
-896.787,0.737625,0.887518,2,3,0,897.457,8.208,155.378
-897.068,0.981436,0.887518,2,7,0,897.47,7.24788,153.89
-899.307,0.743236,0.887518,2,3,0,900.237,8.56931,155.463
-897.796,0.872491,0.887518,2,3,0,901.1,6.97748,154.601
-894.385,1,0.887518,2,3,0,898.159,7.76435,154.203
-894.505,0.921666,0.887518,2,3,0,895.498,7.5801,154.985
-894.438,1,0.887518,2,3,0,894.701,7.69015,154.183
-894.37,0.91973,0.887518,2,7,0,895.266,7.47923,154.759
-895.025,0.928768,0.887518,2,3,0,895.177,8.17312,154.605
-894.129,1,0.887518,2,3,0,894.934,7.59351,154.784
-894.007,0.993494,0.887518,2,3,0,894.231,7.61108,154.535
-893.955,1,0.887518,2,7,0,894.008,7.75959,154.687
-893.96,0.995482,0.887518,2,3,0,894.01,7.68073,154.694
-894.799,0.899874,0.887518,2,3,0,894.871,8.10219,154.771
-895.251,0.933744,0.887518,2,3,0,895.712,7.28453,154.435
-894.228,0.946852,0.887518,2,3,0,895.824,7.52728,154.751
-897.125,0.597706,0.887518,2,3,0,898.27,7.80263,155.642
-894.366,0.864405,0.887518,2,3,0,899.252,7.53492,154.324
-894.62,0.785854,0.887518,1,3,0,896.191,7.97209,154.948
-894.031,0.968508,0.887518,2,3,0,894.926,7.6312,154.738
-896.472,0.721659,0.887518,2,3,0,896.527,8.06778,153.761
-896.564,0.912668,0.887518,2,3,0,898.898,8.4315,154.748
-895.706,1,0.887518,1,1,0,896.592,8.27162,154.862
-894.691,0.98548,0.887518,2,3,0,896.344,7.69839,155.104
-894.661,1,0.887518,2,3,0,894.881,7.69821,154.099
-895.518,0.864912,0.887518,2,3,0,896.493,8.17146,154.161
-895.945,0.924543,0.887518,1,1,0,896.165,8.16228,153.99
-894.546,1,0.887518,2,3,0,895.814,7.43638,154.786
-896.989,0.701463,0.887518,2,3,0,897.527,8.32456,155.273
-894.222,1,0.887518,2,3,0,896.497,7.69344,154.281
-894.156,0.913954,0.887518,2,7,0,894.873,7.70388,154.876
-893.984,1,0.887518,2,3,0,894.14,7.76796,154.725
-893.983,1,0.887518,2,3,0,893.989,7.66891,154.475
-894.141,0.973703,0.887518,2,3,0,894.25,7.53316,154.622
-894.039,1,0.887518,2,3,0,894.213,7.79964,154.763
-893.952,0.961454,0.887518,2,3,0,894.372,7.73148,154.497
-894.446,0.919068,0.887518,2,3,0,894.654,7.64901,154.192
-894.017,0.992896,0.887518,2,3,0,894.561,7.5968,154.612
-894.4,0.926792,0.887518,2,3,0,894.68,7.53061,154.883
-894.57,0.981298,0.887518,2,3,0,894.84,8.01431,154.349
-894.396,0.962982,0.887518,2,3,0,895.155,7.7438,154.196
-894.627,0.863877,0.887518,2,3,0,895.799,7.92655,155.004
-894.84,0.924014,0.887518,2,3,0,895.557,7.5662,154.096
-894.972,0.966711,0.887518,1,1,0,895.172,7.51386,154.095
-894.959,1,0.887518,2,7,0,894.983,7.93562,155.123
-894.332,1,0.887518,2,3,0,895.059,7.86936,154.281
-893.976,0.999577,0.887518,2,3,0,894.37,7.64573,154.515
-894.192,0.966262,0.887518,2,3,0,894.229,7.92775,154.499
-893.99,0.977488,0.887518,2,3,0,894.449,7.68808,154.74
-894.226,0.88888,0.887518,2,3,0,894.804,7.86566,154.343
-894.113,1,0.887518,2,3,0,894.235,7.79123,154.36
-894.828,0.786645,0.887518,1,3,0,895.801,7.47832,155.01
-895.199,0.915016,0.887518,1,1,0,895.358,7.38264,155.008
-894.62,0.92566,0.887518,2,3,0,896.252,7.88308,155.036
-896.276,0.704525,0.887518,2,3,0,897.313,8.39671,154.606
-894.717,1,0.887518,2,3,0,896.729,7.75694,155.115
-894.505,1,0.887518,1,1,0,894.761,7.80971,155.028
-894.776,0.887794,0.887518,2,3,0,895.812,7.44889,154.947
-894.455,1,0.887518,1,1,0,894.76,7.48913,154.848
-894.54,0.992849,0.887518,2,7,0,894.897,7.69016,154.143
-894.516,0.883993,0.887518,2,3,0,895.64,8.04624,154.649
-894.601,0.991728,0.887518,2,3,0,894.879,7.40119,154.501
-894.601,0.417168,0.887518,2,7,0,900.474,7.40119,154.501
-894.181,1,0.887518,1,1,0,894.511,7.51841,154.556
-895.834,0.800475,0.887518,2,3,0,895.989,8.19951,154.085
-895.103,1,0.887518,1,1,0,895.811,8.03555,154.115
-895.148,0.985798,0.887518,2,7,0,895.776,7.74596,153.951
-895.078,0.971952,0.887518,2,3,0,895.735,7.65494,155.21
-894.246,0.959571,0.887518,2,3,0,895.593,7.8754,154.853
-894.227,1,0.887518,2,3,0,894.258,7.57275,154.36
-894.67,0.901407,0.887518,1,1,0,894.687,7.45997,154.278
-894.709,0.996597,0.887518,3,11,0,895.131,8.09983,154.581
-895.023,0.945556,0.887518,2,3,0,895.404,7.37448,154.275
-894.368,1,0.887518,2,3,0,894.959,7.56634,154.284
-894.452,0.841132,0.887518,1,3,0,895.661,7.756,155.019
-894.076,0.977002,0.887518,2,3,0,894.81,7.56351,154.573
-894.35,0.875903,0.887518,2,3,0,894.805,7.77927,154.971
-894.393,0.991684,0.887518,3,11,0,894.729,7.9896,154.442
-894.215,1,0.887518,1,1,0,894.383,7.91889,154.439
-894.042,0.997526,0.887518,2,3,0,894.311,7.81345,154.751
-894.008,0.999991,0.887518,2,3,0,894.061,7.63526,154.479
-893.986,0.99736,0.887518,2,3,0,894.064,7.62702,154.654
-894.217,0.97283,0.887518,2,3,0,894.243,7.84059,154.325
-893.997,0.936011,0.887518,2,3,0,894.803,7.68501,154.747
-894.067,0.969068,0.887518,2,3,0,894.212,7.58242,154.502
-894.362,0.937218,0.887518,2,3,0,894.678,7.45832,154.646
-894.157,0.769269,0.887518,2,3,0,896.533,7.91949,154.537
-894.083,0.982412,0.887518,2,3,0,894.365,7.72439,154.363
-894.355,0.84251,0.887518,2,3,0,895.345,7.78477,154.971
-894.477,0.976903,0.887518,2,3,0,894.661,7.70128,154.165
-894.616,0.942956,0.887518,2,3,0,895.454,7.39073,154.607
-895.789,0.832279,0.887518,2,3,0,896.275,8.09519,153.957
-894.512,1,0.887518,2,3,0,896.024,7.7008,154.151
-894.318,1,0.887518,2,3,0,894.59,7.6307,154.935
-894.308,1,0.887518,2,7,0,894.35,7.79254,154.246
-894.969,0.908269,0.887518,2,3,0,895.305,7.4841,154.125
-895.255,0.976481,0.887518,2,3,0,895.449,7.4762,154.045
-895.188,0.983744,0.887518,2,3,0,895.875,8.18365,154.805
-894.181,0.983013,0.887518,2,3,0,895.44,7.83326,154.85
-894.675,0.855427,0.887518,2,3,0,895.657,7.74353,154.091
-897.381,0.58423,0.887518,2,3,0,898.693,7.01671,154.663
-894.313,1,0.887518,2,3,0,897.017,7.89722,154.322
-894.645,0.819773,0.887518,2,3,0,896.57,7.43321,154.847
-894.392,0.821897,0.887518,1,3,0,896.098,7.86558,154.246
-894.237,0.971155,0.887518,2,3,0,894.8,7.93704,154.463
-894.028,0.813319,0.887518,2,3,0,895.981,7.79113,154.759
-894.556,0.941898,0.887518,2,3,0,894.6,7.83251,154.154
-894.797,0.952325,0.887518,2,3,0,895.432,8.1206,154.636
-894.259,0.906552,0.887518,2,3,0,895.938,7.54046,154.387
-894.259,0.400212,0.887518,1,3,0,899.402,7.54046,154.387
-894.684,0.967109,0.887518,2,3,0,894.707,7.49713,154.217
-898.63,0.642397,0.887518,2,3,0,899.973,7.28946,155.624
-897.344,1,0.887518,1,1,0,899.018,7.23739,155.345
-894.054,1,0.887518,1,3,0,896.927,7.63784,154.769
-895.175,0.820716,0.887518,2,3,0,895.19,7.92785,153.996
-895.763,0.94565,0.887518,2,3,0,896.421,7.23103,154.872
-894.491,1,0.887518,2,3,0,895.765,7.8403,154.184
-894.063,0.97181,0.887518,2,3,0,894.762,7.74811,154.381
-894.021,1,0.887518,2,3,0,894.097,7.8171,154.472
-893.999,0.981623,0.887518,2,3,0,894.209,7.62299,154.675
-895.448,0.746479,0.887518,2,3,0,895.754,7.62165,155.292
-894.3,1,0.887518,2,3,0,895.293,7.63501,154.264
-894.678,0.865575,0.887518,2,3,0,895.636,7.69488,154.094
-894.821,0.959247,0.887518,2,3,0,895.593,7.92782,155.08
-893.995,0.988422,0.887518,1,3,0,894.749,7.78406,154.726
-894.284,0.94372,0.887518,2,3,0,894.411,7.51614,154.778
-894.934,0.950792,0.887518,2,3,0,894.968,7.46398,155.032
-894.864,0.98616,0.887518,3,11,0,895.633,7.9481,154.113
-895.94,0.665199,0.887518,2,7,0,898.144,8.1961,155.151
-895.622,1,0.887518,1,1,0,896.112,8.16654,155.084
-895.645,0.756645,0.887518,2,3,0,899.879,7.29777,154.185
-894.538,0.707197,0.887518,1,3,0,898.136,7.96874,154.908
-894.944,0.864546,0.887518,2,3,0,895.719,8.09967,154.3
-895.629,0.907914,0.887518,2,7,0,896.475,7.28992,154.209
-894.448,0.994043,0.887518,2,3,0,896.113,7.55038,154.932
-898.387,0.642303,0.887518,2,3,0,898.96,7.64414,153.384
-898.127,1,0.887518,2,3,0,899.741,8.04578,153.442
-894.706,0.986581,0.887518,2,3,0,898.634,8.06641,154.381
-893.995,0.931682,0.887518,1,3,0,895.333,7.6179,154.65
-894.309,0.938352,0.887518,2,3,0,894.546,7.5087,154.782
-894.443,0.949862,0.887518,3,15,0,894.944,7.4337,154.617
-894.404,0.850723,0.887518,1,3,0,895.896,7.98888,154.766
-894.424,0.977025,0.887518,2,3,0,894.896,7.49633,154.351
-894.378,1,0.887518,2,3,0,894.506,7.49588,154.384
-894.184,1,0.887518,1,1,0,894.366,7.57394,154.391
-894.65,0.966003,0.887518,2,3,0,894.664,7.44417,154.318
-894.684,1,0.887518,2,7,0,894.691,8.02443,154.898
-895.057,0.930549,0.887518,1,1,0,895.145,8.03027,155.066
-894.45,1,0.887518,1,1,0,894.969,7.89239,154.953
-894.838,0.723103,0.887518,2,3,0,897.062,7.87156,154.071
-894.4,1,0.887518,2,3,0,894.927,7.6772,154.201
-896.227,0.811726,0.887518,2,7,0,896.261,7.73169,155.481
-897.348,0.911867,0.887518,3,11,0,898.884,8.53116,154.83
-896.387,1,0.887518,1,1,0,897.503,8.41351,154.579
-895.32,1,0.887518,2,3,0,896.282,8.22478,154.468
-897.24,0.714236,0.887518,1,1,0,897.248,8.50948,154.321
-895.843,1,0.887518,1,1,0,897.072,8.30116,154.352
-895.021,0.990526,0.887518,2,7,0,896.655,7.88102,155.176
-894.583,0.950198,0.887518,2,3,0,895.838,7.42169,154.768
-896.288,0.775262,0.887518,2,3,0,896.702,7.4716,155.388
-894.946,1,0.887518,1,1,0,896.019,7.60955,155.155
-894.268,0.884933,0.887518,2,3,0,895.749,7.96845,154.607
-895.132,0.87275,0.887518,2,3,0,895.653,8.04755,155.073
-894.221,0.974629,0.887518,2,3,0,895.462,7.93969,154.695
-895.594,0.88021,0.887518,2,3,0,895.776,7.53163,153.913
-895.594,0.609098,0.887518,1,1,0,897.106,7.53163,153.913
-894.743,1,0.887518,1,1,0,895.445,7.61283,154.099
-894.606,0.808592,0.887518,2,3,0,897.081,7.70898,155.077
-894.853,0.901423,0.887518,2,3,0,895.897,7.96084,155.064
-895.243,0.956737,0.887518,2,3,0,895.545,7.62705,153.949
-894.164,0.990032,0.887518,2,3,0,895.492,7.53014,154.671
-894.019,0.93144,0.887518,2,3,0,894.557,7.83415,154.508
