# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 722605312
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.827,0.93488,0.945864,2,3,0,892.101,7.93252,154.396
-890.694,0.943975,0.945864,2,3,0,891.361,7.65646,154.83
-892.143,0.755345,0.945864,1,3,0,892.182,7.45969,155.207
-892.137,1,0.945864,2,3,0,892.457,8.08491,153.999
-893.221,0.793502,0.945864,2,3,0,895.069,7.32572,155.305
-894.775,0.848405,0.945864,2,3,0,896.913,8.57433,154.011
-896.978,0.891292,0.945864,2,3,0,898.31,8.92288,154.731
-891.713,1,0.945864,2,3,0,897.249,7.91766,153.998
-891.884,0.742424,0.945864,2,7,0,894.088,8.09714,155.118
-893.274,0.857416,0.945864,2,7,0,893.879,7.90293,153.641
-891.327,1,0.945864,1,1,0,892.804,7.86956,154.098
-891.424,0.940088,0.945864,2,3,0,892.364,7.36148,154.595
-891.215,0.74353,0.945864,1,3,0,893.708,8.07115,154.393
-893.536,0.698782,0.945864,2,5,0,894.253,8.15729,155.501
-890.721,0.983561,0.945864,2,3,0,894.047,7.63544,154.831
-891.935,0.715886,0.945864,2,3,0,893.137,7.82942,155.303
-891.916,0.997773,0.945864,2,3,0,892.011,7.72095,153.915
-892.341,0.853253,0.945864,2,3,0,893.434,7.69875,155.391
-892.641,0.973686,0.945864,2,3,0,894.336,8.09521,153.869
-890.567,1,0.945864,2,3,0,892.563,7.78591,154.468
-890.709,0.985916,0.945864,2,3,0,890.754,7.91729,154.493
-892.602,0.832993,0.945864,2,3,0,892.715,7.18236,154.526
-892.364,0.723299,0.945864,2,3,0,895.535,7.73063,155.402
-892.119,1,0.945864,1,1,0,892.665,7.73259,155.348
-890.873,0.929632,0.945864,2,3,0,892.911,7.9481,154.828
-891.101,0.986103,0.945864,2,3,0,891.138,8.03376,154.829
-891.184,0.948761,0.945864,2,3,0,891.895,7.52408,154.961
-891.532,0.693788,0.945864,2,7,0,893.68,8.16991,154.465
-891.178,0.998333,0.945864,2,3,0,892.062,7.43079,154.754
-891.203,0.623492,0.945864,2,3,0,895.075,7.96529,154.215
-891.203,0.649737,0.945864,1,3,0,893.421,7.96529,154.215
-891.137,0.938511,0.945864,2,7,0,892.036,7.5553,154.235
-891.104,0.969469,0.945864,2,7,0,891.707,8.06383,154.487
-890.868,0.998529,0.945864,2,3,0,891.358,7.83064,154.271
-890.821,0.877126,0.945864,2,3,0,891.977,7.75665,154.937
-890.518,0.988794,0.945864,2,3,0,890.869,7.68944,154.579
-891.453,0.857126,0.945864,2,3,0,891.79,7.41185,154.318
-894.873,0.729121,0.945864,2,3,0,894.882,7.17447,153.798
-891.18,1,0.945864,2,3,0,894.176,7.62345,154.163
-891.231,0.993898,0.945864,2,3,0,891.405,7.75844,155.106
-891.527,0.850951,0.945864,2,3,0,892.555,7.7088,154.019
-891.621,1,0.945864,2,3,0,892.324,7.3917,154.932
-891.583,0.897475,0.945864,2,3,0,893.187,7.3694,154.358
-891.583,0.82534,0.945864,1,1,0,892.231,7.3694,154.358
-891.186,1,0.945864,1,1,0,891.567,7.44103,154.413
-890.736,0.883082,0.945864,1,3,0,892.086,7.88251,154.816
-890.923,0.893937,0.945864,1,3,0,891.686,7.52999,154.388
-891.305,0.761707,0.945864,1,3,0,892.899,8.1246,154.684
-891.195,0.940667,0.945864,2,3,0,892.144,7.84402,154.135
-891.623,0.864111,0.945864,2,3,0,892.615,7.58192,155.168
-890.512,0.995738,0.945864,1,3,0,891.614,7.78346,154.634
-890.812,0.953042,0.945864,2,3,0,890.881,7.74775,154.28
-890.612,0.964429,0.945864,2,3,0,891.019,7.61353,154.671
-891.843,0.860495,0.945864,2,7,0,891.851,8.24695,154.586
-891.096,1,0.945864,2,3,0,891.751,8.06244,154.722
-890.778,0.93375,0.945864,2,3,0,891.874,7.60749,154.842
-890.971,0.85439,0.945864,1,3,0,891.89,7.98697,154.383
-890.68,0.931732,0.945864,2,3,0,891.659,7.6357,154.799
-890.906,0.830619,0.945864,2,3,0,891.485,7.83648,154.254
-890.875,0.988131,0.945864,2,3,0,891.193,7.73185,154.963
-890.738,0.929101,0.945864,2,3,0,891.658,7.69291,154.332
-891.437,0.93998,0.945864,2,3,0,891.442,7.69014,154.05
-892.372,0.767871,0.945864,1,1,0,892.509,7.57672,153.86
-892.027,1,0.945864,2,3,0,892.659,7.66941,155.313
-891.555,1,0.945864,2,3,0,892.377,7.49288,154.143
-891.944,0.982456,0.945864,2,3,0,892.397,8.14656,155.069
-891.774,0.883438,0.945864,2,3,0,893.724,8.03318,155.151
-891.774,0.896667,0.945864,2,3,0,893.299,8.03318,155.151
-893.047,0.862352,0.945864,2,3,0,893.271,7.23511,154.099
-890.82,1,0.945864,2,3,0,892.783,7.97714,154.676
-891.063,0.900954,0.945864,2,7,0,891.744,7.61792,155
-891.318,0.949155,0.945864,2,3,0,891.948,7.41041,154.409
-890.807,0.87546,0.945864,2,3,0,892.233,7.91597,154.386
-890.646,0.95465,0.945864,2,3,0,891.325,7.71856,154.827
-890.665,0.998782,0.945864,2,3,0,890.716,7.80747,154.386
-891.217,0.914835,0.945864,2,3,0,891.445,8.09691,154.495
-891.481,0.755399,0.945864,1,3,0,893.875,7.36002,154.73
-890.804,0.833995,0.945864,1,3,0,892.849,7.97523,154.631
-890.962,0.974616,0.945864,3,11,0,891.144,7.58976,154.93
-890.582,1,0.945864,2,3,0,890.992,7.65893,154.49
-891.618,0.827728,0.945864,2,3,0,891.864,7.33193,154.714
-890.575,0.970549,0.945864,1,3,0,891.909,7.75757,154.766
-890.651,0.959916,0.945864,2,3,0,890.884,7.68331,154.815
-890.858,0.933221,0.945864,2,3,0,891.107,7.52494,154.458
-890.636,0.659446,0.945864,2,3,0,894.437,7.82185,154.793
-890.513,0.991338,0.945864,1,3,0,890.707,7.71536,154.551
-890.801,0.922867,0.945864,2,3,0,891.014,7.96823,154.685
-890.562,0.822984,0.945864,2,3,0,892.213,7.70986,154.468
-890.66,0.76875,0.945864,2,3,0,892.218,7.81763,154.817
-890.822,0.986182,0.945864,2,3,0,890.844,7.78936,154.933
-890.526,0.983438,0.945864,1,3,0,890.935,7.69904,154.534
-890.511,0.99829,0.945864,2,3,0,890.544,7.77727,154.567
-890.525,0.778666,0.945864,2,3,0,892.193,7.70129,154.534
-890.593,0.973753,0.945864,1,3,0,890.68,7.74949,154.785
-890.925,0.928142,0.945864,2,3,0,891.147,8.01368,154.689
-893.264,0.841747,0.945864,2,3,0,893.386,7.16492,154.207
-891.524,1,0.945864,1,1,0,892.873,7.34619,154.524
-892.468,0.845138,0.945864,2,3,0,893.177,8.25796,154.138
-894.076,0.762125,0.945864,2,3,0,896.246,8.57966,154.829
-893.106,1,0.945864,1,1,0,894.164,8.45908,154.672
-891.445,0.927162,0.945864,2,3,0,894.282,7.35886,154.656
-890.565,0.915831,0.945864,1,3,0,892.062,7.84903,154.602
-890.611,0.964158,0.945864,1,3,0,890.855,7.60879,154.64
-890.532,0.769195,0.945864,2,3,0,892.619,7.76815,154.706
-890.807,0.944369,0.945864,1,3,0,890.821,7.73779,154.93
-895.201,0.571354,0.945864,2,3,0,895.402,8.67692,154.161
-894.203,1,0.945864,1,1,0,895.441,8.53921,154.134
-894.163,0.896577,0.945864,2,3,0,896.303,7.04289,154.899
-897.082,0.388963,0.945864,1,1,0,897.71,6.94521,155.367
-892.499,1,0.945864,2,3,0,897.108,7.76475,153.78
-891.11,1,0.945864,2,3,0,892.372,7.59061,154.213
-891.135,0.81461,0.945864,2,3,0,892.747,7.4743,154.361
-890.95,1,0.945864,2,3,0,891.265,7.96138,154.863
-890.985,0.994496,0.945864,1,1,0,891.07,7.98375,154.848
-894.039,0.545128,0.945864,2,3,0,895.063,8.5431,154.227
-891.235,1,0.945864,2,3,0,894.161,7.95652,154.192
-890.602,0.948409,0.945864,2,3,0,891.601,7.61905,154.546
-892.964,0.619395,0.945864,1,3,0,893.182,7.28165,154.033
-890.545,1,0.945864,2,3,0,892.964,7.75603,154.483
-890.633,0.85264,0.945864,2,3,0,891.654,7.88277,154.693
-890.551,0.99632,0.945864,2,3,0,890.704,7.73063,154.737
-890.634,0.892157,0.945864,2,3,0,891.277,7.85638,154.461
-890.576,0.680713,0.945864,2,3,0,893.594,7.6344,154.56
-891.823,0.695653,0.945864,1,3,0,892.693,8.09159,154.112
-891.064,0.823513,0.945864,2,3,0,892.8,7.91276,154.984
-890.835,0.897074,0.945864,2,3,0,892.122,7.71433,154.272
-890.871,0.981047,0.945864,2,3,0,891.107,7.81903,154.949
-890.999,0.9693,0.945864,1,1,0,891.062,7.82713,155.006
-890.754,1,0.945864,2,3,0,890.963,7.79262,154.894
-891.807,0.813933,0.945864,1,3,0,891.896,7.61858,155.239
-891.557,1,0.945864,1,1,0,891.976,7.67139,155.192
-891.295,1,0.945864,1,1,0,891.644,7.69048,155.118
-890.716,0.919941,0.945864,2,3,0,891.7,7.59112,154.447
-890.659,0.982956,0.945864,2,3,0,890.939,7.58669,154.671
-890.664,0.995761,0.945864,2,3,0,890.757,7.90366,154.528
-891.499,0.827719,0.945864,2,3,0,891.825,7.45641,154.213
-892.242,0.783289,0.945864,2,3,0,893.625,7.97059,153.883
-890.567,0.953225,0.945864,2,3,0,892.397,7.64796,154.538
-891.096,0.847867,0.945864,1,3,0,891.595,8.02051,154.359
-890.938,0.991615,0.945864,2,7,0,891.36,7.53813,154.849
-891.397,0.757367,0.945864,1,3,0,893.011,8.15097,154.608
-891.059,0.92521,0.945864,2,3,0,892.139,7.78952,155.04
-892.586,0.794851,0.945864,1,3,0,892.954,8.17354,155.251
-890.587,0.981542,0.945864,1,3,0,892.524,7.828,154.732
-891.539,0.851771,0.945864,2,3,0,891.706,8.15537,154.392
-891.002,0.985489,0.945864,2,7,0,891.79,7.49121,154.417
-890.743,0.949699,0.945864,2,3,0,891.474,7.80668,154.331
-891.224,0.96169,0.945864,2,7,0,891.299,7.44317,154.834
-891.032,0.982529,0.945864,2,3,0,891.739,8.02794,154.433
-890.58,0.866942,0.945864,2,3,0,892.346,7.7243,154.769
-890.627,0.975565,0.945864,2,3,0,890.83,7.8392,154.446
-890.584,0.908802,0.945864,2,3,0,891.296,7.65704,154.723
-890.511,0.909711,0.945864,2,3,0,891.244,7.7712,154.558
-892.41,0.650897,0.945864,1,3,0,893.09,8.25955,154.166
-892.07,1,0.945864,1,1,0,892.563,8.19943,154.189
-892.86,0.864846,0.945864,1,1,0,892.983,8.2956,154.062
-891.818,1,0.945864,2,3,0,892.882,8.23412,154.484
-890.982,0.958385,0.945864,2,3,0,892.395,7.93698,154.296
-890.666,1,0.945864,2,3,0,890.913,7.87451,154.454
-890.516,0.994886,0.945864,2,3,0,890.707,7.74968,154.533
-890.815,0.931043,0.945864,2,3,0,890.937,7.55307,154.429
-890.834,0.978771,0.945864,2,3,0,891.093,7.95741,154.771
-892.493,0.608816,0.945864,2,3,0,894.061,7.29172,155.058
-890.576,1,0.945864,2,3,0,892.445,7.69805,154.458
-891.256,0.714585,0.945864,2,3,0,892.941,8.08706,154.808
-891.533,0.882889,0.945864,2,3,0,892.628,7.92692,155.155
-891.405,0.922023,0.945864,2,3,0,892.461,7.65132,154.073
-891.795,0.896536,0.945864,1,1,0,891.975,7.58915,153.992
-892.824,0.92789,0.945864,2,3,0,893.254,7.81476,153.714
-891.016,0.997996,0.945864,1,3,0,892.41,7.87706,154.225
-890.852,0.877115,0.945864,2,3,0,892.322,7.6006,154.881
-891.405,0.547184,0.945864,2,3,0,894.558,8.08971,154.303
-891.388,0.930233,0.945864,2,3,0,892.283,7.4028,154.829
-890.725,0.981031,0.945864,2,3,0,891.672,7.75961,154.883
-890.587,0.975199,0.945864,1,3,0,890.933,7.81265,154.463
-890.731,0.987925,0.945864,2,3,0,890.741,7.67151,154.866
-891.517,0.744127,0.945864,2,3,0,892.499,8.17847,154.595
-891.604,0.995312,0.945864,2,3,0,891.825,7.32768,154.591
-891.604,0.833667,0.945864,1,1,0,892.302,7.32768,154.591
-893.656,0.539564,0.945864,2,3,0,895.708,7.72413,153.573
-892.484,0.989715,0.945864,2,3,0,894.026,8.17484,155.219
-894.727,0.653683,0.945864,1,1,0,894.762,8.30711,155.611
-892.979,1,0.945864,2,3,0,894.563,8.14829,155.382
-892.953,0.982431,0.945864,2,7,0,893.077,7.4093,153.866
-890.574,1,0.945864,1,3,0,892.612,7.72645,154.449
-890.645,0.960535,0.945864,2,3,0,890.913,7.85206,154.77
-891.224,0.928876,0.945864,2,3,0,891.343,8.10253,154.693
-892.797,0.710237,0.945864,2,3,0,893.522,7.61749,153.754
-890.632,1,0.945864,1,3,0,892.377,7.77244,154.398
-890.674,0.989024,0.945864,2,3,0,890.807,7.57327,154.623
-891.061,0.951711,0.945864,2,7,0,891.098,8.05948,154.545
-891.817,0.858211,0.945864,2,3,0,892.19,7.97001,153.998
-892.978,0.871646,0.945864,2,3,0,894.042,8.38125,154.999
-891.305,0.936348,0.945864,2,3,0,893.912,7.93709,155.067
-890.718,0.9589,0.945864,1,3,0,891.833,7.56651,154.706
-890.675,1,0.945864,2,3,0,890.784,7.64843,154.808
-890.821,0.939471,0.945864,2,3,0,891.196,7.87901,154.882
-890.78,0.988934,0.945864,2,3,0,891.091,7.95338,154.502
-890.588,1,0.945864,2,3,0,890.808,7.753,154.78
-890.588,0.423443,0.945864,1,3,0,895.242,7.753,154.78
-891.136,0.891263,0.945864,2,3,0,891.522,7.92678,155.005
-890.792,0.956113,0.945864,2,3,0,891.632,7.93033,154.79
-892.169,0.830297,0.945864,2,3,0,892.696,8.30852,154.604
-890.99,1,0.945864,2,3,0,892.14,7.9957,154.386
-890.548,0.987605,0.945864,1,3,0,891.105,7.72301,154.482
-890.833,0.727766,0.945864,2,3,0,892.494,7.94393,154.801
-890.612,0.99661,0.945864,2,7,0,890.839,7.60629,154.597
-890.857,0.960611,0.945864,2,7,0,890.943,7.93541,154.377
-890.665,0.944766,0.945864,2,3,0,891.14,7.81435,154.823
-891.072,0.958749,0.945864,2,3,0,891.131,7.70036,155.041
-892.176,0.914584,0.945864,2,3,0,892.197,7.65773,155.344
-892.55,0.970227,0.945864,2,3,0,892.921,7.69134,155.433
-892.353,1,0.945864,2,3,0,893.051,7.51924,153.901
-890.621,0.96735,0.945864,1,3,0,892.612,7.88352,154.552
-890.644,0.983512,0.945864,2,3,0,890.781,7.66424,154.416
-890.927,0.968157,0.945864,2,7,0,891.02,8.02031,154.625
-891.6,0.958267,0.945864,2,3,0,891.617,8.18997,154.497
-891.153,0.848065,0.945864,2,7,0,893.263,7.61045,155.031
-890.971,0.980236,0.945864,2,7,0,891.621,7.93477,154.913
-890.72,1,0.945864,2,3,0,891.02,7.94043,154.612
-890.708,0.930718,0.945864,1,3,0,891.362,7.56157,154.55
-891.015,0.823909,0.945864,2,3,0,891.96,8.04742,154.648
-890.706,1,0.945864,2,3,0,890.977,7.92799,154.542
-890.502,0.995402,0.945864,1,3,0,890.732,7.75499,154.584
-890.518,0.996884,0.945864,2,3,0,890.522,7.72949,154.529
-891.253,0.872401,0.945864,2,3,0,891.364,8.07917,154.384
-890.602,1,0.945864,2,3,0,891.178,7.74766,154.793
-890.673,0.994506,0.945864,2,3,0,890.747,7.5843,154.522
-890.75,0.702305,0.945864,2,3,0,893.211,7.8175,154.881
-891.098,0.972973,0.945864,2,3,0,891.109,7.83884,155.043
-891.276,0.915612,0.945864,2,3,0,891.88,7.63846,154.12
-891.419,0.836914,0.945864,2,3,0,892.84,7.95226,155.098
-893.212,0.548682,0.945864,1,3,0,895.791,8.07104,153.721
-891.39,1,0.945864,1,1,0,892.813,7.96406,154.136
-891.19,1,0.945864,2,3,0,891.752,7.95464,155.004
-894.275,0.573693,0.945864,2,3,0,895.464,8.62018,154.584
-891.143,0.954911,0.945864,2,3,0,895.06,7.90538,154.189
-892.192,0.700433,0.945864,2,3,0,894.332,7.62178,153.878
-890.689,1,0.945864,2,3,0,892.013,7.57975,154.508
-890.789,0.986086,0.945864,2,3,0,890.916,7.958,154.71
-890.689,0.943879,0.945864,1,3,0,891.332,7.63922,154.402
-890.685,0.996254,0.945864,2,3,0,890.825,7.57,154.646
-890.685,0.513201,0.945864,1,3,0,893.463,7.57,154.646
-897.579,0.188576,0.945864,2,3,0,899.073,7.53317,153.124
-892.053,1,0.945864,2,3,0,896.815,8.0107,153.958
-891.815,1,0.945864,2,3,0,892.351,7.59309,155.228
-890.737,1,0.945864,2,3,0,891.755,7.93125,154.493
-892.747,0.783169,0.945864,2,3,0,893.119,7.52462,155.399
-890.664,0.924404,0.945864,2,3,0,893.236,7.9124,154.587
-890.807,0.990828,0.945864,2,3,0,890.814,7.97729,154.597
-892.337,0.683101,0.945864,2,3,0,892.992,7.77372,153.813
-891.593,0.616265,0.945864,2,3,0,895.623,7.39243,154.291
-891.612,0.988683,0.945864,2,3,0,892.003,8.11785,154.969
-891.64,0.996688,0.945864,1,1,0,891.854,8.13612,154.946
-893.457,0.883766,0.945864,2,3,0,893.579,8.18131,155.463
-891.89,0.756321,0.945864,2,3,0,896.087,7.46133,155.139
-891.232,1,0.945864,2,3,0,891.962,7.70353,154.112
-891.042,0.984413,0.945864,2,3,0,891.779,8.05504,154.559
-890.594,0.992565,0.945864,2,3,0,891.142,7.81253,154.456
-891.153,0.897198,0.945864,1,3,0,891.172,7.8215,154.143
-890.693,1,0.945864,2,3,0,891.19,7.64798,154.39
-890.844,0.959235,0.945864,1,1,0,890.878,7.6731,154.281
-891.921,0.773191,0.945864,2,3,0,892.797,8.19164,154.245
-891.003,0.773158,0.945864,2,3,0,893.334,7.71267,155.016
-893.159,0.681781,0.945864,1,3,0,893.537,8.04043,155.5
-892.874,1,0.945864,2,3,0,893.433,7.59969,153.747
-892.681,1,0.945864,2,3,0,893.133,7.91811,155.452
-890.867,0.957109,0.945864,2,3,0,892.655,7.5298,154.436
-890.86,0.897448,0.945864,2,3,0,891.704,7.65622,154.282
-890.86,0.860693,0.945864,1,3,0,891.935,7.65622,154.282
-890.779,0.951503,0.945864,2,3,0,891.339,7.82921,154.893
-890.681,0.980002,0.945864,2,3,0,891.04,7.91415,154.678
-891.067,0.744073,0.945864,2,3,0,893.586,7.44203,154.573
-891.649,0.873633,0.945864,1,1,0,891.683,7.33086,154.466
-891.821,0.82946,0.945864,2,3,0,893.908,7.32637,154.859
-890.996,0.841966,0.945864,2,3,0,893.384,7.50584,154.826
-890.996,0.47318,0.945864,1,3,0,895.266,7.50584,154.826
-891.08,0.868934,0.945864,2,3,0,892.11,7.98909,154.311
-891.674,0.951303,0.945864,2,3,0,891.866,7.85957,153.987
-895.043,0.551217,0.945864,2,3,0,895.259,8.22089,155.738
-892.439,1,0.945864,1,1,0,894.545,8.10435,155.284
-891.138,1,0.945864,2,3,0,892.236,7.51304,154.288
-890.759,1,0.945864,2,3,0,891.067,7.61658,154.373
-890.588,0.972994,0.945864,2,3,0,890.976,7.85816,154.542
-890.966,0.875518,0.945864,1,3,0,891.483,7.50984,154.812
-891.922,0.845566,0.945864,2,3,0,892.562,7.62002,153.943
-891.509,0.978792,0.945864,2,7,0,892.745,8.17664,154.586
-891.176,0.997502,0.945864,2,3,0,891.944,7.56023,154.214
-891.661,0.879067,0.945864,1,1,0,891.762,7.47427,154.129
-890.88,0.830981,0.945864,1,3,0,892.926,7.87898,154.918
-890.943,0.961675,0.945864,2,3,0,891.36,7.48037,154.68
-890.834,1,0.945864,2,3,0,890.968,7.98321,154.541
-890.959,0.988511,0.945864,2,3,0,891.106,7.91905,154.289
-890.868,0.906797,0.945864,2,3,0,891.87,7.70138,154.954
-890.744,1,0.945864,1,1,0,890.889,7.65656,154.864
-891.575,0.91184,0.945864,2,3,0,891.799,7.43094,154.223
-890.708,1,0.945864,2,3,0,891.411,7.78571,154.867
-891.077,0.914136,0.945864,1,1,0,891.084,7.82427,155.039
-890.78,1,0.945864,1,1,0,891.052,7.74291,154.915
-890.78,0.772342,0.945864,1,3,0,891.893,7.74291,154.915
-892.857,0.772657,0.945864,2,3,0,892.977,8.33734,154.153
-894.85,0.709836,0.945864,1,1,0,894.912,8.54019,153.908
-891.735,0.995327,0.945864,2,7,0,894.534,7.65099,155.234
-891.489,0.977762,0.945864,2,3,0,892.55,7.359,154.733
-890.578,0.991164,0.945864,2,3,0,891.602,7.64947,154.512
-891.198,0.931494,0.945864,2,3,0,891.214,8.0999,154.648
-890.533,0.948285,0.945864,1,3,0,891.641,7.66847,154.624
-890.533,0.554275,0.945864,1,3,0,893.642,7.66847,154.624
-890.557,0.987898,0.945864,2,3,0,890.602,7.7188,154.472
-890.557,0.661203,0.945864,2,3,0,893.365,7.7188,154.472
-890.557,0.577521,0.945864,1,3,0,892.951,7.7188,154.472
-890.54,0.989002,0.945864,2,3,0,890.665,7.74026,154.723
-891.531,0.796673,0.945864,1,3,0,891.98,7.35289,154.466
-891.34,0.964544,0.945864,2,3,0,892.314,8.13382,154.678
-891.717,0.932598,0.945864,1,1,0,891.815,8.21974,154.548
-891.831,0.993274,0.945864,2,3,0,892.032,8.24478,154.601
-891.141,1,0.945864,2,3,0,892.281,7.68318,154.15
-891.817,0.838397,0.945864,1,1,0,891.898,7.72876,153.938
-891.269,1,0.945864,2,3,0,891.802,7.82299,154.102
-890.528,1,0.945864,2,3,0,891.177,7.77765,154.692
-890.535,0.999042,0.945864,2,3,0,890.558,7.80808,154.547
-890.531,0.979721,0.945864,2,3,0,890.678,7.69079,154.678
-890.546,0.984867,0.945864,2,3,0,890.642,7.81968,154.541
-890.722,0.938264,0.945864,1,3,0,890.994,7.55408,154.651
-890.573,0.846098,0.945864,2,3,0,891.997,7.84621,154.67
-890.53,0.995257,0.945864,2,3,0,890.64,7.68533,154.545
-890.812,0.959853,0.945864,2,3,0,890.899,7.53966,154.746
-890.619,0.889325,0.945864,2,3,0,891.837,7.83564,154.451
-891.129,0.842672,0.945864,1,3,0,891.628,7.67989,155.057
-891.489,0.791633,0.945864,2,3,0,893.466,8.09066,154.257
-891.442,1,0.945864,2,3,0,891.647,7.43072,154.929
-891.905,0.588835,0.945864,2,3,0,895.873,7.99835,153.992
-892.108,0.967659,0.945864,1,1,0,892.367,8.0578,153.981
-891.187,0.781796,0.945864,2,7,0,894.306,7.49614,154.922
-890.76,1,0.945864,2,3,0,891.105,7.54641,154.697
-890.681,0.994142,0.945864,2,3,0,890.927,7.70986,154.363
-890.523,0.985189,0.945864,2,3,0,890.788,7.70264,154.536
-890.823,0.939058,0.945864,2,3,0,890.898,7.94373,154.421
-890.832,1,0.945864,2,3,0,890.998,7.98047,154.684
-891.178,0.935673,0.945864,1,1,0,891.185,8.08598,154.722
-890.573,1,0.945864,2,3,0,891.148,7.7673,154.452
-890.61,0.990527,0.945864,1,1,0,890.621,7.76764,154.415
-890.593,0.949361,0.945864,2,3,0,891.055,7.66736,154.748
-890.557,0.981923,0.945864,1,3,0,890.748,7.84185,154.593
-890.719,0.55687,0.945864,2,3,0,894.717,7.92637,154.506
-892.606,0.589874,0.945864,1,3,0,893.676,7.61123,155.418
-891.684,1,0.945864,1,1,0,892.611,7.52186,155.139
-896.063,0.563061,0.945864,2,7,0,896.573,6.98737,155.271
-892.288,1,0.945864,2,3,0,896.976,7.60624,153.864
-893.9,0.627861,0.945864,1,1,0,894.147,7.55101,153.592
-893.311,1,0.945864,2,3,0,894.43,7.88353,155.583
-891.482,1,0.945864,1,1,0,892.912,7.80453,155.183
-891.213,0.91482,0.945864,3,11,0,892.432,7.4059,154.608
-891.213,0.273488,0.945864,2,3,0,896.028,7.4059,154.608
-891.213,0.839141,0.945864,1,1,0,891.841,7.4059,154.608
-890.957,0.876547,0.945864,2,3,0,892.072,7.78952,154.998
-892.928,0.784812,0.945864,2,3,0,893.136,8.31049,154.066
-891.022,0.99224,0.945864,2,7,0,892.546,7.56701,154.936
-891.504,0.896813,0.945864,2,3,0,892.247,8.11339,154.296
-890.553,1,0.945864,2,3,0,891.479,7.83425,154.648
-892.435,0.687911,0.945864,1,3,0,892.978,8.35475,154.598
-891.111,0.843073,0.945864,2,3,0,894.482,7.58461,154.218
-891.127,0.924149,0.945864,2,3,0,891.877,7.8285,155.058
-891.803,0.858158,0.945864,1,1,0,891.852,7.9051,155.247
-891.548,1,0.945864,1,1,0,891.946,7.97631,155.125
-891.397,0.9311,0.945864,3,11,0,892.56,8.15081,154.614
-890.731,1,0.945864,2,3,0,891.423,7.89575,154.793
