# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2153350571
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1301.08,0.918839,0.743524,2,3,0,1301.29,25.223,177.718
-1300.41,1,0.743524,2,3,0,1301,23.9221,177.94
-1300.87,0.939034,0.743524,3,7,0,1301.47,23.4824,177.935
-1300.08,1,0.743524,2,3,0,1300.96,24.2058,177.924
-1300.58,0.910721,0.743524,2,3,0,1301.37,24.9132,177.982
-1301.07,0.956479,0.743524,2,3,0,1301.46,24.1043,178.005
-1301.03,0.973015,0.743524,3,7,0,1302.04,25.3838,177.732
-1303.28,0.848944,0.743524,2,3,0,1304.11,26.7866,177.736
-1302.64,1,0.743524,2,3,0,1303.48,26.7684,177.786
-1300.33,1,0.743524,2,3,0,1302.62,25.4244,177.92
-1300.44,0.986602,0.743524,2,3,0,1300.75,25.0243,177.966
-1300.61,0.959969,0.743524,3,7,0,1301.65,24.5732,177.987
-1300.17,0.982871,0.743524,2,7,0,1301.13,24.0164,177.779
-1300.02,1,0.743524,1,1,0,1300.16,24.1672,177.792
-1300.3,0.839533,0.743524,1,3,0,1302.08,25.5501,177.858
-1301.4,0.89629,0.743524,2,3,0,1301.96,25.0154,177.688
-1301.73,0.979296,0.743524,3,7,0,1302.2,24.1842,178.046
-1299.97,0.937037,0.743524,2,5,0,1302.64,24.7547,177.92
-1299.92,0.892073,0.743524,3,7,0,1301.77,24.1141,177.816
-1299.77,0.967052,0.743524,2,5,0,1300.33,24.6222,177.876
-1299.81,0.99438,0.743524,3,7,0,1299.88,24.8535,177.872
-1300,0.987858,0.743524,2,3,0,1300.03,24.817,177.923
-1300.44,0.894829,0.743524,2,3,0,1301.27,23.7396,177.923
-1301.79,0.914699,0.743524,3,7,0,1302.27,24.2287,178.05
-1300.78,0.993851,0.743524,3,7,0,1302.14,24.2,177.715
-1300.85,0.994184,0.743524,2,7,0,1301.04,24.4377,177.708
-1301.51,0.890916,0.743524,1,1,0,1301.56,24.3135,177.669
-1304.35,0.850526,0.743524,2,7,0,1304.79,26.0282,178.132
-1300.18,0.988981,0.743524,2,5,0,1303.99,24.9313,177.942
-1300.63,0.818114,0.743524,2,3,0,1302.98,23.3821,177.869
-1300.84,0.965725,0.743524,3,7,0,1301.39,25.974,177.855
-1302.44,0.872845,0.743524,2,3,0,1303.75,23.1714,177.668
-1303.21,0.991591,0.743524,3,7,0,1303.24,26.283,178.067
-1300.78,0.978483,0.743524,2,3,0,1303.9,23.5502,177.935
-1300.86,0.941418,0.743524,3,7,0,1301.9,25.5674,177.763
-1300.82,0.893081,0.743524,3,7,0,1303.54,23.3718,177.906
-1299.94,1,0.743524,3,7,0,1300.85,24.0362,177.823
-1300.03,0.937078,0.743524,2,3,0,1300.74,24.0843,177.796
-1301.03,0.806821,0.743524,3,7,0,1303.3,23.3143,177.761
-1302,0.878905,0.743524,2,7,0,1303.14,25.1424,178.064
-1300.58,1,0.743524,2,3,0,1302.04,24.8502,177.983
-1301.89,0.760134,0.743524,2,3,0,1303.77,26.514,177.934
-1300.08,0.974684,0.743524,3,7,0,1302.67,25.3147,177.866
-1300.02,0.991966,0.743524,3,7,0,1300.29,25.0758,177.815
-1300.07,0.891403,0.743524,1,3,0,1301.26,24.7337,177.935
-1302.66,0.857603,0.743524,3,7,0,1303.48,23.8369,177.621
-1305.87,0.846851,0.743524,3,7,0,1305.93,23.5328,177.515
-1303.69,1,0.743524,1,1,0,1305.72,23.8317,177.58
-1306.91,0.442791,0.743524,1,1,0,1307.28,24.2337,177.478
-1299.96,1,0.743524,2,3,0,1306.2,25.0814,177.894
-1300.08,0.942901,0.743524,2,3,0,1300.71,25.2338,177.901
-1300.16,0.859968,0.743524,3,7,0,1302.33,23.7316,177.845
-1299.82,0.943748,0.743524,1,3,0,1300.81,24.7185,177.826
-1301.22,0.653278,0.743524,1,3,0,1304.21,24.9916,178.024
-1299.77,0.912341,0.743524,1,3,0,1302.99,24.4325,177.867
-1300.79,0.930053,0.743524,3,7,0,1300.82,23.2762,177.82
-1300.32,0.95437,0.743524,3,7,0,1302.14,24.919,177.761
-1301.22,0.912354,0.743524,3,7,0,1302.03,24.6118,178.027
-1299.97,1,0.743524,3,7,0,1301.11,24.8337,177.918
-1303.65,0.816647,0.743524,3,7,0,1304.54,25.9655,178.107
-1304.19,0.953696,0.743524,1,1,0,1304.35,26.2301,178.115
-1302.25,0.996918,0.743524,2,3,0,1304.54,25.1418,178.075
-1302.46,0.986189,0.743524,1,1,0,1302.6,25.0738,178.086
-1299.89,1,0.743524,3,7,0,1302.24,24.3044,177.808
-1302.3,0.766285,0.743524,2,3,0,1302.58,23.3032,178.018
-1300.62,1,0.743524,2,3,0,1302.49,24.8386,177.987
-1302.75,0.935078,0.743524,3,7,0,1302.8,23.4851,177.63
-1300.32,1,0.743524,2,3,0,1302.89,24.4452,177.961
-1300.08,0.999738,0.743524,3,7,0,1300.33,24.3839,177.776
-1300.76,0.953419,0.743524,3,7,0,1301.13,23.5505,177.756
-1301.1,0.978776,0.743524,2,3,0,1301.38,23.9038,177.702
-1299.82,1,0.743524,2,3,0,1301.05,24.8742,177.847
-1299.82,0.997767,0.743524,2,3,0,1299.88,24.6863,177.825
-1301.51,0.79028,0.743524,3,7,0,1303.1,24.825,178.043
-1300.44,0.946343,0.743524,3,7,0,1302.54,24.4686,177.739
-1300.01,1,0.743524,2,3,0,1300.47,24.1951,177.912
-1300.16,0.97538,0.743524,2,3,0,1300.37,23.8981,177.904
-1300.31,0.937792,0.743524,3,7,0,1301.68,25.2562,177.938
-1301.88,0.872767,0.743524,2,3,0,1302.28,26.164,177.749
-1299.96,0.838621,0.743524,1,3,0,1304.58,24.052,177.814
-1300.13,0.91307,0.743524,2,3,0,1301.04,23.938,177.794
-1301.24,0.880958,0.743524,2,3,0,1301.74,26.1757,177.825
-1301.81,0.511345,0.743524,1,3,0,1309.67,23.8099,178.033
-1303.74,0.914094,0.743524,3,7,0,1303.92,26.2488,177.651
-1299.84,1,0.743524,2,3,0,1303.37,24.6912,177.819
-1300.19,0.967379,0.743524,2,3,0,1300.25,24.7456,177.767
-1299.99,1,0.743524,3,7,0,1300.18,24.4975,177.924
-1300.09,0.983486,0.743524,2,3,0,1300.28,24.0002,177.906
-1299.87,0.957929,0.743524,2,3,0,1300.64,24.5855,177.906
-1301.06,0.802811,0.743524,1,3,0,1303.28,24.8931,177.703
-1300.74,1,0.743524,1,1,0,1301.08,24.8625,177.724
-1300.07,0.845778,0.743524,2,7,0,1302.88,25.154,177.91
-1300.04,0.998672,0.743524,3,7,0,1300.31,23.8575,177.852
-1300.06,0.998486,0.743524,3,7,0,1300.19,24.1204,177.915
-1300.44,0.982179,0.743524,2,7,0,1300.66,25.0869,177.964
-1301.07,0.957817,0.743524,2,3,0,1301.26,25.7742,177.97
-1300.77,0.980598,0.743524,2,3,0,1301.56,25.7297,177.941
-1300.87,0.996686,0.743524,2,3,0,1300.95,25.7531,177.951
-1301.21,0.992583,0.743524,3,7,0,1301.3,23.2938,177.745
-1301.42,0.993039,0.743524,3,7,0,1301.82,23.6794,177.692
-1300.43,0.925898,0.743524,2,3,0,1303.04,23.7052,177.916
-1299.97,0.870368,0.743524,1,3,0,1302.06,25.1648,177.874
-1299.79,0.992203,0.743524,3,7,0,1300.15,24.3352,177.841
-1300,0.929444,0.743524,1,3,0,1300.63,25.2017,177.877
-1299.94,0.994602,0.743524,2,3,0,1300.13,25.0897,177.841
-1300.3,0.787908,0.743524,3,7,0,1302.79,25.3945,177.81
-1300.61,0.987112,0.743524,3,7,0,1300.77,24.7176,177.729
-1301.1,0.875762,0.743524,3,7,0,1303.11,24.9986,178.017
-1301.39,0.988415,0.743524,3,7,0,1301.66,23.9639,177.681
-1299.84,1,0.743524,2,3,0,1301.21,24.1718,177.857
-1300.12,0.981156,0.743524,2,3,0,1300.17,24.1469,177.778
-1300.35,0.959254,0.743524,2,3,0,1300.73,25.1475,177.774
-1301.42,0.851733,0.743524,3,7,0,1302.54,24.212,178.03
-1300.02,0.923507,0.743524,3,7,0,1303.57,24.3661,177.924
-1302.58,0.836258,0.743524,2,5,0,1302.66,24.8808,178.093
-1302.5,0.97679,0.743524,2,7,0,1303.14,24.2368,178.083
-1301.51,0.882617,0.743524,2,5,0,1304.26,25.4841,177.707
-1301.23,0.997096,0.743524,3,7,0,1301.82,25.3918,177.719
-1299.99,1,0.743524,2,3,0,1301.28,25.018,177.814
-1300.04,0.988401,0.743524,3,7,0,1300.4,23.9163,177.879
-1301.51,0.92355,0.743524,3,7,0,1301.71,23.3362,177.713
-1300.75,1,0.743524,3,7,0,1301.56,23.9058,177.727
-1302.04,0.867303,0.743524,3,7,0,1302.94,23.3975,178.013
-1301.54,1,0.743524,1,1,0,1302.07,23.6631,178.007
-1300.3,0.983339,0.743524,2,3,0,1301.84,24.5709,177.96
-1299.86,0.9082,0.743524,1,3,0,1301.81,24.6229,177.81
-1301.79,0.838884,0.743524,2,3,0,1302,24.8026,177.66
-1300.07,1,0.743524,2,3,0,1301.88,24.9405,177.928
-1300.4,0.973756,0.743524,2,3,0,1300.53,25.2719,177.948
-1300.33,0.979287,0.743524,3,7,0,1301.04,23.872,177.771
-1299.99,0.99837,0.743524,2,3,0,1300.43,23.932,177.831
-1300.61,0.944575,0.743524,2,3,0,1300.84,23.7415,177.751
-1301,0.981698,0.743524,2,3,0,1301.24,23.2328,177.785
-1300.95,1,0.743524,3,7,0,1301.13,23.2583,177.786
-1300.68,0.991256,0.743524,2,3,0,1301.64,24.551,177.721
-1299.93,0.998651,0.743524,2,7,0,1300.79,24.9901,177.823
-1299.84,0.773941,0.743524,3,7,0,1303.1,24.8626,177.884
-1300.14,0.946649,0.743524,2,3,0,1300.49,25.0995,177.928
-1299.89,0.989498,0.743524,3,7,0,1300.51,24.0639,177.846
-1300.5,0.906075,0.743524,2,3,0,1300.97,24.6432,177.978
-1300.82,0.988762,0.743524,3,7,0,1301.22,24.3219,177.71
-1300.07,1,0.743524,2,3,0,1300.93,23.903,177.813
-1301.04,0.902475,0.743524,2,3,0,1301.28,24.483,177.696
-1301.12,1,0.743524,3,7,0,1301.28,24.728,178.021
-1300.79,0.85943,0.743524,3,7,0,1303.64,23.3241,177.886
-1302.2,0.91694,0.743524,2,3,0,1302.86,24.6171,177.637
-1299.98,1,0.743524,2,3,0,1302.14,25.064,177.9
-1299.8,0.996148,0.743524,2,3,0,1300.09,24.6593,177.829
-1299.94,0.988996,0.743524,3,7,0,1299.97,24.3136,177.909
-1300.54,0.951236,0.743524,2,7,0,1300.97,24.7664,177.981
-1300.91,0.988688,0.743524,2,3,0,1300.92,24.7017,178.008
-1300.09,0.969582,0.743524,2,3,0,1301.6,24.8832,177.933
-1303.59,0.74157,0.743524,2,3,0,1303.77,22.5952,177.994
-1300.8,0.95815,0.743524,2,3,0,1304.21,23.3828,177.907
-1301.2,0.933072,0.743524,2,3,0,1302.04,25.4115,177.722
-1300.71,0.982825,0.743524,2,3,0,1301.95,25.8757,177.846
-1299.93,0.841477,0.743524,1,3,0,1303.07,24.0064,177.841
-1300.12,0.982736,0.743524,2,3,0,1300.23,23.9704,177.791
-1299.81,0.978881,0.743524,3,7,0,1300.55,24.3207,177.831
-1300.43,0.815692,0.743524,2,3,0,1301.97,25.0431,177.758
-1300.35,1,0.743524,3,7,0,1300.7,23.9439,177.936
-1299.94,0.999173,0.743524,2,3,0,1300.41,24.4316,177.915
-1300,0.922957,0.743524,3,7,0,1301.55,24.8852,177.919
-1299.77,0.999469,0.743524,2,7,0,1300,24.3703,177.864
-1299.81,0.997333,0.743524,2,3,0,1299.82,24.4995,177.823
-1299.83,0.962768,0.743524,1,3,0,1300.24,24.66,177.895
-1300,0.959428,0.743524,3,7,0,1300.51,23.9764,177.816
-1300.5,0.793856,0.743524,3,7,0,1302.77,25.7242,177.877
-1302.39,0.860651,0.743524,3,7,0,1302.99,24.1627,178.076
-1299.87,0.977649,0.743524,3,7,0,1302.92,24.4384,177.809
-1300.04,0.985512,0.743524,3,7,0,1300.12,24.3493,177.926
-1300.03,0.928542,0.743524,3,7,0,1301.07,24.9652,177.8
-1307.06,0.49019,0.743524,2,3,0,1308.13,23.1496,177.493
-1308.06,0.847788,0.743524,3,7,0,1311.92,26.3268,178.237
-1300.86,0.961134,0.743524,2,5,0,1307.26,23.8156,177.723
-1301.44,0.919545,0.743524,1,1,0,1301.48,23.5544,177.698
-1300.02,0.939584,0.743524,2,3,0,1302.4,25.224,177.88
-1300.44,0.973428,0.743524,2,3,0,1300.59,25.0209,177.966
-1300.53,0.966542,0.743524,2,7,0,1301.28,24.6876,177.734
-1300.13,0.999936,0.743524,3,7,0,1300.67,24.8818,177.939
-1300.09,0.987226,0.743524,3,7,0,1300.56,25.1894,177.816
-1300.68,0.934539,0.743524,2,3,0,1301.03,24.3373,177.987
-1300.35,0.961584,0.743524,3,7,0,1301.72,23.9751,177.76
-1300.97,0.932546,0.743524,3,7,0,1301.39,24.5256,178.011
-1300.26,0.981381,0.743524,2,3,0,1301.4,25.3652,177.811
-1299.82,0.931613,0.743524,3,7,0,1301.25,24.8586,177.841
-1299.85,0.975125,0.743524,3,7,0,1300.25,24.4752,177.898
-1300.08,0.977813,0.743524,2,3,0,1300.15,24.0708,177.912
-1299.83,0.961795,0.743524,1,3,0,1300.62,24.3558,177.822
-1299.76,0.965649,0.743524,3,7,0,1300.31,24.602,177.869
-1299.92,0.984757,0.743524,3,7,0,1299.98,24.539,177.799
-1299.95,0.994797,0.743524,3,7,0,1300.12,25.1381,177.86
-1300.37,0.964753,0.743524,3,7,0,1300.53,23.9774,177.941
-1299.89,0.994546,0.743524,2,7,0,1300.58,24.0871,177.868
-1301.17,0.860623,0.743524,3,7,0,1301.95,23.6488,177.981
-1299.78,0.945286,0.743524,1,3,0,1302.08,24.6235,177.88
-1300.23,0.912847,0.743524,2,3,0,1300.71,23.7431,177.889
-1301.8,0.856951,0.743524,3,7,0,1302.62,25.8027,177.714
-1304.9,0.848262,0.743524,3,7,0,1305.25,22.2998,178.013
-1304.51,1,0.743524,3,7,0,1305.79,26.2921,177.622
-1301.77,0.906873,0.743524,2,3,0,1306.1,24.7921,178.057
-1299.96,0.928007,0.743524,1,3,0,1303.22,25.0125,177.902
-1299.83,0.939951,0.743524,3,7,0,1300.77,24.1946,177.845
-1301.3,0.856023,0.743524,2,3,0,1301.44,23.7186,177.996
-1301.73,0.978799,0.743524,3,7,0,1302.51,26.5027,177.85
-1300.19,0.986615,0.743524,2,3,0,1302.13,23.7462,177.815
-1299.85,0.903107,0.743524,1,3,0,1301.4,24.9603,177.859
-1300.09,0.981982,0.743524,2,3,0,1300.11,23.8216,177.866
-1300.9,0.864786,0.743524,2,3,0,1302.21,24.2078,177.706
-1301.26,0.963414,0.743524,2,7,0,1302.03,25.1428,177.702
-1300.52,0.974937,0.743524,3,7,0,1302.35,25.3403,177.956
-1300.63,0.988959,0.743524,1,1,0,1300.67,25.4018,177.962
-1300.25,0.972306,0.743524,3,7,0,1301.44,25.3936,177.818
-1301.42,0.88065,0.743524,2,3,0,1301.96,24.9155,178.037
-1300.71,0.997852,0.743524,3,7,0,1301.75,25.5103,177.961
-1300.23,0.996683,0.743524,3,7,0,1300.92,25.3881,177.907
-1300.01,0.996692,0.743524,2,7,0,1300.42,25.0845,177.818
-1300.37,0.958969,0.743524,3,7,0,1300.94,25.2789,177.944
-1300.98,0.905814,0.743524,2,3,0,1301.9,23.2379,177.895
-1300.35,0.981317,0.743524,2,3,0,1301.4,23.5868,177.818
-1299.97,0.979979,0.743524,2,7,0,1300.89,24.1001,177.896
-1300.29,0.975947,0.743524,2,3,0,1300.43,23.6421,177.874
-1300.13,0.994614,0.743524,3,7,0,1300.72,25.3299,177.834
-1301.08,0.929758,0.743524,2,3,0,1301.2,23.811,177.989
-1300.74,1,0.743524,2,3,0,1301.22,23.6814,177.949
-1302.29,0.901931,0.743524,2,3,0,1302.68,26.801,177.878
-1300.2,0.960934,0.743524,2,3,0,1303.06,25.2934,177.917
-1300.76,0.971024,0.743524,3,7,0,1300.98,25.8196,177.922
-1300.87,0.970404,0.743524,3,7,0,1302.33,24.2502,177.998
-1300.9,0.993004,0.743524,3,7,0,1301.23,24.8488,177.712
-1299.97,1,0.743524,2,3,0,1300.94,24.0482,177.813
-1301.05,0.913927,0.743524,2,3,0,1301.17,23.5889,177.724
-1300.26,0.987412,0.743524,2,3,0,1301.59,25.5078,177.851
-1300.77,0.976319,0.743524,3,7,0,1300.85,23.4189,177.909
-1300.8,0.998728,0.743524,3,7,0,1301.35,23.2975,177.805
-1300.13,1,0.743524,2,3,0,1300.83,23.7587,177.847
-1301.51,0.763238,0.743524,2,3,0,1303.08,23.6016,178
-1301.19,1,0.743524,3,7,0,1302.42,25.9961,177.789
-1301.24,0.944282,0.743524,3,7,0,1302.93,23.0756,177.886
-1300.87,0.998515,0.743524,3,7,0,1301.81,25.8825,177.81
-1300.04,0.824524,0.743524,2,3,0,1303.2,24.2463,177.784
-1299.81,0.954319,0.743524,1,3,0,1300.57,24.3223,177.878
-1300.27,0.934159,0.743524,2,3,0,1300.58,24.7697,177.957
-1303.44,0.808941,0.743524,2,7,0,1303.68,27.2606,177.928
-1302.02,0.987054,0.743524,3,7,0,1303.83,26.6647,177.89
-1302.96,0.912396,0.743524,3,7,0,1304.28,27.0478,177.83
-1300.11,0.957529,0.743524,3,7,0,1303.87,23.8768,177.806
-1303.96,0.713525,0.743524,2,3,0,1304.24,22.0892,177.861
-1300.73,1,0.743524,2,7,0,1304.65,24.2998,177.99
-1299.76,0.949259,0.743524,1,3,0,1301.57,24.5427,177.867
-1300.56,0.865896,0.743524,2,3,0,1301.27,23.4068,177.847
-1300.66,0.739465,0.743524,1,3,0,1304.83,25.152,177.98
-1300.11,0.904115,0.743524,3,7,0,1302.56,24.5839,177.773
-1299.81,0.990998,0.743524,2,3,0,1300.26,24.2435,177.865
-1300.36,0.909229,0.743524,1,3,0,1301,24.0776,177.753
-1300.2,0.942226,0.743524,2,3,0,1301.36,25.1401,177.792
-1300.19,1,0.743524,3,7,0,1300.22,23.9945,177.921
-1300.23,0.997411,0.743524,3,7,0,1300.51,24.4428,177.951
-1300.18,0.986325,0.743524,3,7,0,1300.73,23.8758,177.904
-1300.99,0.655794,0.743524,1,3,0,1304.64,25.7972,177.78
-1299.85,0.961907,0.743524,2,3,0,1301.67,24.7842,177.895
-1299.97,0.950274,0.743524,1,3,0,1300.56,24.8446,177.802
-1300.85,0.916984,0.743524,2,3,0,1301.16,25.4121,177.981
-1300.4,0.9728,0.743524,2,7,0,1301.62,24.4014,177.743
-1300.09,1,0.743524,2,3,0,1300.59,23.8621,177.814
-1300.21,0.981361,0.743524,3,7,0,1300.49,25.3204,177.914
-1300.85,0.943204,0.743524,2,3,0,1301.22,23.5505,177.943
-1300.98,0.858661,0.743524,2,3,0,1303.52,25.1356,178.006
-1299.89,0.961544,0.743524,1,3,0,1301.73,24.4817,177.906
-1300.31,0.865222,0.743524,1,3,0,1301.61,25.1362,177.778
-1300.12,0.839533,0.743524,2,3,0,1302.28,25.3471,177.849
-1300.68,0.958326,0.743524,2,3,0,1300.85,23.949,177.968
-1301.52,0.931658,0.743524,3,7,0,1302.08,23.6884,178.007
-1301.26,0.990938,0.743524,2,7,0,1302.01,23.3504,177.952
-1301.65,0.993108,0.743524,3,7,0,1302.67,24.5922,177.663
-1304.5,0.551453,0.743524,1,1,0,1304.52,24.5125,177.55
-1304.68,0.986667,0.743524,3,7,0,1308.17,22.6837,178.062
-1301.74,0.99301,0.743524,2,3,0,1306.3,26.0259,178
-1300.37,0.977332,0.743524,2,3,0,1302.31,23.6237,177.889
-1300.61,0.94918,0.743524,3,7,0,1301.23,23.7525,177.944
-1300.38,1,0.743524,1,1,0,1300.61,23.8818,177.933
-1301.65,0.746296,0.743524,2,3,0,1303.85,24.4091,178.048
-1302.85,0.899855,0.743524,3,7,0,1304.24,23.1537,178.031
-1303.06,0.978678,0.743524,3,7,0,1303.73,26.456,177.706
-1300.04,1,0.743524,2,3,0,1302.95,25.0235,177.805
-1300.59,0.960896,0.743524,2,3,0,1300.84,25.7857,177.889
-1301.11,0.86265,0.743524,2,3,0,1302.84,25.393,178.003
-1301.3,0.977897,0.743524,2,3,0,1302.02,24.1363,178.02
-1300.14,0.996063,0.743524,2,3,0,1301.44,23.9717,177.911
-1301.48,0.887764,0.743524,2,3,0,1301.98,25.7705,178.004
-1300.1,0.996875,0.743524,2,7,0,1301.69,23.9464,177.901
-1300.71,0.942839,0.743524,2,3,0,1300.97,25,177.732
-1300.85,0.991436,0.743524,2,3,0,1301.01,24.8047,177.714
-1301.07,0.996822,0.743524,3,7,0,1301.68,23.9018,177.994
-1300.03,1,0.743524,2,3,0,1301.04,24.7649,177.787
-1300.47,0.964079,0.743524,2,3,0,1300.69,25.4178,177.788
-1299.85,0.894455,0.743524,2,3,0,1301.74,24.3117,177.818
-1300.01,0.987276,0.743524,2,3,0,1300.03,24.3671,177.786
-1299.83,0.996931,0.743524,2,3,0,1300.06,24.3758,177.888
-1300.08,0.907309,0.743524,1,3,0,1300.79,25.3052,177.846
-1301.04,0.925767,0.743524,2,3,0,1301.23,26.113,177.856
-1299.9,0.894072,0.743524,1,3,0,1303.01,24.3825,177.804
-1299.94,0.935256,0.743524,2,3,0,1300.65,24.202,177.803
-1300.46,0.74386,0.743524,1,3,0,1303,24.8396,177.974
-1299.93,1,0.743524,2,3,0,1300.43,24.6796,177.8
-1300.24,0.96156,0.743524,2,3,0,1300.52,23.6551,177.851
-1299.94,0.897297,0.743524,1,3,0,1301.73,24.9529,177.903
-1302.06,0.828376,0.743524,2,3,0,1302.54,22.8538,177.741
-1302.37,0.95616,0.743524,1,1,0,1302.58,22.7455,177.734
-1302.85,0.963827,0.743524,3,7,0,1303.9,25.7961,178.081
-1301.12,0.971388,0.743524,2,7,0,1304.21,23.3179,177.933
-1302.47,0.848279,0.743524,2,3,0,1303.62,23.219,178.018
-1299.95,0.999829,0.743524,3,7,0,1302.18,24.6076,177.92
-1300.8,0.929689,0.743524,2,3,0,1300.88,23.911,177.975
-1303.21,0.802165,0.743524,2,3,0,1304.43,22.4693,177.723
-1300.23,0.94855,0.743524,2,3,0,1304.41,25.4245,177.83
-1300.01,1,0.743524,2,3,0,1300.23,25.2254,177.854
-1300.23,0.974045,0.743524,2,3,0,1300.47,24.9432,177.772
-1299.8,1,0.743524,2,3,0,1300.21,24.3558,177.83
-1300.74,0.888084,0.743524,2,3,0,1301.2,24.2186,177.717
-1300.18,0.991004,0.743524,2,3,0,1301.32,23.8456,177.899
-1300.24,0.991751,0.743524,3,7,0,1300.62,23.7048,177.813
-1300.14,0.816049,0.743524,1,3,0,1302.78,25.3849,177.868
-1300.32,0.883389,0.743524,2,3,0,1301.63,25.5741,177.87
-1300.34,0.998876,0.743524,3,7,0,1300.46,23.5658,177.841
-1299.86,0.964556,0.743524,3,7,0,1301.04,24.9762,177.873
-1299.86,0.744444,0.743524,1,3,0,1302.77,24.9762,177.873
