# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3491733484
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.553,0.982402,1.02497,1,3,0,890.773,7.64894,154.628
-890.606,0.950902,1.02497,2,3,0,890.86,7.87719,154.64
-890.709,0.9404,1.02497,1,3,0,891.061,7.57444,154.495
-890.855,0.914391,1.02497,2,3,0,891.126,7.66593,154.933
-890.66,0.958417,1.02497,2,3,0,891.128,7.91078,154.606
-890.791,0.981354,1.02497,2,3,0,890.914,7.58766,154.825
-890.537,0.997127,1.02497,1,3,0,890.821,7.77812,154.708
-890.787,0.945155,1.02497,1,3,0,890.799,7.73151,154.918
-891.363,0.844762,1.02497,1,1,0,891.386,7.67576,155.135
-891.64,0.860042,1.02497,2,3,0,892.959,7.9938,154.072
-890.974,1,1.02497,2,3,0,891.524,7.87139,154.241
-891.341,0.849161,1.02497,1,3,0,892.471,7.48175,154.971
-891.614,0.982081,1.02497,2,3,0,891.877,8.07137,154.167
-891.361,0.978888,1.02497,2,3,0,892.084,7.53415,155.044
-890.889,1,1.02497,2,3,0,891.406,7.49164,154.621
-891.979,0.655315,1.02497,2,3,0,893.396,7.8053,155.316
-890.851,1,1.02497,1,3,0,891.722,7.70153,154.945
-890.851,0.480563,1.02497,1,3,0,893.264,7.70153,154.945
-891.678,0.929771,1.02497,2,3,0,891.685,7.85796,153.985
-892.784,0.898906,1.02497,2,3,0,893.127,7.6343,153.75
-890.61,0.934505,1.02497,1,3,0,892.969,7.75919,154.799
-891.576,0.814215,1.02497,2,3,0,891.939,8.17157,154.792
-891.223,1,1.02497,2,3,0,891.914,7.62225,154.148
-890.962,0.811032,1.02497,2,3,0,892.579,7.90965,154.278
-890.962,0.944313,1.02497,1,1,0,891.207,7.90965,154.278
-891.498,0.863886,1.02497,2,3,0,892.165,7.48425,154.174
-890.964,1,1.02497,1,1,0,891.424,7.60622,154.266
-890.987,0.998729,1.02497,2,3,0,891.123,7.92578,154.933
-890.826,0.9125,1.02497,2,7,0,891.773,7.52324,154.505
-891.163,0.915341,1.02497,2,3,0,891.331,7.97144,154.973
-890.84,0.916063,1.02497,2,3,0,891.972,7.63582,154.906
-891.141,0.854515,1.02497,2,3,0,892.15,8.0065,154.302
-890.833,1,1.02497,2,3,0,891.163,7.52466,154.723
-890.73,0.928721,1.02497,1,3,0,891.443,7.92995,154.715
-892.227,0.644097,1.02497,1,3,0,893.111,7.55253,153.907
-891.143,0.992583,1.02497,2,3,0,892.428,8.06838,154.759
-890.665,0.996842,1.02497,2,3,0,891.271,7.64427,154.795
-891.045,0.754022,1.02497,2,3,0,892.584,8.02317,154.406
-890.653,0.999738,1.02497,2,7,0,890.961,7.62462,154.758
-890.742,0.923146,1.02497,2,7,0,891.181,7.91989,154.455
-890.875,0.885994,1.02497,2,3,0,891.492,7.51561,154.468
-891.564,0.787334,1.02497,2,3,0,892.146,7.82729,154.01
-890.669,0.950918,1.02497,2,3,0,891.71,7.59137,154.708
-890.642,0.970335,1.02497,2,7,0,890.875,7.9003,154.587
-890.845,0.889392,1.02497,2,3,0,891.288,7.55928,154.392
-891.013,0.831143,1.02497,2,3,0,891.599,7.70894,155.02
-891.119,0.950324,1.02497,2,3,0,891.803,7.89486,154.191
-891.009,1,1.02497,2,3,0,891.246,7.64276,154.993
-890.511,1,1.02497,1,3,0,890.933,7.76398,154.66
-890.743,0.937624,1.02497,1,3,0,890.822,7.80218,154.329
-891.23,0.571833,1.02497,2,3,0,895.093,8.05718,154.87
-890.893,1,1.02497,2,3,0,891.306,7.68345,154.253
-891.034,0.986449,1.02497,2,3,0,891.125,7.6527,154.204
-890.845,0.949339,1.02497,2,7,0,891.548,7.98805,154.546
-891.532,0.905676,1.02497,2,3,0,891.876,7.53883,155.107
-891.346,1,1.02497,2,3,0,891.819,7.72848,155.142
-891.518,0.941789,1.02497,2,3,0,892.598,7.91261,154.055
-891.606,0.999126,1.02497,2,3,0,891.871,7.44991,155.03
-892.882,0.885761,1.02497,2,3,0,893.156,7.5153,155.42
-891.29,1,1.02497,1,1,0,892.463,7.55905,155.042
-891.885,0.916842,1.02497,2,3,0,892.63,7.40799,154.145
-892.619,0.922544,1.02497,2,3,0,892.959,8.06412,155.364
-890.659,1,1.02497,1,3,0,892.327,7.78971,154.831
-891.592,0.68912,1.02497,2,3,0,892.629,7.39937,154.935
-891.142,1,1.02497,2,3,0,891.593,7.51506,154.928
-890.898,1,1.02497,1,1,0,891.138,7.5573,154.854
-890.865,1,1.02497,2,3,0,890.984,7.52816,154.77
-892.803,0.530978,1.02497,1,3,0,894.878,8.34045,155.031
-891.71,1,1.02497,2,3,0,892.913,7.53669,154.052
-892.642,0.918871,1.02497,2,3,0,892.946,7.75931,155.462
-891.258,1,1.02497,1,1,0,892.298,7.79756,155.112
-891.402,0.983686,1.02497,2,3,0,891.501,7.67595,154.065
-891.734,0.924036,1.02497,2,3,0,892.471,7.91389,155.223
-892.29,0.569459,1.02497,2,3,0,894.305,8.1873,154.079
-891.121,1,1.02497,2,3,0,892.094,8.06743,154.48
-890.641,0.999009,1.02497,2,7,0,891.018,7.60143,154.691
-891.135,0.840008,1.02497,1,3,0,891.567,7.80785,154.147
-891.146,0.877772,1.02497,2,3,0,892.275,7.8289,155.065
-891.72,0.770195,1.02497,2,3,0,893.276,7.75258,153.961
-891.259,0.969009,1.02497,2,3,0,892.044,7.72473,155.113
-891.312,0.997581,1.02497,2,3,0,891.465,7.89733,154.117
-890.723,0.805393,1.02497,2,3,0,892.986,7.68085,154.866
-890.588,1,1.02497,1,1,0,890.697,7.66618,154.74
-890.533,0.981284,1.02497,2,3,0,890.713,7.75165,154.712
-893.747,0.542644,1.02497,2,3,0,895.412,7.33003,153.794
-890.717,1,1.02497,2,3,0,894.025,7.71723,154.875
-891.062,0.903246,1.02497,2,3,0,891.414,7.44697,154.531
-890.689,1,1.02497,1,1,0,890.975,7.56646,154.586
-890.938,0.93515,1.02497,2,3,0,891.063,7.95456,154.866
-891.075,0.964073,1.02497,1,1,0,891.155,7.94587,154.958
-890.916,1,1.02497,2,3,0,891.263,7.7424,154.983
-892.211,0.661991,1.02497,1,3,0,893.434,7.67294,153.856
-891.874,1,1.02497,2,3,0,892.368,7.99255,155.217
-892.554,0.890357,1.02497,2,3,0,893.873,8.33658,154.309
-892,1,1.02497,1,1,0,892.662,8.27482,154.533
-891.446,1,1.02497,2,3,0,892.088,8.10406,154.31
-891.035,0.817697,1.02497,2,3,0,893.353,7.44971,154.587
-893.655,0.525659,1.02497,2,3,0,894.271,7.52868,153.644
-892.888,0.999254,1.02497,2,3,0,893.967,8.03261,155.447
-890.911,0.852034,1.02497,1,3,0,893.85,7.82341,154.246
-890.509,1,1.02497,1,3,0,890.863,7.7823,154.603
-890.955,0.89632,1.02497,2,3,0,891.068,7.52083,154.384
-890.529,0.999995,1.02497,1,3,0,890.889,7.70057,154.527
-890.962,0.890814,1.02497,1,3,0,891.184,7.99251,154.402
-892.903,0.802387,1.02497,2,3,0,893.294,7.44647,155.37
-891.58,1,1.02497,1,1,0,892.639,7.52389,155.109
-893.885,0.48083,1.02497,1,1,0,893.976,7.40816,155.52
-890.569,1,1.02497,1,3,0,893.117,7.69496,154.744
-890.703,0.954174,1.02497,2,3,0,890.816,7.59874,154.445
-891.927,0.814575,1.02497,2,3,0,891.943,8.24878,154.779
-890.656,1,1.02497,2,3,0,891.867,7.76391,154.377
-890.798,0.941397,1.02497,2,3,0,891.13,7.69249,154.915
-890.583,0.800903,1.02497,2,3,0,892.182,7.84622,154.519
-890.756,0.943116,1.02497,2,3,0,891.03,7.84561,154.345
-890.756,0.662384,1.02497,1,3,0,892.165,7.84561,154.345
-891.354,0.788622,1.02497,2,3,0,892.483,7.84031,154.078
-890.955,0.873722,1.02497,2,3,0,892.633,7.91015,154.282
-891.226,0.859532,1.02497,2,3,0,892.362,7.94657,154.187
-890.795,0.888434,1.02497,2,3,0,892.162,7.57799,154.813
-891.186,0.962016,1.02497,2,3,0,891.275,8.09218,154.521
-890.547,1,1.02497,2,3,0,891.179,7.72257,154.483
-891.05,0.63402,1.02497,2,3,0,893.737,8.05002,154.715
-891.104,0.925615,1.02497,2,3,0,892.007,7.43731,154.688
-890.881,0.970087,1.02497,2,3,0,891.485,7.79644,154.252
-892.004,0.720324,1.02497,1,1,0,892.03,7.71869,153.894
-891.14,1,1.02497,2,3,0,892.017,7.57127,154.994
-891.784,0.896396,1.02497,2,3,0,892.434,7.41532,154.169
-893.324,0.595597,1.02497,1,1,0,893.592,7.43502,153.768
-891.991,1,1.02497,2,3,0,893.291,7.68543,155.309
-891.105,0.893069,1.02497,2,3,0,892.797,8.07509,154.59
-890.966,0.998637,1.02497,2,3,0,891.232,7.47047,154.654
-891.631,0.797245,1.02497,2,3,0,893.017,7.33298,154.474
-891.154,0.792751,1.02497,2,3,0,893.333,7.95057,154.991
-891.361,0.979486,1.02497,2,3,0,891.621,7.51356,154.19
-892.675,0.822618,1.02497,2,3,0,893.31,7.18961,154.816
-890.528,1,1.02497,2,3,0,892.683,7.72092,154.7
-890.676,0.981038,1.02497,2,3,0,890.709,7.60321,154.467
-890.754,0.991449,1.02497,2,3,0,890.847,7.9184,154.776
-890.686,0.970325,1.02497,2,3,0,891.081,7.91706,154.678
-890.809,0.984997,1.02497,2,3,0,890.899,7.84828,154.899
-890.752,1,1.02497,1,1,0,890.847,7.85543,154.858
-891.121,0.969974,1.02497,2,3,0,891.135,7.89481,155.023
-893.071,0.87935,1.02497,2,3,0,893.215,7.18681,154.212
-892.664,1,1.02497,2,3,0,893.102,8.34679,154.938
-893.881,0.490073,1.02497,2,3,0,898.661,7.21935,155.289
-893.881,0.501029,1.02497,1,1,0,895.973,7.21935,155.289
-890.972,1,1.02497,2,3,0,893.413,7.68602,154.996
-890.972,0.711641,1.02497,1,1,0,891.798,7.68602,154.996
-891.071,0.986238,1.02497,2,3,0,891.513,8.06532,154.587
-890.694,1,1.02497,2,7,0,891.09,7.62126,154.793
-890.621,0.980425,1.02497,2,3,0,890.957,7.82917,154.441
-891.115,0.919806,1.02497,1,3,0,891.189,8.05639,154.441
-890.776,0.818513,1.02497,2,3,0,892.652,7.59435,154.823
-890.776,0.895435,1.02497,2,3,0,891.511,7.59435,154.823
-892.342,0.739818,1.02497,1,3,0,892.392,7.31129,155.048
-892.185,1,1.02497,2,3,0,892.517,8.24026,154.227
-892.376,0.963742,1.02497,1,1,0,892.675,8.27175,154.21
-893.864,0.918989,1.02497,2,3,0,894.215,8.56555,154.542
-893.225,1,1.02497,2,3,0,895.172,8.2043,153.828
-891.197,0.965871,1.02497,1,3,0,892.816,7.94614,154.199
-890.977,0.937552,1.02497,2,3,0,892.049,7.67568,154.995
-890.851,0.915332,1.02497,2,3,0,891.597,7.50542,154.563
-891.661,0.630561,1.02497,2,3,0,892.807,7.95792,155.176
-890.922,0.873226,1.02497,1,3,0,892.739,7.52353,154.402
-890.921,0.919914,1.02497,2,3,0,891.381,7.61967,154.936
-892.38,0.642657,1.02497,1,1,0,892.39,7.54485,155.334
-892.856,0.990213,1.02497,2,3,0,893.92,8.12887,153.845
-890.723,0.997774,1.02497,1,3,0,892.528,7.82179,154.351
-890.573,0.897437,1.02497,2,3,0,891.398,7.72674,154.762
-890.892,0.912178,1.02497,1,1,0,890.892,7.70451,154.966
-893.212,0.607539,1.02497,1,3,0,893.337,7.39745,155.386
-891.091,1,1.02497,1,3,0,892.749,7.70556,155.05
-890.996,1,1.02497,2,3,0,891.252,7.58166,154.273
-891.37,0.936114,1.02497,2,3,0,891.6,7.67711,155.138
-892.919,0.653689,1.02497,1,1,0,893.056,7.79473,155.517
-892.586,1,1.02497,2,3,0,893.172,7.6863,153.773
-891.228,0.882998,1.02497,2,3,0,893.614,8.10479,154.682
-890.652,1,1.02497,2,3,0,891.257,7.64842,154.788
-891.053,0.739374,1.02497,2,3,0,892.562,7.81946,154.182
-890.723,0.971818,1.02497,2,3,0,891.385,7.94134,154.592
-890.551,0.932876,1.02497,2,3,0,891.291,7.65127,154.632
-890.903,0.932066,1.02497,2,3,0,891.136,7.48717,154.6
-891.188,0.810104,1.02497,2,3,0,891.888,7.84919,154.14
-891.12,0.745478,1.02497,2,3,0,893.165,7.59022,154.21
-892.585,0.713761,1.02497,2,3,0,892.989,7.64993,155.428
-891.883,1,1.02497,2,3,0,893.201,8.21542,154.333
-891.939,0.954976,1.02497,2,3,0,893.03,7.31128,154.334
-891.519,0.87729,1.02497,2,3,0,893.629,8.16663,154.752
-891.593,0.973814,1.02497,2,3,0,892.037,7.33386,154.691
-891.795,0.701223,1.02497,2,3,0,894.801,8.16278,154.245
-890.902,1,1.02497,2,7,0,891.64,7.62309,154.93
-892.236,0.728229,1.02497,2,3,0,893.501,7.23117,154.524
-893.926,0.421058,1.02497,2,3,0,895.946,8.19875,155.548
-891.753,1,1.02497,2,3,0,893.468,8.09934,155.064
-890.756,0.992416,1.02497,2,7,0,891.541,7.57561,154.437
-891.714,0.877778,1.02497,2,3,0,891.897,8.21035,154.468
-891.768,0.956179,1.02497,2,3,0,892.849,7.42415,154.161
-892.212,0.950434,1.02497,2,3,0,892.574,8.2703,154.919
-893.472,0.842359,1.02497,2,3,0,893.9,7.08646,154.483
-891.688,1,1.02497,2,3,0,893.899,8.1556,154.287
-890.646,1,1.02497,2,3,0,891.657,7.80902,154.402
-890.563,0.736247,1.02497,2,3,0,893.105,7.6534,154.534
-890.563,0.744124,1.02497,1,3,0,891.585,7.6534,154.534
-890.685,0.944025,1.02497,2,3,0,890.944,7.60959,154.445
-890.685,0.977705,1.02497,2,3,0,890.897,7.90721,154.713
-890.626,0.719806,1.02497,2,3,0,892.793,7.72908,154.4
-890.837,0.975733,1.02497,2,3,0,890.941,7.91399,154.36
-892.95,0.69775,1.02497,1,3,0,893.06,8.23294,153.934
-891.428,1,1.02497,2,3,0,892.65,8.10579,154.326
-890.869,0.900906,1.02497,1,3,0,892.586,7.50408,154.528
-891.661,0.663573,1.02497,2,3,0,892.745,7.66672,155.22
-893.07,0.799701,1.02497,2,3,0,893.161,8.1371,153.801
-891.542,1,1.02497,2,3,0,892.808,7.46507,155.028
-891.191,1,1.02497,1,1,0,891.577,7.46032,154.855
-891.406,0.868418,1.02497,2,3,0,892.707,7.39118,154.408
-891.703,0.898026,1.02497,2,3,0,892.191,8.01368,155.146
