# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 751207164
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.584,0.944696,0.794873,2,3,0,891.49,7.85401,154.675
-890.856,0.972662,0.794873,2,3,0,890.936,7.5246,154.75
-890.691,1,0.794873,1,1,0,890.833,7.58575,154.725
-891.028,0.854599,0.794873,2,7,0,891.866,7.77275,154.183
-890.577,0.946546,0.794873,1,3,0,891.524,7.65632,154.711
-890.639,0.988484,0.794873,2,3,0,890.683,7.83006,154.424
-891.445,0.82017,0.794873,2,7,0,892.826,7.36589,154.722
-893.634,0.750316,0.794873,2,3,0,894.882,7.15462,154.115
-892.263,1,0.794873,1,1,0,893.531,7.3382,154.137
-890.768,0.87757,0.794873,2,3,0,893.898,7.9085,154.407
-891.032,0.946639,0.794873,2,3,0,891.379,7.62088,154.223
-890.695,0.97555,0.794873,2,3,0,891.325,7.77339,154.351
-890.588,0.999306,0.794873,2,3,0,890.781,7.85757,154.54
-890.588,0.566825,0.794873,1,3,0,894.143,7.85757,154.54
-890.922,0.967642,0.794873,2,3,0,891,7.49672,154.48
-890.777,0.744003,0.794873,2,7,0,894.034,7.56683,154.777
-891.45,0.864669,0.794873,2,3,0,891.934,7.43008,154.28
-891.483,0.996941,0.794873,2,3,0,891.655,7.43773,154.25
-891.327,1,0.794873,2,3,0,892.068,7.48162,154.965
-892.302,0.945186,0.794873,3,11,0,892.347,8.24369,154.179
-890.534,1,0.794873,2,3,0,892.104,7.72605,154.5
-891.542,0.771666,0.794873,1,3,0,892.639,8.10827,154.951
-891.271,0.97442,0.794873,2,7,0,892.345,7.70749,154.098
-890.857,1,0.794873,1,1,0,891.207,7.76062,154.258
-890.911,0.99849,0.794873,2,7,0,891.034,7.86025,154.948
-890.948,0.931951,0.794873,2,7,0,891.982,7.99606,154.425
-890.872,0.988984,0.794873,2,3,0,891.182,7.60014,154.892
-891.806,0.804432,0.794873,2,3,0,892.726,7.99321,154.018
-892.985,0.840408,0.794873,1,1,0,893.035,8.1473,153.83
-891.911,0.971375,0.794873,2,3,0,893.481,7.75356,155.3
-892.905,0.909751,0.794873,2,3,0,893.417,7.48376,153.81
-892.905,0.809319,0.794873,1,1,0,893.953,7.48376,153.81
-891.779,0.957759,0.794873,2,3,0,893.679,8.01989,155.166
-890.623,1,0.794873,2,3,0,891.739,7.60038,154.63
-890.6,0.892938,0.794873,2,3,0,891.572,7.75814,154.422
-892.315,0.601809,0.794873,1,3,0,893.99,7.82585,155.392
-891.982,0.956089,0.794873,2,3,0,893.02,8.02149,153.987
-894.707,0.749176,0.794873,2,7,0,895.297,7.97498,155.795
-894.568,0.986229,0.794873,2,7,0,895.655,8.21875,155.656
-890.923,1,0.794873,2,3,0,894.355,7.98967,154.781
-893.172,0.826018,0.794873,2,3,0,893.483,7.1195,154.736
-890.706,1,0.794873,2,3,0,893.13,7.5593,154.58
-890.688,0.841817,0.794873,2,3,0,892.393,7.57196,154.667
-891.111,0.929458,0.794873,2,3,0,891.289,7.60532,155.01
-890.577,0.99982,0.794873,2,7,0,891.031,7.82472,154.491
-890.54,0.909181,0.794873,2,3,0,891.345,7.71186,154.498
-891.772,0.785761,0.794873,1,3,0,892.107,7.76052,153.947
-891.32,1,0.794873,2,3,0,891.888,7.63279,154.108
-892.863,0.854161,0.794873,2,3,0,893.373,8.36801,154.98
-895.804,0.790104,0.794873,2,7,0,897.15,7.51075,153.343
-891.717,1,0.794873,2,7,0,895.284,8.02216,155.143
-891.651,0.990454,0.794873,2,7,0,891.913,7.60642,154.022
-891.574,0.987819,0.794873,2,3,0,892.666,7.59623,155.162
-893.548,0.883114,0.794873,2,3,0,893.627,7.62868,155.597
-890.65,0.983935,0.794873,2,3,0,893.718,7.63246,154.766
-892.925,0.486238,0.794873,2,3,0,895.046,7.79228,153.695
-892.414,1,0.794873,2,3,0,893.527,7.58104,155.363
-890.506,0.955772,0.794873,1,3,0,892.781,7.75785,154.649
-890.525,0.99723,0.794873,2,3,0,890.535,7.69217,154.667
-891.686,0.761187,0.794873,1,3,0,892.928,8.18443,154.84
-890.659,0.981006,0.794873,2,3,0,892.055,7.81768,154.816
-891.14,0.755183,0.794873,2,3,0,893.345,7.42506,154.556
-890.7,1,0.794873,2,3,0,891.243,7.7691,154.866
-890.555,1,0.794873,2,3,0,890.683,7.72986,154.743
-890.931,0.897815,0.794873,2,3,0,891.62,7.51924,154.405
-891.476,0.905372,0.794873,1,1,0,891.482,7.40508,154.322
-891.908,0.931995,0.794873,2,3,0,892.583,7.83851,155.294
-890.847,1,0.794873,2,3,0,892.105,7.62779,154.904
-891.056,0.985705,0.794873,2,3,0,891.148,7.70723,155.037
-891.76,0.951978,0.794873,2,3,0,892.13,7.33184,154.371
-890.691,1,0.794873,2,3,0,891.784,7.58783,154.73
-890.851,0.977442,0.794873,2,3,0,891.026,7.51437,154.506
-890.624,0.994953,0.794873,3,15,0,890.938,7.60094,154.638
-890.637,0.983458,0.794873,3,11,0,890.811,7.88559,154.692
-890.557,0.93002,0.794873,4,15,0,891.398,7.64691,154.639
-890.602,0.936112,0.794873,2,3,0,891.177,7.61229,154.608
-890.695,0.938731,0.794873,3,7,0,891.269,7.92704,154.643
-892.039,0.822265,0.794873,2,3,0,892.281,7.58372,155.279
-894.986,0.809137,0.794873,2,3,0,895.458,7.53569,153.439
-894.855,1,0.794873,2,7,0,895.106,8.08656,155.781
-890.613,0.893362,0.794873,1,3,0,895.659,7.80749,154.782
-890.956,0.955943,0.794873,2,3,0,891.166,7.50021,154.433
-891.385,0.866887,0.794873,3,11,0,892.495,8.1386,154.485
-891.106,1,0.794873,2,3,0,891.367,8.06696,154.502
-891.36,0.963471,0.794873,2,3,0,891.758,8.0775,154.91
-891.563,0.900824,0.794873,4,15,0,892.993,8.12835,154.919
-891.112,0.777735,0.794873,1,3,0,894.741,7.50689,154.312
-890.516,0.978665,0.794873,2,3,0,891.407,7.77263,154.545
-890.547,0.995909,0.794873,2,3,0,890.567,7.82514,154.553
-890.921,0.9593,0.794873,2,7,0,891.005,7.78332,154.23
-891.189,0.977693,0.794873,2,3,0,891.301,7.60354,155.04
-891.318,0.991843,0.794873,2,7,0,891.695,7.80076,155.132
-891.52,0.945055,0.794873,3,15,0,892.431,7.47235,154.182
-891.806,0.979425,0.794873,4,19,0,892.244,7.50697,154.05
-892.69,0.825251,0.794873,1,1,0,892.793,7.42228,153.91
-894.999,0.877593,0.794873,2,3,0,895.538,7.0925,153.921
-892.611,1,0.794873,1,1,0,894.603,7.31375,154.074
-891.759,1,0.794873,2,3,0,892.507,7.37614,154.251
-891.502,1,0.794873,2,3,0,892.484,7.46977,155.02
-891.14,0.991946,0.794873,3,15,0,891.765,7.42354,154.629
-890.592,0.97988,0.794873,2,3,0,891.4,7.86779,154.634
-891.06,0.953733,0.794873,2,3,0,891.15,7.51412,154.883
-891.114,0.916984,0.794873,3,15,0,892.134,7.46572,154.397
-891.166,0.983257,0.794873,2,3,0,891.651,7.55457,154.988
-890.795,0.997011,0.794873,2,3,0,891.382,7.52902,154.534
-890.552,0.987467,0.794873,2,7,0,891.012,7.74651,154.472
-891.51,0.87563,0.794873,2,3,0,891.654,7.99085,154.115
-891.009,1,0.794873,2,3,0,891.658,7.73093,155.022
-890.815,1,0.794873,2,3,0,891.172,7.95832,154.466
-891.193,0.956218,0.794873,2,3,0,891.447,8.09794,154.657
-891.308,0.990221,0.794873,4,23,0,891.437,8.12677,154.545
-892.4,0.91889,0.794873,2,7,0,893.008,7.73455,155.41
-892.582,0.995507,0.794873,2,7,0,892.618,7.84396,153.766
-891.508,0.995393,0.794873,2,3,0,893.308,8.15088,154.402
-891.151,0.921392,0.794873,3,11,0,892.723,7.72217,155.075
-892.223,0.865672,0.794873,3,11,0,892.999,8.15646,155.158
-891.294,0.998784,0.794873,3,15,0,892.369,7.45763,154.908
-891.273,0.855049,0.794873,2,3,0,893.214,7.96908,155.026
-890.697,1,0.794873,2,3,0,891.347,7.56271,154.586
-890.55,0.989745,0.794873,2,3,0,890.848,7.8283,154.553
-890.689,0.985406,0.794873,2,3,0,890.707,7.85626,154.405
-892.53,0.826421,0.794873,2,3,0,892.632,8.32816,154.922
-891.245,0.982654,0.794873,2,3,0,893.318,7.63124,154.135
-892.287,0.835833,0.794873,2,3,0,893.628,8.3142,154.792
-892.408,0.991396,0.794873,5,43,0,892.629,7.20551,154.646
-891.6,1,0.794873,1,1,0,892.299,7.32847,154.59
-891.665,0.918275,0.794873,2,3,0,892.86,7.3221,154.508
-890.846,0.977962,0.794873,2,3,0,892.121,7.63855,154.301
-890.846,0.748161,0.794873,2,3,0,892.927,7.63855,154.301
-892.368,0.871902,0.794873,2,3,0,892.475,7.59869,155.362
-890.878,1,0.794873,2,3,0,892.189,7.62965,154.29
-891.275,0.800622,0.794873,2,3,0,893.457,7.55426,155.032
-890.86,1,0.794873,1,1,0,891.2,7.58345,154.866
-890.858,0.98055,0.794873,2,3,0,891.225,7.5016,154.622
-890.684,0.958814,0.794873,2,3,0,891.335,7.90046,154.73
-890.763,0.986075,0.794873,1,1,0,890.779,7.90663,154.805
-890.748,0.907107,0.794873,2,3,0,891.839,7.95203,154.58
-891.262,0.930995,0.794873,2,3,0,891.49,7.92974,154.158
-890.81,0.956554,0.794873,2,3,0,892.072,7.90279,154.849
-891.045,0.971877,0.794873,2,7,0,891.344,7.46653,154.455
-894.432,0.670564,0.794873,2,3,0,895.265,7.50637,155.678
-890.649,1,0.794873,2,3,0,893.811,7.68891,154.395
-890.823,0.965941,0.794873,5,31,0,891.169,7.60139,154.865
-891.05,0.911312,0.794873,2,3,0,891.623,7.49222,154.377
-891.61,0.937897,0.794873,2,3,0,891.811,8.09981,155.001
-890.904,0.995365,0.794873,2,3,0,891.81,8.01223,154.58
-891.184,0.953071,0.794873,2,7,0,891.598,7.91142,154.176
-891.041,1,0.794873,1,1,0,891.236,7.85408,154.201
-891.302,0.786022,0.794873,1,3,0,893.189,7.87173,155.105
-894.428,0.727777,0.794873,2,7,0,894.553,7.75245,153.449
-892.124,1,0.794873,1,1,0,893.99,7.82922,153.865
-890.56,1,0.794873,2,3,0,891.878,7.67251,154.709
-891.497,0.74483,0.794873,1,3,0,892.806,8.07342,154.223
-890.747,0.864452,0.794873,1,3,0,893.076,7.69511,154.887
-890.825,0.961516,0.794873,4,19,0,891.345,7.84019,154.299
-891.451,0.899379,0.794873,2,3,0,891.96,7.44836,154.246
-891.636,0.970593,0.794873,1,1,0,891.778,7.39193,154.271
-894.223,0.769021,0.794873,2,3,0,895.204,7.45059,155.609
-897.678,0.854726,0.794873,2,3,0,899.733,7.00473,153.629
-894.783,1,0.794873,1,1,0,897.369,7.15762,153.842
-892.173,1,0.794873,1,1,0,894.219,7.34473,154.155
-891.428,1,0.794873,2,3,0,892.381,7.36051,154.609
-890.647,1,0.794873,2,3,0,891.483,7.64483,154.433
-890.699,0.98993,0.794873,2,3,0,890.842,7.56142,154.608
-890.658,0.576022,0.794873,2,3,0,896.073,7.68243,154.82
-890.807,0.907668,0.794873,1,3,0,891.416,7.69731,154.291
-891.701,0.88673,0.794873,2,3,0,892.163,8.0413,154.097
-890.603,0.954689,0.794873,2,3,0,892.24,7.8574,154.705
-890.985,0.955384,0.794873,2,3,0,891.103,7.96645,154.879
-890.954,0.986593,0.794873,2,3,0,891.251,7.6291,154.253
-890.823,0.99441,0.794873,2,3,0,891.091,7.8868,154.876
-891.872,0.933592,0.794873,4,19,0,891.898,8.18456,154.961
-890.794,1,0.794873,2,3,0,891.862,7.833,154.313
-890.541,0.96874,0.794873,1,3,0,891.103,7.66259,154.639
-890.98,0.882123,0.794873,1,3,0,891.634,7.99088,154.83
-890.833,0.892664,0.794873,1,3,0,892.102,7.73096,154.27
-891.172,0.942945,0.794873,4,23,0,891.715,7.97218,154.238
-891.742,0.908529,0.794873,1,1,0,891.754,8.01641,154.057
-891.538,0.998081,0.794873,3,15,0,891.941,7.48951,155.058
-890.777,0.988016,0.794873,3,11,0,891.832,7.74666,154.299
-892.441,0.81488,0.794873,2,7,0,892.557,7.68734,153.803
-890.825,1,0.794873,2,3,0,892.243,7.92974,154.82
-891.504,0.922129,0.794873,2,7,0,891.658,7.71797,154.024
-892.012,0.969826,0.794873,2,3,0,892.757,8.14281,155.102
-892.894,0.944955,0.794873,3,15,0,893.362,7.43444,153.854
-891.118,1,0.794873,2,3,0,893.136,7.46344,154.812
-891.403,0.95477,0.794873,1,1,0,891.459,7.38585,154.781
-891.532,0.88924,0.794873,4,19,0,892.698,7.71883,155.196
-891.586,0.685063,0.794873,1,3,0,895.086,7.96015,154.063
-891.211,0.99706,0.794873,2,3,0,892.149,7.86216,155.077
-890.753,0.994123,0.794873,2,7,0,891.206,7.67521,154.331
-890.601,0.956117,0.794873,2,7,0,891.098,7.66829,154.758
-890.521,0.986493,0.794873,1,3,0,890.733,7.80316,154.609
-890.793,0.968507,0.794873,2,3,0,890.826,7.74514,154.922
-891.728,0.864158,0.794873,3,11,0,892.281,7.38125,154.958
-891.235,1,0.794873,2,3,0,891.675,7.46738,154.896
-891.529,0.870798,0.794873,2,3,0,892.674,7.65506,155.178
-890.727,1,0.794873,2,7,0,891.442,7.87369,154.393
-893.314,0.763452,0.794873,2,3,0,893.571,8.32616,153.966
-891.677,1,0.794873,2,3,0,893.276,8.03126,154.094
-892.065,0.967087,0.794873,2,3,0,892.419,7.56483,155.274
-892.591,0.930722,0.794873,2,3,0,893.299,7.83188,153.763
-891.122,0.971784,0.794873,2,3,0,892.912,7.57729,154.22
-891.242,0.991189,0.794873,3,11,0,891.649,7.91575,155.058
-890.842,1,0.794873,2,3,0,891.517,7.67981,154.933
-890.847,0.907007,0.794873,2,7,0,891.697,7.58055,154.358
-890.864,0.975718,0.794873,2,3,0,891.245,7.50382,154.54
-893.109,0.726415,0.794873,2,7,0,893.538,8.01742,155.501
-892.712,0.960735,0.794873,2,7,0,894.958,8.07521,153.836
-891.439,0.974648,0.794873,3,7,0,892.761,7.64017,155.145
-891.439,0.858049,0.794873,1,1,0,892.087,7.64017,155.145
-890.614,1,0.794873,2,3,0,891.46,7.87373,154.681
-891.786,0.757649,0.794873,1,3,0,892.901,7.46987,155.117
-890.759,1,0.794873,2,3,0,891.671,7.68365,154.323
-891.105,0.968974,0.794873,4,31,0,891.343,7.43777,154.518
-891.034,0.941663,0.794873,2,7,0,891.929,8.04406,154.495
-891.516,0.918896,0.794873,2,3,0,892.036,7.79818,154.019
-891.839,0.801086,0.794873,1,3,0,894.851,7.31118,154.813
-891.234,0.9115,0.794873,2,3,0,893.208,8.11006,154.628
-890.687,0.951916,0.794873,2,3,0,891.974,7.75279,154.354
-891.103,0.964839,0.794873,2,3,0,891.284,8.06487,154.495
-891.183,0.99441,0.794873,4,27,0,891.289,7.45213,154.829
-890.764,0.983999,0.794873,4,15,0,891.466,7.95642,154.66
-891.424,0.882566,0.794873,2,3,0,891.817,8.0161,154.176
-891.304,0.990453,0.794873,2,3,0,891.999,8.11042,154.769
-890.561,1,0.794873,3,15,0,891.226,7.79669,154.483
-890.74,0.978741,0.794873,2,3,0,890.815,7.92041,154.459
-890.918,0.970487,0.794873,4,31,0,891.197,7.49197,154.508
-890.928,0.981155,0.794873,3,11,0,891.311,7.6438,154.255
-891.182,0.925413,0.794873,2,3,0,892.08,7.60764,155.04
-891.846,0.887139,0.794873,2,3,0,892.806,7.30571,154.793
-890.936,0.91858,0.794873,2,3,0,892.683,7.60601,154.28
-890.936,0.454256,0.794873,1,3,0,896.072,7.60601,154.28
-891.299,0.977494,0.794873,2,3,0,891.56,7.4711,154.935
-891.263,0.993305,0.794873,2,3,0,891.889,7.45831,154.319
-892.817,0.784416,0.794873,2,3,0,893.93,8.41587,154.562
-891.801,1,0.794873,1,1,0,892.702,8.23352,154.507
-891.919,0.984263,0.794873,1,1,0,892.064,8.25704,154.508
-890.612,0.892235,0.794873,2,3,0,893.373,7.79132,154.422
-890.88,0.955282,0.794873,4,19,0,891.202,7.96876,154.792
-890.931,0.974758,0.794873,2,3,0,891.281,7.98044,154.811
-890.935,0.983391,0.794873,2,3,0,891.22,7.73875,154.221
-892.661,0.63207,0.794873,2,3,0,896.582,7.23454,154.979
-891.964,1,0.794873,2,3,0,893.185,7.48943,155.189
-890.84,1,0.794873,2,3,0,892.069,7.53065,154.46
-891.679,0.894396,0.794873,2,3,0,892.004,7.40337,154.982
-891.344,0.935673,0.794873,2,7,0,892.596,7.437,154.32
-891.001,1,0.794873,2,3,0,891.307,7.51365,154.366
-891.224,0.96036,0.794873,2,7,0,891.635,7.69647,154.117
-892.051,0.822848,0.794873,2,3,0,893.433,7.42936,154.064
-891.473,0.803054,0.794873,2,3,0,895.147,7.59913,155.134
-890.737,1,0.794873,2,7,0,891.501,7.94329,154.546
-891.182,0.838495,0.794873,1,3,0,892.712,7.48704,154.904
-890.764,1,0.794873,2,3,0,891.228,7.81475,154.321
-890.789,0.906899,0.794873,1,3,0,891.637,7.78179,154.917
-892.704,0.757039,0.794873,2,3,0,893.315,7.42775,155.31
-893.272,0.865981,0.794873,2,3,0,894.667,8.35888,154.04
-890.753,0.916537,0.794873,4,23,0,895.147,7.62796,154.366
-891.044,0.981387,0.794873,4,31,0,891.144,7.50966,154.346
-890.773,1,0.794873,2,3,0,891.137,7.83382,154.887
-892.623,0.674101,0.794873,2,3,0,894.305,8.37575,154.45
-891.411,0.977535,0.794873,2,3,0,893.168,8.04169,154.215
-891.827,0.975833,0.794873,2,3,0,891.913,8.02477,154.037
-891.737,1,0.794873,1,1,0,891.993,8.00436,154.049
-890.595,0.91045,0.794873,1,3,0,892.949,7.71444,154.782
-890.664,0.955931,0.794873,3,15,0,891.118,7.8142,154.39
-892.171,0.868517,0.794873,2,3,0,892.294,8.3089,154.617
-891.955,0.966431,0.794873,2,3,0,893.278,8.02868,155.213
-892.67,0.946937,0.794873,3,11,0,892.951,8.14654,155.305
-891.408,0.992254,0.794873,2,3,0,892.865,7.74155,154.05
-892.213,0.946442,0.794873,2,3,0,892.392,7.57538,153.897
-892.194,0.950589,0.794873,2,3,0,893.183,8.12931,155.184
-892.014,0.996372,0.794873,2,3,0,892.825,7.87195,155.313
-891.503,1,0.794873,1,1,0,892.014,7.81017,155.188
-891.699,0.989854,0.794873,3,15,0,892.207,7.68914,153.976
-894.306,0.73679,0.794873,2,7,0,894.771,8.14694,155.657
-892.153,0.930932,0.794873,2,7,0,894.616,7.79016,153.855
-891.723,0.931317,0.794873,3,15,0,893.523,7.31454,154.488
-892.688,0.84508,0.794873,1,1,0,892.722,7.17338,154.503
-894.446,0.909324,0.794873,2,3,0,894.524,6.98869,154.591
-895.253,0.854638,0.794873,1,1,0,895.759,6.92508,154.711
-893.173,1,0.794873,2,3,0,896.254,8.44412,154.34
-894.769,0.939636,0.794873,2,3,0,894.862,8.67294,154.434
-891.335,0.992549,0.794873,4,19,0,894.307,7.41313,154.387
-890.797,0.899616,0.794873,2,3,0,892.157,7.66658,154.903
-891.137,0.782384,0.794873,2,3,0,892.992,8.07299,154.729
-891.129,0.970234,0.794873,2,3,0,891.677,8.02333,154.873
-890.827,0.988777,0.794873,2,3,0,891.42,7.52113,154.513
-891.587,0.886482,0.794873,3,11,0,892.086,7.40162,154.273
-891.398,0.987581,0.794873,4,27,0,891.968,7.37936,154.744
-892.647,0.914295,0.794873,3,11,0,892.722,8.36296,154.353
-892.703,0.91374,0.794873,2,3,0,894.509,7.95152,153.768
-893.149,0.906295,0.794873,1,1,0,893.461,7.89392,153.663
-891.904,1,0.794873,2,3,0,893.93,7.31702,154.876
-892.783,0.862347,0.794873,1,1,0,892.902,7.17359,154.802
-891.723,1,0.794873,2,3,0,892.762,8.21301,154.473
-890.618,0.996373,0.794873,2,7,0,891.63,7.74052,154.807
-890.899,0.759627,0.794873,2,3,0,892.867,7.9578,154.831
-891.395,0.928395,0.794873,2,3,0,891.825,7.46642,154.24
-892.441,0.786873,0.794873,2,3,0,893.653,7.26362,154.972
-890.653,1,0.794873,4,15,0,892.289,7.61614,154.469
-890.976,0.968332,0.794873,2,3,0,891.077,7.62019,154.963
-893.39,0.803043,0.794873,5,31,0,894.214,8.47652,154.876
-892.516,0.993882,0.794873,2,3,0,894.686,7.80761,153.776
-891.147,0.958077,0.794873,3,11,0,893.389,7.79479,155.073
-890.658,0.903136,0.794873,1,3,0,891.989,7.80426,154.389
-891.659,0.858754,0.794873,2,3,0,891.993,7.57265,154.04
-891.377,1,0.794873,1,1,0,891.732,7.54082,154.155
-891.572,0.961727,0.794873,2,3,0,892.023,7.62671,155.179
-890.634,0.983666,0.794873,2,3,0,891.76,7.77098,154.817
-892.599,0.853579,0.794873,2,3,0,892.6,7.33627,154.041
