# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 388568321
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.529,0.87274,0.820869,2,3,0,891.72,7.69392,154.679
-891.321,0.831812,0.820869,1,3,0,891.825,7.57576,154.145
-891.918,0.961198,0.820869,2,3,0,892.134,7.37458,154.19
-891.826,0.963544,0.820869,2,3,0,892.677,8.23431,154.743
-891.033,0.995579,0.820869,2,3,0,892.083,7.45482,154.681
-893.927,0.69509,0.820869,2,3,0,895.113,7.38597,153.704
-892.227,0.983211,0.820869,2,7,0,894.271,7.95709,155.334
-892.512,0.973773,0.820869,3,11,0,893.25,7.72242,153.781
-892.832,0.922291,0.820869,1,1,0,893.185,7.6328,153.741
-892.873,0.996034,0.820869,2,3,0,894.246,7.40995,155.329
-891.178,1,0.820869,2,3,0,893.067,7.54981,154.223
-891.431,0.948315,0.820869,1,1,0,891.51,7.53373,154.143
-891.82,0.919679,0.820869,1,1,0,891.922,7.49059,154.062
-891.571,0.974122,0.820869,2,3,0,892.374,8.1468,154.876
-890.682,0.895677,0.820869,1,3,0,892.863,7.68134,154.375
-891.214,0.916924,0.820869,2,3,0,891.552,7.76406,154.113
-890.825,0.954658,0.820869,2,7,0,891.919,7.51378,154.571
-891.458,0.815094,0.820869,2,3,0,892.387,7.76667,154.034
-891.15,1,0.820869,2,3,0,891.522,7.81459,155.07
-890.862,0.97911,0.820869,3,11,0,891.632,7.82239,154.27
-891.194,0.787473,0.820869,2,3,0,893.162,8.09048,154.72
-890.624,0.91075,0.820869,1,3,0,892.201,7.60592,154.544
-890.853,0.973014,0.820869,3,11,0,890.948,7.77868,154.951
-890.623,1,0.820869,2,3,0,890.909,7.88539,154.557
-890.697,0.992336,0.820869,2,3,0,890.76,7.56254,154.595
-890.535,0.900885,0.820869,2,3,0,891.603,7.75753,154.714
-891.244,0.838707,0.820869,1,3,0,891.851,7.48192,154.285
-891.412,0.79973,0.820869,2,3,0,893.315,7.62203,155.128
-891.469,0.990604,0.820869,3,11,0,892.071,8.15958,154.492
-891.368,1,0.820869,1,1,0,891.581,8.14303,154.57
-890.84,0.832163,0.820869,2,3,0,893.377,7.789,154.942
-891.096,0.814937,0.820869,1,3,0,892.577,7.78132,154.157
-891.118,0.997161,0.820869,4,19,0,891.472,7.82181,154.157
-892.348,0.563353,0.820869,1,3,0,895.765,7.99291,155.345
-890.828,1,0.820869,2,7,0,892.205,7.82037,154.287
-890.952,0.942756,0.820869,2,3,0,891.569,7.52736,154.839
-890.861,1,0.820869,2,7,0,890.933,7.94638,154.393
-890.515,0.923251,0.820869,2,3,0,891.627,7.72856,154.537
-891.208,0.868575,0.820869,1,3,0,891.499,7.89218,154.153
-890.935,1,0.820869,1,1,0,891.202,7.81088,154.23
-891.207,0.934684,0.820869,2,3,0,891.881,7.50766,154.949
-891.443,0.981965,0.820869,4,19,0,891.947,7.6989,155.166
-890.925,0.975841,0.820869,2,3,0,892.008,7.93467,154.328
-890.616,1,0.820869,2,3,0,890.913,7.87556,154.533
-890.566,0.975792,0.820869,1,3,0,890.865,7.65066,154.533
-890.566,0.833323,0.820869,2,3,0,891.894,7.65066,154.533
-892.117,0.784403,0.820869,2,3,0,892.718,7.69423,153.872
-890.937,0.90236,0.820869,2,3,0,893.593,7.942,154.884
-892.133,0.850367,0.820869,2,3,0,892.512,8.17227,154.113
-892.933,0.880997,0.820869,2,3,0,894.385,8.35745,155.045
-891.566,0.967665,0.820869,2,3,0,893.998,7.80193,155.208
-890.648,0.995274,0.820869,2,3,0,891.653,7.83263,154.794
-890.922,0.897821,0.820869,1,3,0,891.738,7.5956,154.297
-890.532,1,0.820869,2,7,0,890.858,7.81065,154.65
-890.527,0.986667,0.820869,2,7,0,890.675,7.69551,154.676
-891.781,0.861559,0.820869,2,3,0,891.783,8.04833,154.076
-891.474,0.952046,0.820869,2,3,0,892.792,7.59517,154.08
-891.474,0.395591,0.820869,1,3,0,897.575,7.59517,154.08
-890.543,0.931645,0.820869,1,3,0,892.068,7.71625,154.721
-892.202,0.841913,0.820869,2,3,0,892.245,7.63233,153.872
-891.358,0.993864,0.820869,2,3,0,892.681,7.97882,155.051
-891.514,0.751907,0.820869,2,3,0,894.445,7.35465,154.475
-891.514,0.722917,0.820869,1,3,0,894.598,7.35465,154.475
-892.117,0.95776,0.820869,2,3,0,892.261,8.25418,154.911
-891.694,0.940876,0.820869,2,3,0,893.586,8.10025,154.176
-891.026,1,0.820869,2,3,0,891.636,7.9183,154.253
-890.573,0.966682,0.820869,2,3,0,891.5,7.7647,154.761
-890.628,0.838488,0.820869,2,3,0,892.092,7.60046,154.654
-890.652,0.941288,0.820869,2,7,0,891.112,7.84716,154.43
-892.502,0.813214,0.820869,2,3,0,892.877,7.51839,153.868
-890.74,1,0.820869,2,3,0,892.646,7.55423,154.517
-890.923,0.968799,0.820869,2,3,0,891.046,8.01825,154.639
-891.216,0.952337,0.820869,1,1,0,891.231,8.10574,154.618
-891.142,1,0.820869,2,3,0,891.297,8.0831,154.668
-890.807,0.99321,0.820869,2,3,0,891.386,7.56086,154.42
-890.818,0.967039,0.820869,2,7,0,891.331,7.98094,154.583
-890.561,0.996607,0.820869,2,3,0,890.863,7.84339,154.637
-890.591,0.996837,0.820869,4,23,0,890.641,7.70298,154.773
-890.526,0.936889,0.820869,2,3,0,891.14,7.68044,154.569
-890.534,0.985557,0.820869,2,7,0,890.644,7.81467,154.644
-890.776,0.967493,0.820869,2,3,0,890.829,7.94891,154.491
-890.634,1,0.820869,2,3,0,890.87,7.79361,154.404
-890.563,0.96967,0.820869,1,3,0,890.927,7.69519,154.737
-890.756,0.979421,0.820869,2,7,0,890.837,7.87972,154.836
-890.514,0.980841,0.820869,2,3,0,890.927,7.69439,154.624
-891.165,0.861078,0.820869,1,3,0,891.531,7.79406,155.08
-894.908,0.631364,0.820869,2,3,0,895.397,8.6311,154.127
-893.128,1,0.820869,2,3,0,895.696,7.11832,154.643
-891.791,0.998482,0.820869,3,11,0,893.743,8.02792,154.052
-891.644,0.996409,0.820869,4,23,0,892.486,7.97364,154.054
-890.634,0.924848,0.820869,2,3,0,892.73,7.81902,154.793
-890.993,0.90951,0.820869,2,3,0,891.459,7.7988,154.202
-890.617,1,0.820869,2,3,0,891.037,7.88617,154.612
-890.555,0.974319,0.820869,1,3,0,890.863,7.66478,154.688
-890.555,0.566652,0.820869,1,3,0,894.042,7.66478,154.688
-891.122,0.921623,0.820869,2,3,0,891.193,7.59272,154.207
-891.699,0.82936,0.820869,3,11,0,893.214,7.84567,155.237
-892.337,0.899917,0.820869,1,1,0,892.41,7.90313,155.381
-893.118,0.810623,0.820869,2,3,0,895.649,7.25436,155.169
-892.252,0.972552,0.820869,3,11,0,894.645,7.41021,154.031
-891.332,0.85437,0.820869,2,3,0,894.624,7.82392,155.132
-890.599,1,0.820869,2,3,0,891.232,7.65386,154.473
-890.651,0.898684,0.820869,2,3,0,891.568,7.64764,154.787
-890.581,1,0.820869,1,1,0,890.641,7.66221,154.726
-890.592,0.999711,0.820869,2,7,0,890.602,7.81449,154.459
-891.82,0.885364,0.820869,2,3,0,891.828,7.68357,155.266
-891.049,0.960412,0.820869,2,3,0,892.664,7.97477,154.308
-892.341,0.884162,0.820869,2,7,0,892.52,7.25419,154.898
-892.341,0.988575,0.820869,3,11,0,892.938,7.21399,154.58
-890.503,1,0.820869,2,3,0,892.098,7.73981,154.638
-890.574,0.971594,0.820869,2,3,0,890.727,7.76264,154.449
-891.308,0.908902,0.820869,2,3,0,891.426,8.05652,154.293
-891.359,0.997074,0.820869,2,3,0,891.498,8.02518,154.216
-891.045,0.96805,0.820869,2,3,0,891.905,7.79913,154.18
-891.166,0.960453,0.820869,2,3,0,891.732,8.01644,154.304
-891.426,0.955348,0.820869,2,3,0,892.032,7.62733,155.135
-890.532,0.929421,0.820869,1,3,0,892.021,7.75074,154.503
-891.139,0.892752,0.820869,1,3,0,891.372,7.9882,154.276
-891.166,0.996142,0.820869,3,11,0,891.516,7.63228,155.049
-890.807,0.870356,0.820869,1,3,0,892.579,7.78789,154.287
-891.051,0.828651,0.820869,1,3,0,892.412,7.7241,155.038
-890.953,0.979467,0.820869,2,3,0,891.531,7.47448,154.657
-890.591,0.834225,0.820869,2,3,0,892.596,7.84353,154.713
-893.202,0.682666,0.820869,2,3,0,895.204,7.35719,153.871
-893.179,0.937775,0.820869,2,3,0,894.835,8.45072,154.846
-891.476,0.964088,0.820869,2,3,0,893.892,8.13869,154.386
-890.579,0.941463,0.820869,2,3,0,892.105,7.68447,154.465
-890.766,0.862202,0.820869,2,3,0,891.928,7.62217,154.849
-890.711,0.848678,0.820869,2,3,0,892.305,7.6333,154.391
-890.751,0.99195,0.820869,1,1,0,890.782,7.63058,154.364
-890.97,0.960431,0.820869,2,3,0,891.261,7.46814,154.635
-890.862,1,0.820869,1,1,0,890.99,7.50021,154.618
-891.171,0.942427,0.820869,2,3,0,891.616,7.66485,155.067
-891.577,0.905239,0.820869,2,3,0,892.48,7.34103,154.724
-891.723,0.865141,0.820869,2,3,0,893.375,7.34615,154.865
-891.183,0.95281,0.820869,2,3,0,892.871,7.96997,154.23
-890.718,0.884191,0.820869,1,3,0,892.432,7.59833,154.781
-890.588,0.947302,0.820869,1,3,0,891.165,7.85273,154.526
-890.884,0.905187,0.820869,2,7,0,891.476,7.49517,154.558
-891.361,0.750651,0.820869,1,3,0,893.153,8.05292,154.257
-890.808,0.96974,0.820869,2,3,0,891.933,7.70547,154.925
-890.934,0.810268,0.820869,2,3,0,892.785,7.54727,154.35
-890.626,0.963598,0.820869,2,3,0,891.357,7.87575,154.701
-891.644,0.779387,0.820869,1,3,0,892.474,7.93706,154.03
-891.559,0.965072,0.820869,2,3,0,892.589,8.18069,154.496
-891.185,0.990442,0.820869,2,7,0,891.916,7.46461,154.351
-891.185,0.814639,0.820869,2,3,0,893.08,7.46461,154.351
-890.8,0.853225,0.820869,2,3,0,892.791,7.97362,154.582
-890.695,0.946595,0.820869,2,3,0,891.429,7.68266,154.848
-890.728,0.998234,0.820869,2,3,0,890.838,7.7348,154.328
-891.167,0.959627,0.820869,2,3,0,891.25,7.60291,155.031
-891.046,0.918571,0.820869,3,11,0,892.062,7.46081,154.735
-891.568,0.897307,0.820869,1,1,0,891.61,7.39084,154.904
-890.805,1,0.820869,2,3,0,891.63,7.65841,154.902
-890.505,1,0.820869,2,3,0,890.778,7.75667,154.643
-890.956,0.811283,0.820869,2,3,0,892.125,7.88641,154.952
-892.519,0.695506,0.820869,2,3,0,893.845,8.35748,154.443
-891.924,1,0.820869,2,3,0,892.762,7.3291,154.922
-892.021,0.937194,0.820869,4,23,0,893.501,8.28053,154.649
-890.541,0.954834,0.820869,1,3,0,892.428,7.80885,154.533
-891.369,0.838926,0.820869,1,3,0,891.817,7.5366,154.162
-890.687,0.615469,0.820869,2,3,0,896.231,7.77127,154.857
-890.76,0.986211,0.820869,2,3,0,890.868,7.86153,154.356
-890.711,0.745857,0.820869,2,7,0,893.598,7.56399,154.53
-890.744,0.7173,0.820869,3,11,0,893.217,7.86272,154.368
-890.521,0.979442,0.820869,1,3,0,890.991,7.70361,154.672
-891.932,0.725325,0.820869,1,3,0,892.785,8.03877,155.197
-892.216,0.941662,0.820869,2,3,0,892.984,7.30988,154.212
-891.352,0.884175,0.820869,2,3,0,893.78,7.52523,155.031
-890.997,0.898567,0.820869,2,7,0,892.573,8.00621,154.809
-890.522,0.891258,0.820869,2,3,0,892.129,7.80227,154.632
-892.302,0.672162,0.820869,1,3,0,893.329,8.08257,153.948
-891.709,0.947906,0.820869,2,3,0,893.354,8.1649,154.298
-890.778,0.785772,0.820869,2,3,0,894.342,7.72563,154.3
-890.807,0.999247,0.820869,2,7,0,890.84,7.72246,154.928
-891.678,0.912757,0.820869,3,11,0,891.984,8.16186,154.906
-891.493,0.988016,0.820869,4,19,0,892.572,7.86181,155.172
-890.708,0.921136,0.820869,2,7,0,892.46,7.55776,154.589
-890.788,0.994015,0.820869,2,3,0,890.916,7.5759,154.804
-890.827,0.986102,0.820869,4,19,0,891.144,7.87857,154.886
-890.781,0.994472,0.820869,2,3,0,891.066,7.94853,154.483
-890.746,0.836932,0.820869,2,3,0,892.48,7.81307,154.332
-890.71,0.920445,0.820869,1,3,0,891.519,7.67459,154.854
-891.262,0.785292,0.820869,1,3,0,892.544,8.07532,154.366
-890.667,0.968262,0.820869,2,3,0,891.787,7.57819,154.569
-890.533,0.981301,0.820869,2,3,0,890.883,7.79792,154.68
-890.515,0.999974,0.820869,2,7,0,890.543,7.77933,154.556
-890.511,0.995917,0.820869,2,3,0,890.558,7.75771,154.664
-890.841,0.917671,0.820869,1,3,0,891.122,7.63574,154.305
-891.186,0.925329,0.820869,2,3,0,891.701,7.78769,154.124
-891.888,0.922033,0.820869,2,3,0,892.112,7.79463,155.295
-891.814,1,0.820869,2,7,0,891.911,7.72127,153.94
-893.453,0.706916,0.820869,1,1,0,893.5,7.5978,153.643
-890.508,0.925881,0.820869,1,3,0,894.308,7.70607,154.625
-890.958,0.874921,0.820869,2,3,0,891.566,8.03075,154.602
-890.517,1,0.820869,2,3,0,890.893,7.71666,154.538
-892.081,0.692416,0.820869,1,3,0,893.173,8.26115,154.353
-891.656,0.941767,0.820869,2,3,0,893.161,8.20516,154.689
-891.367,1,0.820869,1,1,0,891.699,8.14366,154.596
-891.904,0.97241,0.820869,2,3,0,891.963,8.24998,154.473
-891.124,0.844926,0.820869,2,3,0,893.968,7.5882,154.209
-891.39,0.960422,0.820869,2,3,0,891.77,8.13294,154.767
-890.664,0.99183,0.820869,2,3,0,891.578,7.8843,154.474
-891.611,0.905009,0.820869,2,3,0,891.817,7.49627,154.121
-891.829,0.954448,0.820869,1,1,0,892.009,7.50499,154.045
-891.866,0.977902,0.820869,4,23,0,893.097,7.84348,153.931
-892.1,0.985501,0.820869,2,7,0,892.119,7.68444,155.334
-891.499,1,0.820869,2,3,0,892.047,7.70477,155.184
-891.733,0.961706,0.820869,2,3,0,892.402,8.18249,154.333
-892.607,0.872136,0.820869,1,1,0,892.656,8.35563,154.35
-891.198,1,0.820869,2,3,0,892.967,7.90639,155.047
-891.522,0.941951,0.820869,1,1,0,891.595,7.86011,155.182
-891.454,0.927145,0.820869,3,11,0,892.556,8.00777,155.061
-891.903,0.933115,0.820869,1,1,0,891.958,8.09222,155.131
-891.5,1,0.820869,2,3,0,892.034,7.91382,155.152
-891.395,1,0.820869,1,1,0,891.623,7.85737,155.143
-891.795,0.962474,0.820869,3,11,0,892.514,7.30056,154.502
-890.599,1,0.820869,2,3,0,891.776,7.73705,154.423
-890.851,0.924429,0.820869,2,3,0,891.364,7.64756,154.921
-890.857,0.950516,0.820869,2,7,0,891.645,7.99325,154.553
-893.055,0.838519,0.820869,2,3,0,893.178,7.16754,154.283
-893.388,0.926718,0.820869,1,1,0,893.834,7.14186,154.235
-891.988,0.987802,0.820869,2,7,0,893.921,8.0247,155.226
-891.112,1,0.820869,2,3,0,892.331,7.69066,155.054
-892.852,0.847,0.820869,2,3,0,893.27,7.96812,155.47
-891.868,0.951055,0.820869,2,3,0,893.79,7.49682,154.042
-890.991,1,0.820869,2,3,0,891.882,7.48802,154.436
-891.141,0.967535,0.820869,2,7,0,891.653,7.87205,154.169
-890.983,0.994287,0.820869,4,31,0,891.574,8.00902,154.788
-891.865,0.891668,0.820869,2,3,0,892.371,7.94402,155.245
-892.741,0.923775,0.820869,3,11,0,893.425,7.38204,153.943
-891.185,1,0.820869,2,7,0,892.71,8.07198,154.792
-891.746,0.971607,0.820869,2,3,0,891.828,8.11959,155.03
-891.349,1,0.820869,1,1,0,891.743,8.08062,154.896
-890.697,0.996037,0.820869,2,7,0,891.455,7.73112,154.865
-892.833,0.781995,0.820869,2,7,0,892.857,7.96189,153.745
-890.921,0.965191,0.820869,2,3,0,893.23,7.69211,154.237
-890.662,1,0.820869,1,1,0,890.871,7.70672,154.377
-891.687,0.859928,0.820869,2,3,0,892.131,7.59726,154.016
-891.089,1,0.820869,2,3,0,891.681,7.76222,154.158
-890.74,1,0.820869,2,3,0,891.025,7.74668,154.32
-890.667,0.991921,0.820869,3,11,0,890.92,7.68466,154.829
-890.801,0.979505,0.820869,2,3,0,890.936,7.75644,154.286
-891.749,0.902209,0.820869,2,7,0,891.824,7.71472,155.255
-891.067,0.993924,0.820869,2,7,0,891.902,7.96482,154.283
-891.302,0.961843,0.820869,1,1,0,891.341,7.99516,154.204
-891.645,0.895734,0.820869,2,3,0,892.709,7.7752,155.232
-892.009,0.976517,0.820869,2,3,0,892.045,7.77813,153.888
-891.351,0.91387,0.820869,2,3,0,893.144,7.74847,154.068
-891.219,1,0.820869,2,7,0,891.393,7.81023,155.096
-890.935,0.959387,0.820869,2,7,0,891.966,7.49887,154.754
-892.118,0.861662,0.820869,2,7,0,892.342,8.07575,153.995
-891.188,0.982687,0.820869,2,7,0,892.711,7.51788,154.257
-891.998,0.900138,0.820869,2,3,0,892.326,8.04461,155.212
-890.758,0.984057,0.820869,2,7,0,892.147,7.70532,154.897
-891.195,0.963396,0.820869,2,3,0,891.318,7.55397,154.212
-891.493,0.979715,0.820869,2,3,0,891.565,7.51904,154.136
-891.126,1,0.820869,3,11,0,891.787,8.07839,154.545
-891.094,0.998527,0.820869,5,35,0,891.463,7.44732,154.48
-892.206,0.87039,0.820869,2,7,0,892.52,8.16183,155.144
-890.61,0.860077,0.820869,2,3,0,893.801,7.60896,154.576
-890.588,0.9876,0.820869,2,7,0,890.76,7.7432,154.433
-891.052,0.841209,0.820869,1,3,0,891.823,7.87727,155.004
-893.445,0.780871,0.820869,2,3,0,893.99,8.45604,154.996
-893.683,0.894516,0.820869,2,3,0,896.115,8.13072,155.55
-892.206,1,0.820869,2,3,0,893.537,7.95262,155.331
-891.284,1,0.820869,2,3,0,892.396,7.73352,154.09
-890.58,0.920883,0.820869,1,3,0,891.954,7.82887,154.72
-892.421,0.563392,0.820869,2,3,0,895.105,8.23018,154.103
-891.025,1,0.820869,2,3,0,892.394,7.90763,154.244
-890.774,0.971224,0.820869,2,3,0,891.533,7.55913,154.757
-891.24,0.862538,0.820869,2,3,0,891.969,7.58124,154.17
-890.552,0.930634,0.820869,1,3,0,891.813,7.82732,154.668
-890.588,0.997826,0.820869,2,3,0,890.598,7.82468,154.738
-891.18,0.916143,0.820869,2,3,0,891.336,7.72979,155.086
-893.185,0.810271,0.820869,2,3,0,893.905,8.16017,155.421
-890.561,0.881459,0.820869,2,3,0,895.085,7.67657,154.497
-890.793,0.973483,0.820869,2,7,0,890.815,7.81189,154.91
-890.693,0.871426,0.820869,2,3,0,892.078,7.5749,154.518
-893.431,0.474706,0.820869,2,3,0,895.946,8.1406,153.723
-895.582,0.75593,0.820869,2,7,0,897.616,8.28079,155.786
-890.535,1,0.820869,2,3,0,894.854,7.75349,154.716
-890.831,0.957467,0.820869,2,3,0,890.914,7.90359,154.863
-890.899,0.985003,0.820869,2,3,0,891.095,7.49769,154.509
-890.566,0.946746,0.820869,2,3,0,891.491,7.81487,154.719
-890.936,0.958633,0.820869,2,3,0,890.986,7.9057,154.288
-895.258,0.767076,0.820869,2,3,0,895.259,7.1991,155.514
-895.412,0.997484,0.820869,3,11,0,895.731,7.17387,155.504
-892.836,0.988701,0.820869,2,7,0,895.813,8.04475,153.786
-891.564,0.932904,0.820869,2,3,0,894.001,7.51712,154.114
-891.568,0.996348,0.820869,2,7,0,892.028,7.37376,154.354
-890.782,0.861959,0.820869,1,3,0,893.291,7.91281,154.811
-890.991,0.973319,0.820869,2,3,0,891.217,7.47951,154.464
-890.923,0.995637,0.820869,4,19,0,891.311,7.66046,154.964
-890.895,0.996468,0.820869,4,31,0,891.243,7.69898,154.966
-890.936,0.987468,0.820869,4,27,0,891.348,7.7015,154.227
-891.393,0.919622,0.820869,2,3,0,891.95,7.39002,154.423
-893.298,0.493322,0.820869,2,3,0,896.912,8.10527,153.725
-894.061,0.851685,0.820869,2,3,0,895.568,7.73401,155.706
-892.681,1,0.820869,2,3,0,895.278,8.38447,154.445
-893.041,0.971785,0.820869,3,11,0,893.547,8.35377,154.115
-893.266,0.966145,0.820869,1,1,0,893.61,8.41165,154.168
-892.298,1,0.820869,1,1,0,893.187,8.26852,154.241
-891.582,0.964074,0.820869,2,3,0,893.202,8.13769,154.908
-891.329,0.954296,0.820869,2,7,0,892.564,8.06485,154.297
-890.632,1,0.820869,2,3,0,891.34,7.85542,154.751
-891.573,0.908454,0.820869,2,7,0,891.61,7.68812,154.011
-892.284,0.950047,0.820869,2,3,0,892.568,7.46389,153.964
-892.284,0.49515,0.820869,1,1,0,894.738,7.46389,153.964
-891.428,1,0.820869,2,3,0,892.987,7.88966,154.073
-891.096,0.981054,0.820869,2,3,0,892.131,7.85778,155.034
-890.6,0.916281,0.820869,2,7,0,891.868,7.7202,154.425
-891.002,0.864561,0.820869,2,3,0,891.921,7.69911,155.013
-892.789,0.822871,0.820869,3,11,0,893.2,8.39937,154.426
-893.329,0.809467,0.820869,3,11,0,896.616,7.38192,155.393
-890.69,1,0.820869,2,3,0,893.105,7.91391,154.7
-890.595,0.997932,0.820869,3,11,0,890.746,7.65226,154.481
-891.298,0.858638,0.820869,2,3,0,891.889,7.98929,154.199
-891.175,1,0.820869,2,3,0,891.363,7.99593,154.267
-890.665,0.971885,0.820869,2,3,0,891.593,7.58635,154.683
-891.393,0.915984,0.820869,2,3,0,891.571,7.69857,154.061
-892.017,0.965716,0.820869,3,11,0,892.286,7.98196,153.949
-892.933,0.904574,0.820869,2,3,0,893.935,7.31946,155.23
-893.362,0.933427,0.820869,2,3,0,894.999,8.48147,154.824
-891.589,1,0.820869,2,3,0,893.637,8.16477,154.383
-890.704,0.756023,0.820869,2,3,0,894.557,7.90433,154.465
-891.026,0.747859,0.820869,2,3,0,893.27,7.91667,154.251
-890.946,0.987489,0.820869,2,3,0,891.301,7.47989,154.683
-890.903,0.963384,0.820869,2,3,0,891.465,7.59966,154.909
-891.962,0.858724,0.820869,2,3,0,892.576,7.90836,155.288
-892.793,0.944716,0.820869,2,3,0,893.09,7.71003,155.485
-890.529,0.945281,0.820869,1,3,0,893.203,7.77786,154.694
-891.957,0.850974,0.820869,2,3,0,892.024,8.26203,154.729
-892.336,0.980618,0.820869,2,3,0,892.483,8.3365,154.665
