# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2404271167
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-932.104,0.733188,0.940687,2,3,0,934.358,8.11542,0.368172
-931.34,0.80714,0.940687,2,3,0,934.235,7.61401,0.258617
-934.357,0.726835,0.940687,2,7,0,934.436,8.54733,0.0545995
-933.987,1,0.940687,2,7,0,936.217,8.29002,0.796986
-931.542,0.881773,0.940687,2,3,0,936.155,7.5669,0.339339
-931.507,0.848545,0.940687,2,3,0,933.284,7.67134,-0.259642
-931.751,0.613476,0.940687,2,3,0,937.308,7.5591,0.438071
-931.496,0.95801,0.940687,2,3,0,932.27,7.51342,0.17868
-931.358,0.918037,0.940687,1,3,0,932.322,7.84073,-0.159663
-931.345,0.98604,0.940687,2,7,0,931.592,7.93373,0.101516
-932.47,0.899462,0.940687,3,11,0,932.514,7.44615,0.568497
-931.781,1,0.940687,2,3,0,932.436,7.62207,0.503548
-931.201,1,0.940687,2,3,0,931.765,7.66003,0.161709
-931.435,0.640476,0.940687,2,3,0,935.33,7.52771,0.00867177
-934.488,0.543564,0.940687,2,3,0,935.551,7.50477,-0.905912
-933.056,1,0.940687,2,3,0,934.625,7.38472,-0.513868
-931.596,0.898142,0.940687,2,3,0,934.052,7.53222,0.318682
-931.437,0.96301,0.940687,2,3,0,932.215,7.78776,-0.234969
-931.38,0.9976,0.940687,3,11,0,931.646,7.93075,-0.0409518
-931.466,0.995487,0.940687,2,3,0,931.516,7.98467,0.0568404
-931.721,0.908649,0.940687,2,7,0,932.494,7.73822,0.523132
-931.386,0.991954,0.940687,2,7,0,931.964,7.54259,0.101254
-933.097,0.803445,0.940687,2,3,0,933.673,7.31721,-0.421396
-934.314,0.752495,0.940687,1,1,0,934.583,7.31997,-0.715149
-931.53,1,0.940687,2,3,0,934.378,7.534,0.274771
-931.463,0.994092,0.940687,3,15,0,931.825,7.51842,0.0033689
-931.61,0.980103,0.940687,3,11,0,931.808,7.99989,0.278756
-931.309,0.944157,0.940687,3,11,0,932.202,7.58732,0.164061
-931.353,0.989513,0.940687,2,3,0,931.513,7.63375,-0.141484
-931.299,0.999741,0.940687,4,27,0,931.403,7.81949,-0.129775
-931.139,0.995007,0.940687,1,3,0,931.343,7.74516,0.0737613
-931.944,0.855852,0.940687,2,3,0,932.402,7.92518,0.551138
-932.022,0.983758,0.940687,1,1,0,932.148,7.90631,0.591268
-931.925,0.98272,0.940687,2,3,0,932.485,7.93967,-0.368936
-931.36,0.887198,0.940687,1,3,0,933.177,7.66277,0.324073
-931.695,0.935957,0.940687,2,3,0,932.097,8.03561,-0.0915014
-931.853,0.96858,0.940687,2,3,0,932.313,7.50748,0.418931
-931.357,0.960824,0.940687,2,3,0,932.241,7.61482,0.274122
-931.763,0.871743,0.940687,2,3,0,932.531,7.85737,-0.358091
-931.763,0.813244,0.940687,2,7,0,933.512,7.85737,-0.358091
-933.102,0.864215,0.940687,2,3,0,933.722,8.32984,-0.173282
-933.719,0.912485,0.940687,1,1,0,933.88,8.39787,-0.300783
-931.245,1,0.940687,3,11,0,933.319,7.62328,-0.00753825
-933.354,0.780534,0.940687,2,3,0,933.421,8.35115,-0.256269
-932.619,1,0.940687,2,3,0,933.599,7.3831,0.523197
-932.106,0.878366,0.940687,2,3,0,934.782,7.85689,-0.478931
-931.199,0.962778,0.940687,1,3,0,932.531,7.64575,0.0401207
-931.521,0.944641,0.940687,2,3,0,931.626,7.70863,-0.278512
-931.429,0.982772,0.940687,2,3,0,931.937,7.91607,0.288911
-931.401,0.902677,0.940687,1,3,0,932.409,7.6071,-0.147868
-934.61,0.562619,0.940687,2,3,0,935.599,7.75154,-1.00953
-936.231,0.700167,0.940687,1,1,0,936.597,7.62869,-1.21099
-933.22,1,0.940687,2,3,0,935.779,7.57099,-0.712018
-932.746,0.977933,0.940687,2,3,0,934.641,8.20562,-0.335611
-931.27,0.999041,0.940687,2,7,0,932.503,7.6614,0.251773
-931.817,0.928019,0.940687,2,3,0,931.998,7.42331,0.180352
-932.29,0.938492,0.940687,2,3,0,932.747,7.39879,-0.283024
-931.421,0.893114,0.940687,2,7,0,933.544,7.9305,-0.0912779
-931.609,0.98569,0.940687,3,15,0,931.784,7.58167,-0.244568
-932.287,0.919537,0.940687,2,3,0,932.523,8.14756,0.403556
-931.497,0.986078,0.940687,2,3,0,932.543,7.51099,-0.0202023
-931.813,0.797997,0.940687,1,3,0,933.347,8.03524,-0.188731
-931.821,0.977179,0.940687,2,3,0,932.478,7.60388,-0.355688
-932.856,0.901722,0.940687,2,3,0,933.117,7.74821,0.843247
-934.026,0.913508,0.940687,2,7,0,934.82,7.32096,-0.658551
-932.371,1,0.940687,1,1,0,933.727,7.39834,-0.316222
-932.001,0.941085,0.940687,2,3,0,933.425,7.85243,-0.446678
-931.598,0.964838,0.940687,2,3,0,932.596,8.02984,0.0382417
-931.73,0.933814,0.940687,2,3,0,932.58,7.46595,-0.117852
-931.46,0.972213,0.940687,2,3,0,932.133,7.71229,-0.249309
-931.34,0.914373,0.940687,2,3,0,932.375,7.62351,0.271572
-931.983,0.895216,0.940687,2,3,0,932.308,7.91958,0.569607
-931.438,0.918672,0.940687,2,3,0,933.119,7.52327,0.107397
-932.079,0.711519,0.940687,1,3,0,934.105,8.15616,0.17952
-931.314,0.994733,0.940687,2,7,0,932.016,7.57483,0.0387441
-932.285,0.896399,0.940687,2,7,0,932.359,8.17515,0.322893
-931.566,0.996906,0.940687,2,7,0,932.581,7.73237,0.458738
-931.161,0.98854,0.940687,2,3,0,931.702,7.68084,0.0819384
-931.185,0.995813,0.940687,2,3,0,931.211,7.69156,-0.0252469
-931.185,0.841118,0.940687,1,3,0,932.239,7.69156,-0.0252469
-931.468,0.907241,0.940687,2,3,0,931.792,7.68239,0.398033
-931.566,0.993819,0.940687,3,11,0,931.797,8.01917,0.0399391
-931.9,0.832586,0.940687,2,3,0,933.62,7.44851,-0.191502
-932.204,0.923526,0.940687,2,3,0,933.082,7.91204,-0.484938
-932.763,0.919396,0.940687,1,1,0,932.869,8.04681,-0.556145
-932.178,1,0.940687,1,1,0,932.73,8.03365,-0.374238
-932.683,0.975813,0.940687,2,3,0,932.846,8.20685,-0.303056
-931.863,0.8841,0.940687,2,7,0,934.15,7.96304,0.486561
-931.297,1,0.940687,2,3,0,931.973,7.62419,0.232719
-932.426,0.834306,0.940687,2,3,0,932.698,7.68439,0.728697
-933.202,0.932938,0.940687,2,3,0,934.291,8.33921,0.387165
-931.697,0.988241,0.940687,2,3,0,933.512,8.03874,-0.0835743
-932.429,0.713463,0.940687,2,7,0,935.284,7.29735,0.0190117
-931.988,1,0.940687,2,3,0,932.406,7.37918,0.0111539
-932.156,0.770735,0.940687,3,7,0,934.4,7.34405,0.0489797
-931.689,1,0.940687,1,1,0,932.09,7.44659,0.100949
-932.177,0.926644,0.940687,2,7,0,932.553,8.03111,-0.376906
-931.722,1,0.940687,1,1,0,932.134,7.92188,-0.297073
-932.588,0.868983,0.940687,2,3,0,933.357,8.2682,0.0803327
-934.44,0.834527,0.940687,2,7,0,935.078,7.04943,0.119381
-936.237,0.679894,0.940687,1,1,0,936.599,6.9023,-0.0934542
-933.435,1,0.940687,1,1,0,935.715,7.15618,0.0688041
-931.351,1,0.940687,2,3,0,933.283,7.82263,0.327042
-931.251,0.99759,0.940687,2,7,0,931.384,7.77456,-0.112608
-931.406,0.978801,0.940687,2,3,0,931.535,7.9416,-0.0454001
-932.65,0.634849,0.940687,2,3,0,935.213,8.06968,0.67021
-933.894,0.835038,0.940687,1,1,0,933.948,8.26042,0.811144
-935.601,0.903514,0.940687,2,3,0,936.164,7.09083,-0.606208
-932.222,0.995464,0.940687,3,11,0,935.243,7.34972,-0.102122
-933.12,0.868865,0.940687,2,3,0,933.784,8.20055,0.662792
-932.164,1,0.940687,2,3,0,933.461,7.58692,-0.460672
-932.027,1,0.940687,1,1,0,932.279,7.59246,-0.420696
-932.071,0.972661,0.940687,3,11,0,932.946,8.10591,0.370331
-932.003,0.995216,0.940687,2,7,0,932.235,7.46812,-0.281281
-934.335,0.745806,0.940687,2,7,0,934.767,8.08773,1.05778
-933.466,1,0.940687,1,1,0,934.364,8.05329,0.8982
-932.613,1,0.940687,1,1,0,933.431,7.93736,0.753849
-933.019,0.912063,0.940687,1,1,0,933.239,7.85249,0.876594
-931.578,0.988788,0.940687,2,3,0,933.289,7.99151,0.270095
-931.184,0.889321,0.940687,2,3,0,932.725,7.81806,0.145587
-931.895,0.829713,0.940687,1,3,0,932.671,7.39734,0.042955
-931.534,0.996723,0.940687,3,15,0,932.112,7.54936,0.306911
-932.28,0.853965,0.940687,1,1,0,932.28,7.43193,0.481876
-932.702,0.959974,0.940687,2,3,0,933.048,8.06939,-0.517146
-932.77,0.931298,0.940687,2,3,0,934.217,8.25663,-0.21736
-931.619,0.984593,0.940687,2,7,0,932.773,7.57699,0.394476
-931.895,0.814745,0.940687,2,3,0,933.862,7.73967,-0.429184
-931.508,0.943943,0.940687,2,3,0,932.812,7.94886,0.299175
-931.814,0.870673,0.940687,3,11,0,933.014,7.43934,-0.105044
-931.915,0.995646,0.940687,3,11,0,932.136,8.03769,0.414499
-931.282,0.933551,0.940687,2,7,0,932.605,7.80128,-0.127658
-931.309,0.994681,0.940687,2,7,0,931.442,7.91129,0.0217673
-934.556,0.521037,0.940687,1,3,0,935.978,8.01856,-0.962001
-932.868,1,0.940687,1,1,0,934.305,8.00169,-0.618833
-932.868,0.77556,0.940687,1,1,0,934.156,8.00169,-0.618833
-931.213,1,0.940687,2,3,0,932.624,7.83837,0.167766
-931.611,0.930561,0.940687,2,3,0,931.767,7.74036,0.478899
-931.411,0.942557,0.940687,2,7,0,932.262,7.53513,0.0216143
-931.164,1,0.940687,2,3,0,931.404,7.74739,-0.0156035
-931.196,0.987073,0.940687,2,3,0,931.293,7.82596,0.158735
-931.613,0.941495,0.940687,2,3,0,931.66,7.87887,-0.279659
-931.83,0.928629,0.940687,2,3,0,932.619,7.45909,0.317443
-931.47,1,0.940687,2,3,0,931.928,7.81014,-0.245815
-931.676,0.883191,0.940687,2,3,0,932.77,7.49185,0.290716
-932.254,0.873932,0.940687,2,3,0,932.98,8.03484,-0.402423
-932.272,0.9276,0.940687,2,3,0,933.48,7.77084,-0.54321
-932.451,0.981672,0.940687,2,3,0,933.265,7.3258,0.314641
-932.265,0.996137,0.940687,2,3,0,933.079,8.20034,0.0180696
-932.792,0.922076,0.940687,1,1,0,932.853,8.30572,0.0581614
-931.385,0.97308,0.940687,2,3,0,933.231,7.87248,0.310669
-931.483,0.990142,0.940687,4,19,0,931.619,7.90005,0.350213
-933.392,0.849152,0.940687,2,3,0,933.549,7.16812,-0.0601946
-931.45,0.985235,0.940687,3,11,0,933.613,7.70345,-0.241631
-931.381,0.916473,0.940687,1,3,0,932.22,7.9264,0.218572
-931.602,0.972468,0.940687,2,7,0,931.85,7.61573,0.422805
-931.767,0.911546,0.940687,2,3,0,932.588,7.58888,0.473345
-932.379,0.931082,0.940687,2,3,0,932.809,8.15158,-0.272828
-931.84,0.997335,0.940687,2,7,0,932.835,7.96547,0.473779
-931.259,0.999883,0.940687,2,3,0,931.868,7.8823,0.140118
-931.888,0.92898,0.940687,2,3,0,932.024,8.0173,-0.265
-931.152,0.888593,0.940687,2,3,0,933.114,7.78715,0.10321
-932.233,0.811121,0.940687,1,3,0,932.749,8.17593,0.273231
-932.499,0.95955,0.940687,1,1,0,932.61,8.24096,0.227939
-931.727,0.971197,0.940687,3,15,0,933.145,7.53348,-0.247186
-931.541,0.997706,0.940687,2,3,0,931.906,7.75299,0.448803
-931.192,1,0.940687,2,3,0,931.538,7.83882,0.0933656
-931.187,0.998713,0.940687,3,11,0,931.237,7.79911,-0.0221989
-931.187,0.537506,0.940687,1,3,0,934.942,7.79911,-0.0221989
-931.407,0.930234,0.940687,1,3,0,931.773,7.54058,0.150703
-932.486,0.770767,0.940687,2,3,0,933.407,8.14622,-0.335144
-933.07,0.948137,0.940687,2,3,0,933.538,7.37746,0.649841
-931.244,1,0.940687,2,3,0,932.944,7.86662,0.160779
-935.273,0.644504,0.940687,2,3,0,935.422,8.61279,0.518573
-933.297,1,0.940687,1,1,0,934.999,8.34584,0.422943
-933.969,0.740385,0.940687,2,3,0,937.65,8.16407,-0.756067
-931.198,1,0.940687,2,3,0,933.539,7.83406,0.14509
-931.733,0.842041,0.940687,2,3,0,932.84,7.45789,-0.0946556
-931.352,0.921664,0.940687,2,3,0,932.673,7.84534,0.312008
-931.184,0.959389,0.940687,2,3,0,931.745,7.6657,0.0175865
-932.472,0.726191,0.940687,1,3,0,933.342,7.98859,-0.517875
-931.931,1,0.940687,2,3,0,932.557,7.54493,0.497034
-932.294,0.964577,0.940687,2,3,0,932.5,7.94244,-0.495254
-932.76,0.968487,0.940687,2,3,0,933.352,7.38832,0.57725
-932.258,0.990199,0.940687,2,3,0,934.066,7.88168,-0.515668
-931.434,0.885876,0.940687,1,3,0,933.617,7.53322,0.166561
-931.149,0.878614,0.940687,2,3,0,932.54,7.78501,0.0756776
-932.564,0.780167,0.940687,2,3,0,933.295,8.2627,0.0424299
-932.28,1,0.940687,1,1,0,932.659,8.20315,0.162141
-931.761,1,0.940687,2,3,0,932.235,8.06349,0.23372
-932.837,0.652111,0.940687,2,3,0,935.825,7.63466,-0.657868
-931.593,1,0.940687,2,3,0,933.188,7.93059,-0.220516
-931.55,0.880707,0.940687,1,3,0,932.81,7.76785,0.452481
-933.378,0.700613,0.940687,2,3,0,934.402,7.25866,0.529947
-931.884,1,0.940687,2,3,0,933.617,7.6392,-0.398932
-931.96,0.99378,0.940687,3,11,0,932.26,7.79278,0.606588
-931.793,1,0.940687,1,1,0,932.017,7.83217,0.54015
-931.364,0.90662,0.940687,1,3,0,932.793,7.57568,-0.0602794
-931.266,0.999169,0.940687,2,3,0,931.465,7.83195,0.24831
-936.02,0.379439,0.940687,1,3,0,939.426,7.04548,-0.596212
-933.746,0.976585,0.940687,3,11,0,936.625,8.263,0.766798
-935.306,0.861215,0.940687,2,3,0,936.856,8.6689,0.153794
-933.998,1,0.940687,2,3,0,935.357,7.10731,-0.129133
