# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 726088114
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.854,1,0.859218,2,3,0,893.438,8.36331,154.225
-890.594,0.963871,0.859218,2,3,0,893.289,7.79863,154.445
-891.83,0.794618,0.859218,1,3,0,892,7.96333,153.99
-892.824,0.92539,0.859218,2,3,0,893.114,7.78232,153.714
-893.156,0.956586,0.859218,2,3,0,894.529,8.37644,155.093
-892.056,1,0.859218,2,3,0,893.278,7.36707,154.154
-893.269,0.688857,0.859218,2,3,0,896.207,7.10723,154.718
-890.714,1,0.859218,2,3,0,892.899,7.91686,154.73
-892.152,0.776541,0.859218,2,3,0,892.331,7.72028,153.859
-893.16,0.922382,0.859218,2,3,0,893.405,7.60758,153.69
-891.155,1,0.859218,2,3,0,892.73,7.59456,154.192
-890.692,0.971963,0.859218,2,3,0,891.495,7.85315,154.4
-890.815,0.986532,0.859218,2,7,0,890.906,7.81137,154.923
-890.684,0.982149,0.859218,2,3,0,891.062,7.89956,154.732
-891.215,0.785451,0.859218,2,3,0,893.162,7.41086,154.521
-891.405,0.962305,0.859218,1,1,0,891.524,7.36565,154.631
-891.109,1,0.859218,2,3,0,891.521,7.4762,154.838
-890.555,1,0.859218,2,3,0,891.114,7.65123,154.564
-894.733,0.62817,0.859218,2,3,0,895.57,6.96798,154.491
-890.999,1,0.859218,2,3,0,894.371,7.986,154.359
-893.46,0.662198,0.859218,2,3,0,894.314,8.49748,154.811
-890.806,1,0.859218,2,3,0,893.465,7.96084,154.487
-890.842,0.998212,0.859218,2,3,0,890.908,7.99004,154.585
-891.005,0.90516,0.859218,2,3,0,891.696,7.68876,154.201
-891.827,0.809098,0.859218,2,3,0,893.051,7.89774,153.957
-890.64,1,0.859218,2,3,0,891.811,7.8989,154.627
-890.679,0.993513,0.859218,2,3,0,890.77,7.57324,154.563
-891.75,0.671941,0.859218,1,3,0,893.429,8.2188,154.473
-890.975,0.969774,0.859218,2,3,0,892.224,7.93743,154.301
-890.727,0.981226,0.859218,2,3,0,891.31,7.70924,154.88
-891.24,0.822923,0.859218,2,3,0,892.181,8.08351,154.408
-892.129,0.837487,0.859218,2,3,0,892.919,7.40388,154.074
-891.435,1,0.859218,2,7,0,892.367,7.71314,155.167
-890.561,0.99647,0.859218,2,3,0,891.51,7.82978,154.685
-890.548,0.940614,0.859218,2,3,0,891.081,7.82295,154.544
-892.058,0.679104,0.859218,1,3,0,892.828,7.5731,155.278
-891.679,1,0.859218,2,3,0,892.317,7.96897,154.039
-890.739,1,0.859218,2,3,0,891.719,7.93281,154.72
-890.737,0.99995,0.859218,2,7,0,890.759,7.5583,154.506
-892.145,0.627206,0.859218,2,7,0,894.027,8.06046,155.242
-893.426,0.894912,0.859218,2,3,0,894.05,7.14856,154.199
-892.53,1,0.859218,2,3,0,893.669,7.18883,154.617
-890.97,0.941222,0.859218,2,3,0,893.282,7.67195,154.99
-890.953,1,0.859218,1,1,0,891.068,7.67184,154.983
-892.859,0.82647,0.859218,2,3,0,893.348,7.18957,154.292
-892.376,0.863892,0.859218,2,3,0,894.632,7.4007,155.201
-891.411,0.949062,0.859218,2,3,0,893.421,7.40179,154.369
-890.537,0.99358,0.859218,2,3,0,891.473,7.66452,154.586
-892.739,0.717549,0.859218,2,3,0,893.386,7.63379,153.759
-890.773,0.831549,0.859218,1,3,0,893.947,7.93472,154.76
-890.931,0.951205,0.859218,2,3,0,891.32,7.92691,154.899
-892.179,0.907892,0.859218,2,3,0,892.283,7.68321,153.86
-891.559,1,0.859218,2,3,0,892.35,7.97836,155.127
-891.735,0.974763,0.859218,1,1,0,891.906,8.04905,155.122
-893.263,0.752166,0.859218,1,1,0,893.278,8.1279,155.465
-891.894,1,0.859218,1,1,0,893.094,8.11642,155.095
-891.511,0.913733,0.859218,2,3,0,893.216,7.79734,155.192
-891.503,0.888775,0.859218,2,3,0,893.068,7.9357,155.139
-892.34,0.913958,0.859218,2,3,0,892.813,8.04941,153.909
-891.581,1,0.859218,1,1,0,892.257,7.97958,154.08
-891.711,0.994078,0.859218,2,7,0,891.803,7.4786,155.103
-891.818,1,0.859218,2,7,0,892.056,8.11366,154.145
-895.166,0.368707,0.859218,2,3,0,900.317,7.0027,154.11
-890.689,1,0.859218,2,3,0,894.797,7.70568,154.854
-891.077,0.913743,0.859218,1,1,0,891.085,7.7243,155.048
-895.54,0.509783,0.859218,2,3,0,895.782,8.67333,154.01
-893.348,0.966148,0.859218,2,3,0,896.492,7.09477,154.65
-890.728,1,0.859218,2,3,0,892.936,7.89888,154.428
-890.754,0.998164,0.859218,2,7,0,890.812,7.85609,154.355
-891.971,0.683345,0.859218,1,3,0,893.449,7.48327,155.185
-891.852,1,0.859218,2,3,0,892.29,8.07008,154.075
-891.174,1,0.859218,2,3,0,891.796,7.90894,154.178
-890.943,1,0.859218,2,3,0,891.449,8.02321,154.554
-891.296,0.925337,0.859218,2,3,0,891.857,8.12407,154.55
-890.61,1,0.859218,2,7,0,891.197,7.6381,154.729
-892.454,0.696299,0.859218,1,3,0,892.635,7.46826,155.292
-892.373,1,0.859218,2,7,0,892.445,8.06467,153.913
-891.428,1,0.859218,1,1,0,892.237,7.93938,154.103
-892.954,0.811322,0.859218,2,3,0,893.673,8.37009,155.021
-890.911,0.976555,0.859218,2,3,0,893.728,7.9328,154.335
-890.733,1,0.859218,2,3,0,890.91,7.9292,154.492
-890.745,0.953354,0.859218,2,7,0,891.189,7.64952,154.353
-890.745,0.868788,0.859218,1,1,0,891.192,7.64952,154.353
-891.401,0.844672,0.859218,2,3,0,892.151,8.08818,154.912
-891.401,0.94562,0.859218,1,1,0,891.744,8.08818,154.912
-891.064,1,0.859218,2,3,0,891.526,7.53591,154.293
-891.022,0.988572,0.859218,2,3,0,891.354,8.04759,154.67
-891.022,0.987679,0.859218,2,3,0,891.3,7.49638,154.388
-891.666,0.958798,0.859218,2,3,0,891.723,7.33346,154.436
-891.122,0.783812,0.859218,2,3,0,893.62,7.87338,155.036
-891.035,0.860521,0.859218,2,3,0,892.816,7.94994,154.282
-895.799,0.477648,0.859218,1,3,0,896.494,8.28476,153.397
-891.608,0.899812,0.859218,1,3,0,895.644,7.837,154
-893.033,0.707213,0.859218,2,3,0,894.969,7.19482,154.203
-891.7,1,0.859218,2,3,0,893.364,8.21717,154.567
-891.081,1,0.859218,1,1,0,891.598,8.06659,154.559
-890.944,1,0.859218,1,1,0,891.107,8.01936,154.52
-890.916,0.987148,0.859218,2,7,0,891.322,7.62529,154.274
-890.817,0.980582,0.859218,2,3,0,891.238,7.76901,154.934
-891.197,0.969977,0.859218,2,3,0,891.396,8.00131,154.951
-891.708,0.903049,0.859218,1,1,0,891.76,8.01461,155.147
-893.252,0.711135,0.859218,2,3,0,894.901,7.14582,154.933
-891.73,1,0.859218,2,3,0,893.999,7.72963,153.961
-892.454,0.894181,0.859218,2,3,0,892.939,8.15711,155.231
-891.187,0.809119,0.859218,2,3,0,895.207,7.87469,154.152
-891.779,0.967917,0.859218,2,3,0,891.891,8.05351,154.082
-892.12,0.971817,0.859218,2,3,0,892.209,7.38504,155.107
-892.871,0.885198,0.859218,2,3,0,893.476,8.07154,153.796
-894.458,0.887866,0.859218,2,3,0,894.964,7.8366,153.439
-894.407,0.981582,0.859218,2,3,0,895.134,7.6286,155.731
-895.708,0.924622,0.859218,2,3,0,896.852,8.25827,153.393
-896.618,0.757221,0.859218,2,3,0,899.218,7.24424,155.763
-894.683,1,0.859218,2,3,0,897.343,7.90268,153.41
-892.273,1,0.859218,1,1,0,894.198,7.86573,153.837
-892.273,0.668975,0.859218,1,1,0,893.924,7.86573,153.837
-891.269,0.840239,0.859218,2,3,0,894.659,7.48008,154.936
-894.627,0.424114,0.859218,2,7,0,899.068,8.51705,155.29
-892.836,1,0.859218,1,1,0,894.471,8.37483,154.942
-893.289,0.945886,0.859218,2,7,0,894.874,7.83431,153.629
-893.163,1,0.859218,2,3,0,894.126,7.50124,155.464
-892.764,1,0.859218,2,3,0,893.792,7.3297,155.203
-893.203,0.988746,0.859218,2,3,0,893.261,8.31482,153.981
-895.366,0.723047,0.859218,1,1,0,895.472,8.60614,153.897
-894.22,1,0.859218,1,1,0,895.528,8.53343,154.109
-893.019,1,0.859218,2,3,0,895.088,8.09513,153.779
-892.56,1,0.859218,2,3,0,893.419,7.61613,155.411
-891.66,0.989438,0.859218,3,11,0,893.215,8.12272,154.231
-890.888,0.991915,0.859218,2,7,0,891.65,7.50049,154.699
-890.765,0.99804,0.859218,3,11,0,891.038,7.82463,154.887
-890.813,0.99544,0.859218,2,3,0,890.926,7.56102,154.414
-890.585,0.813172,0.859218,2,3,0,892.567,7.77862,154.77
-890.967,0.812145,0.859218,2,3,0,892.256,8.01416,154.461
-890.55,0.989204,0.859218,1,3,0,891.034,7.77599,154.484
-890.57,0.994997,0.859218,1,1,0,890.579,7.75889,154.453
-893.365,0.708154,0.859218,2,3,0,893.432,8.42789,155.046
-895,0.775392,0.859218,1,1,0,895.167,8.54398,155.344
-891.042,1,0.859218,2,3,0,895.028,7.61052,154.986
-890.872,1,0.859218,2,3,0,891.163,7.96501,154.422
-891.436,0.940172,0.859218,2,7,0,891.543,7.48609,155.016
-892.48,0.885441,0.859218,2,3,0,892.881,8.34109,154.385
-892.233,1,0.859218,1,1,0,892.668,8.30522,154.428
-890.62,1,0.859218,2,3,0,892.21,7.87706,154.528
-890.88,0.926776,0.859218,2,3,0,891.339,7.49979,154.679
-891.136,0.921469,0.859218,2,3,0,891.5,7.79338,154.144
-892.075,0.932,0.859218,2,7,0,892.17,7.48288,155.213
-891.691,0.945083,0.859218,2,3,0,893.373,7.9007,153.997
-890.902,1,0.859218,2,3,0,891.591,7.93506,154.344
-891.41,0.914734,0.859218,2,3,0,891.946,8.1359,154.44
-891.481,0.994507,0.859218,3,11,0,891.664,7.35242,154.548
-891.563,0.92204,0.859218,2,3,0,892.408,7.51406,155.094
-893.829,0.560476,0.859218,1,1,0,893.869,7.29891,155.395
-891.232,1,0.859218,2,3,0,894.296,7.85881,155.086
-890.769,0.883066,0.859218,2,3,0,892.539,7.8334,154.329
-890.532,0.995214,0.859218,1,3,0,890.809,7.69895,154.521
-891.481,0.755789,0.859218,1,3,0,892.215,7.99718,155.082
-890.661,0.975365,0.859218,2,3,0,891.73,7.73741,154.84
-890.947,0.921577,0.859218,2,3,0,891.391,7.60524,154.937
-893.01,0.653207,0.859218,2,3,0,894.205,8.11316,155.42
-892.615,1,0.859218,2,3,0,893.482,7.60108,153.797
-892.813,0.991686,0.859218,3,11,0,893.635,8.13173,155.357
-890.89,0.994225,0.859218,2,7,0,892.456,7.74758,154.242
-891.189,0.969226,0.859218,2,3,0,891.516,7.42259,154.727
-890.762,0.987273,0.859218,2,3,0,891.454,7.62595,154.362
-890.529,0.997796,0.859218,1,3,0,890.753,7.7441,154.507
-891.087,0.786721,0.859218,2,3,0,892.333,8.04857,154.77
-891.955,0.921738,0.859218,2,3,0,892.167,8.02579,155.216
-892.293,0.87574,0.859218,2,3,0,893.596,7.59006,153.871
-892.026,1,0.859218,1,1,0,892.537,7.61086,153.922
-892.938,0.814622,0.859218,1,1,0,893.216,7.72232,153.698
-890.71,0.991973,0.859218,1,3,0,892.575,7.76846,154.34
-890.779,0.985543,0.859218,1,1,0,890.813,7.79666,154.305
-890.606,0.894499,0.859218,2,3,0,891.696,7.79873,154.781
-890.505,0.994236,0.859218,1,3,0,890.653,7.71336,154.593
-891.926,0.69135,0.859218,1,3,0,892.707,8.04996,155.185
-891.967,0.995489,0.859218,2,7,0,892.029,7.44947,154.064
-890.926,0.991311,0.859218,2,3,0,892.63,7.91219,154.301
-890.595,0.922703,0.859218,2,3,0,891.672,7.71557,154.781
-892.02,0.697812,0.859218,1,3,0,893.089,8.2802,154.653
-890.745,0.999374,0.859218,2,7,0,891.842,7.56247,154.48
-890.738,0.968729,0.859218,2,3,0,891.109,7.94149,154.681
-890.956,0.883122,0.859218,1,3,0,891.726,7.61802,154.26
-890.745,0.960445,0.859218,2,3,0,891.386,7.54969,154.528
-890.56,0.70732,0.859218,2,3,0,893.689,7.73594,154.749
-892.022,0.706976,0.859218,2,3,0,893.121,8.21536,154.249
-892.07,0.930199,0.859218,2,3,0,893.518,8.23916,154.928
-891.325,0.996604,0.859218,2,3,0,892.269,7.38829,154.507
-891.58,0.914974,0.859218,2,3,0,892.178,7.96479,155.145
-896.218,0.540538,0.859218,2,3,0,896.308,7.75168,153.21
-892.114,1,0.859218,2,3,0,895.574,7.99831,153.933
-892.114,0.803538,0.859218,1,1,0,893.067,7.99831,153.933
-892.027,0.993371,0.859218,2,7,0,892.301,7.60716,155.289
-891.289,1,0.859218,2,3,0,892.116,7.83636,155.114
-891.32,0.777654,0.859218,2,7,0,893.351,7.52485,154.193
-891.706,0.942452,0.859218,2,3,0,891.954,8.05248,155.107
-894.809,0.76735,0.859218,2,3,0,895.168,7.88017,153.39
-891.158,0.974805,0.859218,1,3,0,894.146,7.83447,154.146
-893.609,0.766309,0.859218,2,3,0,893.667,7.25916,155.294
-892.558,0.984061,0.859218,2,3,0,895.536,8.28882,155.048
-891.986,1,0.859218,1,1,0,892.584,8.22106,154.931
-891.809,0.834435,0.859218,2,3,0,894.471,7.47495,154.082
-895.22,0.564426,0.859218,2,3,0,896.14,7.51322,155.793
-892.598,1,0.859218,2,3,0,894.709,7.68395,155.441
-890.995,0.781046,0.859218,2,3,0,894.055,7.53182,154.337
-891.295,0.756485,0.859218,1,3,0,893.096,7.95645,155.047
-892.059,0.928097,0.859218,2,3,0,892.374,7.88,153.891
-892.603,0.918117,0.859218,2,7,0,893.994,7.39273,153.963
-893.266,0.85165,0.859218,1,1,0,893.689,7.27105,153.975
-891.079,1,0.859218,2,3,0,892.879,7.81783,155.042
-891.209,0.949787,0.859218,2,3,0,891.843,7.577,154.185
-891.117,1,0.859218,2,3,0,891.39,7.93226,154.992
-890.997,0.88758,0.859218,1,3,0,892.509,7.68098,154.207
-891.226,0.860262,0.859218,2,3,0,892.42,7.54742,154.206
-890.721,1,0.859218,2,7,0,891.14,7.78836,154.875
-890.597,0.967044,0.859218,2,7,0,891.023,7.63917,154.501
-890.599,0.904762,0.859218,2,3,0,891.303,7.8727,154.638
-892.749,0.721342,0.859218,2,3,0,893.953,7.43189,153.887
-894.143,0.683521,0.859218,1,1,0,894.467,7.38128,153.672
-891.346,1,0.859218,2,3,0,893.748,8.07758,154.901
-891.527,0.889252,0.859218,2,7,0,892.979,7.38095,154.357
-890.686,1,0.859218,2,3,0,891.431,7.7844,154.852
-890.703,0.981551,0.859218,2,3,0,890.948,7.57371,154.706
-890.924,0.951856,0.859218,2,3,0,891.105,7.54461,154.361
-890.519,0.984107,0.859218,1,3,0,891.067,7.78715,154.554
-891.194,0.853907,0.859218,1,3,0,891.492,7.51908,154.253
-890.716,1,0.859218,1,1,0,891.084,7.59392,154.441
-890.665,1,0.859218,1,1,0,890.728,7.60474,154.476
-890.603,1,0.859218,2,3,0,890.71,7.83485,154.744
-890.885,0.907325,0.859218,1,3,0,891.237,7.82676,154.26
-891.359,0.752364,0.859218,2,3,0,892.454,8.03168,154.989
-890.934,0.992951,0.859218,2,3,0,891.405,7.65455,154.247
-891.508,0.865192,0.859218,2,3,0,892.337,8.09862,154.263
-891.726,0.966936,0.859218,2,7,0,892.407,7.91501,155.22
-890.538,1,0.859218,2,3,0,891.662,7.82277,154.63
-891.047,0.935005,0.859218,2,3,0,891.048,7.45075,154.533
-891.306,0.859977,0.859218,2,3,0,892.142,7.75369,154.082
-891.306,0.652635,0.859218,1,1,0,892.663,7.75369,154.082
-891.668,0.913206,0.859218,1,1,0,891.795,7.69211,153.984
-893.203,0.828097,0.859218,2,7,0,893.703,8.35073,155.168
-890.86,1,0.859218,2,3,0,893.072,7.52203,154.747
-892.439,0.792593,0.859218,2,3,0,892.739,7.95947,153.83
-892.62,0.982503,0.859218,2,3,0,893.006,7.89921,153.769
-891.882,1,0.859218,1,1,0,892.672,7.7869,153.919
-891.166,1,0.859218,2,3,0,892.094,8.04163,154.86
-890.977,0.998687,0.859218,2,3,0,891.401,7.74269,154.203
-891.472,0.894927,0.859218,1,1,0,891.507,7.78322,154.031
-891.117,0.977193,0.859218,2,3,0,892.097,8.06661,154.482
-890.847,0.931841,0.859218,2,3,0,891.69,7.82023,154.936
-890.642,0.947517,0.859218,1,3,0,891.35,7.68265,154.404
-893.776,0.675407,0.859218,2,3,0,894.053,8.46266,154.092
-891.978,0.965653,0.859218,2,3,0,895.103,7.609,153.935
-890.746,1,0.859218,2,3,0,891.749,7.6963,154.887
-890.646,0.986268,0.859218,2,3,0,890.948,7.86868,154.746
-890.572,1,0.859218,2,3,0,890.677,7.76371,154.761
-890.764,0.897838,0.859218,2,3,0,891.354,7.87019,154.361
-890.981,0.983257,0.859218,2,3,0,891.124,8.03139,154.519
-890.778,0.986652,0.859218,2,3,0,891.266,7.76573,154.299
-890.937,0.912173,0.859218,2,3,0,891.741,7.94487,154.88
-890.658,0.932842,0.859218,2,3,0,891.601,7.62473,154.449
-891.26,0.792536,0.859218,2,3,0,892.438,8.11719,154.614
-893.447,0.776304,0.859218,2,7,0,893.884,7.21184,155.173
-892.337,0.997452,0.859218,3,11,0,893.865,7.21846,154.7
-892.018,1,0.859218,2,3,0,892.286,8.27673,154.516
-892.849,0.871994,0.859218,1,1,0,892.946,8.42175,154.612
-892.293,1,0.859218,2,3,0,893.837,8.15078,154.026
