# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2902205707
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.752,0.985127,0.750314,2,3,0,890.805,7.93862,154.493
-891.725,0.909142,0.750314,2,3,0,891.885,7.75126,155.253
-892.869,0.908064,0.750314,2,7,0,894.26,8.21777,155.278
-890.683,0.995921,0.750314,3,15,0,892.619,7.91049,154.515
-890.558,0.999073,0.750314,2,3,0,890.712,7.71844,154.743
-890.593,0.993124,0.750314,2,3,0,890.657,7.79725,154.768
-890.687,0.983543,0.750314,2,3,0,890.788,7.77505,154.856
-891.292,0.925252,0.750314,2,3,0,891.537,7.75131,155.126
-891.938,0.897741,0.750314,1,1,0,891.955,7.76753,155.308
-892.689,0.891696,0.750314,1,1,0,892.787,7.83353,155.471
-892.205,1,0.750314,2,3,0,892.775,7.89006,155.355
-892.048,0.958085,0.750314,2,3,0,893.413,8.15535,155.096
-891.039,0.987534,0.750314,2,3,0,892.625,7.82878,154.191
-891.715,0.9163,0.750314,2,3,0,892.223,8.00097,154.053
-890.71,0.95213,0.750314,2,3,0,892.485,7.56973,154.704
-891.368,0.908827,0.750314,2,3,0,891.605,7.58111,155.088
-890.914,0.998413,0.750314,2,7,0,891.683,8.00627,154.708
-890.939,0.906049,0.750314,2,3,0,892.178,8.01293,154.495
-894.093,0.706594,0.750314,2,3,0,895.691,7.02109,154.561
-891.08,1,0.750314,2,3,0,894.299,7.73277,154.163
-892.178,0.852935,0.750314,2,7,0,893.771,8.23662,154.221
-892.612,0.984618,0.750314,2,3,0,892.875,8.36717,154.405
-892.093,0.941284,0.750314,3,7,0,893.918,7.28354,154.868
-891.663,0.965392,0.750314,2,3,0,892.995,7.34796,154.377
-893.22,0.800405,0.750314,2,3,0,894.199,7.39309,155.383
-892.434,1,0.750314,2,7,0,893.113,8.08247,153.912
-890.719,0.710227,0.750314,2,3,0,896.259,7.75894,154.334
-890.85,0.890469,0.750314,1,3,0,891.901,7.64547,154.919
-891.968,0.887238,0.750314,2,3,0,892.178,8.01767,153.988
-890.943,0.997044,0.750314,2,3,0,892.071,7.80746,154.988
-891.109,0.990156,0.750314,3,7,0,891.432,8.05343,154.437
-891.054,0.989809,0.750314,4,31,0,891.495,7.55493,154.274
-891.078,0.996896,0.750314,3,7,0,891.201,7.96693,154.934
-890.7,0.8601,0.750314,2,3,0,892.665,7.79125,154.86
-890.866,0.977832,0.750314,3,11,0,891.155,7.86245,154.291
-890.785,1,0.750314,1,1,0,890.887,7.82023,154.311
-890.627,1,0.750314,2,3,0,890.853,7.79842,154.801
-890.726,0.936145,0.750314,2,3,0,891.339,7.93208,154.699
-890.65,0.965626,0.750314,2,7,0,891.216,7.6633,154.801
-890.662,0.924456,0.750314,3,7,0,891.689,7.80653,154.388
-891.76,0.767935,0.750314,1,3,0,893.149,8.20373,154.829
-891.839,0.997441,0.750314,3,7,0,891.956,7.30893,154.408
-893.518,0.777066,0.750314,3,15,0,895.176,7.95702,153.611
-893.984,0.985101,0.750314,2,3,0,894.34,8.05156,153.563
-893.125,0.999036,0.750314,2,7,0,894.384,7.38727,155.358
-892.301,1,0.750314,1,1,0,893.124,7.47739,155.264
-891.135,1,0.750314,2,3,0,892.651,8.08244,154.565
-890.636,1,0.750314,2,3,0,891.145,7.88881,154.678
-891.576,0.790644,0.750314,2,3,0,893.341,7.47513,154.157
-891.862,0.995834,0.750314,3,7,0,892.317,8.08002,154.083
-890.503,0.941299,0.750314,1,3,0,892.693,7.76009,154.582
-891.964,0.886462,0.750314,3,7,0,892.02,7.32799,154.273
-891.769,0.990522,0.750314,3,7,0,892.467,8.17907,154.916
-891.957,0.961733,0.750314,3,7,0,892.819,7.80191,155.311
-891.331,1,0.750314,2,3,0,892.046,7.66654,155.122
-891.1,0.974869,0.750314,2,3,0,891.925,7.45026,154.752
-891.381,0.947504,0.750314,3,11,0,892.022,7.96654,155.072
-891.156,0.973992,0.750314,3,7,0,892.385,7.62994,154.168
-890.639,0.957254,0.750314,2,3,0,891.75,7.67211,154.798
-892.019,0.670076,0.750314,2,3,0,894.068,7.78618,153.886
-894.16,0.825006,0.750314,2,3,0,895.391,7.29499,155.451
-893.511,1,0.750314,1,1,0,894.503,7.40838,155.454
-895.25,0.902955,0.750314,2,3,0,895.526,7.42979,155.745
-891.22,1,0.750314,2,3,0,895.569,7.9614,155.01
-891.078,0.998451,0.750314,3,15,0,891.271,7.9431,154.962
-890.833,0.847218,0.750314,1,3,0,893.04,7.55761,154.404
-890.823,0.994829,0.750314,4,27,0,891.027,7.95709,154.76
-890.958,0.992379,0.750314,2,3,0,891.044,7.9197,154.923
-893.136,0.784231,0.750314,3,7,0,893.819,7.88906,153.664
-891.781,1,0.750314,2,3,0,892.926,7.89575,153.969
-891.144,0.890589,0.750314,3,7,0,893.035,7.67314,155.06
-890.91,0.897873,0.750314,3,7,0,892.24,7.88326,154.283
-891.145,0.985521,0.750314,2,3,0,891.22,7.6678,155.058
-890.78,0.990472,0.750314,2,3,0,891.367,7.66876,154.318
-890.696,0.987516,0.750314,2,3,0,890.989,7.79349,154.356
-891.167,0.954664,0.750314,2,7,0,891.404,7.45595,154.384
-890.917,0.983641,0.750314,2,3,0,891.532,8.01617,154.64
-891.147,0.975998,0.750314,2,7,0,891.474,7.8024,154.141
-891.649,0.938511,0.750314,2,3,0,892.094,8.07303,155.059
-891.563,0.987144,0.750314,3,7,0,891.982,7.42497,154.238
-892.383,0.871198,0.750314,1,1,0,892.43,7.29728,154.178
-891.327,1,0.750314,3,7,0,892.581,7.6482,154.099
-892.621,0.850309,0.750314,2,3,0,894.021,7.21253,154.322
-891.238,0.998763,0.750314,3,7,0,892.786,8.09489,154.759
-891.453,0.957326,0.750314,2,7,0,892.034,7.70514,154.042
-891.522,0.993557,0.750314,2,7,0,891.995,7.51174,154.134
-890.62,0.86963,0.750314,1,3,0,892.886,7.76942,154.806
-890.815,0.916405,0.750314,2,3,0,891.55,7.57563,154.387
-890.654,0.992391,0.750314,2,3,0,890.937,7.5928,154.528
-891.544,0.892854,0.750314,4,19,0,892.06,7.73979,154.01
-890.632,1,0.750314,2,3,0,891.555,7.84774,154.451
-890.744,0.995563,0.750314,3,7,0,890.746,7.91237,154.437
-890.515,0.98749,0.750314,2,3,0,890.919,7.69588,154.576
-890.563,0.979673,0.750314,1,3,0,890.73,7.84733,154.61
-892.256,0.841346,0.750314,2,3,0,892.272,8.1259,155.208
-892.316,0.984089,0.750314,4,23,0,893.349,8.32799,154.73
-893.569,0.865451,0.750314,1,1,0,893.578,8.523,154.717
-891.596,1,0.750314,2,3,0,893.76,7.41037,154.251
-891.314,1,0.750314,1,1,0,891.645,7.48996,154.24
-890.821,1,0.750314,2,3,0,891.425,7.71876,154.934
-890.766,0.906712,0.750314,2,3,0,891.87,7.92239,154.435
-890.601,0.940935,0.750314,4,23,0,891.585,7.63828,154.717
-892.569,0.813237,0.750314,2,3,0,892.746,8.28357,155.065
-893.215,0.905508,0.750314,3,11,0,895.164,8.44312,154.306
-891.283,0.961647,0.750314,3,15,0,894.19,7.43982,154.348
-891.835,0.924203,0.750314,2,3,0,892.519,7.28911,154.643
-892.394,0.859621,0.750314,3,11,0,893.886,8.23107,154.115
-890.896,1,0.750314,2,3,0,892.39,8.00935,154.58
-890.766,1,0.750314,1,1,0,890.887,7.96047,154.612
-890.867,0.920352,0.750314,2,3,0,891.666,7.74578,154.253
-890.99,0.957954,0.750314,2,7,0,891.663,8.03341,154.7
-890.864,0.986053,0.750314,3,7,0,891.305,7.51187,154.497
-890.787,0.89613,0.750314,3,15,0,892.402,7.53041,154.667
-890.539,0.960634,0.750314,1,3,0,891.26,7.80235,154.687
-890.73,0.982725,0.750314,2,3,0,890.771,7.54824,154.61
-890.921,0.971279,0.750314,2,3,0,891.125,7.5909,154.302
-891.044,0.911574,0.750314,3,7,0,891.889,7.87974,154.214
-890.781,1,0.750314,2,3,0,891.055,7.90913,154.397
-890.766,0.974192,0.750314,2,7,0,891.28,7.8974,154.821
-890.964,0.981974,0.750314,2,3,0,891.067,7.62971,154.248
-891.717,0.933469,0.750314,2,7,0,892.209,8.11208,154.185
-890.631,0.907373,0.750314,1,3,0,892.937,7.81411,154.794
-890.526,0.979674,0.750314,1,3,0,890.871,7.6866,154.556
-890.747,0.971177,0.750314,2,3,0,890.786,7.7715,154.318
-891.748,0.715757,0.750314,1,3,0,893.902,7.56707,155.193
-891.547,1,0.750314,1,1,0,891.851,7.54772,155.12
-892.292,0.870706,0.750314,1,1,0,892.373,7.57073,155.331
-891.301,0.981022,0.750314,2,3,0,893.004,7.96733,155.039
-891.152,0.980304,0.750314,2,3,0,891.724,7.83764,154.149
-891.55,0.936239,0.750314,1,1,0,891.573,7.83507,154.016
-890.858,0.693193,0.750314,2,3,0,895.458,7.89972,154.329
-890.841,0.993723,0.750314,2,3,0,891.109,7.99027,154.606
-891.812,0.894694,0.750314,2,3,0,892.406,7.32601,154.852
-891.812,0.934602,0.750314,1,1,0,892.234,7.32601,154.852
-891.422,0.989139,0.750314,2,3,0,892.472,7.45314,154.25
-891.422,0.553456,0.750314,2,3,0,896.242,7.45314,154.25
-890.861,0.963895,0.750314,3,15,0,891.964,7.99469,154.659
-890.791,0.925318,0.750314,3,15,0,892.144,7.87639,154.349
-891.467,0.941057,0.750314,4,27,0,891.936,7.36008,154.712
-891.523,0.958954,0.750314,2,7,0,892.365,7.60635,154.059
-890.565,0.986973,0.750314,2,3,0,891.699,7.76668,154.461
-890.906,0.890945,0.750314,1,3,0,891.559,7.80524,154.971
-890.525,0.969075,0.750314,2,3,0,891.294,7.69453,154.544
-890.795,0.966741,0.750314,4,27,0,890.946,7.54987,154.456
-890.926,0.949477,0.750314,3,7,0,891.388,7.93728,154.883
-890.765,0.989177,0.750314,2,3,0,891.116,7.90516,154.809
-892.103,0.839028,0.750314,2,3,0,892.944,7.24813,154.561
-891.617,0.903625,0.750314,3,7,0,893.612,8.13037,154.269
-892.838,0.809629,0.750314,3,15,0,895.73,8.31658,155.103
-892.325,0.987403,0.750314,4,23,0,893.469,7.30836,154.175
-891.638,1,0.750314,2,3,0,892.298,7.34715,154.398
-893.004,0.903238,0.750314,2,3,0,893.376,7.13906,154.741
-890.994,1,0.750314,2,3,0,893.131,7.52907,154.342
-890.586,1,0.750314,2,3,0,891.054,7.75785,154.436
-890.659,0.99523,0.750314,2,7,0,890.73,7.90995,154.59
-890.555,0.959374,0.750314,3,15,0,891.278,7.64647,154.607
-890.553,0.999859,0.750314,4,19,0,890.569,7.65144,154.644
-891.284,0.714119,0.750314,2,3,0,893.761,7.62875,154.123
-891.733,0.914814,0.750314,3,11,0,893.113,8.22499,154.619
-891.298,1,0.750314,3,7,0,891.843,8.10297,154.421
-892.407,0.918222,0.750314,2,7,0,892.879,8.28823,154.977
-893.18,0.90403,0.750314,2,7,0,894.629,8.43956,154.314
-892.341,0.993082,0.750314,3,7,0,893.41,8.22743,154.129
-892.315,0.910535,0.750314,3,7,0,894.096,7.36641,154.074
-891.793,0.919623,0.750314,2,3,0,893.64,7.3128,154.427
-890.857,1,0.750314,2,3,0,891.978,7.5772,154.356
-891.603,0.924284,0.750314,2,3,0,892.019,7.32873,154.566
-890.521,1,0.750314,2,3,0,891.472,7.71491,154.53
-890.553,0.970943,0.750314,3,13,0,890.869,7.81233,154.699
-891.362,0.924451,0.750314,2,7,0,891.378,7.89035,154.096
-890.616,0.998073,0.750314,2,7,0,891.292,7.83538,154.759
-890.545,0.955446,0.750314,3,7,0,891.053,7.73819,154.731
-890.548,0.999143,0.750314,3,7,0,890.597,7.80939,154.694
-890.565,0.998601,0.750314,4,23,0,890.585,7.67909,154.724
-890.508,0.992808,0.750314,4,27,0,890.684,7.70921,154.629
-890.801,0.930361,0.750314,1,3,0,891.244,7.97361,154.574
-890.931,0.983005,0.750314,1,1,0,890.945,8.01433,154.516
-890.998,0.974379,0.750314,3,7,0,891.532,8.02546,154.75
-891.221,0.969789,0.750314,1,1,0,891.252,8.05648,154.865
-891.994,0.944344,0.750314,3,7,0,892.285,7.40141,154.119
-891.434,0.995787,0.750314,2,7,0,892.42,8.13192,154.815
-891.447,0.999777,0.750314,2,3,0,891.572,8.14789,154.762
-891.443,0.941535,0.750314,4,19,0,892.659,7.80607,154.042
-891.993,0.903692,0.750314,1,1,0,892.079,7.72827,153.895
-893.6,0.741539,0.750314,1,1,0,893.645,7.63067,153.606
-892.047,1,0.750314,1,1,0,893.4,7.59473,153.925
-891.308,1,0.750314,1,1,0,891.927,7.64266,154.108
-892.764,0.812469,0.750314,3,7,0,893.868,7.67782,155.472
-892.285,0.978264,0.750314,3,7,0,894.373,7.83256,153.828
-895.252,0.763065,0.750314,3,7,0,896.618,8.59838,155.303
-891.163,1,0.750314,2,3,0,895.27,7.76466,155.082
-890.958,0.997005,0.750314,3,11,0,891.438,7.93184,154.304
-891.761,0.928437,0.750314,2,3,0,892.237,7.30888,154.483
-890.784,0.999824,0.750314,3,15,0,891.752,7.9447,154.747
-891.13,0.836779,0.750314,2,3,0,892.698,7.52483,154.937
-890.557,1,0.750314,2,3,0,891.139,7.76489,154.743
-892.026,0.86977,0.750314,2,3,0,892.077,8.26399,154.801
-891.801,0.99805,0.750314,3,11,0,892.549,7.2955,154.55
-891.629,0.943019,0.750314,2,3,0,892.897,8.17412,154.384
-890.978,0.989992,0.750314,2,3,0,891.925,7.68472,154.998
-890.879,1,0.750314,2,7,0,891.013,7.71392,154.251
-890.602,0.817071,0.750314,2,3,0,892.804,7.62331,154.531
-891.537,0.816007,0.750314,2,3,0,892.202,7.52681,155.098
-890.65,0.921043,0.750314,2,3,0,892.65,7.69083,154.393
-893.769,0.731934,0.750314,2,3,0,894.043,7.08144,154.312
-892.04,1,0.750314,2,3,0,893.507,7.28562,154.367
-891.867,0.940352,0.750314,3,7,0,893.438,8.04005,155.176
-891.529,1,0.750314,2,3,0,891.952,8.08435,154.988
-893.106,0.909295,0.750314,4,21,0,893.71,8.45118,154.447
-892.22,1,0.750314,2,3,0,893.028,8.30491,154.441
-891.358,0.965962,0.750314,3,7,0,893.425,7.70849,155.142
-890.706,1,0.750314,2,3,0,891.43,7.92856,154.669
-890.725,0.987979,0.750314,3,7,0,890.956,7.9361,154.68
-893.945,0.724721,0.750314,2,3,0,894.018,8.23845,155.517
-892.706,1,0.750314,2,3,0,893.823,8.13478,155.327
-890.543,0.847523,0.750314,1,3,0,894.913,7.73696,154.485
-890.74,0.981075,0.750314,2,3,0,890.768,7.91017,154.777
-890.83,0.894922,0.750314,2,3,0,891.93,7.93038,154.823
-890.777,0.991427,0.750314,3,7,0,891.108,7.62628,154.861
-890.798,0.982841,0.750314,2,3,0,891.075,7.5492,154.757
-890.996,0.969189,0.750314,2,3,0,891.293,8.04287,154.6
-892.083,0.819434,0.750314,2,3,0,893.057,8.0157,155.261
-890.818,0.996421,0.750314,3,7,0,892.092,7.97194,154.701
-891.188,0.938908,0.750314,4,23,0,891.714,7.87447,154.151
-890.834,0.934038,0.750314,2,3,0,892.139,7.52117,154.71
-890.822,0.938883,0.750314,3,11,0,891.649,7.97785,154.676
-891.333,0.93044,0.750314,2,3,0,891.667,7.94417,155.073
-891.619,0.933657,0.750314,3,15,0,892.788,7.34387,154.427
-890.95,1,0.750314,2,3,0,891.612,7.51849,154.392
-892.267,0.906698,0.750314,2,3,0,892.373,8.31195,154.784
-890.93,0.997,0.750314,2,3,0,892.595,7.62367,154.268
-891.14,0.954628,0.750314,2,3,0,891.614,7.46956,154.368
-892.465,0.894106,0.750314,2,7,0,892.926,7.36104,155.171
-894.184,0.905952,0.750314,2,3,0,894.234,7.2331,155.373
-890.713,1,0.750314,2,3,0,893.797,7.9293,154.531
-891.943,0.888585,0.750314,2,3,0,892.046,8.091,155.146
-890.674,1,0.750314,2,3,0,891.95,7.58082,154.534
-891.578,0.909079,0.750314,2,3,0,891.731,8.14224,154.894
-893.856,0.818781,0.750314,2,3,0,894.449,8.28123,155.453
-891.361,0.994961,0.750314,2,3,0,894.416,7.86062,155.13
-890.524,0.978318,0.750314,2,3,0,891.719,7.70644,154.681
-891.129,0.846574,0.750314,2,3,0,892.189,7.43108,154.688
-890.51,0.971038,0.750314,3,7,0,891.648,7.71921,154.555
-890.943,0.960778,0.750314,2,3,0,890.953,7.47829,154.549
-890.645,0.893838,0.750314,1,3,0,892.236,7.89299,154.683
-890.964,0.92775,0.750314,2,3,0,891.425,7.64703,154.237
-890.795,1,0.750314,1,1,0,890.948,7.65804,154.316
-890.931,0.914125,0.750314,2,7,0,891.97,8.00643,154.479
-891.756,0.808134,0.750314,2,3,0,893.079,7.87303,155.245
-892.219,0.633978,0.750314,2,3,0,896.213,8.25942,154.259
-892.133,0.960843,0.750314,2,3,0,893.286,8.30168,154.576
-893.063,0.892546,0.750314,3,15,0,894.829,7.20085,154.176
-891.91,0.896027,0.750314,2,7,0,895.917,7.7978,153.913
-894.282,0.769144,0.750314,2,7,0,895.094,7.88879,155.744
-892.855,1,0.750314,1,1,0,894.129,7.86382,155.5
-893.072,0.930625,0.750314,2,7,0,895.145,7.13423,154.443
-891.771,0.958146,0.750314,2,3,0,894.015,7.35766,154.923
-890.772,0.892187,0.750314,2,3,0,893.187,7.67911,154.318
-891.991,0.908942,0.750314,4,19,0,892.448,8.25414,154.817
-891.266,0.990917,0.750314,2,7,0,892.543,7.75268,155.118
-891.284,0.982851,0.750314,4,19,0,891.977,7.4965,154.968
-893.835,0.735082,0.750314,2,3,0,895.046,8.55355,154.78
-890.55,0.744778,0.750314,1,3,0,898.187,7.6599,154.548
-891.17,0.924464,0.750314,2,3,0,891.212,7.68907,155.075
-891.197,0.981686,0.750314,3,15,0,891.961,8.0566,154.367
-890.965,0.952402,0.750314,3,15,0,892.028,7.48338,154.479
-891.248,0.959594,0.750314,1,1,0,891.265,7.40726,154.493
-891.454,0.931216,0.750314,2,3,0,892.203,7.46563,154.217
-890.538,0.935356,0.750314,2,5,0,892.191,7.8051,154.532
-890.67,0.952374,0.750314,3,7,0,891.059,7.87897,154.457
-892.972,0.821001,0.750314,2,3,0,893.164,7.14248,154.472
-894.118,0.915528,0.750314,4,23,0,895.031,8.35046,155.431
-896.96,0.80531,0.750314,2,3,0,898.264,8.05136,156.085
-893.964,0.931976,0.750314,2,3,0,898.881,8.4089,153.915
-891.083,0.998631,0.750314,2,3,0,894.008,7.71429,155.049
-892.545,0.886457,0.750314,2,3,0,892.789,7.86879,155.436
-891.631,0.862868,0.750314,2,3,0,895.271,8.20304,154.579
-893.861,0.830589,0.750314,2,3,0,894.518,8.1671,153.655
-893.606,1,0.750314,1,1,0,894.17,8.18618,153.723
-893.997,0.981092,0.750314,4,15,0,894.375,7.29792,155.425
-892.584,1,0.750314,1,1,0,893.814,7.37468,155.221
-891.233,1,0.750314,3,7,0,892.396,8.04972,154.326
-891.846,0.964618,0.750314,3,15,0,892.321,8.17051,154.98
-890.83,1,0.750314,2,3,0,892.006,7.77044,154.941
-890.543,0.98074,0.750314,2,3,0,891.149,7.65807,154.586
-890.943,0.851209,0.750314,2,3,0,891.913,7.8246,154.232
-890.523,1,0.750314,2,3,0,890.919,7.71675,154.526
-890.59,0.969578,0.750314,1,3,0,890.79,7.81157,154.754
-890.565,0.999983,0.750314,4,27,0,890.593,7.68984,154.478
-890.638,0.978173,0.750314,3,15,0,890.805,7.79322,154.813
-890.767,0.947429,0.750314,3,7,0,891.392,7.93377,154.755
-891.782,0.892618,0.750314,2,3,0,892.013,7.83838,155.262
-891.291,0.70462,0.750314,1,3,0,895.603,7.79885,154.09
-892.503,0.90287,0.750314,3,7,0,892.885,8.07238,155.329
-890.577,0.915801,0.750314,2,3,0,893.892,7.85773,154.583
-890.649,0.946731,0.750314,1,3,0,891.201,7.58895,154.559
-890.562,1,0.750314,2,3,0,890.675,7.81939,154.706
-890.581,0.968422,0.750314,1,3,0,890.924,7.64406,154.517
-890.958,0.962326,0.750314,3,7,0,891.143,8.02758,154.668
-894.647,0.76176,0.750314,4,23,0,895.758,8.65177,154.836
