# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1208535086
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1299.9,0.965764,0.873376,2,7,0,1300.33,24.2763,177.899
-1299.79,1,0.873376,2,3,0,1299.92,24.7008,177.879
-1299.86,0.993053,0.873376,2,3,0,1299.88,24.6536,177.813
-1299.98,0.863237,0.873376,2,3,0,1301.09,23.9359,177.861
-1300.31,0.961867,0.873376,2,3,0,1300.5,23.8288,177.777
-1300.93,0.747564,0.873376,3,11,0,1302.88,23.356,177.766
-1300.98,0.973849,0.873376,3,11,0,1301.45,23.9397,177.708
-1301.56,0.872371,0.873376,2,3,0,1302.43,23.8989,178.024
-1300.8,0.884656,0.873376,2,3,0,1303.12,23.4383,177.918
-1299.94,1,0.873376,2,3,0,1300.78,24.9999,177.898
-1299.89,0.945764,0.873376,1,3,0,1300.48,24.3369,177.806
-1300.12,0.951299,0.873376,1,1,0,1300.12,24.3224,177.772
-1300.01,0.997421,0.873376,2,7,0,1300.25,24.1221,177.906
-1300.22,0.943076,0.873376,3,11,0,1300.78,24.1443,177.938
-1300.48,0.815425,0.873376,2,3,0,1302.13,24.4396,177.735
-1300.17,1,0.873376,2,3,0,1300.47,24.6574,177.768
-1299.78,0.992737,0.873376,1,3,0,1300.23,24.7731,177.851
-1300.19,0.948598,0.873376,2,3,0,1300.24,25.2003,177.926
-1301.36,0.78366,0.873376,2,3,0,1302.06,26.1384,177.796
-1299.86,0.981915,0.873376,2,3,0,1301.53,24.5386,177.809
-1299.83,0.803714,0.873376,2,3,0,1301.46,24.5067,177.895
-1299.83,0.726564,0.873376,1,3,0,1301.55,24.5067,177.895
-1301.59,0.686719,0.873376,1,3,0,1302.64,24.7899,177.67
-1301.46,1,0.873376,2,3,0,1302.05,25.191,177.692
-1303.22,0.745718,0.873376,2,3,0,1305.11,22.3262,177.775
-1301.42,1,0.873376,2,3,0,1304.4,25.5069,177.714
-1301.34,1,0.873376,1,1,0,1301.78,25.3936,177.711
-1304.93,0.746114,0.873376,2,7,0,1305.27,22.0617,177.96
-1301.38,1,0.873376,1,1,0,1304.12,23.1854,177.935
-1304.93,0.713981,0.873376,2,7,0,1305.41,27.8693,177.873
-1301.53,0.921194,0.873376,2,3,0,1306.96,24.6164,177.67
-1301.69,1,0.873376,2,3,0,1302.1,24.3174,178.048
-1299.85,0.899198,0.873376,1,3,0,1303.15,24.8435,177.828
-1299.96,0.988528,0.873376,2,7,0,1300.04,24.0314,177.819
-1299.75,0.847629,0.873376,2,3,0,1301.4,24.4916,177.856
-1300.24,0.891308,0.873376,1,3,0,1300.42,24.0271,177.931
-1300.06,1,0.873376,1,1,0,1300.24,24.2527,177.925
-1300,0.919551,0.873376,2,3,0,1300.87,24.539,177.786
-1299.99,0.982639,0.873376,3,15,0,1300.28,24.1667,177.797
-1299.76,0.978297,0.873376,1,3,0,1300.18,24.6502,177.866
-1302.44,0.556094,0.873376,1,3,0,1304.31,25.6366,178.068
-1301.61,1,0.873376,2,3,0,1302.86,26.0877,177.982
-1304.22,0.738244,0.873376,2,3,0,1305.86,26.9301,178.06
-1304.05,1,0.873376,2,3,0,1304.79,26.9396,178.049
-1300.84,0.933937,0.873376,2,3,0,1306.05,24.1881,177.994
-1300.23,1,0.873376,2,3,0,1301,25.4841,177.876
-1300.34,0.985745,0.873376,2,7,0,1300.65,23.6024,177.818
-1299.94,0.999125,0.873376,2,7,0,1300.36,24.9936,177.822
-1300.29,0.879756,0.873376,2,3,0,1301.17,23.6108,177.848
-1301.48,0.823305,0.873376,3,11,0,1302.39,25.3794,177.701
-1300.23,0.956552,0.873376,2,3,0,1302.03,23.7005,177.818
-1304.18,0.350598,0.873376,2,3,0,1306.66,26.1489,177.625
-1301.64,1,0.873376,1,1,0,1303.63,25.5823,177.706
-1300.23,1,0.873376,2,3,0,1301.6,23.6801,177.867
-1300.14,1,0.873376,2,3,0,1300.29,25.3794,177.854
-1300.21,0.947165,0.873376,2,3,0,1300.79,25.0313,177.781
-1300.22,0.986562,0.873376,2,3,0,1300.45,24.5668,177.953
-1300.55,0.954324,0.873376,1,1,0,1300.57,24.6881,177.982
-1300.7,0.985228,0.873376,2,3,0,1300.88,24.5251,177.719
-1300.58,0.793933,0.873376,2,3,0,1302.68,24.0557,177.967
-1300.56,0.973217,0.873376,2,7,0,1301.51,25.7163,177.829
-1299.82,0.96237,0.873376,1,3,0,1300.96,24.4031,177.82
-1300.5,0.785419,0.873376,1,3,0,1301.54,25.1354,177.967
-1305.48,0.606773,0.873376,2,3,0,1305.68,25.2662,178.191
-1302.52,1,0.873376,2,3,0,1305.62,24.7663,177.626
-1300.41,1,0.873376,2,3,0,1302.61,23.5805,177.886
-1300.58,0.781925,0.873376,1,3,0,1302.51,25.4256,177.776
-1299.84,1,0.873376,2,3,0,1300.56,24.8185,177.888
-1302.58,0.746046,0.873376,2,3,0,1302.92,22.6146,177.918
-1302.43,1,0.873376,2,7,0,1302.56,26.7436,177.805
-1302.82,0.934943,0.873376,2,7,0,1304.44,23.3625,178.05
-1302.09,0.94834,0.873376,2,3,0,1303.72,26.623,177.82
-1301.28,1,0.873376,1,1,0,1302.04,26.237,177.842
-1302.39,0.677723,0.873376,2,3,0,1305.36,24.3713,177.627
-1301.49,1,0.873376,2,3,0,1303.16,24.2123,178.034
-1300.21,1,0.873376,2,3,0,1301.39,24.5443,177.761
-1300.06,0.930214,0.873376,2,3,0,1300.99,24.1664,177.918
-1300.17,0.92894,0.873376,2,3,0,1301.04,24.5964,177.766
-1300.37,0.844234,0.873376,2,3,0,1301.49,25.0684,177.766
-1300.65,0.657744,0.873376,2,7,0,1302.88,24.1596,177.978
-1302.91,0.833894,0.873376,2,3,0,1303.4,26.3809,178.042
-1301.48,1,0.873376,1,1,0,1302.72,25.8635,177.996
-1300.35,0.975376,0.873376,3,11,0,1301.91,24.0327,177.757
-1300.32,0.972355,0.873376,2,3,0,1300.87,25.2177,177.943
-1300.3,0.940665,0.873376,2,7,0,1301.11,23.723,177.796
-1300.15,1,0.873376,1,1,0,1300.3,23.8524,177.803
-1299.77,0.792,0.873376,2,3,0,1302.08,24.6857,177.864
-1299.77,0.998459,0.873376,2,3,0,1299.79,24.5171,177.876
-1300.46,0.924101,0.873376,2,3,0,1300.49,25.6752,177.889
-1300.6,0.962268,0.873376,2,7,0,1301.28,23.4312,177.805
-1301.82,0.740288,0.873376,2,7,0,1302.95,24.238,178.052
-1301.15,1,0.873376,2,3,0,1302.06,25.0771,178.018
-1301.19,0.930962,0.873376,3,15,0,1302.31,23.3199,177.742
-1299.87,1,0.873376,2,3,0,1301.11,24.3724,177.899
-1299.9,0.995202,0.873376,1,1,0,1299.91,24.3945,177.906
-1300.01,0.985521,0.873376,2,3,0,1300.15,24.981,177.915
-1300.08,0.995037,0.873376,3,15,0,1300.17,24.7902,177.935
-1300.12,0.98437,0.873376,2,7,0,1300.39,24.1069,177.922
-1300.2,0.993157,0.873376,2,3,0,1300.28,25.2094,177.8
-1300.15,0.88478,0.873376,1,3,0,1301.33,23.8711,177.897
-1303.11,0.667882,0.873376,2,3,0,1303.59,22.3235,177.853
-1303.11,0.663133,0.873376,1,1,0,1305.14,22.3235,177.853
-1299.79,1,0.873376,2,3,0,1302.85,24.7024,177.881
-1301.33,0.633875,0.873376,2,3,0,1303.52,25.5935,178.006
-1301.57,0.981812,0.873376,2,3,0,1302.53,24.6397,177.668
-1300.28,0.992388,0.873376,2,7,0,1302.19,25.52,177.885
-1300.02,0.985191,0.873376,2,3,0,1300.53,25.0168,177.914
-1300.82,0.892857,0.873376,2,3,0,1301.04,24.8956,177.719
-1300.09,1,0.873376,2,3,0,1301.02,23.9788,177.796
-1299.91,0.973939,0.873376,2,3,0,1300.43,24.8462,177.906
-1299.87,0.997581,0.873376,2,3,0,1299.99,24.1075,177.851
-1300.03,0.966996,0.873376,3,15,0,1300.21,24.0609,177.799
-1301.13,0.844409,0.873376,2,7,0,1301.34,24.7705,178.022
-1300.46,0.965123,0.873376,2,7,0,1301.35,25.2204,177.769
-1300.15,1,0.873376,1,1,0,1300.45,24.8926,177.779
-1299.91,0.930893,0.873376,1,3,0,1300.7,24.1407,177.887
-1299.99,0.982267,0.873376,2,3,0,1300.22,25.196,177.87
-1300.71,0.793281,0.873376,2,3,0,1301.46,24.3791,177.99
-1300.56,1,0.873376,1,1,0,1300.77,24.4215,177.98
-1300.45,0.998501,0.873376,2,7,0,1300.93,25.2383,177.956
-1300.61,0.990374,0.873376,2,3,0,1300.73,23.8772,177.741
-1301.55,0.875552,0.873376,2,7,0,1302.14,26.3581,177.922
-1299.97,1,0.873376,2,7,0,1301.47,24.3578,177.791
-1300.05,0.962388,0.873376,2,7,0,1300.41,25.0104,177.92
-1300.2,0.816622,0.873376,2,3,0,1301.84,24.2813,177.943
-1299.81,0.823415,0.873376,2,3,0,1301.86,24.7691,177.881
-1300.81,0.813377,0.873376,1,3,0,1301.22,24.409,177.998
-1300.81,0.861865,0.873376,1,1,0,1301.57,24.409,177.998
-1300.79,0.992238,0.873376,2,7,0,1301.02,24.5463,177.713
-1300.73,1,0.873376,1,1,0,1301,24.5002,177.717
-1300.31,1,0.873376,1,1,0,1300.72,24.7354,177.755
-1300.55,0.615776,0.873376,2,3,0,1304.9,23.9328,177.956
-1302.02,0.846566,0.873376,2,7,0,1302.39,26.6481,177.906
-1299.92,1,0.873376,2,3,0,1301.7,24.3204,177.906
-1303.39,0.658167,0.873376,2,3,0,1303.44,27.2509,177.841
-1303.27,0.99691,0.873376,2,3,0,1304.05,27.0941,177.799
-1302.3,1,0.873376,2,3,0,1303.84,26.2237,177.726
-1300.7,1,0.873376,2,3,0,1302.8,23.3391,177.815
-1300.28,1,0.873376,2,3,0,1300.78,23.9085,177.774
-1300,1,0.873376,1,1,0,1300.24,24.1781,177.794
-1300.13,0.846227,0.873376,1,3,0,1301.14,24.5565,177.942
-1300.46,0.959438,0.873376,2,3,0,1300.76,25.6236,177.908
-1300.14,1,0.873376,1,1,0,1300.41,25.2948,177.903
-1299.78,1,0.873376,2,7,0,1300.09,24.4668,177.833
-1299.94,0.940728,0.873376,1,3,0,1300.22,24.8364,177.911
-1301.73,0.826604,0.873376,2,3,0,1301.94,22.8354,177.795
-1299.89,0.988585,0.873376,2,3,0,1301.86,24.3145,177.808
-1299.96,0.987459,0.873376,2,7,0,1300.08,24.8074,177.802
-1300.24,0.933092,0.873376,2,3,0,1300.61,23.8517,177.786
-1299.89,1,0.873376,2,3,0,1300.24,25.0343,177.874
-1299.91,0.998088,0.873376,2,3,0,1299.95,25.0788,177.854
-1300.11,0.975504,0.873376,2,3,0,1300.26,25.0011,177.929
-1300.14,0.979943,0.873376,2,7,0,1300.44,25.3922,177.863
-1299.77,0.8177,0.873376,2,3,0,1301.83,24.6774,177.872
-1299.82,0.94097,0.873376,2,3,0,1300.25,24.8802,177.868
-1300.15,0.824657,0.873376,2,3,0,1301.44,25.0898,177.93
-1300.23,0.972537,0.873376,2,3,0,1300.61,25.3853,177.822
-1300.28,0.991108,0.873376,2,7,0,1300.58,24.0484,177.938
-1302.67,0.76358,0.873376,2,7,0,1302.81,26.9523,177.846
-1300.19,0.865925,0.873376,2,3,0,1304.48,24.4384,177.948
-1301.24,0.900462,0.873376,2,3,0,1301.6,25.1423,178.022
-1300.01,0.986276,0.873376,2,3,0,1301.5,25.1585,177.895
-1299.94,0.997416,0.873376,2,3,0,1300.16,24.433,177.915
-1299.84,1,0.873376,2,3,0,1299.95,24.3227,177.887
-1301.13,0.828293,0.873376,2,3,0,1301.59,23.1176,177.878
-1300.87,1,0.873376,1,1,0,1301.28,23.3079,177.897
-1301.92,0.926194,0.873376,2,3,0,1302.79,24.038,177.651
-1300.2,1,0.873376,3,7,0,1301.52,24.4625,177.762
-1299.87,0.999549,0.873376,2,3,0,1300.28,24.1198,177.836
-1300.31,0.930748,0.873376,2,3,0,1300.41,23.6829,177.891
-1300.31,0.391797,0.873376,2,3,0,1306.38,23.6829,177.891
-1300.17,0.961058,0.873376,2,7,0,1300.85,24.0866,177.774
-1301.23,0.911978,0.873376,2,3,0,1301.25,24.1507,177.686
-1301.23,0.665996,0.873376,2,3,0,1304.34,24.1507,177.686
-1300.74,0.993611,0.873376,2,3,0,1301.56,24.7697,177.996
-1300,0.914238,0.873376,1,3,0,1301.75,25.1008,177.824
-1303.49,0.5307,0.873376,1,3,0,1303.8,26.3198,177.669
-1304.49,0.971442,0.873376,2,3,0,1305.32,27.1444,177.712
-1300.01,0.838791,0.873376,2,3,0,1305.77,24.577,177.786
-1299.78,1,0.873376,2,3,0,1300.01,24.329,177.85
-1300.32,0.859074,0.873376,2,3,0,1300.88,25.0311,177.954
-1300.08,0.860864,0.873376,2,3,0,1301.99,24.6277,177.937
-1300.55,0.9649,0.873376,2,3,0,1300.59,24.2196,177.973
-1299.78,0.956209,0.873376,1,3,0,1301.05,24.6676,177.836
-1300.34,0.900668,0.873376,1,3,0,1300.42,24.7714,177.753
-1301.41,0.889252,0.873376,2,7,0,1301.62,23.2483,177.949
-1300.67,0.824614,0.873376,2,7,0,1303.39,24.2871,177.721
-1301.1,0.888498,0.873376,1,1,0,1301.24,24.3262,177.692
-1301.57,0.984478,0.873376,2,3,0,1301.59,25.0272,178.044
-1301.74,0.883891,0.873376,2,3,0,1303.5,23.1041,177.954
-1300.66,1,0.873376,2,3,0,1302.13,25.5043,177.956
-1299.93,0.994446,0.873376,2,3,0,1300.77,25.1151,177.86
-1300.44,0.849105,0.873376,2,3,0,1301.56,23.5131,177.819
-1299.89,1,0.873376,2,3,0,1300.54,24.5413,177.908
-1300.86,0.794711,0.873376,1,3,0,1301.97,24.2146,177.709
-1300.18,1,0.873376,2,3,0,1301.11,23.727,177.868
-1300.06,0.977437,0.873376,2,3,0,1300.66,25.1614,177.819
-1299.76,1,0.873376,2,3,0,1300.02,24.418,177.852
-1300.23,0.886658,0.873376,2,3,0,1300.52,24.4104,177.95
-1301.01,0.924952,0.873376,2,3,0,1301.38,25.5571,177.985
-1301.64,0.922044,0.873376,1,1,0,1301.7,25.6287,178.025
-1300.55,1,0.873376,2,7,0,1302.07,23.575,177.911
-1299.91,0.892875,0.873376,2,3,0,1301.16,24.6566,177.803
-1300.11,0.883004,0.873376,1,3,0,1300.75,24.1405,177.923
-1300.11,0.967265,0.873376,2,3,0,1300.57,24.3808,177.937
-1300.79,0.911771,0.873376,2,3,0,1301.02,25.9446,177.886
-1300.53,0.983064,0.873376,2,7,0,1301.55,24.3754,177.731
-1300.55,0.977596,0.873376,2,3,0,1300.95,24.1131,177.967
-1300.77,0.986495,0.873376,2,3,0,1301.3,25.8095,177.928
-1300.21,1,0.873376,2,3,0,1300.95,23.9951,177.924
-1299.78,0.99936,0.873376,2,3,0,1300.23,24.3246,177.844
-1300.42,0.876262,0.873376,2,3,0,1300.59,23.6592,177.907
-1301.64,0.647387,0.873376,2,3,0,1304.41,25.8291,177.727
-1302.31,0.931914,0.873376,2,3,0,1302.87,22.8727,177.957
-1300.62,1,0.873376,2,3,0,1302.48,23.3799,177.822
-1299.89,0.813569,0.873376,2,3,0,1302.76,25.0007,177.838
-1301.16,0.800644,0.873376,1,3,0,1301.27,25.7805,177.76
