# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 744377466
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.751,1,0.834047,2,7,0,891.563,7.88508,154.825
-891.343,0.850476,0.834047,2,3,0,892.498,7.43629,154.89
-890.788,1,0.834047,3,11,0,891.257,7.96711,154.653
-891.486,0.924283,0.834047,2,3,0,891.722,8.0339,154.171
-891.639,0.950474,0.834047,2,3,0,892.506,7.73653,155.229
-890.959,1,0.834047,2,3,0,891.715,7.96292,154.347
-890.877,0.867804,0.834047,1,3,0,892.344,7.64664,154.933
-891.138,0.888338,0.834047,2,3,0,892.388,7.57701,154.214
-891.272,0.930456,0.834047,2,3,0,892.259,7.7474,155.119
-890.743,0.999067,0.834047,2,7,0,891.278,7.60067,154.406
-890.983,0.970502,0.834047,2,3,0,891.152,8.03414,154.68
-891.011,0.998593,0.834047,2,7,0,891.112,8.01351,154.802
-892.424,0.63701,0.834047,1,3,0,895.852,7.2451,154.908
-896.09,0.794983,0.834047,2,3,0,896.221,7.08072,155.468
-891.929,0.936439,0.834047,2,3,0,899.515,7.96757,155.25
-891.859,0.999092,0.834047,2,7,0,892.008,7.61967,153.959
-892.211,0.938102,0.834047,2,3,0,892.987,8.20023,155.084
-890.903,0.957782,0.834047,3,11,0,892.67,7.52168,154.423
-891.02,0.961594,0.834047,2,3,0,891.283,7.84306,155.008
-890.696,0.888406,0.834047,2,3,0,892.17,7.61194,154.43
-891.435,0.787711,0.834047,2,3,0,892.176,7.55366,155.088
-891.788,0.971402,0.834047,3,11,0,892.46,7.94287,153.99
-891.747,0.993639,0.834047,2,3,0,892.379,7.46054,155.094
-891.129,0.941734,0.834047,2,3,0,892.526,8.00373,154.305
-893.449,0.806712,0.834047,2,3,0,893.679,7.77099,155.611
-892.903,0.962392,0.834047,2,3,0,894.629,8.20941,153.917
-892.815,0.95673,0.834047,2,7,0,893.893,7.60345,155.456
-892.563,0.985129,0.834047,3,11,0,894.018,7.31453,154.087
-891.235,0.8952,0.834047,2,3,0,893.869,7.74005,154.106
-891.7,0.975274,0.834047,2,3,0,891.862,7.88354,153.987
-891.013,0.961118,0.834047,2,3,0,892.362,7.50841,154.368
-890.853,1,0.834047,1,1,0,891.021,7.51916,154.483
-892.182,0.856688,0.834047,2,7,0,892.609,7.48611,155.243
-891.782,1,0.834047,2,3,0,892.394,7.40104,155.018
-891.037,1,0.834047,2,3,0,892.156,7.71102,155.03
-894.372,0.624783,0.834047,2,3,0,895.495,7.01751,154.868
-891.153,1,0.834047,2,3,0,894.972,7.8193,155.07
-891.811,0.935143,0.834047,2,3,0,892.451,7.41472,154.16
-891.265,1,0.834047,2,3,0,891.983,7.89449,155.08
-890.773,0.982403,0.834047,2,7,0,891.588,7.58063,154.799
-891.5,0.906901,0.834047,2,3,0,891.694,7.66213,155.173
-892.846,0.921207,0.834047,2,3,0,892.949,7.75095,155.501
-890.745,1,0.834047,2,3,0,892.752,7.94875,154.656
-890.533,1,0.834047,2,3,0,890.738,7.6755,154.654
-890.877,0.847682,0.834047,2,3,0,892.073,7.50067,154.533
-890.717,0.987421,0.834047,2,3,0,891.112,7.72107,154.337
-892.235,0.888322,0.834047,2,3,0,892.271,7.38812,155.146
-893.418,0.917582,0.834047,2,3,0,894.274,7.62574,155.574
-891.502,1,0.834047,2,7,0,893.365,7.5572,154.099
-890.666,0.901402,0.834047,1,3,0,892.461,7.91422,154.604
-890.995,0.940618,0.834047,2,3,0,891.342,7.80766,154.203
-890.938,0.994947,0.834047,2,7,0,891.309,8.01643,154.699
-890.842,0.868663,0.834047,1,3,0,892.415,7.5715,154.374
-890.676,1,0.834047,2,3,0,890.893,7.80376,154.838
-893.525,0.641184,0.834047,2,3,0,894.117,7.90689,155.617
-895.07,0.858012,0.834047,3,11,0,897.447,7.19888,153.727
-890.596,1,0.834047,2,3,0,895.123,7.79748,154.442
-890.703,0.989709,0.834047,2,3,0,890.794,7.92289,154.522
-890.731,0.921195,0.834047,3,11,0,891.511,7.82459,154.866
-890.767,0.997246,0.834047,2,7,0,890.928,7.941,154.478
-890.658,0.89017,0.834047,2,3,0,891.92,7.89969,154.527
-890.514,0.993415,0.834047,2,3,0,890.757,7.73249,154.675
-890.822,0.96597,0.834047,2,3,0,890.862,7.53406,154.741
-890.655,0.853258,0.834047,2,3,0,892.347,7.67159,154.401
-891.058,0.956096,0.834047,2,3,0,891.235,7.44377,154.591
-891.456,0.948119,0.834047,4,19,0,891.824,7.48494,155.023
-890.562,0.991541,0.834047,2,3,0,891.668,7.76222,154.749
-890.532,1,0.834047,2,3,0,890.564,7.7286,154.71
-891.372,0.810257,0.834047,1,3,0,892.248,8.1215,154.418
-891.229,1,0.834047,2,3,0,891.426,8.1004,154.497
-890.658,0.998546,0.834047,2,3,0,891.261,7.58474,154.655
-890.926,0.964122,0.834047,2,3,0,891.059,7.85391,154.254
-891.056,0.989654,0.834047,2,3,0,891.154,7.77601,154.172
-891.389,0.806838,0.834047,2,7,0,894.081,8.148,154.567
-891.337,0.989094,0.834047,2,7,0,891.921,8.04052,154.965
-893.065,0.846581,0.834047,2,7,0,893.383,7.37811,153.875
-892.132,1,0.834047,2,3,0,893.096,7.347,154.165
-890.956,0.995767,0.834047,2,3,0,892.622,7.92187,154.294
-890.692,0.981956,0.834047,3,11,0,891.281,7.57446,154.689
-891.579,0.905962,0.834047,2,3,0,891.742,8.17333,154.788
-890.85,0.973378,0.834047,2,3,0,892.205,7.50995,154.681
-890.735,0.903344,0.834047,1,3,0,891.896,7.91147,154.769
-890.818,0.919443,0.834047,1,3,0,891.469,7.77528,154.279
-891.27,0.963522,0.834047,2,7,0,891.563,8.11281,154.507
-891.602,0.954582,0.834047,1,1,0,891.661,8.19741,154.603
-890.501,0.951575,0.834047,2,7,0,892.4,7.72933,154.616
-892.447,0.671655,0.834047,1,3,0,893.213,7.46772,155.29
-890.684,0.996535,0.834047,2,3,0,892.661,7.83637,154.823
-890.679,0.984226,0.834047,2,3,0,890.901,7.83907,154.816
-890.76,0.992303,0.834047,2,3,0,890.898,7.95138,154.531
-890.928,0.633374,0.834047,2,3,0,895.151,7.64031,154.258
-892.736,0.804212,0.834047,2,7,0,892.849,7.94819,155.454
-891.844,0.871977,0.834047,2,3,0,894.601,7.7055,155.278
-890.769,1,0.834047,2,3,0,891.792,7.57872,154.419
-890.606,0.969648,0.834047,2,3,0,891.146,7.83836,154.47
-892.454,0.672048,0.834047,1,3,0,894.127,7.26291,154.235
-890.608,0.862755,0.834047,1,3,0,894.087,7.86383,154.514
-890.739,0.976985,0.834047,2,3,0,890.879,7.70961,154.326
-891.169,0.849556,0.834047,2,3,0,892.522,7.55278,154.988
-891.303,0.680534,0.834047,3,15,0,895.658,7.51694,154.209
-892.394,0.829832,0.834047,2,3,0,892.773,7.98427,155.361
-890.866,1,0.834047,2,3,0,892.391,7.99752,154.565
-890.67,0.9954,0.834047,2,3,0,890.998,7.81418,154.386
-890.997,0.969707,0.834047,2,3,0,891.108,8.02192,154.762
-890.869,0.994318,0.834047,2,7,0,891.24,7.81283,154.263
-890.559,1,0.834047,2,3,0,890.856,7.64894,154.655
-890.844,0.966472,0.834047,2,3,0,890.907,7.66166,154.287
-891.063,0.956444,0.834047,1,1,0,891.102,7.59742,154.228
-891.946,0.872834,0.834047,2,3,0,892.76,7.27076,154.61
-890.773,0.990855,0.834047,2,3,0,892.133,7.59207,154.818
-891.225,0.941407,0.834047,2,3,0,891.555,8.10259,154.52
-890.988,0.984476,0.834047,2,3,0,891.639,7.84655,154.22
-891.64,0.727223,0.834047,1,3,0,893.675,7.89678,155.203
-890.886,0.941695,0.834047,4,23,0,892.686,8.00488,154.566
-891.099,0.963867,0.834047,2,3,0,891.42,7.95881,154.955
-891.865,0.74989,0.834047,1,3,0,894.712,7.29102,154.724
-891.476,1,0.834047,1,1,0,891.868,7.35798,154.708
-890.647,0.86052,0.834047,2,7,0,893.066,7.90268,154.583
-890.975,0.912433,0.834047,2,3,0,891.31,7.82263,154.997
-890.986,0.851784,0.834047,1,3,0,892.526,7.63462,154.235
-890.837,0.992954,0.834047,2,7,0,891.321,7.96145,154.45
-890.736,0.95769,0.834047,2,7,0,891.246,7.85378,154.848
-891.86,0.887022,0.834047,2,7,0,891.899,7.59093,153.974
-891.064,0.962925,0.834047,2,7,0,892.612,7.44278,154.638
-890.85,0.960727,0.834047,2,3,0,891.638,7.98159,154.715
-890.67,0.961403,0.834047,3,15,0,891.268,7.5803,154.668
-891.493,0.719506,0.834047,1,3,0,893.467,8.17319,154.604
-891.945,0.938845,0.834047,1,1,0,891.98,8.26666,154.582
-891.058,1,0.834047,2,3,0,891.903,8.04666,154.472
-891.283,0.848131,0.834047,2,3,0,892.599,7.79785,155.121
-891.806,0.940425,0.834047,2,3,0,892.066,7.8549,153.949
-891.605,1,0.834047,2,3,0,892.547,7.96336,155.154
-893.328,0.722264,0.834047,2,3,0,895.061,7.22513,155.168
-890.817,1,0.834047,2,3,0,892.979,7.69593,154.286
-890.557,0.793522,0.834047,2,3,0,892.734,7.84164,154.623
-890.557,0.576236,0.834047,1,3,0,893.704,7.84164,154.623
-890.523,0.984828,0.834047,2,3,0,890.696,7.7045,154.677
-890.582,0.992436,0.834047,2,3,0,890.612,7.83959,154.706
-891.031,0.756806,0.834047,2,3,0,892.835,7.74992,154.181
-890.759,0.901387,0.834047,2,7,0,891.918,7.58826,154.8
-897.343,0.430333,0.834047,2,3,0,897.764,8.03589,153.079
-893.267,1,0.834047,2,3,0,897.481,7.48178,155.469
-893.107,1,0.834047,2,7,0,893.808,7.85196,153.664
-894.101,0.90854,0.834047,3,11,0,895.548,8.2001,155.582
-896.278,0.74146,0.834047,1,1,0,896.373,8.34121,155.853
-891,1,0.834047,2,3,0,896.166,7.86348,154.989
-891.354,0.939648,0.834047,2,3,0,891.824,7.85191,154.082
-890.854,0.975076,0.834047,3,15,0,891.855,7.98601,154.701
-891.068,0.91129,0.834047,4,19,0,892.054,7.88263,155.008
-893.749,0.752895,0.834047,2,3,0,894.46,8.26066,155.452
-890.942,0.94042,0.834047,2,3,0,895.394,7.64532,154.964
-892.268,0.899075,0.834047,2,3,0,892.381,7.62164,153.862
-891.313,1,0.834047,2,3,0,892.51,7.46071,154.288
-891.173,1,0.834047,1,1,0,891.375,7.47011,154.346
-891.286,0.994801,0.834047,2,3,0,891.389,7.42315,154.392
-891.943,0.945674,0.834047,2,3,0,892.283,7.51115,154.008
-890.633,0.84986,0.834047,1,3,0,893.218,7.81499,154.795
-890.583,1,0.834047,2,3,0,890.681,7.63024,154.556
-892.938,0.764393,0.834047,2,3,0,893.037,8.37584,154.22
-893.496,0.911228,0.834047,2,7,0,895.097,7.8492,155.619
-890.551,1,0.834047,2,3,0,893.337,7.67523,154.697
-890.715,0.740717,0.834047,2,3,0,892.845,7.84966,154.835
-891.219,0.906926,0.834047,2,3,0,891.803,7.42615,154.436
-891.55,0.946747,0.834047,1,1,0,891.612,7.34677,154.481
-890.764,1,0.834047,2,3,0,891.68,7.62607,154.852
-891.364,0.761977,0.834047,2,7,0,892.687,7.7538,154.063
-891.358,0.996573,0.834047,2,7,0,891.656,7.6228,154.101
-891.272,0.994631,0.834047,2,3,0,891.994,7.40767,154.749
-890.862,0.891521,0.834047,4,23,0,892.651,7.50874,154.515
-890.643,0.992469,0.834047,2,3,0,890.98,7.59173,154.652
-891.189,0.812889,0.834047,2,3,0,892.233,8.05359,154.849
-891.24,0.932602,0.834047,3,11,0,892.334,8.10125,154.484
-891.418,0.980812,0.834047,2,7,0,891.728,8.01691,154.179
-892.398,0.941797,0.834047,3,15,0,892.62,7.28534,155.011
-891.107,0.872866,0.834047,2,3,0,894.597,7.82246,154.161
-890.679,0.999636,0.834047,2,7,0,891.072,7.81322,154.835
-891.468,0.824833,0.834047,1,3,0,892.804,7.36109,154.492
-890.52,0.933875,0.834047,1,3,0,892.207,7.77565,154.676
-891.034,0.875892,0.834047,1,3,0,891.488,7.57915,154.257
-891.072,0.944733,0.834047,3,15,0,891.98,7.71418,155.044
-891.526,0.966823,0.834047,2,3,0,891.95,8.17865,154.549
-890.869,0.998167,0.834047,2,3,0,891.696,7.61483,154.905
-890.961,0.98075,0.834047,2,3,0,891.189,8.00039,154.424
-891.264,0.954244,0.834047,1,1,0,891.274,8.06685,154.343
-894.139,0.778503,0.834047,2,3,0,894.686,8.59999,154.51
-892.308,1,0.834047,2,3,0,894.28,7.22391,154.494
-890.887,0.891789,0.834047,2,3,0,893.743,8.00604,154.639
-891.271,0.769367,0.834047,2,3,0,893.595,8.1136,154.704
-891.361,0.903138,0.834047,3,7,0,892.618,7.3909,154.448
-891.544,0.943742,0.834047,2,3,0,892.179,8.02251,155.08
-891.028,1,0.834047,1,1,0,891.468,7.97574,154.892
-890.895,0.986345,0.834047,2,7,0,891.35,7.49343,154.668
-890.559,0.853309,0.834047,2,3,0,892.346,7.72139,154.468
-891.349,0.899494,0.834047,2,3,0,891.54,7.90088,154.106
-891.574,0.994239,0.834047,2,3,0,891.837,8.07689,154.193
-891.574,0.885123,0.834047,1,1,0,892.272,8.07689,154.193
-892.841,0.859188,0.834047,2,7,0,893.379,7.87999,155.494
-892.431,1,0.834047,2,3,0,893.025,7.93245,155.393
-892.675,0.981574,0.834047,2,7,0,893.183,7.82976,153.745
-892.438,0.990147,0.834047,2,7,0,893.981,7.45655,153.934
-891.897,1,0.834047,2,3,0,892.632,8.06792,155.157
-890.85,1,0.834047,2,3,0,891.833,7.7875,154.265
-890.743,1,0.834047,2,3,0,890.93,7.68163,154.334
-891.457,0.927474,0.834047,2,3,0,891.71,7.35548,154.634
-891.457,0.888769,0.834047,1,1,0,892.031,7.35548,154.634
-891.167,1,0.834047,1,1,0,891.467,7.41953,154.544
-891.566,0.935032,0.834047,2,3,0,892.147,8.10411,154.243
-894.134,0.768165,0.834047,2,3,0,895.378,7.05385,154.938
-890.898,0.998958,0.834047,4,23,0,893.75,7.56628,154.345
-891.573,0.857436,0.834047,4,23,0,892.713,7.66587,154.017
-891.339,0.994857,0.834047,2,3,0,891.981,7.66692,155.125
-890.622,1,0.834047,2,3,0,891.289,7.65029,154.76
-890.674,0.970938,0.834047,2,3,0,890.94,7.76139,154.364
-891.944,0.821361,0.834047,1,3,0,892.245,7.98425,153.971
-890.851,1,0.834047,2,3,0,892.05,7.99402,154.599
-891.879,0.911235,0.834047,2,3,0,892.118,7.3196,154.341
-891.357,1,0.834047,2,3,0,892.027,7.37951,154.688
-890.796,0.996035,0.834047,2,3,0,891.564,7.62261,154.343
-891.242,0.754653,0.834047,1,3,0,892.905,7.95245,155.029
-892.482,0.896621,0.834047,2,3,0,892.814,7.75659,155.429
-890.748,1,0.834047,2,3,0,892.231,7.91121,154.431
-890.595,0.992587,0.834047,2,3,0,890.85,7.78309,154.435
-890.595,0.492059,0.834047,1,3,0,894.575,7.78309,154.435
-890.935,0.903552,0.834047,2,7,0,891.579,7.51367,154.797
-891.045,0.853508,0.834047,2,7,0,892.127,7.69586,154.183
-891.328,0.941323,0.834047,1,1,0,891.41,7.61428,154.116
-891.028,0.99891,0.834047,2,3,0,891.484,7.63691,154.997
-891.123,0.998108,0.834047,2,7,0,891.125,7.90097,154.194
-890.753,0.977082,0.834047,2,3,0,891.409,7.8608,154.36
-890.93,0.991757,0.834047,2,3,0,890.976,7.962,154.366
-890.572,1,0.834047,2,3,0,890.919,7.83757,154.691
-890.783,0.977427,0.834047,2,3,0,890.856,7.53398,154.531
-892.286,0.584139,0.834047,1,3,0,894.347,7.89302,155.373
-891.218,0.756894,0.834047,1,3,0,895.543,7.60271,154.162
-890.64,1,0.834047,2,3,0,891.282,7.8944,154.549
-890.529,0.999184,0.834047,2,3,0,890.657,7.78545,154.526
-890.888,0.963049,0.834047,2,3,0,890.928,7.50334,154.498
-891.1,0.822578,0.834047,1,3,0,892.368,7.79665,155.055
-891.49,0.579482,0.834047,2,3,0,896.671,7.41913,154.283
-890.893,0.949147,0.834047,2,3,0,892.098,7.70581,154.246
-890.652,1,0.834047,1,1,0,890.847,7.69959,154.388
-890.736,0.994919,0.834047,2,3,0,890.773,7.62851,154.377
-890.681,0.99992,0.834047,3,11,0,890.818,7.76176,154.854
-890.585,0.985483,0.834047,2,3,0,890.854,7.68984,154.454
-891.241,0.847257,0.834047,2,7,0,892.226,8.11083,154.651
-891.098,0.984918,0.834047,2,7,0,891.739,7.67722,155.044
-890.733,0.822086,0.834047,2,3,0,892.982,7.66079,154.352
-890.728,0.997302,0.834047,2,3,0,890.843,7.68866,154.872
-891.131,0.970995,0.834047,2,3,0,891.219,7.53352,154.948
-891.01,1,0.834047,2,3,0,891.29,7.66061,155.002
-890.68,0.923202,0.834047,1,3,0,891.872,7.83077,154.39
-890.688,0.992462,0.834047,2,7,0,890.906,7.81805,154.839
-890.856,0.988392,0.834047,2,3,0,890.885,7.77143,154.954
-891.297,0.833451,0.834047,1,3,0,892.818,7.59199,154.141
-892.395,0.790868,0.834047,2,3,0,893.879,7.21755,154.761
-891.182,0.92765,0.834047,2,3,0,893.27,7.51,154.94
-890.723,0.992581,0.834047,3,11,0,891.46,7.73741,154.331
-891.712,0.907092,0.834047,2,3,0,891.916,7.30997,154.654
-893.198,0.80267,0.834047,2,3,0,894.216,8.30822,153.972
-892.233,1,0.834047,1,1,0,893.147,8.15459,154.051
-891.744,0.996649,0.834047,3,15,0,892.447,8.11888,154.185
-892.305,0.761493,0.834047,2,7,0,894.425,8.18959,155.138
-891.068,0.992678,0.834047,2,3,0,892.564,8.06387,154.641
-891.032,0.809285,0.834047,2,3,0,893.216,7.55848,154.931
-891.45,0.887686,0.834047,2,3,0,892.299,7.91381,154.079
-890.992,0.987443,0.834047,2,7,0,891.551,7.79005,155.013
-890.581,0.993016,0.834047,2,3,0,891.194,7.63796,154.678
-890.669,0.99443,0.834047,4,19,0,890.69,7.58824,154.697
-892.999,0.724422,0.834047,2,3,0,893.663,7.63793,155.504
-890.615,1,0.834047,2,3,0,892.548,7.73358,154.409
-891.586,0.897385,0.834047,2,7,0,891.59,7.69271,155.206
-891.941,0.845299,0.834047,2,3,0,893.653,7.80378,155.307
-891.821,0.887497,0.834047,3,15,0,893.924,7.33047,154.872
-895.143,0.784331,0.834047,3,11,0,895.3,8.71674,154.793
-893.091,0.976814,0.834047,2,7,0,896.672,7.92001,153.679
-893.479,0.941871,0.834047,2,7,0,895.953,8.24542,155.404
-890.629,1,0.834047,2,7,0,892.988,7.77597,154.401
-891.21,0.820167,0.834047,2,3,0,892.453,8.10301,154.567
-890.851,0.992099,0.834047,2,3,0,891.483,7.91809,154.858
-890.817,0.953423,0.834047,2,7,0,891.599,7.89246,154.348
-890.714,0.981204,0.834047,2,3,0,891.091,7.71527,154.34
-890.751,0.999282,0.834047,2,7,0,890.77,7.82832,154.876
-890.891,0.914817,0.834047,1,3,0,891.798,7.49118,154.586
-890.62,0.996802,0.834047,2,3,0,890.978,7.6574,154.767
-890.501,0.919206,0.834047,2,3,0,891.28,7.75543,154.594
-891.051,0.882062,0.834047,1,3,0,891.338,7.62087,154.997
-890.549,0.990951,0.834047,1,3,0,891.113,7.77579,154.727
-890.536,0.987928,0.834047,1,3,0,890.66,7.76763,154.501
-891.472,0.838795,0.834047,1,3,0,891.709,7.87479,154.052
-890.683,0.993951,0.834047,2,3,0,891.654,7.59195,154.483
-891.088,0.939125,0.834047,2,3,0,891.245,7.66565,154.177
-891.294,0.952982,0.834047,2,3,0,891.993,8.02584,154.249
-891.847,0.974202,0.834047,2,3,0,891.874,8.14071,154.177
-892.807,0.915079,0.834047,2,3,0,893.641,8.41391,154.664
-892.041,1,0.834047,1,1,0,892.781,8.27397,154.76
-892.32,0.931126,0.834047,3,11,0,893.689,7.55093,155.325
-891.038,1,0.834047,2,3,0,892.435,7.50947,154.35
-890.537,1,0.834047,2,3,0,891.061,7.68545,154.528
-893.016,0.5668,0.834047,1,3,0,894.215,7.52769,155.454
-893.779,0.868521,0.834047,2,3,0,894.803,7.66734,153.565
-894.559,0.797157,0.834047,2,3,0,899.032,7.45243,155.662
-890.807,1,0.834047,2,3,0,893.827,7.84324,154.311
-891.266,0.916855,0.834047,1,1,0,891.266,7.87071,154.12
-892.677,0.882219,0.834047,2,3,0,893.388,8.29357,154.127
-891.675,1,0.834047,2,3,0,892.54,8.16304,154.315
-891.536,0.99907,0.834047,3,11,0,891.676,7.35994,154.784
-890.598,1,0.834047,2,3,0,891.519,7.62055,154.55
-893.211,0.70391,0.834047,2,3,0,893.676,7.8152,153.642
-891.176,0.91828,0.834047,2,3,0,894.257,7.46776,154.35
-890.815,0.977041,0.834047,2,3,0,891.497,7.95722,154.75
-891.652,0.831271,0.834047,2,3,0,892.273,8.08815,154.176
-891.551,0.97659,0.834047,2,7,0,892.317,7.64966,155.183
-890.792,1,0.834047,2,3,0,891.474,7.66067,154.316
-891.317,0.9329,0.834047,3,11,0,891.744,7.59732,155.082
-891.727,0.979511,0.834047,2,7,0,892.088,8.13237,154.217
-891.675,0.93927,0.834047,2,3,0,892.825,8.05322,154.12
-892.588,0.856468,0.834047,1,1,0,892.622,8.09052,153.879
-893.69,0.805182,0.834047,1,1,0,893.894,8.01901,153.602
-892.264,1,0.834047,1,1,0,893.564,7.88819,153.845
-892.694,0.959206,0.834047,2,3,0,893.838,8.3266,155.016
-892.539,0.959723,0.834047,2,7,0,894.431,7.89278,155.429
-892.477,0.999718,0.834047,2,7,0,892.692,7.74299,153.786
-891.075,0.725305,0.834047,1,3,0,895.101,7.95604,154.946
-891.056,0.975126,0.834047,2,7,0,891.717,7.806,154.177
-892.612,0.827805,0.834047,2,3,0,893.222,7.44812,153.902
-892.236,1,0.834047,3,11,0,893.043,7.98801,153.895
-893.376,0.960375,0.834047,2,3,0,893.915,8.32463,153.945
-895.221,0.813896,0.834047,2,3,0,897.251,8.7206,154.378
-893.247,1,0.834047,2,3,0,895.193,8.42052,154.204
-892.687,0.892682,0.834047,3,11,0,895.64,8.39402,154.681
-892.162,0.982942,0.834047,2,7,0,893.974,7.66502,155.343
-892.415,0.98591,0.834047,2,3,0,892.543,7.76413,153.797
-891.133,1,0.834047,2,3,0,892.242,7.86708,154.169
-890.928,0.987643,0.834047,2,3,0,891.265,7.73527,154.988
-890.941,0.997469,0.834047,1,1,0,891.025,7.74087,154.994
-892.229,0.874455,0.834047,2,3,0,892.446,8.23968,154.204
-894.22,0.879302,0.834047,4,15,0,894.659,8.55535,154.18
-891.367,0.988665,0.834047,2,7,0,894.526,7.98949,154.169
-891.543,0.958783,0.834047,2,3,0,892.201,7.74452,155.203
-890.631,1,0.834047,2,3,0,891.412,7.65026,154.443
-892.22,0.79557,0.834047,2,3,0,892.716,7.78756,153.839
-890.619,0.885128,0.834047,1,3,0,893.164,7.86032,154.725
-892.415,0.815548,0.834047,2,3,0,892.472,8.01457,153.866
-892.32,1,0.834047,2,3,0,892.74,7.93642,153.848
-892.623,0.974835,0.834047,2,3,0,892.643,7.57968,155.406
-890.878,0.858502,0.834047,2,3,0,893.804,7.52669,154.433
-890.71,0.857294,0.834047,4,31,0,892.517,7.64793,154.835
-891.458,0.927383,0.834047,2,3,0,891.628,7.41353,154.9
