# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3157720273
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-896.281,0.632573,0.841773,2,3,0,898.903,8.39427,154.688
-897.549,0.824104,0.841773,2,3,0,899.368,8.07723,155.638
-896.514,0.984213,0.841773,2,3,0,899.767,8.06352,153.749
-894.578,1,0.841773,2,3,0,896.676,7.7408,154.125
-894.034,0.946273,0.841773,1,3,0,895.099,7.6043,154.694
-894.027,0.990093,0.841773,2,7,0,894.149,7.62228,154.474
-894.012,1,0.841773,2,3,0,894.036,7.62624,154.489
-895.26,0.767355,0.841773,3,15,0,896.897,7.27797,154.727
-897.361,0.878109,0.841773,2,3,0,897.431,7.01713,154.589
-895.257,1,0.841773,2,3,0,897.537,8.22023,154.633
-895.966,0.907103,0.841773,1,1,0,895.999,8.34458,154.681
-894.63,0.971312,0.841773,3,7,0,896.332,8.078,154.645
-894.38,0.976281,0.841773,2,3,0,895.093,7.8888,154.273
-894.068,0.975899,0.841773,2,3,0,894.785,7.78543,154.8
-894.459,0.964989,0.841773,2,3,0,894.491,7.73393,155.023
-893.991,0.98621,0.841773,2,3,0,894.583,7.71427,154.748
-894.359,0.913285,0.841773,2,3,0,894.854,7.99709,154.535
-895.603,0.885214,0.841773,2,3,0,895.862,8.25451,154.854
-896.303,0.964329,0.841773,2,3,0,896.667,7.17389,154.264
-894.391,1,0.841773,2,3,0,896.426,7.99058,154.447
-894.441,0.977302,0.841773,4,23,0,894.782,7.82693,154.994
-894.092,1,0.841773,2,3,0,894.519,7.67239,154.825
-894.235,0.977432,0.841773,2,3,0,894.444,7.50184,154.666
-893.976,0.949971,0.841773,1,3,0,894.744,7.81172,154.641
-894.013,0.869392,0.841773,2,3,0,895.074,7.66199,154.749
-896.261,0.623779,0.841773,2,3,0,897.759,8.14038,155.318
-894.859,0.960981,0.841773,3,7,0,896.406,7.54704,154.103
-894.631,0.91955,0.841773,2,3,0,896.255,7.61638,155.057
-894.144,0.981635,0.841773,2,3,0,894.898,7.53624,154.659
-894.677,0.926353,0.841773,2,3,0,894.946,8.08993,154.651
-894.574,1,0.841773,2,3,0,894.747,8.06356,154.556
-895.832,0.916311,0.841773,4,23,0,896.018,7.18769,154.661
-894.759,0.933413,0.841773,3,7,0,896.733,7.3597,154.592
-898.19,0.379787,0.841773,2,3,0,900.551,7.57154,155.756
-901.498,0.433226,0.841773,1,1,0,901.973,7.3893,156.057
-896.725,1,0.841773,1,1,0,900.393,7.51193,155.498
-894.453,1,0.841773,2,3,0,896.66,8.0237,154.51
-895.063,0.925788,0.841773,2,3,0,895.488,8.13423,154.879
-895.373,0.985059,0.841773,2,7,0,895.431,7.28278,154.352
-894.278,0.963421,0.841773,4,23,0,895.87,7.9414,154.766
-897.765,0.503459,0.841773,2,3,0,899.954,8.3738,153.789
-896.574,0.992438,0.841773,2,7,0,898,7.43468,155.415
-895.564,1,0.841773,1,1,0,896.567,7.56871,155.295
-895.895,0.926447,0.841773,1,1,0,896.183,7.52078,155.341
-896.823,0.74357,0.841773,2,3,0,900.189,7.89039,153.613
-895.45,0.992611,0.841773,2,3,0,897.918,8.23667,154.388
-894.341,0.987724,0.841773,2,3,0,895.662,7.95483,154.398
-894.075,0.939583,0.841773,3,15,0,895.214,7.85822,154.721
-894.526,0.922262,0.841773,2,3,0,894.762,7.5545,154.971
-899.124,0.562334,0.841773,2,3,0,900.077,6.99779,155.254
-896.621,0.987771,0.841773,4,19,0,899.767,7.53877,155.494
-894.239,1,0.841773,2,3,0,896.476,7.77288,154.918
-895.311,0.889372,0.841773,2,7,0,895.339,7.6792,153.917
-894.956,0.805728,0.841773,2,7,0,897.702,7.3662,154.862
-894.127,0.928533,0.841773,2,3,0,895.952,7.77383,154.342
-894.473,0.97183,0.841773,2,3,0,894.646,8.03596,154.594
-895.111,0.943736,0.841773,2,3,0,895.38,7.29526,154.54
-894.838,0.94806,0.841773,2,3,0,895.934,7.805,155.147
-895.007,0.926142,0.841773,3,11,0,896.281,8.16608,154.672
-893.973,0.924428,0.841773,1,3,0,895.981,7.69093,154.473
-894.002,0.995911,0.841773,4,19,0,894.048,7.82893,154.662
-894.284,0.968655,0.841773,2,3,0,894.343,7.81179,154.267
-893.972,0.987974,0.841773,1,3,0,894.448,7.64717,154.522
-894.109,0.944816,0.841773,1,3,0,894.485,7.90042,154.567
-896.278,0.549705,0.841773,2,3,0,899.333,8.32992,155.003
-894.63,0.984939,0.841773,3,15,0,896.801,7.7149,155.086
-894.539,0.896584,0.841773,2,7,0,895.915,7.41285,154.525
-893.956,1,0.841773,2,3,0,894.505,7.71409,154.491
-894.077,0.985128,0.841773,2,3,0,894.126,7.60588,154.44
-894.223,0.9808,0.841773,2,3,0,894.373,7.50334,154.644
-894.03,0.835869,0.841773,2,3,0,895.934,7.59435,154.537
-894.104,0.931511,0.841773,1,3,0,894.688,7.89689,154.556
-894.189,0.980956,0.841773,2,3,0,894.341,7.80108,154.877
-894.191,0.975727,0.841773,2,3,0,894.559,7.59164,154.831
-894.385,0.835482,0.841773,1,3,0,895.63,7.9051,154.287
-894.927,0.883044,0.841773,2,3,0,895.864,7.35927,154.823
-894.304,1,0.841773,2,3,0,895.044,7.76002,154.239
-895.017,0.879576,0.841773,2,3,0,895.701,8.04686,155.028
-894.786,1,0.841773,1,1,0,895.068,7.99111,155.003
-894.877,0.988723,0.841773,2,3,0,895.089,7.52351,154.117
-895.326,0.98524,0.841773,2,3,0,895.813,7.29497,154.337
-894.268,1,0.841773,2,3,0,895.271,7.54033,154.38
-894.596,0.903707,0.841773,2,3,0,895.158,7.82195,154.134
-895.655,0.930302,0.841773,2,3,0,895.776,7.68609,153.835
-894.819,0.965846,0.841773,2,3,0,896.587,8.05799,154.281
-895.566,0.927262,0.841773,3,11,0,896.108,7.47438,155.23
-895.774,0.744481,0.841773,2,3,0,900.142,7.82984,153.808
-894.186,0.959998,0.841773,2,3,0,896.163,7.78461,154.309
-894.045,0.948633,0.841773,1,3,0,894.633,7.75029,154.796
-894.219,0.910086,0.841773,1,3,0,894.745,7.70114,154.282
-894.446,0.980346,0.841773,2,3,0,894.583,7.90611,154.937
-894.349,0.993511,0.841773,2,3,0,894.681,7.49644,154.406
-896.156,0.812658,0.841773,4,19,0,896.711,8.21747,155.189
-894.717,0.775126,0.841773,4,23,0,899.462,7.41704,154.853
-893.932,1,0.841773,2,3,0,894.646,7.73867,154.647
-893.936,0.993787,0.841773,2,7,0,893.995,7.76671,154.579
-894.713,0.834104,0.841773,1,3,0,895.072,7.84487,155.092
-895.651,0.822719,0.841773,1,1,0,895.693,7.79434,155.362
-896.42,0.950938,0.841773,2,3,0,897.49,7.3733,153.866
-894.907,1,0.841773,2,7,0,896.373,7.7913,155.17
-894.842,1,0.841773,2,7,0,894.955,7.74934,154.038
-895.667,0.776191,0.841773,2,3,0,897.517,7.38378,154.034
-894.537,1,0.841773,2,3,0,895.787,7.53218,154.953
-895.276,0.881682,0.841773,2,3,0,896.147,7.27256,154.705
-894.483,0.983132,0.841773,2,3,0,895.735,7.55422,154.241
-896.412,0.817367,0.841773,2,3,0,896.899,8.40944,154.45
-897.589,0.857571,0.841773,1,1,0,897.655,8.56744,154.396
-894.757,1,0.841773,2,3,0,897.887,7.78925,154.069
-895.208,0.975134,0.841773,2,3,0,895.592,7.45407,155.111
-895.934,0.921127,0.841773,2,3,0,896.235,8.09261,153.913
-894.152,0.917685,0.841773,2,3,0,897.659,7.54782,154.475
-894.152,0.585348,0.841773,2,3,0,897.12,7.54782,154.475
-894.175,0.927531,0.841773,3,11,0,894.751,7.90302,154.446
-894.89,0.816997,0.841773,2,3,0,895.633,7.92734,155.105
-896.053,0.823193,0.841773,1,1,0,896.067,8.04354,155.352
-898.155,0.894255,0.841773,3,7,0,898.276,8.40466,155.453
-894.643,0.914606,0.841773,2,3,0,900.109,7.85811,154.133
-894.778,0.987816,0.841773,2,3,0,894.873,7.64867,155.12
-894.03,0.996934,0.841773,2,3,0,894.868,7.59014,154.629
-894.92,0.930078,0.841773,4,27,0,894.935,8.14974,154.621
-895.025,0.961381,0.841773,2,7,0,895.776,7.9947,155.094
-894.706,0.918116,0.841773,3,11,0,896.7,7.47125,154.243
-896.713,0.636329,0.841773,2,3,0,898.232,8.02501,153.684
-896.334,0.970807,0.841773,2,7,0,897.965,7.90695,155.483
-894.178,1,0.841773,2,3,0,896.244,7.52383,154.526
-894.6,0.845981,0.841773,3,15,0,895.97,8.05125,154.431
-894.072,0.969915,0.841773,2,3,0,895.071,7.79041,154.801
-894.29,0.9416,0.841773,2,3,0,894.691,7.88906,154.327
-894.044,0.931945,0.841773,1,3,0,895.004,7.59496,154.687
-895.561,0.841669,0.841773,5,31,0,895.915,7.27406,154.913
-894.125,1,0.841773,2,7,0,895.362,7.83718,154.388
-896.712,0.511742,0.841773,2,3,0,899.327,8.24199,155.317
-895.107,0.981223,0.841773,2,3,0,897.698,7.76028,153.962
-894.047,1,0.841773,2,7,0,894.885,7.72831,154.801
-894.536,0.90879,0.841773,2,3,0,894.965,7.99414,154.33
-895.768,0.856595,0.841773,2,7,0,896.065,7.75843,155.389
-894.505,1,0.841773,2,3,0,895.693,7.55218,154.233
-895.794,0.860515,0.841773,2,3,0,896.469,7.19583,154.492
-896.519,0.783095,0.841773,2,3,0,898.771,7.53477,155.473
-894.541,1,0.841773,2,3,0,896.458,7.46316,154.85
-894.474,0.930201,0.841773,2,3,0,895.384,7.63829,155.008
-894.133,0.889487,0.841773,1,3,0,895.401,7.81161,154.359
-894.131,0.933908,0.841773,1,3,0,894.827,7.62365,154.82
-896.084,0.805532,0.841773,2,7,0,896.152,8.22003,154.031
-896.208,0.930585,0.841773,2,3,0,897.908,8.37741,154.446
-897.969,0.91837,0.841773,2,3,0,898.213,6.96533,154.693
-894.359,0.996056,0.841773,4,23,0,897.577,7.49883,154.393
-894.473,0.9261,0.841773,2,3,0,895.158,7.56074,154.239
-894.677,0.984933,0.841773,2,3,0,894.749,7.56016,154.156
-894.293,0.914376,0.841773,3,11,0,895.687,7.88786,154.869
-894.772,0.816427,0.841773,2,3,0,896.086,7.71987,154.06
-894.999,0.987828,0.841773,2,3,0,895.274,7.56311,155.145
-894.697,0.998591,0.841773,2,7,0,895.312,7.7802,155.106
-894.517,1,0.841773,1,1,0,894.736,7.78952,155.039
-894.57,0.995078,0.841773,2,3,0,894.621,7.729,154.128
-894.311,1,0.841773,1,1,0,894.55,7.76091,154.236
-894.31,0.983402,0.841773,3,11,0,894.722,7.47565,154.534
-894.049,0.989354,0.841773,4,23,0,894.46,7.5779,154.618
-894.455,0.844198,0.841773,1,3,0,895.501,7.98422,154.825
-896.339,0.83912,0.841773,2,3,0,896.593,7.75371,153.689
-894.182,0.932994,0.841773,1,3,0,896.992,7.93214,154.547
-894.082,0.937675,0.841773,1,3,0,894.867,7.6046,154.436
-894.071,1,0.841773,1,1,0,894.105,7.60582,154.447
-894.049,0.948662,0.841773,1,3,0,894.53,7.78587,154.784
-894.118,0.946869,0.841773,2,7,0,894.463,7.82689,154.383
-894.014,0.957121,0.841773,1,3,0,894.536,7.65544,154.744
-894.076,0.99092,0.841773,2,3,0,894.115,7.80712,154.401
-894.698,0.901818,0.841773,2,3,0,895.008,7.58138,154.133
-894.602,1,0.841773,2,3,0,894.896,7.70538,154.118
-894.978,0.874445,0.841773,3,11,0,896.428,7.3184,154.547
-894.133,0.867495,0.841773,2,3,0,896.41,7.81401,154.832
-894.187,0.964446,0.841773,2,3,0,894.646,7.87538,154.385
-895.722,0.870338,0.841773,2,3,0,895.949,8.30233,154.499
-894.035,1,0.841773,2,3,0,895.578,7.77255,154.414
-894.032,0.996754,0.841773,3,15,0,894.115,7.59577,154.527
-894.088,0.981692,0.841773,2,3,0,894.236,7.7229,154.359
-894.248,0.957693,0.841773,2,7,0,894.634,7.49477,154.546
-894.441,0.967507,0.841773,2,3,0,894.702,8.00395,154.758
-894.379,0.999455,0.841773,3,15,0,894.477,7.45291,154.552
-894.025,0.984293,0.841773,2,3,0,894.619,7.68516,154.418
-894.068,0.952659,0.841773,1,3,0,894.44,7.85743,154.712
-894.733,0.935558,0.841773,2,3,0,894.875,8.09867,154.701
-895.221,0.950162,0.841773,2,3,0,895.803,7.47037,154.061
-895.286,1,0.841773,2,3,0,896.202,7.34923,154.979
-894.365,1,0.841773,2,3,0,895.224,7.45555,154.615
-896.002,0.670985,0.841773,2,3,0,896.844,7.50666,153.838
-894.664,1,0.841773,2,7,0,896.046,8.0175,154.9
-896.08,0.845687,0.841773,2,3,0,896.508,7.87158,155.441
-894.114,0.932719,0.841773,2,3,0,897.408,7.54528,154.568
-894.014,0.999055,0.841773,2,3,0,894.196,7.74617,154.424
-894.409,0.9373,0.841773,2,3,0,894.646,7.56805,154.262
-894.179,0.990473,0.841773,2,3,0,894.642,7.51839,154.626
-894.563,0.805304,0.841773,1,3,0,895.789,7.8817,154.18
-895.5,0.789415,0.841773,2,3,0,896.712,7.90591,155.297
-894.69,1,0.841773,2,3,0,895.668,7.48615,154.229
-894.425,0.765179,0.841773,3,7,0,897.182,7.99775,154.76
-894.584,0.855437,0.841773,2,3,0,896.062,7.56651,154.187
-895.231,0.715297,0.841773,4,23,0,898.413,7.38894,154.163
-894.068,0.922664,0.841773,2,7,0,896.4,7.86761,154.509
-894.69,0.924902,0.841773,2,7,0,894.928,7.59804,154.125
-894.27,0.913683,0.841773,4,19,0,896.129,7.96954,154.589
-895.447,0.858665,0.841773,2,3,0,895.758,8.06668,154.03
-894.141,0.995663,0.841773,2,3,0,895.637,7.61674,154.372
-895.117,0.804704,0.841773,2,3,0,896.21,8.05767,154.138
-894.254,1,0.841773,2,3,0,895.342,7.76202,154.265
-894.014,1,0.841773,2,3,0,894.229,7.65382,154.743
-894.014,0.906281,0.841773,1,3,0,894.639,7.65382,154.743
-893.958,0.980089,0.841773,1,3,0,894.181,7.75134,154.495
-894.12,0.780565,0.841773,2,3,0,895.833,7.84954,154.408
-893.99,0.960152,0.841773,1,3,0,894.519,7.62759,154.667
-893.975,0.852977,0.841773,3,7,0,895.475,7.80626,154.537
-894.493,0.848461,0.841773,2,3,0,895.471,8.04186,154.586
-893.93,1,0.841773,2,3,0,894.415,7.74305,154.637
-894.339,0.946574,0.841773,2,3,0,894.377,7.5048,154.798
-894.259,1,0.841773,2,3,0,894.572,7.57515,154.337
-894.004,0.863161,0.841773,2,3,0,895.533,7.69798,154.759
-894.029,0.969533,0.841773,1,3,0,894.287,7.84692,154.526
-893.991,0.895924,0.841773,2,7,0,895.004,7.75424,154.451
-894.521,0.953411,0.841773,2,3,0,894.55,7.42347,154.708
-894.521,0.397769,0.841773,2,3,0,899.415,7.42347,154.708
-895.076,0.947157,0.841773,2,3,0,895.249,8.15541,154.373
-893.946,0.961152,0.841773,1,3,0,895.496,7.77058,154.541
-894.271,0.920989,0.841773,1,3,0,894.684,7.48851,154.532
-894.045,1,0.841773,2,3,0,894.337,7.70466,154.799
-894.845,0.786023,0.841773,1,3,0,895.982,8.09038,154.342
-895.832,0.912344,0.841773,2,3,0,896.347,7.43469,155.258
-898.647,0.837912,0.841773,2,3,0,898.931,7.50443,155.788
-899.962,0.722404,0.841773,1,1,0,900.752,7.45292,155.925
-900.381,0.928487,0.841773,1,1,0,901.689,7.51372,156.006
-894.744,1,0.841773,2,3,0,899.232,7.73324,154.068
-902.139,0.512891,0.841773,3,11,0,903.461,6.67738,154.6
-901.44,1,0.841773,1,1,0,903.332,6.72847,154.812
-894.265,0.947407,0.841773,4,31,0,901.982,7.70708,154.257
-894.27,0.999863,0.841773,2,7,0,894.278,7.71756,154.94
-894.27,0.7084,0.841773,1,3,0,896.666,7.71756,154.94
-894.431,0.891449,0.841773,1,3,0,895.536,7.57114,154.249
-894.774,0.717238,0.841773,2,7,0,896.96,7.91127,155.075
-894.819,0.832423,0.841773,2,3,0,897.279,7.35373,154.694
-896.079,0.631871,0.841773,2,7,0,898.174,7.61872,153.765
-894.754,1,0.841773,2,3,0,896.444,8.10932,154.651
-894.104,0.99892,0.841773,3,15,0,894.699,7.5647,154.494
-893.956,0.974165,0.841773,1,3,0,894.378,7.76831,154.681
-895.565,0.830597,0.841773,2,3,0,895.829,7.40532,155.158
-895.032,0.971868,0.841773,2,7,0,896.237,8.16719,154.482
-894.286,1,0.841773,2,3,0,895.182,7.77074,154.942
-894.343,0.997657,0.841773,2,7,0,894.56,7.94925,154.384
-894.59,0.930167,0.841773,2,3,0,895.039,8.02522,154.833
-894.285,0.998958,0.841773,2,7,0,894.781,7.8646,154.304
-893.974,0.962139,0.841773,2,3,0,894.705,7.72225,154.728
-894.736,0.862834,0.841773,1,3,0,895.266,8.06858,154.83
-894.481,1,0.841773,1,1,0,894.722,8.00886,154.784
-894.924,0.923796,0.841773,2,3,0,895.68,7.33071,154.52
-895.56,0.933508,0.841773,4,19,0,895.947,8.07901,155.185
-894.156,0.794934,0.841773,2,3,0,898.206,7.91784,154.53
-895.518,0.857689,0.841773,2,3,0,895.701,7.98244,155.259
-895.795,0.725342,0.841773,4,15,0,899.716,7.38557,155.195
-894.69,1,0.841773,2,3,0,896.283,7.41247,154.369
-894.497,0.996253,0.841773,2,3,0,895.114,7.53517,154.938
-894.497,0.727905,0.841773,1,3,0,896.766,7.53517,154.938
-894.763,0.979481,0.841773,2,3,0,894.843,7.96498,154.17
-895.306,0.9273,0.841773,2,3,0,896.055,8.20764,154.386
-894.635,1,0.841773,2,3,0,895.335,7.44073,154.859
-895.195,0.934004,0.841773,2,3,0,895.659,7.2999,154.405
-894.072,0.831833,0.841773,1,3,0,896.997,7.87971,154.637
-894.619,0.936151,0.841773,2,7,0,894.811,7.76322,155.081
-894.252,0.95489,0.841773,2,3,0,895.155,7.58699,154.865
-896.989,0.73998,0.841773,2,3,0,897.303,7.09325,154.266
