# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3578126369
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-895.448,0.799473,0.697364,2,3,0,897.222,7.96665,153.31
-890.505,1,0.697364,2,3,0,894.786,7.72358,154.641
-890.572,0.996089,0.697364,3,7,0,890.575,7.63293,154.62
-890.989,0.955401,0.697364,2,3,0,891.07,7.76945,155.014
-891.384,0.942167,0.697364,1,1,0,891.388,7.77471,155.156
-890.726,0.97918,0.697364,2,3,0,891.863,7.92811,154.5
-890.787,0.992403,0.697364,3,7,0,890.965,7.62572,154.867
-892.581,0.894327,0.697364,2,7,0,892.73,7.217,154.326
-891.398,0.981809,0.697364,2,7,0,893.492,7.84791,154.066
-890.929,0.981019,0.697364,3,7,0,892.142,7.55605,154.872
-891.145,0.969816,0.697364,1,1,0,891.166,7.49807,154.903
-893.112,0.780782,0.697364,2,3,0,893.908,7.77567,155.552
-891.159,1,0.697364,2,3,0,893.28,8.04826,154.838
-890.734,1,0.697364,2,7,0,891.165,7.65141,154.358
-890.684,0.999535,0.697364,3,7,0,890.778,7.62873,154.418
-890.611,0.942162,0.697364,1,3,0,891.435,7.87752,154.656
-892.215,0.870503,0.697364,3,7,0,892.626,8.05763,155.264
-890.933,1,0.697364,2,3,0,892.31,7.54124,154.361
-891.363,0.895562,0.697364,3,7,0,892.737,7.83817,155.138
-891.206,0.999987,0.697364,3,7,0,891.995,7.56295,154.199
-890.625,0.996972,0.697364,3,7,0,891.305,7.73069,154.401
-891.134,0.93352,0.697364,2,3,0,891.521,7.49556,154.319
-891.744,0.881502,0.697364,3,7,0,892.911,8.10837,154.167
-891.555,0.974418,0.697364,3,7,0,892.507,7.87421,154.026
-892.847,0.933128,0.697364,3,7,0,893.539,8.30361,154.082
-892.26,1,0.697364,1,1,0,892.828,8.23769,154.185
-892.91,0.675766,0.697364,2,3,0,897.499,8.17681,155.337
-890.932,0.944475,0.697364,2,3,0,893.99,8.02217,154.615
-891.256,0.969248,0.697364,2,7,0,891.639,7.71278,155.11
-891.342,0.999014,0.697364,3,7,0,891.624,7.8811,154.098
-891.043,0.914315,0.697364,2,7,0,892.831,7.44751,154.614
-890.629,0.951187,0.697364,2,3,0,891.684,7.71244,154.811
-890.595,0.998467,0.697364,3,7,0,890.714,7.65238,154.481
-890.523,0.783138,0.697364,3,7,0,893.758,7.73123,154.518
-892.229,0.765503,0.697364,2,3,0,893.517,7.34479,154.136
-892.354,0.983118,0.697364,3,7,0,892.973,8.18897,155.156
-891.398,1,0.697364,3,7,0,892.428,7.64707,154.077
-890.846,1,0.697364,2,3,0,891.482,7.79085,154.268
-891.321,0.95683,0.697364,2,7,0,891.919,8.07352,154.32
-890.848,1,0.697364,2,3,0,891.472,7.93037,154.838
-891.791,0.929924,0.697364,2,3,0,892.043,8.17453,154.941
-891.161,0.99712,0.697364,2,3,0,892.046,8.08714,154.535
-890.835,0.996842,0.697364,2,7,0,891.42,7.75396,154.268
-891.011,0.991639,0.697364,2,3,0,891.031,7.78949,154.192
-890.736,0.999207,0.697364,2,7,0,891.149,7.94738,154.626
-890.595,0.9957,0.697364,2,3,0,890.846,7.64811,154.724
-890.544,0.998444,0.697364,2,3,0,890.642,7.829,154.586
-891.656,0.808348,0.697364,2,3,0,892.959,7.52452,154.078
-890.933,0.956297,0.697364,3,7,0,892.666,7.55969,154.879
-890.569,0.954482,0.697364,2,3,0,891.496,7.69652,154.468
-890.718,0.94298,0.697364,1,3,0,891.154,7.64749,154.84
-895.318,0.617142,0.697364,2,3,0,895.709,8.17155,155.813
-891.713,0.89193,0.697364,3,7,0,897.711,7.37549,154.272
-891.364,0.968594,0.697364,2,3,0,892.387,7.73124,155.148
-891.805,0.976496,0.697364,2,7,0,892.532,8.21474,154.823
-891.599,0.963606,0.697364,3,7,0,893.176,7.79234,153.995
-890.948,0.999935,0.697364,3,7,0,891.561,7.81407,154.988
-891.423,0.949946,0.697364,2,3,0,891.974,8.08532,154.931
-894.241,0.644608,0.697364,2,3,0,897.024,8.59595,154.865
-894.103,1,0.697364,3,7,0,895.494,8.57749,154.35
-891.037,0.967241,0.697364,2,3,0,895.105,7.8742,155
-891.048,0.991659,0.697364,2,7,0,891.432,8.05762,154.646
-890.667,1,0.697364,3,7,0,891.12,7.8203,154.392
-891.716,0.912399,0.697364,3,7,0,892.416,8.22086,154.572
-890.959,0.975627,0.697364,3,15,0,892.591,7.87697,154.961
-890.687,0.962517,0.697364,2,3,0,891.548,7.92446,154.622
-892.526,0.748132,0.697364,2,3,0,893.715,8.19138,154.005
-891.145,0.99798,0.697364,2,3,0,892.638,8.03182,154.347
-891.707,0.939262,0.697364,3,7,0,892.397,7.81181,155.246
-890.634,0.966567,0.697364,3,7,0,892.164,7.65158,154.438
-890.871,0.971509,0.697364,2,3,0,891.024,7.72409,154.96
-893.379,0.847436,0.697364,3,7,0,893.808,7.10339,154.79
-890.88,1,0.697364,2,3,0,893.581,7.80317,154.959
-890.84,0.990288,0.697364,3,7,0,891.089,7.66124,154.289
-890.971,0.972223,0.697364,2,3,0,891.239,7.75971,155.007
-891.119,0.988876,0.697364,2,7,0,891.506,8.05589,154.779
-890.923,0.997738,0.697364,3,7,0,891.342,7.48304,154.651
-890.761,1,0.697364,2,3,0,890.951,7.55621,154.733
-891.02,0.979371,0.697364,2,7,0,891.137,7.9519,154.293
-892.335,0.888468,0.697364,2,3,0,893.024,7.30261,154.184
-890.802,0.962594,0.697364,3,7,0,893.235,7.70168,154.292
-890.743,0.976328,0.697364,3,7,0,891.401,7.69785,154.885
-891.171,0.791466,0.697364,1,3,0,893.125,8.03011,154.327
-892.038,0.944917,0.697364,3,7,0,892.281,7.50825,153.986
-890.882,0.795561,0.697364,2,3,0,894.9,7.51643,154.754
-891.071,0.769792,0.697364,1,3,0,894.006,8.04695,154.457
-890.613,0.960061,0.697364,3,7,0,892.023,7.66859,154.77
-890.833,0.898,0.697364,3,7,0,891.771,7.78304,154.94
-890.941,0.900006,0.697364,3,7,0,892.093,7.74103,154.219
-891.156,0.958915,0.697364,3,7,0,892.209,7.95366,154.989
-892.77,0.894966,0.697364,3,7,0,892.943,7.55237,153.791
-892.059,0.993025,0.697364,3,7,0,893.945,7.86504,155.326
-890.695,1,0.697364,2,3,0,892.092,7.56784,154.548
-890.689,0.991939,0.697364,2,7,0,890.86,7.69189,154.364
-891.18,0.957694,0.697364,2,3,0,891.392,8.08829,154.711
-890.629,0.992094,0.697364,2,3,0,891.363,7.86741,154.726
-890.566,0.998061,0.697364,2,3,0,890.666,7.81281,154.721
-891.257,0.82957,0.697364,1,3,0,892.317,7.77763,154.099
-891.803,0.791852,0.697364,3,7,0,894.933,8.02777,154.048
-890.709,1,0.697364,2,3,0,891.848,7.77341,154.871
-890.731,0.904906,0.697364,2,3,0,891.774,7.83309,154.86
-890.775,0.895176,0.697364,1,3,0,891.997,7.67119,154.32
-891.201,0.966869,0.697364,2,3,0,891.361,7.78648,154.119
-890.766,0.992521,0.697364,3,11,0,891.43,7.59754,154.82
-890.707,0.987119,0.697364,3,15,0,891.108,7.55852,154.586
-892.589,0.808614,0.697364,2,3,0,892.906,7.91736,153.781
-891.318,0.992002,0.697364,2,3,0,892.949,8.01663,154.224
-890.665,0.886214,0.697364,2,3,0,892.877,7.76371,154.842
-890.696,0.998267,0.697364,2,3,0,890.718,7.73909,154.865
-891.266,0.948507,0.697364,2,3,0,891.472,7.56815,155.041
-891.809,0.932964,0.697364,3,7,0,892.556,8.10458,154.135
-891.528,0.994256,0.697364,3,7,0,892.059,7.49269,155.059
-892.47,0.956047,0.697364,3,7,0,892.942,7.24095,154.916
-890.564,1,0.697364,3,7,0,892.333,7.73247,154.753
-892.109,0.822017,0.697364,2,3,0,892.929,7.25003,154.518
-890.8,1,0.697364,2,3,0,892.107,7.55569,154.775
-891.29,0.88228,0.697364,2,3,0,892.247,7.64036,154.115
-891.424,0.947228,0.697364,2,3,0,892.045,7.77085,155.168
-892.557,0.939723,0.697364,2,3,0,892.705,7.90931,155.428
-893.604,0.941687,0.697364,2,3,0,894.087,7.69688,155.626
-891.648,0.950504,0.697364,2,3,0,894.648,7.53262,154.074
-890.99,1,0.697364,2,3,0,891.799,7.7256,154.199
-890.645,0.966647,0.697364,2,3,0,891.531,7.90233,154.599
-890.605,0.999716,0.697364,3,7,0,890.71,7.60986,154.604
-890.54,0.975084,0.697364,3,7,0,890.962,7.82059,154.567
-890.688,0.988706,0.697364,3,7,0,890.71,7.84314,154.394
-890.803,0.911433,0.697364,3,7,0,892.174,7.85678,154.323
-892.285,0.885157,0.697364,2,7,0,892.585,7.68598,153.836
-891.332,1,0.697364,2,3,0,892.741,7.5031,154.997
-892.602,0.923561,0.697364,2,3,0,892.729,7.29994,155.109
-894.16,0.761365,0.697364,1,1,0,894.204,7.21381,155.338
-890.643,1,0.697364,2,3,0,893.914,7.68744,154.812
-891.119,0.80517,0.697364,1,3,0,892.715,7.93733,154.226
-890.729,0.997778,0.697364,3,7,0,891.18,7.58272,154.762
-891.135,0.960413,0.697364,2,3,0,891.386,7.426,154.559
-891.266,0.889478,0.697364,3,7,0,892.491,8.11865,154.599
-891.01,1,0.697364,2,3,0,891.293,8.03868,154.707
-891.469,0.961804,0.697364,2,3,0,891.722,8.14601,154.42
-891.593,0.96555,0.697364,3,7,0,892.606,8.00619,154.099
-890.653,1,0.697364,2,3,0,891.589,7.78233,154.384
-890.58,0.987171,0.697364,2,3,0,890.864,7.86061,154.621
-890.552,0.972832,0.697364,1,3,0,890.955,7.66121,154.672
-890.76,0.974542,0.697364,2,3,0,890.842,7.86163,154.356
-890.782,0.995109,0.697364,3,7,0,891.1,7.55646,154.758
-890.966,0.989482,0.697364,2,3,0,891.022,7.57021,154.911
-891.203,0.976494,0.697364,2,7,0,891.518,7.56192,154.201
-891.469,0.957548,0.697364,1,1,0,891.511,7.53853,154.126
-891.14,1,0.697364,3,7,0,891.656,7.4648,154.38
-890.608,1,0.697364,2,3,0,891.22,7.79877,154.43
-891.114,0.97103,0.697364,2,7,0,891.188,8.07773,154.593
-891.176,0.976136,0.697364,3,7,0,891.801,7.41816,154.676
-890.78,0.998716,0.697364,2,7,0,891.343,7.65333,154.328
-891.512,0.906812,0.697364,2,7,0,892.427,7.34471,154.584
-892.608,0.904083,0.697364,2,7,0,893.344,8.30183,154.176
-891.06,0.928614,0.697364,2,3,0,894.082,8.05454,154.706
-890.583,0.975553,0.697364,2,3,0,891.461,7.86088,154.641
-891.023,0.868098,0.697364,1,3,0,892.316,7.50411,154.37
-891.355,0.979937,0.697364,2,3,0,891.511,7.55654,154.149
-892.673,0.891051,0.697364,2,3,0,893.474,7.79433,153.744
-892.808,0.995875,0.697364,3,7,0,892.913,7.6907,155.484
-892.213,1,0.697364,1,1,0,892.886,7.63313,155.343
-892.203,0.854589,0.697364,3,7,0,895.004,7.35577,155.086
-891.101,1,0.697364,2,3,0,892.396,7.48996,154.349
-891.874,0.920526,0.697364,2,3,0,892.355,7.60994,153.96
-891.812,0.923842,0.697364,2,3,0,893.186,7.69343,153.946
-891.337,1,0.697364,1,1,0,891.77,7.6832,154.083
-891.109,0.99786,0.697364,3,7,0,891.827,8.07631,154.62
-890.801,0.999225,0.697364,3,7,0,891.388,7.701,154.293
-890.814,0.99926,0.697364,3,7,0,890.962,7.92585,154.818
-890.945,0.976457,0.697364,2,3,0,891.179,7.84601,154.973
-892.763,0.874055,0.697364,3,7,0,893.11,8.03029,155.42
-892.076,1,0.697364,1,1,0,892.744,8.05022,155.231
-890.625,1,0.697364,2,3,0,892.063,7.67231,154.785
-890.748,0.969998,0.697364,2,3,0,891.058,7.55237,154.51
-891.442,0.954852,0.697364,2,3,0,891.473,8.11977,154.861
-890.827,0.969272,0.697364,3,7,0,892.293,7.98468,154.616
-891.591,0.895191,0.697364,2,3,0,892.319,7.44897,155.023
-890.909,0.992421,0.697364,2,7,0,891.971,7.84833,154.954
-891.064,0.981263,0.697364,1,1,0,891.093,7.89944,154.995
-892.274,0.905545,0.697364,2,3,0,892.596,8.14423,155.191
-892.004,0.944218,0.697364,3,7,0,894.317,7.6698,153.905
-892.194,0.966349,0.697364,1,1,0,892.402,7.61565,153.881
-891.153,0.999701,0.697364,3,11,0,892.518,7.45332,154.81
-890.852,0.998931,0.697364,3,7,0,891.236,7.99086,154.549
-891.338,0.94628,0.697364,2,3,0,891.792,7.42301,154.854
-891.558,0.985116,0.697364,2,3,0,891.728,7.46346,155.032
-893.048,0.8851,0.697364,3,7,0,894.459,7.12841,154.539
-891.894,1,0.697364,1,1,0,892.893,7.27916,154.583
-890.637,0.897409,0.697364,2,3,0,893.352,7.59214,154.593
-890.955,0.965567,0.697364,3,7,0,891.28,8.02875,154.575
-891.501,0.955187,0.697364,2,3,0,891.703,8.15529,154.428
-892.176,0.933493,0.697364,3,7,0,893.01,7.48449,155.24
-891.624,0.996739,0.697364,2,7,0,892.732,7.62821,154.018
-890.565,1,0.697364,2,3,0,891.502,7.64635,154.665
-890.606,0.996744,0.697364,3,7,0,890.645,7.67542,154.769
-890.615,0.985995,0.697364,2,7,0,890.856,7.60996,154.548
-890.669,0.926757,0.697364,1,3,0,891.518,7.8873,154.74
-891.015,0.861882,0.697364,1,3,0,892.683,7.52235,154.341
-890.875,0.995372,0.697364,2,7,0,891.426,7.94194,154.373
-891.157,0.963614,0.697364,3,7,0,891.498,7.71407,154.137
-892.321,0.913684,0.697364,2,3,0,892.702,7.4499,155.243
-892.088,0.940037,0.697364,2,3,0,893.921,7.90871,155.32
-894.637,0.852324,0.697364,3,7,0,894.822,7.67473,153.434
-896.452,0.932704,0.697364,2,3,0,897.023,7.85925,153.171
-891.674,0.924407,0.697364,2,3,0,897.564,8.06171,154.13
-891.128,1,0.697364,2,3,0,891.964,7.83501,154.157
-890.729,0.918659,0.697364,1,3,0,892.351,7.54918,154.588
-890.613,0.999,0.697364,3,7,0,890.781,7.60895,154.652
-891.048,0.952392,0.697364,2,3,0,891.161,7.5212,154.888
-891.549,0.977146,0.697364,2,3,0,891.649,7.37836,154.86
-891.068,1,0.697364,2,3,0,891.845,7.49565,154.358
-890.774,0.835558,0.697364,1,3,0,893.313,7.9211,154.79
-890.527,0.986235,0.697364,2,3,0,890.981,7.80944,154.625
-891.016,0.892789,0.697364,2,3,0,891.62,7.66708,155.007
-890.632,0.993707,0.697364,2,3,0,891.222,7.60504,154.684
-893.009,0.735762,0.697364,2,3,0,894.236,7.16255,154.884
-892.767,0.95048,0.697364,3,7,0,894.895,7.60346,153.766
-890.84,1,0.697364,2,3,0,892.775,7.98952,154.619
-890.836,0.996597,0.697364,3,7,0,891.1,7.82257,154.929
-890.511,0.973388,0.697364,1,3,0,891.169,7.76687,154.556
-890.624,0.986787,0.697364,3,15,0,890.707,7.60625,154.541
-890.51,0.79863,0.697364,3,7,0,894.014,7.70944,154.569
-890.782,0.924925,0.697364,3,7,0,891.689,7.96402,154.661
-890.916,0.945818,0.697364,2,3,0,891.484,7.8132,154.24
-890.823,0.99401,0.697364,3,7,0,891.445,7.58675,154.847
-890.997,0.971425,0.697364,2,3,0,891.261,7.75336,154.195
-891.603,0.967274,0.697364,2,3,0,891.891,7.42784,154.995
-891.072,0.993703,0.697364,2,3,0,891.925,7.44048,154.579
-891.727,0.957241,0.697364,3,7,0,892.019,8.2109,154.762
-890.583,1,0.697364,3,7,0,891.602,7.86107,154.639
-890.514,0.995327,0.697364,2,3,0,890.653,7.79173,154.605
-890.514,0.747097,0.697364,1,3,0,893.528,7.79173,154.605
-891.146,0.88194,0.697364,1,3,0,891.662,7.77887,155.075
-892.017,0.923184,0.697364,2,3,0,892.52,8.0793,155.184
-890.609,0.974089,0.697364,2,3,0,892.524,7.83526,154.751
-890.804,0.979153,0.697364,2,3,0,890.895,7.73115,154.285
-890.928,0.992295,0.697364,3,7,0,891.262,8.02062,154.626
-891,0.997108,0.697364,3,7,0,891.277,7.54141,154.32
-890.853,0.866356,0.697364,1,3,0,892.483,7.69201,154.943
-890.797,0.99794,0.697364,3,7,0,891.142,7.72987,154.289
-891.948,0.908431,0.697364,2,3,0,892.237,8.23352,154.349
-890.803,0.964487,0.697364,3,7,0,892.963,7.97377,154.647
-890.669,0.998855,0.697364,3,7,0,890.865,7.57776,154.567
-891.024,0.970556,0.697364,2,3,0,891.105,7.46009,154.7
-893.96,0.762436,0.697364,2,3,0,894.456,7.24031,155.339
-892.658,1,0.697364,2,3,0,893.979,7.417,155.289
-892.741,0.990574,0.697364,3,7,0,893.421,7.74631,155.48
-891.514,1,0.697364,2,3,0,892.808,7.96006,154.088
-890.595,0.930622,0.697364,3,7,0,892.891,7.76283,154.428
-890.536,0.976015,0.697364,1,3,0,890.842,7.76517,154.714
-891.16,0.905437,0.697364,2,5,0,891.661,8.02338,154.894
-890.796,0.99726,0.697364,2,5,0,891.197,7.53697,154.495
-890.796,0.650466,0.697364,2,3,0,894.483,7.53697,154.495
-891.164,0.923624,0.697364,2,3,0,891.722,7.51615,154.941
-891.306,0.956235,0.697364,2,7,0,892.179,7.57753,154.149
-890.586,0.951175,0.697364,2,7,0,891.988,7.64287,154.701
-891.415,0.922672,0.697364,2,3,0,891.496,7.52764,155.057
-896.961,0.731536,0.697364,3,7,0,897.165,8.70232,155.541
-892.334,0.90683,0.697364,2,7,0,899.81,8.33336,154.508
-890.556,0.843186,0.697364,1,3,0,895.627,7.65888,154.676
-890.64,0.967607,0.697364,3,7,0,890.907,7.82403,154.795
-894.598,0.682761,0.697364,2,3,0,894.692,7.88172,155.793
-891.245,0.990736,0.697364,3,7,0,894.602,7.66422,154.12
-891.119,1,0.697364,2,3,0,891.287,7.68139,154.159
-891.411,0.955122,0.697364,3,15,0,892.517,8.01283,155.037
-891.496,0.983487,0.697364,2,7,0,892.116,7.8626,154.04
-891.525,0.998664,0.697364,3,7,0,891.547,7.6422,155.172
-891.606,0.960386,0.697364,3,7,0,892.915,7.73865,153.993
-890.909,1,0.697364,2,3,0,891.648,7.8461,154.258
-890.996,0.986585,0.697364,2,3,0,891.295,7.9959,154.381
-891.115,0.980779,0.697364,3,7,0,891.609,7.80007,155.06
-890.581,0.882784,0.697364,2,3,0,892.444,7.70957,154.765
-890.505,0.985976,0.697364,3,7,0,890.776,7.7286,154.644
-891.198,0.851573,0.697364,1,3,0,892.215,8.07509,154.42
-891.665,0.955266,0.697364,2,3,0,892.096,7.98543,154.056
-890.502,0.959587,0.697364,2,3,0,892.315,7.72546,154.587
-890.608,0.979574,0.697364,2,5,0,890.691,7.77941,154.421
-892.697,0.565499,0.697364,1,3,0,895.847,7.97202,155.436
-892.108,0.950221,0.697364,2,7,0,893.881,8.10922,154.034
-890.795,1,0.697364,2,3,0,892.051,7.97028,154.649
-891.701,0.958843,0.697364,3,7,0,891.79,8.21806,154.629
-891.1,0.955045,0.697364,3,7,0,893.067,8.03398,154.387
-892.589,0.856877,0.697364,2,3,0,893.59,8.36783,154.782
-896.238,0.782749,0.697364,2,3,0,897.242,8.84151,154.438
-892.619,1,0.697364,2,3,0,896.648,8.27454,154.111
-894.435,0.837883,0.697364,2,3,0,895.56,8.17565,153.553
-893.675,0.998922,0.697364,3,7,0,895.789,7.19503,155.197
-893.927,0.749517,0.697364,2,3,0,900.005,7.66802,153.542
-891.318,0.99607,0.697364,3,7,0,894.453,7.393,154.485
-892.142,0.903365,0.697364,3,7,0,892.752,8.09329,155.209
-893.341,0.95768,0.697364,2,3,0,893.54,8.32546,155.259
-891.177,0.996579,0.697364,3,7,0,893.498,7.67952,155.074
-891.116,0.998335,0.697364,3,11,0,891.604,7.73195,154.149
-890.554,0.937373,0.697364,1,3,0,891.848,7.82499,154.678
-891.036,0.91896,0.697364,2,3,0,891.385,7.7828,154.181
-891.094,0.976226,0.697364,3,7,0,891.873,7.60821,155.006
-892.406,0.887958,0.697364,2,3,0,892.781,7.55566,153.865
-891.504,0.886352,0.697364,3,7,0,894.56,7.41229,154.291
-892.656,0.94094,0.697364,2,3,0,892.721,7.23299,154.237
-895.404,0.82506,0.697364,3,7,0,895.715,8.39328,155.654
-890.854,0.978581,0.697364,3,9,0,895.269,7.70125,154.947
-890.786,0.937888,0.697364,2,3,0,891.708,7.52847,154.562
-890.681,0.925956,0.697364,3,7,0,891.921,7.85093,154.407
-890.96,0.981738,0.697364,3,7,0,890.996,7.61965,154.955
-891.622,0.931952,0.697364,2,3,0,892.2,7.5168,154.096
-891.649,0.993627,0.697364,2,7,0,892.448,7.36578,154.881
-891.893,0.956818,0.697364,1,1,0,892.013,7.36453,154.992
-890.67,1,0.697364,2,3,0,891.99,7.84742,154.8
-893.023,0.83918,0.697364,3,7,0,893.467,7.23117,155.095
-891.575,1,0.697364,2,7,0,892.984,7.97437,154.078
-892.354,0.954726,0.697364,2,3,0,892.652,7.82798,153.812
-893.091,0.885391,0.697364,1,1,0,893.216,7.77214,153.665
-892.328,0.934399,0.697364,2,3,0,894.518,7.9742,153.864
-891.21,0.999255,0.697364,3,15,0,892.181,7.69322,155.09
-891.835,0.903868,0.697364,1,1,0,891.859,7.62408,155.249
-892.81,0.958564,0.697364,3,7,0,893.793,7.20914,154.247
-890.522,1,0.697364,2,3,0,892.513,7.68105,154.614
-890.833,0.967112,0.697364,3,7,0,891.023,7.55338,154.412
-891.185,0.9424,0.697364,3,7,0,891.636,7.7894,155.088
-891.334,0.798656,0.697364,3,7,0,894.054,7.81115,155.135
-891.741,0.975623,0.697364,2,7,0,892.37,8.20228,154.818
-891.697,0.719724,0.697364,1,3,0,896.736,7.66522,153.984
-891.228,0.959631,0.697364,3,11,0,892.883,7.41178,154.493
-894.047,0.840993,0.697364,2,3,0,894.132,8.59015,154.557
-893.787,1,0.697364,2,3,0,894.281,8.55279,154.499
-892.099,0.988244,0.697364,2,3,0,894.268,8.27584,154.812
-891.043,1,0.697364,2,3,0,892.207,8.03795,154.455
-891.38,0.891893,0.697364,3,7,0,892.727,7.42012,154.873
-893.104,0.869554,0.697364,2,3,0,893.667,7.12771,154.468
-890.624,1,0.697364,2,3,0,892.852,7.61824,154.503
-891.384,0.88769,0.697364,2,3,0,891.896,8.07656,154.288
-892.166,0.919203,0.697364,3,7,0,893.618,7.29672,154.946
-891.655,1,0.697364,2,3,0,892.191,7.33083,154.751
-891.443,1,0.697364,1,1,0,891.696,7.37626,154.775
