# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3383177631
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.122,1,0.980955,2,3,0,892.533,8.16412,154.104
-890.631,0.95649,0.980955,2,3,0,892.567,7.65748,154.434
-891.321,0.928147,0.980955,2,3,0,891.334,8.10461,154.809
-890.664,0.805623,0.980955,2,3,0,893.153,7.66508,154.399
-890.77,0.9717,0.980955,2,3,0,890.903,7.84917,154.874
-890.547,0.978369,0.980955,1,3,0,890.9,7.73115,154.48
-890.649,0.923881,0.980955,2,3,0,891.141,7.87079,154.746
-891.009,0.957804,0.980955,2,3,0,891.086,8.04597,154.576
-890.902,0.899589,0.980955,1,3,0,892.122,7.53059,154.404
-891.301,0.880938,0.980955,1,1,0,891.374,7.53507,154.189
-892.692,0.672501,0.980955,1,1,0,892.802,7.33241,154.022
-892.227,1,0.980955,2,3,0,892.814,8.19624,155.098
-891.249,0.816957,0.980955,2,3,0,894.138,7.51583,154.233
-892.32,0.602582,0.980955,2,3,0,894.729,8.23629,155.06
-891.941,0.771252,0.980955,2,3,0,895.693,7.27239,154.647
-890.562,1,0.980955,2,3,0,891.946,7.77254,154.746
-890.583,0.997785,0.980955,2,3,0,890.636,7.85362,154.54
-890.734,0.963367,0.980955,2,3,0,890.801,7.88688,154.809
-891.259,0.88024,0.980955,1,1,0,891.26,7.96107,155.028
-891.656,0.680191,0.980955,2,3,0,892.965,7.90262,154.008
-890.658,1,0.980955,1,3,0,891.56,7.68983,154.388
-890.547,1,0.980955,1,1,0,890.628,7.70311,154.492
-890.777,0.937273,0.980955,2,3,0,890.979,7.89974,154.387
-890.53,0.988633,0.980955,2,3,0,890.821,7.67723,154.563
-890.563,0.959824,0.980955,2,3,0,890.771,7.84706,154.593
-890.582,0.723559,0.980955,2,3,0,892.713,7.85645,154.66
-891.906,0.74448,0.980955,2,3,0,892.7,7.52137,155.202
-890.709,0.886795,0.980955,2,3,0,892.811,7.56009,154.558
-890.546,1,0.980955,2,3,0,890.738,7.73805,154.732
-891.531,0.807301,0.980955,2,3,0,891.831,8.07921,154.998
-890.699,1,0.980955,2,3,0,891.489,7.92655,154.551
-890.673,0.994194,0.980955,2,7,0,890.788,7.57347,154.609
-891.069,0.818739,0.980955,2,3,0,891.587,7.87064,154.198
-891.204,0.928784,0.980955,2,3,0,891.992,7.46797,154.332
-891.222,0.810937,0.980955,1,3,0,892.962,8.09333,154.468
-890.864,0.96943,0.980955,2,3,0,891.693,7.73297,154.255
-891.175,0.694825,0.980955,2,3,0,893.182,7.99166,154.953
-893.936,0.627784,0.980955,2,3,0,894.705,7.54078,155.621
-895.748,0.88022,0.980955,2,7,0,897.096,8.68925,153.982
-897.272,0.757268,0.980955,1,1,0,897.923,8.71494,153.63
-892.978,1,0.980955,2,3,0,897.934,7.13466,154.607
-891.542,1,0.980955,2,3,0,892.746,7.35805,154.782
-893.468,0.335316,0.980955,2,3,0,897.984,8.31395,153.902
-890.867,0.958639,0.980955,1,3,0,893.302,7.85378,154.285
-890.858,0.982122,0.980955,2,3,0,891.184,7.71632,154.952
-891.75,0.768449,0.980955,1,1,0,891.783,7.61263,155.221
-891.75,0.425541,0.980955,1,1,0,893.817,7.61263,155.221
-891.363,0.801788,0.980955,1,3,0,893.603,7.97192,154.154
-891.601,0.947826,0.980955,2,3,0,892.472,8.17789,154.79
-891.165,1,0.980955,2,3,0,891.579,8.05723,154.819
-890.765,0.946149,0.980955,2,3,0,891.477,7.84232,154.337
-891.601,0.854484,0.980955,2,3,0,891.761,8.0567,155.061
-890.892,0.972106,0.980955,2,3,0,891.603,7.50617,154.481
-891.078,0.941246,0.980955,2,3,0,891.425,8.02384,154.834
-890.512,0.999225,0.980955,2,3,0,891.076,7.78927,154.609
-890.513,0.99833,0.980955,2,3,0,890.526,7.7544,154.673
-890.626,0.845788,0.980955,2,3,0,891.436,7.78413,154.407
-890.651,0.979979,0.980955,2,3,0,890.877,7.76852,154.831
-891.538,0.918111,0.980955,2,3,0,891.595,7.44249,154.219
-891.538,0.360648,0.980955,1,1,0,893.762,7.44249,154.219
-891.564,0.98816,0.980955,1,1,0,891.845,7.45293,154.192
-892.438,0.900618,0.980955,2,3,0,893.176,8.35271,154.528
-890.729,0.870128,0.980955,1,3,0,893.877,7.60262,154.797
-891.879,0.829764,0.980955,2,3,0,892.109,7.91085,153.949
-891.777,0.828968,0.980955,2,3,0,894.515,7.91338,155.236
-891.483,1,0.980955,1,1,0,891.889,7.91367,155.146
-891.589,0.959766,0.980955,2,3,0,892.557,8.18706,154.493
-892.231,0.878457,0.980955,1,1,0,892.335,8.27284,154.292
-890.687,0.99286,0.980955,2,3,0,892.38,7.68348,154.37
-890.915,0.849497,0.980955,2,3,0,891.834,7.96611,154.828
-890.687,0.877454,0.980955,2,3,0,892.012,7.69696,154.363
-891.207,0.631507,0.980955,2,3,0,893.674,8.02379,154.921
-891.155,0.93182,0.980955,2,3,0,891.886,7.43614,154.752
-890.824,0.864344,0.980955,2,3,0,892.043,7.74694,154.939
-891.459,0.895273,0.980955,1,3,0,891.647,7.99673,155.074
-891.151,1,0.980955,2,3,0,891.745,7.5831,154.203
-891.801,0.922984,0.980955,2,3,0,892.365,7.39959,155.023
-890.921,1,0.980955,1,1,0,891.566,7.51474,154.787
-891.075,0.822648,0.980955,2,7,0,892.309,8.05673,154.719
-890.783,0.931127,0.980955,2,3,0,891.515,7.77237,154.297
-890.864,0.973438,0.980955,2,3,0,891.237,7.99774,154.577
-890.864,0.276191,0.980955,1,3,0,895.94,7.99774,154.577
-890.626,0.865635,0.980955,2,3,0,891.811,7.60436,154.546
-890.953,0.867339,0.980955,2,3,0,891.609,8.02767,154.649
-890.871,0.883314,0.980955,1,3,0,892.103,7.49737,154.615
-891.544,0.885639,0.980955,2,3,0,891.829,8.09831,154.971
-892.543,0.937609,0.980955,2,3,0,892.588,8.21374,155.183
-891.042,1,0.980955,2,3,0,892.783,7.99275,154.341
-890.572,1,0.980955,2,3,0,890.935,7.67615,154.731
-890.634,0.984115,0.980955,2,3,0,890.726,7.84708,154.448
-891.263,0.855238,0.980955,2,3,0,891.399,7.87856,155.088
-891.751,0.895959,0.980955,2,3,0,892.112,7.59149,154.002
-892.903,0.713982,0.980955,1,1,0,893.202,7.70969,153.707
-893.62,0.804749,0.980955,1,1,0,894.2,7.69807,153.583
-891.037,1,0.980955,2,3,0,893.519,8.01679,154.397
-891.992,0.916634,0.980955,2,3,0,892.215,7.26364,154.597
-891.198,0.917631,0.980955,2,3,0,892.755,7.91494,154.173
-891.396,0.97681,0.980955,2,3,0,891.804,7.51603,155.038
-890.628,0.968626,0.980955,2,3,0,891.591,7.8911,154.638
-891.837,0.845231,0.980955,2,3,0,892.205,8.24557,154.578
-891.837,0.717587,0.980955,1,1,0,893.33,8.24557,154.578
-890.801,1,0.980955,2,3,0,892.002,7.71458,154.29
-892.6,0.792063,0.980955,2,3,0,892.785,7.77549,155.454
-892.737,0.993121,0.980955,2,3,0,892.959,7.81239,153.732
-891.807,0.899933,0.980955,2,3,0,893.907,7.62771,155.243
-892.507,0.799323,0.980955,2,3,0,894.683,8.14893,153.958
-890.71,0.892563,0.980955,2,3,0,892.862,7.57875,154.481
-890.71,0.521719,0.980955,1,3,0,893.719,7.57875,154.481
-891.145,0.888798,0.980955,2,3,0,891.526,8.0033,154.295
-891.154,0.82919,0.980955,2,3,0,892.06,7.85996,155.056
-890.824,0.956014,0.980955,2,3,0,891.688,7.97573,154.693
-891.307,0.793592,0.980955,2,3,0,892.71,7.45638,154.299
-890.514,0.962013,0.980955,2,3,0,891.547,7.75054,154.538
-890.831,0.606177,0.980955,2,3,0,893.465,7.89296,154.875
-890.796,0.68233,0.980955,2,3,0,893.754,7.8816,154.35
-890.918,0.988441,0.980955,2,3,0,890.986,7.58096,154.898
-890.69,0.932037,0.980955,1,3,0,891.455,7.89302,154.459
-890.978,0.618685,0.980955,2,3,0,894.624,8.01657,154.759
-891.02,0.886082,0.980955,2,3,0,891.661,7.80872,154.192
-891.277,0.826546,0.980955,2,3,0,892.712,7.83133,155.112
-891.031,0.948625,0.980955,2,3,0,891.804,7.74665,154.181
-892.132,0.880272,0.980955,2,3,0,892.527,7.39776,154.082
-891.541,1,0.980955,2,3,0,892.18,7.88032,155.18
-891.458,1,0.980955,2,3,0,891.753,7.83484,154.044
-891.581,0.940776,0.980955,2,3,0,892.693,8.19033,154.674
-890.692,1,0.980955,2,3,0,891.675,7.79234,154.359
-893.525,0.670701,0.980955,2,3,0,893.967,7.84183,155.625
-893.541,1,0.980955,2,3,0,894.355,7.84189,153.586
-893.276,1,0.980955,2,3,0,893.882,7.77301,155.582
-892.73,0.965049,0.980955,2,7,0,894.945,8.33192,155.019
-890.911,0.959126,0.980955,2,3,0,893.285,7.89346,154.291
-891.149,0.947993,0.980955,1,1,0,891.205,7.95169,154.226
-891.872,0.602537,0.980955,2,3,0,894.218,7.58977,153.971
-890.883,1,0.980955,1,3,0,891.748,7.81184,154.256
-891.858,0.488646,0.980955,2,3,0,895.863,7.87286,155.273
-891.46,0.773109,0.980955,2,3,0,894.005,7.36655,154.744
-891.869,0.91441,0.980955,1,1,0,892.02,7.28311,154.629
-891.764,1,0.980955,2,7,0,891.833,8.2312,154.588
-893.634,0.872853,0.980955,2,3,0,893.807,8.46879,155.047
-892.113,0.810373,0.980955,2,3,0,896.503,7.5552,155.28
-891.056,0.836976,0.980955,2,3,0,892.859,7.58506,154.241
-890.522,0.946921,0.980955,2,3,0,891.395,7.70538,154.538
-891.259,0.824145,0.980955,2,3,0,891.73,7.8616,154.119
-891.169,1,0.980955,2,3,0,891.263,7.65353,155.061
-890.757,0.963881,0.980955,2,3,0,891.518,7.95479,154.647
-890.672,1,0.980955,2,3,0,890.788,7.57462,154.58
-890.672,0.225596,0.980955,1,3,0,897.079,7.57462,154.58
-890.934,0.885717,0.980955,2,3,0,891.23,7.88555,154.272
-891.49,0.905318,0.980955,2,3,0,891.677,7.94945,155.126
-894.061,0.772412,0.980955,2,3,0,894.327,7.98761,153.526
-893.097,0.926124,0.980955,2,3,0,896.599,8.45774,154.543
-891.837,0.974942,0.980955,2,7,0,893.603,7.45593,155.116
-892.712,0.748652,0.980955,1,1,0,893.071,7.54187,155.403
-891.422,1,0.980955,2,3,0,892.457,7.70909,154.05
-891.172,1,0.980955,2,3,0,891.482,7.92594,155.022
-892.504,0.694939,0.980955,1,1,0,892.56,7.87687,155.425
-891.574,1,0.980955,2,3,0,892.631,8.08892,155.002
-891.82,0.943316,0.980955,1,1,0,891.999,8.09544,155.096
-890.853,0.980293,0.980955,2,3,0,892.157,7.98804,154.526
-890.518,0.813769,0.980955,2,3,0,892.48,7.74641,154.685
-891.384,0.786742,0.980955,1,3,0,891.642,7.77404,154.057
-891.178,1,0.980955,2,3,0,891.489,7.73626,154.126
-892.809,0.842275,0.980955,2,3,0,893.191,7.37918,153.931
-892.266,0.932337,0.980955,2,3,0,894.66,8.04441,155.289
-890.585,0.986279,0.980955,2,3,0,892.25,7.85611,154.544
-890.688,0.887712,0.980955,2,3,0,891.309,7.64576,154.816
-891.977,0.831231,0.980955,2,3,0,892.138,7.31895,154.92
-891.598,1,0.980955,2,3,0,892.116,7.32893,154.629
-892.099,0.877689,0.980955,2,3,0,892.842,8.29341,154.681
-892.379,0.85234,0.980955,2,3,0,894.305,8.25464,154.169
-892.309,0.997015,0.980955,2,7,0,892.418,7.29333,154.996
-891.679,1,0.980955,1,1,0,892.362,7.40731,154.989
-890.999,1,0.980955,2,3,0,891.737,8.03659,154.516
-890.861,0.991356,0.980955,2,3,0,891.282,7.50049,154.613
-892.201,0.814526,0.980955,2,3,0,892.427,8.23823,155.002
-893.808,0.819354,0.980955,2,3,0,894.868,7.84969,155.672
-891.715,1,0.980955,1,1,0,893.31,7.82518,155.246
-891.715,0.916503,0.980955,1,1,0,892.244,7.82518,155.246
-891.342,1,0.980955,1,1,0,891.782,7.89326,155.109
-892.098,0.943701,0.980955,2,3,0,892.451,8.08443,154.01
-891.502,0.920819,0.980955,2,7,0,893.246,7.54835,154.106
-891.306,1,0.980955,2,3,0,891.519,7.91542,155.083
-890.732,0.989995,0.980955,1,3,0,891.233,7.75896,154.887
-890.934,0.974316,0.980955,2,3,0,890.949,7.62842,154.263
-890.778,0.8148,0.980955,2,3,0,892.123,7.68788,154.311
-891.477,0.856214,0.980955,2,3,0,892.007,7.35482,154.683
-892.243,0.875387,0.980955,2,3,0,892.685,7.43788,155.21
-891.281,0.886397,0.980955,2,3,0,893.444,7.44002,154.349
-891.46,0.930436,0.980955,2,3,0,892.218,7.68035,155.167
-890.85,0.968841,0.980955,2,3,0,891.745,7.50576,154.564
-890.643,0.93394,0.980955,1,3,0,891.368,7.87513,154.729
-890.643,0.81771,0.980955,1,3,0,891.53,7.87513,154.729
-891.729,0.697887,0.980955,2,3,0,892.244,7.73082,153.961
-891.219,1,0.980955,2,3,0,891.857,8.01074,154.949
-890.64,1,0.980955,2,3,0,891.247,7.8529,154.45
-891.083,0.907758,0.980955,2,3,0,891.145,7.63412,155.018
-891.218,0.987104,0.980955,2,3,0,891.362,7.60888,155.054
-891.893,0.820919,0.980955,1,1,0,892.026,7.49184,155.172
-890.598,1,0.980955,2,3,0,891.887,7.85554,154.513
-890.832,0.879601,0.980955,2,3,0,891.486,7.58031,154.844
-890.944,0.986518,0.980955,2,3,0,891.071,8.01312,154.488
-890.692,0.984563,0.980955,2,3,0,891.173,7.65877,154.382
-890.97,0.960635,0.980955,2,3,0,891.145,7.51749,154.832
-891.246,0.892181,0.980955,2,3,0,891.891,8.09181,154.433
-890.785,1,0.980955,2,3,0,891.309,7.85805,154.336
-893.163,0.687637,0.980955,2,3,0,893.751,8.42143,154.252
-892.106,1,0.980955,2,3,0,893.514,7.44467,155.181
-891.424,0.899974,0.980955,2,3,0,893.359,8.08726,154.286
-890.953,1,0.980955,2,3,0,891.652,7.47416,154.561
-890.856,0.988828,0.980955,2,3,0,891.153,7.96788,154.445
-891.177,0.956451,0.980955,2,3,0,891.26,7.42488,154.724
-891.459,0.860278,0.980955,2,3,0,892.174,7.70591,155.173
-894.043,0.658371,0.980955,2,3,0,895.498,8.53913,155.008
-890.806,0.930342,0.980955,1,3,0,894.108,7.8971,154.852
-891.71,0.746644,0.980955,1,3,0,892.532,7.75314,153.964
-890.507,0.946666,0.980955,2,3,0,892.04,7.77171,154.58
-890.645,0.865352,0.980955,2,3,0,891.408,7.6664,154.798
-890.605,0.977404,0.980955,2,3,0,890.851,7.85263,154.719
-890.935,0.914568,0.980955,2,3,0,891.037,7.7241,154.223
-892.326,0.792095,0.980955,2,3,0,893.017,8.21999,154.121
-891.011,0.992763,0.980955,2,7,0,892.07,7.62702,154.984
-891.06,0.966197,0.980955,2,3,0,891.649,7.4679,154.435
-890.74,1,0.980955,1,1,0,891,7.54441,154.592
-892.097,0.725915,0.980955,2,3,0,892.335,8.20008,154.178
-890.76,0.967701,0.980955,2,3,0,892.244,7.55983,154.469
-890.73,0.699474,0.980955,2,3,0,893.544,7.82821,154.862
-890.687,1,0.980955,2,3,0,890.812,7.8508,154.402
-890.589,0.974613,0.980955,2,3,0,890.889,7.6548,154.727
-891.496,0.703627,0.980955,2,3,0,891.987,7.81484,154.028
-891.743,0.792965,0.980955,2,3,0,894.086,7.92734,155.219
-894.659,0.819534,0.980955,2,3,0,894.692,7.3441,153.624
-892.161,1,0.980955,2,3,0,894.068,7.83063,155.357
-891.591,0.972087,0.980955,2,3,0,893.072,8.1897,154.703
-892.098,0.926236,0.980955,2,3,0,892.738,7.27353,154.379
-891.577,1,0.980955,2,3,0,892.623,7.56238,154.071
-893.114,0.863251,0.980955,2,7,0,893.711,8.45478,154.747
-892.592,0.943897,0.980955,2,3,0,894.97,7.46461,155.32
-891.801,1,0.980955,2,3,0,893.257,7.48605,154.072
-891.801,0.648863,0.980955,1,1,0,893.01,7.48605,154.072
-890.82,1,0.980955,2,3,0,892.091,7.88649,154.339
-890.852,0.995116,0.980955,1,1,0,890.923,7.91396,154.349
-891.101,0.974998,0.980955,2,3,0,891.199,7.83328,154.167
-890.712,0.942341,0.980955,2,3,0,891.639,7.90696,154.462
-890.678,0.926721,0.980955,2,3,0,891.085,7.68783,154.838
-890.678,0.639418,0.980955,1,3,0,892.524,7.68783,154.838
-890.678,0.49188,0.980955,1,3,0,894.318,7.68783,154.838
-892.355,0.604588,0.980955,1,3,0,893.347,7.85441,153.816
-892.456,0.993628,0.980955,2,3,0,893.83,8.31389,154.29
-894.413,0.64291,0.980955,2,3,0,895.741,7.6627,155.743
-890.638,0.930802,0.980955,2,3,0,894.304,7.62505,154.47
-890.706,0.976099,0.980955,2,3,0,890.817,7.59544,154.764
-890.626,1,0.980955,2,3,0,890.776,7.85664,154.473
-890.554,1,0.980955,2,3,0,890.636,7.76421,154.739
-890.573,0.979406,0.980955,2,3,0,890.695,7.64473,154.68
-892.085,0.70675,0.980955,2,3,0,893.019,7.51201,153.971
-891.635,1,0.980955,2,3,0,892.122,7.97531,155.155
-891.262,0.843602,0.980955,2,3,0,893.156,7.71057,154.101
-892.697,0.778677,0.980955,1,3,0,892.891,7.91306,153.757
-892.653,1,0.980955,2,3,0,893.32,7.97914,155.423
-890.752,1,0.980955,1,3,0,892.276,7.78518,154.895
-891.164,0.624937,0.980955,2,3,0,893.832,8.00945,154.294
-891.669,0.773355,0.980955,1,3,0,893.373,7.52215,155.135
-892.836,0.885372,0.980955,2,3,0,893.753,7.93371,155.48
-891.081,0.996001,0.980955,1,3,0,892.392,7.91988,154.986
-891.007,0.999492,0.980955,2,3,0,891.38,7.70078,155.015
-890.69,0.926195,0.980955,2,3,0,891.414,7.5659,154.591
-891.575,0.743931,0.980955,1,3,0,892.268,7.90258,154.032
-893.609,0.786408,0.980955,2,3,0,894.794,8.53068,154.68
-893.462,0.940402,0.980955,2,3,0,894.918,7.10452,154.852
-892.969,1,0.980955,1,1,0,893.832,7.15743,154.837
-893.943,0.591533,0.980955,2,3,0,895.752,8.24409,153.704
-891.729,1,0.980955,2,3,0,894.029,8.22345,154.573
-890.75,0.990072,0.980955,2,3,0,891.935,7.84207,154.866
-890.7,0.919919,0.980955,2,3,0,891.321,7.70324,154.86
-891.869,0.70861,0.980955,1,3,0,892.557,7.61454,153.959
