# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3673913690
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.475,0.982576,0.931952,2,3,0,894.811,7.59202,154.981
-894.432,0.980742,0.931952,2,3,0,894.81,7.88074,154.238
-896.052,0.613624,0.931952,2,3,0,897.169,8.31617,154.925
-895.232,1,0.931952,1,1,0,896.016,8.1434,154.955
-894.828,1,0.931952,2,3,0,895.618,7.67809,154.049
-895.111,0.738592,0.931952,1,3,0,897.55,7.95176,155.161
-895.111,0.578182,0.931952,1,3,0,898.909,7.95176,155.161
-894.626,1,0.931952,2,3,0,895.067,7.89027,155.033
-895.795,0.745006,0.931952,2,3,0,897.535,7.72711,155.393
-893.939,1,0.931952,2,3,0,895.778,7.67022,154.574
-893.93,0.964337,0.931952,2,3,0,894.184,7.75286,154.616
-894.306,0.918516,0.931952,1,3,0,894.397,7.96845,154.478
-893.989,0.969576,0.931952,1,3,0,894.585,7.65647,154.714
-895.635,0.783032,0.931952,2,3,0,895.947,8.09428,155.191
-895.578,0.945311,0.931952,3,11,0,897.051,8.26053,154.387
-894.094,0.980447,0.931952,1,3,0,895.506,7.8291,154.407
-895.026,0.869374,0.931952,2,3,0,895.353,8.12666,154.875
-894.5,1,0.931952,1,1,0,894.97,8.03495,154.702
-894.222,1,0.931952,1,1,0,894.457,7.94749,154.653
-893.976,1,0.931952,2,3,0,894.196,7.64574,154.677
-893.976,0.401264,0.931952,1,3,0,897.665,7.64574,154.677
-894.061,0.983822,0.931952,2,3,0,894.103,7.86328,154.685
-894.06,0.784704,0.931952,2,3,0,896.038,7.57296,154.562
-894.214,0.983901,0.931952,2,3,0,894.247,7.94286,154.529
-895.236,0.764105,0.931952,2,3,0,895.829,7.898,155.23
-894.447,0.985772,0.931952,2,3,0,895.302,7.46897,154.395
-894.406,0.994643,0.931952,2,3,0,894.854,7.69197,154.998
-894.713,0.979452,0.931952,2,3,0,894.82,7.82101,155.101
-895.351,0.894823,0.931952,2,3,0,895.551,7.83257,153.909
-894.187,1,0.931952,2,3,0,895.416,7.92694,154.687
-897.042,0.589955,0.931952,1,3,0,897.481,8.31656,155.301
-895.674,0.988721,0.931952,2,3,0,898.372,7.26988,154.952
-894.305,0.806587,0.931952,2,3,0,897.591,7.53774,154.835
-894.273,0.93096,0.931952,2,3,0,895.06,7.91036,154.369
-894.061,1,0.931952,2,3,0,894.268,7.57207,154.631
-894.221,0.918729,0.931952,1,3,0,894.638,7.85278,154.333
-894.128,0.77182,0.931952,2,3,0,896.513,7.59357,154.784
-894.315,0.90928,0.931952,2,3,0,894.841,7.9288,154.367
-894.861,0.96191,0.931952,2,3,0,894.935,7.89702,154.077
-894.352,0.898756,0.931952,2,3,0,896.133,7.68869,154.973
-894.993,0.9277,0.931952,2,7,0,895.164,8.06692,154.207
-894.933,0.987968,0.931952,2,3,0,895.742,7.34434,154.423
-894.778,0.862156,0.931952,2,3,0,896.637,7.42796,154.91
-894.585,1,0.931952,2,3,0,894.926,8.04992,154.443
-894.587,0.998926,0.931952,2,7,0,894.599,7.41347,154.74
-894.506,0.99338,0.931952,2,3,0,894.762,8.04569,154.597
-895.87,0.831547,0.931952,2,3,0,896.531,7.69405,155.405
-895.844,0.677404,0.931952,2,3,0,898.928,7.22891,154.287
-895.358,0.849958,0.931952,2,3,0,897.678,7.53541,155.225
-894.726,1,0.931952,1,1,0,895.291,7.56458,155.058
-894.027,0.929721,0.931952,1,3,0,895.186,7.79925,154.443
-894.045,0.969205,0.931952,1,3,0,894.298,7.69934,154.798
-894.243,0.779516,0.931952,2,3,0,895.754,7.89991,154.376
-894.095,0.787249,0.931952,2,3,0,896.103,7.72567,154.838
-894.122,0.939605,0.931952,2,3,0,894.631,7.78931,154.353
-893.953,0.997436,0.931952,2,3,0,894.158,7.65604,154.556
-895.118,0.846526,0.931952,2,3,0,895.213,7.96809,155.151
-896.475,0.763271,0.931952,1,1,0,896.505,8.07276,155.429
-894.55,0.89966,0.931952,2,3,0,897.593,7.74687,155.057
-896.843,0.52807,0.931952,2,3,0,898.601,8.47886,154.538
-896.124,0.93064,0.931952,2,3,0,898.886,7.91691,155.437
-897.258,0.759874,0.931952,2,3,0,898.971,8.41578,154.009
-895.272,1,0.931952,2,3,0,897.165,7.5163,155.188
-896.071,0.932055,0.931952,2,3,0,896.308,7.39789,155.276
-895.238,0.602698,0.931952,1,3,0,899.66,7.89926,153.962
-894.009,0.986432,0.931952,2,3,0,895.369,7.8266,154.509
-894.871,0.778857,0.931952,1,3,0,895.503,7.33748,154.572
-894.589,1,0.931952,1,1,0,894.914,7.40276,154.51
-894.753,0.971509,0.931952,2,3,0,895.231,7.47533,154.976
-894.395,0.961403,0.931952,2,3,0,895.382,7.50498,154.354
-894.52,0.969634,0.931952,1,1,0,894.616,7.45644,154.372
-895.09,0.954279,0.931952,2,3,0,895.152,7.33828,154.334
-894.393,1,0.931952,2,3,0,895.205,7.99397,154.457
-894.733,0.971246,0.931952,2,3,0,894.971,7.39018,154.408
-894.733,0.510227,0.931952,2,7,0,898.724,7.39018,154.408
-894.297,0.844675,0.931952,2,3,0,895.66,7.93562,154.395
-894.55,0.91389,0.931952,2,3,0,895.224,7.93786,154.237
-894.1,0.996441,0.931952,2,3,0,894.461,7.65916,154.824
-895.735,0.69928,0.931952,2,3,0,896.269,8.11315,155.2
-895.404,1,0.931952,2,3,0,896.32,7.76933,155.306
-895.575,0.856652,0.931952,2,3,0,897.399,7.86781,153.863
-895.117,0.9739,0.931952,2,3,0,896.616,8.18214,154.734
-895.104,0.990096,0.931952,2,7,0,896.027,7.48647,155.114
-895.074,1,0.931952,2,3,0,895.353,8.00991,154.096
-895.96,0.940062,0.931952,2,3,0,896.322,7.20894,154.893
-894.68,1,0.931952,2,7,0,895.827,7.9648,154.206
-894.385,0.995251,0.931952,2,3,0,894.824,7.74662,154.992
-894.653,0.875772,0.931952,2,3,0,895.379,7.38277,154.619
-894.167,1,0.931952,2,3,0,894.581,7.5447,154.728
-896.17,0.590341,0.931952,2,3,0,898.317,7.22167,155.018
-896.108,0.983074,0.931952,2,3,0,896.949,8.13,153.904
-894.349,0.982845,0.931952,2,3,0,896.527,7.60665,154.258
-894.211,1,0.931952,2,3,0,894.371,7.67974,154.291
-893.96,0.999627,0.931952,1,3,0,894.168,7.74321,154.488
-894.603,0.921547,0.931952,2,3,0,894.702,7.40399,154.713
-895.349,0.755535,0.931952,2,3,0,896.511,7.62643,153.923
-896.035,0.920316,0.931952,2,3,0,897.118,7.20062,154.293
-896.035,0.262092,0.931952,1,1,0,899.261,7.20062,154.293
-896.05,0.918831,0.931952,2,3,0,897.131,8.30961,154.946
-894.264,0.971841,0.931952,1,3,0,896.021,7.82876,154.905
-894.262,0.942137,0.931952,2,3,0,894.898,7.48737,154.6
-894.393,0.7584,0.931952,2,3,0,896.18,8.01114,154.612
-895.151,0.935188,0.931952,2,3,0,895.438,7.43165,155.065
-894.099,1,0.931952,2,3,0,894.936,7.78879,154.37
-894.201,0.852608,0.931952,2,3,0,895.232,7.72077,154.904
-895.906,0.737921,0.931952,1,3,0,895.951,7.71888,155.416
-894.48,1,0.931952,2,3,0,896.322,8.03504,154.656
-894.487,0.941972,0.931952,2,3,0,895.275,7.97768,154.331
-894.062,0.964047,0.931952,2,3,0,894.86,7.59255,154.482
-893.949,1,0.931952,2,3,0,894.064,7.71254,154.69
-893.986,0.947915,0.931952,2,3,0,894.299,7.77389,154.469
-896.841,0.67121,0.931952,2,3,0,897.508,8.03759,153.665
-895.972,1,0.931952,1,1,0,896.946,8.10947,153.92
-894.185,0.981943,0.931952,2,3,0,895.76,7.51588,154.626
-894.717,0.607711,0.931952,2,3,0,897.288,8.08272,154.429
-895.054,0.809105,0.931952,2,3,0,896.747,7.61745,155.189
-894.136,0.905226,0.931952,1,3,0,895.709,7.89615,154.48
-894.054,0.958837,0.931952,2,3,0,894.38,7.73825,154.807
-895.882,0.58583,0.931952,1,3,0,897.154,8.13336,153.973
-894.835,0.971837,0.931952,2,3,0,895.895,7.37309,154.804
-894.813,1,0.931952,2,3,0,894.873,8.09689,154.388
-894.086,0.991558,0.931952,1,3,0,894.732,7.83036,154.415
-894.249,0.965055,0.931952,1,1,0,894.259,7.89214,154.359
-893.971,0.825964,0.931952,2,3,0,895.685,7.66803,154.7
-893.978,0.997208,0.931952,2,3,0,894.028,7.80875,154.657
-899.288,0.302859,0.931952,1,3,0,900.915,8.77712,154.704
-896.962,1,0.931952,1,1,0,899.013,8.48806,154.754
-894.503,1,0.931952,2,3,0,896.568,7.45571,154.807
-895.254,0.803247,0.931952,2,3,0,896.348,7.94558,155.209
-894.522,0.947021,0.931952,2,3,0,896.041,8.03494,154.735
-894.405,0.995334,0.931952,2,3,0,894.714,7.45819,154.722
-894.617,0.981794,0.931952,2,3,0,894.702,7.43056,154.823
-894.006,0.970134,0.931952,2,3,0,894.873,7.61051,154.541
-894.012,0.999588,0.931952,2,7,0,894.058,7.84079,154.643
-894.012,0.58317,0.931952,1,3,0,896.579,7.84079,154.643
-894.952,0.824678,0.931952,1,3,0,895.138,8.10836,154.316
-896.884,0.643722,0.931952,2,3,0,898.134,8.34409,155.206
-895.127,1,0.931952,1,1,0,896.587,8.14692,154.885
-894.34,1,0.931952,2,3,0,895.044,7.46261,154.596
-894.554,0.794574,0.931952,2,7,0,895.85,8.05917,154.583
-895.418,0.88724,0.931952,2,3,0,895.852,8.06785,155.151
-896.197,0.892486,0.931952,2,3,0,896.616,7.19883,154.228
-895.328,0.995883,0.931952,2,7,0,896.9,8.19316,154.315
-895.152,0.976989,0.931952,2,3,0,896.439,7.47936,154.072
-895.013,0.988671,0.931952,2,3,0,895.951,7.95641,155.125
-894.636,0.933587,0.931952,2,3,0,895.854,7.41668,154.797
-895.123,0.923115,0.931952,2,3,0,895.547,8.14568,154.886
-894.379,0.997832,0.931952,2,7,0,895.229,7.48097,154.772
-894.408,0.996719,0.931952,2,3,0,894.532,7.51299,154.861
-894.208,0.922589,0.931952,2,3,0,895.136,7.68911,154.903
-894.958,0.892326,0.931952,2,3,0,895.373,8.134,154.798
-894.511,0.943285,0.931952,2,3,0,895.77,7.42261,154.506
-894.301,1,0.931952,1,1,0,894.514,7.47488,154.577
-896.253,0.60404,0.931952,2,3,0,898.506,7.21866,155.039
-896.072,1,0.931952,2,3,0,897.281,8.35586,154.744
-895.479,1,0.931952,2,3,0,896.157,8.2629,154.624
-893.986,0.983011,0.931952,1,3,0,895.405,7.8235,154.568
-894.842,0.885266,0.931952,2,3,0,895.027,7.80673,155.147
-894.339,0.903382,0.931952,2,3,0,895.815,7.57822,154.905
-894.184,1,0.931952,2,3,0,894.457,7.51631,154.625
-894.24,0.910677,0.931952,2,7,0,894.899,7.95559,154.546
-894.25,0.992287,0.931952,2,3,0,894.457,7.49501,154.655
-896.402,0.765174,0.931952,2,3,0,896.445,8.39781,154.815
-894.47,0.991891,0.931952,2,7,0,896.118,7.45,154.762
-894.183,0.99628,0.931952,2,3,0,894.703,7.73105,154.894
-894.234,0.992779,0.931952,2,3,0,894.313,7.80057,154.288
-894.102,0.949199,0.931952,2,3,0,894.564,7.55037,154.579
-894.104,0.837302,0.931952,2,3,0,895.372,7.89332,154.66
-894.771,0.858497,0.931952,2,3,0,895.118,7.70098,155.131
-894.084,0.966233,0.931952,2,3,0,895.015,7.88876,154.609
-894.036,1,0.931952,1,1,0,894.089,7.86015,154.623
-893.961,0.808433,0.931952,2,3,0,895.537,7.70605,154.709
-894.216,0.950434,0.931952,1,3,0,894.247,7.56159,154.808
-894.163,0.921048,0.931952,1,3,0,894.832,7.82238,154.346
-894.032,0.731316,0.931952,2,3,0,896.857,7.63518,154.744
-896.126,0.62625,0.931952,1,3,0,896.615,7.199,154.257
-894.762,1,0.931952,2,7,0,895.92,8.00596,154.971
-894.037,0.977139,0.931952,2,3,0,894.977,7.78661,154.772
-895.394,0.771383,0.931952,1,3,0,895.527,7.95695,155.242
-895.45,0.997808,0.931952,2,3,0,895.857,7.49111,153.978
-896.159,0.826873,0.931952,1,1,0,896.456,7.52164,153.796
-900.06,0.34448,0.931952,1,1,0,900.276,7.53503,153.214
-894.8,0.948042,0.931952,2,3,0,900.162,8.05628,154.289
-893.997,1,0.931952,2,3,0,894.677,7.61198,154.565
-894.067,0.975403,0.931952,2,3,0,894.218,7.69032,154.38
-895.264,0.752866,0.931952,2,3,0,896.243,7.3301,154.267
-895.023,1,0.931952,1,1,0,895.442,7.39045,154.242
-896.037,0.748406,0.931952,1,1,0,896.193,7.33693,154
-895.481,1,0.931952,1,1,0,896.221,7.45166,154.006
-894.596,1,0.931952,2,3,0,895.601,8.06618,154.674
-894.664,0.95062,0.931952,2,3,0,895.428,7.7592,155.097
-895.188,0.895243,0.931952,1,1,0,895.279,7.85392,155.235
-894.225,0.997447,0.931952,2,7,0,894.974,7.73253,154.276
-897.989,0.355297,0.931952,2,3,0,901.075,8.19899,155.638
-896.247,1,0.931952,1,1,0,897.824,8.01987,155.413
-894.967,1,0.931952,2,3,0,896.527,7.63082,155.17
-894.455,0.995519,0.931952,2,3,0,895.385,7.43365,154.66
-894.062,0.999224,0.931952,2,3,0,894.565,7.69043,154.808
-895.255,0.793449,0.931952,1,3,0,895.34,7.75505,155.27
-893.923,1,0.931952,2,3,0,895.212,7.71608,154.597
-894.379,0.895428,0.931952,1,3,0,894.493,7.61911,154.957
-894.379,0.824744,0.931952,2,3,0,895.68,7.61911,154.957
-893.983,1,0.931952,1,3,0,894.289,7.68545,154.73
-894.58,0.540502,0.931952,2,3,0,898.268,8.05874,154.698
-895.464,0.880096,0.931952,2,3,0,895.58,7.23934,154.66
-895.464,0.500099,0.931952,1,1,0,897.439,7.23934,154.66
-896.168,0.856887,0.931952,2,3,0,896.85,8.23484,154.028
-894.979,1,0.931952,1,1,0,896.011,8.12147,154.335
-894.15,0.974587,0.931952,2,3,0,895.295,7.78073,154.33
-894.334,0.924581,0.931952,2,3,0,894.703,7.47704,154.483
-894.617,0.967989,0.931952,2,3,0,894.741,8.07361,154.537
-894.599,0.966217,0.931952,2,3,0,895.332,7.82114,155.06
-894.217,0.994118,0.931952,2,7,0,894.842,7.50356,154.577
-894.668,0.894491,0.931952,1,1,0,894.679,7.38215,154.531
-894.775,0.906019,0.931952,2,3,0,895.753,7.71847,155.134
-894.572,1,0.931952,2,3,0,894.9,7.61433,154.159
-894.522,0.918617,0.931952,2,3,0,895.671,7.84419,155.019
-894.834,0.789885,0.931952,2,3,0,896.332,7.72933,154.04
-896.261,0.903326,0.931952,2,3,0,896.441,7.4501,155.366
-895.589,1,0.931952,2,3,0,896.537,8.13904,154.077
-894.43,0.708186,0.931952,2,3,0,901.75,7.47291,154.795
-896.075,0.572365,0.931952,2,3,0,897.739,7.69852,153.746
-894.514,1,0.931952,2,7,0,895.721,7.70384,155.042
-894.228,1,0.931952,2,3,0,894.477,7.75705,154.916
-895.16,0.885176,0.931952,2,3,0,895.324,8.05743,154.121
-895.939,0.939907,0.931952,2,3,0,896.442,7.77936,153.768
-896.016,0.985233,0.931952,2,3,0,896.57,7.66089,155.428
-895.837,1,0.931952,2,3,0,896.741,7.41106,155.235
-896.381,0.899667,0.931952,2,3,0,897.272,8.19548,153.906
-894.954,0.960654,0.931952,2,3,0,896.421,7.3341,154.739
-895.171,0.870577,0.931952,2,3,0,896.385,8.18711,154.421
-894.807,0.766894,0.931952,2,7,0,897.505,7.36284,154.457
-896.932,0.853438,0.931952,2,3,0,896.957,7.1199,154.194
-894.385,1,0.931952,2,3,0,896.734,8.00182,154.508
-895.187,0.836306,0.931952,2,3,0,895.838,7.70431,153.944
-895.187,0.560731,0.931952,1,3,0,898.97,7.70431,153.944
-895.187,0.449544,0.931952,1,1,0,897.515,7.70431,153.944
-894.747,1,0.931952,2,3,0,895.287,7.58027,154.117
-896.375,0.397866,0.931952,2,3,0,901.09,8.29067,155.135
-895.46,0.907591,0.931952,2,3,0,897.862,7.39034,154.085
-895.009,0.745894,0.931952,2,3,0,897.305,7.55451,155.142
-896.708,0.617992,0.931952,1,1,0,896.844,7.31941,155.325
-897.08,0.950603,0.931952,2,3,0,898.84,8.35964,153.954
-894.138,0.854252,0.931952,1,3,0,898.547,7.68708,154.861
-895.193,0.707854,0.931952,1,3,0,896.241,8.16767,154.325
-894.885,0.984258,0.931952,2,3,0,895.425,7.33561,154.638
-894.61,0.873633,0.931952,2,3,0,896.302,7.54284,154.197
-894.805,0.946802,0.931952,2,3,0,895.57,7.44012,154.945
-894.125,0.913198,0.931952,2,3,0,895.543,7.6886,154.853
-894.209,0.941465,0.931952,2,3,0,894.677,7.7503,154.906
-895.554,0.848218,0.931952,2,3,0,895.624,7.99217,153.931
-894.482,0.95588,0.931952,2,3,0,896.097,8.03225,154.685
-894.135,0.968595,0.931952,2,3,0,894.836,7.86113,154.783
-895.861,0.628301,0.931952,2,3,0,896.799,7.25209,154.981
-895.979,0.96039,0.931952,2,3,0,897.259,7.85261,153.768
-894.75,1,0.931952,2,3,0,895.962,7.91234,155.066
-894.077,0.993912,0.931952,1,3,0,894.619,7.82566,154.774
-894.109,0.993148,0.931952,1,1,0,894.141,7.86369,154.753
-894.012,0.958004,0.931952,2,3,0,894.339,7.60316,154.638
-894.388,0.893565,0.931952,2,3,0,894.831,7.97364,154.793
-895.113,0.749428,0.931952,1,3,0,896.61,7.4679,154.096
-894.006,0.937419,0.931952,1,3,0,895.495,7.83766,154.634
-894.017,0.976198,0.931952,1,3,0,894.237,7.59608,154.601
-894.647,0.877595,0.931952,2,3,0,895.038,7.61908,154.129
-894.013,1,0.931952,2,3,0,894.563,7.82968,154.683
-894.437,0.920587,0.931952,2,3,0,894.559,7.71624,155.013
-894.438,0.999901,0.931952,2,3,0,894.65,7.70888,154.18
-894.205,0.999257,0.931952,2,3,0,894.496,7.87949,154.817
-894.624,0.912377,0.931952,1,1,0,894.639,7.91219,155.015
-894.507,1,0.931952,2,3,0,894.762,7.99401,154.843
-894.134,0.994896,0.931952,2,3,0,894.461,7.53961,154.542
-895.679,0.735658,0.931952,2,3,0,895.991,7.52712,153.896
-894.149,0.976723,0.931952,2,3,0,896.059,7.89192,154.451
-894.021,1,0.931952,2,3,0,894.219,7.76806,154.768
-893.947,0.831932,0.931952,2,3,0,895.302,7.77488,154.546
-893.967,0.947735,0.931952,2,3,0,894.329,7.64425,154.653
-894.752,0.797675,0.931952,1,3,0,895.256,8.08376,154.795
-894.394,1,0.931952,2,3,0,894.709,7.99409,154.736
-894.097,0.999121,0.931952,2,7,0,894.392,7.56,154.67
-894.061,0.956661,0.931952,2,3,0,894.502,7.8644,154.513
-894.073,0.986992,0.931952,2,3,0,894.254,7.574,154.674
-895.011,0.810672,0.931952,2,3,0,895.291,7.67703,155.197
-895.378,0.947238,0.931952,2,3,0,895.676,7.9506,153.952
-894.789,0.94545,0.931952,2,3,0,896.139,7.35379,154.577
-894.792,0.791586,0.931952,2,3,0,897.001,8.11805,154.536
-894.997,0.961493,0.931952,2,3,0,895.318,7.33853,154.394
-896.083,0.644719,0.931952,2,3,0,899.197,7.22312,154.99
-896.777,0.877112,0.931952,2,3,0,897.81,8.42388,154.236
-894.252,0.956678,0.931952,2,3,0,897.213,7.95248,154.498
-895.633,0.810836,0.931952,2,3,0,895.738,7.35846,155.113
-895.405,0.840231,0.931952,2,7,0,897.684,8.07898,155.133
-895.779,0.92373,0.931952,1,1,0,896.026,8.03426,155.29
-893.967,1,0.931952,2,3,0,895.717,7.80459,154.632
-893.945,0.962552,0.931952,2,3,0,894.237,7.67897,154.532
-894.229,0.930136,0.931952,2,3,0,894.343,7.86849,154.344
-894.268,0.910017,0.931952,2,3,0,895.071,7.57642,154.863
-894.121,0.998291,0.931952,2,3,0,894.439,7.89228,154.701
-894.046,1,0.931952,2,7,0,894.178,7.69267,154.397
-894.054,0.87164,0.931952,2,3,0,895.006,7.76764,154.798
-894.102,0.952636,0.931952,1,3,0,894.451,7.69215,154.354
-894.29,0.976424,0.931952,2,3,0,894.449,7.51277,154.775
-895.371,0.807909,0.931952,2,3,0,896.297,7.42088,154.072
-895.333,1,0.931952,2,3,0,895.885,8.08593,155.099
-895.994,0.881672,0.931952,1,1,0,896.153,8.22826,155.115
-895.994,0.888404,0.931952,1,1,0,896.793,8.22826,155.115
-894.185,1,0.931952,2,3,0,895.735,7.7128,154.298
-894.185,0.794536,0.931952,2,3,0,895.665,7.7128,154.298
-894.3,0.921848,0.931952,2,3,0,894.877,7.50884,154.419
-894.261,0.902587,0.931952,2,3,0,895.146,7.56785,154.344
-894.261,0.800221,0.931952,1,1,0,894.89,7.56785,154.344
-894.943,0.881433,0.931952,2,3,0,895.284,7.33947,154.757
-893.949,1,0.931952,2,3,0,894.889,7.77502,154.654
-895.085,0.776796,0.931952,1,3,0,895.312,7.90053,155.185
-894.891,1,0.931952,2,3,0,895.375,7.61282,154.053
-896.12,0.809785,0.931952,2,3,0,896.322,8.13134,155.29
-894.313,0.974157,0.931952,2,3,0,896.5,7.98473,154.585
-894.926,0.913699,0.931952,2,3,0,895.003,7.34779,154.414
-895.413,0.88559,0.931952,1,1,0,895.594,7.24803,154.52
-893.989,0.997755,0.931952,1,3,0,895.211,7.61988,154.557
-894.026,0.670346,0.931952,2,3,0,896.916,7.83021,154.706
-894.025,0.902679,0.931952,2,3,0,894.765,7.66368,154.43
-893.931,1,0.931952,2,3,0,894.028,7.75814,154.582
-894.309,0.920503,0.931952,2,3,0,894.399,7.94891,154.779
-894.126,1,0.931952,1,1,0,894.294,7.90436,154.66
-894.138,0.931823,0.931952,2,7,0,894.666,7.5392,154.534
-895.235,0.814206,0.931952,2,3,0,895.697,7.91266,153.97
-894.681,0.619775,0.931952,2,3,0,899.771,7.90895,155.041
-895.629,0.942578,0.931952,2,3,0,895.662,8.075,155.21
-894.645,0.943096,0.931952,2,3,0,896.504,8.08365,154.594
-895.015,0.911983,0.931952,2,3,0,895.685,7.90213,154.03
-894.961,1,0.931952,2,7,0,895.299,8.03611,154.173
-895.35,0.969223,0.931952,2,3,0,895.964,8.23819,154.639
-896.866,0.735661,0.931952,2,3,0,898.998,8.35682,154.018
-894.932,0.998578,0.931952,2,3,0,897.576,7.47524,154.148
-896.052,0.584845,0.931952,2,3,0,898.836,7.16428,154.72
-893.993,1,0.931952,2,3,0,895.803,7.81008,154.506
-893.993,0.701832,0.931952,1,3,0,895.523,7.81008,154.506
-893.99,0.938455,0.931952,2,3,0,894.448,7.68076,154.736
-895.467,0.648034,0.931952,1,3,0,896.456,8.15355,154.148
-894.837,1,0.931952,1,1,0,895.451,8.1011,154.382
-894.748,0.993841,0.931952,2,3,0,895.453,7.41263,154.861
-895.902,0.872237,0.931952,2,7,0,896.218,8.32893,154.734
-895.952,0.98709,0.931952,2,3,0,896.056,7.17882,154.458
-893.932,0.985036,0.931952,1,3,0,895.876,7.68276,154.584
-894.017,0.978925,0.931952,2,3,0,894.048,7.72526,154.417
-895.272,0.863129,0.931952,2,3,0,895.443,7.39233,155.05
-895.494,0.986694,0.931952,2,3,0,896.371,7.74657,155.328
-895.527,0.993435,0.931952,2,3,0,895.978,7.68696,153.864
-895.326,0.675489,0.931952,2,3,0,898.304,8.19491,154.871
-894.319,0.957445,0.931952,2,3,0,895.861,7.95831,154.428
-894.256,1,0.931952,2,3,0,894.429,7.59273,154.873
-894.994,0.658014,0.931952,2,3,0,896.252,8.156,154.462
-894.096,1,0.931952,2,3,0,894.879,7.58147,154.462
-894.059,0.983758,0.931952,2,3,0,894.3,7.84157,154.732
-894.171,0.962675,0.931952,2,3,0,894.431,7.927,154.647
-895.176,0.777361,0.931952,2,3,0,895.707,7.68329,155.243
-894.864,0.960701,0.931952,2,3,0,896.178,8.11536,154.782
-895.455,0.912981,0.931952,2,3,0,895.692,7.34566,154.158
-895.267,1,0.931952,2,3,0,896.103,7.80022,155.269
-894.686,0.890773,0.931952,2,3,0,896.919,7.81665,154.1
