# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2565279758
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1301.56,0.915608,0.841215,2,3,0,1301.77,25.6139,177.713
-1301.71,0.965856,0.841215,2,3,0,1302.33,23.1689,177.962
-1302.24,0.964458,0.841215,2,3,0,1302.69,26.6238,177.798
-1300.25,0.99572,0.841215,2,7,0,1301.9,24.0476,177.934
-1300.51,0.904127,0.841215,2,3,0,1301.34,23.9074,177.95
-1300.05,1,0.841215,2,3,0,1300.68,23.8563,177.866
-1300.05,0.480446,0.841215,2,3,0,1304.75,23.8563,177.866
-1300.32,0.81698,0.841215,2,7,0,1301.4,25.4162,177.809
-1300.35,0.995705,0.841215,2,3,0,1300.57,23.6144,177.881
-1300.8,0.826628,0.841215,2,7,0,1302.38,25.0605,177.995
-1300.4,1,0.841215,1,1,0,1300.76,24.9243,177.966
-1300.65,0.978205,0.841215,2,3,0,1300.96,24.1053,177.976
-1304.62,0.704319,0.841215,2,3,0,1304.97,25.5917,178.158
-1302.54,0.826175,0.841215,2,3,0,1309.34,24.6345,178.091
-1300.65,0.888489,0.841215,2,3,0,1303.31,23.8237,177.955
-1300.16,1,0.841215,2,3,0,1300.85,25.1627,177.926
-1303,0.644833,0.841215,2,3,0,1303.64,27.1227,177.889
-1301.47,1,0.841215,1,1,0,1302.77,26.3633,177.895
-1305.64,0.583779,0.841215,2,3,0,1308.1,23.1369,177.537
-1300.93,1,0.841215,2,3,0,1305.83,23.4633,177.938
-1300.54,0.93902,0.841215,2,3,0,1301.94,23.6771,177.766
-1299.95,0.985475,0.841215,3,11,0,1300.73,24.1038,177.893
-1304.13,0.71115,0.841215,2,3,0,1304.86,24.6739,177.564
-1301.19,1,0.841215,2,3,0,1304.26,23.2268,177.923
-1300.62,0.935982,0.841215,2,3,0,1302.28,23.7256,177.751
-1300.05,0.848432,0.841215,2,3,0,1302.2,24.9889,177.921
-1301.88,0.82482,0.841215,2,3,0,1302.16,22.7573,177.806
-1301.37,0.993582,0.841215,2,3,0,1302.38,26.2957,177.904
-1304.32,0.772679,0.841215,2,7,0,1304.93,22.4027,177.658
-1301.88,1,0.841215,1,1,0,1303.97,22.8397,177.767
-1300.78,0.971271,0.841215,2,3,0,1302.48,25.9148,177.898
-1300.41,0.977764,0.841215,2,3,0,1301.09,23.7714,177.771
-1301.85,0.756861,0.841215,2,3,0,1302.9,26.2474,177.982
-1301.44,1,0.841215,2,3,0,1302.81,23.9283,178.019
-1301.25,1,0.841215,1,1,0,1301.61,24.0536,178.014
-1300.24,0.79534,0.841215,3,15,0,1304.97,25.0312,177.778
-1302.71,0.679385,0.841215,2,3,0,1302.81,22.7979,177.973
-1302.59,1,0.841215,2,7,0,1303.3,26.8876,177.829
-1299.83,0.896253,0.841215,2,3,0,1303.78,24.3692,177.89
-1300.27,0.949071,0.841215,2,3,0,1300.38,23.804,177.787
-1300.89,0.877464,0.841215,1,1,0,1300.92,23.699,177.729
-1299.97,1,0.841215,2,3,0,1300.96,24.0964,177.895
-1299.85,0.999777,0.841215,2,7,0,1300.02,24.4174,177.812
-1299.78,0.89493,0.841215,2,3,0,1300.68,24.5742,177.879
-1299.8,0.916928,0.841215,2,3,0,1300.41,24.5159,177.886
-1299.78,0.998091,0.841215,2,3,0,1299.83,24.6587,177.878
-1300.14,0.746503,0.841215,2,3,0,1301.88,24.4392,177.942
-1299.98,0.99995,0.841215,3,11,0,1300.22,24.2719,177.793
-1303.08,0.646351,0.841215,2,7,0,1303.94,22.5203,177.94
-1300.1,0.779132,0.841215,2,3,0,1305.02,25.0525,177.798
-1300.2,0.83845,0.841215,2,3,0,1301.61,23.7886,177.892
-1299.98,0.676588,0.841215,2,3,0,1304.57,24.4957,177.789
-1299.88,0.974756,0.841215,2,3,0,1300.25,24.6186,177.907
-1300.01,0.851363,0.841215,2,3,0,1301.23,24.6466,177.928
-1299.8,0.965452,0.841215,1,3,0,1300.37,24.4663,177.826
-1300.78,0.778185,0.841215,2,3,0,1301.75,25.3878,177.978
-1300.04,0.966244,0.841215,2,3,0,1301.28,24.3366,177.781
-1300.33,0.966001,0.841215,2,3,0,1300.4,24.8341,177.961
-1299.78,0.979856,0.841215,1,3,0,1300.48,24.4438,177.877
-1299.84,0.964422,0.841215,2,3,0,1300.12,24.5523,177.813
-1299.96,0.984391,0.841215,2,3,0,1300,24.6067,177.92
-1301.58,0.68345,0.841215,2,3,0,1302.61,22.8841,177.864
-1301.5,1,0.841215,1,1,0,1301.94,22.9235,177.867
-1303.47,0.859789,0.841215,3,11,0,1304.36,26.949,178.01
-1302.76,1,0.841215,2,3,0,1305.01,23.7832,178.076
-1300.7,1,0.841215,2,3,0,1302.66,24.7808,177.724
-1300.63,0.880285,0.841215,2,3,0,1302.25,25.7425,177.821
-1300.47,0.930982,0.841215,2,3,0,1301.54,23.5095,177.877
-1300.07,0.857628,0.841215,2,3,0,1302.42,25.0455,177.801
-1300.1,0.998923,0.841215,2,7,0,1300.14,24.1802,177.925
-1300.12,0.911186,0.841215,1,3,0,1301.1,25.1244,177.803
-1300.12,0.718768,0.841215,1,3,0,1302.29,25.1244,177.803
-1300.61,0.75965,0.841215,1,3,0,1302.09,23.7886,177.948
-1302.83,0.831878,0.841215,2,3,0,1303.31,25.7756,178.08
-1300.25,0.937427,0.841215,2,3,0,1304.27,23.6697,177.869
-1300.86,0.956501,0.841215,2,3,0,1301.11,23.3308,177.782
-1299.85,0.984726,0.841215,2,3,0,1301,24.1495,177.859
-1299.89,0.996556,0.841215,2,3,0,1299.91,24.1228,177.877
-1300,0.927188,0.841215,1,3,0,1300.48,25.212,177.867
-1300.56,0.865471,0.841215,2,3,0,1301.57,23.4619,177.804
-1300.12,0.909685,0.841215,2,3,0,1301.58,25.3454,177.884
-1299.86,0.921604,0.841215,2,3,0,1300.85,24.1771,177.83
-1299.81,0.997351,0.841215,2,3,0,1299.93,24.8498,177.866
-1300.57,0.876586,0.841215,1,3,0,1300.84,25.4745,177.949
-1300.35,1,0.841215,1,1,0,1300.61,25.4494,177.92
-1300.14,0.910983,0.841215,2,3,0,1301.48,24.6621,177.771
-1300.57,0.952458,0.841215,2,3,0,1300.82,25.3198,177.962
-1299.91,0.948379,0.841215,2,3,0,1301.13,24.1593,177.889
-1300.56,0.901595,0.841215,1,3,0,1300.76,24.2211,177.974
-1299.92,0.997725,0.841215,2,7,0,1300.46,24.9196,177.819
-1299.86,0.965682,0.841215,2,7,0,1300.18,24.1253,177.846
-1299.98,0.957133,0.841215,2,3,0,1300.22,25.1928,177.867
-1300.4,0.848672,0.841215,1,3,0,1301.17,23.9434,177.941
-1300.18,0.992763,0.841215,2,3,0,1300.74,24.9395,177.942
-1300.7,0.786783,0.841215,1,3,0,1302.81,23.8631,177.733
-1301.7,0.882328,0.841215,2,3,0,1302.25,25.8873,178.01
-1301.26,0.991282,0.841215,2,7,0,1302.15,23.662,177.703
-1301.08,1,0.841215,2,7,0,1301.23,25.452,177.997
-1300.43,0.998542,0.841215,2,3,0,1301.47,24.0849,177.955
-1301.17,0.819538,0.841215,2,3,0,1302.54,23.0785,177.807
-1300.56,1,0.841215,2,3,0,1301.37,25.7153,177.906
-1299.94,0.994814,0.841215,2,3,0,1300.67,24.8392,177.911
-1299.97,0.995327,0.841215,2,3,0,1300.1,24.7493,177.797
-1299.76,0.99744,0.841215,2,3,0,1299.99,24.534,177.843
-1299.92,0.83894,0.841215,2,3,0,1300.95,24.4453,177.912
-1299.87,0.957605,0.841215,1,3,0,1300.32,24.7307,177.814
-1300.42,0.800835,0.841215,1,3,0,1301.4,24.6374,177.971
-1301.01,0.947868,0.841215,2,7,0,1301.31,23.8726,177.709
-1300.37,1,0.841215,1,1,0,1300.9,23.8688,177.767
-1299.82,0.952468,0.841215,2,3,0,1300.84,24.4065,177.89
-1300.21,0.913257,0.841215,2,3,0,1300.55,23.7415,177.812
-1300.24,0.996811,0.841215,3,11,0,1300.32,25.2806,177.926
-1300.83,0.949899,0.841215,2,3,0,1301.26,24.8744,177.718
-1300.58,1,0.841215,2,3,0,1301.15,23.9275,177.958
-1300.48,1,0.841215,2,7,0,1300.76,24.3909,177.973
-1300.02,0.901096,0.841215,1,3,0,1301.73,24.7798,177.79
-1300.04,0.877995,0.841215,2,7,0,1300.91,24.3725,177.928
-1303.07,0.595749,0.841215,1,3,0,1304.69,26.0664,178.076
-1302.82,0.97568,0.841215,3,11,0,1303.64,26.478,178.027
-1302.96,0.975127,0.841215,2,7,0,1304.71,23.3646,178.057
-1299.78,0.858644,0.841215,2,3,0,1304.28,24.4641,177.832
-1301.88,0.720526,0.841215,2,3,0,1302.68,25.4621,177.684
-1301.79,1,0.841215,2,7,0,1301.98,23.9059,178.037
-1300.85,0.962407,0.841215,3,11,0,1302.69,24.3023,177.708
-1300.38,1,0.841215,2,7,0,1301.23,23.5941,177.883
-1300.31,1,0.841215,2,3,0,1300.57,25.1951,177.783
-1299.97,0.954528,0.841215,2,3,0,1300.73,24.3536,177.791
-1299.86,0.953148,0.841215,1,3,0,1300.45,24.8729,177.89
-1300.07,0.891499,0.841215,2,3,0,1300.84,23.9419,177.806
-1300.34,0.947564,0.841215,1,1,0,1300.35,23.7153,177.789
-1299.87,0.877109,0.841215,2,3,0,1301.66,24.9298,177.888
-1299.75,1,0.841215,2,3,0,1299.86,24.5685,177.851
-1300.22,0.91231,0.841215,1,3,0,1300.4,24.2749,177.762
-1300.9,0.868315,0.841215,2,7,0,1301.44,26.0261,177.866
-1300.39,0.855368,0.841215,2,3,0,1302.63,23.9952,177.945
-1304.13,0.698478,0.841215,2,3,0,1305.64,24.1272,178.142
-1299.81,1,0.841215,2,3,0,1303.43,24.799,177.878
-1300.85,0.83864,0.841215,1,3,0,1301.14,25.7686,177.945
-1300.53,1,0.841215,2,3,0,1301.12,23.6673,177.768
-1301.17,0.901474,0.841215,2,3,0,1301.75,25.9676,177.954
-1300.94,0.982079,0.841215,3,11,0,1301.93,23.1983,177.811
-1300.12,1,0.841215,2,3,0,1301.06,24.8552,177.78
-1300.38,0.955033,0.841215,3,11,0,1300.85,24.708,177.968
-1300.05,0.864851,0.841215,2,3,0,1301.84,25.2487,177.841
-1301.79,0.849511,0.841215,2,3,0,1301.97,23.0593,177.727
-1300.56,0.648821,0.841215,2,7,0,1305.89,25.6563,177.921
-1301.85,0.881247,0.841215,2,3,0,1302.23,26.5232,177.828
-1301.18,1,0.841215,1,1,0,1301.9,26.0764,177.808
-1304.29,0.827577,0.841215,2,3,0,1304.35,26.902,177.69
-1300.22,1,0.841215,2,3,0,1303.43,24.146,177.937
-1300.16,0.995973,0.841215,2,7,0,1300.45,25.256,177.813
-1300.16,0.514127,0.841215,1,3,0,1303.51,25.256,177.813
-1300.43,0.833943,0.841215,2,3,0,1302.18,23.5329,177.875
-1300.18,0.813798,0.841215,2,7,0,1301.81,25.3243,177.821
-1300.27,0.866398,0.841215,1,3,0,1301.45,24.2546,177.949
-1299.8,1,0.841215,2,3,0,1300.18,24.6249,177.827
-1301.41,0.805968,0.841215,2,3,0,1301.65,26.3386,177.86
-1301.41,0.810016,0.841215,1,1,0,1302.41,26.3386,177.86
-1300.07,0.994713,0.841215,2,7,0,1301.22,23.8413,177.831
-1300.07,0.395347,0.841215,2,3,0,1304.57,23.8413,177.831
-1301.02,0.850079,0.841215,2,3,0,1301.41,24.5929,178.015
-1302.23,0.926042,0.841215,2,3,0,1302.68,25.4079,177.662
-1300.04,0.892618,0.841215,2,3,0,1302.98,23.9154,177.818
-1300.41,0.934932,0.841215,2,3,0,1300.77,24.9932,177.757
-1299.84,0.924826,0.841215,1,3,0,1300.94,24.6236,177.899
-1301.7,0.816935,0.841215,2,3,0,1301.85,25.9762,177.739
-1301.97,0.988658,0.841215,2,3,0,1302.49,22.9462,177.942
-1305.08,0.454897,0.841215,1,1,0,1305.2,22.0087,177.955
-1299.91,1,0.841215,2,3,0,1305.39,24.2356,177.807
-1303.44,0.558916,0.841215,2,3,0,1304.01,23.3822,178.079
-1300.45,0.926875,0.841215,1,3,0,1303.2,24.049,177.955
-1299.79,0.962615,0.841215,1,3,0,1300.78,24.7849,177.853
-1299.89,0.947592,0.841215,2,3,0,1300.26,24.101,177.83
-1299.94,0.990804,0.841215,1,1,0,1299.95,24.0376,177.825
-1300.19,0.95155,0.841215,2,3,0,1300.37,23.7912,177.891
-1300.2,0.986964,0.841215,2,3,0,1300.64,25.4467,177.879
-1299.78,0.965922,0.841215,1,3,0,1300.51,24.42,177.837
-1299.78,0.885215,0.841215,1,3,0,1300.48,24.42,177.837
-1300.09,0.933182,0.841215,2,3,0,1300.19,23.8358,177.873
-1300.08,0.949049,0.841215,2,7,0,1300.71,24.7485,177.936
-1299.98,0.98599,0.841215,3,11,0,1300.34,24.2679,177.913
-1299.98,0.933091,0.841215,1,3,0,1300.62,24.773,177.797
-1300.31,0.936687,0.841215,2,3,0,1300.67,25.5606,177.859
-1301.22,0.910776,0.841215,2,7,0,1301.37,23.0727,177.797
-1300.52,0.876678,0.841215,2,3,0,1302.65,23.4721,177.81
-1299.96,0.867242,0.841215,1,3,0,1301.7,25.0274,177.9
-1300.19,0.960231,0.841215,2,3,0,1300.43,25.1721,177.797
-1301.16,0.765979,0.841215,3,11,0,1302.3,23.8406,177.7
-1300.14,0.996958,0.841215,2,7,0,1301.4,23.7934,177.878
-1301.61,0.587196,0.841215,1,3,0,1303.64,25.8736,177.734
-1300.35,0.984399,0.841215,2,7,0,1302.11,23.6468,177.801
-1301.54,0.719967,0.841215,2,3,0,1302.35,25.8237,177.734
-1300.69,0.958534,0.841215,2,3,0,1302.61,25.7709,177.92
-1300.07,1,0.841215,2,3,0,1300.87,24.5417,177.777
-1303.36,0.582865,0.841215,2,7,0,1303.61,24.0606,178.112
-1300.42,1,0.841215,2,3,0,1303.8,24.0004,177.948
-1300.45,0.952656,0.841215,2,3,0,1301.21,24.4536,177.972
-1300.42,1,0.841215,2,7,0,1300.65,24.9703,177.966
-1300.37,0.971434,0.841215,3,15,0,1300.94,25.5434,177.826
-1300.35,1,0.841215,2,3,0,1300.73,23.9357,177.935
-1300.86,0.870352,0.841215,2,3,0,1301.69,25.7921,177.794
-1300.51,0.89376,0.841215,2,3,0,1302.35,23.9377,177.746
-1301.18,0.699969,0.841215,2,3,0,1302.89,23.3621,177.947
-1300.46,0.945697,0.841215,2,7,0,1302.02,24.9321,177.972
-1302.21,0.808228,0.841215,2,3,0,1302.88,26.6384,177.947
-1301.11,1,0.841215,1,1,0,1302.09,26.1211,177.908
-1299.97,0.984732,0.841215,2,3,0,1301.29,25.1155,177.891
-1300.24,0.954976,0.841215,2,3,0,1300.53,25.0444,177.778
-1301.15,0.916451,0.841215,2,3,0,1301.51,23.1232,177.793
-1301.08,0.934592,0.841215,2,7,0,1302.29,25.0049,178.016
-1301.89,0.967795,0.841215,2,3,0,1301.97,24.6636,178.063
-1299.78,0.899294,0.841215,2,3,0,1303.13,24.6057,177.836
-1299.88,0.978521,0.841215,2,3,0,1299.96,24.7301,177.812
-1301.12,0.663479,0.841215,1,3,0,1302.75,25.4227,178.002
-1300.51,0.974342,0.841215,2,3,0,1301.85,24.3173,177.734
-1299.8,0.991773,0.841215,2,3,0,1300.62,24.7762,177.841
-1300.13,0.8188,0.841215,2,3,0,1301.55,23.8026,177.818
-1300.78,0.84743,0.841215,2,3,0,1301.62,23.517,177.93
-1300.74,1,0.841215,2,3,0,1300.87,25.4849,177.765
-1300.69,1,0.841215,1,1,0,1300.93,25.4486,177.766
-1299.83,0.926135,0.841215,1,3,0,1301.2,24.5054,177.894
-1299.82,1,0.841215,2,3,0,1299.84,24.6062,177.892
-1300.21,0.929512,0.841215,2,3,0,1300.32,23.9312,177.917
-1299.96,1,0.841215,2,3,0,1300.18,24.0614,177.888
-1299.89,0.978223,0.841215,2,3,0,1300.2,24.0661,177.847
-1300.05,0.986707,0.841215,2,3,0,1300.1,23.9133,177.884
-1299.94,1,0.841215,1,1,0,1300.05,24.0759,177.886
-1299.77,0.985196,0.841215,1,3,0,1300.05,24.7103,177.858
-1299.85,0.991332,0.841215,2,3,0,1299.86,24.1584,177.868
-1300.21,0.939904,0.841215,2,3,0,1300.39,24.4793,177.951
-1300.8,0.87705,0.841215,2,3,0,1301.57,23.3529,177.898
-1299.84,0.97606,0.841215,1,3,0,1301.05,24.6538,177.899
-1300.65,0.880833,0.841215,2,3,0,1300.73,25.1862,177.747
-1300.08,1,0.841215,2,7,0,1300.79,24.9796,177.927
-1299.89,0.938671,0.841215,2,3,0,1300.67,24.0925,177.834
-1300.69,0.772598,0.841215,1,3,0,1301.42,25.5317,177.776
-1300.24,1,0.841215,2,3,0,1301.08,25.2048,177.933
-1302.75,0.612283,0.841215,1,3,0,1304.8,25.498,177.643
-1300.57,1,0.841215,2,7,0,1302.34,23.7481,177.939
-1299.87,1,0.841215,2,3,0,1300.58,24.1061,177.858
-1300.33,0.949553,0.841215,2,3,0,1300.41,25.1103,177.951
-1299.89,0.988484,0.841215,2,3,0,1300.58,24.1276,177.827
-1299.77,1,0.841215,2,3,0,1299.9,24.432,177.871
-1301.6,0.663873,0.841215,1,3,0,1302.87,25.7259,178.016
-1299.94,0.997504,0.841215,3,11,0,1301.44,24.7028,177.798
-1299.96,0.919034,0.841215,2,3,0,1300.74,24.1028,177.895
-1299.8,0.839701,0.841215,2,3,0,1301.3,24.8158,177.846
-1301.22,0.72637,0.841215,1,3,0,1302.18,23.3223,177.74
-1300.32,0.960484,0.841215,2,7,0,1301.85,25.2044,177.783
-1300.64,0.926015,0.841215,1,1,0,1300.71,25.3545,177.762
-1300,0.865721,0.841215,2,3,0,1301.49,24.8033,177.924
-1301.21,0.821138,0.841215,2,3,0,1301.51,23.0572,177.809
-1300.36,0.942718,0.841215,2,3,0,1302.23,25.608,177.857
-1300.66,0.893083,0.841215,2,3,0,1301.63,23.4434,177.898
-1301.86,0.712114,0.841215,2,3,0,1304.01,25.9498,178.016
-1301.25,1,0.841215,2,3,0,1302.44,26.2055,177.91
-1299.98,0.970875,0.841215,2,5,0,1301.45,24.9951,177.813
-1300.29,0.829145,0.841215,2,3,0,1301.81,23.6057,177.844
-1303.83,0.67298,0.841215,2,3,0,1305.73,24.1489,177.571
-1300.21,1,0.841215,2,3,0,1303.5,25.1249,177.935
-1300.78,0.937472,0.841215,2,7,0,1300.98,23.5302,177.756
-1300.79,0.88493,0.841215,2,3,0,1302.26,23.3404,177.891
-1300.99,0.78138,0.841215,2,3,0,1302.74,24.4495,177.699
-1300.81,0.977238,0.841215,3,15,0,1301.71,23.3778,177.779
-1300.81,0.638293,0.841215,1,3,0,1304.64,23.3778,177.779
-1300.24,0.994418,0.841215,2,7,0,1300.9,25.3645,177.913
-1300.43,0.989574,0.841215,2,3,0,1300.48,23.6822,177.78
-1300.11,0.986835,0.841215,2,3,0,1300.77,25.0545,177.796
-1300.71,0.945001,0.841215,2,7,0,1300.81,23.3223,177.862
-1299.9,1,0.841215,2,3,0,1300.62,24.7076,177.807
-1299.96,0.995556,0.841215,2,3,0,1300.02,25.0129,177.82
-1299.87,0.96262,0.841215,1,3,0,1300.31,24.1024,177.856
-1299.87,0.6862,0.841215,1,3,0,1301.62,24.1024,177.856
-1299.8,0.971497,0.841215,2,7,0,1300.08,24.8276,177.872
-1300.03,0.900493,0.841215,2,3,0,1300.67,24.6749,177.93
-1299.98,0.882266,0.841215,2,7,0,1301.15,24.2166,177.796
-1300.29,0.931921,0.841215,1,1,0,1300.3,24.2731,177.754
-1300.26,0.937234,0.841215,3,15,0,1301.03,23.8264,177.786
-1299.96,0.98816,0.841215,2,3,0,1300.49,24.1111,177.895
-1300.03,0.93734,0.841215,2,3,0,1300.8,24.6892,177.785
-1300.71,0.861217,0.841215,2,3,0,1301.29,23.6673,177.748
-1300.52,0.974609,0.841215,2,3,0,1301.32,25.7263,177.845
-1299.99,0.91,0.841215,1,3,0,1301.57,23.9637,177.876
-1299.95,0.936601,0.841215,1,3,0,1300.6,25.1194,177.842
-1299.76,1,0.841215,2,3,0,1299.94,24.5924,177.865
-1299.82,0.958896,0.841215,2,3,0,1300.09,24.8165,177.883
-1300.06,0.855795,0.841215,2,3,0,1301,24.413,177.931
-1300,0.928108,0.841215,1,3,0,1300.73,25.0745,177.82
-1299.93,0.987505,0.841215,2,3,0,1300.21,24.3021,177.906
-1300.09,0.969031,0.841215,1,1,0,1300.1,24.205,177.925
-1300.06,0.847922,0.841215,2,3,0,1301.53,24.6049,177.779
-1299.88,0.999671,0.841215,2,7,0,1300.06,24.5345,177.906
-1300.05,0.982894,0.841215,2,3,0,1300.12,25.1687,177.821
-1300.01,0.926837,0.841215,2,3,0,1300.87,24.5144,177.927
-1299.88,1,0.841215,1,1,0,1299.99,24.5192,177.907
-1300.49,0.896912,0.841215,2,3,0,1300.76,25.492,177.937
-1299.86,0.92195,0.841215,1,3,0,1301.41,24.1254,177.843
-1300.16,0.896623,0.841215,2,3,0,1300.47,24.899,177.779
-1299.82,0.979386,0.841215,2,3,0,1300.3,24.2201,177.84
-1300.17,0.887167,0.841215,2,3,0,1300.71,25.3734,177.894
-1300.34,0.971639,0.841215,1,1,0,1300.38,25.506,177.908
-1300.12,0.99595,0.841215,3,11,0,1300.54,23.7713,177.856
-1302.39,0.753404,0.841215,2,7,0,1302.43,26.8299,177.851
-1307.16,0.702392,0.841215,2,7,0,1307.56,21.3518,177.805
-1300.04,1,0.841215,2,3,0,1306.72,25.0358,177.916
-1300.01,0.993131,0.841215,2,7,0,1300.28,25.2127,177.849
-1300.14,0.991788,0.841215,2,3,0,1300.19,23.7511,177.845
-1301.04,0.908731,0.841215,2,3,0,1301.17,23.2825,177.916
-1302.35,0.691469,0.841215,2,3,0,1304.82,24.0905,177.63
-1302.56,0.907462,0.841215,2,3,0,1304.14,25.9973,178.054
-1301.33,1,0.841215,1,1,0,1302.41,25.619,178.005
-1300.16,1,0.841215,2,3,0,1301.32,24.2061,177.77
-1299.98,0.992264,0.841215,3,11,0,1300.32,24.1981,177.908
-1300.4,0.970857,0.841215,2,3,0,1300.46,24.2609,177.962
-1300.51,0.979409,0.841215,2,5,0,1300.67,23.9129,177.95
-1300.08,0.93679,0.841215,2,3,0,1301.4,24.0841,177.788
-1300.44,0.974092,0.841215,2,3,0,1300.46,24.0696,177.746
-1300.16,1,0.841215,1,1,0,1300.42,24.0294,177.78
-1300.14,0.883891,0.841215,2,3,0,1301.15,25.203,177.918
-1302.61,0.613323,0.841215,2,3,0,1303.39,26.8301,177.807
-1300.82,0.810429,0.841215,2,3,0,1304.5,25.1387,177.993
-1300.56,1,0.841215,1,1,0,1300.85,24.8553,177.982
-1300.44,0.996988,0.841215,3,11,0,1300.82,23.7586,177.768
-1300.34,0.816192,0.841215,2,3,0,1302.23,25.5835,177.852
-1301.25,0.891375,0.841215,2,3,0,1301.59,24.5111,178.028
-1299.93,0.995251,0.841215,2,3,0,1301.41,24.3516,177.91
-1300.9,0.869517,0.841215,2,3,0,1301.15,23.4152,177.76
-1300.33,0.991854,0.841215,3,7,0,1301,25.4389,177.918
