# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3235742030
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.525,0.615356,0.922588,1,3,0,892.624,7.69524,154.541
-890.525,0.641901,0.922588,1,3,0,892.376,7.69524,154.541
-890.518,0.993483,0.922588,2,3,0,890.562,7.72463,154.682
-890.512,0.886583,0.922588,2,3,0,891.36,7.74792,154.542
-890.513,0.916612,0.922588,2,3,0,891.114,7.72105,154.666
-892.241,0.632969,0.922588,1,3,0,893.066,8.27098,154.28
-890.829,0.953238,0.922588,2,3,0,892.881,7.6547,154.299
-890.829,0.619785,0.922588,1,3,0,893.441,7.6547,154.299
-891.538,0.838235,0.922588,1,1,0,891.556,7.65597,154.031
-891.513,0.989459,0.922588,2,3,0,892.089,7.81673,155.19
-891.554,0.99653,0.922588,2,3,0,891.694,7.66322,154.024
-891.429,1,0.922588,2,3,0,891.795,7.87138,155.149
-891.99,0.769997,0.922588,2,3,0,893.504,7.2825,154.795
-890.608,1,0.922588,2,3,0,891.886,7.861,154.705
-891.631,0.827533,0.922588,1,3,0,891.742,8.04892,155.083
-891.631,0.645828,0.922588,1,3,0,894.458,8.04892,155.083
-892.39,0.709027,0.922588,2,3,0,894.151,7.3456,155.126
-891.548,1,0.922588,1,1,0,892.297,7.4171,154.952
-893.655,0.823215,0.922588,2,3,0,894.087,7.0637,154.547
-892.136,1,0.922588,2,3,0,893.779,8.26045,154.312
-890.813,0.983529,0.922588,1,3,0,891.897,7.95818,154.47
-891.413,0.906458,0.922588,2,3,0,891.595,7.39053,154.405
-890.941,0.983348,0.922588,2,3,0,891.839,7.76335,154.219
-891.528,0.879061,0.922588,1,1,0,891.561,7.85552,154.028
-890.683,1,0.922588,2,3,0,891.547,7.90979,154.512
-890.72,0.950487,0.922588,1,3,0,891.214,7.55907,154.677
-890.824,0.980171,0.922588,2,3,0,890.904,7.91446,154.37
-891.163,0.870075,0.922588,2,3,0,891.891,7.44996,154.404
-890.792,0.962286,0.922588,2,3,0,891.62,7.81904,154.307
-890.817,0.797028,0.922588,2,3,0,892.772,7.72416,154.933
-894.145,0.533636,0.922588,2,3,0,894.696,8.59467,154.781
-892.997,1,0.922588,2,3,0,896.053,7.13271,154.629
-891.681,0.76793,0.922588,2,3,0,896.184,8.07799,155.065
-890.61,0.986962,0.922588,1,3,0,891.55,7.84962,154.732
-890.509,0.999268,0.922588,1,3,0,890.595,7.77407,154.643
-890.504,0.99542,0.922588,2,3,0,890.544,7.7244,154.576
-890.529,0.956672,0.922588,2,3,0,890.792,7.80643,154.649
-891.391,0.885234,0.922588,2,3,0,891.533,7.96411,154.136
-891.055,0.908924,0.922588,2,3,0,892.487,7.59498,154.979
-890.824,0.910252,0.922588,2,3,0,891.642,7.9766,154.689
-891.375,0.889744,0.922588,1,1,0,891.377,8.13152,154.755
-890.593,0.944163,0.922588,1,3,0,891.895,7.62263,154.654
-890.874,0.903385,0.922588,1,3,0,891.233,7.94126,154.84
-890.673,0.88294,0.922588,2,3,0,891.918,7.67215,154.386
-891.062,0.95821,0.922588,2,3,0,891.131,8.03738,154.782
-890.772,1,0.922588,2,3,0,891.11,7.65433,154.332
-890.618,0.97355,0.922588,2,3,0,891.021,7.60408,154.572
-890.535,0.982816,0.922588,1,3,0,890.746,7.81065,154.66
-890.541,0.943804,0.922588,2,3,0,890.937,7.70672,154.5
-890.547,0.862968,0.922588,2,3,0,891.545,7.76215,154.731
-890.929,0.956005,0.922588,2,3,0,890.943,7.8287,154.24
-891.237,0.814893,0.922588,2,3,0,892.434,7.77727,155.107
-890.815,1,0.922588,1,1,0,891.16,7.7332,154.934
-891.989,0.821523,0.922588,2,3,0,892.674,8.11432,155.133
-890.574,0.984633,0.922588,1,3,0,892.003,7.74967,154.765
-890.727,0.959659,0.922588,2,3,0,890.862,7.55152,154.647
-892.067,0.835412,0.922588,2,3,0,892.186,8.18067,155.061
-891.845,0.996853,0.922588,2,3,0,892.757,7.7327,153.931
-890.964,0.924622,0.922588,2,3,0,892.543,8.03261,154.599
-890.61,1,0.922588,2,3,0,890.996,7.7011,154.423
-890.61,0.634535,0.922588,1,3,0,892.555,7.7011,154.423
-890.863,0.936101,0.922588,2,3,0,891.072,7.50315,154.665
-891.249,0.893189,0.922588,2,3,0,891.683,7.78765,154.102
-890.785,1,0.922588,1,1,0,891.157,7.82224,154.313
-893.912,0.633133,0.922588,2,3,0,895.075,7.04206,154.488
-893.316,0.964724,0.922588,2,3,0,894.851,8.44478,154.25
-890.928,0.965351,0.922588,2,3,0,893.988,7.71211,154.228
-891.301,0.971818,0.922588,2,3,0,891.407,7.63069,155.096
-891.567,0.985684,0.922588,2,3,0,891.843,7.83233,155.203
-891.804,0.968743,0.922588,2,3,0,892.268,7.41034,154.169
-893.295,0.850065,0.922588,2,3,0,894.156,7.11557,154.81
-893.359,0.993953,0.922588,2,3,0,894.277,8.47585,154.361
-890.814,0.975933,0.922588,1,3,0,893.231,7.96694,154.716
-892.014,0.787512,0.922588,2,3,0,892.429,7.42493,155.131
-890.814,1,0.922588,2,3,0,891.789,7.80887,154.29
-890.955,0.907048,0.922588,2,3,0,891.83,7.65283,154.974
-891.338,0.967711,0.922588,2,7,0,891.551,7.59084,154.127
-891.891,0.959294,0.922588,2,3,0,892.406,7.52612,155.202
-890.939,0.851659,0.922588,2,3,0,892.816,8.02203,154.66
-890.676,0.774298,0.922588,2,3,0,892.972,7.60833,154.755
-891.427,0.909258,0.922588,2,7,0,891.44,8.12817,154.392
-890.793,1,0.922588,2,3,0,891.588,7.62547,154.342
-891.007,0.808732,0.922588,2,3,0,892.393,8.00941,154.81
-891.802,0.833667,0.922588,2,3,0,892.598,7.69247,155.264
-891.802,0.481973,0.922588,2,3,0,896.231,7.69247,155.264
-892.06,0.907437,0.922588,2,3,0,893.564,8.21779,154.98
-892.06,0.485067,0.922588,2,3,0,896.673,8.21779,154.98
-890.71,0.981739,0.922588,1,3,0,891.861,7.90028,154.764
-891.339,0.819693,0.922588,1,3,0,892.006,7.82749,154.08
-890.842,1,0.922588,2,3,0,891.247,7.85297,154.298
-891.921,0.919629,0.922588,2,3,0,891.945,7.69431,155.294
-891.012,1,0.922588,1,1,0,891.716,7.6969,155.017
-891.131,0.636737,0.922588,2,3,0,894.602,7.89365,154.185
-891.471,0.942523,0.922588,2,3,0,891.973,8.04286,155.025
-891.294,0.914463,0.922588,2,7,0,892.555,8.03699,154.266
-891.163,1,0.922588,2,3,0,891.513,8.08836,154.542
-891.073,0.874314,0.922588,1,3,0,892.665,7.44028,154.58
-891.712,0.855105,0.922588,2,3,0,892.191,8.00928,154.061
-891.128,0.989954,0.922588,2,7,0,891.97,7.88502,155.032
-890.924,0.951743,0.922588,2,3,0,891.762,7.97669,154.814
-890.894,0.99837,0.922588,2,3,0,891.193,7.51314,154.756
-891.014,0.971476,0.922588,1,1,0,891.091,7.46438,154.708
-890.619,0.97685,0.922588,2,3,0,891.246,7.73711,154.808
-891.873,0.764017,0.922588,2,3,0,892.243,7.2999,154.787
-892.082,0.978668,0.922588,2,3,0,892.834,7.32181,154.237
-890.53,1,0.922588,2,3,0,891.947,7.78312,154.692
-892.313,0.66668,0.922588,1,3,0,892.674,7.47625,155.266
-892.219,1,0.922588,2,3,0,892.593,8.084,153.973
-892.239,0.988203,0.922588,2,7,0,892.274,7.44404,155.216
-891.012,0.883597,0.922588,2,3,0,893.37,7.61706,154.235
-891.377,0.931833,0.922588,2,3,0,891.905,8.11457,154.389
-894.277,0.821994,0.922588,2,3,0,894.561,7.00785,154.49
-891.009,0.983967,0.922588,2,3,0,894.19,7.56443,154.927
-892.478,0.83541,0.922588,2,7,0,892.667,8.35514,154.48
-893.028,0.951048,0.922588,2,3,0,893.57,7.13024,154.548
-892.409,0.972722,0.922588,2,3,0,893.69,8.23748,155.094
-893.519,0.761984,0.922588,2,3,0,895.341,7.5842,155.574
-891.072,0.876241,0.922588,2,3,0,894.607,7.47256,154.41
-890.838,0.912374,0.922588,2,3,0,891.915,7.66181,154.29
-890.774,0.963464,0.922588,2,3,0,891.285,7.85938,154.869
-891.001,0.933267,0.922588,2,3,0,891.312,8.03817,154.522
-892.291,0.860252,0.922588,2,3,0,892.736,7.72832,155.386
-892.272,0.970905,0.922588,2,3,0,892.921,7.97715,153.879
-891,1,0.922588,2,3,0,892.332,8.02555,154.462
-890.928,0.975601,0.922588,2,3,0,891.511,7.48953,154.709
-890.54,1,0.922588,2,3,0,890.927,7.79503,154.698
-890.54,0.966381,0.922588,2,3,0,890.794,7.68205,154.527
-890.989,0.941869,0.922588,2,3,0,891.045,8.02401,154.469
-891.04,0.996579,0.922588,2,3,0,891.144,8.01407,154.387
-890.924,0.836605,0.922588,2,3,0,892.967,7.51412,154.788
-891.861,0.906352,0.922588,2,3,0,892.037,7.29134,154.488
-891.924,0.999097,0.922588,2,3,0,892.036,8.25118,154.761
-891.924,0.824052,0.922588,1,1,0,892.84,8.25118,154.761
-890.677,1,0.922588,2,3,0,891.753,7.66263,154.39
-890.677,0.614677,0.922588,1,3,0,893.053,7.66263,154.39
-890.763,0.932206,0.922588,2,7,0,891.172,7.95875,154.626
-890.656,0.952992,0.922588,1,3,0,891.223,7.5834,154.637
-890.673,0.977618,0.922588,2,7,0,890.88,7.70968,154.369
-890.665,0.700154,0.922588,2,3,0,893.275,7.88956,154.73
-890.831,0.95336,0.922588,2,3,0,891.133,7.9803,154.53
-893.507,0.56768,0.922588,1,3,0,894.262,7.93017,153.605
-892.827,1,0.922588,1,1,0,893.736,7.85896,153.718
-892.799,1,0.922588,2,3,0,893.77,7.63463,155.465
-891.489,1,0.922588,1,1,0,892.586,7.5895,155.133
-891.489,0.458312,0.922588,1,3,0,896.572,7.5895,155.133
-892.182,0.945105,0.922588,2,3,0,892.442,7.74838,153.849
-890.811,1,0.922588,2,3,0,892.373,7.97734,154.57
-891.373,0.88707,0.922588,1,1,0,891.379,8.13486,154.481
-890.697,0.981825,0.922588,2,3,0,891.618,7.74333,154.347
-890.657,0.94509,0.922588,2,7,0,891.104,7.71692,154.834
-890.883,0.597989,0.922588,2,3,0,894.711,7.90929,154.324
-890.883,0.926956,0.922588,1,1,0,891.189,7.90929,154.324
-890.793,0.977266,0.922588,2,3,0,891.245,7.58531,154.389
-891.521,0.822013,0.922588,2,3,0,892.368,8.11259,154.285
-892.215,0.956901,0.922588,2,3,0,892.295,8.25901,154.26
-890.57,0.92893,0.922588,1,3,0,892.905,7.67896,154.73
-891.373,0.900049,0.922588,2,3,0,891.524,7.61517,154.101
-892.282,0.935805,0.922588,2,3,0,892.795,7.47958,155.262
-891.087,1,0.922588,2,7,0,892.018,7.91793,154.223
-891.017,0.996261,0.922588,2,3,0,891.247,7.58508,154.952
-890.759,1,0.922588,1,1,0,890.988,7.68026,154.888
-891.947,0.847204,0.922588,2,3,0,892.084,7.36322,155.01
-891.797,1,0.922588,2,3,0,892.305,8.13031,154.181
-891.548,0.999123,0.922588,2,3,0,892.089,7.56037,155.13
-891.682,0.982484,0.922588,2,3,0,891.967,7.95638,154.03
-892.648,0.93087,0.922588,2,3,0,892.82,7.83073,153.751
-892.557,0.988735,0.922588,2,3,0,893.203,7.68165,155.432
-893.26,0.844972,0.922588,1,1,0,893.609,7.69159,155.567
-891.446,1,0.922588,2,3,0,893.153,7.57411,154.104
-891.166,1,0.922588,2,3,0,891.577,7.48592,154.319
-891.912,0.823651,0.922588,2,3,0,892.713,8.10433,154.096
-891.172,0.927387,0.922588,2,3,0,892.894,7.73445,154.128
-891.655,0.839853,0.922588,2,3,0,892.501,8.18994,154.425
-891.247,1,0.922588,2,3,0,891.915,7.43442,154.386
-891.023,0.987427,0.922588,2,3,0,891.699,7.96805,154.313
-890.575,0.991577,0.922588,2,3,0,891.123,7.71365,154.452
-891.263,0.873363,0.922588,2,3,0,891.38,8.11784,154.614
-890.639,0.995001,0.922588,1,3,0,891.144,7.89853,154.626
-890.639,0.777837,0.922588,1,3,0,891.876,7.89853,154.626
-890.638,0.752954,0.922588,2,3,0,892.742,7.73809,154.389
-890.84,0.936083,0.922588,2,3,0,891.21,7.78416,154.269
-890.558,1,0.922588,2,3,0,890.773,7.73225,154.747
-890.664,0.987027,0.922588,2,7,0,890.691,7.87646,154.458
-890.664,0.815602,0.922588,1,3,0,891.656,7.87646,154.458
-891.372,0.868535,0.922588,2,3,0,891.856,7.98754,155.048
-895.095,0.769796,0.922588,2,3,0,895.411,6.98364,154.2
-891.114,0.973232,0.922588,2,3,0,895.825,7.62763,155.027
-890.847,1,0.922588,2,3,0,891.141,7.56677,154.834
-891.524,0.756392,0.922588,2,3,0,892.649,7.74396,154.016
-890.822,1,0.922588,1,1,0,891.358,7.76055,154.276
-890.532,0.981563,0.922588,1,3,0,890.973,7.6925,154.684
-892.128,0.741486,0.922588,2,3,0,892.947,7.3618,155.072
-892.782,0.830607,0.922588,1,1,0,893.153,7.39754,155.295
-892.079,1,0.922588,1,1,0,892.903,7.53572,155.258
-890.88,0.81843,0.922588,1,3,0,893.376,7.96258,154.409
-890.88,0.709492,0.922588,1,3,0,892.771,7.96258,154.409
-890.901,0.995415,0.922588,2,3,0,891.073,7.53986,154.826
-891.318,0.77658,0.922588,1,3,0,892.678,7.95811,154.159
-891.638,0.833974,0.922588,2,3,0,893.046,7.50037,154.108
-891.549,0.953125,0.922588,2,3,0,892.448,8.04644,155.053
-890.614,1,0.922588,2,3,0,891.474,7.80428,154.428
-890.646,0.992559,0.922588,1,1,0,890.665,7.80314,154.399
-892.075,0.8249,0.922588,2,3,0,892.441,7.25129,154.597
-891.794,0.984668,0.922588,2,7,0,892.993,8.02407,155.167
-891.836,0.912799,0.922588,2,3,0,893.329,8.23763,154.482
-892.064,0.984795,0.922588,2,3,0,892.297,8.28816,154.555
-891.023,0.930476,0.922588,2,3,0,892.903,8.02811,154.443
-892.506,0.811707,0.922588,2,3,0,892.691,7.49039,155.323
-890.751,1,0.922588,1,3,0,892.122,7.60375,154.817
-891.838,0.794191,0.922588,2,3,0,892.614,7.88878,155.263
-890.993,0.900854,0.922588,2,3,0,892.853,7.56078,154.914
-891.406,0.956198,0.922588,2,3,0,891.523,7.8924,154.082
-891.406,0.968745,0.922588,1,1,0,891.692,7.8924,154.082
-893.812,0.722292,0.922588,2,7,0,894.958,8.53833,154.866
-892.785,0.996084,0.922588,2,3,0,895.012,7.15889,154.542
-891.704,1,0.922588,2,3,0,892.689,7.3193,154.732
-890.501,1,0.922588,2,3,0,891.717,7.74186,154.625
-890.941,0.902256,0.922588,1,3,0,891.042,7.56937,154.896
-891.141,0.94954,0.922588,1,1,0,891.216,7.50778,154.917
-891.991,0.703858,0.922588,2,3,0,893.684,7.27748,154.443
-890.526,1,0.922588,2,3,0,891.924,7.7611,154.698
-890.526,0.771908,0.922588,1,3,0,891.722,7.7611,154.698
-890.83,0.94803,0.922588,2,3,0,890.961,7.88514,154.882
-891.594,0.758655,0.922588,1,3,0,892.839,7.40474,154.264
-891.429,1,0.922588,2,3,0,892.079,8.14783,154.477
-890.866,1,0.922588,2,3,0,891.676,7.81079,154.264
-890.979,0.961676,0.922588,2,3,0,891.389,7.46498,154.587
-890.745,1,0.922588,1,1,0,890.954,7.54626,154.665
-890.887,0.953529,0.922588,2,3,0,891.256,7.67071,154.261
-892.537,0.809504,0.922588,2,7,0,892.543,8.01281,155.379
-892.355,1,0.922588,2,3,0,893.645,8.31912,154.831
-892.318,1,0.922588,2,7,0,893.554,8.23547,154.154
-892.641,0.97873,0.922588,2,3,0,893.206,8.04213,153.829
-896.063,0.477517,0.922588,1,1,0,896.138,7.98772,153.231
-892.512,0.989824,0.922588,2,7,0,896.255,8.1844,155.215
-890.598,0.977932,0.922588,1,3,0,892.465,7.78917,154.779
-890.733,0.970237,0.922588,1,1,0,890.736,7.81905,154.87
-890.639,0.959272,0.922588,1,3,0,891.13,7.67533,154.412
-891.046,0.755589,0.922588,2,3,0,892.421,7.95387,154.933
-893.429,0.507467,0.922588,1,3,0,895.922,7.3586,153.823
-893.44,1,0.922588,2,3,0,893.626,8.18358,155.458
-892.251,1,0.922588,1,1,0,893.429,7.95598,155.34
-893.648,0.876094,0.922588,2,7,0,894.419,7.15091,154.12
-891.716,1,0.922588,2,3,0,893.589,7.55375,154.037
-890.792,1,0.922588,2,3,0,891.763,7.97127,154.611
-890.736,0.767922,0.922588,2,3,0,893.085,7.54977,154.663
-890.993,0.93951,0.922588,1,1,0,891.019,7.46098,154.594
-891.324,0.972296,0.922588,2,3,0,891.463,7.42139,154.841
-891.655,0.911821,0.922588,1,1,0,891.841,7.43418,155.025
-891.134,0.934147,0.922588,2,3,0,892.612,7.49011,154.329
-891.38,0.753851,0.922588,2,7,0,893.382,8.13842,154.721
-890.652,0.997713,0.922588,2,7,0,891.226,7.58482,154.634
-890.699,0.957443,0.922588,2,3,0,891.049,7.57099,154.689
-891.27,0.8325,0.922588,2,3,0,891.711,7.64024,154.122
-891.823,0.772663,0.922588,2,3,0,893.297,8.01848,155.181
-892.581,0.948,0.922588,2,3,0,892.994,7.25389,154.209
-891.51,1,0.922588,2,3,0,892.548,8.17254,154.694
-892.414,0.850313,0.922588,2,3,0,893.575,7.84654,155.411
-890.749,1,0.922588,2,3,0,892.286,7.65695,154.868
-890.848,0.97523,0.922588,1,1,0,890.891,7.61742,154.896
-891.61,0.829906,0.922588,2,3,0,892.499,7.33222,154.506
-891.954,0.840952,0.922588,2,3,0,893.155,7.99321,153.974
-891.716,0.976656,0.922588,2,3,0,892.913,8.10242,155.044
-891.572,0.973963,0.922588,2,3,0,892.594,8.16891,154.414
-891.379,1,0.922588,1,1,0,891.685,8.1409,154.512
-890.776,0.998104,0.922588,2,7,0,891.299,7.53968,154.516
-890.783,0.970413,0.922588,2,3,0,891.169,7.64306,154.879
-890.679,0.935398,0.922588,1,3,0,891.288,7.84998,154.408
-891.6,0.744563,0.922588,1,3,0,892.529,7.60364,155.174
-890.546,0.999781,0.922588,1,3,0,891.493,7.66981,154.676
-890.546,0.7617,0.922588,1,3,0,891.716,7.66981,154.676
-890.546,0.800176,0.922588,1,3,0,891.634,7.66981,154.676
-891.799,0.695109,0.922588,1,3,0,892.559,7.94603,153.988
-891.889,0.966643,0.922588,2,3,0,892.608,7.54399,155.215
-890.733,1,0.922588,2,3,0,891.903,7.94616,154.621
-890.583,0.972753,0.922588,2,3,0,890.902,7.70889,154.768
-891.579,0.875183,0.922588,2,3,0,891.673,8.17114,154.417
-891.59,0.981301,0.922588,2,3,0,892.414,7.34878,154.781
-890.821,0.972931,0.922588,2,3,0,891.984,7.77986,154.935
-890.873,0.987236,0.922588,2,3,0,891.041,7.73762,154.25
-891.219,0.807058,0.922588,2,3,0,892.474,7.83376,155.09
