# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1246113411
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-932.395,0.688055,0.948339,1,3,0,933.732,8.14983,0.45783
-931.902,0.966969,0.948339,2,3,0,933.162,7.95381,-0.347311
-931.902,0.616397,0.948339,1,3,0,935.398,7.95381,-0.347311
-931.674,0.997745,0.948339,2,7,0,932.313,7.46798,-0.071866
-932.264,0.953801,0.948339,2,3,0,932.488,7.34268,0.247028
-934.941,0.448983,0.948339,2,3,0,938.051,7.43473,-0.931092
-931.15,1,0.948339,2,3,0,934.798,7.73282,0.140059
-931.173,0.86587,0.948339,2,3,0,932.186,7.79854,0.155466
-934.492,0.661087,0.948339,2,3,0,934.827,8.11732,1.07082
-931.62,0.946311,0.948339,1,3,0,934.27,7.95349,0.371904
-931.586,0.876044,0.948339,2,7,0,932.745,7.48158,-0.0167192
-932.488,0.596065,0.948339,2,3,0,934.984,8.24482,0.178064
-931.346,0.996272,0.948339,2,3,0,932.241,7.56552,0.148508
-932.471,0.666337,0.948339,1,3,0,933.809,8.21271,-0.15973
-932.921,0.673673,0.948339,2,3,0,935.413,7.39582,-0.491922
-932.342,1,0.948339,2,3,0,933.037,7.5925,-0.515553
-931.522,1,0.948339,2,3,0,932.398,8.00445,0.123703
-931.509,0.997092,0.948339,2,3,0,931.757,7.51284,-0.0467301
-931.444,0.894651,0.948339,2,7,0,932.261,7.82999,0.381856
-932.14,0.81105,0.948339,2,3,0,932.833,7.44454,0.446878
-931.176,0.993072,0.948339,1,3,0,932.1,7.66455,0.0603318
-932.609,0.817531,0.948339,2,3,0,932.89,7.71995,0.782275
-931.219,1,0.948339,2,3,0,932.583,7.67138,0.206206
-931.498,0.701825,0.948339,2,3,0,934.013,7.87234,-0.223782
-931.555,0.773966,0.948339,2,7,0,933.481,7.77884,0.453767
-931.484,0.921383,0.948339,2,3,0,932.257,7.96804,-0.0671953
-931.83,0.976761,0.948339,2,3,0,931.85,8.05035,-0.167529
-932.455,0.916009,0.948339,2,3,0,932.9,7.35855,-0.269256
-932.909,0.973771,0.948339,3,11,0,933.568,7.39354,-0.485576
-933.811,0.712408,0.948339,2,3,0,937.05,7.36195,0.804242
-933.135,1,0.948339,2,7,0,934.783,8.35808,0.224068
-932.082,1,0.948339,2,3,0,933.3,7.46052,0.44847
-933.603,0.888628,0.948339,2,3,0,933.806,7.16765,0.343648
-933.829,0.986282,0.948339,2,3,0,934.563,8.46869,-0.0229009
-932.349,1,0.948339,1,1,0,933.56,8.21272,-0.0340517
-932.382,0.95643,0.948339,2,3,0,933.114,7.31884,0.233794
-932.595,0.936815,0.948339,2,7,0,933.71,7.62556,0.749289
-932.561,1,0.948339,2,7,0,932.583,7.87728,-0.600689
-932.121,0.980436,0.948339,2,3,0,932.957,7.62922,0.622679
-932.111,0.992725,0.948339,2,7,0,932.793,7.38305,0.288332
-933.704,0.769692,0.948339,2,3,0,934.676,7.78872,-0.85842
-934.49,0.727133,0.948339,2,3,0,938.357,7.88316,-0.987835
-932.912,0.967036,0.948339,2,3,0,935.603,7.77552,0.857469
-931.899,0.934895,0.948339,2,3,0,934.194,7.39666,0.104335
-932.097,0.651055,0.948339,2,3,0,935.48,8.16272,0.0177836
-932.204,0.992618,0.948339,2,3,0,932.385,8.18449,-0.00852708
-931.617,1,0.948339,2,3,0,932.27,7.95022,-0.20951
-931.595,1,0.948339,1,1,0,931.704,7.92994,-0.222451
-931.243,0.921177,0.948339,2,3,0,932.039,7.73169,0.2659
-931.833,0.91089,0.948339,2,3,0,932.094,7.92491,0.507196
-931.537,1,0.948339,1,1,0,931.82,7.93333,0.34565
-931.537,0.943623,0.948339,1,1,0,931.814,7.93333,0.34565
-935.855,0.442494,0.948339,2,3,0,936.402,8.29556,-1.01425
-931.285,1,0.948339,2,3,0,935.425,7.90333,0.0969103
-931.191,1,0.948339,2,3,0,931.274,7.65925,0.0147802
-933.642,0.718221,0.948339,2,3,0,933.808,8.15187,-0.691161
-932.483,0.944422,0.948339,2,3,0,933.922,7.70695,0.748812
-934.489,0.828561,0.948339,2,3,0,935.169,8.21938,0.99525
-934.754,0.976623,0.948339,2,7,0,935.369,7.38829,-0.863569
-931.886,1,0.948339,2,3,0,934.289,8.0886,0.27462
-932.497,0.724926,0.948339,1,3,0,934.82,7.31228,-0.154344
-933.821,0.752115,0.948339,2,3,0,935.124,7.87456,1.03431
-932.082,0.740414,0.948339,2,7,0,937.003,7.4286,-0.246689
-932.048,1,0.948339,2,3,0,932.267,8.06896,0.432883
-931.823,0.950473,0.948339,2,3,0,932.865,7.78567,0.560437
-931.173,1,0.948339,2,3,0,931.835,7.67052,0.112268
-931.436,0.955474,0.948339,2,3,0,931.496,7.65278,0.364466
-931.507,0.987854,0.948339,2,3,0,931.753,7.99074,0.182872
-932.787,0.879075,0.948339,2,7,0,932.801,7.31816,-0.316009
-931.569,0.901499,0.948339,2,3,0,933.725,7.64672,0.429203
-931.434,1,0.948339,1,1,0,931.578,7.64991,0.36085
-932.821,0.862078,0.948339,2,3,0,932.877,7.7809,-0.679392
-932.237,1,0.948339,2,3,0,933.25,7.49187,-0.402309
-932.067,0.978806,0.948339,2,3,0,933.08,8.06107,-0.286575
-933.074,0.931353,0.948339,2,3,0,933.444,8.35257,0.00908867
-931.398,0.982947,0.948339,1,3,0,932.936,7.91369,-0.10197
-931.856,0.906692,0.948339,1,1,0,931.86,8.05869,-0.166049
-934.682,0.684576,0.948339,1,3,0,934.795,8.4696,-0.505061
-931.636,1,0.948339,2,3,0,934.2,7.48261,-0.0848434
-931.233,0.995927,0.948339,2,3,0,931.744,7.69985,0.245104
-931.234,0.997142,0.948339,2,3,0,931.319,7.77496,-0.0966696
-931.293,0.987579,0.948339,1,1,0,931.306,7.74366,-0.151379
-931.354,0.98645,0.948339,2,3,0,931.463,7.90464,0.235726
-931.354,0.475614,0.948339,2,3,0,935.318,7.90464,0.235726
-931.534,0.963824,0.948339,2,3,0,931.747,7.58461,0.357327
-931.846,0.969093,0.948339,2,3,0,932.037,7.73844,-0.412181
-931.949,0.758193,0.948339,1,3,0,934.034,7.95813,0.527632
-931.844,0.923473,0.948339,2,3,0,933.029,7.55216,-0.321563
-931.445,0.856783,0.948339,1,3,0,932.966,7.89386,0.331307
-931.351,1,0.948339,2,3,0,931.499,7.76426,0.346831
-932.585,0.670677,0.948339,1,3,0,933.748,8.18795,-0.297562
-933.192,0.895543,0.948339,1,1,0,933.351,8.24812,-0.433894
-933.334,0.976829,0.948339,1,1,0,933.699,8.25118,-0.479042
-931.401,0.990764,0.948339,2,3,0,933.189,7.785,0.373494
-931.92,0.953049,0.948339,2,3,0,931.986,7.6167,0.550875
-932.591,0.911349,0.948339,2,3,0,932.895,7.67495,-0.613559
-932.863,0.979485,0.948339,2,3,0,933.005,7.86303,0.839592
-931.986,1,0.948339,1,1,0,932.774,7.73663,0.614677
-931.986,0.709895,0.948339,2,7,0,934.215,7.73663,0.614677
-931.81,0.805697,0.948339,1,3,0,934.037,7.68715,-0.391069
-932.878,0.854576,0.948339,2,7,0,933.238,8.20634,0.565556
-931.849,1,0.948339,1,1,0,932.686,8.03865,0.374107
-931.593,0.946896,0.948339,2,3,0,932.524,7.96223,0.34095
-932.043,0.900307,0.948339,2,3,0,932.49,7.62677,0.597391
-931.971,0.693718,0.948339,2,3,0,933.894,8.1174,-0.0798193
-931.352,0.977009,0.948339,2,3,0,932.265,7.82359,-0.167092
-933.233,0.725663,0.948339,2,3,0,933.368,8.03936,0.852966
-932.504,0.841498,0.948339,2,3,0,934.975,7.38338,0.482448
-932.068,1,0.948339,1,1,0,932.54,7.443,0.412407
-931.19,0.962433,0.948339,1,3,0,932.319,7.7277,-0.053208
-931.649,0.865976,0.948339,1,3,0,932.094,7.69004,0.484459
-932.376,0.843026,0.948339,2,3,0,933.002,8.1602,0.424787
-931.338,0.996151,0.948339,2,7,0,932.176,7.62426,-0.119412
-931.54,0.9544,0.948339,1,1,0,931.554,7.59231,-0.219166
-932.452,0.865355,0.948339,2,3,0,933.104,7.43191,0.54307
-931.404,1,0.948339,2,3,0,932.688,7.55372,-0.0496904
-931.423,0.850733,0.948339,2,3,0,932.689,7.96606,0.0351049
-931.403,0.995202,0.948339,2,3,0,931.653,7.55686,0.20616
-931.858,0.906814,0.948339,2,3,0,932.215,7.49318,-0.253431
-931.805,0.997447,0.948339,2,3,0,932.156,7.9932,0.423149
-932.068,0.947207,0.948339,1,1,0,932.153,8.08269,0.418436
-931.696,1,0.948339,1,1,0,932.032,7.99362,0.358018
-931.481,1,0.948339,2,3,0,931.801,7.50786,0.102185
-931.575,0.816278,0.948339,2,3,0,933.081,8.02319,0.113509
-931.276,0.949172,0.948339,1,3,0,932.066,7.59927,0.0104948
-931.545,0.887618,0.948339,1,3,0,932.05,8.00227,-0.0259431
-931.854,0.977896,0.948339,2,3,0,932.028,7.44974,-0.165867
-931.614,0.821267,0.948339,1,3,0,933.297,7.96414,0.352513
-931.162,0.71835,0.948339,2,3,0,934.407,7.68092,0.0948467
-931.264,0.897392,0.948339,2,3,0,931.921,7.85559,0.216195
-932.138,0.825225,0.948339,2,3,0,932.439,8.09175,-0.268526
-934.074,0.846823,0.948339,2,7,0,934.368,7.631,1.04822
-932.5,1,0.948339,2,3,0,934.225,7.43914,0.568807
-931.316,1,0.948339,2,3,0,932.596,7.83721,0.290159
-931.617,0.935958,0.948339,2,3,0,931.954,7.9236,0.405927
-933.271,0.791056,0.948339,2,3,0,933.558,8.37052,0.297099
-933.259,1,0.948339,2,3,0,934.297,7.433,-0.6182
-933.472,0.985575,0.948339,2,3,0,934.957,7.57206,0.91241
-931.323,1,0.948339,2,3,0,933.055,7.85976,-0.112725
-931.351,0.951278,0.948339,1,3,0,931.855,7.60626,0.256795
-931.609,0.939149,0.948339,1,1,0,931.624,7.56546,0.375725
-931.48,0.935048,0.948339,2,3,0,932.299,7.5084,0.0408797
-931.8,0.814579,0.948339,1,3,0,932.949,8.08987,0.130116
-931.435,1,0.948339,2,3,0,931.928,7.66611,-0.218888
-931.403,0.874162,0.948339,2,3,0,932.547,7.81509,0.364592
-931.845,0.951987,0.948339,2,7,0,931.927,7.49971,-0.257154
-931.313,0.996268,0.948339,2,7,0,932.033,7.64033,0.268807
-931.14,0.994196,0.948339,1,3,0,931.352,7.74201,0.0517466
-931.195,0.987925,0.948339,1,3,0,931.208,7.65669,0.012927
-931.177,1,0.948339,2,3,0,931.196,7.67232,0.0203801
-932.105,0.828189,0.948339,1,3,0,932.268,7.54121,-0.407261
-933.739,0.783654,0.948339,2,3,0,934.944,8.17098,-0.69612
-932.409,1,0.948339,1,1,0,933.578,8.10218,-0.3749
-932.369,0.953832,0.948339,2,3,0,933.525,7.40374,0.468283
-932.372,0.993488,0.948339,2,3,0,933.161,8.18981,-0.165062
-933.692,0.786977,0.948339,2,3,0,935.379,8.11774,-0.732873
-932.351,1,0.948339,2,3,0,933.906,8.17505,-0.197451
-932.673,0.976015,0.948339,2,3,0,933.002,8.28335,0.0411725
-932.334,0.895993,0.948339,2,3,0,934.646,7.39754,0.442112
-931.844,1,0.948339,1,1,0,932.299,7.46057,0.330146
-931.884,0.941013,0.948339,2,3,0,932.829,8.03336,-0.236326
-931.207,0.964433,0.948339,1,3,0,932.241,7.75647,0.229674
-931.441,0.920974,0.948339,1,3,0,931.713,7.93826,-0.0949054
-933.426,0.669717,0.948339,2,3,0,934.12,8.3094,0.581275
-933.634,0.970061,0.948339,2,3,0,934.35,7.20249,-0.341358
-935.076,0.672448,0.948339,1,1,0,935.615,7.1919,-0.685065
-933.467,1,0.948339,2,3,0,936.758,8.28414,-0.466939
-931.365,1,0.948339,2,3,0,933.131,7.69925,0.346488
-932.249,0.830576,0.948339,2,3,0,932.612,7.38557,-0.234858
-933.644,0.809585,0.948339,2,3,0,934.062,8.42312,-0.153124
-934.739,0.938596,0.948339,2,3,0,935.006,8.55361,-0.280018
-931.64,0.960213,0.948339,1,3,0,934.48,8.04352,0.125123
-932.142,0.94043,0.948339,2,3,0,932.395,7.48781,0.510483
-931.44,1,0.948339,2,7,0,932.031,7.83151,-0.218895
-931.284,0.951909,0.948339,2,3,0,931.738,7.58836,0.0525473
-933.537,0.638936,0.948339,1,3,0,933.697,7.16921,-0.180257
-931.236,0.990645,0.948339,1,3,0,933.473,7.72595,-0.102223
-931.323,0.993962,0.948339,2,3,0,931.347,7.80889,-0.155299
-931.316,0.640218,0.948339,2,3,0,935.532,7.79809,0.31421
-931.316,0.734966,0.948339,1,3,0,933.158,7.79809,0.31421
-931.709,0.846994,0.948339,2,3,0,932.225,8.02307,-0.139494
-931.75,0.685733,0.948339,2,3,0,934.981,7.71601,0.530667
-931.528,0.89247,0.948339,2,3,0,932.871,7.89082,-0.224823
-931.528,0.679332,0.948339,2,3,0,933.926,7.89082,-0.224823
-931.769,0.936525,0.948339,2,3,0,932.232,7.50403,-0.225148
-931.3,0.922557,0.948339,1,3,0,932.364,7.75962,0.312333
-931.432,0.972432,0.948339,1,1,0,931.442,7.76963,0.393672
-933.239,0.707519,0.948339,2,3,0,933.767,8.35237,0.359925
-932.366,0.908883,0.948339,2,3,0,934.77,8.09129,-0.373378
-932.296,0.987758,0.948339,2,5,0,932.659,7.94227,-0.496162
-932.322,0.952066,0.948339,2,3,0,933.292,7.55062,0.631083
-931.987,0.994198,0.948339,2,3,0,932.994,8.02548,-0.302016
-931.6,1,0.948339,1,1,0,931.954,7.98343,-0.141401
-931.6,0.555717,0.948339,1,3,0,935.118,7.98343,-0.141401
-931.438,1,0.948339,1,1,0,931.602,7.90824,-0.144976
-932.221,0.828792,0.948339,2,3,0,933.462,7.75129,0.685846
-931.157,1,0.948339,2,3,0,932.112,7.7989,0.0767148
-931.16,0.689571,0.948339,2,3,0,934.191,7.73492,-0.00672451
-931.152,0.999249,0.948339,2,3,0,931.173,7.69603,0.0617856
-932.367,0.81732,0.948339,2,3,0,932.816,7.31481,-0.0535042
-931.968,1,0.948339,2,3,0,932.621,8.0827,-0.186889
-931.242,0.978693,0.948339,2,3,0,932.162,7.85483,-0.0249392
-932.074,0.841873,0.948339,1,3,0,932.261,8.15287,0.195786
-931.835,0.852092,0.948339,2,7,0,933.572,7.65025,-0.386774
-931.812,0.679453,0.948339,2,3,0,934.96,7.87799,0.528767
-931.481,0.968658,0.948339,2,3,0,932.248,7.55189,0.27149
-931.301,0.954619,0.948339,2,3,0,931.889,7.66075,0.278508
-931.259,0.999168,0.948339,2,3,0,931.345,7.83246,-0.0805674
-932.416,0.815856,0.948339,1,3,0,932.544,8.05105,-0.442981
-932.544,0.87351,0.948339,2,3,0,934.266,8.22423,-0.173095
-931.33,1,0.948339,2,3,0,932.455,7.92453,0.125677
-931.578,0.951811,0.948339,2,3,0,931.871,7.86539,0.432879
-934.522,0.687298,0.948339,2,3,0,935.414,8.39151,0.792255
-933.951,0.982797,0.948339,2,3,0,935.421,7.28085,-0.586641
-931.198,0.987062,0.948339,1,3,0,933.788,7.64404,0.0523942
-932.211,0.794937,0.948339,1,3,0,932.515,7.53259,0.582121
-931.641,1,0.948339,2,3,0,932.237,7.77558,0.49136
-932.626,0.670123,0.948339,2,3,0,933.772,8.27039,-0.0130741
-931.417,0.913393,0.948339,1,3,0,933.562,7.60003,-0.150227
-931.636,0.89797,0.948339,2,3,0,932.257,7.96951,0.358664
-931.73,0.945486,0.948339,2,3,0,932.317,7.51261,-0.218244
-931.425,0.920167,0.948339,2,3,0,932.477,7.5819,-0.13101
-932.818,0.685806,0.948339,2,3,0,933.788,7.33094,0.495109
-931.241,1,0.948339,2,3,0,932.553,7.85064,-0.0310498
-931.572,0.926411,0.948339,2,3,0,931.781,7.9802,0.290784
-931.256,1,0.948339,2,3,0,931.531,7.88379,0.121474
-932.19,0.91014,0.948339,2,3,0,932.275,7.61621,-0.48521
-933.022,0.942703,0.948339,2,3,0,933.591,7.53772,0.798126
-932.255,1,0.948339,1,1,0,932.977,7.54543,0.606953
-931.891,0.956255,0.948339,2,3,0,933.115,8.00417,0.45243
-932.41,0.874393,0.948339,2,3,0,933.486,7.54314,-0.50186
-931.504,1,0.948339,2,3,0,932.357,7.53219,-0.100176
-931.367,0.913236,0.948339,1,3,0,932.191,7.93045,0.18598
-931.169,1,0.948339,2,3,0,931.365,7.70892,0.167362
-931.163,0.992815,0.948339,2,3,0,931.235,7.76733,-0.00595069
-931.154,0.7855,0.948339,2,3,0,932.891,7.72319,0.144675
-932.032,0.8246,0.948339,1,3,0,932.303,7.88454,0.605373
-931.807,0.808101,0.948339,1,3,0,934.138,7.73526,-0.398421
-932.214,0.917405,0.948339,1,1,0,932.271,7.726,-0.525201
-932.593,0.750671,0.948339,2,3,0,934.51,7.28164,-0.0817156
-931.546,0.984247,0.948339,2,3,0,933.037,7.73721,0.449909
-931.611,0.760937,0.948339,2,3,0,933.967,7.76968,-0.321881
-931.684,0.866929,0.948339,2,3,0,933.19,7.74385,0.509184
-932.035,0.965866,0.948339,2,3,0,932.227,7.60125,-0.429121
-932.933,0.816929,0.948339,1,1,0,932.998,7.5958,-0.662881
-931.41,1,0.948339,2,3,0,932.713,7.94333,0.210102
-932.258,0.740484,0.948339,1,3,0,933.437,7.32894,-0.00928569
-936.923,0.55977,0.948339,2,7,0,936.967,8.83869,0.353999
-931.963,1,0.948339,2,3,0,936.657,7.67811,0.594186
-931.768,0.999169,0.948339,2,3,0,932.491,7.88706,-0.343718
-931.639,0.738002,0.948339,2,3,0,935.254,7.69225,0.480842
-931.395,0.886881,0.948339,2,7,0,932.547,7.77585,-0.214177
-931.395,0.725635,0.948339,1,3,0,933.469,7.77585,-0.214177
-931.395,0.686444,0.948339,2,3,0,933.245,7.77585,-0.214177
-933.823,0.723593,0.948339,2,3,0,934.416,8.46453,-0.0558611
-931.541,1,0.948339,2,3,0,933.308,7.49015,0.0234866
-933.205,0.748237,0.948339,2,3,0,933.409,8.09945,0.800977
-933.035,1,0.948339,2,3,0,933.549,7.4728,-0.60361
-931.82,1,0.948339,1,1,0,932.751,7.61691,-0.363616
-932.098,0.845548,0.948339,2,3,0,933.874,7.93017,0.603291
-931.178,0.707866,0.948339,2,3,0,935.199,7.81825,0.0329688
-931.15,0.551465,0.948339,2,3,0,936.499,7.76343,0.135041
-931.25,0.982536,0.948339,1,3,0,931.259,7.83487,0.227777
-931.274,0.993856,0.948339,2,3,0,931.338,7.59278,0.0754543
-931.386,0.917903,0.948339,2,3,0,931.932,7.9231,-0.0691622
-931.957,0.903826,0.948339,2,3,0,932.402,7.878,-0.420666
-932.375,0.905508,0.948339,2,3,0,933.047,7.45689,-0.406622
-932.518,0.964769,0.948339,2,3,0,933.015,8.21469,0.363517
-932.404,0.983141,0.948339,2,3,0,933.006,7.47085,-0.432528
-931.536,0.980297,0.948339,2,3,0,932.782,7.9095,-0.210915
-931.994,0.926977,0.948339,2,3,0,932.45,7.44801,-0.241412
-932.816,0.878517,0.948339,2,3,0,933.107,8.00754,0.768548
-931.929,0.776364,0.948339,1,3,0,935.642,7.77916,-0.43948
-931.256,0.992371,0.948339,2,3,0,932.044,7.60937,0.015586
-931.231,0.921863,0.948339,2,3,0,931.885,7.86977,0.0709229
-932.119,0.912326,0.948339,2,3,0,932.175,7.41361,0.376875
-931.918,0.808276,0.948339,2,3,0,933.906,7.68385,0.581152
-931.597,0.892691,0.948339,2,3,0,933.164,7.93478,-0.217515
-932.39,0.92746,0.948339,2,7,0,932.494,7.65901,0.711063
-932.019,1,0.948339,2,3,0,932.548,7.87418,0.605383
-932.169,0.988192,0.948339,2,3,0,932.326,7.81794,0.668099
-932.169,0.499144,0.948339,2,3,0,935.989,7.81794,0.668099
-932.169,0.78465,0.948339,1,1,0,933.076,7.81794,0.668099
-932.083,1,0.948339,2,3,0,932.181,7.67659,-0.477411
-932.057,0.990884,0.948339,3,11,0,932.729,7.80545,0.636035
-931.778,0.995845,0.948339,2,3,0,932.333,7.50878,-0.237306
-932.126,0.970936,0.948339,2,3,0,932.467,8.16266,-0.0399063
-931.544,1,0.948339,2,3,0,932.172,7.54199,-0.152198
-931.627,0.848299,0.948339,2,7,0,932.735,7.8063,0.48047
-931.58,0.835454,0.948339,2,7,0,932.926,7.79623,-0.303817
-931.801,0.964663,0.948339,2,3,0,932.105,7.51931,-0.263957
-931.248,1,0.948339,2,3,0,931.705,7.79239,0.260441
-931.652,0.729695,0.948339,2,3,0,933.309,7.82549,-0.326227
-931.765,0.97817,0.948339,1,1,0,931.85,7.88869,-0.341465
-931.885,0.976002,0.948339,1,1,0,931.996,7.83519,-0.412878
-932.112,0.985008,0.948339,2,3,0,932.209,7.82155,-0.490756
-931.591,0.993579,0.948339,2,3,0,932.124,7.60505,0.408755
-932.018,0.895323,0.948339,1,1,0,932.065,7.50228,0.48211
-932.315,0.797535,0.948339,2,3,0,934.176,7.78482,0.712357
-931.346,0.944892,0.948339,2,3,0,932.797,7.66776,0.317488
-931.255,0.94045,0.948339,2,3,0,931.902,7.86861,-0.0158774
-931.207,0.865377,0.948339,2,3,0,932.295,7.72123,0.227413
-931.226,0.752572,0.948339,2,3,0,933.214,7.78044,-0.0860987
-931.225,0.834001,0.948339,2,3,0,932.586,7.70939,0.241348
-931.659,0.940023,0.948339,2,3,0,931.8,8.00676,0.30456
-933.082,0.816943,0.948339,2,3,0,933.855,7.67869,0.878195
-931.402,1,0.948339,2,3,0,932.76,7.88598,-0.146891
-931.209,1,0.948339,2,3,0,931.427,7.71689,-0.0728778
-931.265,0.826143,0.948339,2,3,0,932.703,7.79531,0.274821
-931.513,0.892581,0.948339,2,3,0,931.916,7.50222,-0.00245683
-931.205,1,0.948339,2,3,0,931.528,7.76819,0.225351
-932.184,0.832322,0.948339,1,3,0,932.306,7.69435,0.665835
-933.562,0.665536,0.948339,2,3,0,935.105,7.94831,-0.803053
-932.958,0.876393,0.948339,2,3,0,935.744,8.01005,-0.636456
-931.388,0.970564,0.948339,1,3,0,932.836,7.89564,-0.122261
-931.332,0.985302,0.948339,2,3,0,931.623,7.70214,-0.171779
-931.693,0.836312,0.948339,1,3,0,932.534,7.96549,0.398594
-931.776,0.969966,0.948339,2,3,0,932.148,7.51617,-0.247542
-931.651,0.992639,0.948339,2,3,0,931.953,7.85242,0.474373
-933.127,0.811376,0.948339,2,3,0,933.426,8.02583,-0.667992
-931.561,0.972973,0.948339,2,7,0,933.43,7.53921,-0.159344
-931.481,0.951453,0.948339,2,3,0,932.128,7.73851,-0.263133
-934.805,0.502018,0.948339,2,3,0,935.329,7.14866,-0.548883
-932.414,1,0.948339,1,1,0,934.217,7.42561,-0.377117
-932.407,1,0.948339,2,7,0,932.481,8.08083,0.574164
-931.408,0.885094,0.948339,1,3,0,933.751,7.58816,-0.127023
-931.674,0.6888,0.948339,2,3,0,934.158,8.02633,-0.0999789
-931.385,0.937999,0.948339,1,3,0,932.348,7.68467,0.352385
-931.385,0.561903,0.948339,1,3,0,934.294,7.68467,0.352385
-931.385,0.388892,0.948339,1,3,0,936.558,7.68467,0.352385
-931.341,0.927854,0.948339,1,3,0,931.994,7.77094,-0.181643
-931.341,0.745033,0.948339,1,3,0,932.887,7.77094,-0.181643
-932.308,0.873151,0.948339,2,3,0,932.471,8.082,0.533616
-936.238,0.617991,0.948339,2,3,0,937.989,8.4441,1.11986
-933.169,1,0.948339,2,3,0,936.214,7.21671,-0.180518
-932.12,0.997878,0.948339,2,7,0,933.59,7.90632,0.624287
-931.464,1,0.948339,2,3,0,932.299,7.51263,0.0783517
-931.254,0.999858,0.948339,2,3,0,931.537,7.79527,0.264832
-931.254,0.659921,0.948339,1,3,0,933.481,7.79527,0.264832
-931.566,0.86613,0.948339,2,3,0,932.04,7.90977,-0.228192
-931.903,0.972439,0.948339,2,3,0,932.007,7.45773,0.357881
-931.828,0.813086,0.948339,2,3,0,933.666,7.41692,0.154518
-932.296,0.828178,0.948339,2,3,0,933.472,7.7679,0.70719
-932.566,0.973231,0.948339,2,3,0,933.074,7.50324,-0.512462
-931.199,0.984788,0.948339,1,3,0,932.585,7.79159,-0.0471162
-931.966,0.87061,0.948339,2,3,0,932.048,7.9702,0.523674
-933.246,0.787028,0.948339,1,1,0,933.251,8.07277,0.832833
-933.016,1,0.948339,2,3,0,933.799,7.78354,0.880265
-934.627,0.899522,0.948339,2,3,0,935.351,7.35711,-0.812925
