# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2730385989
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.14,0.978457,0.76468,2,3,0,1300.37,24.045,177.92
-1299.85,0.978564,0.76468,2,3,0,1300.47,24.8018,177.894
-1300.06,0.951562,0.76468,2,3,0,1300.44,25.0704,177.917
-1300.16,0.987055,0.76468,3,7,0,1300.5,23.7345,177.857
-1299.85,0.871383,0.76468,2,3,0,1301.55,24.1513,177.863
-1299.78,0.999564,0.76468,2,3,0,1299.87,24.3307,177.844
-1299.94,0.977873,0.76468,2,3,0,1300.04,24.3939,177.796
-1299.92,1,0.76468,2,3,0,1299.97,24.547,177.798
-1301.13,0.855282,0.76468,2,3,0,1301.45,25.21,177.713
-1300.56,1,0.76468,3,7,0,1301.22,24.4147,177.981
-1300.94,0.981695,0.76468,3,7,0,1301.47,24.6479,177.704
-1300.96,0.947807,0.76468,2,3,0,1302.08,23.6233,177.729
-1300.62,0.937827,0.76468,2,7,0,1302.03,24.803,177.987
-1300.81,0.983785,0.76468,1,1,0,1300.84,24.8631,178
-1300.76,0.996358,0.76468,3,7,0,1301.43,23.2935,177.863
-1300.53,0.99869,0.76468,3,11,0,1301.12,25.7271,177.843
-1300.17,0.89151,0.76468,2,3,0,1302.28,24.2946,177.766
-1300.8,0.79035,0.76468,2,3,0,1302.76,25.8995,177.83
-1301.45,0.93119,0.76468,2,3,0,1302.2,26.2992,177.92
-1300.09,0.951549,0.76468,2,3,0,1302.52,24.7222,177.938
-1300.14,0.972692,0.76468,3,7,0,1300.69,24.2205,177.772
-1302.59,0.732063,0.76468,3,7,0,1303.48,23.7627,178.068
-1300.83,1,0.76468,3,7,0,1303.12,25.9421,177.901
-1300.1,1,0.76468,2,3,0,1300.76,23.8151,177.825
-1301.39,0.895778,0.76468,2,3,0,1301.61,24.1684,177.677
-1301.45,0.97605,0.76468,3,7,0,1302.96,23.3571,177.969
-1300.73,1,0.76468,3,7,0,1302.14,24.1861,177.719
-1300.62,1,0.76468,3,7,0,1300.98,25.4507,177.957
-1300.03,0.998391,0.76468,2,3,0,1300.67,25.1167,177.906
-1301.09,0.910607,0.76468,2,3,0,1301.34,25.6229,177.748
-1300.25,0.753559,0.76468,2,5,0,1303.78,25.0457,177.946
-1300.46,0.978653,0.76468,2,7,0,1300.88,24.7155,177.741
-1301.67,0.628809,0.76468,2,3,0,1305.75,22.8807,177.786
-1300.81,1,0.76468,2,7,0,1301.59,25.9238,177.903
-1300.99,0.967785,0.76468,3,7,0,1302.09,23.7232,177.719
-1301.12,0.997003,0.76468,3,7,0,1301.25,23.7043,177.71
-1300.5,0.996118,0.76468,3,7,0,1301.83,25.5848,177.809
-1301.25,0.965287,0.76468,2,3,0,1301.29,23.044,177.872
-1299.94,0.948468,0.76468,2,3,0,1302.01,25.0733,177.889
-1300.17,0.976762,0.76468,3,11,0,1300.4,23.9023,177.906
-1299.99,0.922265,0.76468,2,3,0,1301.15,24.5873,177.925
-1301.55,0.710959,0.76468,1,3,0,1305.36,23.3132,177.712
-1300.4,0.971813,0.76468,2,3,0,1302.22,24.2396,177.961
-1300.23,0.941094,0.76468,3,7,0,1301.51,24.6497,177.761
-1300.15,0.984316,0.76468,3,7,0,1300.9,23.7434,177.862
-1299.91,0.894314,0.76468,1,3,0,1301.34,25.0756,177.853
-1300.92,0.922332,0.76468,2,3,0,1301.13,24.3575,177.704
-1300.97,0.98398,0.76468,2,3,0,1301.85,23.2399,177.788
-1301.81,0.874201,0.76468,1,1,0,1301.84,22.8104,177.79
-1303.24,0.784141,0.76468,1,1,0,1303.3,22.2864,177.8
-1300.27,1,0.76468,3,7,0,1303.29,23.7227,177.8
-1299.84,0.989442,0.76468,2,3,0,1300.52,24.1679,177.863
-1300.53,0.923207,0.76468,2,3,0,1300.74,23.4246,177.847
-1300.57,0.96474,0.76468,2,7,0,1301.64,25.0188,177.744
-1301.4,0.863201,0.76468,1,1,0,1301.41,25.1719,177.694
-1300.18,1,0.76468,2,3,0,1301.43,25.1361,177.795
-1299.77,0.962223,0.76468,1,3,0,1300.64,24.5833,177.876
-1299.82,0.983439,0.76468,2,3,0,1299.94,24.2291,177.866
-1300.75,0.91645,0.76468,3,7,0,1300.84,23.4363,177.912
-1299.9,1,0.76468,2,3,0,1300.78,24.1486,177.817
-1301.08,0.67596,0.76468,1,3,0,1303.95,26.1261,177.896
-1300.88,0.982606,0.76468,3,7,0,1302.22,25.3556,177.988
-1300.38,0.98561,0.76468,2,7,0,1301.57,24.8504,177.753
-1300.31,1,0.76468,2,3,0,1300.43,24.87,177.761
-1300.45,0.975558,0.76468,1,1,0,1300.5,24.9898,177.753
-1300.7,0.957867,0.76468,1,1,0,1300.77,24.9299,177.729
-1300.13,0.996489,0.76468,2,3,0,1301.07,24.1068,177.779
-1300.91,0.931929,0.76468,3,7,0,1301.27,24.2345,177.705
-1300.89,1,0.76468,1,1,0,1301.08,24.257,177.706
-1299.87,0.958845,0.76468,2,7,0,1301.72,24.9188,177.831
-1300.08,0.891272,0.76468,1,3,0,1301,23.9919,177.903
-1300.05,1,0.76468,3,7,0,1300.29,25.2473,177.887
-1300.25,0.978425,0.76468,2,3,0,1300.5,23.9399,177.923
-1301.87,0.888363,0.76468,2,3,0,1302.19,24.8194,177.657
-1301.13,1,0.76468,3,7,0,1302.56,25.6054,177.744
-1300.95,0.941724,0.76468,2,3,0,1302.4,24.1896,177.703
-1300.13,0.872855,0.76468,2,3,0,1302.6,23.8049,177.876
-1300.08,0.67428,0.76468,3,7,0,1305.39,23.8168,177.858
-1300.47,0.857894,0.76468,2,3,0,1301.84,24.7649,177.742
-1300.31,1,0.76468,3,7,0,1300.49,24.6626,177.753
-1302.24,0.857368,0.76468,2,3,0,1302.56,22.608,177.848
-1300.48,0.900444,0.76468,3,7,0,1304.08,25.3221,177.952
-1301.6,0.879153,0.76468,3,7,0,1303.01,23.0516,177.93
-1301.73,1,0.76468,3,7,0,1302.83,26.5169,177.872
-1300.9,0.973624,0.76468,2,3,0,1302.49,23.8177,177.975
-1299.86,0.998773,0.76468,3,7,0,1300.79,24.1221,177.863
-1299.94,0.958727,0.76468,3,7,0,1300.44,25.1231,177.875
-1300.02,0.988433,0.76468,2,7,0,1300.22,24.2838,177.921
-1302.71,0.779264,0.76468,2,3,0,1302.88,23.1229,178.021
-1300.09,1,0.76468,2,3,0,1302.86,23.7947,177.849
-1300.44,0.964669,0.76468,2,3,0,1300.67,25.459,177.798
-1300.29,1,0.76468,2,3,0,1300.48,25.2363,177.79
-1301.08,0.940152,0.76468,2,3,0,1301.45,23.1004,177.84
-1301.61,0.988181,0.76468,3,7,0,1302.05,26.3722,177.929
-1302.04,0.947654,0.76468,1,1,0,1302.15,26.6239,177.923
-1301.68,0.958721,0.76468,2,7,0,1303.41,23.5621,178.007
-1300.72,0.992052,0.76468,2,3,0,1302.07,24.3889,177.991
-1299.99,0.947943,0.76468,3,7,0,1301.9,25.0364,177.817
-1300.75,0.89667,0.76468,3,7,0,1301.81,23.646,177.746
-1299.76,0.903485,0.76468,1,3,0,1302.02,24.6869,177.862
-1300.21,0.970638,0.76468,2,7,0,1300.24,23.871,177.788
-1300.45,0.967102,0.76468,1,1,0,1300.46,23.654,177.781
-1300.17,0.997719,0.76468,3,7,0,1300.58,23.8033,177.807
-1300.44,0.983446,0.76468,3,7,0,1300.71,25.4723,177.932
-1300.25,1,0.76468,3,7,0,1300.65,23.7771,177.796
-1299.9,0.999078,0.76468,2,7,0,1300.32,24.0551,177.855
-1300.95,0.814914,0.76468,2,3,0,1302.11,23.9225,177.987
-1300.08,1,0.76468,2,3,0,1301.15,25.3022,177.878
-1300.28,0.980976,0.76468,2,7,0,1300.56,25.3898,177.812
-1300.35,0.989354,0.76468,3,7,0,1300.83,23.5974,177.815
-1300.34,0.987316,0.76468,3,11,0,1300.84,25.479,177.817
-1300.29,0.99385,0.76468,3,15,0,1300.71,23.6326,177.824
-1301.05,0.935249,0.76468,2,3,0,1301.45,25.072,177.711
-1303.17,0.843525,0.76468,2,3,0,1304.15,22.4285,177.739
-1300.42,0.997992,0.76468,2,3,0,1303.39,25.5704,177.821
-1301.82,0.901678,0.76468,2,3,0,1302.01,26.5173,177.831
-1300.91,0.994662,0.76468,3,7,0,1302.42,23.1901,177.843
-1300.25,0.976955,0.76468,2,3,0,1301.53,25.2308,177.932
-1300.25,0.992391,0.76468,2,7,0,1300.59,24.6347,177.955
-1300.56,0.985791,0.76468,3,7,0,1300.71,24.8662,177.982
-1302.23,0.868195,0.76468,2,3,0,1302.98,25.8235,177.69
-1300.42,0.990034,0.76468,2,3,0,1302.49,23.7449,177.921
-1300.52,0.97721,0.76468,3,7,0,1301.11,23.4821,177.807
-1300.93,0.93217,0.76468,2,3,0,1301.56,23.3,177.777
-1301.03,0.984318,0.76468,1,1,0,1301.17,23.2175,177.784
-1301.17,0.974905,0.76468,3,7,0,1302.03,25.4627,178.003
-1300.28,0.998317,0.76468,3,7,0,1301.36,25.4708,177.902
-1300.03,0.994803,0.76468,2,3,0,1300.49,25.1613,177.826
-1300.09,0.984365,0.76468,3,7,0,1300.52,23.8208,177.87
-1300.6,0.769195,0.76468,3,7,0,1302.91,23.7985,177.948
-1300.99,0.985753,0.76468,3,7,0,1301.52,26.0545,177.903
-1301.8,0.972643,0.76468,2,3,0,1302.04,26.3236,177.966
-1301.3,0.934156,0.76468,3,7,0,1303.35,23.119,177.768
-1300.41,0.97808,0.76468,3,7,0,1301.88,25.1452,177.958
-1301.64,0.916708,0.76468,2,3,0,1302.21,24.3558,177.662
-1301.97,0.814287,0.76468,2,3,0,1304.48,25.5389,177.684
-1299.81,1,0.76468,2,3,0,1301.76,24.4817,177.821
-1300.05,0.976549,0.76468,2,3,0,1300.1,23.9319,177.886
-1299.83,1,0.76468,2,7,0,1300.08,24.2913,177.825
-1299.99,0.982284,0.76468,2,3,0,1300.07,25.1862,177.876
-1300.28,0.971579,0.76468,2,3,0,1300.45,23.8497,177.916
-1301.21,0.743175,0.76468,2,3,0,1304.06,25.7965,177.981
-1300.04,1,0.76468,3,7,0,1301.13,24.0976,177.794
-1300.16,0.97967,0.76468,2,3,0,1300.37,23.754,177.823
-1300.03,0.992362,0.76468,3,7,0,1300.42,25.253,177.873
-1299.98,0.959893,0.76468,3,7,0,1300.61,24.6889,177.792
-1300.34,0.9586,0.76468,3,7,0,1300.77,23.9,177.767
-1300.01,0.996982,0.76468,2,7,0,1300.53,23.9438,177.879
-1301.43,0.814485,0.76468,2,3,0,1303.15,24.1355,177.675
-1300.89,0.821251,0.76468,2,3,0,1304.54,23.2358,177.874
-1300.77,0.997277,0.76468,3,7,0,1301.5,23.4151,177.776
-1300.34,1,0.76468,1,1,0,1300.71,23.7061,177.791
-1300.1,1,0.76468,1,1,0,1300.31,23.919,177.801
-1300.99,0.921101,0.76468,2,3,0,1301.24,24.0167,177.705
-1301.06,0.983924,0.76468,1,1,0,1301.23,24.0847,177.698
-1302.25,0.934656,0.76468,3,7,0,1302.71,25.7008,178.056
-1301.62,0.990806,0.76468,3,7,0,1303,25.2,178.042
-1300.18,0.98232,0.76468,3,7,0,1302.19,24.2408,177.766
-1302,0.834915,0.76468,3,7,0,1302.56,24.2256,177.645
-1304.26,0.829803,0.76468,3,7,0,1306.21,27.4107,177.988
-1304.43,1,0.76468,2,3,0,1304.99,27.2943,178.024
-1303.9,1,0.76468,1,1,0,1304.69,27.1998,178
-1299.93,0.9983,0.76468,3,7,0,1303.44,24.9994,177.896
-1300.5,0.951799,0.76468,3,7,0,1300.97,24.7291,177.978
-1300.19,0.982004,0.76468,3,15,0,1301.08,24.5563,177.763
-1302.24,0.778592,0.76468,3,7,0,1303.28,24.9143,178.078
-1300.85,0.999847,0.76468,3,7,0,1302.39,25.1961,177.993
-1299.79,0.996614,0.76468,2,7,0,1300.83,24.7293,177.841
-1299.91,0.876883,0.76468,3,7,0,1301.28,24.1407,177.886
-1300.44,0.952381,0.76468,2,3,0,1300.71,24.0974,177.957
-1300.38,0.951509,0.76468,3,7,0,1301.22,25.2017,177.775
-1300.09,1,0.76468,1,1,0,1300.34,24.9511,177.79
-1300.25,0.816159,0.76468,2,3,0,1302.18,25.4823,177.846
-1299.86,1,0.76468,2,3,0,1300.32,24.2989,177.814
-1301.08,0.897586,0.76468,2,3,0,1301.14,23.1892,177.782
-1300.42,1,0.76468,3,7,0,1301.21,24.5305,177.971
-1299.8,0.967627,0.76468,1,3,0,1300.92,24.7887,177.876
-1299.86,0.976291,0.76468,2,3,0,1300.06,24.7915,177.819
-1299.93,0.888951,0.76468,3,7,0,1301.53,24.0714,177.881
-1300.12,0.972665,0.76468,3,7,0,1300.48,24.9323,177.936
-1300.74,0.94105,0.76468,2,3,0,1300.98,25.9125,177.87
-1300.07,0.995531,0.76468,3,7,0,1301.02,23.8406,177.869
-1300.65,0.932997,0.76468,2,3,0,1300.99,23.7307,177.945
-1300.49,0.992847,0.76468,3,15,0,1301.17,24.5746,177.735
-1300.17,0.799114,0.76468,1,3,0,1302.7,23.9011,177.907
-1300.48,0.946769,0.76468,2,3,0,1300.91,23.4995,177.875
-1299.8,0.961344,0.76468,3,7,0,1301.31,24.7783,177.839
-1299.87,0.966942,0.76468,1,3,0,1300.17,24.1161,177.839
-1299.82,0.928448,0.76468,3,7,0,1300.69,24.8377,177.879
-1300.92,0.855574,0.76468,2,5,0,1301.75,25.5032,177.981
-1301.21,0.981936,0.76468,3,7,0,1301.95,23.4416,177.725
-1301.34,0.931275,0.76468,2,3,0,1302.53,22.9842,177.818
-1301.34,0.999321,0.76468,3,7,0,1301.6,26.2994,177.884
-1301.18,0.980362,0.76468,3,15,0,1302.58,23.2399,177.924
-1301.57,0.896614,0.76468,2,3,0,1302.95,23.349,177.977
-1300.36,1,0.76468,2,3,0,1301.75,24.3129,177.96
-1300.12,0.835874,0.76468,1,3,0,1302.78,24.9738,177.788
-1300.57,0.973823,0.76468,2,3,0,1300.61,25.3918,177.773
-1300.93,0.988047,0.76468,3,7,0,1301.36,23.9461,177.987
-1300.15,1,0.76468,2,3,0,1301.18,23.9298,177.907
-1300.29,0.845805,0.76468,3,7,0,1302.16,23.8701,177.921
-1301.05,0.63441,0.76468,1,3,0,1304.64,26.1248,177.865
-1300.9,1,0.76468,3,7,0,1301.41,25.3792,177.742
-1300.35,0.995412,0.76468,3,7,0,1301.4,25.2953,177.94
-1301.52,0.897424,0.76468,2,3,0,1301.92,26.3429,177.92
-1300.96,1,0.76468,2,3,0,1301.47,26.0098,177.913
-1301.6,0.943781,0.76468,2,7,0,1302.57,23.8693,178.024
-1304.27,0.898759,0.76468,2,3,0,1304.72,24.324,177.556
-1301.47,1,0.76468,3,7,0,1305.61,26.0189,177.764
-1299.95,0.894697,0.76468,2,7,0,1303.08,24.8946,177.911
-1299.85,0.998488,0.76468,2,3,0,1299.99,24.8777,177.885
-1299.99,0.953132,0.76468,2,3,0,1300.37,24.9219,177.804
-1300.06,0.984019,0.76468,2,7,0,1300.38,23.8525,177.831
-1301.95,0.867925,0.76468,2,3,0,1302.05,25.7634,178.036
-1301.34,1,0.76468,2,3,0,1302.56,24.3973,178.031
-1300.66,0.905856,0.76468,2,3,0,1303.49,23.4501,177.9
-1300.05,1,0.76468,3,11,0,1300.86,25.2456,177.886
-1300.02,0.970587,0.76468,3,7,0,1300.61,24.3511,177.785
-1301.92,0.806104,0.76468,2,3,0,1302.27,26.3148,177.769
-1299.88,0.931791,0.76468,2,3,0,1303.14,24.7316,177.903
-1300.06,0.943942,0.76468,2,3,0,1300.5,23.9278,177.889
-1301.51,0.857305,0.76468,2,3,0,1301.9,22.952,177.887
-1300.85,0.95717,0.76468,2,3,0,1302.36,25.9831,177.887
-1300.87,0.956364,0.76468,3,7,0,1301.94,25.9865,177.848
-1299.94,1,0.76468,2,3,0,1300.85,24.7476,177.916
-1299.99,0.93331,0.76468,1,3,0,1300.88,23.9096,177.85
-1300.83,0.923614,0.76468,2,3,0,1300.96,25.9495,177.843
-1302.43,0.844044,0.76468,2,3,0,1303.43,24.6056,178.086
-1302.65,0.987707,0.76468,1,1,0,1302.8,24.6685,178.096
-1300.24,0.997331,0.76468,3,7,0,1302.49,24.4393,177.953
-1300.06,0.87752,0.76468,1,3,0,1302.24,24.064,177.793
-1300,0.994241,0.76468,2,3,0,1300.26,23.9122,177.863
