# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3035464811
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-895.32,0.877057,0.855028,2,3,0,896.443,8.10516,154.127
-894.073,0.948386,0.855028,1,3,0,895.92,7.66828,154.384
-895.049,0.864611,0.855028,2,7,0,895.446,7.98453,154.08
-894.091,0.903961,0.855028,3,11,0,896.308,7.70183,154.833
-894.01,0.910267,0.855028,2,3,0,894.848,7.68251,154.434
-893.999,0.999103,0.855028,2,3,0,894.073,7.69581,154.753
-894.451,0.702435,0.855028,2,3,0,897.079,7.46303,154.408
-895.287,0.887248,0.855028,2,3,0,895.716,7.74815,155.278
-894.846,1,0.855028,1,1,0,895.321,7.82362,155.144
-895.376,0.808742,0.855028,2,3,0,897.234,7.53972,155.232
-895.489,0.999989,0.855028,3,11,0,895.992,7.9631,155.264
-894.862,1,0.855028,2,3,0,895.722,7.68778,154.037
-894.583,1,0.855028,2,3,0,895.071,7.52628,154.967
-895.893,0.870254,0.855028,2,3,0,896.399,8.32911,154.72
-896.836,0.948368,0.855028,2,3,0,897.048,7.07193,154.508
-895.041,1,0.855028,2,3,0,896.517,7.31693,154.458
-894.872,0.878848,0.855028,2,3,0,896.289,7.79327,154.033
-894.663,1,0.855028,2,3,0,895.213,7.82699,155.081
-894.512,0.963255,0.855028,2,7,0,895.28,7.41856,154.658
-894.597,0.995737,0.855028,2,7,0,894.676,8.06386,154.498
-895.97,0.827211,0.855028,2,7,0,896.435,7.48385,155.331
-898.346,0.867596,0.855028,3,11,0,899.39,6.99669,155.058
-894.552,1,0.855028,2,3,0,898.501,7.52319,154.243
-893.989,1,0.855028,2,3,0,894.483,7.82198,154.647
-894.091,0.98498,0.855028,2,3,0,894.166,7.89151,154.572
-895.064,0.800742,0.855028,2,3,0,896.37,7.30225,154.628
-894.719,0.888952,0.855028,2,3,0,896.447,8.10062,154.65
-894.703,0.962247,0.855028,3,11,0,895.398,7.87018,154.117
-894.123,0.908686,0.855028,1,3,0,895.557,7.74157,154.856
-895.835,0.864139,0.855028,2,3,0,895.852,7.52542,153.862
-894.716,1,0.855028,1,1,0,895.606,7.62489,154.103
-894.085,0.969555,0.855028,2,3,0,895.042,7.80157,154.389
-894.095,0.980092,0.855028,3,11,0,894.338,7.84466,154.768
-893.981,0.992415,0.855028,3,11,0,894.207,7.81476,154.548
-894.684,0.897299,0.855028,2,3,0,894.738,7.51098,154.992
-895.27,0.864977,0.855028,1,1,0,895.376,7.53792,155.204
-893.958,0.97832,0.855028,1,3,0,895.372,7.76364,154.688
-894.648,0.870871,0.855028,1,3,0,894.761,7.77657,155.09
-894.672,0.959555,0.855028,2,3,0,895.479,8.04748,154.839
-894.771,0.984215,0.855028,2,3,0,895.214,7.64612,154.076
-894.29,0.894342,0.855028,1,3,0,895.837,7.60295,154.901
-894.473,0.957862,0.855028,1,1,0,894.519,7.60121,154.987
-894.845,0.939974,0.855028,2,3,0,895.037,7.9837,154.156
-894.641,1,0.855028,2,3,0,894.974,7.85984,154.135
-896.386,0.872442,0.855028,2,3,0,896.778,7.13713,154.814
-895.612,1,0.855028,2,3,0,896.472,8.26926,154.399
-895.749,0.950879,0.855028,3,11,0,896.933,7.98618,153.876
-897.374,0.845098,0.855028,2,3,0,898.925,8.54272,154.426
-894.517,1,0.855028,2,3,0,897.514,7.91242,154.226
-894.402,0.896011,0.855028,2,3,0,895.654,7.82511,154.977
-894.608,0.977473,0.855028,2,3,0,894.851,7.43097,154.375
-894.787,0.712975,0.855028,2,3,0,897.217,8.1184,154.631
-895.511,0.894747,0.855028,1,1,0,895.52,8.26895,154.615
-895.256,1,0.855028,1,1,0,895.609,8.21967,154.64
-896.059,0.933581,0.855028,2,3,0,896.597,7.15948,154.518
-895.295,1,0.855028,1,1,0,896.044,7.2665,154.675
-895.446,0.828528,0.855028,2,3,0,896.846,7.48123,153.988
-894.621,1,0.855028,1,1,0,895.319,7.60505,154.146
-894.073,0.982425,0.855028,2,3,0,894.865,7.83006,154.428
-894.26,0.982841,0.855028,2,3,0,894.334,7.8082,154.915
-893.943,0.999463,0.855028,2,3,0,894.266,7.77583,154.627
-893.964,0.99589,0.855028,2,3,0,893.982,7.75773,154.49
-894.033,0.899103,0.855028,2,3,0,894.788,7.85787,154.569
-894.033,0.8314,0.855028,2,3,0,895.248,7.85787,154.569
-894.161,0.955332,0.855028,3,11,0,894.506,7.52427,154.607
-895.057,0.862271,0.855028,2,3,0,895.578,7.40314,154.988
-894.549,1,0.855028,2,3,0,895.286,7.64133,154.155
-893.972,0.951021,0.855028,1,3,0,894.9,7.72386,154.726
-894.38,0.929878,0.855028,1,3,0,894.408,7.68612,154.985
-894.129,1,0.855028,2,3,0,894.37,7.66447,154.346
-894.256,0.85956,0.855028,2,3,0,895.483,7.56599,154.843
-895.61,0.794836,0.855028,2,3,0,895.851,7.54379,153.901
-895.372,1,0.855028,2,3,0,896.216,7.72164,155.297
-894.316,0.940594,0.855028,2,3,0,896.18,7.9859,154.604
-894.706,0.96143,0.855028,2,3,0,894.868,7.37133,154.567
-896.459,0.766933,0.855028,2,7,0,897.04,8.26516,155.21
-894.403,0.995788,0.855028,2,3,0,896.616,8.01232,154.647
-894.082,0.885502,0.855028,2,3,0,895.536,7.70844,154.365
-894.023,0.962958,0.855028,2,7,0,894.354,7.83542,154.689
-895.72,0.681457,0.855028,1,3,0,896.438,7.52794,155.307
-894.626,0.973977,0.855028,3,11,0,896.74,7.45082,154.318
-896.141,0.885621,0.855028,2,3,0,896.351,7.1571,154.441
-894.871,0.996963,0.855028,2,3,0,896.469,7.99786,155.031
-895.061,0.94041,0.855028,2,3,0,896.005,8.15937,154.79
-894.815,1,0.855028,1,1,0,895.112,8.0923,154.822
-894.58,0.988912,0.855028,3,15,0,895.21,7.66255,155.057
-894.631,0.999884,0.855028,2,7,0,894.72,7.8752,154.148
-894.156,0.816209,0.855028,2,3,0,896.443,7.65227,154.858
-894.152,0.994311,0.855028,2,3,0,894.331,7.85559,154.387
-893.985,0.985335,0.855028,2,3,0,894.396,7.63246,154.525
-894.062,0.985925,0.855028,3,11,0,894.143,7.78783,154.794
-893.94,1,0.855028,2,3,0,894.045,7.75586,154.536
-895.108,0.686995,0.855028,2,3,0,896.987,8.18383,154.485
-894.633,0.988227,0.855028,2,3,0,895.484,7.54482,155.006
-894.633,0.958042,0.855028,2,3,0,895.47,8.02067,154.319
-894.069,0.907586,0.855028,2,3,0,895.764,7.80595,154.787
-894.153,0.990012,0.855028,3,15,0,894.259,7.56742,154.428
-893.992,0.999436,0.855028,2,7,0,894.153,7.82406,154.647
-893.992,0.538191,0.855028,1,3,0,897.112,7.82406,154.647
-894.419,0.885095,0.855028,1,3,0,894.875,7.53899,154.904
-895.345,0.813638,0.855028,1,1,0,895.362,7.39455,155.078
-896.977,0.83038,0.855028,2,3,0,897.829,8.49333,154.471
-895.824,1,0.855028,1,1,0,896.857,8.32278,154.543
-894.374,0.996687,0.855028,2,3,0,896.039,7.9375,154.338
-895.648,0.64004,0.855028,1,3,0,897.683,7.63229,155.342
-894.405,0.887066,0.855028,2,3,0,896.766,8.01261,154.651
-894.126,0.989431,0.855028,2,3,0,894.587,7.83819,154.804
-894.094,0.95953,0.855028,2,3,0,894.549,7.58318,154.461
-894.464,0.828903,0.855028,2,7,0,895.445,7.91422,154.938
-894.07,0.912739,0.855028,2,7,0,895.272,7.58842,154.48
-894.522,0.840004,0.855028,1,3,0,895.529,8.03742,154.47
-894.072,0.979854,0.855028,2,3,0,894.798,7.56563,154.622
-894.289,0.78184,0.855028,2,3,0,895.766,7.95321,154.745
-896.42,0.830526,0.855028,2,7,0,896.538,7.24654,154.046
-894.951,0.806988,0.855028,2,3,0,897.948,7.47324,155.049
-896.418,0.89827,0.855028,2,3,0,896.473,7.42722,155.379
-896.163,1,0.855028,2,3,0,898.092,7.25334,154.106
-896.409,1,0.855028,2,3,0,897.192,7.11649,154.545
-894.256,0.967657,0.855028,2,3,0,896.868,7.59398,154.318
-894.577,0.885583,0.855028,2,3,0,895.378,7.59294,154.17
-894.424,1,0.855028,2,3,0,894.621,7.58853,154.237
-895.009,0.669489,0.855028,2,3,0,896.561,7.61937,155.178
-894.553,1,0.855028,1,1,0,894.974,7.59886,155.017
-894.336,1,0.855028,2,3,0,894.693,7.49656,154.776
-894.336,0.942053,0.855028,2,3,0,894.936,7.75861,154.968
-894.275,1,0.855028,2,3,0,894.496,7.79654,154.264
-894.155,0.992798,0.855028,2,7,0,894.454,7.52765,154.621
-895.12,0.721724,0.855028,1,3,0,896.206,7.85438,155.216
-895.129,0.998135,0.855028,2,7,0,895.146,7.61144,153.985
-895.464,0.663487,0.855028,1,3,0,898.929,7.70201,155.317
-894.299,0.993871,0.855028,2,3,0,895.716,7.50987,154.776
-894.571,0.980887,0.855028,2,3,0,894.595,7.46298,154.867
-894.147,0.922524,0.855028,2,3,0,895.583,7.74641,154.322
-895.375,0.824543,0.855028,1,3,0,895.516,7.91336,153.932
-898.014,0.794248,0.855028,2,7,0,898.182,7.42313,155.648
-895.101,1,0.855028,2,3,0,897.606,7.62886,153.986
-895.723,0.847807,0.855028,2,3,0,897.551,8.20299,154.136
-894.19,1,0.855028,2,3,0,895.788,7.55473,154.418
-894.066,0.666227,0.855028,3,7,0,897.289,7.59949,154.73
-893.936,1,0.855028,2,3,0,894.079,7.7073,154.662
-894.697,0.845601,0.855028,1,3,0,894.903,7.80605,155.1
-894.755,0.994046,0.855028,2,3,0,895.367,8.10761,154.521
-895.266,0.942063,0.855028,2,3,0,895.77,7.36255,154.997
-895.684,0.927851,0.855028,1,1,0,895.905,7.26258,154.936
-896.55,0.816312,0.855028,1,1,0,896.738,7.18719,155.059
-894.451,1,0.855028,2,3,0,896.527,7.60718,154.212
-894.419,0.997273,0.855028,2,7,0,894.673,7.75638,154.188
-894.937,0.962217,0.855028,2,3,0,895.22,7.3575,154.823
-894.239,0.830358,0.855028,1,3,0,896.647,7.94501,154.704
-895.005,0.875016,0.855028,2,3,0,895.246,7.75906,153.99
-895.016,0.989094,0.855028,3,11,0,895.643,7.9257,155.149
-894.679,0.870478,0.855028,2,7,0,896.463,8.01797,154.285
-894.257,0.877494,0.855028,1,3,0,896.156,7.59367,154.875
-894.178,0.911913,0.855028,1,3,0,895.135,7.85378,154.365
-894.144,1,0.855028,2,7,0,894.175,7.61829,154.825
-894.148,0.975939,0.855028,2,3,0,894.473,7.81849,154.839
-894.311,0.89059,0.855028,1,3,0,895.092,7.65248,154.25
-895.476,0.63786,0.855028,1,3,0,897.701,8.23296,154.843
-895.329,0.767991,0.855028,2,3,0,898.969,7.40733,154.102
-894.143,1,0.855028,2,3,0,895.118,7.72513,154.87
-894.274,0.969342,0.855028,2,3,0,894.584,7.59247,154.309
-894.08,1,0.855028,2,3,0,894.299,7.71237,154.366
-894.04,0.970653,0.855028,1,3,0,894.373,7.62138,154.734
-893.981,0.928827,0.855028,2,3,0,894.595,7.81461,154.545
-894.251,0.953224,0.855028,2,3,0,894.338,7.57085,154.347
-894.113,1,0.855028,2,3,0,894.307,7.87607,154.732
-894.056,0.982232,0.855028,2,3,0,894.343,7.58113,154.527
-893.95,0.981234,0.855028,2,3,0,894.254,7.75289,154.683
-894.613,0.929387,0.855028,2,3,0,894.638,8.05735,154.441
-894.525,1,0.855028,2,3,0,894.943,7.88818,154.201
-894.219,0.957902,0.855028,2,3,0,894.899,7.93889,154.696
-894.07,0.888002,0.855028,2,3,0,895.399,7.86243,154.489
-893.998,0.992694,0.855028,2,3,0,894.165,7.75689,154.444
-895.428,0.746024,0.855028,1,3,0,896.05,7.36375,154.136
-894.606,0.886143,0.855028,2,7,0,897.217,7.96454,154.241
-895.929,0.866743,0.855028,3,11,0,896.411,8.25004,155.045
-895.874,0.99554,0.855028,2,7,0,896.09,7.25198,154.207
-896.095,0.985738,0.855028,4,19,0,896.497,7.22859,155.008
-894.26,1,0.855028,2,3,0,896.131,7.5667,154.347
-894.124,0.999649,0.855028,2,3,0,894.319,7.80378,154.833
-895.914,0.787614,0.855028,2,3,0,896.342,8.15305,155.205
-896.283,0.701181,0.855028,3,11,0,900.577,8.07198,153.807
-896.273,0.99344,0.855028,2,7,0,896.412,7.46307,155.379
-895.209,1,0.855028,2,3,0,896.125,7.51212,155.167
-894.176,1,0.855028,2,7,0,895.104,7.90851,154.459
-894.143,0.996139,0.855028,3,15,0,894.279,7.62799,154.361
-897.444,0.661695,0.855028,2,3,0,897.61,7.8517,155.691
-894.163,0.990644,0.855028,2,3,0,898.154,7.54683,154.729
-894.163,0.869532,0.855028,1,3,0,895.299,7.54683,154.729
-894.125,0.997332,0.855028,2,7,0,894.311,7.65219,154.356
-894.417,0.971727,0.855028,3,11,0,894.597,7.45838,154.455
-894.681,0.952154,0.855028,1,1,0,894.721,7.38883,154.464
-894.467,1,0.855028,2,3,0,894.74,7.42911,154.646
-895.265,0.891495,0.855028,2,7,0,895.611,8.14184,154.217
-894.314,0.820824,0.855028,1,3,0,897.58,7.47123,154.57
-896.34,0.694472,0.855028,2,3,0,897.384,7.69449,153.695
-894.196,0.952471,0.855028,1,3,0,896.682,7.92281,154.474
-894.35,0.884122,0.855028,1,3,0,895.511,7.46796,154.503
-896.316,0.59194,0.855028,2,3,0,897.371,7.83765,153.698
-894.819,1,0.855028,2,3,0,896.176,7.56149,155.087
-894.537,0.942111,0.855028,2,3,0,895.649,7.41058,154.633
-894.415,0.815802,0.855028,2,3,0,896.193,8.00311,154.464
-895.038,0.90128,0.855028,2,7,0,895.528,7.4186,154.186
-894.451,0.777936,0.855028,3,15,0,897.809,7.6908,155.016
-896.475,0.820977,0.855028,2,3,0,896.649,7.22997,154.062
-894.758,1,0.855028,2,3,0,896.665,7.37494,154.745
-895.324,0.954917,0.855028,2,3,0,895.43,8.20944,154.378
-895.619,0.986082,0.855028,2,3,0,895.772,8.27756,154.441
-894.279,0.962498,0.855028,2,3,0,896.219,7.87681,154.873
-893.998,0.943895,0.855028,2,3,0,894.876,7.7666,154.449
-894.953,0.916982,0.855028,2,3,0,894.959,7.4586,155.032
-894.683,0.684925,0.855028,2,7,0,897.653,7.93299,154.171
-894.278,1,0.855028,2,3,0,894.855,7.70883,154.25
-894.315,0.914811,0.855028,2,7,0,895.1,7.50436,154.777
-894.086,1,0.855028,1,1,0,894.27,7.5709,154.69
-894.636,0.748327,0.855028,2,3,0,896.144,8.06722,154.736
-895.352,0.878648,0.855028,2,3,0,896.128,8.01321,155.186
-895.782,0.916164,0.855028,2,3,0,896.472,7.92546,153.835
-895.782,0.771546,0.855028,1,1,0,896.868,7.92546,153.835
-894.972,1,0.855028,1,1,0,895.717,7.82775,154.011
-894.413,0.87544,0.855028,2,3,0,896.49,7.85843,154.962
-894.161,1,0.855028,1,1,0,894.377,7.79745,154.862
-894.283,0.869646,0.855028,2,3,0,895.554,7.96241,154.489
-894.38,0.99674,0.855028,3,11,0,894.383,7.48479,154.784
-894.226,1,0.855028,2,3,0,894.469,7.89427,154.381
-895.137,0.92694,0.855028,3,11,0,895.265,7.29116,154.657
-894.064,1,0.855028,2,3,0,895.016,7.82133,154.427
-894.993,0.907399,0.855028,2,7,0,895.131,7.31915,154.507
-895.001,0.907693,0.855028,2,7,0,896.075,7.72983,155.201
-894,0.992232,0.855028,1,3,0,894.881,7.71698,154.758
-894.167,0.982144,0.855028,2,3,0,894.24,7.9279,154.614
-894.164,0.91055,0.855028,1,3,0,895.076,7.54079,154.48
-894.083,0.977115,0.855028,2,7,0,894.453,7.75756,154.368
-895.075,0.705033,0.855028,2,3,0,897.125,8.18349,154.62
-894.549,0.976528,0.855028,3,11,0,895.443,7.59923,154.177
-895.985,0.859695,0.855028,2,3,0,896.243,7.37489,155.23
-894.593,1,0.855028,2,3,0,895.852,7.70286,154.122
-894.407,0.834545,0.855028,2,7,0,895.883,7.97345,154.81
-894.045,0.989702,0.855028,2,7,0,894.534,7.70412,154.798
-894.741,0.918049,0.855028,3,15,0,894.957,8.09831,154.476
-895.053,0.903768,0.855028,2,7,0,895.891,7.84243,153.992
-894.252,0.996172,0.855028,2,7,0,894.955,7.59368,154.872
-896.315,0.676783,0.855028,2,5,0,897.228,8.01527,155.431
-895.924,1,0.855028,1,1,0,896.556,7.9342,155.386
-895.136,0.973151,0.855028,3,15,0,896.78,7.4721,154.084
-895.117,0.902843,0.855028,4,19,0,896.827,7.49794,155.128
-896.242,0.760643,0.855028,1,1,0,896.334,7.40357,155.32
-896.127,0.988695,0.855028,3,11,0,897.117,8.22482,155.168
-894.178,1,0.855028,2,3,0,896.22,7.60926,154.84
-896.492,0.4534,0.855028,1,3,0,899.555,8.16023,153.836
-896.326,1,0.855028,1,1,0,896.83,8.15857,153.877
-894.292,0.817711,0.855028,2,3,0,899.076,7.88338,154.874
-894.317,0.94626,0.855028,2,7,0,894.826,7.94529,154.398
-894.174,1,0.855028,2,3,0,894.318,7.5761,154.797
-896.006,0.826517,0.855028,2,3,0,896.361,7.22276,154.234
-894.625,0.887864,0.855028,2,3,0,897.718,7.83869,154.131
-894.406,0.822347,0.855028,2,7,0,896.133,7.66408,154.99
-894.406,0.777565,0.855028,1,3,0,896.287,7.66408,154.99
-898.334,0.61952,0.855028,2,7,0,898.389,8.36562,153.649
-895.724,0.943085,0.855028,2,3,0,900.226,7.77185,155.379
-896.006,0.840347,0.855028,2,3,0,898.332,8.32622,154.854
-894.928,1,0.855028,2,3,0,896.044,7.38021,154.31
-895.05,0.958818,0.855028,2,7,0,895.968,7.67325,153.986
-895.739,0.870133,0.855028,3,11,0,897.162,7.37077,155.161
-895.116,1,0.855028,2,3,0,895.752,7.37084,154.952
-895.268,0.919879,0.855028,2,3,0,895.927,7.88121,153.946
-894.482,1,0.855028,1,1,0,895.112,7.84586,154.191
-894.611,0.901208,0.855028,2,7,0,896.1,7.9935,154.911
-894.374,0.917299,0.855028,2,3,0,895.658,7.8082,154.221
-894.008,1,0.855028,2,3,0,894.353,7.61549,154.675
-893.97,0.917636,0.855028,2,3,0,894.733,7.66245,154.502
-894.562,0.888687,0.855028,2,3,0,894.734,7.88209,154.18
-894.568,0.999227,0.855028,2,7,0,894.603,7.55492,154.989
-894.184,0.939767,0.855028,2,3,0,895.151,7.64872,154.873
-894.137,0.994808,0.855028,2,3,0,894.379,7.53898,154.538
-894.678,0.924352,0.855028,2,7,0,894.854,8.03569,154.322
-895.629,0.925643,0.855028,2,3,0,895.964,7.53488,155.291
-894.418,1,0.855028,2,7,0,895.515,7.94852,154.327
-894.85,0.832089,0.855028,1,3,0,896.94,7.45071,154.981
-895.161,0.938014,0.855028,1,1,0,895.3,7.38025,154.989
-894.338,0.998233,0.855028,4,19,0,895.146,7.46873,154.52
-894.002,0.747947,0.855028,2,3,0,896.706,7.83049,154.654
-895.606,0.836088,0.855028,2,3,0,895.84,7.33908,155.074
-894.875,1,0.855028,2,3,0,895.979,7.63279,155.144
-895.173,0.977663,0.855028,2,3,0,895.324,7.62878,155.226
-894.076,1,0.855028,2,3,0,895.154,7.58195,154.489
-894.076,0.766443,0.855028,1,3,0,895.945,7.58195,154.489
-894.515,0.947244,0.855028,2,7,0,894.634,8.03214,154.454
-894.767,0.833203,0.855028,2,3,0,896.521,7.36047,154.658
