# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2398133837
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.501,0.952388,0.759434,1,3,0,892.416,7.74013,154.629
-890.888,0.927681,0.759434,1,3,0,891.161,7.49187,154.603
-892.997,0.789776,0.759434,2,3,0,893.615,7.17948,154.266
-894.942,0.680402,0.759434,1,1,0,895.036,7.0253,154.102
-893.228,1,0.759434,2,3,0,894.832,8.44577,154.907
-892.868,0.996856,0.759434,4,31,0,893.804,7.1622,154.415
-892.916,0.972215,0.759434,7,127,0,894.73,7.14206,154.632
-892.253,1,0.759434,2,3,0,892.99,7.23557,154.749
-890.656,0.996821,0.759434,4,19,0,892.234,7.67485,154.815
-891.351,0.92322,0.759434,2,3,0,891.524,7.37612,154.595
-891.91,0.906964,0.759434,1,1,0,891.954,7.28107,154.51
-891.818,0.996984,0.759434,3,7,0,892.076,8.23724,154.705
-891.155,0.999928,0.759434,5,59,0,892.238,7.87553,154.165
-891.175,0.981058,0.759434,7,127,0,891.889,7.99389,154.264
-891.022,0.998656,0.759434,7,127,0,891.576,7.6076,154.974
-892.29,0.892364,0.759434,2,3,0,892.544,7.31621,155.04
-890.519,1,0.759434,2,3,0,892.018,7.73923,154.526
-890.896,0.856521,0.759434,2,3,0,891.949,7.67969,154.253
-890.508,1,0.759434,2,3,0,890.851,7.73318,154.555
-890.508,0.870467,0.759434,1,3,0,891.594,7.73318,154.555
-890.711,0.948982,0.759434,1,3,0,890.973,7.76518,154.874
-890.513,0.998843,0.759434,3,7,0,890.713,7.72552,154.544
-891.093,0.941584,0.759434,2,3,0,891.103,8.05943,154.482
-890.575,0.974495,0.759434,2,3,0,891.531,7.69236,154.464
-890.813,0.977634,0.759434,2,3,0,890.866,7.66936,154.913
-890.601,1,0.759434,2,3,0,890.798,7.67027,154.759
-890.601,0.746957,0.759434,1,3,0,892.965,7.67027,154.759
-890.6,0.909241,0.759434,2,3,0,891.507,7.66663,154.755
-892.215,0.843519,0.759434,2,3,0,892.288,8.29886,154.805
-895.031,0.837011,0.759434,2,7,0,896.098,8.0184,155.832
-892.109,0.978528,0.759434,2,3,0,895.866,8.19236,154.158
-890.656,1,0.759434,2,3,0,892.01,7.85425,154.434
-891.079,0.841126,0.759434,2,3,0,892.336,8.02754,154.388
-890.737,1,0.759434,2,3,0,891.2,7.54591,154.587
-890.609,0.907101,0.759434,4,31,0,891.813,7.6338,154.492
-891.699,0.845552,0.759434,2,3,0,892.156,7.65237,153.987
-890.675,0.99457,0.759434,2,3,0,891.787,7.64778,154.405
-891.117,0.820695,0.759434,2,3,0,892.395,8.07442,154.682
-891.946,0.943929,0.759434,3,15,0,892.392,7.46543,155.16
-891.867,0.999112,0.759434,4,23,0,892.097,8.03349,154.033
-891.365,1,0.759434,1,1,0,891.815,7.98766,154.169
-891.027,0.783453,0.759434,1,3,0,894.211,7.64485,155.001
-890.961,0.887192,0.759434,3,15,0,892.732,7.85919,154.24
-890.697,0.848911,0.759434,3,11,0,893,7.78121,154.861
-890.925,0.844359,0.759434,4,19,0,892.566,7.50885,154.437
-891.152,0.961389,0.759434,1,1,0,891.174,7.46536,154.371
-890.846,0.999776,0.759434,5,47,0,891.317,7.5184,154.716
-890.69,0.895763,0.759434,1,3,0,891.924,7.92576,154.59
-890.525,0.971672,0.759434,1,3,0,891.002,7.67935,154.633
-892.766,0.779548,0.759434,2,3,0,892.827,7.82702,155.486
-891.273,0.997668,0.759434,3,15,0,893.234,8.04206,154.286
-891.343,0.970491,0.759434,3,11,0,892.146,7.51053,155.011
-893.045,0.875696,0.759434,2,3,0,893.27,7.2076,155.046
-891.985,1,0.759434,5,39,0,893.325,7.47029,155.176
-892.247,0.894245,0.759434,2,3,0,893.386,8.24334,154.203
-892.199,0.998097,0.759434,3,7,0,892.278,7.30322,154.976
-891.709,0.965871,0.759434,3,11,0,893.369,7.84706,155.24
-892.646,0.86457,0.759434,1,1,0,892.67,7.81115,155.464
-892.267,1,0.759434,1,1,0,892.749,7.79839,155.384
-891.173,0.992551,0.759434,2,3,0,892.603,8.01617,154.299
-891.821,0.961299,0.759434,4,27,0,892.062,7.86452,153.948
-892.825,0.944298,0.759434,2,3,0,893.096,7.65921,153.734
-892.446,1,0.759434,1,1,0,892.986,7.6416,153.815
-891.022,1,0.759434,2,3,0,892.573,7.8704,154.995
-891.037,0.962139,0.759434,5,55,0,891.824,7.53968,154.302
-894.887,0.736488,0.759434,4,19,0,895.437,7.21282,155.471
-890.725,1,0.759434,2,3,0,894.521,7.59341,154.433
-892.486,0.714915,0.759434,2,3,0,893.812,8.24771,154.11
-892.442,1,0.759434,1,1,0,892.736,8.25778,154.148
-893.173,0.966199,0.759434,7,131,0,894.258,7.82599,155.564
-890.727,0.963495,0.759434,2,3,0,894.008,7.62922,154.829
-890.73,0.894489,0.759434,1,3,0,891.761,7.89127,154.415
-890.737,0.98823,0.759434,2,3,0,890.937,7.87408,154.385
-890.981,0.934473,0.759434,4,23,0,891.648,7.95013,154.313
-891.15,0.976501,0.759434,1,1,0,891.177,7.97159,154.248
-891.68,0.953258,0.759434,3,15,0,892.221,8.03205,155.12
-890.582,0.968405,0.759434,2,3,0,892.237,7.70701,154.765
-890.577,0.963819,0.759434,1,3,0,890.935,7.79988,154.465
-892.671,0.801019,0.759434,2,3,0,892.74,7.17547,154.504
-891.175,0.961713,0.759434,2,3,0,893.287,7.45182,154.822
-890.706,0.988344,0.759434,2,3,0,891.346,7.55893,154.624
-891.832,0.904019,0.759434,3,7,0,891.921,7.2946,154.709
-890.738,1,0.759434,2,3,0,891.827,7.90019,154.792
-890.812,0.895931,0.759434,1,3,0,891.96,7.52497,154.521
-891.786,0.844411,0.759434,2,3,0,892.455,7.42183,155.053
-891.226,0.999058,0.759434,3,15,0,891.981,8.08829,154.441
-890.718,1,0.759434,2,3,0,891.27,7.88195,154.412
-890.75,0.903238,0.759434,2,3,0,891.807,7.85494,154.357
-891.605,0.920073,0.759434,2,3,0,891.809,8.19668,154.559
