# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 322513168
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-893.227,0.985634,0.805644,4,19,0,894.997,8.30139,155.263
-893.148,1,0.805644,1,1,0,893.543,8.28422,155.266
-895.101,0.915902,0.805644,5,39,0,895.933,6.95526,154.873
-892.93,0.95012,0.805644,2,3,0,896.808,8.35336,155.055
-892.498,1,0.805644,2,3,0,893.141,8.21421,155.167
-893.376,0.95386,0.805644,4,23,0,894.3,7.28762,155.286
-896.29,0.878277,0.805644,4,19,0,897.586,8.78347,154.078
-891.025,0.91182,0.805644,3,11,0,898.031,7.76201,154.183
-891.042,0.987419,0.805644,2,3,0,891.428,7.48682,154.815
-892.496,0.876858,0.805644,3,15,0,892.708,8.00306,153.839
-891.603,0.966832,0.805644,2,7,0,893.157,7.38362,154.904
-892.742,0.932824,0.805644,2,3,0,892.855,7.33974,155.213
-892.404,0.995917,0.805644,3,15,0,893.715,8.25574,154.16
-892.263,0.947517,0.805644,2,3,0,893.766,7.97115,153.878
-890.611,1,0.805644,2,3,0,892.162,7.75248,154.412
-891.017,0.9611,0.805644,2,3,0,891.108,8.04895,154.583
-890.557,0.939345,0.805644,1,3,0,891.757,7.6712,154.511
-891.782,0.861908,0.805644,2,3,0,891.882,7.93362,153.987
-893.56,0.861357,0.805644,2,3,0,894.129,7.30845,155.354
-890.887,1,0.805644,2,3,0,893.319,7.99545,154.499
-891.689,0.72907,0.805644,1,3,0,894.676,7.31264,154.597
-891.527,0.955911,0.805644,4,31,0,892.69,7.74553,154.015
-890.672,0.991798,0.805644,2,3,0,891.634,7.75662,154.365
-891.55,0.916976,0.805644,5,35,0,891.928,8.17509,154.743
-892.846,0.86635,0.805644,2,3,0,893.88,7.26171,154.103
-892.418,1,0.805644,3,7,0,892.846,7.307,154.146
-890.683,1,0.805644,2,3,0,892.353,7.58025,154.695
-891.997,0.507939,0.805644,2,3,0,898.378,7.26755,154.51
-891.176,0.887612,0.805644,2,3,0,893.737,8.03988,154.343
-891.155,1,0.805644,3,7,0,891.222,8.03686,154.352
-890.681,0.8829,0.805644,1,3,0,892.564,7.57032,154.587
-893.293,0.706721,0.805644,2,3,0,893.567,7.92591,153.643
-890.703,0.997052,0.805644,3,15,0,893.071,7.81574,154.851
-890.683,0.875596,0.805644,2,3,0,892.001,7.79869,154.845
-890.798,0.947889,0.805644,2,3,0,891.333,7.96325,154.512
-891.908,0.857776,0.805644,2,3,0,892.412,7.97525,153.975
-890.691,0.981206,0.805644,2,3,0,892.379,7.68182,154.368
-891.714,0.90737,0.805644,3,11,0,891.839,7.7085,155.245
-891.738,0.997595,0.805644,2,7,0,892.037,7.8368,155.25
-892.393,0.926939,0.805644,2,3,0,893.209,7.31308,154.142
-891.495,0.575597,0.805644,1,3,0,897.532,7.89784,155.158
-891.626,0.975667,0.805644,2,3,0,892.402,8.19457,154.727
-892.055,0.862599,0.805644,2,3,0,894.155,7.36204,155.048
-891.951,0.989348,0.805644,3,7,0,892.335,8.16666,154.178
-891.053,1,0.805644,2,3,0,891.971,7.92895,154.25
-891.026,0.981809,0.805644,2,3,0,891.574,7.58461,154.256
-891.406,0.674151,0.805644,1,3,0,894.32,7.92587,155.113
-891.405,0.99798,0.805644,4,31,0,891.683,7.575,154.116
-890.587,1,0.805644,2,3,0,891.41,7.79362,154.449
-890.583,1,0.805644,1,1,0,890.599,7.78913,154.45
-890.862,0.965603,0.805644,2,3,0,890.967,7.75369,154.255
-891.523,0.925697,0.805644,2,3,0,891.919,7.3571,154.452
-894.112,0.634295,0.805644,2,3,0,895.527,7.79942,153.492
-891.517,1,0.805644,2,3,0,894.313,7.47162,155.028
-891.01,0.84211,0.805644,2,3,0,893.331,7.62996,154.227
-891.041,0.997379,0.805644,2,7,0,891.155,7.69578,154.185
-890.919,0.98242,0.805644,2,3,0,891.437,7.90702,154.299
-892.644,0.863225,0.805644,2,3,0,892.95,7.17563,154.656
-890.621,0.857838,0.805644,2,3,0,894.506,7.78741,154.412
-890.819,0.93508,0.805644,4,23,0,891.485,7.5291,154.492
-890.52,0.982029,0.805644,2,3,0,891.057,7.76365,154.528
-891.774,0.888629,0.805644,2,3,0,891.796,7.30019,154.547
-891.774,0.923978,0.805644,1,1,0,892.264,7.30019,154.547
-892.217,0.926828,0.805644,1,1,0,892.312,7.23344,154.531
-890.71,0.857124,0.805644,2,3,0,894.217,7.90293,154.455
-891.183,0.946624,0.805644,2,3,0,891.378,7.85848,154.146
-892.12,0.909304,0.805644,2,3,0,892.668,8.21175,154.192
-891.626,0.963477,0.805644,2,3,0,892.889,8.16922,154.368
-891.598,1,0.805644,1,1,0,891.767,8.1598,154.359
-891.848,0.98848,0.805644,2,3,0,892.206,8.2474,154.646
-891.745,1,0.805644,2,3,0,892.098,8.21325,154.446
-891.481,1,0.805644,1,1,0,891.789,8.14337,154.398
-891.769,0.962317,0.805644,1,1,0,891.854,8.22179,154.466
-891.459,0.959372,0.805644,3,11,0,892.737,7.35663,154.547
-890.562,1,0.805644,2,3,0,891.403,7.64221,154.631
-894.673,0.688533,0.805644,2,3,0,894.866,6.97386,154.48
-897.188,0.859781,0.805644,2,3,0,898.7,6.88826,155.24
-893.927,1,0.805644,1,1,0,896.628,7.12012,155.091
-890.992,0.990622,0.805644,4,31,0,894.177,7.57434,154.283
-891.394,0.974846,0.805644,2,3,0,891.642,7.3891,154.426
-891.038,0.961526,0.805644,2,3,0,891.967,7.56892,154.266
-897.021,0.451176,0.805644,2,3,0,898.468,6.85851,154.108
-892.123,0.883363,0.805644,3,7,0,898.895,8.2139,155.02
-892.482,0.953662,0.805644,1,1,0,892.625,8.22142,155.15
-890.538,0.918646,0.805644,2,7,0,893.882,7.79547,154.52
-892.189,0.876857,0.805644,3,11,0,892.212,8.305,154.733
-891.011,1,0.805644,2,3,0,892.233,8.04256,154.531
-891.549,0.967139,0.805644,2,3,0,891.627,8.1302,154.309
-891.738,0.958826,0.805644,3,15,0,892.845,7.44251,155.067
-891.71,0.978314,0.805644,4,19,0,892.677,8.21534,154.513
-890.523,0.954144,0.805644,2,3,0,892.484,7.75743,154.52
-890.948,0.916626,0.805644,2,3,0,891.341,8.02251,154.68
-890.874,0.845504,0.805644,1,3,0,892.853,7.49735,154.574
-891.003,0.979189,0.805644,1,1,0,891.029,7.46108,154.549
-890.58,0.978418,0.805644,2,3,0,891.362,7.80505,154.748
-890.881,0.921266,0.805644,2,7,0,891.367,7.92295,154.341
-890.646,0.917853,0.805644,1,3,0,891.84,7.5972,154.685
-891.34,0.906613,0.805644,2,3,0,891.537,7.72326,155.139
-891.011,0.985966,0.805644,2,3,0,891.779,7.59903,154.249
-893.414,0.757051,0.805644,2,3,0,893.857,8.343,155.252
-891.262,0.760969,0.805644,2,3,0,897.403,7.50136,154.965
-890.635,0.99465,0.805644,3,15,0,891.348,7.78312,154.815
-891.027,0.868968,0.805644,2,3,0,892.009,8.02962,154.77
-891.736,0.933107,0.805644,2,3,0,892.108,7.84793,153.966
-891.559,1,0.805644,1,1,0,891.829,7.82946,154.012
-890.556,0.966686,0.805644,1,3,0,891.961,7.67164,154.512
-890.719,0.981067,0.805644,2,3,0,890.768,7.86373,154.825
-890.723,0.944574,0.805644,3,15,0,891.499,7.63782,154.377
-890.869,0.93083,0.805644,2,7,0,891.637,7.98215,154.473
-890.644,0.992575,0.805644,5,47,0,891.018,7.63039,154.455
-894.381,0.726804,0.805644,2,3,0,894.574,7.15617,155.285
-892.324,0.964784,0.805644,2,3,0,895.184,8.03034,153.899
-891.853,0.998287,0.805644,4,19,0,892.569,7.80448,153.928
-892.422,0.906657,0.805644,1,1,0,892.511,7.78789,153.795
-896.198,0.739236,0.805644,3,7,0,896.566,7.77214,153.209
-897.392,0.823317,0.805644,1,1,0,898.033,7.79866,153.066
-894.641,1,0.805644,1,1,0,897.08,7.77296,153.415
-894.129,1,0.805644,1,1,0,895.016,7.82078,153.489
-893.327,1,0.805644,1,1,0,894.329,7.73396,153.626
-891.827,1,0.805644,2,3,0,893.074,7.7827,153.933
-890.731,0.889633,0.805644,2,3,0,892.987,7.94216,154.657
-890.593,0.987857,0.805644,5,39,0,890.987,7.81194,154.757
-890.744,0.923192,0.805644,1,3,0,891.327,7.69215,154.329
-890.744,0.638811,0.805644,2,3,0,894.846,7.69215,154.329
-891.435,0.933933,0.805644,2,3,0,891.651,8.13025,154.392
-890.786,1,0.805644,2,3,0,891.421,7.57482,154.8
-892.462,0.717556,0.805644,2,3,0,893.597,7.83437,155.423
-890.925,0.937899,0.805644,2,3,0,893.375,8.00742,154.722
-891.551,0.936409,0.805644,2,3,0,891.849,7.44742,154.206
-893.233,0.829024,0.805644,2,3,0,894.108,8.47861,154.652
-891.126,1,0.805644,2,3,0,893.385,7.84607,155.051
-891.602,0.923139,0.805644,1,1,0,891.631,7.8081,155.217
-890.841,0.987704,0.805644,2,3,0,891.973,7.89184,154.331
-891.092,0.975531,0.805644,2,3,0,891.355,7.7139,154.161
-891.001,0.984,0.805644,5,47,0,891.607,7.68573,154.204
-890.951,0.994801,0.805644,2,7,0,891.317,7.52616,154.836
-890.941,0.865592,0.805644,3,15,0,892.395,8.01646,154.51
-890.878,1,0.805644,2,3,0,890.969,7.99935,154.54
-893.063,0.820766,0.805644,2,3,0,893.354,7.69037,153.681
-890.601,1,0.805644,2,3,0,892.76,7.62941,154.696
-891.408,0.917407,0.805644,2,7,0,891.49,7.73204,154.051
-891.857,0.944603,0.805644,2,3,0,892.824,7.44995,155.115
-893.021,0.940556,0.805644,3,11,0,893.657,7.1854,154.974
-895.323,0.87094,0.805644,2,3,0,895.563,7.10396,155.375
-894.674,0.968525,0.805644,4,27,0,897.675,8.39016,155.508
-892.551,0.985126,0.805644,2,3,0,896.069,7.81657,155.444
-890.791,0.94726,0.805644,2,3,0,893.359,7.57187,154.799
-890.692,0.997389,0.805644,2,3,0,890.938,7.58377,154.491
-891.769,0.779834,0.805644,3,15,0,893.467,7.50342,155.147
-892.329,0.846184,0.805644,2,3,0,893.976,7.69088,155.387
-892.139,0.99561,0.805644,3,11,0,892.965,8.0875,154.001
-891.383,0.970471,0.805644,2,3,0,892.719,8.04424,154.232
-890.756,0.899796,0.805644,2,3,0,892.615,7.83208,154.877
-890.677,0.984355,0.805644,2,3,0,891.069,7.86743,154.431
-890.778,0.981965,0.805644,2,3,0,890.935,7.92682,154.431
-892.029,0.880491,0.805644,2,3,0,892.415,8.27643,154.491
-891.978,1,0.805644,1,1,0,892.215,8.271,154.539
-891.629,1,0.805644,2,3,0,892.268,8.17517,154.827
-893.52,0.899478,0.805644,3,7,0,893.547,7.15423,154.151
-891.406,0.999613,0.805644,4,19,0,893.939,7.50385,155.027
-890.988,1,0.805644,2,3,0,891.562,7.80199,154.204
-890.989,0.89716,0.805644,3,11,0,892.142,7.66723,154.216
-890.731,0.99105,0.805644,2,3,0,891.214,7.67534,154.868
-890.744,0.999271,0.805644,2,3,0,890.784,7.69807,154.886
-890.85,0.981767,0.805644,4,23,0,891.17,7.53367,154.442
-891.069,0.940234,0.805644,4,31,0,891.707,8.04264,154.771
-891.162,0.971308,0.805644,2,3,0,891.635,7.87385,155.052
-892.603,0.866482,0.805644,3,15,0,893.327,7.21027,154.869
-891.233,1,0.805644,2,3,0,892.543,7.47169,154.903
-891.935,0.922154,0.805644,2,3,0,892.611,8.17007,155.023
-892.334,0.937335,0.805644,3,11,0,893.759,7.73735,153.817
-892.126,0.99229,0.805644,3,11,0,893.306,8.12103,155.172
-891.988,0.980199,0.805644,4,23,0,893.266,7.42481,154.088
-891.03,0.986247,0.805644,2,3,0,892.318,8.00415,154.841
-892.897,0.588967,0.805644,1,3,0,896.398,7.76225,153.701
-890.979,0.972297,0.805644,2,3,0,893.334,7.54189,154.331
-891.6,0.958852,0.805644,5,47,0,891.783,8.1969,154.607
-891.241,1,0.805644,1,1,0,891.593,8.10817,154.532
-892.665,0.881231,0.805644,2,3,0,893.24,7.25803,154.169
-891.167,0.920626,0.805644,2,3,0,894.478,7.79541,155.08
-891.125,0.978423,0.805644,3,15,0,891.95,7.71067,154.149
-890.986,0.993411,0.805644,2,3,0,891.531,8.00304,154.408
-891.132,0.947262,0.805644,4,31,0,891.902,7.84614,155.053
-892.384,0.877868,0.805644,3,7,0,892.821,7.56633,153.863
-890.718,1,0.805644,2,3,0,892.387,7.5538,154.628
-890.607,0.993827,0.805644,2,3,0,890.807,7.60982,154.631
-891.45,0.905757,0.805644,2,3,0,891.578,7.85816,155.16
-891.579,0.948219,0.805644,2,3,0,892.424,7.9843,155.129
-895.995,0.7127,0.805644,2,3,0,896.779,6.86982,154.485
-891.379,0.969717,0.805644,2,3,0,896.585,7.40273,154.823
-891.758,0.965394,0.805644,4,27,0,892.134,7.49357,155.134
-891.726,0.961301,0.805644,3,11,0,893.187,7.66987,153.974
-890.823,0.992727,0.805644,3,11,0,891.953,7.62559,154.889
-890.567,0.804678,0.805644,2,3,0,892.834,7.71812,154.754
-890.714,0.980931,0.805644,2,3,0,890.793,7.71339,154.34
-893.502,0.758312,0.805644,3,7,0,893.59,7.90183,155.614
-891.369,0.902387,0.805644,2,3,0,895.957,8.13367,154.48
-891.976,0.97389,0.805644,2,3,0,891.995,8.26874,154.516
-891.312,0.973471,0.805644,2,3,0,892.489,8.11845,154.475
-890.505,0.959652,0.805644,1,3,0,891.899,7.74772,154.649
-891.262,0.859259,0.805644,1,3,0,891.885,7.44093,154.358
-891.431,0.943966,0.805644,2,3,0,892.014,7.8484,155.157
-892.03,0.756694,0.805644,2,3,0,894.93,8.27488,154.739
-893.007,0.953727,0.805644,2,3,0,893.383,7.18281,154.25
-891.655,0.983666,0.805644,2,3,0,893.629,7.88986,155.211
-891.149,1,0.805644,2,3,0,891.588,7.88565,155.04
-890.645,0.993207,0.805644,3,11,0,891.244,7.66331,154.796
-890.508,0.985366,0.805644,2,7,0,890.798,7.75807,154.559
-891.762,0.875106,0.805644,2,3,0,891.763,7.82038,155.259
-890.709,1,0.805644,2,3,0,891.734,7.93467,154.583
-891.868,0.853521,0.805644,2,3,0,892.361,8.09437,154.099
-892.373,0.973488,0.805644,2,3,0,892.606,8.00025,153.868
-890.994,1,0.805644,2,3,0,892.499,8.04005,154.657
-891.223,0.989449,0.805644,2,3,0,891.278,8.10442,154.54
-891.252,0.998717,0.805644,2,3,0,891.354,8.11495,154.595
-890.703,1,0.805644,2,3,0,891.332,7.78708,154.864
-890.658,0.980082,0.805644,3,11,0,891.058,7.59158,154.688
-890.528,0.9705,0.805644,1,3,0,890.959,7.80925,154.575
-891.434,0.918849,0.805644,2,3,0,891.457,7.38316,154.415
-890.854,0.982147,0.805644,2,3,0,891.771,7.67082,154.277
-890.61,1,0.805644,2,3,0,890.873,7.68373,154.78
-890.854,0.971578,0.805644,2,3,0,890.979,7.51574,154.717
-890.822,0.861773,0.805644,1,3,0,892.242,7.87987,154.331
-892.047,0.870911,0.805644,3,7,0,892.686,7.33089,154.981
-891.031,0.989926,0.805644,5,31,0,892.369,7.89507,154.231
-894.091,0.793383,0.805644,2,3,0,894.378,7.04778,154.889
-896.012,0.90907,0.805644,3,7,0,896.101,8.7892,154.237
-894.609,1,0.805644,1,1,0,896.085,8.59552,154.138
-893.618,1,0.805644,1,1,0,894.627,8.48461,154.231
-892.187,1,0.805644,2,3,0,894.384,7.48179,155.24
-890.991,0.970578,0.805644,2,3,0,893.071,7.90209,154.957
-890.699,0.994007,0.805644,2,7,0,891.068,7.6808,154.363
-891.543,0.902053,0.805644,2,3,0,891.806,7.88582,154.035
-891.43,0.95663,0.805644,3,15,0,892.72,7.64203,155.143
-893.114,0.802112,0.805644,5,35,0,894.703,7.22438,155.108
-891.284,0.98214,0.805644,2,3,0,893.616,7.95495,154.17
-891.316,0.971601,0.805644,2,3,0,891.953,8.09027,154.365
-890.688,0.975891,0.805644,5,47,0,891.852,7.57496,154.683
-891.1,0.952346,0.805644,2,3,0,891.28,7.48539,154.359
-891.579,0.968987,0.805644,5,55,0,891.806,8.18663,154.508
-891.031,0.995965,0.805644,2,3,0,891.968,7.99742,154.856
-890.667,0.999361,0.805644,2,3,0,891.119,7.68856,154.382
-890.737,0.909295,0.805644,1,3,0,891.51,7.74925,154.891
-891.169,0.939688,0.805644,3,15,0,891.48,7.55458,154.99
-891.649,0.952451,0.805644,2,3,0,891.96,7.86459,153.995
-891.416,1,0.805644,1,1,0,891.727,7.79455,154.049
-890.805,0.996115,0.805644,3,15,0,891.559,7.97412,154.562
-890.906,0.995246,0.805644,2,3,0,890.923,8.0114,154.559
-890.746,0.931704,0.805644,3,7,0,891.818,7.54171,154.615
-891.251,0.935412,0.805644,2,3,0,891.525,7.45011,154.868
-892.297,0.864915,0.805644,2,7,0,893.106,7.64499,155.366
-891.194,0.989986,0.805644,3,11,0,892.508,7.94284,154.197
-893.29,0.727049,0.805644,2,3,0,894.411,7.96157,155.56
-890.691,1,0.805644,2,3,0,893.133,7.77984,154.857
-890.512,0.980147,0.805644,2,3,0,890.923,7.78646,154.585
-892.696,0.6447,0.805644,1,3,0,894.048,7.85485,153.744
-892.555,1,0.805644,1,1,0,892.961,7.85649,153.773
-890.818,1,0.805644,2,3,0,892.682,7.5236,154.516
-890.562,0.946572,0.805644,2,3,0,891.424,7.69591,154.736
-891.786,0.894136,0.805644,2,3,0,891.828,7.34437,154.316
-891.107,1,0.805644,2,3,0,892.129,7.69985,155.055
-891.295,0.958131,0.805644,2,3,0,891.887,7.94883,155.054
-891.449,0.946726,0.805644,5,39,0,892.476,7.53539,154.135
-890.941,1,0.805644,2,3,0,891.643,7.48699,154.496
-890.676,0.998608,0.805644,4,31,0,890.974,7.87943,154.45
-890.748,0.981683,0.805644,4,23,0,891.025,7.62817,154.843
-891.017,0.911294,0.805644,2,3,0,891.856,7.58592,154.259
-891.032,0.859717,0.805644,4,31,0,893.066,7.55345,154.925
-891.107,0.921577,0.805644,2,3,0,892.28,7.62376,154.191
-890.693,0.887805,0.805644,2,3,0,892.423,7.60934,154.775
-891.539,0.889363,0.805644,2,3,0,891.815,7.77675,155.202
-891.612,0.991101,0.805644,3,11,0,892.247,8.04514,155.08
-891.267,1,0.805644,4,27,0,891.762,7.67877,155.105
-891.491,0.963136,0.805644,1,1,0,891.571,7.70202,155.181
-891.703,0.933332,0.805644,2,3,0,892.387,8.0096,154.065
-891.509,0.998006,0.805644,4,23,0,892.089,7.52721,154.123
-892.129,0.937384,0.805644,3,11,0,893.287,7.27948,154.337
-894.617,0.788656,0.805644,4,19,0,895.392,8.59556,155.082
-893.892,0.924653,0.805644,2,3,0,896.905,8.54673,154.337
-891.429,0.991701,0.805644,3,7,0,893.647,7.37702,154.765
-891.97,0.9152,0.805644,1,1,0,892.039,7.27073,154.69
-891.438,0.957174,0.805644,5,63,0,892.861,8.15742,154.537
-890.759,1,0.805644,2,3,0,891.498,7.56958,154.766
-890.612,0.964666,0.805644,2,3,0,891.183,7.86811,154.695
-890.682,0.991518,0.805644,3,11,0,890.762,7.64702,154.4
-890.729,0.990359,0.805644,2,3,0,890.849,7.71766,154.883
-892.361,0.867329,0.805644,2,3,0,892.517,7.23887,154.361
-891.412,0.82999,0.805644,2,7,0,894.6,7.59787,155.114
-890.967,0.969162,0.805644,2,3,0,892.087,7.64448,154.237
-891.036,0.996406,0.805644,2,7,0,891.222,7.77668,154.18
-891.446,0.905971,0.805644,2,3,0,892.432,8.12355,154.853
-891.326,0.972776,0.805644,2,3,0,892.095,7.94058,155.073
-891.413,0.73224,0.805644,1,3,0,895.022,7.52581,154.157
-890.749,1,0.805644,2,3,0,891.595,7.86413,154.366
-890.647,0.998243,0.805644,2,3,0,890.852,7.90279,154.629
-890.66,0.993705,0.805644,4,19,0,890.8,7.61079,154.742
-892.848,0.793492,0.805644,2,7,0,892.988,7.74927,153.712
-892.828,0.990804,0.805644,2,7,0,893.687,7.51441,153.803
-894.118,0.765587,0.805644,1,1,0,894.362,7.36,153.696
-891.399,0.942322,0.805644,3,11,0,895.571,7.69942,155.153
-892.67,0.820326,0.805644,2,3,0,893.79,7.77719,155.469
-890.531,0.924428,0.805644,2,3,0,893.616,7.81283,154.636
-890.762,0.973811,0.805644,2,3,0,890.785,7.82002,154.326
-890.574,0.985286,0.805644,5,55,0,891.047,7.63208,154.629
-891.245,0.90088,0.805644,2,3,0,891.558,8.0778,154.828
-891,0.952859,0.805644,2,3,0,892.081,7.95568,154.31
-890.629,0.936897,0.805644,1,3,0,891.776,7.60895,154.52
-890.994,0.954662,0.805644,2,3,0,891.103,7.62454,154.974
-890.542,0.95273,0.805644,2,7,0,891.526,7.82233,154.561
-890.884,0.912775,0.805644,2,3,0,891.352,7.84239,154.944
-891.075,0.968287,0.805644,1,1,0,891.104,7.81559,155.041
-892.343,0.827335,0.805644,2,3,0,893.163,8.12386,153.978
-892.125,0.950471,0.805644,2,3,0,893.467,7.36305,155.073
-892.257,0.996392,0.805644,3,7,0,892.357,7.34757,155.089
-891.239,0.71802,0.805644,2,3,0,895.643,7.72717,154.106
-894.487,0.683393,0.805644,2,3,0,895.873,7.16872,153.881
-892.272,0.994401,0.805644,5,39,0,895.135,7.45635,155.237
-891.513,1,0.805644,2,3,0,892.165,7.52458,155.088
-892.585,0.815461,0.805644,1,1,0,892.604,7.41133,155.265
-890.657,0.95433,0.805644,2,7,0,893.415,7.59333,154.519
-891.322,0.932982,0.805644,2,3,0,891.454,8.13129,154.656
-892.744,0.790815,0.805644,2,3,0,894.132,8.1404,153.884
-891.493,0.979391,0.805644,2,3,0,893.23,7.8356,155.18
-890.588,0.927995,0.805644,1,3,0,892.279,7.85502,154.532
-891.553,0.905905,0.805644,2,3,0,891.645,7.78934,154.008
-893.831,0.849515,0.805644,2,3,0,894.542,7.09349,154.975
-892.061,1,0.805644,2,3,0,894.023,7.40648,155.12
-890.732,0.990585,0.805644,3,15,0,892.175,7.82782,154.349
-892.147,0.71313,0.805644,1,3,0,894.659,7.47545,155.224
-892.626,0.971338,0.805644,4,31,0,893.229,8.3084,154.184
-891.99,0.944248,0.805644,2,7,0,894.255,8.22142,154.932
-891.405,0.985971,0.805644,5,51,0,892.475,8.06203,154.964
-890.867,1,0.805644,2,3,0,891.516,7.84187,154.936
-890.967,0.979247,0.805644,4,19,0,891.384,7.81462,154.996
-890.863,0.993118,0.805644,4,19,0,891.291,7.8935,154.319
-890.949,0.983097,0.805644,3,15,0,891.301,7.52213,154.386
-890.732,1,0.805644,1,1,0,890.914,7.57846,154.455
-891.536,0.908462,0.805644,2,3,0,891.836,7.35803,154.434
-892.088,0.904354,0.805644,2,3,0,893.105,7.35252,155.041
-890.626,1,0.805644,2,3,0,892.086,7.75573,154.813
-892.086,0.882718,0.805644,2,3,0,892.139,7.30476,154.279
-894.066,0.759452,0.805644,2,3,0,895.533,7.52646,153.579
-892.908,1,0.805644,1,1,0,894.048,7.52474,153.781
-893.284,0.903393,0.805644,2,3,0,895.785,7.10188,154.66
-890.953,0.988536,0.805644,2,3,0,893.521,7.48952,154.47
-890.992,0.994127,0.805644,3,7,0,891.095,8.02165,154.757
-891.419,0.979132,0.805644,2,3,0,891.481,7.36675,154.523
-890.911,0.988798,0.805644,2,3,0,891.665,7.92721,154.886
-891.66,0.913232,0.805644,3,7,0,892.046,7.8373,155.228
-892.334,0.932306,0.805644,4,27,0,893.368,7.46942,155.265
-890.848,0.974328,0.805644,2,3,0,892.665,7.53882,154.781
-890.901,0.969574,0.805644,2,3,0,891.275,7.5192,154.781
-891.51,0.91537,0.805644,2,3,0,891.947,7.64887,155.17
-890.881,1,0.805644,2,3,0,891.502,7.78677,154.963
-891.599,0.914327,0.805644,4,23,0,892.097,7.49426,155.085
-892.628,0.930087,0.805644,5,43,0,893.21,8.38595,154.65
-892.096,0.953254,0.805644,2,3,0,893.718,8.24952,154.913
