# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3400260304
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.741,0.992762,0.90203,2,3,0,891.906,7.93455,155.215
-891.177,1,0.90203,2,3,0,892.048,7.65722,155.066
-891.121,1,0.90203,2,3,0,891.49,8.04395,154.395
-891.533,0.905328,0.90203,2,3,0,892.345,7.38039,154.856
-891.455,1,0.90203,1,1,0,891.701,7.3865,154.824
-890.939,0.928218,0.90203,2,3,0,892.353,7.83523,154.975
-891.233,0.864725,0.90203,2,3,0,892.312,7.69988,155.1
-892.599,0.819506,0.90203,2,3,0,892.657,7.63362,153.787
-891.391,1,0.90203,2,3,0,892.506,8.00579,155.037
-890.805,0.899241,0.90203,2,3,0,892.547,7.68998,154.295
-892.277,0.834145,0.90203,2,7,0,892.28,8.01805,155.311
-891.324,0.988989,0.90203,2,3,0,892.887,8.13138,154.552
-890.953,1,0.90203,1,1,0,891.276,8.02325,154.527
-890.803,0.986859,0.90203,2,3,0,891.232,7.88176,154.867
-891.637,0.825369,0.90203,2,3,0,893.146,7.35003,154.388
-892.234,0.867698,0.90203,1,1,0,892.359,7.27405,154.3
-892.589,0.981274,0.90203,2,3,0,892.913,7.19419,154.433
-891.058,0.714253,0.90203,2,3,0,895.073,7.97799,154.307
-891.288,0.872373,0.90203,2,3,0,892.274,7.64983,154.111
-891.288,0.484629,0.90203,1,1,0,893.264,7.64983,154.111
-891.18,1,0.90203,2,3,0,891.621,8.06009,154.824
-891.757,0.94134,0.90203,3,11,0,892.063,7.3289,154.384
-891.51,0.819605,0.90203,2,3,0,893.031,7.57761,155.131
-890.917,1,0.90203,2,3,0,891.509,7.63534,154.266
-890.771,1,0.90203,2,3,0,890.979,7.56263,154.45
-891.075,0.804443,0.90203,2,7,0,892.321,8.03331,154.807
-890.85,0.772405,0.90203,2,3,0,893.584,7.91359,154.351
-890.51,1,0.90203,2,3,0,890.794,7.70886,154.641
-891.1,0.928076,0.90203,2,3,0,891.192,7.48771,154.354
-892.228,0.759677,0.90203,1,1,0,892.237,7.33483,154.155
-890.582,0.97554,0.90203,1,3,0,892.396,7.75369,154.44
-890.582,0.558953,0.90203,1,3,0,893.663,7.75369,154.44
-891.232,0.881834,0.90203,1,3,0,891.458,8.02882,154.287
-892.737,0.875163,0.90203,2,7,0,892.848,7.26999,155.091
-892.825,0.958213,0.90203,2,3,0,893.896,8.37854,154.294
-891.611,1,0.90203,2,3,0,892.962,7.38203,154.904
-890.927,0.992323,0.90203,2,3,0,892.123,7.76473,154.987
-893.942,0.564319,0.90203,2,3,0,895.145,8.27544,155.479
-890.942,0.962734,0.90203,2,3,0,894.974,7.64049,154.961
-890.53,1,0.90203,2,3,0,890.955,7.78693,154.687
-892.415,0.766954,0.90203,2,3,0,892.741,8.11589,155.266
-893.235,0.932195,0.90203,2,3,0,893.783,7.30092,153.937
-891.346,1,0.90203,1,1,0,892.746,7.45498,154.282
-890.537,0.989642,0.90203,1,3,0,891.374,7.72605,154.496
-890.567,0.997512,0.90203,2,3,0,890.597,7.64876,154.536
-890.557,0.980148,0.90203,1,3,0,890.739,7.8007,154.72
-892.709,0.753125,0.90203,2,3,0,892.862,8.05025,153.819
-897.431,0.749354,0.90203,2,3,0,897.883,7.74979,153.069
-891.33,0.97223,0.90203,1,3,0,896.605,7.99293,154.189
-890.951,1,0.90203,2,3,0,891.462,7.86282,154.967
-892.289,0.839465,0.90203,2,3,0,892.967,8.28418,154.922
-891.587,1,0.90203,2,3,0,892.511,8.02183,155.097
-890.869,0.91401,0.90203,2,3,0,892.827,7.7587,154.252
-890.993,0.954843,0.90203,2,3,0,891.358,7.84287,154.997
-891.533,0.833011,0.90203,2,3,0,892.781,7.4782,154.169
-890.65,0.911554,0.90203,2,3,0,892.176,7.76379,154.831
-893.576,0.701598,0.90203,2,3,0,893.655,8.4641,154.182
-891.656,1,0.90203,2,3,0,893.683,7.32298,154.694
-890.972,1,0.90203,2,3,0,891.522,7.46676,154.604
-892.5,0.504572,0.90203,1,3,0,895.991,8.35986,154.726
-893.697,0.940382,0.90203,2,3,0,893.973,8.52597,154.373
-895.324,0.876514,0.90203,2,3,0,896.758,6.94593,154.924
-893.023,1,0.90203,1,1,0,895.132,7.20424,155.03
-891.721,0.996621,0.90203,2,7,0,893.13,8.17319,154.313
-890.711,0.959567,0.90203,1,3,0,892.15,7.74069,154.338
-893.129,0.794729,0.90203,2,3,0,893.307,7.34709,155.313
-891.482,1,0.90203,1,1,0,892.728,7.47325,155.017
-890.935,0.945285,0.90203,2,3,0,892.279,7.91773,154.912
-893.822,0.643817,0.90203,2,3,0,894.448,7.05347,154.751
-892.882,1,0.90203,2,3,0,894.253,8.4106,154.403
-892.279,0.950131,0.90203,2,3,0,894.584,7.6945,153.836
-892.784,0.956302,0.90203,2,3,0,893.285,8.00812,155.437
-890.869,0.975697,0.90203,1,3,0,892.476,7.83077,154.943
-891.177,0.831189,0.90203,2,3,0,892.379,7.92089,154.186
-890.902,0.735023,0.90203,2,3,0,894.064,7.96915,154.81
-890.755,1,0.90203,1,1,0,890.898,7.94527,154.701
-891.574,0.86233,0.90203,2,3,0,892.094,7.70019,155.205
-890.699,0.983605,0.90203,2,3,0,891.817,7.56408,154.561
-890.5,0.991021,0.90203,1,3,0,890.777,7.75116,154.616
-891.029,0.885824,0.90203,1,3,0,891.273,7.49205,154.393
-890.981,1,0.90203,2,3,0,891.109,7.4981,154.416
-891.89,0.88352,0.90203,2,3,0,892.098,7.56693,153.98
-891.382,1,0.90203,1,1,0,891.911,7.65647,154.078
-890.777,0.927951,0.90203,1,3,0,892.061,7.63599,154.869
-891.313,0.615824,0.90203,2,3,0,893.914,8.03305,154.25
-890.697,1,0.90203,2,7,0,891.209,7.69007,154.853
-890.713,0.826481,0.90203,2,3,0,892.055,7.80437,154.349
-890.647,0.99156,0.90203,2,7,0,890.854,7.58614,154.601
-890.647,0.89867,0.90203,2,3,0,891.335,7.58614,154.601
-890.96,0.934593,0.90203,2,3,0,891.269,7.51274,154.397
-890.598,0.99035,0.90203,2,3,0,891.082,7.6189,154.652
-891.81,0.865024,0.90203,2,7,0,891.826,8.21253,154.379
-892.194,0.905423,0.90203,2,3,0,892.885,7.45719,155.218
-892.06,0.968268,0.90203,2,3,0,893.329,7.2577,154.513
-893.658,0.707368,0.90203,1,1,0,893.732,7.0623,154.588
-893.658,0.42834,0.90203,1,1,0,896.568,7.0623,154.588
-892.177,0.720832,0.90203,2,3,0,896.422,7.75252,153.85
-890.885,1,0.90203,1,3,0,891.868,7.72196,154.246
-891.706,0.817009,0.90203,1,1,0,891.726,7.76749,153.965
-891.343,1,0.90203,2,3,0,892.19,8.11484,154.793
-890.784,0.975772,0.90203,2,3,0,891.673,7.84198,154.889
-891.602,0.879604,0.90203,2,3,0,892.02,8.1925,154.7
-891.185,1,0.90203,2,3,0,891.562,8.09222,154.692
-891.936,0.937494,0.90203,2,3,0,892.3,7.38898,154.158
-891.719,0.982304,0.90203,3,11,0,892.635,7.32669,154.789
-890.912,1,0.90203,2,3,0,891.811,7.82033,154.245
-890.77,0.856906,0.90203,2,3,0,892.222,7.81444,154.895
-890.738,0.986287,0.90203,2,3,0,891.105,7.80873,154.335
-891.082,0.97421,0.90203,2,3,0,891.089,7.83579,154.176
-890.652,1,0.90203,2,7,0,890.992,7.77968,154.829
-890.689,0.924034,0.90203,2,3,0,891.383,7.8794,154.436
-890.693,0.972808,0.90203,2,3,0,890.991,7.85368,154.399
-892.521,0.756067,0.90203,2,3,0,893.226,8.08827,153.894
-890.621,0.985893,0.90203,2,3,0,892.611,7.62335,154.497
-890.928,0.767301,0.90203,2,3,0,892.349,8.01975,154.642
-891.181,0.932594,0.90203,2,3,0,891.691,7.84379,155.073
-891.124,0.944311,0.90203,2,3,0,892.208,7.44739,154.765
-891.775,0.806582,0.90203,2,3,0,892.392,7.79713,153.947
-890.756,0.99575,0.90203,1,3,0,891.65,7.6646,154.335
-890.657,0.952806,0.90203,1,3,0,891.17,7.90575,154.652
-890.931,0.92414,0.90203,2,3,0,891.18,7.74174,154.989
-891.378,0.730422,0.90203,2,3,0,893.169,7.93606,154.118
-892.123,0.917883,0.90203,2,3,0,892.881,7.55702,153.929
-892.391,0.981594,0.90203,2,3,0,893.063,7.48855,155.295
-890.932,0.807878,0.90203,1,3,0,893.919,7.79501,154.227
-891.632,0.955436,0.90203,2,3,0,891.782,7.38075,154.912
-891.265,0.987871,0.90203,2,3,0,892.285,7.53966,154.198
-892.673,0.620196,0.90203,2,3,0,894.91,7.65331,155.447
-891.607,0.952722,0.90203,2,3,0,893.746,7.33105,154.688
-890.911,0.998663,0.90203,2,7,0,891.612,7.99279,154.456
-890.852,0.964864,0.90203,2,3,0,891.375,7.91147,154.347
-891.118,0.888193,0.90203,2,3,0,891.602,8.01981,154.873
-890.713,0.948457,0.90203,2,3,0,891.447,7.859,154.389
-890.744,0.940195,0.90203,2,3,0,891.32,7.60239,154.81
-891.039,0.833119,0.90203,1,3,0,892.009,7.92613,154.254
-890.882,1,0.90203,2,3,0,891.148,7.66648,154.947
-890.893,0.999989,0.90203,2,3,0,891.002,7.60777,154.912
-891.616,0.831377,0.90203,1,1,0,891.627,7.52436,155.121
-890.892,0.885262,0.90203,2,3,0,892.71,7.51283,154.753
-890.99,0.876219,0.90203,2,3,0,891.816,7.64144,154.984
-890.998,0.917924,0.90203,2,3,0,891.872,7.89249,154.244
-890.724,0.97127,0.90203,2,7,0,891.516,7.56811,154.492
-890.865,0.96377,0.90203,1,1,0,890.898,7.56285,154.372
-891.418,0.919399,0.90203,2,3,0,891.705,7.37772,154.757
-891.117,1,0.90203,1,1,0,891.424,7.42935,154.635
-890.886,0.999072,0.90203,2,3,0,891.265,8.00602,154.589
-890.546,0.963388,0.90203,1,3,0,891.313,7.65511,154.62
-890.89,0.953504,0.90203,2,7,0,890.914,7.97142,154.419
-893.096,0.54166,0.90203,1,3,0,894.525,7.92975,155.532
-892.473,1,0.90203,1,1,0,893.266,8.00858,155.366
-895.458,0.862545,0.90203,2,3,0,895.552,8.26226,155.779
-892.262,0.948989,0.90203,2,7,0,895.272,7.95433,153.87
-891.639,1,0.90203,1,1,0,892.297,7.85154,153.994
-890.991,1,0.90203,2,3,0,891.858,7.60214,154.256
-890.867,0.972216,0.90203,3,11,0,891.396,7.98223,154.476
-890.503,0.991075,0.90203,1,3,0,890.94,7.76554,154.614
-891.109,0.86543,0.90203,1,3,0,891.407,7.49097,154.342
-891.861,0.848342,0.90203,2,3,0,892.478,7.50675,155.177
-891.9,0.856058,0.90203,2,3,0,893.473,8.03706,154.025
-892.574,0.843964,0.90203,1,1,0,892.793,7.96078,153.8
-890.906,0.972472,0.90203,1,3,0,892.751,7.63074,154.275
-893.614,0.728111,0.90203,2,3,0,893.853,7.76406,155.639
-890.973,0.888492,0.90203,1,3,0,894.739,7.4772,154.497
-891.595,0.874617,0.90203,1,1,0,891.603,7.35005,154.42
-890.725,0.958299,0.90203,2,3,0,892.019,7.75842,154.33
-891.635,0.829194,0.90203,2,3,0,892.289,8.19037,154.45
-891.409,0.919349,0.90203,2,3,0,892.775,7.90962,155.123
-891.32,0.993166,0.90203,2,7,0,891.6,7.69524,154.085
-892.977,0.881297,0.90203,2,3,0,893.531,7.19714,154.993
-891,0.686043,0.90203,1,3,0,895.946,8.03023,154.48
-891.34,0.907542,0.90203,3,11,0,892.029,7.60064,154.12
-891.195,1,0.90203,2,3,0,891.68,8.0746,154.792
-890.688,1,0.90203,2,3,0,891.183,7.70819,154.359
-892.878,0.645498,0.90203,1,3,0,892.975,7.57484,153.758
-894.016,0.72155,0.90203,1,1,0,894.469,7.47325,153.62
-891.723,1,0.90203,2,7,0,893.561,7.98789,155.174
-890.674,0.975201,0.90203,1,3,0,892.048,7.64339,154.802
-891.563,0.828875,0.90203,2,3,0,891.718,7.76531,155.209
-892.729,0.751109,0.90203,1,1,0,892.803,7.76163,155.479
-896.098,0.391692,0.90203,1,1,0,896.364,7.52942,155.915
-895.12,1,0.90203,1,1,0,896.852,7.57256,155.809
-896.251,0.709018,0.90203,1,1,0,897.295,7.48617,155.91
-891.789,1,0.90203,2,3,0,895.57,7.88237,155.251
-892.309,0.91667,0.90203,2,3,0,893.526,8.31559,154.807
-891.858,0.945269,0.90203,2,7,0,893.231,7.31339,154.376
-890.754,1,0.90203,2,3,0,891.92,7.67117,154.88
-892.526,0.815363,0.90203,2,3,0,892.578,8.31762,154.261
-893.002,0.875255,0.90203,2,3,0,894.844,8.36206,155.064
-895.636,0.868933,0.90203,3,11,0,895.717,8.71865,155.098
-890.933,1,0.90203,2,7,0,895.052,7.50327,154.767
-891.41,0.897545,0.90203,2,3,0,891.65,7.94895,154.116
-890.604,0.954154,0.90203,1,3,0,891.921,7.61149,154.586
-890.806,0.933736,0.90203,2,3,0,890.988,7.78802,154.288
-890.814,0.99831,0.90203,2,3,0,890.915,7.75462,154.934
-890.566,0.998964,0.90203,2,3,0,890.875,7.85008,154.615
-890.506,0.969599,0.90203,2,3,0,890.788,7.71189,154.62
-891.002,0.906109,0.90203,1,3,0,891.165,7.46935,154.495
-890.61,1,0.90203,2,7,0,890.95,7.8478,154.734
-890.792,0.98676,0.90203,2,3,0,890.819,7.96205,154.696
-891.362,0.939377,0.90203,2,7,0,891.525,7.51266,154.191
-891.88,0.952756,0.90203,2,3,0,892.23,7.72684,155.29
-891.363,0.777931,0.90203,2,3,0,895.199,7.74284,154.064
-891.524,0.964454,0.90203,2,3,0,892.389,7.35038,154.721
-890.793,0.999833,0.90203,2,7,0,891.517,7.8805,154.352
-890.658,0.949699,0.90203,1,3,0,891.318,7.58505,154.657
-896.199,0.220693,0.90203,1,3,0,898.668,7.8874,153.203
-895.83,1,0.90203,2,3,0,897.765,8.03671,155.941
-896.937,0.732847,0.90203,2,3,0,899.546,7.78283,153.119
-895.295,1,0.90203,2,3,0,897.339,7.83061,153.32
-891.253,1,0.90203,2,3,0,894.845,7.59561,154.154
-890.554,0.989618,0.90203,1,3,0,891.322,7.81206,154.51
-890.505,0.994639,0.90203,2,3,0,890.591,7.713,154.604
-890.5,0.956306,0.90203,2,3,0,890.788,7.74216,154.616
-890.678,0.979166,0.90203,2,3,0,890.691,7.57442,154.655
-890.904,0.864004,0.90203,1,3,0,891.795,7.99984,154.491
-893.082,0.597598,0.90203,2,3,0,894.116,7.5118,153.756
-891.373,1,0.90203,2,3,0,892.767,7.70685,155.147
-890.641,0.989275,0.90203,2,3,0,891.496,7.5954,154.547
-890.5,0.993313,0.90203,1,3,0,890.697,7.75154,154.615
-891.408,0.815603,0.90203,1,3,0,891.872,8.13756,154.766
-892.246,0.956715,0.90203,2,3,0,892.314,8.32222,154.627
-891.526,0.962152,0.90203,2,3,0,893.157,7.93073,155.15
-891.526,0.759979,0.90203,1,1,0,892.573,7.93073,155.15
-891.526,0.707976,0.90203,2,3,0,895.074,7.93073,155.15
-891.188,0.965333,0.90203,2,7,0,892.253,7.55633,155
-890.946,1,0.90203,1,1,0,891.189,7.5903,154.923
-890.571,0.961096,0.90203,1,3,0,891.257,7.85402,154.606
-891.018,0.93591,0.90203,2,3,0,891.161,7.65453,155.003
-890.633,0.999515,0.90203,2,7,0,890.949,7.83904,154.439
-891.867,0.772129,0.90203,1,3,0,892.014,7.74448,153.924
-890.687,1,0.90203,2,3,0,891.684,7.65765,154.387
-894.311,0.477782,0.90203,2,3,0,894.965,7.84553,153.462
-890.853,1,0.90203,2,3,0,893.573,7.76978,154.953
-890.518,0.98487,0.90203,1,3,0,890.965,7.74517,154.528
-891.826,0.794206,0.90203,2,3,0,892.076,7.32098,154.368
-891.375,0.906501,0.90203,2,3,0,893.104,7.38477,154.747
-891.547,0.952007,0.90203,2,3,0,892.164,8.14903,154.851
-891.7,0.725681,0.90203,2,7,0,894.847,7.35911,154.891
-891.659,0.979296,0.90203,2,3,0,892.437,8.20578,154.69
-891.663,0.998394,0.90203,2,7,0,891.721,7.32065,154.526
-891.214,0.850502,0.90203,2,3,0,893.123,7.76034,155.1
-891.746,0.955605,0.90203,2,3,0,891.932,7.60216,155.214
-892.163,0.97915,0.90203,2,3,0,892.474,8.07577,153.982
-893.405,0.924119,0.90203,2,3,0,893.509,8.10529,153.703
-890.775,0.958613,0.90203,2,3,0,893.761,7.90523,154.396
-891.511,0.92482,0.90203,2,3,0,891.572,7.87229,154.039
-891.543,0.975635,0.90203,2,3,0,891.949,7.67745,155.19
-892.812,0.712903,0.90203,1,1,0,892.918,7.56221,155.435
-890.643,0.92537,0.90203,1,3,0,893.321,7.90122,154.598
-891.559,0.870793,0.90203,2,3,0,891.858,7.95859,154.071
-891.217,1,0.90203,2,3,0,891.583,7.99375,154.242
-891.88,0.965395,0.90203,2,3,0,891.953,8.17234,154.223
-892.878,0.840718,0.90203,1,1,0,892.927,8.29615,154.056
-892.02,1,0.90203,2,3,0,893.269,7.45478,155.169
-890.858,0.933348,0.90203,2,3,0,892.716,7.50333,154.562
-891.242,0.899775,0.90203,3,11,0,891.76,7.56452,154.183
-890.922,1,0.90203,1,1,0,891.217,7.55683,154.344
-891.559,0.818538,0.90203,2,7,0,892.792,8.07104,154.191
-890.647,0.979156,0.90203,1,3,0,891.576,7.79346,154.393
-890.566,0.985855,0.90203,1,3,0,890.803,7.6373,154.601
-890.555,0.995734,0.90203,2,3,0,890.619,7.76774,154.74
-890.758,0.941848,0.90203,2,3,0,890.948,7.60874,154.828
-891.043,0.973051,0.90203,3,11,0,891.18,7.48346,154.808
-890.864,1,0.90203,2,3,0,891.276,7.6881,154.265
-890.57,0.975808,0.90203,1,3,0,891.066,7.68829,154.74
-891.017,0.948984,0.90203,2,3,0,891.071,7.63078,154.223
-890.899,1,0.90203,2,3,0,891.156,7.61814,154.924
-890.849,1,0.90203,1,1,0,890.96,7.61807,154.897
-892.297,0.747125,0.90203,2,3,0,892.549,7.7834,155.391
-892.813,0.894674,0.90203,2,3,0,893.984,7.56441,153.776
-890.902,1,0.90203,2,3,0,892.482,7.93236,154.874
-890.723,0.934875,0.90203,2,3,0,891.684,7.79423,154.339
-890.952,0.96418,0.90203,2,3,0,890.996,7.82887,154.984
-890.689,1,0.90203,1,1,0,890.9,7.79106,154.853
-892.638,0.767416,0.90203,2,3,0,892.791,8.36566,154.374
-892.191,0.990703,0.90203,2,3,0,893.824,7.96445,153.893
-891.942,1,0.90203,2,3,0,892.389,8.00239,153.984
-890.672,0.984592,0.90203,2,3,0,891.777,7.59777,154.728
-890.621,0.980561,0.90203,2,3,0,890.875,7.60868,154.674
-890.969,0.943935,0.90203,2,3,0,891.036,7.62415,154.963
-890.589,0.999576,0.90203,1,3,0,890.909,7.7363,154.781
-891.624,0.887294,0.90203,2,3,0,891.685,7.70251,153.993
-891.202,1,0.90203,1,1,0,891.629,7.77384,154.118
-892.09,0.790811,0.90203,1,1,0,892.184,7.65874,153.888
-890.586,0.98369,0.90203,1,3,0,892.144,7.8544,154.534
-890.58,0.972418,0.90203,1,3,0,890.85,7.62788,154.58
-890.536,0.968299,0.90203,2,3,0,890.814,7.82078,154.626
-890.718,0.971604,0.90203,2,3,0,890.793,7.66717,154.854
-892.122,0.618841,0.90203,1,3,0,893.871,8.17069,154.115
-892.601,0.918005,0.90203,2,3,0,893.876,8.25652,155.132
-890.896,1,0.90203,2,3,0,892.533,7.89776,154.303
-893.715,0.610029,0.90203,2,3,0,895.928,7.67251,155.638
-892.279,0.989095,0.90203,2,3,0,894.482,7.35352,154.105
-891.507,1,0.90203,2,3,0,892.778,7.56757,155.123
-892.592,0.754449,0.90203,2,3,0,894.618,8.32546,154.249
-891.702,1,0.90203,1,1,0,892.497,8.1586,154.286
-890.819,0.908678,0.90203,2,3,0,892.766,7.61035,154.34
-891.96,0.827744,0.90203,2,3,0,892.516,7.27471,154.714
-890.841,1,0.90203,2,3,0,892.181,7.71484,154.269
-891.501,0.846652,0.90203,1,1,0,891.511,7.71981,154.025
-891.768,0.933136,0.90203,2,7,0,893.079,8.06656,155.113
-891.752,1,0.90203,2,3,0,892.079,8.16608,154.939
-890.517,1,0.90203,2,3,0,891.573,7.77873,154.549
-891.558,0.785043,0.90203,1,3,0,891.746,7.70874,154.011
-891.813,0.991381,0.90203,2,3,0,892.712,8.03509,155.163
-891.576,0.936379,0.90203,2,3,0,892.986,8.17235,154.789
-890.607,0.986909,0.90203,2,7,0,891.568,7.87989,154.606
-891.104,0.886118,0.90203,2,3,0,891.301,7.83211,154.166
-891.061,0.887229,0.90203,2,3,0,892.331,7.67261,154.184
-892.796,0.635401,0.90203,1,1,0,892.799,7.62868,153.75
-890.812,1,0.90203,2,3,0,893.003,7.97832,154.58
-890.93,0.969983,0.90203,3,15,0,891.196,7.48001,154.641
-891.074,0.990441,0.90203,2,3,0,891.186,8.06607,154.583
-890.804,0.996511,0.90203,2,7,0,891.209,7.5915,154.84
-890.804,0.849548,0.90203,1,1,0,891.283,7.5915,154.84
-890.65,0.908158,0.90203,2,3,0,891.613,7.82693,154.411
-892.346,0.746098,0.90203,2,3,0,893.787,7.21355,154.637
-891.169,0.997186,0.90203,2,7,0,892.332,8.09319,154.607
-891.636,0.877456,0.90203,2,3,0,892.257,7.94124,155.179
-891.636,0.610541,0.90203,1,3,0,895.264,7.94124,155.179
-892.792,0.813995,0.90203,1,1,0,892.892,8.12694,155.356
-894.062,0.754275,0.90203,1,1,0,894.305,8.07904,155.652
-893.601,1,0.90203,1,1,0,894.486,8.05848,155.578
-891.953,1,0.90203,2,3,0,893.306,7.97209,155.254
-891.307,1,0.90203,1,1,0,891.906,7.86654,155.11
-892.586,0.86803,0.90203,3,11,0,893.321,7.18347,154.541
-890.75,0.985122,0.90203,2,7,0,892.629,7.5976,154.405
-891.008,0.929105,0.90203,2,3,0,891.285,7.50194,154.826
-892.328,0.844397,0.90203,2,7,0,892.735,8.30165,154.886
-891.623,0.938415,0.90203,2,3,0,893.407,8.19859,154.531
-890.929,1,0.90203,2,3,0,891.896,7.81288,154.979
-891.018,0.952111,0.90203,2,3,0,891.531,7.45604,154.654
-892.2,0.751717,0.90203,2,3,0,892.733,7.56028,155.303
-891.021,1,0.90203,1,1,0,891.924,7.57293,154.942
-890.939,1,0.90203,2,3,0,891.087,7.58297,154.911
-890.864,1,0.90203,1,1,0,890.99,7.58773,154.874
-890.509,0.994818,0.90203,1,3,0,890.885,7.75196,154.66
-891.672,0.771521,0.90203,1,3,0,892.181,8.13551,154.964
-891.642,0.974453,0.90203,3,11,0,892.265,7.32665,154.706
-890.538,0.980782,0.90203,1,3,0,891.743,7.68494,154.685
-890.56,0.971552,0.90203,2,3,0,890.737,7.82421,154.519
-890.998,0.918222,0.90203,1,3,0,891.037,7.84948,154.218
-891.186,0.78328,0.90203,2,3,0,892.912,7.79642,155.087
-891.378,0.965734,0.90203,2,3,0,891.545,7.8356,154.069
-891.36,0.999112,0.90203,2,3,0,891.435,7.71455,155.144
-890.891,0.989544,0.90203,2,3,0,891.756,8.00304,154.68
-891.105,0.9844,0.90203,2,3,0,891.201,7.99436,154.91
-890.997,0.915836,0.90203,2,7,0,892.089,7.55596,154.91
-891.847,0.808225,0.90203,1,1,0,891.865,7.43941,155.099
-890.622,1,0.90203,2,3,0,891.767,7.72272,154.808
-890.622,0.683359,0.90203,1,3,0,892.639,7.72272,154.808
-890.725,0.831451,0.90203,2,3,0,891.855,7.84668,154.368
-890.748,0.997987,0.90203,2,3,0,890.749,7.62675,154.842
-890.847,0.826954,0.90203,2,3,0,892.116,7.95083,154.413
-891.02,0.964146,0.90203,1,1,0,891.054,7.96995,154.318
-891.722,0.947057,0.90203,2,3,0,891.858,7.87897,153.979
-890.828,1,0.90203,2,3,0,891.678,7.92181,154.835
-890.775,0.998951,0.90203,2,7,0,890.9,7.60643,154.374
-890.552,1,0.90203,2,3,0,890.776,7.73929,154.473
-890.56,0.990688,0.90203,2,3,0,890.664,7.69861,154.735
-890.969,0.903124,0.90203,2,3,0,891.304,8.00099,154.796
-890.73,0.753712,0.90203,2,3,0,893.614,7.94187,154.558
-890.589,0.736429,0.90203,2,3,0,892.948,7.74453,154.781
-891.36,0.860767,0.90203,1,3,0,891.497,7.93195,155.092
-890.953,1,0.90203,1,1,0,891.3,7.87913,154.956
