# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3073011949
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.469,0.45384,0.957861,1,3,0,896.591,7.94055,154.089
-890.835,0.680818,0.957861,2,3,0,894.972,7.69917,154.937
-890.903,0.997452,0.957861,2,3,0,891.095,7.89059,154.921
-890.52,1,0.957861,1,3,0,890.849,7.79246,154.65
-890.986,0.892274,0.957861,1,3,0,891.068,7.70965,155.009
-891.034,0.994564,0.957861,2,3,0,891.143,7.76439,154.18
-891.034,0.424048,0.957861,1,3,0,894.307,7.76439,154.18
-891.034,0.80478,0.957861,1,1,0,891.658,7.76439,154.18
-891.079,0.999936,0.957861,2,3,0,891.336,7.51413,154.894
-894.699,0.489883,0.957861,2,3,0,895.323,7.01092,154.23
-891.645,1,0.957861,1,1,0,893.873,7.33688,154.437
-891.751,0.971212,0.957861,2,3,0,892.146,8.22853,154.629
-892.26,0.810118,0.957861,2,3,0,895.044,7.40783,155.179
-893.62,0.85603,0.957861,2,7,0,894.886,7.09505,154.321
-891.59,1,0.957861,1,1,0,893.141,7.33024,154.587
-893.145,0.658972,0.957861,1,1,0,893.236,7.14154,154.349
-891.991,0.983491,0.957861,2,7,0,893.94,8.21946,154.277
-892.103,0.992214,0.957861,2,7,0,892.133,7.30374,154.936
-890.705,0.974752,0.957861,2,3,0,892.329,7.6658,154.368
-890.651,0.994834,0.957861,2,3,0,890.883,7.79807,154.821
-890.606,0.967578,0.957861,2,3,0,890.932,7.72351,154.794
-890.641,0.957059,0.957861,2,3,0,890.988,7.82487,154.418
-890.619,1,0.957861,2,3,0,890.695,7.88362,154.56
-892.284,0.72925,0.957861,1,3,0,892.517,8.32896,154.608
-892.441,0.984536,0.957861,2,3,0,893.17,7.20481,154.705
-890.664,1,0.957861,1,3,0,892.139,7.59304,154.705
-890.742,0.98609,0.957861,2,3,0,890.861,7.70722,154.888
-891.019,0.904962,0.957861,2,3,0,891.61,7.94345,154.93
-890.981,1,0.957861,1,1,0,891.122,7.90028,154.954
-890.862,0.961284,0.957861,2,3,0,891.403,7.62774,154.3
-891.882,0.884882,0.957861,2,7,0,891.92,8.16212,155.014
-892.785,0.845762,0.957861,2,3,0,893.469,7.72479,153.727
-894.651,0.916632,0.957861,2,3,0,895.627,8.24204,153.562
-891.917,1,0.957861,2,3,0,894.117,8.12998,154.13
-891.625,1,0.957861,2,3,0,892.287,8.20123,154.561
-891.653,1,0.957861,2,3,0,892.101,7.31922,154.582
-893.035,0.691158,0.957861,1,1,0,893.141,7.14767,154.383
-892.764,1,0.957861,2,3,0,893.433,8.39861,154.765
-893.437,0.880302,0.957861,1,1,0,893.791,8.44989,155.012
-892.463,1,0.957861,2,3,0,893.449,8.28251,155.02
-892.73,0.920893,0.957861,2,3,0,893.686,7.59988,153.774
-893.096,0.962536,0.957861,2,3,0,893.64,8.14367,155.415
-893.395,0.953077,0.957861,2,3,0,893.614,7.39858,153.788
-893.395,0.47554,0.957861,1,1,0,895.584,7.39858,153.788
-892.612,1,0.957861,2,3,0,894.407,8.115,155.321
-892.221,0.700438,0.957861,1,3,0,896.581,7.32992,154.167
-891.713,0.56913,0.957861,2,3,0,896.156,7.84925,153.973
-890.949,0.875856,0.957861,2,3,0,892.366,8.00309,154.77
-891.283,0.977444,0.957861,2,3,0,891.316,8.08969,154.824
-891.255,0.939305,0.957861,2,3,0,892.225,8.05535,154.323
-891.339,0.989613,0.957861,2,3,0,891.37,7.43988,154.895
-891.481,0.964627,0.957861,1,1,0,891.669,7.40393,154.89
-890.721,0.908364,0.957861,1,3,0,892.189,7.93083,154.695
-890.782,0.95348,0.957861,2,3,0,891.037,7.83428,154.321
-890.586,1,0.957861,2,3,0,890.76,7.78309,154.769
-891.917,0.788861,0.957861,2,3,0,892.465,7.29348,154.791
-890.892,1,0.957861,2,7,0,891.69,7.99548,154.492
-891.521,0.877324,0.957861,1,1,0,891.535,8.17528,154.522
-890.518,0.986764,0.957861,1,3,0,891.611,7.76271,154.533
-892.131,0.678535,0.957861,1,3,0,892.682,7.24482,154.665
-891.21,0.802845,0.957861,2,3,0,894.377,7.40992,154.671
-892.372,0.78012,0.957861,2,3,0,892.661,8.22115,154.105
-891.257,0.920373,0.957861,2,3,0,893.474,7.59183,154.156
-891.352,0.990168,0.957861,2,3,0,891.522,7.81584,155.14
-890.957,1,0.957861,2,3,0,891.493,7.95251,154.332
-890.659,0.955567,0.957861,1,3,0,891.408,7.58158,154.579
-891.821,0.66547,0.957861,2,3,0,892.459,7.81796,155.275
-891.349,1,0.957861,2,3,0,892.249,8.07896,154.315
-890.648,0.990772,0.957861,1,3,0,891.243,7.8478,154.434
-892.333,0.679212,0.957861,2,3,0,893.649,7.60363,153.855
-892.679,0.966563,0.957861,2,3,0,893.329,7.38413,153.955
-892.679,0.347234,0.957861,1,1,0,895.233,7.38413,153.955
-891.263,1,0.957861,2,3,0,893.035,7.59047,155.058
-892.48,0.511177,0.957861,2,3,0,895.374,8.18478,154.011
-891.604,0.594683,0.957861,2,3,0,895.276,7.55378,155.142
-891.156,0.912921,0.957861,2,3,0,892.739,8.01412,154.907
-890.73,0.958637,0.957861,2,3,0,891.591,7.72256,154.884
-892.703,0.685077,0.957861,2,3,0,893.148,7.24076,154.198
-893.78,0.769055,0.957861,1,1,0,894.24,7.07099,154.36
-890.595,0.981927,0.957861,1,3,0,893.657,7.69916,154.438
-891.387,0.84854,0.957861,1,3,0,891.434,7.49528,154.202
-891.289,1,0.957861,2,3,0,891.748,7.38937,154.592
-891.208,0.878055,0.957861,2,3,0,892.275,7.80025,155.094
-890.949,0.990762,0.957861,2,3,0,891.611,8.02303,154.534
-891.301,0.928007,0.957861,1,1,0,891.335,8.10851,154.44
-890.94,0.886899,0.957861,1,3,0,892.564,7.53193,154.839
-892.469,0.795337,0.957861,2,3,0,892.753,7.95259,153.82
-893.506,0.829413,0.957861,1,1,0,893.807,8.14771,153.713
-891.179,0.860368,0.957861,2,3,0,894.88,7.962,154.991
-890.629,0.636322,0.957861,2,3,0,896.268,7.59921,154.649
-890.553,0.981252,0.957861,1,3,0,890.781,7.82079,154.685
-890.681,0.978324,0.957861,2,3,0,890.75,7.83509,154.392
-890.599,0.993251,0.957861,2,3,0,890.762,7.86871,154.661
-890.569,0.996647,0.957861,2,3,0,890.66,7.63923,154.562
-890.753,0.952206,0.957861,2,3,0,890.978,7.53904,154.596
-891.749,0.629154,0.957861,2,3,0,892.858,8.04376,154.082
-891.265,1,0.957861,2,3,0,891.854,8.09814,154.437
-891.139,0.99999,0.957861,2,3,0,891.406,7.44692,154.778
-891.547,0.882967,0.957861,2,3,0,892.145,7.71374,155.2
-890.992,1,0.957861,2,3,0,891.663,7.55922,154.3
-891.296,0.937845,0.957861,2,3,0,891.801,8.10079,154.416
-891.167,0.972187,0.957861,2,3,0,891.735,7.45182,154.816
-890.978,0.86196,0.957861,2,3,0,892.253,7.85939,154.232
-891.302,0.826214,0.957861,2,3,0,892.536,7.61003,155.085
-893.061,0.747785,0.957861,2,3,0,893.13,8.2443,153.918
-890.652,0.921082,0.957861,1,3,0,893.63,7.81558,154.812
-891.061,0.927907,0.957861,2,3,0,891.202,7.44389,154.567
-891.246,0.977505,0.957861,2,3,0,891.496,7.50774,154.245
-891.475,0.897072,0.957861,2,3,0,892.601,7.40412,154.887
-892.204,0.920576,0.957861,2,3,0,892.565,8.31473,154.624
-891.329,1,0.957861,2,3,0,892.748,7.66366,154.092
-892.068,0.577112,0.957861,2,3,0,895.585,7.99568,155.27
-890.765,0.992222,0.957861,1,3,0,891.79,7.88324,154.839
-890.562,0.969038,0.957861,2,3,0,890.935,7.64309,154.64
-891.351,0.777979,0.957861,1,3,0,892.006,8.11002,154.396
-891.44,0.979002,0.957861,2,3,0,891.927,7.37278,154.456
-890.928,1,0.957861,2,3,0,891.54,7.60612,154.284
-891.303,0.790788,0.957861,2,3,0,892.607,7.89712,155.093
-896.065,0.578342,0.957861,2,3,0,897.305,8.82661,154.494
-891.187,0.994085,0.957861,2,3,0,896.388,7.92069,154.181
-892.606,0.702337,0.957861,1,1,0,892.632,7.91504,153.777
-892.79,0.861843,0.957861,2,3,0,894.574,7.7631,155.491
-891.605,1,0.957861,2,3,0,893.059,7.48077,155.071
-891.201,1,0.957861,2,3,0,891.917,7.78318,155.094
-891.309,0.803927,0.957861,2,3,0,893.274,7.91174,154.127
-891.266,1,0.957861,1,1,0,891.479,7.88405,154.127
-891.113,0.939878,0.957861,2,3,0,892.029,8.04972,154.794
-890.769,0.93791,0.957861,2,3,0,891.749,7.68954,154.315
-890.809,0.879872,0.957861,2,3,0,891.63,7.6016,154.357
-890.693,1,0.957861,2,3,0,890.926,7.65456,154.828
-890.873,0.980534,0.957861,2,3,0,891.004,7.49766,154.64
-891.314,0.89011,0.957861,1,1,0,891.36,7.41784,154.824
-893.237,0.725892,0.957861,2,3,0,893.702,8.12656,153.754
-893.085,0.815183,0.957861,2,3,0,896.215,7.66374,155.528
-892.119,1,0.957861,1,1,0,893.092,7.67697,155.337
-890.754,1,0.957861,1,3,0,891.84,7.83211,154.876
-891.223,0.83273,0.957861,2,3,0,891.87,7.40529,154.65
-892.302,0.595123,0.957861,2,3,0,894.472,8.32439,154.476
-891.494,0.909067,0.957861,2,3,0,893.773,7.35398,154.705
-890.999,0.883384,0.957861,2,3,0,892.423,7.7991,155.014
-890.738,0.984278,0.957861,2,3,0,891.262,7.54646,154.572
-892.21,0.697495,0.957861,2,3,0,893.642,7.29212,154.952
-890.668,0.99045,0.957861,2,3,0,892.436,7.88538,154.743
-890.629,1,0.957861,2,3,0,890.74,7.75303,154.397
-891.958,0.75262,0.957861,1,3,0,891.995,7.67527,153.914
-892.137,0.979898,0.957861,2,3,0,892.543,7.58236,153.91
-891.738,0.942552,0.957861,2,7,0,893.546,8.16735,154.287
-890.7,0.984123,0.957861,1,3,0,891.611,7.86277,154.404
-890.696,0.999299,0.957861,2,3,0,890.775,7.73491,154.864
-891.045,0.750913,0.957861,2,3,0,892.607,7.75405,154.175
-890.509,0.992166,0.957861,1,3,0,891.059,7.70713,154.635
-890.947,0.890794,0.957861,2,3,0,891.071,7.85129,154.971
-890.743,0.917167,0.957861,2,3,0,891.574,7.64701,154.857
-890.875,0.974182,0.957861,2,3,0,891.139,7.53767,154.41
-891.112,0.944691,0.957861,1,1,0,891.172,7.45347,154.435
-891.296,0.889104,0.957861,2,7,0,892.135,7.84393,154.099
-890.715,1,0.957861,1,1,0,891.154,7.78039,154.34
-891.732,0.863549,0.957861,2,3,0,891.921,8.10652,154.17
-891.621,0.932416,0.957861,2,3,0,892.973,8.15244,154.894
-893.266,0.72555,0.957861,1,1,0,893.28,8.42761,154.999
-890.942,1,0.957861,2,3,0,893.546,7.95684,154.349
-892.852,0.750688,0.957861,1,3,0,893.009,8.37945,154.281
-891.468,1,0.957861,1,1,0,892.604,8.16111,154.504
-891.019,1,0.957861,1,1,0,891.436,8.04741,154.664
-890.867,0.899888,0.957861,2,3,0,891.932,7.50953,154.502
-890.69,1,0.957861,2,3,0,890.972,7.78801,154.854
-890.838,0.781239,0.957861,2,3,0,892.365,7.76514,154.267
-891.608,0.906223,0.957861,2,3,0,891.905,8.17472,154.81
-892.047,0.968427,0.957861,2,3,0,892.329,8.12022,155.146
-892.485,0.955583,0.957861,2,3,0,892.994,7.89747,155.416
-896.889,0.551702,0.957861,1,3,0,896.942,8.06397,156.074
-891.355,0.989204,0.957861,1,3,0,895.992,7.76349,155.147
-890.641,1,0.957861,2,3,0,891.338,7.87899,154.495
-890.518,1,0.957861,2,3,0,890.616,7.6895,154.629
-891.18,0.82823,0.957861,1,3,0,891.505,7.95601,154.216
-890.852,0.865815,0.957861,2,3,0,892.533,7.56104,154.828
-892.287,0.680803,0.957861,2,3,0,892.708,7.7934,153.825
-890.85,1,0.957861,2,3,0,892.114,7.61015,154.89
-890.85,0.478708,0.957861,1,3,0,894.725,7.61015,154.89
-891.729,0.910719,0.957861,2,3,0,891.856,7.79079,153.959
-893.468,0.636044,0.957861,1,1,0,893.551,7.8189,153.597
-894.111,0.848969,0.957861,1,1,0,894.743,7.83223,153.492
-891.649,1,0.957861,2,3,0,894.3,7.46641,154.143
-892.012,0.924273,0.957861,2,3,0,892.591,8.14631,155.096
-890.927,0.962212,0.957861,2,3,0,892.53,8.01597,154.537
-890.748,0.929234,0.957861,1,3,0,891.678,7.55073,154.695
-890.776,0.997526,0.957861,2,3,0,890.83,7.54605,154.721
-890.691,0.915962,0.957861,2,3,0,891.256,7.91196,154.708
-890.997,0.965565,0.957861,2,7,0,891.064,7.4614,154.65
-890.56,1,0.957861,2,3,0,890.944,7.80784,154.495
-890.52,0.812188,0.957861,2,3,0,891.833,7.75895,154.686
-890.617,0.970898,0.957861,2,3,0,890.676,7.8753,154.529
-890.636,0.989561,0.957861,2,7,0,890.75,7.74032,154.391
-892.274,0.702204,0.957861,1,3,0,892.326,7.69809,153.836
-890.685,1,0.957861,2,3,0,892.137,7.8919,154.463
-890.534,0.999038,0.957861,1,3,0,890.655,7.79944,154.534
-890.656,0.698776,0.957861,2,3,0,893.078,7.90868,154.614
-891.518,0.874009,0.957861,2,3,0,891.845,7.55575,155.117
-891.389,1,0.957861,2,3,0,891.552,7.93592,154.114
-891.058,0.86645,0.957861,2,3,0,892.757,7.73808,154.171
-891.274,0.955739,0.957861,2,3,0,891.828,7.41459,154.781
-891.044,0.992106,0.957861,2,3,0,891.458,8.05349,154.679
-893.703,0.807187,0.957861,2,3,0,893.966,7.14355,154.123
-893.268,1,0.957861,2,3,0,893.908,8.40996,155.053
-895.675,0.882587,0.957861,2,3,0,895.812,8.59598,155.425
-893.228,1,0.957861,1,1,0,895.326,8.37455,155.126
-891.707,0.860031,0.957861,2,3,0,895.429,7.44607,154.15
-890.915,0.915168,0.957861,2,3,0,892.613,7.93439,154.334
-891.031,0.952775,0.957861,2,3,0,891.569,8.03967,154.736
-891.076,0.9316,0.957861,2,3,0,891.855,7.82391,155.039
-890.557,0.975166,0.957861,1,3,0,891.223,7.80275,154.494
-890.642,0.992717,0.957861,2,3,0,890.647,7.79996,154.4
-892.735,0.638857,0.957861,1,3,0,893.311,8.37239,154.329
-890.65,1,0.957861,2,3,0,892.278,7.60069,154.704
-891.604,0.720822,0.957861,1,3,0,892.633,8.19703,154.644
-893.613,0.852158,0.957861,2,3,0,893.826,8.42454,155.156
-890.578,0.989464,0.957861,1,3,0,893.605,7.84993,154.671
-890.515,0.916038,0.957861,2,3,0,891.193,7.72468,154.539
-890.573,0.990067,0.957861,2,3,0,890.588,7.79689,154.467
-891.069,0.865355,0.957861,1,3,0,891.459,7.46515,154.776
-890.613,1,0.957861,2,3,0,891.079,7.74512,154.41
-890.661,0.891725,0.957861,2,3,0,891.37,7.82621,154.812
-890.613,0.912951,0.957861,2,3,0,891.391,7.75993,154.411
-892.66,0.570896,0.957861,1,3,0,893.821,8.22754,155.201
-891.617,1,0.957861,2,3,0,892.521,8.1401,154.923
-891.37,1,0.957861,2,3,0,892.001,7.43594,154.308
-893.993,0.502846,0.957861,2,3,0,895.158,8.41797,153.922
-893.993,0.626603,0.957861,1,1,0,896.282,8.41797,153.922
-893.9,0.987955,0.957861,2,3,0,894.931,7.21543,155.287
-893.152,1,0.957861,1,1,0,894.294,7.25142,155.173
-891.175,1,0.957861,2,3,0,893.35,7.67061,154.142
-892.557,0.672722,0.957861,1,1,0,892.592,7.60477,153.807
-893.29,0.910621,0.957861,2,3,0,893.769,8.19569,155.412
-891.964,1,0.957861,2,3,0,893.82,8.27018,154.637
-891.35,1,0.957861,2,3,0,892.084,8.08656,154.331
-891.103,0.927095,0.957861,2,3,0,892.203,7.50097,154.885
-890.809,0.950239,0.957861,2,3,0,891.76,7.94992,154.763
-890.786,0.665109,0.957861,2,3,0,894.6,7.54693,154.475
-890.786,0.385953,0.957861,1,3,0,895.817,7.54693,154.475
-891.852,0.617195,0.957861,2,3,0,892.81,7.80274,155.285
-891.836,0.941591,0.957861,2,3,0,893.294,8.24228,154.69
-891.749,1,0.957861,2,3,0,892.62,7.41281,155.026
-891.909,0.964265,0.957861,2,3,0,892.324,8.11204,154.107
-892.243,0.94318,0.957861,1,1,0,892.49,8.226,154.167
-891.017,0.844483,0.957861,1,3,0,894.037,7.45495,154.579
-891.057,0.985529,0.957861,2,3,0,891.274,8.02488,154.814
-891.595,0.731866,0.957861,2,3,0,892.738,7.73078,153.997
-891.401,0.984222,0.957861,2,3,0,892.191,7.73562,155.16
-891.034,0.986923,0.957861,2,3,0,891.915,8.05446,154.61
-891.62,0.885715,0.957861,1,1,0,891.643,8.19676,154.696
-891.672,0.995697,0.957861,2,7,0,891.723,7.32174,154.501
-890.948,1,0.957861,2,3,0,891.829,7.6175,154.264
-891.707,0.84649,0.957861,2,3,0,892.342,7.36866,154.919
-890.859,1,0.957861,2,3,0,891.529,7.57258,154.851
-891.362,0.595938,0.957861,2,3,0,894.593,7.93327,154.122
-892.241,0.718106,0.957861,2,3,0,893.753,7.28721,154.258
-894.11,0.437396,0.957861,2,3,0,897.027,7.66823,155.699
-898.007,0.282412,0.957861,1,1,0,898.601,7.43906,156.082
-894.305,1,0.957861,2,3,0,898.249,8.50343,153.999
-892.716,1,0.957861,1,1,0,894.213,8.2386,154.013
-891.348,0.957737,0.957861,2,7,0,893.06,7.38054,154.531
-893.071,0.826783,0.957861,2,3,0,893.269,8.43615,154.381
-892.02,0.927566,0.957861,2,3,0,894.686,7.30448,154.898
-892.732,0.95112,0.957861,2,3,0,893.221,7.17409,154.447
-891.038,1,0.957861,2,3,0,892.424,8.00216,154.851
-892.123,0.777398,0.957861,2,3,0,892.839,7.57713,155.295
-891.537,1,0.957861,2,3,0,892.188,7.7214,155.198
-891.454,1,0.957861,1,1,0,891.756,7.70585,155.171
-890.706,0.904034,0.957861,2,3,0,891.871,7.61202,154.421
-890.87,0.984136,0.957861,2,3,0,890.907,7.87923,154.912
-891.117,0.880132,0.957861,2,3,0,891.935,7.59271,154.209
-892.74,0.706074,0.957861,2,3,0,893.721,7.2677,155.087
-890.569,0.846281,0.957861,2,3,0,893.964,7.70511,154.75
-890.627,0.923198,0.957861,2,3,0,891.075,7.80723,154.418
-890.592,0.97732,0.957861,2,3,0,890.835,7.70857,154.776
-890.867,0.955058,0.957861,2,3,0,890.877,7.92671,154.357
-890.759,0.965551,0.957861,2,3,0,891.28,7.61421,154.836
-891.128,0.922185,0.957861,2,3,0,891.438,7.52423,154.277
-892.087,0.542643,0.957861,2,3,0,895.449,7.30506,154.278
-891.732,0.996953,0.957861,2,3,0,892.369,8.06768,155.099
-893.469,0.684902,0.957861,1,1,0,893.513,8.13171,155.506
-890.541,0.984969,0.957861,2,3,0,893.556,7.7096,154.715
-890.568,0.997698,0.957861,2,3,0,890.593,7.84867,154.571
-890.537,1,0.957861,1,1,0,890.565,7.82301,154.609
-891.902,0.713781,0.957861,1,3,0,892.199,7.83979,155.292
-890.523,1,0.957861,2,3,0,891.791,7.77215,154.527
-890.523,0.717886,0.957861,1,3,0,891.938,7.77215,154.527
-890.54,0.959136,0.957861,2,3,0,890.828,7.68319,154.688
-892.038,0.651228,0.957861,1,3,0,892.848,8.07583,154.02
-892.374,0.959418,0.957861,2,3,0,892.684,7.42086,155.225
-891.401,1,0.957861,2,3,0,892.885,7.56181,154.128
-890.939,0.853391,0.957861,2,3,0,892.314,8.0246,154.61
-890.956,0.996198,0.957861,2,3,0,891.217,7.54512,154.34
-891.762,0.920536,0.957861,2,7,0,891.877,8.21949,154.753
-891.928,0.882234,0.957861,2,3,0,893.474,7.80236,155.304
-891.897,0.984463,0.957861,2,3,0,892.946,7.33723,154.28
-892.073,0.987331,0.957861,2,3,0,892.404,7.28896,154.335
-892.418,0.901406,0.957861,2,3,0,892.979,8.1874,155.18
-892.968,0.891166,0.957861,2,3,0,894.416,7.1376,154.673
-890.922,1,0.957861,2,3,0,892.826,7.92958,154.324
-890.922,0.451818,0.957861,1,3,0,895.288,7.92958,154.324
-891.49,0.962086,0.957861,2,3,0,891.513,8.0735,154.226
-893.371,0.745366,0.957861,2,3,0,893.616,7.51703,155.512
-897.355,0.289886,0.957861,1,1,0,897.72,7.43587,156.008
-894.37,1,0.957861,2,3,0,897.502,7.59873,153.498
-890.525,1,0.957861,1,3,0,893.809,7.69388,154.543
-890.525,0.834814,0.957861,1,3,0,891.303,7.69388,154.543
-890.525,0.758749,0.957861,1,3,0,891.834,7.69388,154.543
-890.525,0.434734,0.957861,1,3,0,894.072,7.69388,154.543
-890.584,0.894087,0.957861,2,3,0,891.194,7.84721,154.693
-890.584,0.242693,0.957861,1,3,0,896.273,7.84721,154.693
-890.545,0.998781,0.957861,2,3,0,890.603,7.65751,154.634
-890.659,0.989916,0.957861,2,3,0,890.665,7.58404,154.558
-890.567,0.991838,0.957861,2,3,0,890.757,7.69276,154.739
-890.549,1,0.957861,2,3,0,890.588,7.70065,154.492
-892.308,0.615535,0.957861,2,3,0,892.837,7.5584,155.327
-892.468,1,0.957861,2,3,0,893.221,8.05467,153.88
-892.318,1,0.957861,2,3,0,892.887,7.53047,155.311
-893.174,0.880279,0.957861,2,3,0,893.552,8.24043,153.882
-890.624,1,0.957861,2,3,0,892.706,7.75275,154.812
-890.589,0.920234,0.957861,2,3,0,891.176,7.77465,154.437
-890.604,0.993412,0.957861,2,3,0,890.708,7.69051,154.779
-890.607,0.999109,0.957861,2,3,0,890.682,7.61007,154.629
-890.784,0.950023,0.957861,2,3,0,890.987,7.80248,154.909
-891.256,0.888908,0.957861,1,1,0,891.267,7.84111,155.101
-891.211,1,0.957861,2,3,0,891.609,7.71796,154.117
-890.93,0.965502,0.957861,2,3,0,891.738,7.48924,154.709
-890.95,0.965596,0.957861,2,3,0,891.28,8.00329,154.444
-891.644,0.759973,0.957861,1,3,0,892.905,7.54035,155.143
-890.571,0.954709,0.957861,1,3,0,891.92,7.78793,154.464
-891.722,0.775823,0.957861,1,3,0,892.053,8.21699,154.504
-891.022,0.766236,0.957861,2,3,0,893.19,7.55857,154.926
-891.629,0.878412,0.957861,2,3,0,892.182,7.50143,154.109
-893.048,0.666944,0.957861,1,1,0,893.243,7.2749,154.023
-892.188,1,0.957861,2,7,0,893.573,7.81208,155.365
-891.881,0.992265,0.957861,2,3,0,892.504,7.95925,153.972
-890.502,0.997478,0.957861,2,3,0,891.852,7.75798,154.591
-890.639,0.964388,0.957861,1,3,0,890.7,7.60434,154.696
-891.835,0.737198,0.957861,2,3,0,892.171,7.53368,154.019
-891.466,0.954379,0.957861,2,3,0,892.907,8.14426,154.416
-891.928,0.970661,0.957861,2,3,0,892.046,8.25722,154.493
-891.441,1,0.957861,1,1,0,891.936,8.14143,154.43
-891.252,1,0.957861,2,3,0,891.561,8.11507,154.621
-890.765,1,0.957861,2,3,0,891.409,7.68369,154.893
-891.141,0.925692,0.957861,2,3,0,891.485,8.07463,154.727
-891.018,0.862569,0.957861,2,7,0,892.394,7.54182,154.309
-890.901,0.819023,0.957861,2,3,0,892.372,7.56254,154.348
-890.92,0.9833,0.957861,2,3,0,891.11,7.9558,154.85
-891.814,0.82367,0.957861,2,3,0,892.097,7.83561,153.943
-891.486,0.813959,0.957861,2,3,0,893.934,7.73738,155.186
-891.541,0.984138,0.957861,1,1,0,891.794,7.72609,155.2
-893.058,0.64948,0.957861,1,1,0,893.151,7.63311,155.513
-892.857,1,0.957861,2,3,0,893.613,7.65338,155.483
-890.711,0.935724,0.957861,1,3,0,893.189,7.59287,154.448
-891.207,0.853027,0.957861,2,3,0,891.533,7.55419,155.005
-891.967,0.801134,0.957861,1,1,0,892.061,7.5286,155.224
-891.915,1,0.957861,2,3,0,892.576,7.94488,153.955
-892.175,0.931747,0.957861,1,1,0,892.466,7.91658,153.875
-891.512,1,0.957861,2,3,0,892.821,7.3711,154.811
-892.655,0.754984,0.957861,1,1,0,892.796,7.1737,154.644
