# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1082366809
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.193,0.988431,0.814822,3,7,0,931.805,7.74859,-0.058025
-932.687,0.696709,0.814822,3,7,0,935.506,7.32129,-0.282205
-931.394,1,0.814822,2,3,0,932.696,7.94935,0.00494934
-933.828,0.841045,0.814822,3,7,0,933.99,8.34837,0.651776
-932.381,0.997096,0.814822,3,7,0,934.163,7.57919,-0.518455
-932.035,1,0.814822,1,1,0,932.4,7.6678,-0.459999
-931.48,1,0.814822,2,3,0,932.193,7.58337,-0.172648
-931.383,0.998952,0.814822,3,7,0,931.717,7.54273,0.0732667
-931.767,0.917906,0.814822,2,3,0,932.437,7.85712,0.520927
-931.874,0.989753,0.814822,3,7,0,932.208,7.68931,0.568211
-932.176,0.952088,0.814822,3,7,0,932.769,7.82968,-0.508148
-931.251,0.996051,0.814822,2,3,0,932.248,7.661,0.232549
-932.149,0.928107,0.814822,3,7,0,932.266,7.36458,-0.105368
-931.657,0.99719,0.814822,2,3,0,932.508,7.96137,-0.218341
-931.342,0.995155,0.814822,2,3,0,931.756,7.90969,-0.045796
-931.154,0.972322,0.814822,1,3,0,931.666,7.69625,0.110073
-931.489,0.925543,0.814822,2,3,0,931.957,7.74767,-0.26708
-931.46,0.858486,0.814822,1,3,0,933.332,7.75715,0.409053
-932.577,0.901598,0.814822,2,3,0,932.886,7.27719,-0.028766
-931.523,0.786832,0.814822,1,3,0,935.346,7.93099,-0.175077
-932.152,0.934315,0.814822,2,3,0,932.472,7.37245,0.280276
-932.454,0.9769,0.814822,3,7,0,933.174,8.07361,-0.430357
-932.132,1,0.814822,2,3,0,932.758,8.13634,-0.158025
-931.318,1,0.814822,2,3,0,932.172,7.59562,-0.0518001
-931.571,0.981037,0.814822,2,3,0,931.681,7.85847,0.433978
-931.186,0.987057,0.814822,2,7,0,931.864,7.68703,0.176016
-931.555,0.943927,0.814822,2,3,0,931.796,7.48397,0.0515747
-932.427,0.907354,0.814822,2,3,0,932.864,7.44276,0.550115
-931.937,1,0.814822,2,3,0,932.648,7.41145,0.254821
-931.903,1,0.814822,2,3,0,932.042,7.42425,0.271691
-932.087,0.991043,0.814822,3,7,0,932.171,7.40204,0.330523
-932.121,1,0.814822,3,7,0,932.246,8.11281,-0.213814
-931.9,1,0.814822,2,3,0,932.132,8.05954,-0.194688
-933.542,0.874543,0.814822,2,3,0,933.944,8.21603,-0.594248
-932.66,0.998067,0.814822,3,7,0,934.302,7.71528,0.793569
-933.387,0.897324,0.814822,1,1,0,933.434,7.68991,0.942566
-935.235,0.762322,0.814822,1,1,0,935.259,7.69015,1.24727
-936.122,0.964736,0.814822,3,7,0,936.705,7.88095,-1.22984
-933.421,1,0.814822,2,3,0,936.144,8.01573,-0.742114
-931.825,0.999905,0.814822,2,3,0,933.532,7.96141,-0.305727
-931.688,0.885173,0.814822,3,7,0,933.675,7.46846,-0.0884864
-931.764,0.997207,0.814822,3,7,0,932.039,8.06979,-0.0389376
-932.655,0.940274,0.814822,3,7,0,932.995,7.26065,0.0455603
-931.636,0.997782,0.814822,2,7,0,932.958,7.71032,-0.329652
-933.79,0.816826,0.814822,2,3,0,934.669,7.5896,0.98089
-931.294,1,0.814822,3,7,0,933.646,7.60847,0.199729
-931.34,0.989593,0.814822,2,3,0,931.472,7.93137,0.104834
-931.207,0.999968,0.814822,3,7,0,931.373,7.80788,0.203131
-931.513,0.943467,0.814822,3,7,0,932.019,7.82229,0.422291
-931.292,0.909549,0.814822,1,3,0,932.693,7.62673,-0.0791932
-931.409,0.988947,0.814822,2,7,0,931.549,7.55811,0.217182
-931.208,0.999712,0.814822,3,7,0,931.439,7.85339,0.081487
-931.645,0.895387,0.814822,1,3,0,932.427,7.62861,-0.300133
-931.698,0.991165,0.814822,1,1,0,931.76,7.5954,-0.299276
-931.641,0.97417,0.814822,3,7,0,932.437,7.90858,-0.269504
-931.507,1,0.814822,3,7,0,931.76,7.76837,-0.274706
-931.473,0.944868,0.814822,3,7,0,932.4,7.751,0.415963
-931.515,0.998806,0.814822,3,7,0,931.556,7.73854,-0.279609
-931.495,0.9647,0.814822,3,7,0,932.174,7.77224,0.425838
-932.602,0.905135,0.814822,2,3,0,932.813,8.22015,0.401421
-931.588,0.997195,0.814822,2,3,0,932.721,7.95137,0.354037
-932.155,0.97613,0.814822,3,7,0,932.216,7.93343,0.620701
-931.381,0.939268,0.814822,2,3,0,933.134,7.94734,0.136728
-931.493,0.945413,0.814822,3,7,0,932.229,7.84391,-0.241121
-931.555,0.934876,0.814822,3,7,0,932.57,7.69447,0.445252
-931.304,0.997485,0.814822,2,3,0,931.74,7.90655,0.0112344
-931.294,0.990308,0.814822,3,7,0,931.476,7.58958,0.140975
-931.18,0.964475,0.814822,1,3,0,931.674,7.81978,0.0275473
-931.286,0.958645,0.814822,1,3,0,931.649,7.66641,0.270634
-931.841,0.897541,0.814822,2,3,0,932.459,8.00481,0.425574
-932.307,0.943571,0.814822,2,3,0,932.82,8.21172,0.103702
-931.331,0.991718,0.814822,3,7,0,932.514,7.61267,-0.0975788
-931.291,0.995019,0.814822,3,7,0,931.474,7.58594,0.111626
-931.854,0.944496,0.814822,2,3,0,932.009,7.42052,-0.0682374
-933.322,0.85329,0.814822,2,3,0,933.97,8.19648,-0.556255
-932.083,1,0.814822,2,3,0,933.438,8.11194,-0.191906
-931.468,0.994351,0.814822,2,3,0,932.212,7.9256,-0.142358
-931.588,0.980238,0.814822,2,3,0,931.866,7.47854,-0.000696409
-931.367,0.988978,0.814822,3,7,0,931.941,7.82787,0.334967
-932.483,0.892354,0.814822,3,7,0,932.994,7.87994,-0.579339
-933.327,0.696599,0.814822,2,3,0,937.192,8.06414,-0.689264
-933.723,0.956765,0.814822,1,1,0,933.871,8.05237,-0.785867
-933.589,0.998152,0.814822,3,7,0,933.805,7.47655,0.871621
-932.989,1,0.814822,1,1,0,933.686,7.44939,0.715533
-931.427,0.91416,0.814822,2,7,0,934.669,7.55017,-0.0672514
-931.242,0.997246,0.814822,3,7,0,931.489,7.65156,-0.0577744
-932.141,0.911327,0.814822,2,3,0,932.246,7.34923,0.0044343
-931.926,1,0.814822,2,3,0,932.209,7.40652,-0.0817256
-931.525,0.992698,0.814822,3,7,0,932.33,7.88189,0.39302
-931.197,1,0.814822,2,3,0,931.543,7.64548,0.0518767
-932.129,0.754773,0.814822,1,3,0,933.814,8.1367,0.327118
-931.869,0.984118,0.814822,3,7,0,933.098,7.4269,-0.109144
-932.381,0.936809,0.814822,3,7,0,933.076,7.54974,-0.498836
-931.548,1,0.814822,2,3,0,932.378,7.79631,0.447224
-931.364,0.946743,0.814822,2,3,0,932.29,7.91267,0.230317
-931.195,0.900958,0.814822,3,7,0,932.763,7.64619,0.0598089
-931.151,0.999984,0.814822,2,3,0,931.2,7.7024,0.107035
-931.723,0.853486,0.814822,2,3,0,932.738,7.52821,0.385948
-932.58,0.902087,0.814822,2,3,0,933.419,7.73184,-0.621196
-932.706,0.99563,0.814822,2,3,0,932.862,7.76776,-0.653225
-933.525,0.92347,0.814822,3,7,0,934.9,8.32222,-0.41253
-932.073,1,0.814822,2,3,0,933.878,7.85106,-0.470525
-931.677,0.997887,0.814822,3,7,0,932.522,7.49127,0.289932
-932.651,0.887475,0.814822,2,7,0,933.577,7.66914,0.77962
-932.263,1,0.814822,1,1,0,932.689,7.628,0.663347
-935.431,0.676268,0.814822,2,3,0,936.815,8.42989,-0.781066
-932.149,0.967831,0.814822,2,3,0,936.041,7.34712,0.126906
-931.511,1,0.814822,2,3,0,932.211,7.96857,-0.0955909
-931.605,0.995641,0.814822,2,3,0,931.642,8.01495,-0.0600874
-931.671,0.990778,0.814822,1,1,0,931.722,8.04448,-0.0244135
-931.276,0.985543,0.814822,2,3,0,931.999,7.7395,0.294186
-931.376,0.975028,0.814822,2,3,0,931.621,7.94141,0.00594527
-932.725,0.882358,0.814822,2,3,0,932.889,8.2608,0.350037
-931.707,0.989483,0.814822,2,3,0,933.229,7.64203,-0.33416
-931.64,1,0.814822,2,3,0,931.747,7.66187,-0.316094
-931.517,0.993353,0.814822,2,3,0,931.901,7.87475,-0.232738
-931.598,0.850398,0.814822,1,3,0,933.621,7.79625,0.470214
-931.546,0.965566,0.814822,3,7,0,932.308,7.72673,-0.293261
-932.093,0.926215,0.814822,2,3,0,932.605,8.09806,0.401416
-931.313,0.823302,0.814822,3,7,0,935.34,7.57348,0.0855563
-931.527,0.825529,0.814822,2,3,0,933.254,7.50777,0.19738
-931.872,0.963463,0.814822,3,7,0,932.324,8.09233,0.24554
-934.117,0.876321,0.814822,3,7,0,934.486,8.21046,0.921554
-936.652,0.91832,0.814822,3,7,0,936.817,8.30123,1.32274
-936.398,0.992977,0.814822,3,7,0,936.754,7.29745,-1.0271
-931.529,0.890387,0.814822,2,3,0,938.798,7.49219,0.047308
-931.255,1,0.814822,2,3,0,931.587,7.77797,-0.115331
-931.249,0.999394,0.814822,3,7,0,931.337,7.71042,0.265044
-931.439,0.98227,0.814822,2,3,0,931.512,7.58108,0.29021
-931.716,0.91442,0.814822,3,7,0,932.688,7.58694,-0.30005
-931.344,0.993076,0.814822,2,3,0,931.829,7.6725,-0.165688
-933.366,0.827982,0.814822,2,3,0,933.493,7.82112,-0.792588
-933.237,0.997947,0.814822,2,3,0,933.82,7.64722,-0.747404
-932.945,1,0.814822,1,1,0,933.355,7.65611,-0.689133
-933.136,0.991785,0.814822,2,3,0,933.324,7.66492,-0.732164
-932.318,1,0.814822,2,3,0,933.806,8.08457,-0.363548
-931.151,0.947215,0.814822,1,3,0,933.132,7.78931,0.0776277
-932.085,0.833112,0.814822,1,3,0,932.979,7.9313,0.598384
-932.33,0.970824,0.814822,1,1,0,932.378,7.95139,0.665424
-931.579,0.992959,0.814822,2,3,0,932.526,7.72148,0.462475
-931.934,0.979553,0.814822,2,3,0,932.026,7.58473,0.53355
-932.663,0.970202,0.814822,3,7,0,932.665,7.52321,0.701915
-931.191,0.737923,0.814822,2,3,0,936.053,7.6506,0.098338
-932.311,0.740545,0.814822,1,3,0,934.058,8.00101,-0.456637
-933.255,0.963258,0.814822,2,7,0,933.329,7.36449,0.68002
-931.603,0.980913,0.814822,2,3,0,933.569,7.49442,0.236518
-932.491,0.901919,0.814822,2,3,0,932.959,8.01441,-0.502986
-931.615,0.890043,0.814822,2,3,0,934.203,7.63233,-0.289371
-931.766,0.967765,0.814822,2,3,0,932.196,7.44048,-0.0600829
-931.254,1,0.814822,2,3,0,931.783,7.87219,-0.00296452
-931.752,0.958382,0.814822,2,3,0,931.849,7.65211,0.509476
-934.808,0.706255,0.814822,3,7,0,936.43,8.58371,-0.179959
-933.837,1,0.814822,1,1,0,934.782,8.45044,-0.16471
-932.351,0.99594,0.814822,3,7,0,933.86,7.39954,0.453224
-933.2,0.667834,0.814822,3,7,0,937.642,8.323,-0.260894
-933.002,0.951766,0.814822,3,7,0,934.412,8.206,-0.437994
-931.421,1,0.814822,2,3,0,933.013,7.9618,0.153921
-931.696,0.973421,0.814822,2,3,0,931.896,7.94002,0.430662
-931.615,0.988012,0.814822,3,7,0,932.045,8.03289,0.15447
-931.355,0.859219,0.814822,3,7,0,933.791,7.5684,0.176157
-931.355,0.792637,0.814822,1,3,0,933.452,7.5684,0.176157
-931.9,0.924266,0.814822,2,3,0,932.355,7.44529,-0.183685
-931.558,0.986248,0.814822,2,7,0,932.46,7.78871,0.453652
-931.597,0.979317,0.814822,2,3,0,931.948,7.60411,0.410777
-931.631,0.997412,0.814822,3,7,0,931.914,7.89637,-0.274906
-931.484,0.828637,0.814822,3,7,0,934.326,7.55232,-0.126249
-932.663,0.844821,0.814822,3,7,0,933.78,7.767,0.800312
-931.572,0.949663,0.814822,2,3,0,933.701,7.53102,-0.152412
-932.058,0.764238,0.814822,2,3,0,934.649,7.48706,0.477787
-933.696,0.875391,0.814822,2,3,0,934.507,8.00236,0.974392
-932.123,0.97774,0.814822,2,3,0,934.184,7.69115,0.647532
-932.154,0.958489,0.814822,3,7,0,933.007,7.84011,-0.498958
-931.226,1,0.814822,2,3,0,932.076,7.84177,-0.0250287
-931.452,0.820024,0.814822,3,7,0,933.73,7.7561,0.405017
-931.228,0.872182,0.814822,3,7,0,933.448,7.83149,-0.0437643
-931.414,0.920254,0.814822,1,3,0,932.125,7.53804,0.151857
-932.285,0.921074,0.814822,2,3,0,932.557,7.53169,-0.456418
-931.878,0.97071,0.814822,2,3,0,932.933,7.41086,-0.048787
-932.082,0.967726,0.814822,1,1,0,932.164,7.35966,0.0185628
-931.494,1,0.814822,2,3,0,932.297,7.85246,-0.236345
-931.586,0.988425,0.814822,1,1,0,931.606,7.86543,-0.275659
-931.597,0.998575,0.814822,1,1,0,931.652,7.87703,-0.273121
-932.727,0.739119,0.814822,2,3,0,934.83,8.27146,0.307399
-931.695,0.991402,0.814822,2,3,0,932.928,8.02519,0.29007
-931.626,1,0.814822,2,3,0,931.729,8.00094,0.290945
-931.421,0.986806,0.814822,2,7,0,932.061,7.59207,0.293273
-931.484,0.937506,0.814822,3,7,0,932.324,7.92587,-0.154413
-933.685,0.768286,0.814822,2,3,0,934.468,8.2129,-0.637161
-931.977,1,0.814822,2,3,0,933.524,7.55492,0.523994
-932.14,0.971925,0.814822,1,1,0,932.243,7.49444,0.518057
-932.243,0.995235,0.814822,3,7,0,932.593,7.37471,0.345519
-932.231,0.999815,0.814822,3,7,0,932.641,8.19135,0.00051505
-931.705,0.984269,0.814822,2,3,0,932.564,8.03442,-0.105718
-931.535,0.922498,0.814822,2,3,0,932.904,7.86958,0.407941
-931.256,1,0.814822,2,3,0,931.564,7.62284,-0.0258351
-932.177,0.756609,0.814822,1,3,0,933.876,8.14989,-0.149067
-932.331,0.980365,0.814822,1,1,0,932.42,8.18369,-0.155018
-931.433,1,0.814822,2,3,0,932.314,7.52404,0.0593762
-931.515,0.995121,0.814822,3,7,0,931.726,7.96227,0.27901
-935.094,0.715007,0.814822,2,3,0,935.27,8.64338,0.0694548
-931.76,0.913043,0.814822,3,7,0,937.51,7.74873,0.538259
-932.028,0.896042,0.814822,2,3,0,933.3,8.14388,0.180765
-932.854,0.960063,0.814822,2,3,0,932.903,8.31725,0.0853729
-932.374,1,0.814822,2,3,0,932.976,8.20984,0.259924
-933.419,0.967194,0.814822,3,7,0,933.651,7.28536,-0.458713
-931.541,0.992971,0.814822,2,3,0,933.575,7.58923,-0.216167
-931.593,0.998817,0.814822,3,7,0,931.8,8.01187,0.223551
-931.824,0.970087,0.814822,3,7,0,932.39,7.48805,0.373749
-931.974,0.907316,0.814822,3,7,0,933.18,8.06902,-0.221177
-931.337,0.911419,0.814822,1,3,0,933.298,7.81479,0.321519
-931.717,0.93996,0.814822,3,7,0,932.18,7.98332,-0.221281
-931.974,0.988892,0.814822,2,3,0,932.003,8.06699,-0.22541
-931.549,0.992729,0.814822,2,3,0,932.359,7.72997,0.450669
-933.333,0.814166,0.814822,2,3,0,933.789,7.25476,0.505998
-931.361,1,0.814822,3,7,0,933.328,7.56067,0.156557
-933.242,0.83067,0.814822,2,3,0,933.506,7.72766,-0.766099
-932.63,0.816989,0.814822,3,7,0,937.628,8.26168,-0.0830193
-932.473,0.992064,0.814822,3,7,0,933.546,7.31817,0.300503
-931.443,0.991342,0.814822,2,3,0,932.713,7.89964,-0.160343
-931.644,0.974753,0.814822,1,1,0,931.648,7.93336,-0.245996
-932.828,0.908128,0.814822,2,3,0,933.09,7.93899,-0.643803
-932.21,0.982173,0.814822,2,3,0,933.425,8.09495,-0.298718
-931.274,0.975373,0.814822,2,3,0,932.661,7.75722,-0.135948
-935.413,0.72789,0.814822,3,7,0,935.574,7.13561,-0.655213
-933.865,1,0.814822,2,3,0,935.352,7.32563,-0.63016
-932.673,0.933693,0.814822,2,3,0,935.308,7.25815,0.0345733
-932.918,0.987418,0.814822,3,7,0,933.519,8.32185,0.213563
-932.419,0.966764,0.814822,2,3,0,933.801,8.19556,-0.180298
-933.671,0.901842,0.814822,3,7,0,935.002,7.79257,-0.852343
-933.717,1,0.814822,3,7,0,934.074,7.73796,1.01407
-934.883,0.960173,0.814822,3,7,0,934.991,7.66646,1.18907
-932.968,1,0.814822,2,7,0,935.14,8.11993,-0.543692
-931.538,0.972971,0.814822,3,7,0,933.695,7.85468,0.419254
-931.358,0.88582,0.814822,1,3,0,933.056,7.61421,-0.123232
-931.63,0.969915,0.814822,3,7,0,931.825,7.5277,-0.184873
-933.214,0.872222,0.814822,2,3,0,933.621,7.9082,-0.744056
-931.72,1,0.814822,2,3,0,933.271,7.88201,-0.326803
-931.535,0.988691,0.814822,2,3,0,931.964,7.91188,-0.207031
-931.549,0.99501,0.814822,3,7,0,931.841,7.99095,0.240543
-931.396,0.913041,0.814822,2,3,0,932.635,7.95751,0.0789569
-931.235,0.744546,0.814822,3,7,0,935.073,7.6788,-0.0790448
-931.221,0.971497,0.814822,2,7,0,931.592,7.6258,0.0665619
-931.433,0.902377,0.814822,1,3,0,932.191,7.95779,-0.0313789
-932.003,0.961369,0.814822,2,3,0,932.212,7.77428,-0.463849
-932.199,0.974561,0.814822,1,1,0,932.254,7.76892,-0.522767
-932.757,0.979974,0.814822,2,3,0,932.942,7.94401,-0.623604
-931.498,0.90422,0.814822,3,7,0,934.673,7.60951,-0.212503
-932.392,0.926553,0.814822,2,7,0,932.73,7.32517,0.271646
-931.545,1,0.814822,2,3,0,932.6,7.49698,-0.0308838
-931.582,0.941022,0.814822,2,3,0,932.439,7.75707,-0.310189
-931.83,0.915325,0.814822,3,7,0,933.021,8.0699,-0.113625
-931.842,0.999123,0.814822,3,7,0,931.87,7.44008,0.274343
-931.995,0.975178,0.814822,1,1,0,932.069,7.42454,0.33493
-934.829,0.775864,0.814822,2,3,0,935.251,7.25217,0.864059
-932.71,0.958906,0.814822,2,3,0,936.092,7.82913,0.809063
-933.128,0.900824,0.814822,2,3,0,934.653,7.30555,0.548448
-933.791,0.884657,0.814822,2,3,0,935.788,7.79864,1.03283
-931.811,0.9865,0.814822,2,3,0,934.693,7.5509,0.455266
-932.344,0.871882,0.814822,3,7,0,933.609,8.00372,-0.465136
-931.434,0.997543,0.814822,3,7,0,932.612,7.52484,0.108261
-931.287,0.995979,0.814822,3,7,0,931.637,7.85471,-0.0837601
-931.713,0.965908,0.814822,2,3,0,931.806,7.77527,-0.362844
-931.954,0.95893,0.814822,2,3,0,932.373,7.69397,-0.44159
-931.992,0.997672,0.814822,3,7,0,932.296,7.81583,0.613827
-931.267,0.927805,0.814822,3,7,0,933.379,7.89319,0.080019
-933.153,0.688868,0.814822,1,3,0,935.746,7.43255,-0.593326
-933.257,0.999853,0.814822,3,7,0,933.765,8.11883,0.797433
-931.68,0.984519,0.814822,2,3,0,933.636,7.45684,-0.0275025
-933.029,0.854706,0.814822,3,7,0,934.018,7.57155,-0.67159
-931.923,1,0.814822,2,3,0,932.96,7.80201,0.593105
-932.883,0.939609,0.814822,2,5,0,932.901,7.73863,-0.691993
-932.849,1,0.814822,1,1,0,933.096,7.72862,-0.683435
-931.709,0.980272,0.814822,2,3,0,933.757,8.06248,0.149572
-931.717,0.998799,0.814822,3,7,0,932.065,7.44895,-0.0389614
-931.827,0.953096,0.814822,3,7,0,932.708,7.69821,-0.399858
-931.264,0.98685,0.814822,2,3,0,932.155,7.89171,0.0895763
-931.224,0.990999,0.814822,2,7,0,931.441,7.73286,-0.0918875
-931.713,0.964233,0.814822,3,7,0,931.764,7.97986,-0.224673
-933.467,0.751824,0.814822,2,3,0,934.986,8.41222,0.224058
-934.378,0.900841,0.814822,1,1,0,934.504,8.52481,0.373497
-931.456,0.91345,0.814822,3,7,0,936.345,7.84334,-0.220812
-931.366,1,0.814822,3,7,0,931.552,7.77847,0.353657
-931.276,0.957712,0.814822,2,3,0,931.9,7.83548,0.254945
