# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1091819866
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.674,0.998231,0.847285,3,11,0,932.61,8.05447,0.11711
-931.329,0.991052,0.847285,2,3,0,931.826,7.90938,-0.0285856
-931.684,0.875824,0.847285,1,3,0,932.793,7.61841,0.461678
-933.141,0.835675,0.847285,2,3,0,933.95,7.95484,0.875403
-931.416,0.977117,0.847285,4,23,0,933.463,7.58638,-0.130315
-931.611,0.987606,0.847285,4,19,0,931.798,7.53757,-0.189235
-931.227,1,0.847285,2,3,0,931.623,7.7076,0.243026
-931.306,0.993258,0.847285,2,3,0,931.354,7.7237,-0.158848
-931.212,1,0.847285,2,3,0,931.35,7.64729,0.155909
-931.875,0.820812,0.847285,1,3,0,932.879,7.81435,-0.415322
-932.612,0.913907,0.847285,2,3,0,933.2,8.14903,-0.383233
-932.09,0.986083,0.847285,4,31,0,933.384,7.93966,-0.430162
-932.725,0.924774,0.847285,2,7,0,933.339,7.29898,0.378011
-931.668,0.9789,0.847285,2,3,0,933.238,7.73999,0.502347
-931.294,0.889565,0.847285,1,3,0,932.85,7.72076,-0.14956
-933.911,0.783357,0.847285,3,7,0,934.124,7.75161,-0.893881
-932.48,0.996651,0.847285,3,15,0,933.966,7.67194,0.738707
-932.011,0.987837,0.847285,4,27,0,932.756,7.86099,-0.446661
-931.8,0.955276,0.847285,2,7,0,933.032,7.95154,0.469633
-932.424,0.97186,0.847285,2,3,0,932.431,8.00441,0.657666
-933.069,0.967453,0.847285,2,3,0,933.482,8.27509,0.505371
-931.998,0.989507,0.847285,2,3,0,933.63,7.85307,0.606107
-931.423,0.886003,0.847285,2,3,0,933.498,7.9637,0.148235
-931.751,0.851767,0.847285,2,3,0,933.107,7.82102,0.527315
-932.415,0.897979,0.847285,2,3,0,933.116,7.43033,0.528238
-932.786,0.867019,0.847285,2,3,0,934.457,7.24106,0.0583894
-932.288,1,0.847285,2,3,0,932.759,8.20321,0.179774
-931.349,0.99716,0.847285,2,3,0,932.454,7.91599,-0.0392747
-931.276,1,0.847285,2,3,0,931.397,7.59212,0.0679017
-931.264,0.95092,0.847285,3,11,0,931.836,7.89017,0.0533174
-931.799,0.946109,0.847285,3,11,0,931.941,8.01213,-0.223823
-933.348,0.840628,0.847285,2,3,0,934.104,7.82786,-0.788278
-931.395,0.992243,0.847285,3,7,0,933.299,7.77931,-0.213265
-931.207,0.927581,0.847285,2,3,0,932.161,7.74764,-0.0742677
-931.143,0.999884,0.847285,3,7,0,931.203,7.75661,0.0431072
-931.178,0.989039,0.847285,1,3,0,931.24,7.73769,0.193165
-931.729,0.921539,0.847285,3,7,0,932.017,7.78671,-0.367571
-931.213,0.876268,0.847285,2,3,0,933.085,7.64788,-0.00603542
-931.556,0.909238,0.847285,2,3,0,932.004,7.91788,-0.213379
-931.189,0.999019,0.847285,2,7,0,931.524,7.6516,0.0611101
-931.241,0.962097,0.847285,1,3,0,931.519,7.8771,0.0725264
-932.33,0.712139,0.847285,2,3,0,934.865,7.34436,0.303374
-931.258,0.88234,0.847285,1,3,0,933.483,7.8743,0.167609
-931.424,0.9826,0.847285,2,3,0,931.529,7.80446,-0.222654
-932.048,0.927911,0.847285,2,3,0,932.31,8.14736,-0.0189518
-931.355,0.996398,0.847285,2,3,0,932.224,7.86066,-0.138474
-931.528,0.976316,0.847285,2,3,0,931.719,7.70286,-0.280437
-931.537,0.992477,0.847285,5,43,0,931.804,7.73219,0.445355
-933.096,0.842793,0.847285,4,19,0,933.469,8.11437,-0.586375
-931.16,0.938169,0.847285,2,3,0,934.21,7.80285,0.0976388
-932.035,0.855062,0.847285,1,3,0,932.495,8.06261,0.437048
-932.367,0.941259,0.847285,2,3,0,932.948,7.32588,-0.115282
-931.299,0.90513,0.847285,2,3,0,933.279,7.82042,-0.129409
-931.665,0.963127,0.847285,2,3,0,931.803,7.497,-0.148177
-931.191,0.89118,0.847285,2,3,0,932.808,7.73416,0.211415
-931.8,0.828006,0.847285,1,3,0,932.768,7.91068,-0.340681
-931.297,0.931296,0.847285,2,3,0,932.679,7.86486,0.241155
-933.622,0.818801,0.847285,3,7,0,933.749,7.88873,0.994622
-933.702,0.993528,0.847285,3,15,0,933.997,7.57802,-0.809359
-932.088,1,0.847285,2,3,0,933.859,8.02031,0.521201
-931.51,0.974593,0.847285,2,7,0,932.683,7.99736,0.0186251
-935.444,0.734657,0.847285,2,3,0,935.604,7.41993,-0.996263
-935.163,0.992001,0.847285,4,27,0,936.188,7.60535,-1.05762
-934.59,0.983521,0.847285,4,31,0,937.009,7.75535,-1.00677
-932.537,1,0.847285,2,3,0,934.946,8.02519,-0.507781
-931.299,0.912337,0.847285,2,3,0,933.831,7.6051,-0.0473904
-931.192,0.961901,0.847285,1,3,0,931.652,7.83166,0.134135
-931.605,0.960311,0.847285,2,3,0,931.651,7.78357,0.475144
-931.711,0.984566,0.847285,1,1,0,931.755,7.81001,0.514414
-931.302,0.787374,0.847285,2,3,0,934.112,7.738,0.313582
-931.424,0.915347,0.847285,1,3,0,932.235,7.61243,-0.170029
-931.902,0.953999,0.847285,2,3,0,932.12,7.6929,0.578542
-931.381,0.864706,0.847285,1,3,0,933.317,7.91701,-0.0769761
-933.281,0.833468,0.847285,2,3,0,933.463,7.88512,-0.76461
-931.235,0.74488,0.847285,2,3,0,936.694,7.71907,-0.0997744
-931.377,0.960169,0.847285,2,3,0,931.646,7.93067,0.200753
-932.796,0.715878,0.847285,2,3,0,934.371,7.40755,0.615269
-933.454,0.968559,0.847285,2,7,0,933.662,8.06588,-0.717678
-932.516,1,0.847285,2,3,0,933.453,7.44068,0.57558
-931.49,0.991674,0.847285,3,15,0,932.724,7.85069,0.39595
-931.221,0.951607,0.847285,1,3,0,932.047,7.62793,0.0431992
-931.226,0.999591,0.847285,3,15,0,931.249,7.63536,-0.00195382
-931.384,0.830145,0.847285,3,11,0,932.857,7.60361,0.28121
-931.287,0.996697,0.847285,2,7,0,931.458,7.89694,0.0106087
-931.323,0.948679,0.847285,1,3,0,931.863,7.68527,0.312525
-931.781,0.95847,0.847285,2,3,0,931.935,7.51636,-0.250579
-932.013,0.957443,0.847285,2,3,0,932.496,7.81882,0.620039
-931.784,0.993583,0.847285,2,7,0,932.476,8.03254,0.343094
-931.327,0.985347,0.847285,2,3,0,932.067,7.73666,0.330959
-931.591,0.913675,0.847285,2,3,0,932.175,8.02925,0.0976245
-934.419,0.74385,0.847285,2,3,0,934.818,8.22824,-0.795559
-931.778,0.995417,0.847285,3,7,0,934.071,7.98801,-0.249217
-931.259,0.998083,0.847285,3,15,0,931.763,7.60561,0.122626
-931.313,0.996997,0.847285,2,7,0,931.348,7.88366,-0.0669707
-933.566,0.792086,0.847285,2,3,0,933.733,8.29621,-0.479212
-931.579,0.849615,0.847285,2,3,0,936.109,7.89082,0.415173
-931.284,0.901376,0.847285,3,15,0,932.809,7.66669,0.269509
-932.112,0.894119,0.847285,2,3,0,932.449,7.81334,0.651767
-932.597,0.939932,0.847285,3,11,0,933.59,7.45278,-0.470121
-931.213,0.958633,0.847285,2,3,0,933.176,7.63469,0.114739
-931.213,0.329891,0.847285,1,3,0,939.093,7.63469,0.114739
-931.802,0.933259,0.847285,2,3,0,931.893,7.76386,0.554189
-931.406,1,0.847285,2,3,0,931.775,7.82147,0.363642
-931.838,0.890655,0.847285,3,15,0,932.705,7.45405,0.310679
-932.394,0.92127,0.847285,2,3,0,932.817,8.2288,0.0395336
-932.077,0.995752,0.847285,3,7,0,932.44,7.35967,0.105854
-931.425,0.985102,0.847285,2,3,0,932.351,7.58756,-0.1393
-931.7,0.973725,0.847285,2,3,0,931.91,7.44303,0.0628166
-931.291,0.943247,0.847285,3,15,0,932.3,7.60468,-0.0351062
-931.72,0.942118,0.847285,2,3,0,931.941,7.4402,0.126449
-931.262,0.925943,0.847285,1,3,0,932.438,7.80135,-0.109508
-931.56,0.97232,0.847285,2,3,0,931.633,7.5091,0.23861
-932.004,0.925679,0.847285,2,3,0,932.547,7.63649,0.590021
-931.193,0.923332,0.847285,1,3,0,932.987,7.78487,-0.0444957
-931.301,0.934557,0.847285,2,3,0,931.841,7.67837,-0.137755
-931.912,0.913727,0.847285,3,11,0,932.274,8.04581,0.399073
-932.16,0.968618,0.847285,4,23,0,932.715,7.49611,0.527125
-932.812,0.970571,0.847285,2,7,0,932.831,8.03678,-0.578314
-932.563,1,0.847285,1,1,0,932.906,8.01084,-0.527957
-931.205,0.953583,0.847285,2,3,0,933.35,7.6376,0.0640455
-932.917,0.838644,0.847285,2,7,0,932.938,8.29987,0.339708
-932.05,1,0.847285,2,3,0,932.996,7.36552,0.113288
-931.679,0.955599,0.847285,2,3,0,932.7,7.52543,0.357845
-931.552,0.990307,0.847285,2,3,0,932.123,8.01549,0.112298
-931.347,0.990721,0.847285,2,3,0,931.839,7.62008,0.273186
-931.598,0.973939,0.847285,2,3,0,931.678,7.98753,-0.130717
-931.64,0.84644,0.847285,1,3,0,933.446,7.46125,0.122082
-931.562,0.827636,0.847285,1,3,0,933.312,7.94672,-0.17906
-933.349,0.744501,0.847285,2,3,0,934.465,7.60428,-0.753702
-933.177,1,0.847285,2,3,0,933.697,7.74976,-0.75515
-931.411,0.966022,0.847285,2,3,0,933.986,7.56563,-0.0884204
-931.218,0.995434,0.847285,2,3,0,931.491,7.86017,0.0963357
-931.897,0.933315,0.847285,2,3,0,931.961,7.79106,-0.42742
-932.424,0.959235,0.847285,3,11,0,932.869,7.38401,0.452779
-932.807,0.979264,0.847285,5,35,0,933.513,7.2875,-0.24466
-932.189,1,0.847285,1,1,0,932.757,7.39429,-0.225289
-935.146,0.711831,0.847285,2,3,0,935.994,8.29498,1.06076
-931.924,0.976735,0.847285,4,19,0,935.099,7.66223,-0.422392
-932.609,0.960897,0.847285,2,3,0,932.699,7.80091,0.787325
-932.099,1,0.847285,2,3,0,933.106,7.56579,-0.425643
-932.319,0.956357,0.847285,2,3,0,933.036,7.67251,0.696951
-931.424,0.968375,0.847285,2,3,0,932.961,7.94746,-0.0520329
-931.403,0.904689,0.847285,1,3,0,932.487,7.59652,0.285509
-932.327,0.873479,0.847285,2,3,0,932.811,7.382,0.406603
-931.206,1,0.847285,2,3,0,932.18,7.8351,0.1605
-931.949,0.820508,0.847285,1,3,0,933.013,7.49483,-0.297226
-931.525,0.998623,0.847285,3,15,0,932.202,7.64857,0.408892
-931.555,0.989177,0.847285,4,27,0,931.84,7.99587,0.232604
-931.935,0.895332,0.847285,2,3,0,932.984,7.41938,0.280227
-932.946,0.586836,0.847285,2,3,0,936.518,7.74229,-0.706026
-932.373,0.995629,0.847285,4,23,0,932.997,7.82528,0.724384
-932.447,0.990182,0.847285,1,1,0,932.613,7.8408,0.741344
-931.282,1,0.847285,2,3,0,932.367,7.90098,0.0578598
-931.981,0.852091,0.847285,2,3,0,932.971,7.61006,0.567444
-933.97,0.849549,0.847285,2,3,0,934.348,7.75409,1.06111
-932.188,1,0.847285,2,3,0,934.817,7.3418,-0.0110522
-933.454,0.835312,0.847285,4,23,0,934.812,8.21874,0.741542
-931.497,1,0.847285,2,3,0,933.5,7.99063,0.0040436
-931.768,0.836299,0.847285,1,3,0,933.476,7.43347,-0.0249978
-931.158,0.957476,0.847285,1,3,0,932.201,7.76397,0.154455
-931.994,0.910787,0.847285,2,3,0,932.016,8.01751,-0.316244
-931.402,0.993922,0.847285,2,3,0,932.134,7.80163,-0.210538
-932.473,0.919222,0.847285,3,7,0,932.53,7.72882,0.750112
-931.249,1,0.847285,2,3,0,932.353,7.8775,0.130816
-932.114,0.923776,0.847285,2,3,0,932.185,7.65043,0.630588
-932.262,0.976041,0.847285,3,15,0,933.167,7.99829,-0.442213
-932.724,0.970645,0.847285,2,3,0,933.009,7.36797,0.532818
-932.649,0.988848,0.847285,5,39,0,933.714,8.20889,0.457167
-931.758,0.978633,0.847285,2,7,0,932.894,7.48084,-0.175237
-931.293,0.97643,0.847285,2,3,0,932.101,7.79035,-0.141682
-931.79,0.886043,0.847285,3,11,0,932.605,7.48118,-0.195972
-934.472,0.687041,0.847285,3,11,0,935.813,7.28143,-0.697609
-940.569,0.728082,0.847285,5,47,0,941.11,8.60565,1.6542
-937.944,1,0.847285,2,3,0,940.92,8.23414,1.54688
-938.329,0.922774,0.847285,1,1,0,939.158,8.15673,1.62529
-932.339,0.973322,0.847285,2,3,0,938.621,7.75496,0.718334
-931.677,1,0.847285,2,3,0,932.629,8.05252,0.0178968
-931.371,0.99799,0.847285,4,23,0,931.845,7.79359,-0.194454
-931.269,1,0.847285,2,3,0,931.448,7.78194,0.283176
-933.531,0.820152,0.847285,2,3,0,933.614,7.21197,-0.329984
-931.952,1,0.847285,2,3,0,933.722,7.58577,-0.390636
-931.414,0.978965,0.847285,2,3,0,932.226,7.57695,-0.113492
-931.828,0.963857,0.847285,4,19,0,931.963,7.58658,-0.345845
-931.525,1,0.847285,2,3,0,931.976,7.96781,0.276466
-932.064,0.934197,0.847285,2,3,0,932.489,7.63804,-0.457649
-932.905,0.897027,0.847285,2,7,0,933.575,7.86995,0.847955
-932.17,0.958054,0.847285,2,3,0,933.604,7.94695,-0.452247
-932.715,0.97539,0.847285,2,3,0,932.768,7.92557,-0.621598
-931.291,0.952272,0.847285,2,3,0,933.466,7.60626,0.190626
-931.269,0.997038,0.847285,2,3,0,931.373,7.89033,0.130872
-932.109,0.81055,0.847285,1,3,0,933.507,7.44648,-0.292234
-932.177,0.956283,0.847285,2,3,0,933.129,7.80245,-0.513725
-931.672,0.994334,0.847285,2,3,0,932.486,7.50848,0.323332
-931.842,0.943907,0.847285,2,3,0,932.485,7.65518,0.544095
-932.172,0.934708,0.847285,2,3,0,933.141,7.61023,-0.476743
-932.348,0.578599,0.847285,1,3,0,937.252,8.0512,0.587257
-931.226,1,0.847285,2,3,0,932.251,7.78701,-0.0827929
-931.336,0.992175,0.847285,2,3,0,931.358,7.73394,-0.180398
-932.148,0.687951,0.847285,2,3,0,934.891,7.83266,-0.499197
-932.311,0.97331,0.847285,4,23,0,933.042,7.70769,-0.549461
-931.324,0.843092,0.847285,1,3,0,934.282,7.7172,0.325189
-931.95,0.920295,0.847285,2,3,0,932.161,7.91948,-0.393725
-931.766,0.860678,0.847285,2,7,0,934.155,8.0604,0.251495
-931.705,1,0.847285,2,3,0,931.858,8.06066,0.153521
-931.264,0.90316,0.847285,1,3,0,932.712,7.59951,0.0518252
-931.275,0.994616,0.847285,2,3,0,931.397,7.68977,-0.123546
-932.079,0.86914,0.847285,2,3,0,932.541,8.0669,0.452497
-932.811,0.968472,0.847285,2,3,0,932.837,8.13581,0.647747
-931.65,1,0.847285,2,3,0,932.845,7.48993,-0.118949
-931.299,0.995687,0.847285,2,3,0,931.773,7.71904,-0.153173
-931.345,0.98946,0.847285,4,19,0,931.522,7.61081,0.258836
-931.229,0.89634,0.847285,2,3,0,932.359,7.64916,-0.0365822
-931.529,0.873959,0.847285,1,3,0,932.35,7.96159,0.293266
-932.237,0.942686,0.847285,3,11,0,932.352,8.19397,0.159601
-931.741,1,0.847285,2,3,0,932.349,8.05783,-0.0630483
-931.286,0.989266,0.847285,2,3,0,931.975,7.78027,-0.139621
-931.293,0.94423,0.847285,1,3,0,931.896,7.63749,0.246847
-931.482,0.957033,0.847285,4,27,0,931.899,7.845,-0.234426
-931.283,0.903377,0.847285,2,3,0,932.56,7.78037,-0.137307
-932.091,0.76267,0.847285,1,3,0,933.759,7.88612,0.624336
-931.168,0.915913,0.847285,2,3,0,933.128,7.67251,0.0858161
-931.315,0.984734,0.847285,2,3,0,931.33,7.85982,-0.105238
-931.241,1,0.847285,1,1,0,931.306,7.83645,-0.05492
-931.374,0.984657,0.847285,2,3,0,931.437,7.6742,0.340122
-931.825,0.951431,0.847285,2,3,0,931.985,8.08488,-0.0489256
-932.269,0.945536,0.847285,2,3,0,932.664,7.44141,0.492795
-932.222,0.931333,0.847285,4,19,0,933.865,8.19349,0.0658432
-931.247,0.971109,0.847285,2,3,0,932.553,7.82798,0.23217
-931.577,0.861426,0.847285,2,3,0,932.656,7.86947,0.429979
-932.811,0.88331,0.847285,2,3,0,933.158,8.20647,0.537902
-935.055,0.8119,0.847285,2,3,0,936.235,7.77228,1.23672
-933.466,1,0.847285,2,7,0,934.798,7.80137,-0.813504
-932.801,1,0.847285,1,1,0,933.471,7.75362,-0.674629
-931.963,1,0.847285,2,3,0,933.063,7.62936,0.572691
-932.077,0.953662,0.847285,2,3,0,932.672,7.76653,-0.487187
-932.059,0.99986,0.847285,3,11,0,932.089,7.72277,0.635165
-933.019,0.882059,0.847285,4,19,0,933.802,7.47633,0.748867
-932.445,1,0.847285,1,1,0,933.013,7.52382,0.644038
-933.89,0.825791,0.847285,3,11,0,935.198,8.44088,-0.243951
-932.102,0.991515,0.847285,2,3,0,934.132,7.41605,0.373745
-932.341,0.979113,0.847285,4,27,0,932.896,7.595,0.667174
-931.779,0.987586,0.847285,2,3,0,932.663,8.04369,-0.144808
-931.211,1,0.847285,2,3,0,931.781,7.85454,0.103717
-931.447,0.925795,0.847285,1,3,0,931.981,7.59834,-0.169249
-931.54,0.83664,0.847285,1,3,0,932.999,7.97536,0.272802
-931.255,0.999648,0.847285,2,7,0,931.59,7.73375,0.276173
-931.922,0.836295,0.847285,3,11,0,933.065,7.60369,0.543321
-931.208,0.998117,0.847285,2,3,0,931.98,7.67208,0.192189
-933.133,0.592834,0.847285,1,3,0,935.359,8.33176,-0.187915
-934.061,0.871129,0.847285,1,1,0,934.207,8.49499,-0.0907409
-935.213,0.856659,0.847285,1,1,0,935.417,8.6197,-0.264023
-931.69,1,0.847285,2,3,0,935.201,8.01833,0.303454
-934.726,0.78681,0.847285,2,3,0,934.974,7.02599,0.183595
-934.449,0.997181,0.847285,2,7,0,935.823,8.46597,-0.4291
-932.446,0.963987,0.847285,2,7,0,934.984,7.55871,0.671995
-931.423,0.834805,0.847285,1,3,0,934.548,7.93638,-0.0806836
-932.862,0.83001,0.847285,2,3,0,933.544,7.89482,-0.669349
-931.193,1,0.847285,2,3,0,932.665,7.66689,-0.00596363
-931.143,0.993655,0.847285,1,3,0,931.263,7.76567,0.104005
-932.343,0.891513,0.847285,2,3,0,932.353,7.38842,-0.2853
-931.226,0.902336,0.847285,2,3,0,933.61,7.86416,0.115432
-931.446,0.908186,0.847285,1,3,0,932.075,7.52176,0.0245235
-931.347,0.903287,0.847285,1,3,0,932.421,7.93498,0.0992358
-933.629,0.601738,0.847285,2,3,0,936.328,7.8622,0.999834
-933.433,1,0.847285,1,1,0,933.885,7.87387,0.959846
-932.356,1,0.847285,2,3,0,933.342,7.62794,-0.537409
-932.291,0.957165,0.847285,2,3,0,933.355,7.92382,-0.505231
-935.642,0.730924,0.847285,2,7,0,936.525,6.94355,0.134237
-931.86,1,0.847285,3,7,0,934.938,7.40727,0.134549
-933.985,0.779797,0.847285,2,3,0,934.5,8.48772,0.248597
-932.209,0.997243,0.847285,3,11,0,933.826,8.18767,0.0116642
-931.983,1,0.847285,2,3,0,932.278,8.13824,0.112663
-931.163,0.929817,0.847285,2,3,0,932.871,7.7321,-0.0127311
-932.454,0.867234,0.847285,2,3,0,932.48,8.23418,-0.0354387
-931.394,0.993392,0.847285,2,3,0,932.665,7.88211,-0.145175
-931.668,0.97884,0.847285,3,15,0,931.855,7.71486,0.498618
-931.856,0.939482,0.847285,2,3,0,932.478,7.49452,0.400713
-931.266,0.878249,0.847285,2,3,0,933.228,7.73804,-0.129949
-932.37,0.892169,0.847285,2,3,0,932.489,7.93538,-0.52246
-932.122,1,0.847285,2,3,0,932.412,7.89329,-0.468515
-931.159,0.92614,0.847285,1,3,0,933.013,7.69637,0.129211
-931.935,0.915547,0.847285,3,7,0,932.029,7.97482,-0.340427
-931.955,0.973614,0.847285,2,3,0,932.504,7.39814,0.215683
-931.142,1,0.847285,2,3,0,931.848,7.73494,0.111734
-931.423,0.934977,0.847285,1,3,0,931.71,7.75045,-0.233188
-931.436,0.884598,0.847285,1,3,0,932.621,7.88391,0.335983
-931.139,0.981246,0.847285,2,3,0,931.685,7.73692,0.0795543
-931.5,0.841946,0.847285,2,3,0,932.659,7.50628,0.146497
-932.949,0.85669,0.847285,3,15,0,933.429,7.48697,-0.595516
-932.526,0.881831,0.847285,2,3,0,934.683,7.4685,-0.466909
-933.368,0.863334,0.847285,2,3,0,934.826,7.81885,-0.793256
