# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3720495319
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-895.923,1,0.817472,1,1,0,896.402,8.23907,154.126
-894.571,0.951382,0.817472,2,3,0,896.958,8.0135,154.846
-894.129,0.885583,0.817472,1,3,0,895.879,7.53895,154.567
-893.951,0.91757,0.817472,2,3,0,894.915,7.68652,154.681
-893.951,0.825775,0.817472,2,3,0,895.673,7.68652,154.681
-895.672,0.843402,0.817472,2,3,0,895.755,7.22603,154.399
-894.309,0.916003,0.817472,2,3,0,896.872,7.93022,154.819
-894.697,0.834498,0.817472,1,3,0,896.544,7.52613,154.179
-895.772,0.895566,0.817472,2,3,0,896.079,8.20629,155.071
-895.596,0.997449,0.817472,2,7,0,895.864,7.29057,154.221
-894.951,0.917642,0.817472,2,3,0,896.81,7.40976,154.957
-895.713,0.918169,0.817472,2,3,0,896.07,8.10267,153.988
-896.37,0.945284,0.817472,3,11,0,897.272,7.50527,155.428
-896.932,0.97665,0.817472,2,7,0,897.231,8.18001,153.752
-896.385,0.993269,0.817472,2,7,0,897.154,7.4992,155.427
-897.428,0.91812,0.817472,3,15,0,899.862,7.35073,153.699
-895.37,1,0.817472,1,1,0,896.996,7.45394,154.035
-894.46,0.979389,0.817472,2,3,0,895.887,7.43322,154.668
-894.359,0.810199,0.817472,2,7,0,896.401,8.00033,154.6
-894.041,0.940734,0.817472,1,3,0,895.034,7.63768,154.756
-895.7,0.724786,0.817472,1,3,0,896.343,7.81082,155.371
-895.923,0.993174,0.817472,2,7,0,896.112,7.77971,153.771
-894.172,1,0.817472,2,3,0,895.683,7.87261,154.8
-894.858,0.630027,0.817472,2,3,0,898.272,7.91173,155.105
-894.174,0.996765,0.817472,2,7,0,894.971,7.93124,154.605
-894.319,0.938679,0.817472,3,11,0,894.896,7.49684,154.432
-895.185,0.871975,0.817472,2,3,0,895.607,7.61265,153.97
-894.663,1,0.817472,1,1,0,895.135,7.68652,154.1
-893.927,0.977471,0.817472,1,3,0,894.861,7.744,154.576
-894.638,0.852598,0.817472,1,3,0,895.078,7.95439,154.979
-894.551,0.983918,0.817472,2,3,0,895.158,8.0499,154.492
-894.729,0.77608,0.817472,2,7,0,897.356,7.43076,154.891
-894.721,0.857735,0.817472,2,7,0,896.228,7.53974,154.157
-894.258,0.787098,0.817472,2,3,0,897.219,7.63134,154.905
-894.077,0.936093,0.817472,1,3,0,894.947,7.86462,154.484
-894.748,0.928962,0.817472,2,3,0,894.915,8.10976,154.589
-893.929,0.946777,0.817472,1,3,0,895.343,7.68965,154.609
-894.229,0.923959,0.817472,1,3,0,894.498,7.87073,154.346
-897.381,0.698086,0.817472,2,3,0,897.608,8.44783,155.152
-894.752,1,0.817472,2,3,0,897.535,7.89028,154.111
-894.373,0.94946,0.817472,3,15,0,895.619,7.88096,154.924
-894.746,0.977429,0.817472,2,3,0,894.829,7.80467,155.117
-894.969,0.87996,0.817472,2,7,0,896.534,7.41846,154.214
-895.793,0.910619,0.817472,2,3,0,896.15,8.09514,155.237
-895.267,0.95743,0.817472,3,15,0,897.141,7.92335,155.226
-893.943,0.961028,0.817472,1,3,0,895.567,7.74769,154.672
-894.311,0.836647,0.817472,2,3,0,895.505,7.61506,154.271
-894.693,0.925912,0.817472,1,1,0,894.705,7.56165,154.149
-897.536,0.738172,0.817472,2,3,0,898.129,8.53957,154.27
-896.571,1,0.817472,2,3,0,897.549,8.4002,154.266
-894.939,1,0.817472,2,3,0,896.678,8.15124,154.669
-893.991,1,0.817472,2,3,0,894.83,7.65803,154.719
-894.02,0.963785,0.817472,1,3,0,894.314,7.83815,154.516
-894.962,0.725313,0.817472,2,3,0,896.801,8.12786,154.824
-893.936,0.952063,0.817472,1,3,0,895.551,7.73316,154.53
-894.569,0.851023,0.817472,1,3,0,895.064,7.66162,155.053
-894.084,0.916618,0.817472,1,3,0,895.524,7.7088,154.364
-894.862,0.899425,0.817472,3,11,0,895.154,7.37823,154.354
-894.761,1,0.817472,1,1,0,894.974,7.40531,154.343
-894.54,0.743309,0.817472,3,11,0,897.573,7.80562,155.043
-894.783,0.828548,0.817472,1,3,0,896.978,7.41005,154.318
-894.347,1,0.817472,1,1,0,894.728,7.52571,154.349
-895.289,0.639449,0.817472,2,7,0,898.25,8.20539,154.801
-894.373,0.9718,0.817472,2,3,0,895.957,7.91923,154.312
-893.993,0.937114,0.817472,1,3,0,894.994,7.66425,154.728
-894.628,0.803674,0.817472,1,3,0,895.529,7.85829,154.139
-894.433,1,0.817472,2,3,0,894.672,7.69408,155.009
-895.732,0.64364,0.817472,2,3,0,898.625,8.28952,154.801
-897.413,0.827702,0.817472,2,3,0,898.835,8.33458,153.82
-894.601,0.977089,0.817472,2,7,0,897.287,7.75559,155.076
-894.481,0.95645,0.817472,2,3,0,895.25,7.83405,155.007
-894.742,0.898309,0.817472,2,7,0,895.681,8.10698,154.553
-894.859,0.982229,0.817472,1,1,0,894.969,8.12538,154.465
-895.414,0.920135,0.817472,1,1,0,895.469,8.20936,154.31
-895.759,0.929381,0.817472,2,3,0,896.668,7.4344,155.24
-894.666,1,0.817472,1,1,0,895.545,7.55959,155.032
-894.703,0.968891,0.817472,2,3,0,895.653,7.67369,154.09
-894.254,1,0.817472,2,7,0,894.858,7.961,154.646
-896.237,0.807726,0.817472,2,3,0,896.502,8.06541,153.813
-895.318,0.996834,0.817472,2,3,0,897.22,7.25972,154.612
-894.349,0.962,0.817472,2,3,0,895.877,7.98805,154.499
-894.017,0.961972,0.817472,2,7,0,894.82,7.66148,154.44
-894.285,0.875961,0.817472,2,3,0,895.26,7.61873,154.911
-893.98,1,0.817472,2,3,0,894.278,7.63906,154.52
-894.465,0.907698,0.817472,2,3,0,894.835,8.03329,154.578
-894.268,1,0.817472,2,3,0,894.485,7.95962,154.691
-894.438,0.975887,0.817472,2,7,0,894.684,7.4648,154.779
-894.693,0.965582,0.817472,2,3,0,895.007,7.98968,154.232
-895.56,0.92482,0.817472,2,3,0,895.829,7.29542,154.969
-894.12,0.972282,0.817472,3,11,0,895.821,7.59076,154.772
-896.877,0.73057,0.817472,2,3,0,897.038,7.77444,153.592
-894.831,0.993386,0.817472,2,7,0,896.959,7.46396,154.992
-894.03,1,0.817472,2,3,0,894.709,7.73307,154.406
-895.409,0.854114,0.817472,2,3,0,895.675,7.29823,154.283
-894.681,0.99851,0.817472,2,3,0,895.726,7.84356,155.081
-894.797,0.986645,0.817472,2,7,0,895.312,7.83481,154.068
-895.495,0.917343,0.817472,2,3,0,896.327,8.21934,154.289
-894.504,0.971597,0.817472,2,3,0,896.231,7.61129,155.006
-894.02,0.844184,0.817472,2,3,0,896.12,7.68451,154.423
-894.256,0.977311,0.817472,2,7,0,894.296,7.61461,154.892
-894.584,0.979978,0.817472,2,3,0,894.655,7.48027,154.906
-895.058,0.939617,0.817472,3,11,0,895.469,7.97389,154.067
-895.039,1,0.817472,1,1,0,895.237,7.95673,154.059
-894.233,0.993255,0.817472,2,7,0,895.124,7.49954,154.643
-894.148,0.927712,0.817472,3,11,0,894.934,7.84469,154.378
-894.594,0.947629,0.817472,2,3,0,894.768,8.01393,154.862
-895.031,0.954892,0.817472,2,3,0,895.57,7.31666,154.472
-894.314,0.733916,0.817472,2,3,0,898.25,7.87135,154.9
-895.439,0.76016,0.817472,2,3,0,896.707,7.91424,153.915
-894.947,0.681482,0.817472,1,3,0,899.604,7.65684,155.174
-894.352,0.992002,0.817472,2,7,0,894.989,7.72635,154.215
-894.422,0.996254,0.817472,2,7,0,894.424,7.7302,155.008
-894.266,0.994185,0.817472,4,27,0,894.721,7.61851,154.9
-894.324,0.856804,0.817472,1,3,0,895.629,7.94718,154.396
-894.544,0.958118,0.817472,2,3,0,894.962,7.67603,154.145
-894.441,0.855959,0.817472,3,11,0,896.26,8.02593,154.619
-894.577,0.995889,0.817472,4,19,0,894.787,8.00144,154.317
-894.809,0.968779,0.817472,2,7,0,895.281,7.89489,155.099
-895.949,0.855604,0.817472,2,3,0,896.845,8.117,155.258
-896.848,0.882987,0.817472,1,1,0,896.941,8.22195,155.377
-893.998,1,0.817472,2,3,0,896.421,7.81985,154.516
-898.039,0.625461,0.817472,2,3,0,898.073,8.15938,155.675
-894.83,0.79156,0.817472,2,3,0,900.845,8.1032,154.395
-899.442,0.672725,0.817472,2,3,0,900.168,8.78431,154.82
-898.511,0.748436,0.817472,3,11,0,905.88,7.56816,153.394
-895.057,1,0.817472,2,3,0,898.235,7.5823,155.173
-894.398,1,0.817472,2,3,0,895.007,7.54558,154.901
-895.587,0.575799,0.817472,2,7,0,899.061,8.20957,154.211
-895.435,0.915246,0.817472,2,7,0,897.264,8.18,154.976
-895.248,0.991112,0.817472,2,7,0,895.824,7.43997,154.086
-894.42,1,0.817472,2,3,0,895.335,7.98756,154.786
-894.891,0.888095,0.817472,2,3,0,895.856,7.54794,154.092
-894.452,0.97516,0.817472,3,15,0,895.592,7.50081,154.867
-894.915,0.912057,0.817472,4,23,0,895.743,7.98791,155.06
-894.446,0.79868,0.817472,1,3,0,897.256,7.65097,154.191
-894.986,0.96558,0.817472,2,3,0,895,7.60717,154.027
-896.308,0.717672,0.817472,2,3,0,899.064,7.17196,154.925
-894.933,0.971651,0.817472,3,11,0,896.74,8.12376,154.378
-896.431,0.885528,0.817472,2,3,0,897.289,7.29907,153.957
-894.738,0.992748,0.817472,2,7,0,896.968,7.42468,154.883
-894.072,1,0.817472,2,7,0,894.767,7.85428,154.724
-894.331,0.967931,0.817472,2,3,0,894.501,7.47168,154.516
-893.988,0.998359,0.817472,2,3,0,894.369,7.62365,154.651
-894.051,0.995417,0.817472,2,3,0,894.075,7.57841,154.557
-893.979,0.971301,0.817472,1,3,0,894.342,7.80964,154.536
-894.43,0.863647,0.817472,2,3,0,895.369,7.48831,154.83
-894.474,0.99933,0.817472,3,11,0,894.508,7.47352,154.829
-894.323,0.98383,0.817472,2,3,0,894.855,7.49324,154.438
-894.417,0.948742,0.817472,2,3,0,894.954,7.60885,154.225
-894.937,0.901067,0.817472,1,1,0,894.963,7.61706,154.037
-897.319,0.836155,0.817472,2,3,0,897.599,7.28802,153.786
-893.929,1,0.817472,2,3,0,896.927,7.70164,154.633
-894.247,0.93034,0.817472,1,3,0,894.477,7.91704,154.79
-894.192,1,0.817472,2,7,0,894.284,7.53187,154.47
-893.941,1,0.817472,2,3,0,894.181,7.73563,154.52
-894.041,0.915207,0.817472,2,3,0,894.69,7.59278,154.519
-895.727,0.75654,0.817472,2,3,0,896.118,7.45689,153.939
-895.727,0.712998,0.817472,1,1,0,897.018,7.45689,153.939
-894.849,1,0.817472,2,3,0,895.721,7.65444,154.049
-894.417,1,0.817472,2,3,0,895.221,7.91353,154.279
-894.096,0.906803,0.817472,1,3,0,895.42,7.61377,154.781
-894.055,0.999939,0.817472,2,7,0,894.172,7.75111,154.388
-893.956,0.995438,0.817472,2,3,0,894.134,7.65316,154.552
-894.444,0.926219,0.817472,2,3,0,894.527,7.72933,154.176
-894.085,0.986313,0.817472,2,3,0,894.637,7.59726,154.445
-894.085,0.840671,0.817472,1,3,0,895.399,7.59726,154.445
-894.301,0.954081,0.817472,2,3,0,894.564,7.59798,154.29
-894.077,0.896658,0.817472,2,3,0,895.392,7.63648,154.789
-894.719,0.794626,0.817472,2,7,0,895.856,7.7406,154.077
-894.367,1,0.817472,2,3,0,895.075,7.95244,154.371
-894.865,0.975383,0.817472,2,3,0,894.872,8.08246,154.308
-895.358,0.940464,0.817472,2,3,0,895.937,7.42514,155.123
-895.394,0.986768,0.817472,3,7,0,895.674,7.41019,155.114
-894.073,0.907706,0.817472,2,3,0,896.327,7.86009,154.713
-894.025,1,0.817472,2,3,0,894.07,7.62096,154.479
-894.082,0.992729,0.817472,2,3,0,894.17,7.59736,154.745
-895.138,0.831385,0.817472,2,3,0,895.909,7.44992,154.109
-894.415,0.994638,0.817472,2,7,0,895.201,7.87748,154.949
-894.82,0.93449,0.817472,2,3,0,895.305,7.75367,154.045
-893.937,0.970034,0.817472,1,3,0,895.105,7.76999,154.589
-893.968,0.996805,0.817472,2,3,0,893.977,7.64407,154.539
-894.257,0.96853,0.817472,2,3,0,894.32,7.50417,154.715
-896.352,0.816994,0.817472,3,7,0,896.375,7.15825,154.894
-895.745,1,0.817472,1,1,0,896.429,7.21909,154.811
-898.083,0.64598,0.817472,2,3,0,899.907,7.43574,155.667
-896.173,1,0.817472,1,1,0,897.802,7.56731,155.424
-897.6,0.899557,0.817472,2,3,0,898.242,8.26874,153.695
-893.933,1,0.817472,2,3,0,897.002,7.68097,154.616
-894.137,0.942219,0.817472,2,3,0,894.414,7.89052,154.73
-894.614,0.837599,0.817472,2,3,0,895.698,7.77203,154.115
-894.029,0.829923,0.817472,2,3,0,896.437,7.85691,154.598
-894.125,0.983276,0.817472,2,3,0,894.237,7.89812,154.687
-894.731,0.942804,0.817472,2,7,0,894.815,7.40795,154.355
-895.968,0.863702,0.817472,2,3,0,896.492,8.34695,154.547
-895.337,0.948223,0.817472,2,3,0,897.091,8.17492,154.936
-896.019,0.90621,0.817472,1,1,0,896.079,8.25898,155.064
-895.488,0.995732,0.817472,4,19,0,896.209,8.26471,154.613
-895.244,1,0.817472,2,3,0,895.583,8.21771,154.63
-895.3,0.991776,0.817472,1,1,0,895.49,8.22608,154.676
-894.674,0.955073,0.817472,2,3,0,896.453,7.45514,154.909
-894.358,0.77471,0.817472,2,3,0,897.443,7.64188,154.233
-894.312,0.998969,0.817472,2,7,0,894.518,7.7795,154.24
-895.182,0.91467,0.817472,2,7,0,895.451,8.16441,154.87
-895.349,0.933379,0.817472,2,3,0,896.47,7.89704,155.262
-895.29,0.98422,0.817472,3,11,0,896.448,7.27067,154.485
-896.022,0.912734,0.817472,4,19,0,896.856,8.33104,154.844
-895.34,0.992237,0.817472,3,11,0,896.634,7.25772,154.652
-894.972,0.944753,0.817472,2,3,0,896.473,7.54689,154.068
-893.956,1,0.817472,2,3,0,894.868,7.65183,154.637
-895.357,0.683713,0.817472,1,3,0,896.893,8.23465,154.489
-896.336,0.867977,0.817472,1,1,0,896.379,8.3829,154.352
-894.63,0.940726,0.817472,2,3,0,897.699,7.60653,155.051
-894.162,0.992243,0.817472,3,11,0,894.824,7.52468,154.571
-895.112,0.849004,0.817472,2,3,0,895.432,7.65616,155.219
-894.163,0.995327,0.817472,2,7,0,895.232,7.89588,154.749
-894.355,0.898629,0.817472,2,3,0,895.193,7.80738,154.229
-894.273,1,0.817472,2,3,0,894.367,7.62033,154.905
-894.191,1,0.817472,1,1,0,894.294,7.66154,154.884
-894.958,0.90966,0.817472,2,3,0,895.313,7.97664,155.088
-894.407,1,0.817472,2,3,0,895.223,7.96358,154.361
-897.701,0.709541,0.817472,3,11,0,898.312,7.84861,153.461
-897.174,1,0.817472,2,3,0,898.542,7.48004,155.555
-895.579,1,0.817472,1,1,0,896.919,7.60926,155.318
-895.205,1,0.817472,2,3,0,895.894,7.69497,153.941
-895.207,0.995231,0.817472,2,7,0,895.702,7.50698,154.03
-894.218,0.996135,0.817472,2,7,0,895.175,7.93885,154.693
-894.163,0.903615,0.817472,1,3,0,895.229,7.55676,154.44
-894.143,0.900246,0.817472,2,3,0,895.233,7.68309,154.863
-895.79,0.799394,0.817472,2,3,0,896.436,7.4009,155.212
-896.155,0.991064,0.817472,3,15,0,897.179,8.32835,154.25
-894.404,1,0.817472,2,3,0,896.324,7.71513,154.193
-894.045,0.922191,0.817472,2,3,0,895.073,7.81472,154.753
-895.004,0.81528,0.817472,2,3,0,895.689,7.44869,155.037
-894.701,1,0.817472,2,3,0,894.977,7.92564,154.157
-894.934,0.73459,0.817472,1,3,0,897.813,7.71073,155.181
-894.945,0.995006,0.817472,2,7,0,895.192,7.82034,155.176
-894.577,0.975954,0.817472,2,3,0,895.521,8.01209,154.854
-894.229,0.997523,0.817472,2,3,0,894.827,7.63943,154.894
-894.412,0.837521,0.817472,1,3,0,895.722,7.97015,154.372
-894.573,0.980158,0.817472,2,7,0,894.923,7.8386,155.043
-894.275,0.971029,0.817472,2,3,0,894.992,7.63461,154.916
-899.071,0.696064,0.817472,2,3,0,899.341,7.2671,153.529
-894.385,1,0.817472,2,3,0,898.631,8.00774,154.559
-893.969,0.976049,0.817472,2,3,0,894.747,7.67793,154.705
-894.927,0.844901,0.817472,2,3,0,895.594,7.47492,154.15
-894.564,0.934916,0.817472,2,3,0,896.114,8.05285,154.706
-896.947,0.767894,0.817472,2,3,0,897.437,8.20333,153.772
-894.431,1,0.817472,2,3,0,896.903,8.00371,154.747
-896.348,0.86538,0.817472,2,3,0,896.54,7.28941,153.991
-894.573,0.993864,0.817472,3,11,0,896.539,7.40161,154.563
-894.016,0.926868,0.817472,1,3,0,895.439,7.83397,154.514
-894.96,0.829333,0.817472,1,3,0,895.409,7.68781,154.008
-894.532,1,0.817472,1,1,0,894.908,7.69194,154.146
-895.503,0.941736,0.817472,2,3,0,895.503,7.65467,153.877
-894.195,1,0.817472,2,3,0,895.354,7.61984,154.86
-894.376,0.989718,0.817472,2,3,0,894.469,7.49619,154.808
-893.941,0.885779,0.817472,2,3,0,895.503,7.75328,154.532
-893.952,0.99938,0.817472,2,3,0,893.955,7.77476,154.53
-894.716,0.916438,0.817472,2,3,0,894.783,7.94685,154.171
-895.03,0.964657,0.817472,2,7,0,895.637,8.09738,154.948
-894.518,0.996638,0.817472,2,3,0,895.52,7.57849,154.989
-894.024,1,0.817472,2,3,0,894.495,7.61365,154.699
-894.94,0.765898,0.817472,1,3,0,896.249,8.13737,154.765
-894.429,1,0.817472,1,1,0,894.866,8.01661,154.681
-894.124,0.996873,0.817472,2,3,0,894.569,7.54433,154.654
-897.004,0.728681,0.817472,2,3,0,897.557,7.39203,153.735
-895.201,0.980083,0.817472,2,3,0,898.155,7.30452,154.812
-894.176,0.997769,0.817472,2,3,0,895.364,7.55076,154.439
-894.317,0.982224,0.817472,3,11,0,894.475,7.88844,154.884
-894.159,1,0.817472,1,1,0,894.303,7.83339,154.835
-894.749,0.920961,0.817472,2,3,0,895.018,7.40602,154.845
-894.162,0.953173,0.817472,2,3,0,895.54,7.79487,154.329
-894.099,0.773727,0.817472,2,3,0,896.491,7.55312,154.561
-896.258,0.764222,0.817472,2,3,0,896.428,8.17433,153.914
-894.987,1,0.817472,2,3,0,896.407,8.14217,154.4
-897.222,0.84112,0.817472,3,11,0,897.529,8.40949,154.007
-894.225,1,0.817472,2,3,0,897.023,7.95229,154.602
-894.295,0.967135,0.817472,3,11,0,894.73,7.51868,154.793
-894.337,0.824665,0.817472,1,3,0,895.857,7.914,154.328
-894.009,0.969914,0.817472,2,3,0,894.767,7.76649,154.756
-893.987,1,0.817472,1,1,0,894.011,7.76228,154.732
-893.987,0.722674,0.817472,1,3,0,896.109,7.76228,154.732
-893.975,0.985473,0.817472,2,3,0,894.147,7.63181,154.558
-894.534,0.843243,0.817472,1,3,0,895.164,7.83064,155.031
-895.707,0.875133,0.817472,2,3,0,896.135,8.234,154.212
-893.96,1,0.817472,2,3,0,895.484,7.79913,154.572
-894.921,0.826561,0.817472,1,3,0,895.405,8.0405,154.995
-894.051,0.940904,0.817472,2,3,0,895.746,7.57635,154.581
-894.458,0.844656,0.817472,2,7,0,895.554,8.03068,154.625
-895.714,0.872333,0.817472,2,3,0,896.182,8.12707,154.017
-894.742,0.906321,0.817472,2,3,0,897.103,8.06755,154.838
-895.067,0.956335,0.817472,2,7,0,895.827,7.58193,155.176
-894.244,1,0.817472,2,3,0,895.154,7.80175,154.909
-894.743,0.800903,0.817472,1,3,0,896.4,7.70255,154.071
-894.554,0.940021,0.817472,2,3,0,895.562,7.7692,154.136
-894.974,0.977121,0.817472,3,11,0,895.119,8.02668,154.155
-894.506,1,0.817472,2,3,0,895.299,7.90065,154.973
-894.617,0.888995,0.817472,4,19,0,896.088,7.48593,154.262
-894.364,0.993958,0.817472,3,11,0,894.891,7.45609,154.574
-894.716,0.962622,0.817472,2,3,0,894.969,7.47501,154.233
-894.142,0.989143,0.817472,2,3,0,894.964,7.54175,154.681
-896.08,0.780694,0.817472,2,3,0,896.712,7.28549,155.124
-895.745,1,0.817472,2,7,0,896.3,8.08572,153.96
-896.097,0.94932,0.817472,1,1,0,896.279,8.11735,153.894
-894.242,0.995376,0.817472,2,3,0,896.238,7.69873,154.27
-894.076,0.930075,0.817472,1,3,0,894.941,7.7757,154.812
-895.113,0.88419,0.817472,2,3,0,895.262,7.29425,154.641
-894.472,0.996869,0.817472,2,3,0,895.381,7.97205,154.862
-894.132,0.990456,0.817472,2,3,0,894.696,7.90004,154.499
-894.048,0.950562,0.817472,1,3,0,894.635,7.66218,154.784
-895.469,0.860179,0.817472,2,3,0,895.676,7.23681,154.573
-895.884,0.923374,0.817472,1,1,0,896.065,7.1793,154.619
-893.953,1,0.817472,2,3,0,895.664,7.68735,154.506
-893.931,0.994887,0.817472,2,7,0,894.002,7.75748,154.615
-893.995,0.97924,0.817472,1,3,0,894.103,7.6155,154.554
-894.068,0.952204,0.817472,1,3,0,894.384,7.78854,154.799
-894.391,0.879079,0.817472,2,7,0,895.259,7.54046,154.302
-894.89,0.674321,0.817472,1,3,0,897.335,7.92836,155.104
-894.736,0.993157,0.817472,4,19,0,895.491,7.37075,154.501
-895.091,0.928439,0.817472,2,7,0,895.916,7.61741,155.2
-894.797,0.978475,0.817472,2,3,0,895.501,7.96415,154.155
-894.129,0.998808,0.817472,2,3,0,894.947,7.61446,154.384
-896.739,0.774197,0.817472,3,11,0,897.01,8.42484,154.261
-897.863,0.860765,0.817472,1,1,0,898.059,8.51235,154.028
-896.592,0.947124,0.817472,4,19,0,899.558,7.64295,155.531
-895.279,0.935305,0.817472,2,3,0,897.521,7.71488,153.919
-894.994,0.946336,0.817472,2,3,0,896.806,8.09512,154.933
-894.645,1,0.817472,2,3,0,894.978,8.04313,154.829
-895.149,0.941238,0.817472,2,7,0,895.54,7.33116,154.322
-894.594,0.951605,0.817472,4,23,0,896.183,7.45638,154.868
-894.318,0.863235,0.817472,3,11,0,896.05,7.93454,154.375
-894.62,0.98399,0.817472,2,3,0,894.634,7.97627,154.25
-895.923,0.886054,0.817472,2,3,0,896.212,7.58996,155.384
-895.716,0.996843,0.817472,2,7,0,896.52,7.84617,155.368
-894.861,0.99017,0.817472,2,7,0,896.1,7.99354,154.161
-895.283,0.980669,0.817472,2,3,0,895.518,8.17895,154.3
-895.142,1,0.817472,1,1,0,895.418,8.17118,154.378
-894.622,1,0.817472,1,1,0,895.074,8.06318,154.456
-894.545,0.996762,0.817472,3,15,0,894.828,8.04947,154.694
-894.421,0.991608,0.817472,2,7,0,894.894,7.49899,154.845
-894.063,0.717767,0.817472,2,3,0,897.597,7.61427,154.442
-894.016,0.963166,0.817472,1,3,0,894.444,7.84782,154.61
-894.257,0.93642,0.817472,2,3,0,894.677,7.65638,154.275
-894.104,0.917431,0.817472,1,3,0,894.996,7.86977,154.735
-895.108,0.886438,0.817472,2,3,0,895.295,7.97712,155.14
-894.434,0.998262,0.817472,2,3,0,895.242,7.50872,154.324
-894.706,0.986615,0.817472,2,3,0,894.792,8.06085,154.829
-894.126,0.879627,0.817472,1,3,0,896.071,7.61273,154.387
-894.296,0.946013,0.817472,2,3,0,894.753,7.73474,154.952
-894.561,0.813165,0.817472,1,3,0,895.982,7.98274,154.293
-895.073,0.942013,0.817472,2,3,0,895.416,7.64201,155.204
