# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1575808924
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-893.725,0.834441,0.860675,2,3,0,894.311,8.40018,153.971
-893.841,0.951483,0.860675,2,7,0,894.713,8.19594,153.682
-891.12,0.93582,0.860675,2,3,0,894.566,7.74461,154.147
-890.759,1,0.860675,2,3,0,891.245,7.55287,154.72
-891.852,0.840386,0.860675,2,3,0,892.047,7.54338,155.205
-890.526,0.933427,0.860675,1,3,0,892.34,7.75751,154.514
-890.526,0.854501,0.860675,1,3,0,891.372,7.75751,154.514
-890.994,0.944309,0.860675,2,3,0,891.031,8.0416,154.579
-891.209,0.94839,0.860675,2,3,0,891.701,7.91429,154.167
-890.68,0.946529,0.860675,2,7,0,891.962,7.57091,154.583
-890.813,0.966181,0.860675,2,3,0,891.048,7.71194,154.284
-890.787,0.919205,0.860675,2,7,0,891.495,7.59572,154.833
-895.504,0.407741,0.860675,2,3,0,896.068,7.44896,155.792
-892.395,1,0.860675,2,3,0,896.985,7.27813,154.219
-892.559,0.961527,0.860675,1,1,0,892.916,7.26566,154.188
-891.144,1,0.860675,2,3,0,892.321,7.50128,154.303
-891.147,0.979684,0.860675,2,3,0,891.471,7.9187,155.017
-891.401,0.937477,0.860675,2,3,0,891.918,7.66777,154.068
-891.068,1,0.860675,2,3,0,891.603,7.546,154.934
-891.006,1,0.860675,2,7,0,891.196,7.48746,154.788
-890.835,0.878437,0.860675,2,3,0,892.241,7.96367,154.755
-890.903,0.987096,0.860675,2,7,0,891.158,7.85718,154.267
-892.56,0.833633,0.860675,2,3,0,892.845,8.33851,154.903
-892.874,0.942068,0.860675,2,3,0,894.041,7.34199,153.963
-891.297,1,0.860675,2,3,0,892.525,7.51537,154.213
-891.275,0.947565,0.860675,2,3,0,892.236,7.88547,155.089
-890.946,0.82391,0.860675,2,7,0,892.881,7.60854,154.272
-892.871,0.745229,0.860675,2,3,0,893.071,7.57566,155.453
-891.374,1,0.860675,2,3,0,893.439,7.38486,154.748
-891.246,0.996036,0.860675,2,7,0,891.543,8.08384,154.405
-890.794,0.972553,0.860675,2,3,0,891.712,7.52606,154.653
-890.531,0.963368,0.860675,2,7,0,891.141,7.81454,154.587
-892.36,0.710457,0.860675,1,3,0,893.221,8.34203,154.611
-892.064,0.994496,0.860675,2,7,0,892.552,7.25614,154.524
-891.976,0.959044,0.860675,2,7,0,893.116,8.10265,155.144
-891.742,0.983907,0.860675,3,11,0,892.662,7.64135,153.98
-890.779,0.861951,0.860675,2,3,0,892.754,7.96252,154.662
-891.515,0.785096,0.860675,2,3,0,892.676,7.53501,155.098
-891.289,0.888317,0.860675,2,3,0,892.889,7.42558,154.829
-890.774,0.998097,0.860675,2,7,0,891.291,7.90125,154.391
-890.566,0.999341,0.860675,2,7,0,890.75,7.67079,154.716
-890.566,0.573619,0.860675,2,3,0,894.321,7.67079,154.716
-892.855,0.728664,0.860675,2,3,0,893.183,8.06896,155.417
-892.749,0.967077,0.860675,2,3,0,893.817,7.37259,153.953
-892.749,0.550692,0.860675,1,1,0,894.63,7.37259,153.953
-892.632,1,0.860675,1,1,0,893.189,7.33961,154.027
-892.89,0.800729,0.860675,3,11,0,895.918,7.14609,154.662
-891.095,0.927697,0.860675,2,3,0,893.715,7.43681,154.548
-890.529,1,0.860675,2,3,0,891.078,7.7024,154.525
-892.208,0.657107,0.860675,2,3,0,893.849,8.29053,154.84
-891.517,0.984302,0.860675,2,3,0,892.838,7.39231,154.88
-890.527,1,0.860675,2,3,0,891.379,7.8105,154.615
-892.147,0.6892,0.860675,1,3,0,892.81,7.96133,153.902
-890.813,1,0.860675,2,3,0,892.182,7.9768,154.659
-890.603,0.95768,0.860675,2,3,0,891.271,7.68059,154.441
-890.707,0.973515,0.860675,3,11,0,890.924,7.88509,154.786
-890.707,0.663429,0.860675,2,3,0,895.039,7.88509,154.786
-891.273,0.860938,0.860675,2,3,0,891.82,8.01118,154.238
-890.878,1,0.860675,2,3,0,891.36,7.63412,154.925
-890.677,0.977634,0.860675,2,3,0,891.141,7.58151,154.688
-894.464,0.460374,0.860675,2,3,0,895.294,7.5976,153.484
-894.417,0.962709,0.860675,2,3,0,897.069,7.6322,155.734
-891.566,1,0.860675,2,3,0,894.302,7.94701,155.153
-891.301,0.989279,0.860675,2,7,0,892.088,7.65353,155.107
-891.249,0.750475,0.860675,2,7,0,893.406,7.73756,154.102
-891.247,0.897498,0.860675,2,3,0,892.642,7.59636,155.056
-891.404,0.977882,0.860675,2,7,0,892.103,8.12825,154.801
-893.118,0.744141,0.860675,2,3,0,894.171,7.7582,155.552
-890.501,0.957964,0.860675,1,3,0,893.516,7.72989,154.614
-890.501,0.863149,0.860675,2,3,0,891.648,7.72989,154.614
-891.284,0.847677,0.860675,1,3,0,891.57,7.50964,154.986
-890.836,0.998834,0.860675,2,7,0,891.289,7.88441,154.327
-890.95,0.921638,0.860675,2,3,0,891.719,7.86456,154.965
-891.016,0.861928,0.860675,1,3,0,892.295,7.77501,154.188
-891.765,0.799881,0.860675,2,3,0,893.35,8.16453,154.95
-890.557,1,0.860675,2,7,0,891.559,7.65432,154.547
-890.552,0.986618,0.860675,2,7,0,890.69,7.80226,154.502
-890.906,0.944249,0.860675,2,3,0,890.978,7.73016,154.235
-891.256,0.756556,0.860675,2,3,0,893.815,7.68362,155.103
-891.256,0.901905,0.860675,1,1,0,891.707,7.68362,155.103
-891.36,0.977346,0.860675,2,7,0,892.127,8.03946,154.236
-892.553,0.618897,0.860675,1,3,0,895.128,7.95859,155.41
-891.251,0.83871,0.860675,2,3,0,894.789,7.66564,154.117
-892.02,0.591957,0.860675,1,3,0,895.022,8.20636,154.987
-891.782,0.930807,0.860675,2,3,0,893.268,8.10992,155.06
-891.111,0.977682,0.860675,2,3,0,892.481,7.71166,154.154
-891.782,0.862722,0.860675,2,3,0,892.916,8.1536,154.983
-891.647,0.998838,0.860675,2,3,0,892.328,7.9094,155.2
-890.554,1,0.860675,2,3,0,891.549,7.64758,154.596
-890.588,0.755161,0.860675,2,3,0,892.939,7.62103,154.598
-891.945,0.343603,0.860675,2,3,0,898.775,8.13072,155.094
-892.934,0.790007,0.860675,2,3,0,894.832,7.71626,155.513
-891.523,1,0.860675,2,3,0,893.534,7.42858,154.962
-890.635,0.992572,0.860675,2,3,0,891.649,7.5944,154.576
-890.83,0.964486,0.860675,2,3,0,891.012,7.5792,154.841
-890.844,0.968846,0.860675,2,3,0,891.312,7.97577,154.485
-892.162,0.844442,0.860675,2,3,0,892.617,8.11074,154.019
-890.519,1,0.860675,2,3,0,891.888,7.69213,154.647
-894.149,0.439266,0.860675,1,3,0,895.255,7.65014,155.7
-894.564,0.751953,0.860675,2,3,0,898.359,7.56623,153.483
-892.739,1,0.860675,1,1,0,894.315,7.63274,153.759
-891.903,0.778763,0.860675,2,3,0,896.342,7.47733,155.16
-894.322,0.771317,0.860675,2,3,0,895.223,7.29161,153.735
-896.13,0.611108,0.860675,1,1,0,896.735,7.25601,153.5
-893.262,1,0.860675,2,3,0,898.525,8.02826,153.687
-890.629,0.997287,0.860675,2,3,0,893.469,7.73608,154.397
-890.729,0.973149,0.860675,2,3,0,890.976,7.89891,154.786
-890.95,0.837042,0.860675,2,3,0,892.306,7.63715,154.25
-890.64,1,0.860675,2,3,0,890.888,7.65031,154.433
-893.489,0.715574,0.860675,2,3,0,893.646,8.46867,154.242
-890.683,0.891667,0.860675,1,3,0,894.912,7.74053,154.356
-890.668,0.627253,0.860675,2,3,0,894.742,7.63232,154.784
-890.655,0.988602,0.860675,2,3,0,890.875,7.78756,154.384
-891.023,0.901196,0.860675,2,3,0,891.736,7.49829,154.829
-890.956,0.991519,0.860675,3,11,0,891.341,7.66383,154.98
-890.714,0.935228,0.860675,2,3,0,891.68,7.83748,154.369
-890.527,0.988863,0.860675,2,3,0,890.837,7.68075,154.567
-891.461,0.884963,0.860675,2,3,0,891.547,8.02005,154.165
-890.637,1,0.860675,2,3,0,891.453,7.89273,154.665
-891.571,0.91106,0.860675,2,3,0,891.683,7.55975,154.075
-895.645,0.67317,0.860675,2,3,0,896.134,7.08803,153.805
-892.827,1,0.860675,2,7,0,895.807,8.07262,155.408
-894.753,0.923659,0.860675,4,23,0,894.903,7.23475,153.732
-892.989,1,0.860675,1,1,0,894.664,7.23398,154.119
-891.75,1,0.860675,1,1,0,892.762,7.36107,154.29
-891.021,0.984518,0.860675,2,3,0,892.176,7.94186,154.934
-890.945,0.874544,0.860675,2,7,0,892.39,7.47784,154.665
-890.699,0.986989,0.860675,2,3,0,891.15,7.60245,154.443
-890.608,1,0.860675,2,3,0,890.696,7.66292,154.453
-891.103,0.937874,0.860675,2,3,0,891.201,7.47365,154.828
-891.042,0.804409,0.860675,1,3,0,892.985,7.92694,154.253
-890.834,0.996862,0.860675,2,3,0,891.129,7.61053,154.881
-890.668,1,0.860675,2,3,0,890.944,7.91375,154.639
-891.189,0.929605,0.860675,2,3,0,891.405,7.92212,155.032
-891.033,0.864213,0.860675,1,3,0,892.767,7.75718,154.18
-891.607,0.959279,0.860675,2,3,0,891.961,8.03981,154.13
-890.784,0.990011,0.860675,2,7,0,891.712,7.95872,154.698
-891.428,0.922121,0.860675,2,3,0,891.727,8.13746,154.426
-892.672,0.906983,0.860675,2,3,0,892.942,8.38439,154.761
-891.529,1,0.860675,2,3,0,892.936,8.13799,154.343
-890.545,0.90089,0.860675,2,3,0,892.761,7.7716,154.723
-890.766,0.976421,0.860675,2,7,0,890.768,7.6316,154.353
-890.913,0.990716,0.860675,2,3,0,891.073,7.57341,154.886
-892.289,0.764277,0.860675,2,3,0,893.44,8.32361,154.489
-890.953,0.994011,0.860675,2,7,0,892.377,7.72025,154.997
-893.584,0.690008,0.860675,2,3,0,893.615,7.66401,153.598
-893.731,0.986025,0.860675,3,11,0,895.57,7.579,155.607
-891.024,1,0.860675,2,3,0,893.776,7.50453,154.369
-893,0.764621,0.860675,2,3,0,893.348,7.91641,155.517
-895.832,0.842097,0.860675,2,3,0,896.012,7.76385,155.957
-891.67,0.998969,0.860675,2,7,0,894.998,7.79259,153.975
-892.077,0.926286,0.860675,1,1,0,892.239,7.85243,153.88
-893.122,0.925113,0.860675,2,3,0,893.352,7.7161,153.665
-891.644,1,0.860675,2,3,0,892.865,7.82493,153.987
-892.237,0.865806,0.860675,1,1,0,892.418,7.71929,153.84
-893.832,0.869583,0.860675,2,3,0,895.346,7.20253,153.961
-893.501,0.909687,0.860675,2,3,0,895.328,7.98167,155.592
-892.463,0.928892,0.860675,3,11,0,895.094,8.33856,154.829
-891.211,0.99819,0.860675,2,3,0,892.632,7.40975,154.538
-891.065,0.872566,0.860675,2,3,0,892.57,7.84083,154.185
-890.849,0.990034,0.860675,3,15,0,891.474,7.57865,154.359
-890.595,0.93656,0.860675,1,3,0,891.358,7.81736,154.754
-890.586,1,0.860675,2,7,0,890.594,7.6756,154.464
-890.726,0.987168,0.860675,2,3,0,890.784,7.55739,154.529
-891.509,0.883759,0.860675,2,7,0,891.684,7.94977,155.132
-890.812,0.87743,0.860675,1,3,0,892.789,7.77724,154.283
-891.438,0.851218,0.860675,2,3,0,892.266,8.01826,155.042
-892.116,0.969051,0.860675,2,3,0,892.262,8.2226,154.997
-890.782,0.990549,0.860675,2,3,0,892.292,7.82798,154.896
-890.588,0.968338,0.860675,1,3,0,891.107,7.62142,154.598
-890.773,0.906431,0.860675,1,3,0,891.358,7.95467,154.693
-891.229,0.917214,0.860675,2,3,0,891.817,7.41577,154.471
-891.497,0.915061,0.860675,2,3,0,892.061,7.87952,155.167
-891.072,0.94033,0.860675,2,7,0,892.483,7.48698,154.837
-892.253,0.901385,0.860675,2,3,0,892.353,7.46093,155.237
-890.719,1,0.860675,2,3,0,892.034,7.91917,154.483
-890.842,0.843911,0.860675,2,3,0,892.255,7.50672,154.618
-890.899,0.950493,0.860675,2,7,0,891.325,7.66611,154.955
-891.238,0.975446,0.860675,2,3,0,891.265,7.64711,155.083
-890.761,0.970797,0.860675,2,3,0,891.632,7.86838,154.852
-890.532,1,0.860675,2,3,0,890.756,7.76253,154.708
-891.417,0.793556,0.860675,1,3,0,892.009,7.58194,154.107
-892.246,0.916273,0.860675,2,3,0,892.5,8.13395,155.195
-893.489,0.874786,0.860675,2,3,0,894.412,8.0302,153.644
-892.182,0.994905,0.860675,3,11,0,894.382,7.23896,154.522
-891.484,0.859195,0.860675,2,3,0,893.798,7.70305,154.033
-894.491,0.782943,0.860675,2,3,0,894.737,7.88007,153.436
-895.424,0.792312,0.860675,2,3,0,900.31,7.31131,155.669
-894.627,0.932719,0.860675,2,7,0,898.749,8.61539,155.015
-892.47,1,0.860675,2,3,0,894.663,7.21183,154.42
-891.654,1,0.860675,1,1,0,892.422,7.31912,154.632
-892.855,0.783633,0.860675,1,1,0,892.934,7.16342,154.417
-891.686,0.932647,0.860675,3,11,0,893.952,7.62485,155.21
-890.884,1,0.860675,2,7,0,891.669,7.96041,154.4
-891.26,0.821143,0.860675,1,3,0,892.462,7.73928,155.115
-890.517,0.988134,0.860675,1,3,0,891.278,7.77443,154.67
-890.645,0.980236,0.860675,2,3,0,890.653,7.80879,154.403
-894.943,0.598574,0.860675,2,3,0,895.012,8.5869,155.232
-894.933,0.964104,0.860675,2,7,0,895.779,8.66504,154.966
-890.926,1,0.860675,2,3,0,894.64,7.94503,154.342
-890.516,0.96985,0.860675,1,3,0,891.214,7.68915,154.603
-891.503,0.880159,0.860675,2,3,0,891.685,7.54928,154.105
-890.523,0.99026,0.860675,1,3,0,891.513,7.685,154.569
-891.023,0.868223,0.860675,2,3,0,891.602,8.02728,154.774
-892.063,0.910495,0.860675,2,3,0,892.388,7.72623,153.879
-892.186,0.997064,0.860675,2,3,0,892.539,7.8287,153.85
-891.634,1,0.860675,2,3,0,892.42,7.7534,155.228
-892.287,0.950419,0.860675,2,3,0,892.513,7.60032,155.345
-891.603,0.955043,0.860675,2,3,0,893.401,7.33815,154.473
-893.039,0.804152,0.860675,2,3,0,893.7,7.25551,155.15
-891.532,1,0.860675,1,1,0,892.732,7.43561,154.979
-892.025,0.656212,0.860675,2,3,0,894.756,7.69461,153.893
-890.568,1,0.860675,2,3,0,891.831,7.84192,154.67
-893.214,0.746085,0.860675,2,3,0,893.346,8.43935,154.926
-892.874,0.994225,0.860675,2,3,0,894.613,7.49824,153.805
-892.017,1,0.860675,2,7,0,893.691,7.27963,154.409
-891.128,1,0.860675,2,3,0,892.016,7.43776,154.728
-891.804,0.90786,0.860675,4,19,0,892.229,7.36686,154.251
-892.825,0.800959,0.860675,1,1,0,892.919,7.23242,154.176
-891.393,1,0.860675,2,3,0,892.991,7.78749,155.157
-890.833,0.926043,0.860675,2,7,0,892.377,7.52037,154.506
-891.502,0.725825,0.860675,1,3,0,893.437,8.12609,154.329
-890.533,1,0.860675,2,3,0,891.342,7.66899,154.625
-890.811,0.963235,0.860675,2,3,0,890.882,7.61733,154.338
-891.114,0.969976,0.860675,2,3,0,891.333,8.03379,154.839
-891.169,0.979705,0.860675,2,3,0,891.546,7.41855,154.55
-891.579,0.956062,0.860675,2,3,0,891.918,8.19056,154.55
-892.505,0.908951,0.860675,2,7,0,893.337,7.68211,155.422
-891.786,0.907209,0.860675,2,3,0,893.951,7.29779,154.554
-893.158,0.762326,0.860675,2,7,0,894.288,8.2381,153.883
-890.662,1,0.860675,2,3,0,892.695,7.7495,154.842
-890.988,0.977454,0.860675,2,3,0,890.998,7.79997,155.009
-891.207,0.962761,0.860675,2,3,0,891.68,7.90826,154.164
-895.014,0.628339,0.860675,2,7,0,895.286,7.87947,153.36
-893.889,0.954779,0.860675,2,7,0,896.835,8.48554,155.109
-890.774,1,0.860675,2,3,0,893.468,7.77533,154.303
-890.883,0.948429,0.860675,2,7,0,891.416,7.50005,154.525
-890.551,0.836448,0.860675,2,3,0,892.414,7.79075,154.721
-892.028,0.741801,0.860675,1,3,0,892.334,7.78716,155.329
-891.454,0.823316,0.860675,2,3,0,894.726,8.10449,154.306
-891.145,0.980796,0.860675,2,3,0,891.707,7.5204,154.937
-890.919,0.915105,0.860675,2,3,0,891.786,7.5612,154.339
-890.9,0.949072,0.860675,2,3,0,891.619,7.84244,154.953
-891.085,0.840664,0.860675,1,3,0,892.367,7.75044,154.16
-892.679,0.701947,0.860675,2,3,0,894.177,8.21898,155.219
-892.956,0.982233,0.860675,2,7,0,892.983,7.29174,154.018
-890.953,1,0.860675,2,7,0,892.769,8.01966,154.71
-890.585,1,0.860675,2,3,0,890.977,7.68954,154.758
-890.533,0.93422,0.860675,2,3,0,891.124,7.70183,154.517
-890.842,0.810887,0.860675,2,3,0,892.394,7.51458,154.693
-890.848,0.910741,0.860675,3,11,0,891.601,7.93819,154.825
-891.858,0.832705,0.860675,2,3,0,892.409,8.22406,154.384
-890.831,0.91215,0.860675,3,11,0,892.891,7.52293,154.713
-890.712,1,0.860675,2,3,0,890.86,7.60255,154.782
-891.641,0.839492,0.860675,2,3,0,892.322,7.46177,155.06
-891.914,0.937919,0.860675,2,7,0,893.17,8.14359,155.062
-891.15,0.981786,0.860675,2,7,0,892.039,7.66294,154.154
-891.344,0.992369,0.860675,2,3,0,891.575,7.98663,155.038
-891.764,0.917897,0.860675,1,1,0,891.856,7.95622,155.209
-891.764,0.786627,0.860675,1,1,0,893.011,7.95622,155.209
-892.719,0.874746,0.860675,2,3,0,893.961,8.34625,154.972
-891.365,1,0.860675,2,3,0,892.638,8.14282,154.634
-892.211,0.91978,0.860675,2,3,0,892.764,7.31432,155.007
-894.194,0.645731,0.860675,1,1,0,894.291,7.09424,155.097
-891.055,1,0.860675,2,3,0,894.234,8.03069,154.796
-890.915,1,0.860675,2,3,0,891.06,7.50522,154.458
-891.012,0.991366,0.860675,2,3,0,891.095,7.52244,154.343
-891.357,0.983148,0.860675,2,3,0,891.524,7.37923,154.526
-890.732,0.90202,0.860675,2,7,0,892.376,7.84491,154.362
-891.883,0.876028,0.860675,2,3,0,891.97,8.03719,155.183
-891.635,1,0.860675,2,3,0,892.511,7.72949,155.227
-890.748,1,0.860675,2,3,0,891.605,7.93709,154.494
-890.664,0.981153,0.860675,2,3,0,890.945,7.8526,154.789
-890.664,0.602659,0.860675,1,3,0,893.799,7.8526,154.789
-891.793,0.812356,0.860675,1,3,0,891.998,7.74865,155.27
-890.617,0.952549,0.860675,1,3,0,892.182,7.88602,154.604
-891.46,0.870644,0.860675,2,3,0,891.633,7.92862,154.084
-891.071,1,0.860675,2,3,0,891.632,7.72093,155.045
-891.355,0.940442,0.860675,2,3,0,892.141,8.04851,154.253
-896.558,0.620377,0.860675,2,3,0,897.334,8.85329,154.259
-895.247,0.980444,0.860675,2,7,0,896.562,6.9635,154.978
-896.111,0.824105,0.860675,1,1,0,896.908,6.89565,154.979
-892.612,1,0.860675,1,1,0,895.406,7.21664,154.899
-892.654,0.747382,0.860675,2,3,0,895.403,7.98503,155.42
-892.301,1,0.860675,2,3,0,892.952,7.84783,155.386
-893.677,0.747598,0.860675,1,1,0,893.786,7.82832,155.651
-890.56,0.997536,0.860675,2,3,0,893.812,7.72135,154.746
