# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2993328504
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.583,0.979664,0.817827,2,3,0,891.363,7.65432,154.718
-891.129,0.825291,0.817827,1,3,0,892.09,8.00978,154.315
-891.412,0.867838,0.817827,2,3,0,892.225,8.07461,154.946
-893.942,0.593909,0.817827,2,3,0,895.27,7.67737,155.676
-890.678,0.816813,0.817827,1,3,0,895.351,7.88481,154.457
-890.54,0.995644,0.817827,2,7,0,890.729,7.72538,154.492
-891.056,0.874725,0.817827,2,7,0,891.639,7.98251,154.899
-891.688,0.903076,0.817827,1,1,0,891.692,8.09731,155.04
-892.056,0.968794,0.817827,2,3,0,892.373,7.96927,155.284
-891.085,0.939082,0.817827,2,3,0,893.166,7.53611,154.929
-890.581,0.979739,0.817827,1,3,0,891.388,7.8088,154.746
-890.596,0.988622,0.817827,2,3,0,890.733,7.63628,154.507
-890.972,0.953426,0.817827,2,3,0,891.092,7.99983,154.412
-890.599,1,0.817827,2,3,0,890.98,7.85507,154.703
-890.585,0.899141,0.817827,2,7,0,891.415,7.62346,154.619
-891.358,0.919604,0.817827,3,7,0,891.496,7.38069,154.7
-891.289,0.932924,0.817827,2,3,0,892.126,7.65923,154.107
-892.219,0.896016,0.817827,2,3,0,892.522,8.15371,155.16
-892.559,0.7119,0.817827,2,7,0,895.657,8.15021,153.945
-891.567,0.96827,0.817827,2,3,0,893.327,8.17644,154.457
-890.536,0.918961,0.817827,1,3,0,892.663,7.67133,154.559
-890.664,0.944219,0.817827,3,7,0,891,7.85573,154.428
-890.768,0.93004,0.817827,1,3,0,891.436,7.62477,154.854
-891.108,0.977052,0.817827,2,3,0,891.222,7.57655,154.227
-891.012,0.996879,0.817827,2,3,0,891.291,7.72332,155.022
-890.794,1,0.817827,2,3,0,891.032,7.6529,154.893
-891.983,0.776833,0.817827,1,3,0,892.966,8.07234,155.181
-890.985,0.983754,0.817827,2,7,0,892.141,7.47721,154.481
-890.813,0.987103,0.817827,2,3,0,891.17,7.86294,154.891
-890.594,0.906865,0.817827,3,11,0,891.971,7.7288,154.429
-890.741,0.934126,0.817827,1,3,0,891.096,7.66821,154.87
-891.217,0.966123,0.817827,2,3,0,891.219,7.6145,155.057
-891,0.984694,0.817827,2,3,0,891.682,7.4624,154.542
-892.303,0.823019,0.817827,4,15,0,893.056,7.23104,154.766
-894.572,0.888535,0.817827,2,3,0,894.645,6.97798,154.633
-893.758,1,0.817827,2,3,0,894.787,7.05238,154.586
-893.247,0.994664,0.817827,2,3,0,894.742,7.21346,155.122
-893.335,0.971261,0.817827,1,1,0,893.894,7.22091,155.162
-891.034,0.994075,0.817827,3,7,0,893.23,8.00388,154.369
-891.592,0.926267,0.817827,2,7,0,891.88,7.77188,155.217
-892.095,0.9629,0.817827,2,7,0,892.505,7.40576,154.082
-890.919,1,0.817827,2,7,0,891.946,7.86422,154.949
-891.296,0.923195,0.817827,2,7,0,891.948,7.4485,154.89
-893.134,0.843581,0.817827,2,3,0,893.225,7.39591,155.369
-892.394,0.812515,0.817827,2,3,0,896.087,8.17794,154.029
-890.7,1,0.817827,2,3,0,892.374,7.91634,154.504
-891.341,0.873843,0.817827,2,3,0,891.689,7.6361,154.1
-892.976,0.875411,0.817827,2,3,0,893.661,7.15705,154.84
-895.98,0.83331,0.817827,2,3,0,896.058,6.9704,155.209
-892.976,1,0.817827,1,1,0,895.477,7.2332,155.085
-890.946,0.987547,0.817827,2,3,0,893.566,7.91478,154.922
-890.564,0.975239,0.817827,1,3,0,891.265,7.66333,154.702
-891.935,0.862465,0.817827,2,7,0,891.965,8.18017,154.212
-891.902,0.950945,0.817827,2,7,0,892.951,8.22861,154.849
-891.14,1,0.817827,2,3,0,891.991,7.49612,154.314
-891.702,0.774284,0.817827,2,3,0,893.532,8.01449,154.069
-891.874,0.971292,0.817827,2,3,0,892.329,7.57914,155.235
-890.548,1,0.817827,2,3,0,891.691,7.69318,154.499
-890.588,0.998072,0.817827,2,3,0,890.597,7.84231,154.711
-890.629,0.786517,0.817827,2,3,0,892.429,7.85124,154.754
-890.807,0.958122,0.817827,2,3,0,891.095,7.53129,154.501
-890.772,0.998624,0.817827,3,15,0,890.855,7.9622,154.58
-890.523,0.996009,0.817827,4,15,0,890.817,7.68094,154.624
-891.066,0.857113,0.817827,1,3,0,891.797,8.05349,154.493
-890.813,1,0.817827,1,1,0,891.031,7.97067,154.518
-890.885,0.82718,0.817827,4,15,0,893.117,7.57037,154.347
-891.411,0.95831,0.817827,2,3,0,891.561,7.66236,154.066
-892.242,0.593293,0.817827,1,3,0,895.529,7.78959,155.378
-890.987,0.992594,0.817827,2,3,0,892.652,8.01685,154.768
-890.647,0.998345,0.817827,2,3,0,891.034,7.89589,154.536
-891.841,0.805422,0.817827,2,3,0,892.874,7.51344,154.034
-891.841,0.482063,0.817827,1,3,0,896.725,7.51344,154.034
-890.845,1,0.817827,2,3,0,891.831,7.96823,154.754
-890.536,0.968065,0.817827,2,7,0,891.192,7.72512,154.498
-890.536,0.618555,0.817827,1,3,0,892.873,7.72512,154.498
-890.669,0.89913,0.817827,4,19,0,891.65,7.57913,154.656
-890.65,0.932442,0.817827,1,3,0,891.357,7.90196,154.655
-891.318,0.923806,0.817827,3,15,0,891.658,7.38405,154.568
-890.679,0.968984,0.817827,4,19,0,891.726,7.59421,154.73
-891.719,0.864073,0.817827,2,3,0,891.918,7.39862,154.222
-890.73,1,0.817827,2,3,0,891.776,7.66726,154.35
-890.748,0.991985,0.817827,2,7,0,890.946,7.95285,154.598
-891.929,0.721921,0.817827,1,3,0,894.405,7.30194,154.837
-892.422,0.927827,0.817827,1,1,0,892.597,7.20824,154.714
-891.488,0.89732,0.817827,2,3,0,893.618,7.54617,154.112
-890.769,1,0.817827,2,7,0,891.368,7.76447,154.909
-891.242,0.969611,0.817827,2,7,0,891.421,8.10445,154.499
-890.5,1,0.817827,2,3,0,891.13,7.74135,154.604
-890.932,0.908122,0.817827,1,3,0,891.218,7.96749,154.375
-891.119,0.979781,0.817827,2,3,0,891.356,7.76371,155.066
-890.601,1,0.817827,2,3,0,891.074,7.85958,154.517
-891.812,0.814636,0.817827,2,3,0,892.11,7.45059,154.109
-892.247,0.890141,0.817827,1,1,0,892.482,7.48378,153.955
-894.668,0.543991,0.817827,1,1,0,894.741,7.37603,153.593
-891.463,1,0.817827,2,3,0,894.142,7.65542,155.159
-892.042,0.977109,0.817827,2,3,0,892.397,8.12236,154.073
-892.359,0.932939,0.817827,2,3,0,893.201,7.4513,155.254
-892.542,0.963094,0.817827,2,5,0,893.106,7.59319,155.396
-891.536,1,0.817827,2,3,0,892.614,7.46936,155.032
-892.981,0.897327,0.817827,2,3,0,893.243,7.55681,155.464
-891.995,1,0.817827,1,1,0,892.929,7.65304,155.3
-892.109,0.900753,0.817827,2,3,0,893.952,7.24703,154.644
-891.711,1,0.817827,1,1,0,892.179,7.31415,154.509
-891.002,0.977488,0.817827,2,3,0,892.069,8.04142,154.669
-890.772,0.874776,0.817827,1,3,0,892.469,7.54905,154.725
-890.898,0.981165,0.817827,1,1,0,890.925,7.49425,154.682
-891.408,0.935073,0.817827,2,3,0,891.727,8.14547,154.72
-890.607,1,0.817827,2,3,0,891.377,7.62243,154.688
-890.661,0.940383,0.817827,1,3,0,891.189,7.90881,154.646
-890.719,0.9968,0.817827,2,3,0,890.731,7.92972,154.695
-891.336,0.84453,0.817827,2,3,0,891.906,7.6887,155.131
-891.015,0.849006,0.817827,1,3,0,892.795,8.03655,154.487
-892.414,0.704821,0.817827,2,3,0,893.478,8.0302,155.338
-892.45,0.995275,0.817827,2,7,0,892.54,7.47166,153.917
-890.578,1,0.817827,2,3,0,892.245,7.85201,154.663
-890.61,0.949979,0.817827,2,3,0,891.089,7.88128,154.588
-890.628,0.889636,0.817827,2,3,0,891.54,7.81687,154.789
-891.165,0.86393,0.817827,2,3,0,892.051,8.07154,154.443
-891.759,0.899167,0.817827,3,11,0,892.601,7.51475,155.155
-891.528,0.908529,0.817827,2,3,0,893.127,7.34451,154.676
-891.168,0.793497,0.817827,3,11,0,893.506,8.07182,154.44
-891.178,0.701814,0.817827,3,7,0,895.441,7.49993,154.923
-893.585,0.788287,0.817827,2,3,0,894.145,7.36044,153.791
-892.933,1,0.817827,1,1,0,893.89,7.30677,154
-892.719,1,0.817827,2,7,0,893.01,8.23366,155.21
-890.66,0.850504,0.817827,2,3,0,894.788,7.701,154.381
-890.544,0.963796,0.817827,2,3,0,890.861,7.78689,154.713
-892.274,0.785931,0.817827,2,3,0,892.717,7.67897,155.372
-892.697,0.804652,0.817827,2,3,0,896.62,7.40678,153.925
-892.369,1,0.817827,2,3,0,893.017,7.49366,153.917
-891.593,1,0.817827,1,1,0,892.292,7.55922,154.069
-891.132,0.876694,0.817827,2,3,0,892.952,7.56309,154.229
-891.132,0.765869,0.817827,1,1,0,892.002,7.56309,154.229
-891.068,0.988602,0.817827,2,7,0,891.675,8.05294,154.487
-890.744,0.989685,0.817827,2,3,0,891.297,7.5435,154.633
-892.447,0.798796,0.817827,2,3,0,892.731,8.23569,155.112
-892.974,0.941053,0.817827,1,1,0,893.171,8.36086,155.055
-890.749,1,0.817827,2,3,0,893.009,7.72886,154.896
-892.409,0.60027,0.817827,2,7,0,894.597,8.06448,153.903
-890.714,0.971858,0.817827,2,3,0,893.309,7.6269,154.396
-890.85,0.988342,0.817827,2,3,0,890.943,7.68433,154.939
-891.217,0.975453,0.817827,2,3,0,891.306,7.55379,155.008
-893.653,0.640839,0.817827,2,3,0,895.376,8.06099,155.586
-891.271,0.887731,0.817827,2,3,0,894.955,7.67694,155.106
-891.25,1,0.817827,2,3,0,891.375,7.89799,154.141
-891.264,0.797294,0.817827,1,3,0,893.543,7.57856,155.049
-892.504,0.892415,0.817827,2,3,0,893.218,7.21661,154.839
-891.258,0.997278,0.817827,2,3,0,892.782,8.11069,154.515
-891.44,0.941267,0.817827,2,7,0,892.036,7.7431,155.172
-891.298,0.966996,0.817827,2,3,0,892.295,7.9904,154.2
-891.804,0.97127,0.817827,2,3,0,891.888,7.37952,154.986
-891.556,1,0.817827,2,3,0,891.945,7.35452,154.778
-890.8,0.909518,0.817827,2,3,0,892.602,7.95159,154.467
-891.558,0.920677,0.817827,2,7,0,891.716,7.44653,155.007
-890.833,0.817438,0.817827,1,3,0,893.467,7.98615,154.576
-890.568,1,0.817827,2,3,0,890.843,7.70629,154.749
-890.778,0.980695,0.817827,2,3,0,890.838,7.53123,154.564
-891.102,0.950821,0.817827,3,11,0,891.395,7.4372,154.683
-890.899,0.981317,0.817827,2,3,0,891.374,7.90627,154.31
-891.356,0.919926,0.817827,1,1,0,891.361,7.97471,154.159
-890.631,0.924175,0.817827,1,3,0,892.351,7.66506,154.785
-891.311,0.85997,0.817827,2,3,0,891.941,7.60487,154.128
-890.562,0.984515,0.817827,2,3,0,891.439,7.64442,154.648
-890.795,0.959371,0.817827,2,3,0,890.869,7.56999,154.412
-891.667,0.886184,0.817827,2,7,0,891.827,7.94465,155.187
-892.657,0.920245,0.817827,3,15,0,893.328,8.31471,154.186
-891.056,0.955916,0.817827,2,7,0,893.889,7.75475,154.171
-890.543,0.965849,0.817827,1,3,0,891.303,7.81349,154.677
-891.023,0.880609,0.817827,1,3,0,891.721,7.45278,154.608
-892.768,0.647754,0.817827,3,7,0,894.831,8.23789,155.219
-891.464,0.775708,0.817827,1,3,0,895.602,7.88834,154.061
-891.186,1,0.817827,2,3,0,891.731,7.81424,155.084
-893.755,0.757596,0.817827,2,7,0,893.788,7.8492,153.55
-890.764,0.970307,0.817827,1,3,0,893.429,7.80654,154.318
-891.106,0.973078,0.817827,2,3,0,891.316,7.62001,154.193
-891.136,0.817059,0.817827,1,3,0,892.995,8.08062,154.675
-890.642,0.804987,0.817827,3,15,0,893.904,7.61618,154.482
-890.511,0.880498,0.817827,2,3,0,891.587,7.76222,154.663
-891.424,0.83083,0.817827,1,3,0,892.016,7.40964,154.872
-891.719,0.993565,0.817827,2,7,0,891.786,8.16348,154.288
-890.69,0.999241,0.817827,2,3,0,891.75,7.92127,154.546
-891.142,0.964515,0.817827,4,15,0,891.231,7.42543,154.665
-891.117,0.944004,0.817827,2,3,0,891.879,7.47737,154.846
-891.558,0.905125,0.817827,1,1,0,891.6,7.43653,154.991
-891.125,0.930424,0.817827,3,11,0,892.489,7.90785,155.016
-890.617,1,0.817827,2,3,0,891.051,7.8139,154.432
-890.794,0.983712,0.817827,2,3,0,890.896,7.97205,154.619
-891.351,0.942452,0.817827,2,3,0,891.551,7.38264,154.705
-891.392,0.937305,0.817827,2,3,0,892.043,8.05297,154.242
-890.6,0.997196,0.817827,2,3,0,891.42,7.85327,154.504
-890.844,0.978906,0.817827,4,19,0,890.91,7.98797,154.549
-892.829,0.848813,0.817827,3,7,0,893.079,7.16969,154.812
-890.989,1,0.817827,2,3,0,892.921,8.02713,154.731
-891.308,0.973981,0.817827,3,11,0,891.452,7.49638,154.233
-890.941,1,0.817827,3,11,0,891.268,7.69538,154.227
-891.014,0.997983,0.817827,2,3,0,891.23,7.55191,154.298
-891.831,0.923965,0.817827,2,3,0,892.165,7.38005,154.998
-891.335,0.98662,0.817827,3,15,0,892.137,7.39401,154.751
-890.578,0.967676,0.817827,2,3,0,891.832,7.75365,154.769
-890.836,0.965007,0.817827,2,3,0,890.982,7.57836,154.844
-890.868,0.993495,0.817827,2,7,0,891.048,7.67879,154.266
-891.038,0.955618,0.817827,3,11,0,891.501,8.00916,154.378
-891.275,0.96657,0.817827,2,7,0,891.605,7.8676,155.098
-891.927,0.85688,0.817827,2,3,0,892.89,7.87574,153.923
-891.81,0.996002,0.817827,2,7,0,892.288,7.85871,155.264
-891.042,1,0.817827,1,1,0,891.656,7.84855,155.015
-890.805,0.905009,0.817827,1,3,0,891.939,7.82562,154.303
-890.501,0.994321,0.817827,1,3,0,890.845,7.75697,154.597
-890.513,0.981357,0.817827,2,3,0,890.631,7.76841,154.665
-890.988,0.834315,0.817827,2,3,0,891.953,8.02789,154.726
-890.579,0.998963,0.817827,3,11,0,890.957,7.79453,154.755
-890.83,0.926785,0.817827,1,3,0,891.353,7.53583,154.457
-890.548,0.882224,0.817827,2,3,0,891.84,7.79954,154.707
-891.393,0.793025,0.817827,1,3,0,892.042,7.61665,154.093
-891.45,0.941337,0.817827,2,3,0,892.749,7.58806,155.12
-891.204,0.758863,0.817827,2,7,0,893.626,7.80207,154.12
-892.025,0.942671,0.817827,2,3,0,892.513,7.51441,153.984
-890.777,1,0.817827,2,3,0,891.777,7.73889,154.913
-891.366,0.707204,0.817827,2,3,0,893.761,8.14238,154.651
-891.615,0.92496,0.817827,3,11,0,892.613,7.32764,154.664
-890.745,1,0.817827,3,7,0,891.52,7.95145,154.617
-891.038,0.969296,0.817827,2,3,0,891.254,7.56282,154.273
-891.456,0.907537,0.817827,1,1,0,891.495,7.53081,154.137
-893.249,0.881537,0.817827,2,3,0,893.273,7.4791,153.747
-890.85,1,0.817827,2,3,0,892.775,7.86464,154.912
-891.707,0.928194,0.817827,2,3,0,891.775,7.75519,153.964
-891.735,0.995193,0.817827,1,1,0,891.995,7.76594,153.957
-891.189,0.755356,0.817827,2,7,0,893.932,7.65155,155.067
-890.725,1,0.817827,2,3,0,891.142,7.60893,154.803
-890.556,0.970271,0.817827,1,3,0,891.032,7.83759,154.645
-890.593,0.881637,0.817827,2,3,0,891.494,7.71092,154.434
-892.703,0.540899,0.817827,1,3,0,894.192,7.77462,155.475
-893.148,0.981763,0.817827,2,3,0,893.767,7.57176,153.709
-892.975,1,0.817827,2,7,0,893.1,7.95632,155.5
-891.051,1,0.817827,2,3,0,893.219,8.05063,154.712
-890.501,0.976338,0.817827,1,3,0,891.362,7.75151,154.595
-891.158,0.876517,0.817827,1,3,0,891.657,7.42142,154.664
-891.047,0.974682,0.817827,2,3,0,891.602,8.02095,154.815
-891.31,0.955535,0.817827,1,1,0,891.342,8.05434,154.926
-891.708,0.870832,0.817827,2,3,0,892.81,7.65512,155.228
-892.486,0.838218,0.817827,1,1,0,892.62,7.67871,155.417
-893.476,0.939667,0.817827,2,7,0,895.177,8.49942,154.814
-893.841,0.957875,0.817827,2,7,0,895.26,8.27925,155.452
-893.042,1,0.817827,2,3,0,894.064,7.34707,153.917
-892.16,1,0.817827,2,3,0,894.114,8.3044,154.681
-891.169,0.834343,0.817827,3,7,0,894.617,7.41918,154.542
-890.577,0.714709,0.817827,2,3,0,894.378,7.66773,154.727
-890.818,0.615246,0.817827,2,3,0,894.332,7.84294,154.305
-893.45,0.752129,0.817827,2,3,0,893.91,8.39102,154.044
-893.839,0.940687,0.817827,1,1,0,894.164,8.40588,153.946
-892.086,0.984264,0.817827,4,19,0,894.036,8.29263,154.652
-891.536,0.736556,0.817827,2,7,0,895.609,7.41231,154.275
-894.935,0.511221,0.817827,2,3,0,895.606,7.52032,153.454
-894.371,1,0.817827,2,3,0,896.448,8.2957,155.55
-892.815,1,0.817827,2,3,0,894.609,7.99641,155.45
-891.791,1,0.817827,2,3,0,892.679,8.00451,155.183
-891.561,1,0.817827,2,3,0,891.902,7.52481,154.108
-891.233,0.99924,0.817827,2,3,0,891.801,7.96642,155.011
-891.633,0.950295,0.817827,2,7,0,892.011,8.02478,154.104
-890.619,0.957464,0.817827,1,3,0,892.166,7.67019,154.434
-892.99,0.814011,0.817827,4,19,0,893.194,7.13366,154.636
-893.06,0.994922,0.817827,2,3,0,893.499,7.12845,154.515
-891.556,0.963278,0.817827,2,3,0,894.031,7.67812,155.194
-891.391,0.989075,0.817827,2,3,0,892.4,8.13449,154.761
-891.799,0.982718,0.817827,2,7,0,891.811,7.30493,154.465
-891.567,0.879567,0.817827,2,3,0,892.913,7.51101,155.092
-896.332,0.556775,0.817827,2,3,0,896.786,8.0047,153.199
-895.598,0.992767,0.817827,2,7,0,897.413,8.30515,153.446
-890.553,1,0.817827,2,3,0,894.887,7.65732,154.666
-890.919,0.960268,0.817827,4,15,0,891.03,8.00742,154.712
-891.24,0.985119,0.817827,2,3,0,891.285,8.11171,154.587
-890.969,0.99494,0.817827,2,3,0,891.6,7.79693,155.001
-890.589,0.999515,0.817827,2,7,0,890.905,7.67874,154.459
-891.081,0.948265,0.817827,2,3,0,891.111,7.70637,155.046
-892.082,0.794167,0.817827,1,1,0,892.106,7.62092,155.308
-890.564,0.990129,0.817827,1,3,0,891.955,7.7213,154.751
-891,0.909203,0.817827,2,3,0,891.465,8.0394,154.533
-890.751,0.995756,0.817827,2,3,0,891.164,7.88034,154.832
-890.611,1,0.817827,1,1,0,890.726,7.84027,154.747
-892.146,0.720444,0.817827,2,3,0,893.149,8.21552,154.188
-891.083,0.863153,0.817827,2,3,0,894.312,7.96486,154.939
-890.724,0.923884,0.817827,1,3,0,891.895,7.76338,154.331
-891.582,0.84001,0.817827,2,3,0,892.18,7.42446,154.231
-894.453,0.576511,0.817827,2,3,0,895.354,7.51594,155.686
-892.433,1,0.817827,1,1,0,894.187,7.47231,155.291
-891.774,0.808757,0.817827,2,3,0,894.997,7.36679,154.946
-890.739,0.900408,0.817827,1,3,0,893.067,7.88194,154.82
-892.471,0.685374,0.817827,2,3,0,894.026,7.34302,155.145
-890.57,1,0.817827,2,3,0,892.555,7.67671,154.729
-890.657,0.949024,0.817827,1,3,0,890.98,7.82019,154.4
-890.657,0.743697,0.817827,1,3,0,892.185,7.82019,154.4
-892.748,0.7373,0.817827,2,3,0,893.475,7.82128,153.73
-890.957,0.905519,0.817827,2,3,0,893.708,7.79644,154.217
-891.478,0.961474,0.817827,2,3,0,891.599,7.66279,154.046
-890.966,0.998276,0.817827,2,3,0,891.912,7.47761,154.506
-891.481,0.878913,0.817827,2,7,0,892.174,7.86638,154.046
-892.059,0.878667,0.817827,1,1,0,892.157,7.83605,153.881
-891.968,0.822651,0.817827,2,3,0,894.309,7.32,154.292
-890.603,0.901359,0.817827,1,3,0,893.178,7.84398,154.482
-892.242,0.871594,0.817827,2,7,0,892.277,7.22967,154.677
-892.242,0.692244,0.817827,1,1,0,893.728,7.22967,154.677
-890.897,0.967775,0.817827,3,15,0,892.718,8.00418,154.528
-891.298,0.927689,0.817827,2,7,0,891.626,8.01998,154.976
-890.934,1,0.817827,1,1,0,891.255,7.93264,154.894
-891.545,0.942854,0.817827,2,3,0,891.787,8.08691,154.222
-890.756,1,0.817827,2,3,0,891.489,7.7585,154.902
-890.665,0.978667,0.817827,2,7,0,891.017,7.91222,154.635
-890.525,0.969874,0.817827,2,3,0,890.973,7.77703,154.527
-890.588,0.977026,0.817827,1,3,0,890.747,7.63272,154.679
-890.967,0.863661,0.817827,1,3,0,891.529,7.83242,154.224
-890.639,0.998341,0.817827,2,7,0,890.943,7.64333,154.77
-890.681,0.996195,0.817827,2,7,0,890.729,7.69666,154.844
-891.443,0.913749,0.817827,2,3,0,891.7,8.11728,154.869
-890.761,0.99321,0.817827,2,3,0,891.693,7.66413,154.332
-890.758,1,0.817827,2,3,0,890.832,7.76576,154.902
-891.219,0.868189,0.817827,2,7,0,892.088,8.10009,154.512
-890.844,0.999267,0.817827,2,3,0,891.427,7.86351,154.909
-891.097,0.824748,0.817827,2,7,0,892.371,7.62875,154.192
-890.765,1,0.817827,2,3,0,891.138,7.60959,154.835
