# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1460979082
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.35,0.995873,0.931005,2,3,0,1300.82,24.6874,177.966
-1300.08,0.95208,0.931005,3,11,0,1300.8,24.5276,177.775
-1299.78,0.993992,0.931005,2,3,0,1300.17,24.7382,177.851
-1301.95,0.568967,0.931005,1,3,0,1303.89,25.1333,178.061
-1299.95,1,0.931005,2,3,0,1301.81,24.9445,177.907
-1302.12,0.629736,0.931005,2,3,0,1302.55,26.7206,177.877
-1303.37,0.778659,0.931005,1,1,0,1303.6,27.2789,177.877
-1300.06,1,0.931005,2,3,0,1302.71,23.8459,177.83
-1300.28,0.969424,0.931005,2,7,0,1300.54,23.7589,177.902
-1300.55,0.97644,0.931005,2,3,0,1300.74,23.4267,177.863
-1300.52,0.995087,0.931005,2,7,0,1300.94,24.9816,177.746
-1300.38,0.667674,0.931005,2,3,0,1303.9,24.4936,177.967
-1299.81,1,0.931005,2,3,0,1300.37,24.2791,177.836
-1299.9,0.66849,0.931005,2,3,0,1302.55,25.0624,177.855
-1300.16,0.884276,0.931005,2,3,0,1301.13,23.8127,177.807
-1300.39,0.963004,0.931005,2,3,0,1300.65,24.4343,177.743
-1299.89,1,0.931005,2,3,0,1300.46,25.0079,177.881
-1301.26,0.798895,0.931005,1,3,0,1301.72,25.6649,177.996
-1301.67,0.865393,0.931005,3,15,0,1303.3,26.2881,177.958
-1300.27,0.891202,0.931005,2,3,0,1302.33,24.2531,177.949
-1299.96,0.958293,0.931005,2,3,0,1300.87,25.1499,177.857
-1300.69,0.918198,0.931005,2,3,0,1300.75,24.2823,177.986
-1300.69,1,0.931005,1,1,0,1300.84,24.3087,177.987
-1300.43,0.869973,0.931005,1,3,0,1302.93,23.7403,177.771
-1300.17,0.997422,0.931005,2,3,0,1300.61,25.4143,177.856
-1300.15,0.992338,0.931005,2,3,0,1300.33,23.8206,177.808
-1300.11,1,0.931005,2,3,0,1300.17,25.2847,177.899
-1299.91,1,0.931005,1,1,0,1300.08,25.0505,177.88
-1300.25,0.922658,0.931005,2,3,0,1300.52,24.5031,177.955
-1299.89,0.894906,0.931005,2,3,0,1301.17,24.9583,177.831
-1299.84,0.971976,0.931005,1,3,0,1300.13,24.4931,177.898
-1299.78,0.986428,0.931005,1,3,0,1299.99,24.5563,177.834
-1300.63,0.899385,0.931005,2,3,0,1300.66,25.2037,177.975
-1300.09,0.972043,0.931005,2,3,0,1300.97,25.2586,177.897
-1301.33,0.89915,0.931005,2,3,0,1301.47,22.9776,177.83
-1301.32,1,0.931005,2,3,0,1302.15,25.5658,177.725
-1300.06,1,0.931005,2,7,0,1301.04,24.1289,177.914
-1300.21,0.992759,0.931005,2,3,0,1300.39,25.2292,177.925
-1300.48,0.945036,0.931005,1,1,0,1300.51,25.5346,177.929
-1300.94,0.956881,0.931005,2,3,0,1301.32,23.8979,177.713
-1300.53,1,0.931005,2,3,0,1301.04,25.1492,177.97
-1301.65,0.753331,0.931005,2,3,0,1302.39,23.4599,177.995
-1301.57,0.938881,0.931005,2,3,0,1302.69,26.0691,177.762
-1300.31,0.854521,0.931005,2,3,0,1303.08,24.6721,177.753
-1300.56,0.424953,0.931005,2,3,0,1306.81,25.1638,177.971
-1300.8,0.955879,0.931005,3,11,0,1301.2,25.0208,177.726
-1300.7,0.991072,0.931005,2,3,0,1301.16,23.9041,177.967
-1300.56,0.92023,0.931005,2,7,0,1301.77,23.7301,177.758
-1299.86,0.981687,0.931005,2,3,0,1300.73,24.3526,177.813
-1300.45,0.906249,0.931005,2,3,0,1300.79,24.2927,177.739
-1300.95,0.906019,0.931005,2,3,0,1301.47,24.0364,177.994
-1301.89,0.823405,0.931005,2,3,0,1303.37,24.0518,178.049
-1299.91,0.999892,0.931005,2,7,0,1301.52,24.9847,177.83
-1300.41,0.840233,0.931005,1,3,0,1301,23.5262,177.863
-1300.41,0.559109,0.931005,1,3,0,1304.2,23.5262,177.863
-1299.93,0.931278,0.931005,2,3,0,1301,24.2,177.898
-1299.81,0.99589,0.931005,2,3,0,1299.99,24.383,177.824
-1299.83,0.990232,0.931005,2,3,0,1299.92,24.288,177.824
-1299.79,0.669082,0.931005,2,3,0,1303.06,24.515,177.883
-1301.51,0.67695,0.931005,1,3,0,1301.8,23.21,177.951
-1299.77,0.99575,0.931005,1,3,0,1301.37,24.412,177.871
-1300.41,0.932584,0.931005,2,3,0,1300.42,25.158,177.957
-1299.89,0.921045,0.931005,1,3,0,1301.39,24.5412,177.803
-1302.29,0.725392,0.931005,2,3,0,1302.5,26.0396,178.035
-1300.24,1,0.931005,2,3,0,1302.16,24.1533,177.941
-1300.13,0.881179,0.931005,2,3,0,1301.35,25.3207,177.833
-1301.02,0.844766,0.931005,2,3,0,1301.65,24.1094,178.002
-1301.36,0.91165,0.931005,2,3,0,1302.13,25.582,178.009
-1299.77,0.943766,0.931005,1,3,0,1301.96,24.5277,177.874
-1299.78,0.94302,0.931005,2,3,0,1300.17,24.6766,177.874
-1300.25,0.946489,0.931005,2,3,0,1300.29,24.9329,177.951
-1299.87,0.92379,0.931005,1,3,0,1301.1,24.2354,177.817
-1299.87,0.972599,0.931005,2,3,0,1300.11,24.8761,177.894
-1299.85,0.962311,0.931005,2,7,0,1300.17,24.1446,177.845
-1299.88,0.993723,0.931005,1,1,0,1299.9,24.1032,177.834
-1300.31,0.836615,0.931005,1,3,0,1301.06,25.5265,177.893
-1301.34,0.874637,0.931005,2,3,0,1302.05,25.5019,178.013
-1301.61,0.959583,0.931005,2,3,0,1302.52,23.7067,177.678
-1300.48,1,0.931005,2,3,0,1301.82,24.879,177.745
-1300.18,1,0.931005,3,15,0,1300.47,24.8652,177.945
-1300.5,0.849347,0.931005,2,7,0,1301.47,25.5582,177.805
-1300.03,0.95602,0.931005,2,3,0,1300.99,24.0941,177.795
-1300.14,0.954111,0.931005,2,3,0,1300.52,24.9158,177.782
-1300.14,0.958633,0.931005,1,1,0,1300.33,24.9158,177.782
-1300.47,0.974683,0.931005,2,3,0,1300.53,24.3174,177.97
-1301.08,0.919449,0.931005,2,3,0,1301.56,26.0147,177.933
-1299.8,0.968689,0.931005,2,3,0,1301.34,24.46,177.884
-1300,0.976006,0.931005,2,3,0,1300.04,24.9862,177.914
-1299.9,0.993361,0.931005,2,3,0,1300.13,24.6135,177.91
-1299.93,0.969449,0.931005,2,3,0,1300.13,24.0257,177.869
-1300.22,0.983635,0.931005,2,3,0,1300.31,24.6274,177.761
-1300.14,0.954939,0.931005,2,3,0,1300.82,23.7505,177.856
-1300.1,1,0.931005,2,3,0,1300.25,25.0809,177.801
-1299.85,0.993804,0.931005,2,3,0,1300.2,24.2911,177.818
-1300.19,0.943463,0.931005,2,3,0,1300.42,24.1062,177.771
-1299.82,0.816151,0.931005,2,3,0,1302.04,24.644,177.891
-1299.88,0.992817,0.931005,2,3,0,1299.92,24.646,177.808
-1300.34,0.852434,0.931005,1,3,0,1300.8,23.6396,177.887
-1301.88,0.592735,0.931005,2,3,0,1304.42,23.2815,177.99
-1302,0.941535,0.931005,2,3,0,1303.84,24.993,178.066
-1302.87,0.913008,0.931005,1,1,0,1302.94,25.2897,178.1
-1300.54,1,0.931005,2,3,0,1302.84,24.1304,177.735
-1301.31,0.844309,0.931005,2,3,0,1301.95,24.2118,178.024
-1300.66,1,0.931005,2,3,0,1301.32,24.8628,177.989
-1300.3,0.815251,0.931005,2,7,0,1302.2,24.6265,177.753
-1300.55,0.977634,0.931005,2,3,0,1300.69,25.0964,177.751
-1300.32,0.988661,0.931005,2,3,0,1300.85,23.9805,177.936
-1301.24,0.945021,0.931005,2,3,0,1301.58,24.095,177.686
-1301.17,0.885713,0.931005,2,3,0,1303.08,23.0607,177.825
-1300.14,1,0.931005,1,1,0,1300.91,23.7566,177.83
-1300.76,0.848076,0.931005,1,1,0,1300.79,23.279,177.844
-1302.38,0.876606,0.931005,2,3,0,1302.64,22.7016,177.922
-1300.2,1,0.931005,2,7,0,1302.58,25.0753,177.938
-1299.83,0.65414,0.931005,2,3,0,1303.36,24.7215,177.822
-1299.81,1,0.931005,2,3,0,1299.85,24.2473,177.86
-1300.29,0.955873,0.931005,2,3,0,1300.33,24.6251,177.754
-1300.22,0.741363,0.931005,2,3,0,1302.65,24.7202,177.952
-1302.15,0.729763,0.931005,2,3,0,1302.5,25.7358,177.688
-1301.43,0.969189,0.931005,2,3,0,1303.57,23.3082,177.96
-1300.43,1,0.931005,2,3,0,1301.49,24.4954,177.971
-1300.63,0.685406,0.931005,2,3,0,1304.01,25.1143,177.979
-1302.4,0.827828,0.931005,2,3,0,1302.96,23.7759,178.06
-1302.49,0.985754,0.931005,2,7,0,1302.61,25.4223,177.651
-1300.85,1,0.931005,1,1,0,1302.19,25.4179,177.749
-1301.46,0.855248,0.931005,1,1,0,1301.62,25.6501,177.723
-1301.28,1,0.931005,2,3,0,1301.78,23.3841,177.959
-1302.3,0.97117,0.931005,2,3,0,1303.31,25.4431,178.069
-1301.73,0.990933,0.931005,3,11,0,1302.29,23.9839,177.662
-1301.73,0.214816,0.931005,1,1,0,1305.22,23.9839,177.662
-1299.85,1,0.931005,2,3,0,1301.66,24.9555,177.868
-1299.85,0.818032,0.931005,1,3,0,1300.74,24.9555,177.868
-1301.19,0.777447,0.931005,2,3,0,1301.5,25.7365,177.752
-1300.13,0.971639,0.931005,2,3,0,1301.41,25.3661,177.881
-1300.32,0.88462,0.931005,1,3,0,1301.56,23.6649,177.803
-1300.27,0.993361,0.931005,2,3,0,1300.65,25.2919,177.799
-1300.07,0.934859,0.931005,2,3,0,1300.98,23.815,177.849
-1300.23,0.965457,0.931005,1,1,0,1300.28,23.6697,177.833
-1301.45,0.735036,0.931005,2,3,0,1302.41,24.2695,178.034
-1302.47,0.874788,0.931005,1,1,0,1302.51,24.1319,178.079
-1302.15,1,0.931005,1,1,0,1302.66,24.4666,178.073
-1302.15,0.996023,0.931005,2,3,0,1302.49,24.3394,178.07
-1302.74,0.885617,0.931005,2,3,0,1304.7,24.7986,177.617
-1302.74,0.347928,0.931005,1,1,0,1305.34,24.7986,177.617
-1302.74,0.746719,0.931005,1,1,0,1304.16,24.7986,177.617
-1300.14,0.94899,0.931005,2,3,0,1303.51,23.7659,177.828
-1300.01,1,0.931005,2,3,0,1300.28,25.2265,177.856
-1301.56,0.65305,0.931005,2,3,0,1303.19,24.1822,178.037
-1300.49,0.89959,0.931005,2,3,0,1303.58,25.43,177.944
-1300.33,0.727833,0.931005,2,7,0,1303.13,23.9393,177.765
-1300.08,0.559012,0.931005,2,3,0,1305.36,25.3139,177.857
-1299.93,0.948525,0.931005,1,3,0,1300.6,24.0112,177.837
-1300.01,0.775355,0.931005,2,3,0,1301.64,25.2321,177.858
-1300.22,0.929574,0.931005,2,3,0,1300.74,24.9226,177.772
-1300.02,0.968281,0.931005,2,3,0,1300.67,24.1257,177.908
-1300.04,0.970294,0.931005,2,3,0,1300.32,25.0278,177.805
-1299.9,1,0.931005,2,3,0,1300.11,24.4303,177.803
-1301.84,0.781162,0.931005,2,7,0,1301.96,25.6965,178.033
-1300.29,0.986327,0.931005,2,3,0,1302.31,25.3643,177.806
-1300.27,1,0.931005,2,3,0,1300.38,23.736,177.895
-1300.86,0.725209,0.931005,2,3,0,1302.89,25.7793,177.945
-1301.24,0.933844,0.931005,1,1,0,1301.35,25.9865,177.959
-1300.86,0.980192,0.931005,2,7,0,1301.86,24.642,178.005
-1303.04,0.793487,0.931005,2,3,0,1303.84,24.068,178.1
-1303.65,0.91104,0.931005,2,3,0,1305.39,26.6074,178.062
-1301.02,1,0.931005,2,3,0,1303.63,23.5266,177.956
-1300.4,0.99202,0.931005,2,3,0,1301.53,24.9464,177.965
-1300.24,0.889247,0.931005,2,7,0,1301.33,24.2868,177.759
-1301.39,0.769314,0.931005,3,11,0,1302.46,22.9567,177.855
-1301.53,1,0.931005,2,3,0,1302.8,24.7175,177.671
-1301.23,1,0.931005,1,1,0,1301.77,24.9174,177.694
-1301.94,0.936412,0.931005,2,7,0,1302.53,24.4861,178.063
-1301.64,0.953798,0.931005,2,3,0,1303.16,26.0351,177.991
-1300.9,1,0.931005,2,3,0,1301.68,23.3245,177.777
-1301.93,0.845678,0.931005,2,3,0,1302.57,26.2181,177.993
-1300.46,1,0.931005,2,3,0,1301.83,25.6045,177.913
-1299.89,0.973416,0.931005,2,3,0,1300.73,25.0215,177.847
-1299.77,0.989811,0.931005,1,3,0,1299.97,24.3569,177.849
-1299.77,0.652397,0.931005,1,3,0,1301.48,24.3569,177.849
-1299.89,0.969874,0.931005,1,3,0,1299.97,24.2856,177.898
-1304.21,0.454264,0.931005,2,3,0,1305.29,22.9195,178.069
-1300.58,0.983605,0.931005,2,7,0,1303.49,25.4539,177.778
-1300.75,0.975267,0.931005,2,3,0,1301.48,24.273,177.715
-1300.35,0.981808,0.931005,2,7,0,1301.1,25.3955,177.929
-1299.9,0.993396,0.931005,2,3,0,1300.67,24.9807,177.831
-1300.25,0.852431,0.931005,2,3,0,1301.06,24.323,177.95
-1300.43,0.86476,0.931005,3,11,0,1301.8,23.8029,177.765
-1300.15,0.932876,0.931005,2,3,0,1301.15,23.7796,177.82
-1299.98,0.9848,0.931005,2,3,0,1300.5,25.1886,177.865
-1303.1,0.64908,0.931005,2,3,0,1304.12,27.1348,177.919
-1302,1,0.931005,1,1,0,1303.09,26.6074,177.921
-1300.99,1,0.931005,2,3,0,1302,25.7848,177.96
-1300.27,1,0.931005,2,3,0,1301.08,23.8504,177.915
-1300.21,1,0.931005,2,3,0,1300.56,25.4615,177.854
-1300.62,0.889887,0.931005,2,3,0,1301.48,25.7429,177.913
-1300.48,0.993179,0.931005,2,7,0,1300.9,25.1461,177.964
-1300.02,0.995356,0.931005,2,3,0,1300.54,24.1356,177.794
-1302.98,0.654944,0.931005,2,3,0,1303.38,27.1072,177.899
-1301.18,0.950395,0.931005,2,7,0,1304.41,24.4004,177.687
-1299.79,1,0.931005,2,3,0,1300.98,24.4228,177.877
-1301.21,0.760038,0.931005,2,3,0,1301.84,26.2242,177.867
-1299.89,1,0.931005,2,3,0,1300.98,24.2733,177.896
-1299.89,0.665376,0.931005,1,3,0,1301.45,24.2733,177.896
-1300.38,0.876062,0.931005,2,3,0,1301.03,23.9001,177.762
-1300.29,0.943261,0.931005,2,7,0,1300.99,25.2247,177.938
-1300.54,0.953893,0.931005,2,7,0,1300.88,25.7591,177.87
-1301.75,0.648472,0.931005,1,3,0,1303.95,23.3561,177.99
-1300.46,1,0.931005,1,1,0,1301.45,23.9951,177.952
-1300.34,0.850802,0.931005,1,3,0,1302.13,25.2047,177.78
-1300.41,0.984185,0.931005,2,3,0,1300.91,23.6552,177.787
-1301.46,0.768286,0.931005,1,1,0,1301.49,22.9845,177.784
-1300.27,0.923501,0.931005,2,3,0,1302.23,24.9469,177.768
-1301.18,0.831396,0.931005,2,3,0,1301.74,24.3736,178.021
-1300.95,0.972884,0.931005,3,11,0,1301.69,25.4698,177.986
-1301.07,0.94191,0.931005,2,3,0,1301.91,23.4066,177.943
-1301.16,0.933163,0.931005,2,3,0,1302.68,25.4242,177.726
-1299.77,0.990586,0.931005,1,3,0,1301.15,24.7061,177.852
-1299.94,0.865754,0.931005,2,3,0,1301.07,24.0935,177.815
-1299.83,0.999036,0.931005,2,3,0,1300,24.7045,177.821
-1299.83,0.330427,0.931005,2,3,0,1305.84,24.7045,177.821
-1301.23,0.805981,0.931005,2,3,0,1301.51,24.3048,177.684
-1304.98,0.480469,0.931005,2,3,0,1306.1,26.536,177.623
-1301.22,0.732243,0.931005,2,3,0,1308.77,23.16,177.769
-1300.79,0.99873,0.931005,2,3,0,1301.5,25.9475,177.864
-1300.33,1,0.931005,2,3,0,1300.77,25.5405,177.894
-1300.18,1,0.931005,2,3,0,1300.65,23.7804,177.886
-1300.18,0.542633,0.931005,1,3,0,1302.98,23.7804,177.886
-1300.68,0.874655,0.931005,1,1,0,1300.75,23.3503,177.87
-1300.68,0.85398,0.931005,2,3,0,1302.47,24.1075,177.978
-1300.37,0.963721,0.931005,2,7,0,1301.18,25.2632,177.782
-1302.71,0.824503,0.931005,2,3,0,1302.84,22.8187,177.977
-1301.63,1,0.931005,2,3,0,1302.97,25.4113,177.695
-1300.7,0.901992,0.931005,2,3,0,1302.59,23.496,177.771
-1300.13,1,0.931005,2,3,0,1300.87,25.157,177.805
-1300.69,0.847095,0.931005,2,3,0,1301.64,25.8458,177.84
-1300.78,0.988225,0.931005,2,3,0,1301.07,23.2747,177.855
-1299.78,1,0.931005,1,3,0,1300.65,24.3465,177.846
-1299.78,0.964477,0.931005,2,3,0,1300.09,24.5891,177.835
-1300.74,0.865013,0.931005,2,3,0,1300.97,23.31,177.865
-1300.67,1,0.931005,2,3,0,1300.83,25.801,177.83
-1300.97,0.975304,0.931005,2,3,0,1301.37,25.5392,177.75
-1300.58,0.916139,0.931005,2,3,0,1301.99,23.6201,177.922
-1300.58,0.567998,0.931005,1,1,0,1302.11,23.6201,177.922
-1300.03,0.897797,0.931005,2,3,0,1301.49,23.8695,177.846
-1300.03,0.575751,0.931005,1,3,0,1302.74,23.8695,177.846
-1301.37,0.761081,0.931005,2,3,0,1301.44,26.1849,177.806
-1300.18,0.977061,0.931005,2,3,0,1301.42,23.8398,177.798
-1300.18,0.849856,0.931005,1,1,0,1300.77,23.8398,177.798
-1301.61,0.640808,0.931005,2,3,0,1302.63,23.871,178.025
-1302.58,0.941651,0.931005,2,3,0,1302.7,23.5382,178.053
-1299.77,1,0.931005,2,3,0,1302.39,24.5032,177.837
-1300.97,0.760466,0.931005,1,3,0,1301.24,23.1686,177.824
-1300.13,0.997466,0.931005,2,7,0,1300.99,25.1771,177.919
-1300.12,0.981048,0.931005,2,7,0,1300.41,24.3561,177.936
-1299.87,0.994156,0.931005,2,3,0,1300.21,24.666,177.903
-1299.79,0.977409,0.931005,2,3,0,1300.05,24.4906,177.827
-1300.67,0.794747,0.931005,2,3,0,1300.97,25.6618,177.798
-1300.72,0.989423,0.931005,2,3,0,1301.03,23.3559,177.883
-1299.89,0.999187,0.931005,1,3,0,1300.67,24.3499,177.901
-1300.79,0.817491,0.931005,1,3,0,1301.81,24.2388,177.714
-1300.11,0.913174,0.931005,2,3,0,1301.66,23.8495,177.885
-1300.39,0.931475,0.931005,1,1,0,1300.43,23.6397,177.897
-1300.59,0.981784,0.931005,2,3,0,1300.76,25.7924,177.884
-1301.88,0.852164,0.931005,2,3,0,1302.58,24.9649,178.061
-1300,0.920122,0.931005,2,7,0,1303.23,23.9826,177.883
-1299.85,1,0.931005,1,1,0,1299.97,24.232,177.88
-1301.78,0.742297,0.931005,2,3,0,1302.43,23.065,177.727
-1300.87,1,0.931005,1,1,0,1301.65,23.4279,177.761
-1300.49,1,0.931005,2,3,0,1301.27,25.5863,177.923
-1301.36,0.827686,0.931005,2,3,0,1302.6,25.7705,177.742
-1301.36,0.38248,0.931005,1,1,0,1304.02,25.7705,177.742
-1303.56,0.73846,0.931005,2,3,0,1303.82,22.2979,177.917
-1301.03,1,0.931005,2,3,0,1303.47,25.2423,177.722
-1300.71,1,0.931005,2,3,0,1301.24,25.5562,177.777
-1301.62,0.929692,0.931005,2,3,0,1301.99,23.8719,178.026
-1301.24,0.964201,0.931005,2,7,0,1302.3,26.2443,177.87
-1301.35,0.976244,0.931005,2,3,0,1302.04,23.8223,178.007
-1302.91,0.905263,0.931005,3,11,0,1303.69,25.6833,178.088
-1299.95,1,0.931005,2,3,0,1302.52,24.2473,177.906
-1300.62,0.856564,0.931005,2,3,0,1301.06,23.5652,177.771
-1299.96,0.992706,0.931005,2,3,0,1300.8,24.6886,177.795
-1300.14,0.962838,0.931005,2,3,0,1300.23,23.9524,177.908
-1300.23,0.980113,0.931005,2,7,0,1300.69,23.71,177.815
-1300.55,0.958037,0.931005,2,3,0,1300.76,25.4299,177.951
-1299.76,0.95449,0.931005,1,3,0,1301.03,24.5049,177.842
-1299.8,0.987066,0.931005,1,3,0,1299.84,24.3476,177.875
-1299.82,0.994572,0.931005,2,7,0,1299.88,24.2419,177.838
-1299.83,0.842716,0.931005,2,3,0,1300.89,24.9075,177.866
-1299.81,0.97713,0.931005,2,3,0,1300.05,24.3265,177.879
-1299.87,0.993528,0.931005,2,3,0,1299.89,24.9895,177.871
-1301,0.788472,0.931005,1,3,0,1301.41,25.3803,177.734
-1301,0.83491,0.931005,1,1,0,1301.76,25.3803,177.734
-1301.39,0.973416,0.931005,2,3,0,1301.76,26.0152,177.771
-1300.38,1,0.931005,2,3,0,1301.6,23.6281,177.799
-1299.97,0.894158,0.931005,1,3,0,1301.27,25.151,177.877
-1300.63,0.937517,0.931005,2,7,0,1300.65,23.387,177.813
-1303.41,0.438855,0.931005,2,3,0,1306.35,26.5209,177.693
-1299.89,0.938054,0.931005,2,3,0,1303.85,24.2404,177.812
-1299.81,0.99887,0.931005,2,7,0,1299.92,24.8595,177.851
-1300.12,0.94577,0.931005,1,3,0,1300.23,25.2655,177.904
-1300.2,0.969359,0.931005,2,7,0,1300.66,24.8867,177.773
-1299.76,1,0.931005,2,3,0,1300.14,24.5237,177.867
-1299.79,0.997347,0.931005,2,3,0,1299.79,24.6331,177.833
-1300.11,0.955025,0.931005,2,7,0,1300.19,24.2904,177.774
-1299.84,0.967555,0.931005,2,3,0,1300.49,24.6352,177.897
-1299.76,0.990232,0.931005,1,3,0,1299.93,24.5006,177.845
-1299.86,0.983141,0.931005,2,3,0,1299.89,24.8487,177.826
-1299.82,0.835162,0.931005,2,3,0,1301.07,24.4183,177.889
-1300.06,0.877358,0.931005,2,3,0,1300.9,25.008,177.923
-1299.97,0.941623,0.931005,2,3,0,1300.6,24.218,177.797
-1299.89,0.988907,0.931005,2,3,0,1300.13,24.851,177.901
-1299.89,0.66011,0.931005,1,3,0,1302.54,24.851,177.901
-1300.08,0.920492,0.931005,1,3,0,1300.7,24.6038,177.777
-1300.81,0.846021,0.931005,2,3,0,1301.51,24.8252,178.001
-1301.32,0.977374,0.931005,2,3,0,1301.38,25.2756,178.022
-1299.98,0.994848,0.931005,2,3,0,1301.41,25.1825,177.868
-1301.61,0.689472,0.931005,2,3,0,1302.52,25.4405,177.698
-1302.94,0.676991,0.931005,1,1,0,1303.28,25.2514,177.624
-1302.41,1,0.931005,2,3,0,1303.79,23.9777,178.07
-1301.86,0.961635,0.931005,2,3,0,1303.33,25.6183,178.038
-1300.05,0.982553,0.931005,2,3,0,1302.03,25.2486,177.886
-1301.27,0.79667,0.931005,2,3,0,1302.02,25.3907,177.716
-1300.89,1,0.931005,1,1,0,1301.4,25.5118,177.755
-1301.15,0.764359,0.931005,2,3,0,1303.61,23.2522,177.924
-1299.97,0.912904,0.931005,2,3,0,1301.87,25.1658,177.868
-1299.97,0.855839,0.931005,1,3,0,1300.7,25.1658,177.868
-1299.97,0.91699,0.931005,1,1,0,1300.26,25.1658,177.868
-1299.98,0.99866,0.931005,2,3,0,1300.06,23.9741,177.823
-1301.08,0.858841,0.931005,2,3,0,1301.26,24.9991,178.016
-1304.36,0.768775,0.931005,2,7,0,1304.91,22.8685,177.601
-1300.31,1,0.931005,2,3,0,1303.82,25.5154,177.897
-1300.31,0.819625,0.931005,1,1,0,1301.05,25.5154,177.897
-1299.86,0.765414,0.931005,2,3,0,1302.38,24.1302,177.858
-1299.83,0.977094,0.931005,2,3,0,1300.06,24.1799,177.857
-1300.04,0.875797,0.931005,2,3,0,1300.75,25.1885,177.897
-1299.82,0.892269,0.931005,2,3,0,1300.9,24.1999,177.85
-1299.82,0.962901,0.931005,2,3,0,1300.1,24.8905,177.854
-1300.23,0.915574,0.931005,2,3,0,1300.46,24.7561,177.764
-1300.11,0.765527,0.931005,2,3,0,1302.25,24.3714,177.936
-1300.76,0.933177,0.931005,2,3,0,1301.01,25.546,177.963
